nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-01-18 13:00:00,0.000766333311242505
NLD,ccgt,power,2024-01-18 14:00:00,0.000501656660307475
NLD,ccgt,power,2024-01-18 15:00:00,0.000946620338722462
NLD,ccgt,power,2024-01-18 16:00:00,0.0012624724986804864
NLD,ccgt,power,2024-01-18 17:00:00,0.002891296177020039
NLD,ccgt,power,2024-01-18 18:00:00,1825.3745718709802
NLD,ccgt,power,2024-01-18 19:00:00,3810.277073659237
NLD,ccgt,power,2024-01-18 20:00:00,5372.882642159894
NLD,ccgt,power,2024-01-18 21:00:00,5137.7731178748345
NLD,ccgt,power,2024-01-18 22:00:00,2256.8065062473493
NLD,ccgt,power,2024-01-18 23:00:00,0.00270432322341381
NLD,ccgt,power,2024-01-19 00:00:00,0.001415143626826057
NLD,ccgt,power,2024-01-19 01:00:00,0.0016994645864616548
NLD,ccgt,power,2024-01-19 02:00:00,0.001813219616137375
NLD,ccgt,power,2024-01-19 03:00:00,0.0018245455387629755
NLD,ccgt,power,2024-01-19 04:00:00,0.0008578821963159573
NLD,ccgt,power,2024-01-19 05:00:00,0.0008513412100573069
NLD,ccgt,power,2024-01-19 06:00:00,0.001566752323139138
NLD,ccgt,power,2024-01-19 07:00:00,0.002404631178891267
NLD,ccgt,power,2024-01-19 08:00:00,0.002550026551898482
NLD,ccgt,power,2024-01-19 09:00:00,0.001439536264852756
NLD,ccgt,power,2024-01-19 10:00:00,0.0008727612885239683
NLD,ccgt,power,2024-01-19 11:00:00,0.0009411255254791438
NLD,ccgt,power,2024-01-19 12:00:00,0.0009612262120358706
NLD,ccgt,power,2024-01-19 13:00:00,0.0009477536782504375
NLD,ccgt,power,2024-01-19 14:00:00,0.0008791906396213786
NLD,ccgt,power,2024-01-19 15:00:00,0.0014791302922202362
NLD,ccgt,power,2024-01-19 16:00:00,0.0022689558909529395
NLD,ccgt,power,2024-01-19 17:00:00,352.1367387629532
NLD,ccgt,power,2024-01-19 18:00:00,1903.9770554241259
NLD,ccgt,power,2024-01-19 19:00:00,3122.4242428080784
NLD,ccgt,power,2024-01-19 20:00:00,3137.0319395634783
NLD,ccgt,power,2024-01-19 21:00:00,1891.0934251483231
NLD,ccgt,power,2024-01-19 22:00:00,0.0018852647289282279
NLD,ccgt,power,2024-01-19 23:00:00,0.0014601455930451993
NLD,ccgt,power,2024-01-20 00:00:00,0.0018252862287275531
NLD,ccgt,power,2024-01-20 01:00:00,0.0018660294244588482
NLD,ccgt,power,2024-01-20 02:00:00,0.0008614498837906485
NLD,ccgt,power,2024-01-20 03:00:00,0.0008604732242147514
NLD,ccgt,power,2024-01-20 04:00:00,0.0018965164698759862
NLD,ccgt,power,2024-01-20 05:00:00,0.0018691359256499326
NLD,ccgt,power,2024-01-20 06:00:00,0.0017408534729849087
NLD,ccgt,power,2024-01-20 07:00:00,0.0018259507644971806
NLD,ccgt,power,2024-01-20 08:00:00,0.0008728970310049287
NLD,ccgt,power,2024-01-20 09:00:00,0.0009477626870763034
NLD,ccgt,power,2024-01-20 10:00:00,0.0009489255086862144
NLD,ccgt,power,2024-01-20 11:00:00,0.00051743069937173
NLD,ccgt,power,2024-01-20 12:00:00,0.0005585391187833879
NLD,ccgt,power,2024-01-20 13:00:00,0.000501957091817256
NLD,ccgt,power,2024-01-20 14:00:00,0.0009007374102443927
NLD,ccgt,power,2024-01-20 15:00:00,0.001461908607643142
NLD,ccgt,power,2024-01-20 16:00:00,0.004029270173459831
NLD,ccgt,power,2024-01-20 17:00:00,2227.4534754602514
NLD,ccgt,power,2024-01-20 18:00:00,3467.7904216675183
NLD,ccgt,power,2024-01-20 19:00:00,4560.697853270183
NLD,ccgt,power,2024-01-20 20:00:00,4495.40170689094
NLD,ccgt,power,2024-01-20 21:00:00,3828.1739588790874
NLD,ccgt,power,2024-01-20 22:00:00,1330.6618648794608
NLD,ccgt,power,2024-01-20 23:00:00,0.0015249358123330947
NLD,ccgt,power,2024-01-21 00:00:00,0.0016449365810664376
NLD,ccgt,power,2024-01-21 01:00:00,0.0016498283052909166
NLD,ccgt,power,2024-01-21 02:00:00,0.0016924512314379012
NLD,ccgt,power,2024-01-21 03:00:00,0.0017369620253284146
NLD,ccgt,power,2024-01-21 04:00:00,0.0017772294925767138
NLD,ccgt,power,2024-01-21 05:00:00,0.001819346234511264
NLD,ccgt,power,2024-01-21 06:00:00,0.0018459781203802733
NLD,ccgt,power,2024-01-21 07:00:00,0.0017141039429591637
NLD,ccgt,power,2024-01-21 08:00:00,0.0009113346345168451
NLD,ccgt,power,2024-01-21 09:00:00,0.0005165120555173514
NLD,ccgt,power,2024-01-21 10:00:00,0.0005802615011085317
NLD,ccgt,power,2024-01-21 11:00:00,0.000728471606846668
NLD,ccgt,power,2024-01-21 12:00:00,0.0
NLD,ccgt,power,2024-01-21 13:00:00,0.0007354078768813319
NLD,ccgt,power,2024-01-21 14:00:00,0.00047720510331921394
NLD,ccgt,power,2024-01-21 15:00:00,0.0009533449111248406
NLD,ccgt,power,2024-01-21 16:00:00,0.0014525577475875961
NLD,ccgt,power,2024-01-21 17:00:00,0.0023883053591958886
NLD,ccgt,power,2024-01-21 18:00:00,0.0015734225277430208
NLD,ccgt,power,2024-01-21 19:00:00,0.0016891701032633669
NLD,ccgt,power,2024-01-21 20:00:00,0.0018159047324975836
NLD,ccgt,power,2024-01-21 21:00:00,0.0034127041201591907
NLD,ccgt,power,2024-01-21 22:00:00,0.0013514687876128792
NLD,ccgt,power,2024-01-21 23:00:00,0.0014175167374775588
NLD,ccgt,power,2024-01-22 00:00:00,0.0008869940600200847
NLD,ccgt,power,2024-01-22 01:00:00,0.0009514017050104677
NLD,ccgt,power,2024-01-22 02:00:00,0.0009726101095359034
NLD,ccgt,power,2024-01-22 03:00:00,0.000980757838434744
NLD,ccgt,power,2024-01-22 04:00:00,0.0009784458274831528
NLD,ccgt,power,2024-01-22 05:00:00,0.0009591694912727301
NLD,ccgt,power,2024-01-22 06:00:00,0.0008798195352133428
NLD,ccgt,power,2024-01-22 07:00:00,0.0018503730262666718
NLD,ccgt,power,2024-01-22 08:00:00,0.0021170149274171574
NLD,ccgt,power,2024-01-22 09:00:00,0.0008522560194565675
NLD,ccgt,power,2024-01-22 10:00:00,0.0004885929699123825
NLD,ccgt,power,2024-01-22 11:00:00,0.000610978519841647
NLD,ccgt,power,2024-01-22 12:00:00,0.0006367012049739926
NLD,ccgt,power,2024-01-22 13:00:00,0.0005804491797381447
NLD,ccgt,power,2024-01-22 14:00:00,0.0004355453532630862
NLD,ccgt,power,2024-01-22 15:00:00,0.0014234015575866205
NLD,ccgt,power,2024-01-22 16:00:00,0.0023514686540671015
NLD,ccgt,power,2024-01-22 17:00:00,0.0019365899162096384
NLD,ccgt,power,2024-01-22 18:00:00,929.0465177436381
NLD,ccgt,power,2024-01-22 19:00:00,2796.1131548760377
NLD,ccgt,power,2024-01-22 20:00:00,4563.741612982499
NLD,ccgt,power,2024-01-22 21:00:00,4746.080823011658
NLD,ccgt,power,2024-01-22 22:00:00,1662.3886788091743
NLD,ccgt,power,2024-01-22 23:00:00,0.001537465544712839
NLD,ccgt,power,2024-01-23 00:00:00,0.001629395188969325
NLD,ccgt,power,2024-01-23 01:00:00,0.001645203836621735
NLD,ccgt,power,2024-01-23 02:00:00,0.0016786725843730005
NLD,ccgt,power,2024-01-23 03:00:00,0.0016859026818010076
NLD,ccgt,power,2024-01-23 04:00:00,0.0014074299613611937
NLD,ccgt,power,2024-01-23 05:00:00,0.001453133093365859
NLD,ccgt,power,2024-01-23 06:00:00,0.0025036628886934698
NLD,ccgt,power,2024-01-23 07:00:00,3118.489818204221
NLD,ccgt,power,2024-01-23 08:00:00,2710.439687506889
NLD,ccgt,power,2024-01-23 09:00:00,0.002437298132121679
NLD,ccgt,power,2024-01-23 10:00:00,0.0015303643426324565
NLD,ccgt,power,2024-01-23 11:00:00,0.0009108955212571157
NLD,ccgt,power,2024-01-23 12:00:00,0.0003835034630481262
NLD,ccgt,power,2024-01-23 13:00:00,0.000953879122329037
NLD,ccgt,power,2024-01-23 14:00:00,0.0008858540143598902
NLD,ccgt,power,2024-01-23 15:00:00,0.0014161590502608581
NLD,ccgt,power,2024-01-23 16:00:00,4134.478005928599
NLD,ccgt,power,2024-01-23 17:00:00,7133.251426874177
NLD,ccgt,power,2024-01-23 18:00:00,8363.223743707877
NLD,ccgt,power,2024-01-23 19:00:00,9721.123494986034
NLD,ccgt,power,2024-01-23 20:00:00,10019.141431440874
NLD,ccgt,power,2024-01-23 21:00:00,8931.09110410976
NLD,ccgt,power,2024-01-23 22:00:00,5108.894707296209
NLD,ccgt,power,2024-01-23 23:00:00,1633.159443613145
NLD,ccgt,power,2024-01-24 00:00:00,0.0017840315658833455
NLD,ccgt,power,2024-01-24 01:00:00,0.0015746884208414913
NLD,ccgt,power,2024-01-24 02:00:00,0.0016394023152658255
NLD,ccgt,power,2024-01-24 03:00:00,0.0016342328064097716
NLD,ccgt,power,2024-01-24 04:00:00,0.0016326515912886003
NLD,ccgt,power,2024-01-24 05:00:00,0.0014306324780878205
NLD,ccgt,power,2024-01-24 06:00:00,0.002151317159904756
NLD,ccgt,power,2024-01-24 07:00:00,2777.0764574449295
NLD,ccgt,power,2024-01-24 08:00:00,0.004678446924644808
NLD,ccgt,power,2024-01-24 09:00:00,0.001503051806606176
NLD,ccgt,power,2024-01-24 10:00:00,0.000888527784977864
NLD,ccgt,power,2024-01-24 11:00:00,0.0004901827607737899
NLD,ccgt,power,2024-01-24 12:00:00,0.0005410055566224016
NLD,ccgt,power,2024-01-24 13:00:00,0.0004810996462657393
NLD,ccgt,power,2024-01-24 14:00:00,0.0008790765083877862
NLD,ccgt,power,2024-01-24 15:00:00,0.001514048846386347
NLD,ccgt,power,2024-01-24 16:00:00,2964.868215825323
NLD,ccgt,power,2024-01-24 17:00:00,6729.408510312463
NLD,ccgt,power,2024-01-24 18:00:00,7588.873513711455
NLD,ccgt,power,2024-01-24 19:00:00,8270.207538496476
NLD,ccgt,power,2024-01-24 20:00:00,7820.213958314513
NLD,ccgt,power,2024-01-24 21:00:00,6229.261259172055
NLD,ccgt,power,2024-01-24 22:00:00,2666.7191370387823
NLD,ccgt,power,2024-01-24 23:00:00,0.0018319817332917293
NLD,ccgt,power,2024-01-25 00:00:00,0.0016352662832951198
NLD,ccgt,power,2024-01-25 01:00:00,0.001652139432256311
NLD,ccgt,power,2024-01-25 02:00:00,0.0016922884653170003
NLD,ccgt,power,2024-01-25 03:00:00,0.0017312960092187996
NLD,ccgt,power,2024-01-25 04:00:00,0.0017270016109598926
NLD,ccgt,power,2024-01-25 05:00:00,0.0014734002945584398
NLD,ccgt,power,2024-01-25 06:00:00,0.001278219159451456
NLD,ccgt,power,2024-01-25 07:00:00,0.020032346343059504
NLD,ccgt,power,2024-01-25 08:00:00,0.0015046382124154142
NLD,ccgt,power,2024-01-25 09:00:00,0.0008937939609784083
NLD,ccgt,power,2024-01-25 10:00:00,0.0009464467066402603
NLD,ccgt,power,2024-01-25 11:00:00,0.0005215176022759452
NLD,ccgt,power,2024-01-25 12:00:00,0.0005637633074204885
NLD,ccgt,power,2024-01-25 13:00:00,0.0004928240310655002
NLD,ccgt,power,2024-01-25 14:00:00,0.0008831779619435376
NLD,ccgt,power,2024-01-25 15:00:00,0.0014997676641190158
NLD,ccgt,power,2024-01-25 16:00:00,2696.3904868427267
NLD,ccgt,power,2024-01-25 17:00:00,6310.664084704856
NLD,ccgt,power,2024-01-25 18:00:00,7696.215977113191
NLD,ccgt,power,2024-01-25 19:00:00,9085.376928058096
NLD,ccgt,power,2024-01-25 20:00:00,9329.042958614778
NLD,ccgt,power,2024-01-25 21:00:00,8145.682565529688
NLD,ccgt,power,2024-01-25 22:00:00,4737.01058202223
NLD,ccgt,power,2024-01-25 23:00:00,1597.3149326598405
NLD,ccgt,power,2024-01-26 00:00:00,0.001891627029725819
NLD,ccgt,power,2024-01-26 01:00:00,0.0015388888935178799
NLD,ccgt,power,2024-01-26 02:00:00,0.0016043754774925229
NLD,ccgt,power,2024-01-26 03:00:00,0.00162288965969197
NLD,ccgt,power,2024-01-26 04:00:00,0.0016175871135622813
NLD,ccgt,power,2024-01-26 05:00:00,0.0013594388542230232
NLD,ccgt,power,2024-01-26 06:00:00,457.1449646841257
NLD,ccgt,power,2024-01-26 07:00:00,3757.722631751665
NLD,ccgt,power,2024-01-26 08:00:00,557.0895147795549
NLD,ccgt,power,2024-01-26 09:00:00,0.001418331452836652
NLD,ccgt,power,2024-01-26 10:00:00,0.0008737799236180864
NLD,ccgt,power,2024-01-26 11:00:00,0.0009580628230976516
NLD,ccgt,power,2024-01-26 12:00:00,0.000977377175984031
NLD,ccgt,power,2024-01-26 13:00:00,0.0009488595595267511
NLD,ccgt,power,2024-01-26 14:00:00,0.0008552653956551727
NLD,ccgt,power,2024-01-26 15:00:00,0.0022807424857026887
NLD,ccgt,power,2024-01-26 16:00:00,2887.0707001044257
NLD,ccgt,power,2024-01-26 17:00:00,4661.751236169526
NLD,ccgt,power,2024-01-26 18:00:00,5434.171689940873
NLD,ccgt,power,2024-01-26 19:00:00,6552.637484216452
NLD,ccgt,power,2024-01-26 20:00:00,6754.055715894454
NLD,ccgt,power,2024-01-26 21:00:00,5965.565261539816
NLD,ccgt,power,2024-01-26 22:00:00,3333.1247599635376
NLD,ccgt,power,2024-01-26 23:00:00,1146.7106294248213
NLD,ccgt,power,2024-01-27 00:00:00,0.0020216599714936653
NLD,ccgt,power,2024-01-27 01:00:00,0.0015301237579219626
NLD,ccgt,power,2024-01-27 02:00:00,0.0015862270469847936
NLD,ccgt,power,2024-01-27 03:00:00,0.001641743113302202
NLD,ccgt,power,2024-01-27 04:00:00,0.0016472643731243047
NLD,ccgt,power,2024-01-27 05:00:00,0.0016602150903573532
NLD,ccgt,power,2024-01-27 06:00:00,0.0016797683813705444
NLD,ccgt,power,2024-01-27 07:00:00,0.0018707271119802402
NLD,ccgt,power,2024-01-27 08:00:00,0.0008615101727938897
NLD,ccgt,power,2024-01-27 09:00:00,0.0009140024071148667
NLD,ccgt,power,2024-01-27 10:00:00,0.0005014548882692968
NLD,ccgt,power,2024-01-27 11:00:00,0.000606454256453292
NLD,ccgt,power,2024-01-27 12:00:00,0.0006237046581783895
NLD,ccgt,power,2024-01-27 13:00:00,0.000543231609178265
NLD,ccgt,power,2024-01-27 14:00:00,0.0009405054355897634
NLD,ccgt,power,2024-01-27 15:00:00,0.0008769111519705587
NLD,ccgt,power,2024-01-27 16:00:00,0.0019121485678875033
NLD,ccgt,power,2024-01-27 17:00:00,0.0016313806979757137
NLD,ccgt,power,2024-01-27 18:00:00,0.0015576181759918359
NLD,ccgt,power,2024-01-27 19:00:00,259.69531323837424
NLD,ccgt,power,2024-01-27 20:00:00,900.5268442312982
NLD,ccgt,power,2024-01-27 21:00:00,741.7370819815133
NLD,ccgt,power,2024-01-27 22:00:00,0.0023753041764951605
NLD,ccgt,power,2024-01-27 23:00:00,0.0014583391334592535
NLD,ccgt,power,2024-01-28 00:00:00,0.0017865765150676671
NLD,ccgt,power,2024-01-28 01:00:00,0.001714237526699476
NLD,ccgt,power,2024-01-28 02:00:00,0.0008807674109833907
NLD,ccgt,power,2024-01-28 03:00:00,0.0009253565302852658
NLD,ccgt,power,2024-01-28 04:00:00,0.0009370636257712596
NLD,ccgt,power,2024-01-28 05:00:00,0.0009403390552100745
NLD,ccgt,power,2024-01-28 06:00:00,0.0009415605189479967
NLD,ccgt,power,2024-01-28 07:00:00,0.0009492004034940479
NLD,ccgt,power,2024-01-28 08:00:00,0.0009672796128076117
NLD,ccgt,power,2024-01-28 09:00:00,0.0005326284258663182
NLD,ccgt,power,2024-01-28 10:00:00,0.000588976538859233
NLD,ccgt,power,2024-01-28 11:00:00,0.0007355847559603959
NLD,ccgt,power,2024-01-28 12:00:00,0.0
NLD,ccgt,power,2024-01-28 13:00:00,0.0007484778127283646
NLD,ccgt,power,2024-01-28 14:00:00,0.0005004752676789452
NLD,ccgt,power,2024-01-28 15:00:00,0.0009983193045854863
NLD,ccgt,power,2024-01-28 16:00:00,0.0009112777492653046
NLD,ccgt,power,2024-01-28 17:00:00,0.0014171282492055695
NLD,ccgt,power,2024-01-28 18:00:00,0.0014476216882038373
NLD,ccgt,power,2024-01-28 19:00:00,0.0031115751012857074
NLD,ccgt,power,2024-01-28 20:00:00,0.001754818265815701
NLD,ccgt,power,2024-01-28 21:00:00,0.0017782587576734427
NLD,ccgt,power,2024-01-28 22:00:00,0.0021889979558274014
NLD,ccgt,power,2024-01-28 23:00:00,0.0014822657731241584
NLD,ccgt,power,2024-01-29 00:00:00,0.0017206826250291546
NLD,ccgt,power,2024-01-29 01:00:00,0.0008657358366402634
NLD,ccgt,power,2024-01-29 02:00:00,0.0009063866517718365
NLD,ccgt,power,2024-01-29 03:00:00,0.0009063259062267355
NLD,ccgt,power,2024-01-29 04:00:00,0.000866765745641259
NLD,ccgt,power,2024-01-29 05:00:00,0.0015215216704852971
NLD,ccgt,power,2024-01-29 06:00:00,0.0014823923632081779
NLD,ccgt,power,2024-01-29 07:00:00,746.6225703841019
NLD,ccgt,power,2024-01-29 08:00:00,309.5367843367808
NLD,ccgt,power,2024-01-29 09:00:00,0.0013850178564561375
NLD,ccgt,power,2024-01-29 10:00:00,0.0008644179228585666
NLD,ccgt,power,2024-01-29 11:00:00,0.0009419689709050695
NLD,ccgt,power,2024-01-29 12:00:00,0.0009502355233399033
NLD,ccgt,power,2024-01-29 13:00:00,0.0008897896830029617
NLD,ccgt,power,2024-01-29 14:00:00,0.0015016210821195558
NLD,ccgt,power,2024-01-29 15:00:00,0.003975534494197838
NLD,ccgt,power,2024-01-29 16:00:00,2631.6661908679466
NLD,ccgt,power,2024-01-29 17:00:00,3478.1450141210153
NLD,ccgt,power,2024-01-29 18:00:00,4459.435486106908
NLD,ccgt,power,2024-01-29 19:00:00,6579.056088042835
NLD,ccgt,power,2024-01-29 20:00:00,7866.4528236707065
NLD,ccgt,power,2024-01-29 21:00:00,7034.260897188754
NLD,ccgt,power,2024-01-29 22:00:00,3709.8955559248366
NLD,ccgt,power,2024-01-29 23:00:00,623.0501892769545
NLD,ccgt,power,2024-01-30 00:00:00,0.0016113233440487665
NLD,ccgt,power,2024-01-30 01:00:00,0.0015487001823201452
NLD,ccgt,power,2024-01-30 02:00:00,0.0015991245130643136
NLD,ccgt,power,2024-01-30 03:00:00,0.0016045350618137597
NLD,ccgt,power,2024-01-30 04:00:00,0.001589445457782293
NLD,ccgt,power,2024-01-30 05:00:00,0.0015481401307088846
NLD,ccgt,power,2024-01-30 06:00:00,1257.7141112888946
NLD,ccgt,power,2024-01-30 07:00:00,4752.182188284513
NLD,ccgt,power,2024-01-30 08:00:00,1857.3425797843508
NLD,ccgt,power,2024-01-30 09:00:00,0.0013950734907213838
NLD,ccgt,power,2024-01-30 10:00:00,0.000875487620558564
NLD,ccgt,power,2024-01-30 11:00:00,0.0009606539981261118
NLD,ccgt,power,2024-01-30 12:00:00,0.0009792158668552216
NLD,ccgt,power,2024-01-30 13:00:00,0.0009517470665250105
NLD,ccgt,power,2024-01-30 14:00:00,0.000859353867402414
NLD,ccgt,power,2024-01-30 15:00:00,0.001261013845688705
NLD,ccgt,power,2024-01-30 16:00:00,3666.5374195653003
NLD,ccgt,power,2024-01-30 17:00:00,6620.235123476945
NLD,ccgt,power,2024-01-30 18:00:00,7437.414300710838
NLD,ccgt,power,2024-01-30 19:00:00,9042.896486147753
NLD,ccgt,power,2024-01-30 20:00:00,9737.741196528325
NLD,ccgt,power,2024-01-30 21:00:00,8899.405318991003
NLD,ccgt,power,2024-01-30 22:00:00,5667.2291839030395
NLD,ccgt,power,2024-01-30 23:00:00,2696.7938511604307
NLD,ccgt,power,2024-01-31 00:00:00,1123.3296953290762
NLD,ccgt,power,2024-01-31 01:00:00,0.0019266568296855136
NLD,ccgt,power,2024-01-31 02:00:00,0.0015246628725218841
NLD,ccgt,power,2024-01-31 03:00:00,0.0015246998534159603
NLD,ccgt,power,2024-01-31 04:00:00,0.0015234835749888334
NLD,ccgt,power,2024-01-31 05:00:00,0.0017764239410311133
NLD,ccgt,power,2024-01-31 06:00:00,2109.5377777949243
NLD,ccgt,power,2024-01-31 07:00:00,5146.196347249059
NLD,ccgt,power,2024-01-31 08:00:00,1405.922684273694
NLD,ccgt,power,2024-01-31 09:00:00,0.0014728007216699979
NLD,ccgt,power,2024-01-31 10:00:00,0.0008922899191742065
NLD,ccgt,power,2024-01-31 11:00:00,0.0009534932831018403
NLD,ccgt,power,2024-01-31 12:00:00,0.00040140053806618677
NLD,ccgt,power,2024-01-31 13:00:00,0.0009497070163361696
NLD,ccgt,power,2024-01-31 14:00:00,0.0008858682120440019
NLD,ccgt,power,2024-01-31 15:00:00,0.001449565545068525
NLD,ccgt,power,2024-01-31 16:00:00,3412.370081271296
NLD,ccgt,power,2024-01-31 17:00:00,7275.974716487928
NLD,ccgt,power,2024-01-31 18:00:00,8583.123418685183
NLD,ccgt,power,2024-01-31 19:00:00,10284.295888172759
NLD,ccgt,power,2024-01-31 20:00:00,10458.518276193488
NLD,ccgt,power,2024-01-31 21:00:00,8830.31167583716
NLD,ccgt,power,2024-01-31 22:00:00,4881.255626308925
NLD,ccgt,power,2024-01-31 23:00:00,954.4160130593607
NLD,ccgt,power,2024-02-01 00:00:00,0.0022189844111520363
NLD,ccgt,power,2024-02-01 01:00:00,0.0014074796981095594
NLD,ccgt,power,2024-02-01 02:00:00,0.0016569957888977124
NLD,ccgt,power,2024-02-01 03:00:00,0.0016992567030990405
NLD,ccgt,power,2024-02-01 04:00:00,0.0017092995711621845
NLD,ccgt,power,2024-02-01 05:00:00,0.0014735778580717215
NLD,ccgt,power,2024-02-01 06:00:00,0.0014742933965812208
NLD,ccgt,power,2024-02-01 07:00:00,0.027630756209255147
NLD,ccgt,power,2024-02-01 08:00:00,0.001440277457860628
NLD,ccgt,power,2024-02-01 09:00:00,0.0008576500723235757
NLD,ccgt,power,2024-02-01 10:00:00,0.0005019152338926434
NLD,ccgt,power,2024-02-01 11:00:00,0.0006265226302025195
NLD,ccgt,power,2024-02-01 12:00:00,0.0006537267345217493
NLD,ccgt,power,2024-02-01 13:00:00,0.0006143868117996568
NLD,ccgt,power,2024-02-01 14:00:00,0.000487915901370678
NLD,ccgt,power,2024-02-01 15:00:00,0.0008442763587214325
NLD,ccgt,power,2024-02-01 16:00:00,0.0021927949013332143
NLD,ccgt,power,2024-02-01 17:00:00,1213.651177054785
NLD,ccgt,power,2024-02-01 18:00:00,2182.0654765683644
NLD,ccgt,power,2024-02-01 19:00:00,3905.217787433138
NLD,ccgt,power,2024-02-01 20:00:00,4572.434745243521
NLD,ccgt,power,2024-02-01 21:00:00,3184.638097683835
NLD,ccgt,power,2024-02-01 22:00:00,0.0032918415211848906
NLD,ccgt,power,2024-02-01 23:00:00,0.0013686094552651865
NLD,ccgt,power,2024-02-02 00:00:00,0.0014082753095779263
NLD,ccgt,power,2024-02-02 01:00:00,0.0018326271810710157
NLD,ccgt,power,2024-02-02 02:00:00,0.0018620152161613335
NLD,ccgt,power,2024-02-02 03:00:00,0.0008515565630214904
NLD,ccgt,power,2024-02-02 04:00:00,0.0008455050853067858
NLD,ccgt,power,2024-02-02 05:00:00,0.0015888793081527477
NLD,ccgt,power,2024-02-02 06:00:00,0.0015382828407813909
NLD,ccgt,power,2024-02-02 07:00:00,1262.7731434801246
NLD,ccgt,power,2024-02-02 08:00:00,0.001587163897920206
NLD,ccgt,power,2024-02-02 09:00:00,0.000875454950067564
NLD,ccgt,power,2024-02-02 10:00:00,0.00050099299998509
NLD,ccgt,power,2024-02-02 11:00:00,0.0005759209106252529
NLD,ccgt,power,2024-02-02 12:00:00,0.0005306135665664267
NLD,ccgt,power,2024-02-02 13:00:00,0.0005664598675759799
NLD,ccgt,power,2024-02-02 14:00:00,0.0004977067116751499
NLD,ccgt,power,2024-02-02 15:00:00,0.0008734221936122569
NLD,ccgt,power,2024-02-02 16:00:00,0.0021647678770855966
NLD,ccgt,power,2024-02-02 17:00:00,1410.4841656853066
NLD,ccgt,power,2024-02-02 18:00:00,2064.5511246635833
NLD,ccgt,power,2024-02-02 19:00:00,3809.6877737921486
NLD,ccgt,power,2024-02-02 20:00:00,4453.48859611281
NLD,ccgt,power,2024-02-02 21:00:00,3930.275840811902
NLD,ccgt,power,2024-02-02 22:00:00,1668.919802954981
NLD,ccgt,power,2024-02-02 23:00:00,0.001938476630824082
NLD,ccgt,power,2024-02-03 00:00:00,0.0015245908462421034
NLD,ccgt,power,2024-02-03 01:00:00,0.0015954117331314216
NLD,ccgt,power,2024-02-03 02:00:00,0.0016409357854711981
NLD,ccgt,power,2024-02-03 03:00:00,0.001643075039832985
NLD,ccgt,power,2024-02-03 04:00:00,0.001649190620437918
NLD,ccgt,power,2024-02-03 05:00:00,0.0016725264033126824
NLD,ccgt,power,2024-02-03 06:00:00,0.0016492200212424868
NLD,ccgt,power,2024-02-03 07:00:00,0.001844358043488814
NLD,ccgt,power,2024-02-03 08:00:00,0.0008750039937658084
NLD,ccgt,power,2024-02-03 09:00:00,0.00047348626997713306
NLD,ccgt,power,2024-02-03 10:00:00,0.000536636690945785
NLD,ccgt,power,2024-02-03 11:00:00,0.0006881551954256541
NLD,ccgt,power,2024-02-03 12:00:00,0.000698298063272533
NLD,ccgt,power,2024-02-03 13:00:00,0.00058461479956428
NLD,ccgt,power,2024-02-03 14:00:00,0.0005226652442735548
NLD,ccgt,power,2024-02-03 15:00:00,0.0009042326226311147
NLD,ccgt,power,2024-02-03 16:00:00,0.0013811398051322907
NLD,ccgt,power,2024-02-03 17:00:00,1664.2367764046326
NLD,ccgt,power,2024-02-03 18:00:00,3528.153824998088
NLD,ccgt,power,2024-02-03 19:00:00,5624.439810837405
NLD,ccgt,power,2024-02-03 20:00:00,6196.60137514621
