nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-17 15:00:00,5.656272094983739e-06
NLD,ccgt,power,2024-10-17 16:00:00,5.656271908356983e-06
NLD,ccgt,power,2024-10-17 17:00:00,5.656272061706322e-06
NLD,ccgt,power,2024-10-17 18:00:00,5.656272447528122e-06
NLD,ccgt,power,2024-10-17 19:00:00,5.656273301721357e-06
NLD,ccgt,power,2024-10-17 20:00:00,5.656281171895162e-06
NLD,ccgt,power,2024-10-17 21:00:00,5.65627719670335e-06
NLD,ccgt,power,2024-10-17 22:00:00,5.656273586287564e-06
NLD,ccgt,power,2024-10-17 23:00:00,5.6562730760177865e-06
NLD,ccgt,power,2024-10-18 00:00:00,5.656272992912389e-06
NLD,ccgt,power,2024-10-18 01:00:00,5.656272931999851e-06
NLD,ccgt,power,2024-10-18 02:00:00,5.656272861563898e-06
NLD,ccgt,power,2024-10-18 03:00:00,5.656272809758658e-06
NLD,ccgt,power,2024-10-18 04:00:00,5.6562727646126965e-06
NLD,ccgt,power,2024-10-18 05:00:00,5.656272860888006e-06
NLD,ccgt,power,2024-10-18 06:00:00,5.656273286569632e-06
NLD,ccgt,power,2024-10-18 07:00:00,5.656279024576164e-06
NLD,ccgt,power,2024-10-18 08:00:00,5.752488256012046e-06
NLD,ccgt,power,2024-10-18 09:00:00,5.656273363854056e-06
NLD,ccgt,power,2024-10-18 10:00:00,5.6562725155028274e-06
NLD,ccgt,power,2024-10-18 11:00:00,5.656271552390317e-06
NLD,ccgt,power,2024-10-18 12:00:00,5.656270179256288e-06
NLD,ccgt,power,2024-10-18 13:00:00,5.656270429943129e-06
NLD,ccgt,power,2024-10-18 14:00:00,5.65627139775338e-06
NLD,ccgt,power,2024-10-18 15:00:00,5.656270985958433e-06
NLD,ccgt,power,2024-10-18 16:00:00,5.656271150637142e-06
NLD,ccgt,power,2024-10-18 17:00:00,5.65627219259381e-06
NLD,ccgt,power,2024-10-18 18:00:00,5.656273140290159e-06
NLD,ccgt,power,2024-10-18 19:00:00,5.852008686681187e-06
NLD,ccgt,power,2024-10-18 20:00:00,5.7524952672719995e-06
NLD,ccgt,power,2024-10-18 21:00:00,5.852017849085366e-06
NLD,ccgt,power,2024-10-18 22:00:00,5.656279905164952e-06
NLD,ccgt,power,2024-10-18 23:00:00,5.65627416872932e-06
NLD,ccgt,power,2024-10-19 00:00:00,5.656273611774013e-06
NLD,ccgt,power,2024-10-19 01:00:00,5.656273320282139e-06
NLD,ccgt,power,2024-10-19 02:00:00,5.656273106704069e-06
NLD,ccgt,power,2024-10-19 03:00:00,5.656272954150752e-06
NLD,ccgt,power,2024-10-19 04:00:00,5.656272972907883e-06
NLD,ccgt,power,2024-10-19 05:00:00,5.656272938748034e-06
NLD,ccgt,power,2024-10-19 06:00:00,5.656273191712675e-06
NLD,ccgt,power,2024-10-19 07:00:00,5.6562741150752984e-06
NLD,ccgt,power,2024-10-19 08:00:00,5.656276192912224e-06
NLD,ccgt,power,2024-10-19 09:00:00,5.656273938811347e-06
NLD,ccgt,power,2024-10-19 10:00:00,5.656272874628751e-06
NLD,ccgt,power,2024-10-19 11:00:00,5.656272373327927e-06
NLD,ccgt,power,2024-10-19 12:00:00,5.6562720384396685e-06
NLD,ccgt,power,2024-10-19 13:00:00,5.656272127667447e-06
NLD,ccgt,power,2024-10-19 14:00:00,5.656271847049904e-06
NLD,ccgt,power,2024-10-19 15:00:00,5.656271595249696e-06
NLD,ccgt,power,2024-10-19 16:00:00,5.656271865303966e-06
NLD,ccgt,power,2024-10-19 17:00:00,5.6562722431305335e-06
NLD,ccgt,power,2024-10-19 18:00:00,5.65627299853517e-06
NLD,ccgt,power,2024-10-19 19:00:00,5.656276104158025e-06
NLD,ccgt,power,2024-10-19 20:00:00,5.752485794230508e-06
NLD,ccgt,power,2024-10-19 21:00:00,5.752478429677855e-06
NLD,ccgt,power,2024-10-19 22:00:00,5.6562744938065245e-06
NLD,ccgt,power,2024-10-19 23:00:00,5.656273657959183e-06
NLD,ccgt,power,2024-10-20 00:00:00,5.656273353155041e-06
NLD,ccgt,power,2024-10-20 01:00:00,5.65627316209032e-06
NLD,ccgt,power,2024-10-20 02:00:00,5.656273137328335e-06
NLD,ccgt,power,2024-10-20 03:00:00,5.65627299156852e-06
NLD,ccgt,power,2024-10-20 04:00:00,5.656272991066752e-06
NLD,ccgt,power,2024-10-20 05:00:00,5.656273050482657e-06
NLD,ccgt,power,2024-10-20 06:00:00,5.6562731377443436e-06
NLD,ccgt,power,2024-10-20 07:00:00,5.6562732340873076e-06
NLD,ccgt,power,2024-10-20 08:00:00,5.656273275204916e-06
NLD,ccgt,power,2024-10-20 09:00:00,5.656272983687346e-06
NLD,ccgt,power,2024-10-20 10:00:00,5.656272286237328e-06
NLD,ccgt,power,2024-10-20 11:00:00,5.65627189974831e-06
NLD,ccgt,power,2024-10-20 12:00:00,5.6562719938181355e-06
NLD,ccgt,power,2024-10-20 13:00:00,5.65627184785319e-06
NLD,ccgt,power,2024-10-20 14:00:00,5.6562719347354054e-06
NLD,ccgt,power,2024-10-20 15:00:00,5.656271941274446e-06
NLD,ccgt,power,2024-10-20 16:00:00,5.65627201935977e-06
NLD,ccgt,power,2024-10-20 17:00:00,5.656272391888709e-06
NLD,ccgt,power,2024-10-20 18:00:00,5.6562729602760604e-06
NLD,ccgt,power,2024-10-20 19:00:00,5.656274937033794e-06
NLD,ccgt,power,2024-10-20 20:00:00,5.955148387024002e-06
NLD,ccgt,power,2024-10-20 21:00:00,5.752526708983864e-06
NLD,ccgt,power,2024-10-20 22:00:00,5.852011202014777e-06
NLD,ccgt,power,2024-10-20 23:00:00,5.6562879336896285e-06
NLD,ccgt,power,2024-10-21 00:00:00,5.7524567515795195e-06
NLD,ccgt,power,2024-10-21 01:00:00,5.656275637166671e-06
NLD,ccgt,power,2024-10-21 02:00:00,5.6562740357000985e-06
NLD,ccgt,power,2024-10-21 03:00:00,5.656273669192927e-06
NLD,ccgt,power,2024-10-21 04:00:00,5.656273559957715e-06
NLD,ccgt,power,2024-10-21 05:00:00,5.656273518334543e-06
NLD,ccgt,power,2024-10-21 06:00:00,5.656274027040034e-06
NLD,ccgt,power,2024-10-21 07:00:00,5.955048101270125e-06
NLD,ccgt,power,2024-10-21 08:00:00,6.06192403425495e-06
NLD,ccgt,power,2024-10-21 09:00:00,5.6562736173429635e-06
NLD,ccgt,power,2024-10-21 10:00:00,5.656272725398188e-06
NLD,ccgt,power,2024-10-21 11:00:00,5.65627257006064e-06
NLD,ccgt,power,2024-10-21 12:00:00,5.656272383863228e-06
NLD,ccgt,power,2024-10-21 13:00:00,5.656272331195831e-06
NLD,ccgt,power,2024-10-21 14:00:00,5.656272235128254e-06
NLD,ccgt,power,2024-10-21 15:00:00,5.656272299849269e-06
NLD,ccgt,power,2024-10-21 16:00:00,5.656272354471483e-06
NLD,ccgt,power,2024-10-21 17:00:00,5.656272589103133e-06
NLD,ccgt,power,2024-10-21 18:00:00,5.656273698869004e-06
NLD,ccgt,power,2024-10-21 19:00:00,2511.0394253304867
NLD,ccgt,power,2024-10-21 20:00:00,4469.300621671778
NLD,ccgt,power,2024-10-21 21:00:00,3267.350189105616
NLD,ccgt,power,2024-10-21 22:00:00,6.0618324824772895e-06
NLD,ccgt,power,2024-10-21 23:00:00,5.656274697502797e-06
NLD,ccgt,power,2024-10-22 00:00:00,5.656274605000131e-06
NLD,ccgt,power,2024-10-22 01:00:00,5.6562751396871174e-06
NLD,ccgt,power,2024-10-22 02:00:00,5.6562740166388485e-06
NLD,ccgt,power,2024-10-22 03:00:00,5.656273722446552e-06
NLD,ccgt,power,2024-10-22 04:00:00,5.6562735972690145e-06
NLD,ccgt,power,2024-10-22 05:00:00,5.6562737018138595e-06
NLD,ccgt,power,2024-10-22 06:00:00,5.6562745042045654e-06
NLD,ccgt,power,2024-10-22 07:00:00,5.656443005044745e-06
NLD,ccgt,power,2024-10-22 08:00:00,6.172005812305967e-06
NLD,ccgt,power,2024-10-22 09:00:00,5.65627409141714e-06
NLD,ccgt,power,2024-10-22 10:00:00,5.656272859325237e-06
NLD,ccgt,power,2024-10-22 11:00:00,5.656272489290939e-06
NLD,ccgt,power,2024-10-22 12:00:00,5.656272341276309e-06
NLD,ccgt,power,2024-10-22 13:00:00,5.656272408646463e-06
NLD,ccgt,power,2024-10-22 14:00:00,5.656272448158802e-06
NLD,ccgt,power,2024-10-22 15:00:00,5.656272451203459e-06
NLD,ccgt,power,2024-10-22 16:00:00,5.656272403525993e-06
NLD,ccgt,power,2024-10-22 17:00:00,5.656272655648643e-06
NLD,ccgt,power,2024-10-22 18:00:00,5.656273300036724e-06
NLD,ccgt,power,2024-10-22 19:00:00,5.656280988254733e-06
NLD,ccgt,power,2024-10-22 20:00:00,6.0617899584789695e-06
NLD,ccgt,power,2024-10-22 21:00:00,5.955071022100181e-06
NLD,ccgt,power,2024-10-22 22:00:00,5.656274617402103e-06
NLD,ccgt,power,2024-10-22 23:00:00,5.6562742400904226e-06
NLD,ccgt,power,2024-10-23 00:00:00,5.656273799588404e-06
NLD,ccgt,power,2024-10-23 01:00:00,5.656273510209206e-06
NLD,ccgt,power,2024-10-23 02:00:00,5.65627349695928e-06
NLD,ccgt,power,2024-10-23 03:00:00,5.6562736244913795e-06
NLD,ccgt,power,2024-10-23 04:00:00,5.65627398656243e-06
NLD,ccgt,power,2024-10-23 05:00:00,5.656273621517521e-06
NLD,ccgt,power,2024-10-23 06:00:00,5.656273950875265e-06
NLD,ccgt,power,2024-10-23 07:00:00,5.955098634366496e-06
NLD,ccgt,power,2024-10-23 08:00:00,1263.4914726153668
NLD,ccgt,power,2024-10-23 09:00:00,5.656284880140787e-06
NLD,ccgt,power,2024-10-23 10:00:00,5.656273105950874e-06
NLD,ccgt,power,2024-10-23 11:00:00,5.656272814014152e-06
NLD,ccgt,power,2024-10-23 12:00:00,5.6562726939143665e-06
NLD,ccgt,power,2024-10-23 13:00:00,5.656272584662458e-06
NLD,ccgt,power,2024-10-23 14:00:00,5.656272520260415e-06
NLD,ccgt,power,2024-10-23 15:00:00,5.656272497401747e-06
NLD,ccgt,power,2024-10-23 16:00:00,5.656272454970844e-06
NLD,ccgt,power,2024-10-23 17:00:00,5.656272680759199e-06
NLD,ccgt,power,2024-10-23 18:00:00,5.656273461869402e-06
NLD,ccgt,power,2024-10-23 19:00:00,829.764025094459
NLD,ccgt,power,2024-10-23 20:00:00,2673.3803263616614
NLD,ccgt,power,2024-10-23 21:00:00,1397.915341227558
NLD,ccgt,power,2024-10-23 22:00:00,5.656283151666652e-06
NLD,ccgt,power,2024-10-23 23:00:00,5.65627484813507e-06
NLD,ccgt,power,2024-10-24 00:00:00,5.656274873917615e-06
NLD,ccgt,power,2024-10-24 01:00:00,5.656273702877028e-06
NLD,ccgt,power,2024-10-24 02:00:00,5.656273368739688e-06
NLD,ccgt,power,2024-10-24 03:00:00,5.6562733223460265e-06
NLD,ccgt,power,2024-10-24 04:00:00,5.6562733162477145e-06
NLD,ccgt,power,2024-10-24 05:00:00,5.656273452806881e-06
NLD,ccgt,power,2024-10-24 06:00:00,5.656274183671144e-06
NLD,ccgt,power,2024-10-24 07:00:00,5.656294077432261e-06
NLD,ccgt,power,2024-10-24 08:00:00,6.1724137264572085e-06
NLD,ccgt,power,2024-10-24 09:00:00,5.656274577291718e-06
NLD,ccgt,power,2024-10-24 10:00:00,5.6562729501110146e-06
NLD,ccgt,power,2024-10-24 11:00:00,5.6562725235891325e-06
NLD,ccgt,power,2024-10-24 12:00:00,5.6562722652886985e-06
NLD,ccgt,power,2024-10-24 13:00:00,5.656272289826687e-06
NLD,ccgt,power,2024-10-24 14:00:00,5.656272204968785e-06
NLD,ccgt,power,2024-10-24 15:00:00,5.656272055457197e-06
NLD,ccgt,power,2024-10-24 16:00:00,5.6562721840954e-06
NLD,ccgt,power,2024-10-24 17:00:00,5.656272471717865e-06
NLD,ccgt,power,2024-10-24 18:00:00,5.6562732618009245e-06
NLD,ccgt,power,2024-10-24 19:00:00,5.9550739908516195e-06
NLD,ccgt,power,2024-10-24 20:00:00,5.75251309061105e-06
NLD,ccgt,power,2024-10-24 21:00:00,5.955065502871119e-06
NLD,ccgt,power,2024-10-24 22:00:00,5.656274426620034e-06
NLD,ccgt,power,2024-10-24 23:00:00,5.656273951645807e-06
NLD,ccgt,power,2024-10-25 00:00:00,5.65627345984704e-06
NLD,ccgt,power,2024-10-25 01:00:00,5.656273179840228e-06
NLD,ccgt,power,2024-10-25 02:00:00,5.656273131507254e-06
NLD,ccgt,power,2024-10-25 03:00:00,5.656273112557026e-06
NLD,ccgt,power,2024-10-25 04:00:00,5.656273202134677e-06
NLD,ccgt,power,2024-10-25 05:00:00,5.656273269493339e-06
NLD,ccgt,power,2024-10-25 06:00:00,5.656273501377729e-06
NLD,ccgt,power,2024-10-25 07:00:00,5.6562759022266715e-06
NLD,ccgt,power,2024-10-25 08:00:00,6.061842323853539e-06
NLD,ccgt,power,2024-10-25 09:00:00,5.955086641423182e-06
NLD,ccgt,power,2024-10-25 10:00:00,5.656274667605e-06
NLD,ccgt,power,2024-10-25 11:00:00,5.656274825422878e-06
NLD,ccgt,power,2024-10-25 12:00:00,5.6562772834530765e-06
NLD,ccgt,power,2024-10-25 13:00:00,5.656274283824753e-06
NLD,ccgt,power,2024-10-25 14:00:00,5.65627336911634e-06
NLD,ccgt,power,2024-10-25 15:00:00,5.65627313837394e-06
NLD,ccgt,power,2024-10-25 16:00:00,5.65627293537378e-06
NLD,ccgt,power,2024-10-25 17:00:00,5.656272900812559e-06
NLD,ccgt,power,2024-10-25 18:00:00,5.6562735684756405e-06
NLD,ccgt,power,2024-10-25 19:00:00,6.06189716335383e-06
NLD,ccgt,power,2024-10-25 20:00:00,2085.3239665097035
NLD,ccgt,power,2024-10-25 21:00:00,1446.591736833599
NLD,ccgt,power,2024-10-25 22:00:00,5.955056953409199e-06
NLD,ccgt,power,2024-10-25 23:00:00,5.656277017140388e-06
NLD,ccgt,power,2024-10-26 00:00:00,5.65628087028985e-06
NLD,ccgt,power,2024-10-26 01:00:00,5.6562806087398455e-06
NLD,ccgt,power,2024-10-26 02:00:00,5.656274223161473e-06
NLD,ccgt,power,2024-10-26 03:00:00,5.656273460454301e-06
NLD,ccgt,power,2024-10-26 04:00:00,5.656273253162869e-06
NLD,ccgt,power,2024-10-26 05:00:00,5.656273104987343e-06
NLD,ccgt,power,2024-10-26 06:00:00,5.656273161835099e-06
NLD,ccgt,power,2024-10-26 07:00:00,5.6562733876024205e-06
NLD,ccgt,power,2024-10-26 08:00:00,5.65627470640968e-06
NLD,ccgt,power,2024-10-26 09:00:00,5.656273908906341e-06
NLD,ccgt,power,2024-10-26 10:00:00,5.656272968834427e-06
NLD,ccgt,power,2024-10-26 11:00:00,5.6562726049001755e-06
NLD,ccgt,power,2024-10-26 12:00:00,5.656272473353709e-06
NLD,ccgt,power,2024-10-26 13:00:00,5.656272515341281e-06
NLD,ccgt,power,2024-10-26 14:00:00,5.656272518517018e-06
NLD,ccgt,power,2024-10-26 15:00:00,5.656272378764225e-06
NLD,ccgt,power,2024-10-26 16:00:00,5.6562724771045065e-06
NLD,ccgt,power,2024-10-26 17:00:00,5.6562729368593535e-06
NLD,ccgt,power,2024-10-26 18:00:00,5.656274210467417e-06
NLD,ccgt,power,2024-10-26 19:00:00,5.852005360108879e-06
NLD,ccgt,power,2024-10-26 20:00:00,5.752517808745787e-06
NLD,ccgt,power,2024-10-26 21:00:00,5.752508250966414e-06
NLD,ccgt,power,2024-10-26 22:00:00,5.7524736937212195e-06
NLD,ccgt,power,2024-10-26 23:00:00,5.752487378055701e-06
NLD,ccgt,power,2024-10-27 00:00:00,5.7524847426527375e-06
NLD,ccgt,power,2024-10-27 01:00:00,5.752470488324876e-06
NLD,ccgt,power,2024-10-27 02:00:00,5.656278633286841e-06
NLD,ccgt,power,2024-10-27 03:00:00,5.656275991327599e-06
NLD,ccgt,power,2024-10-27 04:00:00,5.65627599845883e-06
NLD,ccgt,power,2024-10-27 05:00:00,5.656276277452997e-06
NLD,ccgt,power,2024-10-27 06:00:00,5.6562893529330405e-06
NLD,ccgt,power,2024-10-27 07:00:00,5.752479060047852e-06
NLD,ccgt,power,2024-10-27 08:00:00,5.656274853885136e-06
NLD,ccgt,power,2024-10-27 09:00:00,5.656272996685087e-06
NLD,ccgt,power,2024-10-27 10:00:00,5.656272684903779e-06
NLD,ccgt,power,2024-10-27 11:00:00,5.656272517358765e-06
NLD,ccgt,power,2024-10-27 12:00:00,5.656272541798416e-06
NLD,ccgt,power,2024-10-27 13:00:00,5.65627260903413e-06
NLD,ccgt,power,2024-10-27 14:00:00,5.656272721054983e-06
NLD,ccgt,power,2024-10-27 15:00:00,5.656272631613724e-06
NLD,ccgt,power,2024-10-27 16:00:00,5.656272847271836e-06
NLD,ccgt,power,2024-10-27 17:00:00,5.656273746649631e-06
NLD,ccgt,power,2024-10-27 18:00:00,5.752487209986475e-06
NLD,ccgt,power,2024-10-27 19:00:00,5.752490106388235e-06
NLD,ccgt,power,2024-10-27 20:00:00,5.7524904154775775e-06
NLD,ccgt,power,2024-10-27 21:00:00,5.852020349399558e-06
NLD,ccgt,power,2024-10-27 22:00:00,5.656279145302076e-06
NLD,ccgt,power,2024-10-27 23:00:00,5.656273835687674e-06
NLD,ccgt,power,2024-10-28 00:00:00,5.656273285913689e-06
NLD,ccgt,power,2024-10-28 01:00:00,5.656273015916991e-06
NLD,ccgt,power,2024-10-28 02:00:00,5.656272890635153e-06
NLD,ccgt,power,2024-10-28 03:00:00,5.656272915507184e-06
NLD,ccgt,power,2024-10-28 04:00:00,5.656272911013275e-06
NLD,ccgt,power,2024-10-28 05:00:00,5.656273099000921e-06
NLD,ccgt,power,2024-10-28 06:00:00,5.6562741949198496e-06
NLD,ccgt,power,2024-10-28 07:00:00,5.752501145957071e-06
NLD,ccgt,power,2024-10-28 08:00:00,5.752479216398587e-06
NLD,ccgt,power,2024-10-28 09:00:00,5.656273250990995e-06
NLD,ccgt,power,2024-10-28 10:00:00,5.656272732855764e-06
NLD,ccgt,power,2024-10-28 11:00:00,5.65627255776557e-06
NLD,ccgt,power,2024-10-28 12:00:00,5.656272456297257e-06
NLD,ccgt,power,2024-10-28 13:00:00,5.656272409521523e-06
NLD,ccgt,power,2024-10-28 14:00:00,5.6562724352034535e-06
NLD,ccgt,power,2024-10-28 15:00:00,5.656272535192047e-06
NLD,ccgt,power,2024-10-28 16:00:00,5.656273027605449e-06
NLD,ccgt,power,2024-10-28 17:00:00,5.656275595456546e-06
NLD,ccgt,power,2024-10-28 18:00:00,5.8520256829202384e-06
NLD,ccgt,power,2024-10-28 19:00:00,5.752487697073842e-06
NLD,ccgt,power,2024-10-28 20:00:00,5.752506127576626e-06
NLD,ccgt,power,2024-10-28 21:00:00,5.852047784856622e-06
NLD,ccgt,power,2024-10-28 22:00:00,5.656274933870851e-06
NLD,ccgt,power,2024-10-28 23:00:00,5.656274074145257e-06
NLD,ccgt,power,2024-10-29 00:00:00,5.656273363078093e-06
NLD,ccgt,power,2024-10-29 01:00:00,5.656273066649521e-06
NLD,ccgt,power,2024-10-29 02:00:00,5.6562729718563154e-06
NLD,ccgt,power,2024-10-29 03:00:00,5.656272970245191e-06
NLD,ccgt,power,2024-10-29 04:00:00,5.656272937645075e-06
NLD,ccgt,power,2024-10-29 05:00:00,5.656272942809889e-06
NLD,ccgt,power,2024-10-29 06:00:00,5.656273546775334e-06
NLD,ccgt,power,2024-10-29 07:00:00,5.752474480888426e-06
NLD,ccgt,power,2024-10-29 08:00:00,5.752483977116449e-06
NLD,ccgt,power,2024-10-29 09:00:00,5.656275098070993e-06
NLD,ccgt,power,2024-10-29 10:00:00,5.656273642132758e-06
NLD,ccgt,power,2024-10-29 11:00:00,5.656273981931911e-06
NLD,ccgt,power,2024-10-29 12:00:00,5.656273483110332e-06
NLD,ccgt,power,2024-10-29 13:00:00,5.656273473347417e-06
NLD,ccgt,power,2024-10-29 14:00:00,5.6562733866273975e-06
NLD,ccgt,power,2024-10-29 15:00:00,5.6562736842712515e-06
NLD,ccgt,power,2024-10-29 16:00:00,5.6562742680968826e-06
NLD,ccgt,power,2024-10-29 17:00:00,5.6562782249655694e-06
NLD,ccgt,power,2024-10-29 18:00:00,5.752488440803139e-06
NLD,ccgt,power,2024-10-29 19:00:00,5.7524848158114475e-06
NLD,ccgt,power,2024-10-29 20:00:00,5.75248815135607e-06
NLD,ccgt,power,2024-10-29 21:00:00,5.752483938684734e-06
NLD,ccgt,power,2024-10-29 22:00:00,5.656273969827227e-06
NLD,ccgt,power,2024-10-29 23:00:00,5.65627310121909e-06
NLD,ccgt,power,2024-10-30 00:00:00,5.6562727653980925e-06
NLD,ccgt,power,2024-10-30 01:00:00,5.6562726391156445e-06
NLD,ccgt,power,2024-10-30 02:00:00,5.656272569013517e-06
NLD,ccgt,power,2024-10-30 03:00:00,5.65627263624034e-06
NLD,ccgt,power,2024-10-30 04:00:00,5.656272678605215e-06
NLD,ccgt,power,2024-10-30 05:00:00,5.6562727788754845e-06
NLD,ccgt,power,2024-10-30 06:00:00,5.656273127201887e-06
NLD,ccgt,power,2024-10-30 07:00:00,5.656275415814437e-06
NLD,ccgt,power,2024-10-30 08:00:00,5.656275157031967e-06
NLD,ccgt,power,2024-10-30 09:00:00,5.656273164256339e-06
NLD,ccgt,power,2024-10-30 10:00:00,5.656272728883356e-06
NLD,ccgt,power,2024-10-30 11:00:00,5.656272607867745e-06
NLD,ccgt,power,2024-10-30 12:00:00,5.656272740390969e-06
NLD,ccgt,power,2024-10-30 13:00:00,5.656272773845871e-06
NLD,ccgt,power,2024-10-30 14:00:00,5.656272770479965e-06
NLD,ccgt,power,2024-10-30 15:00:00,5.656272950272235e-06
NLD,ccgt,power,2024-10-30 16:00:00,5.656273240548502e-06
NLD,ccgt,power,2024-10-30 17:00:00,5.656274729495055e-06
NLD,ccgt,power,2024-10-30 18:00:00,5.955073917785067e-06
NLD,ccgt,power,2024-10-30 19:00:00,5.7525014059019684e-06
NLD,ccgt,power,2024-10-30 20:00:00,679.4699555268372
NLD,ccgt,power,2024-10-30 21:00:00,455.4854732835968
NLD,ccgt,power,2024-10-30 22:00:00,5.656275064047482e-06
NLD,ccgt,power,2024-10-30 23:00:00,5.656273940846828e-06
NLD,ccgt,power,2024-10-31 00:00:00,5.656274263646775e-06
NLD,ccgt,power,2024-10-31 01:00:00,5.656273671507265e-06
NLD,ccgt,power,2024-10-31 02:00:00,5.656273360286597e-06
NLD,ccgt,power,2024-10-31 03:00:00,5.656273283913878e-06
NLD,ccgt,power,2024-10-31 04:00:00,5.656273322786104e-06
NLD,ccgt,power,2024-10-31 05:00:00,5.656273573956933e-06
NLD,ccgt,power,2024-10-31 06:00:00,5.656274092229207e-06
NLD,ccgt,power,2024-10-31 07:00:00,5.955022731132223e-06
NLD,ccgt,power,2024-10-31 08:00:00,5.852135279567534e-06
NLD,ccgt,power,2024-10-31 09:00:00,5.656275547634231e-06
NLD,ccgt,power,2024-10-31 10:00:00,5.656275438805486e-06
NLD,ccgt,power,2024-10-31 11:00:00,5.656273782627796e-06
NLD,ccgt,power,2024-10-31 12:00:00,5.656273635296105e-06
NLD,ccgt,power,2024-10-31 13:00:00,5.656273726001651e-06
NLD,ccgt,power,2024-10-31 14:00:00,5.656274126016308e-06
NLD,ccgt,power,2024-10-31 15:00:00,5.656273710415486e-06
NLD,ccgt,power,2024-10-31 16:00:00,5.656274293586096e-06
NLD,ccgt,power,2024-10-31 17:00:00,309.71948632743346
NLD,ccgt,power,2024-10-31 18:00:00,2058.3030690689225
NLD,ccgt,power,2024-10-31 19:00:00,1961.1001975114805
NLD,ccgt,power,2024-10-31 20:00:00,1750.8625958180262
NLD,ccgt,power,2024-10-31 21:00:00,980.2481900031037
NLD,ccgt,power,2024-10-31 22:00:00,5.6562958942045255e-06
NLD,ccgt,power,2024-10-31 23:00:00,5.656281621392698e-06
NLD,ccgt,power,2024-11-01 00:00:00,5.752476579570548e-06
NLD,ccgt,power,2024-11-01 01:00:00,5.656287142312682e-06
NLD,ccgt,power,2024-11-01 02:00:00,5.6562758051166345e-06
NLD,ccgt,power,2024-11-01 03:00:00,5.656274924396984e-06
NLD,ccgt,power,2024-11-01 04:00:00,5.656274666511582e-06
NLD,ccgt,power,2024-11-01 05:00:00,5.656274423644549e-06
NLD,ccgt,power,2024-11-01 06:00:00,5.656274433689574e-06
NLD,ccgt,power,2024-11-01 07:00:00,5.656276157125963e-06
NLD,ccgt,power,2024-11-01 08:00:00,5.6562739149749455e-06
NLD,ccgt,power,2024-11-01 09:00:00,5.656273128707627e-06
NLD,ccgt,power,2024-11-01 10:00:00,5.6562727931429345e-06
NLD,ccgt,power,2024-11-01 11:00:00,5.6562726502196094e-06
NLD,ccgt,power,2024-11-01 12:00:00,5.656272506704852e-06
NLD,ccgt,power,2024-11-01 13:00:00,5.656272592655738e-06
NLD,ccgt,power,2024-11-01 14:00:00,5.656272729182487e-06
NLD,ccgt,power,2024-11-01 15:00:00,5.656272814070747e-06
NLD,ccgt,power,2024-11-01 16:00:00,5.656272979152562e-06
NLD,ccgt,power,2024-11-01 17:00:00,5.656273914862839e-06
NLD,ccgt,power,2024-11-01 18:00:00,5.95511298604487e-06
NLD,ccgt,power,2024-11-01 19:00:00,65.28921697803496
NLD,ccgt,power,2024-11-01 20:00:00,620.6548934132499
NLD,ccgt,power,2024-11-01 21:00:00,446.23697713724556
NLD,ccgt,power,2024-11-01 22:00:00,5.754038744555049e-06
NLD,ccgt,power,2024-11-01 23:00:00,5.751764274507958e-06
NLD,ccgt,power,2024-11-02 00:00:00,5.752484184541455e-06
NLD,ccgt,power,2024-11-02 01:00:00,5.752483928506786e-06
NLD,ccgt,power,2024-11-02 02:00:00,5.752358911031139e-06
NLD,ccgt,power,2024-11-02 03:00:00,5.656280108368725e-06
NLD,ccgt,power,2024-11-02 04:00:00,5.656277609388969e-06
NLD,ccgt,power,2024-11-02 05:00:00,5.656278438545483e-06
NLD,ccgt,power,2024-11-02 06:00:00,5.752443862652615e-06
NLD,ccgt,power,2024-11-02 07:00:00,5.752486904589383e-06
NLD,ccgt,power,2024-11-02 08:00:00,5.6562760454668005e-06
NLD,ccgt,power,2024-11-02 09:00:00,5.656272963468385e-06
NLD,ccgt,power,2024-11-02 10:00:00,5.656272514249815e-06
NLD,ccgt,power,2024-11-02 11:00:00,5.656272409535184e-06
NLD,ccgt,power,2024-11-02 12:00:00,5.656272326128703e-06
NLD,ccgt,power,2024-11-02 13:00:00,5.656272447801449e-06
NLD,ccgt,power,2024-11-02 14:00:00,5.6562725045312436e-06
NLD,ccgt,power,2024-11-02 15:00:00,5.656272555892719e-06
NLD,ccgt,power,2024-11-02 16:00:00,5.6562727195969475e-06
NLD,ccgt,power,2024-11-02 17:00:00,5.656273408531859e-06
NLD,ccgt,power,2024-11-02 18:00:00,5.955154906295669e-06
NLD,ccgt,power,2024-11-02 19:00:00,325.6537986804908
NLD,ccgt,power,2024-11-02 20:00:00,435.1443471391149
NLD,ccgt,power,2024-11-02 21:00:00,6.0616692880903576e-06
NLD,ccgt,power,2024-11-02 22:00:00,5.656275641070124e-06
