nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2019-01-19 03:00:00,9297.633795166994
NLD,ccgt,power,2019-01-19 04:00:00,9439.070812590682
NLD,ccgt,power,2019-01-19 05:00:00,9899.387678372414
NLD,ccgt,power,2019-01-19 06:00:00,10752.658023564987
NLD,ccgt,power,2019-01-19 07:00:00,11751.815001937232
NLD,ccgt,power,2019-01-19 08:00:00,10275.847205539349
NLD,ccgt,power,2019-01-19 09:00:00,7128.554820102824
NLD,ccgt,power,2019-01-19 10:00:00,4058.471691917844
NLD,ccgt,power,2019-01-19 11:00:00,2502.369364070308
NLD,ccgt,power,2019-01-19 12:00:00,2841.9759858383004
NLD,ccgt,power,2019-01-19 13:00:00,4865.138155147339
NLD,ccgt,power,2019-01-19 14:00:00,8299.66753736643
NLD,ccgt,power,2019-01-19 15:00:00,11281.539924569977
NLD,ccgt,power,2019-01-19 16:00:00,12377.934915406735
NLD,ccgt,power,2019-01-19 17:00:00,12042.618796555342
NLD,ccgt,power,2019-01-19 18:00:00,11697.865088262939
NLD,ccgt,power,2019-01-19 19:00:00,11301.057602862116
NLD,ccgt,power,2019-01-19 20:00:00,10869.460337989442
NLD,ccgt,power,2019-01-19 21:00:00,10573.700501045
NLD,ccgt,power,2019-01-19 22:00:00,10299.563476010231
NLD,ccgt,power,2019-01-19 23:00:00,10171.067665980221
NLD,ccgt,power,2019-01-20 00:00:00,9992.797254163532
NLD,ccgt,power,2019-01-20 01:00:00,9869.621644231245
NLD,ccgt,power,2019-01-20 02:00:00,9836.82904125999
NLD,ccgt,power,2019-01-20 03:00:00,9917.669249637554
NLD,ccgt,power,2019-01-20 04:00:00,10121.589082984136
NLD,ccgt,power,2019-01-20 05:00:00,10485.606969498142
NLD,ccgt,power,2019-01-20 06:00:00,11094.9243172147
NLD,ccgt,power,2019-01-20 07:00:00,11617.847048205389
NLD,ccgt,power,2019-01-20 08:00:00,7354.47048937088
NLD,ccgt,power,2019-01-20 09:00:00,3251.8141839046216
NLD,ccgt,power,2019-01-20 10:00:00,1057.2392643244332
NLD,ccgt,power,2019-01-20 11:00:00,510.4312566137383
NLD,ccgt,power,2019-01-20 12:00:00,1424.5727073893324
NLD,ccgt,power,2019-01-20 13:00:00,3893.2397899415914
NLD,ccgt,power,2019-01-20 14:00:00,7948.904461182161
NLD,ccgt,power,2019-01-20 15:00:00,12526.416774257537
NLD,ccgt,power,2019-01-20 16:00:00,14683.633509013534
NLD,ccgt,power,2019-01-20 17:00:00,14814.818471977971
NLD,ccgt,power,2019-01-20 18:00:00,14527.814188895281
NLD,ccgt,power,2019-01-20 19:00:00,14145.817741987023
NLD,ccgt,power,2019-01-20 20:00:00,13608.464691386276
NLD,ccgt,power,2019-01-20 21:00:00,13000.668086798118
NLD,ccgt,power,2019-01-20 22:00:00,12264.253312296401
NLD,ccgt,power,2019-01-20 23:00:00,11881.759840777588
NLD,ccgt,power,2019-01-21 00:00:00,11634.642601353942
NLD,ccgt,power,2019-01-21 01:00:00,11464.359372001592
NLD,ccgt,power,2019-01-21 02:00:00,11438.210756569824
NLD,ccgt,power,2019-01-21 03:00:00,11520.51755550607
NLD,ccgt,power,2019-01-21 04:00:00,12043.333641998339
NLD,ccgt,power,2019-01-21 05:00:00,13498.229131336782
NLD,ccgt,power,2019-01-21 06:00:00,15496.302734544302
NLD,ccgt,power,2019-01-21 07:00:00,16409.914924887704
NLD,ccgt,power,2019-01-21 08:00:00,11547.582523050949
NLD,ccgt,power,2019-01-21 09:00:00,7683.270974236765
NLD,ccgt,power,2019-01-21 10:00:00,6005.970996149542
NLD,ccgt,power,2019-01-21 11:00:00,5496.8797871519455
NLD,ccgt,power,2019-01-21 12:00:00,6467.663583369542
NLD,ccgt,power,2019-01-21 13:00:00,8908.244211490786
NLD,ccgt,power,2019-01-21 14:00:00,12298.303890792216
NLD,ccgt,power,2019-01-21 15:00:00,15439.629819912701
NLD,ccgt,power,2019-01-21 16:00:00,16657.5633590941
NLD,ccgt,power,2019-01-21 17:00:00,15961.779594008174
NLD,ccgt,power,2019-01-21 18:00:00,15086.507722747361
NLD,ccgt,power,2019-01-21 19:00:00,13995.921567331641
NLD,ccgt,power,2019-01-21 20:00:00,12697.213525031764
NLD,ccgt,power,2019-01-21 21:00:00,11263.471505116504
NLD,ccgt,power,2019-01-21 22:00:00,9985.890393250518
NLD,ccgt,power,2019-01-21 23:00:00,9056.617753387274
NLD,ccgt,power,2019-01-22 00:00:00,8582.779528021125
NLD,ccgt,power,2019-01-22 01:00:00,8322.063709822243
NLD,ccgt,power,2019-01-22 02:00:00,8190.744496046363
NLD,ccgt,power,2019-01-22 03:00:00,8137.746887074766
NLD,ccgt,power,2019-01-22 04:00:00,8329.531517897307
NLD,ccgt,power,2019-01-22 05:00:00,9415.740831534624
NLD,ccgt,power,2019-01-22 06:00:00,11083.407820126522
NLD,ccgt,power,2019-01-22 07:00:00,11919.478560517911
NLD,ccgt,power,2019-01-22 08:00:00,11248.114623328962
NLD,ccgt,power,2019-01-22 09:00:00,10486.815880716375
NLD,ccgt,power,2019-01-22 10:00:00,9879.24080469361
NLD,ccgt,power,2019-01-22 11:00:00,10243.595625870717
NLD,ccgt,power,2019-01-22 12:00:00,11492.860157010966
NLD,ccgt,power,2019-01-22 13:00:00,12733.300620149561
NLD,ccgt,power,2019-01-22 14:00:00,13671.277930238139
NLD,ccgt,power,2019-01-22 15:00:00,14313.835850029862
NLD,ccgt,power,2019-01-22 16:00:00,15046.66437179261
NLD,ccgt,power,2019-01-22 17:00:00,14582.589392861952
NLD,ccgt,power,2019-01-22 18:00:00,14041.784883429562
NLD,ccgt,power,2019-01-22 19:00:00,13367.610395863685
NLD,ccgt,power,2019-01-22 20:00:00,12632.389387256278
NLD,ccgt,power,2019-01-22 21:00:00,11780.206821162941
NLD,ccgt,power,2019-01-22 22:00:00,11157.107538971633
NLD,ccgt,power,2019-01-22 23:00:00,10831.132502199207
NLD,ccgt,power,2019-01-23 00:00:00,10623.767880111336
NLD,ccgt,power,2019-01-23 01:00:00,10452.44345738338
NLD,ccgt,power,2019-01-23 02:00:00,10405.459036933116
NLD,ccgt,power,2019-01-23 03:00:00,10599.167207426734
NLD,ccgt,power,2019-01-23 04:00:00,11268.76366065384
NLD,ccgt,power,2019-01-23 05:00:00,12870.001178162842
NLD,ccgt,power,2019-01-23 06:00:00,15212.754330767502
NLD,ccgt,power,2019-01-23 07:00:00,16545.740010039295
NLD,ccgt,power,2019-01-23 08:00:00,15821.205582311879
NLD,ccgt,power,2019-01-23 09:00:00,14106.312067736124
NLD,ccgt,power,2019-01-23 10:00:00,11858.14174318892
NLD,ccgt,power,2019-01-23 11:00:00,10186.89659916941
NLD,ccgt,power,2019-01-23 12:00:00,10993.711515761399
NLD,ccgt,power,2019-01-23 13:00:00,12696.965133995394
NLD,ccgt,power,2019-01-23 14:00:00,14684.887286475567
NLD,ccgt,power,2019-01-23 15:00:00,16364.432522588497
NLD,ccgt,power,2019-01-23 16:00:00,17040.334123174798
NLD,ccgt,power,2019-01-23 17:00:00,16408.639022508483
NLD,ccgt,power,2019-01-23 18:00:00,15861.946913812182
NLD,ccgt,power,2019-01-23 19:00:00,15195.245903519208
NLD,ccgt,power,2019-01-23 20:00:00,14535.756697620722
NLD,ccgt,power,2019-01-23 21:00:00,13709.319914842878
NLD,ccgt,power,2019-01-23 22:00:00,12978.595332246323
NLD,ccgt,power,2019-01-23 23:00:00,12428.651056970592
NLD,ccgt,power,2019-01-24 00:00:00,12097.302031474697
NLD,ccgt,power,2019-01-24 01:00:00,11833.405787939462
NLD,ccgt,power,2019-01-24 02:00:00,11742.223359764354
NLD,ccgt,power,2019-01-24 03:00:00,11888.571334178903
NLD,ccgt,power,2019-01-24 04:00:00,12480.671217270175
NLD,ccgt,power,2019-01-24 05:00:00,13883.537898604814
NLD,ccgt,power,2019-01-24 06:00:00,15921.591716187942
NLD,ccgt,power,2019-01-24 07:00:00,16990.250376467506
NLD,ccgt,power,2019-01-24 08:00:00,15273.4674067264
NLD,ccgt,power,2019-01-24 09:00:00,12490.411866741755
NLD,ccgt,power,2019-01-24 10:00:00,10074.642913326328
NLD,ccgt,power,2019-01-24 11:00:00,9064.219474493362
NLD,ccgt,power,2019-01-24 12:00:00,9455.810303528287
NLD,ccgt,power,2019-01-24 13:00:00,11475.942758170926
NLD,ccgt,power,2019-01-24 14:00:00,14182.283430400043
NLD,ccgt,power,2019-01-24 15:00:00,16909.858473950673
NLD,ccgt,power,2019-01-24 16:00:00,17854.730560889617
NLD,ccgt,power,2019-01-24 17:00:00,17252.167148099794
NLD,ccgt,power,2019-01-24 18:00:00,16517.191417524904
NLD,ccgt,power,2019-01-24 19:00:00,15597.198642706166
NLD,ccgt,power,2019-01-24 20:00:00,14583.08781449408
NLD,ccgt,power,2019-01-24 21:00:00,13671.212883766922
NLD,ccgt,power,2019-01-24 22:00:00,12904.621287084152
NLD,ccgt,power,2019-01-24 23:00:00,12427.326233686654
NLD,ccgt,power,2019-01-25 00:00:00,12050.46342247495
NLD,ccgt,power,2019-01-25 01:00:00,11867.064401538302
NLD,ccgt,power,2019-01-25 02:00:00,11784.44098350303
NLD,ccgt,power,2019-01-25 03:00:00,11888.258173465027
NLD,ccgt,power,2019-01-25 04:00:00,12333.297828861487
NLD,ccgt,power,2019-01-25 05:00:00,13518.00339439854
NLD,ccgt,power,2019-01-25 06:00:00,15267.325562222397
NLD,ccgt,power,2019-01-25 07:00:00,16112.884160357065
NLD,ccgt,power,2019-01-25 08:00:00,14833.407535692682
NLD,ccgt,power,2019-01-25 09:00:00,14334.741396815814
NLD,ccgt,power,2019-01-25 10:00:00,13626.978653983211
NLD,ccgt,power,2019-01-25 11:00:00,12155.647817259884
NLD,ccgt,power,2019-01-25 12:00:00,11455.79653320696
NLD,ccgt,power,2019-01-25 13:00:00,11892.095020965213
NLD,ccgt,power,2019-01-25 14:00:00,12400.092556103364
NLD,ccgt,power,2019-01-25 15:00:00,12802.214091972459
NLD,ccgt,power,2019-01-25 16:00:00,13379.041505545158
NLD,ccgt,power,2019-01-25 17:00:00,12616.465679021374
NLD,ccgt,power,2019-01-25 18:00:00,11338.104427287804
NLD,ccgt,power,2019-01-25 19:00:00,10275.93168644357
NLD,ccgt,power,2019-01-25 20:00:00,9224.282806925592
NLD,ccgt,power,2019-01-25 21:00:00,8352.451125650941
NLD,ccgt,power,2019-01-25 22:00:00,7437.944847485757
NLD,ccgt,power,2019-01-25 23:00:00,6796.859584010943
NLD,ccgt,power,2019-01-26 00:00:00,6025.56052016659
NLD,ccgt,power,2019-01-26 01:00:00,5394.771866892296
NLD,ccgt,power,2019-01-26 02:00:00,5147.695045745641
NLD,ccgt,power,2019-01-26 03:00:00,5310.197253044069
NLD,ccgt,power,2019-01-26 04:00:00,5447.175270134516
NLD,ccgt,power,2019-01-26 05:00:00,5934.048911573731
NLD,ccgt,power,2019-01-26 06:00:00,6723.62299396871
NLD,ccgt,power,2019-01-26 07:00:00,7941.010714885019
NLD,ccgt,power,2019-01-26 08:00:00,8902.309026396699
NLD,ccgt,power,2019-01-26 09:00:00,9260.63065994908
NLD,ccgt,power,2019-01-26 10:00:00,8795.2166074235
NLD,ccgt,power,2019-01-26 11:00:00,8208.289517138162
NLD,ccgt,power,2019-01-26 12:00:00,7481.813645928824
NLD,ccgt,power,2019-01-26 13:00:00,7611.29065827614
NLD,ccgt,power,2019-01-26 14:00:00,8483.184559672376
NLD,ccgt,power,2019-01-26 15:00:00,9438.909477659388
NLD,ccgt,power,2019-01-26 16:00:00,9707.352105751079
NLD,ccgt,power,2019-01-26 17:00:00,8593.292604456048
NLD,ccgt,power,2019-01-26 18:00:00,7513.273671518119
NLD,ccgt,power,2019-01-26 19:00:00,6383.0871581254705
NLD,ccgt,power,2019-01-26 20:00:00,5405.8070679348
NLD,ccgt,power,2019-01-26 21:00:00,4629.4436004429335
NLD,ccgt,power,2019-01-26 22:00:00,4084.8737536650315
NLD,ccgt,power,2019-01-26 23:00:00,3754.704118202216
NLD,ccgt,power,2019-01-27 00:00:00,3307.4184809933527
NLD,ccgt,power,2019-01-27 01:00:00,3164.744062625531
NLD,ccgt,power,2019-01-27 02:00:00,3266.8184721770617
NLD,ccgt,power,2019-01-27 03:00:00,3759.30371347962
NLD,ccgt,power,2019-01-27 04:00:00,4465.5737832090535
NLD,ccgt,power,2019-01-27 05:00:00,5658.38568885813
NLD,ccgt,power,2019-01-27 06:00:00,6974.031618796259
NLD,ccgt,power,2019-01-27 07:00:00,8285.35295338994
NLD,ccgt,power,2019-01-27 08:00:00,9224.752054042954
NLD,ccgt,power,2019-01-27 09:00:00,9512.018284364196
NLD,ccgt,power,2019-01-27 10:00:00,9464.66466593356
NLD,ccgt,power,2019-01-27 11:00:00,9046.169814950114
NLD,ccgt,power,2019-01-27 12:00:00,8629.07975897834
NLD,ccgt,power,2019-01-27 13:00:00,8269.708120284959
NLD,ccgt,power,2019-01-27 14:00:00,8290.005925757923
NLD,ccgt,power,2019-01-27 15:00:00,8651.549177792318
NLD,ccgt,power,2019-01-27 16:00:00,9218.960641500204
NLD,ccgt,power,2019-01-27 17:00:00,9202.03744684506
NLD,ccgt,power,2019-01-27 18:00:00,8497.698574398566
NLD,ccgt,power,2019-01-27 19:00:00,7578.582472012869
NLD,ccgt,power,2019-01-27 20:00:00,6697.9379926502215
NLD,ccgt,power,2019-01-27 21:00:00,6386.306149549375
NLD,ccgt,power,2019-01-27 22:00:00,5767.830909662943
NLD,ccgt,power,2019-01-27 23:00:00,5466.2256813911235
NLD,ccgt,power,2019-01-28 00:00:00,5214.338657562247
NLD,ccgt,power,2019-01-28 01:00:00,4841.946022862494
NLD,ccgt,power,2019-01-28 02:00:00,4488.108785355049
NLD,ccgt,power,2019-01-28 03:00:00,4367.746764814847
NLD,ccgt,power,2019-01-28 04:00:00,4570.699192715451
NLD,ccgt,power,2019-01-28 05:00:00,5819.563516066462
NLD,ccgt,power,2019-01-28 06:00:00,7741.698301815738
NLD,ccgt,power,2019-01-28 07:00:00,8883.869024205193
NLD,ccgt,power,2019-01-28 08:00:00,8501.158195126507
NLD,ccgt,power,2019-01-28 09:00:00,8004.563519124223
NLD,ccgt,power,2019-01-28 10:00:00,7660.98486247637
NLD,ccgt,power,2019-01-28 11:00:00,7481.426441827635
NLD,ccgt,power,2019-01-28 12:00:00,7908.452666600824
NLD,ccgt,power,2019-01-28 13:00:00,8389.192724516539
NLD,ccgt,power,2019-01-28 14:00:00,9395.98782445299
NLD,ccgt,power,2019-01-28 15:00:00,10759.976366452196
NLD,ccgt,power,2019-01-28 16:00:00,11907.284546301855
NLD,ccgt,power,2019-01-28 17:00:00,11899.916541652456
NLD,ccgt,power,2019-01-28 18:00:00,11753.352699346613
NLD,ccgt,power,2019-01-28 19:00:00,11375.043824220997
NLD,ccgt,power,2019-01-28 20:00:00,10700.862528478698
NLD,ccgt,power,2019-01-28 21:00:00,10141.649664440667
NLD,ccgt,power,2019-01-28 22:00:00,9581.207220944823
NLD,ccgt,power,2019-01-28 23:00:00,9363.3992030693
NLD,ccgt,power,2019-01-29 00:00:00,9315.018401378089
NLD,ccgt,power,2019-01-29 01:00:00,9421.179011550463
NLD,ccgt,power,2019-01-29 02:00:00,9578.535418998046
NLD,ccgt,power,2019-01-29 03:00:00,9680.527217838919
NLD,ccgt,power,2019-01-29 04:00:00,9951.675442546393
NLD,ccgt,power,2019-01-29 05:00:00,10974.595991970507
NLD,ccgt,power,2019-01-29 06:00:00,12730.085586017645
NLD,ccgt,power,2019-01-29 07:00:00,13535.662125377805
NLD,ccgt,power,2019-01-29 08:00:00,12202.9765568562
NLD,ccgt,power,2019-01-29 09:00:00,8900.853005145953
NLD,ccgt,power,2019-01-29 10:00:00,4723.038901936044
NLD,ccgt,power,2019-01-29 11:00:00,1833.5380810005574
NLD,ccgt,power,2019-01-29 12:00:00,2648.7583014969955
NLD,ccgt,power,2019-01-29 13:00:00,5815.3266136648135
NLD,ccgt,power,2019-01-29 14:00:00,10470.593375486857
NLD,ccgt,power,2019-01-29 15:00:00,13510.130716125363
NLD,ccgt,power,2019-01-29 16:00:00,14404.103884527896
NLD,ccgt,power,2019-01-29 17:00:00,13897.270911993164
NLD,ccgt,power,2019-01-29 18:00:00,13354.556657803465
NLD,ccgt,power,2019-01-29 19:00:00,12742.365860004089
NLD,ccgt,power,2019-01-29 20:00:00,12029.398297669208
NLD,ccgt,power,2019-01-29 21:00:00,11189.456760685462
NLD,ccgt,power,2019-01-29 22:00:00,10492.323476116899
NLD,ccgt,power,2019-01-29 23:00:00,10060.533041003295
NLD,ccgt,power,2019-01-30 00:00:00,9871.90882528187
NLD,ccgt,power,2019-01-30 01:00:00,9792.617011999548
NLD,ccgt,power,2019-01-30 02:00:00,9900.294797750686
NLD,ccgt,power,2019-01-30 03:00:00,10167.196149051244
NLD,ccgt,power,2019-01-30 04:00:00,10940.715376201892
NLD,ccgt,power,2019-01-30 05:00:00,12571.561417493034
NLD,ccgt,power,2019-01-30 06:00:00,14889.205450067822
NLD,ccgt,power,2019-01-30 07:00:00,16313.277104543318
NLD,ccgt,power,2019-01-30 08:00:00,16502.252658413636
NLD,ccgt,power,2019-01-30 09:00:00,15972.192853790491
NLD,ccgt,power,2019-01-30 10:00:00,15343.242949316904
NLD,ccgt,power,2019-01-30 11:00:00,14867.354245302264
NLD,ccgt,power,2019-01-30 12:00:00,15142.094856503374
NLD,ccgt,power,2019-01-30 13:00:00,15644.22528115625
NLD,ccgt,power,2019-01-30 14:00:00,16303.49907261417
NLD,ccgt,power,2019-01-30 15:00:00,16912.183356909434
NLD,ccgt,power,2019-01-30 16:00:00,17467.18104496701
NLD,ccgt,power,2019-01-30 17:00:00,16752.527561481922
NLD,ccgt,power,2019-01-30 18:00:00,16001.39815835803
NLD,ccgt,power,2019-01-30 19:00:00,15007.774933475663
NLD,ccgt,power,2019-01-30 20:00:00,13960.066247355704
NLD,ccgt,power,2019-01-30 21:00:00,12895.968301428326
NLD,ccgt,power,2019-01-30 22:00:00,12028.283765285045
NLD,ccgt,power,2019-01-30 23:00:00,11487.77592579063
NLD,ccgt,power,2019-01-31 00:00:00,11071.680309648982
NLD,ccgt,power,2019-01-31 01:00:00,10753.883881562571
NLD,ccgt,power,2019-01-31 02:00:00,10529.962055817321
NLD,ccgt,power,2019-01-31 03:00:00,10434.551041384077
NLD,ccgt,power,2019-01-31 04:00:00,10833.870291635541
NLD,ccgt,power,2019-01-31 05:00:00,12229.098165603958
NLD,ccgt,power,2019-01-31 06:00:00,14282.052766417219
NLD,ccgt,power,2019-01-31 07:00:00,14952.673689504212
NLD,ccgt,power,2019-01-31 08:00:00,13465.323654316206
NLD,ccgt,power,2019-01-31 09:00:00,10488.546308048284
NLD,ccgt,power,2019-01-31 10:00:00,7548.425577624716
NLD,ccgt,power,2019-01-31 11:00:00,6348.031278856959
NLD,ccgt,power,2019-01-31 12:00:00,6338.39163791659
NLD,ccgt,power,2019-01-31 13:00:00,7726.401945325647
NLD,ccgt,power,2019-01-31 14:00:00,11193.799355264842
NLD,ccgt,power,2019-01-31 15:00:00,15076.13615669782
NLD,ccgt,power,2019-01-31 16:00:00,16489.577633336925
NLD,ccgt,power,2019-01-31 17:00:00,15645.106934378155
NLD,ccgt,power,2019-01-31 18:00:00,14595.866008800218
NLD,ccgt,power,2019-01-31 19:00:00,13313.736356716401
NLD,ccgt,power,2019-01-31 20:00:00,12036.63182464213
NLD,ccgt,power,2019-01-31 21:00:00,10895.004271308337
NLD,ccgt,power,2019-01-31 22:00:00,9846.612995159143
NLD,ccgt,power,2019-01-31 23:00:00,9089.362949565175
NLD,load_shedding,power,2019-01-01 00:00:00,2.27111427732081e-05
NLD,load_shedding,power,2019-01-01 01:00:00,2.2716114885874134e-05
NLD,load_shedding,power,2019-01-01 02:00:00,2.2721329659729922e-05
NLD,load_shedding,power,2019-01-01 03:00:00,2.2730314055485062e-05
NLD,load_shedding,power,2019-01-01 04:00:00,2.2733147478064958e-05
NLD,load_shedding,power,2019-01-01 05:00:00,2.2731229460830338e-05
NLD,load_shedding,power,2019-01-01 06:00:00,2.272853422249574e-05
NLD,load_shedding,power,2019-01-01 07:00:00,2.2722058288040387e-05
NLD,load_shedding,power,2019-01-01 08:00:00,2.271663293566817e-05
NLD,load_shedding,power,2019-01-01 09:00:00,2.2718789418969126e-05
NLD,load_shedding,power,2019-01-01 10:00:00,2.2736658242813318e-05
NLD,load_shedding,power,2019-01-01 11:00:00,2.2773299641461187e-05
NLD,load_shedding,power,2019-01-01 12:00:00,2.284458191798011e-05
NLD,load_shedding,power,2019-01-01 13:00:00,2.2760001188570217e-05
NLD,load_shedding,power,2019-01-01 14:00:00,2.2725927160759107e-05
NLD,load_shedding,power,2019-01-01 15:00:00,2.2713245198386495e-05
NLD,load_shedding,power,2019-01-01 16:00:00,2.2708139292927643e-05
NLD,load_shedding,power,2019-01-01 17:00:00,2.271198585103093e-05
NLD,load_shedding,power,2019-01-01 18:00:00,2.2715160715246208e-05
NLD,load_shedding,power,2019-01-01 19:00:00,2.2719098372474267e-05
NLD,load_shedding,power,2019-01-01 20:00:00,2.2722498464834706e-05
NLD,load_shedding,power,2019-01-01 21:00:00,2.2727160802413215e-05
NLD,load_shedding,power,2019-01-01 22:00:00,2.273654219060034e-05
NLD,load_shedding,power,2019-01-01 23:00:00,2.2742529552765428e-05
NLD,load_shedding,power,2019-01-02 00:00:00,2.2747502838406375e-05
NLD,load_shedding,power,2019-01-02 01:00:00,2.2748376847785134e-05
NLD,load_shedding,power,2019-01-02 02:00:00,2.27479383118033e-05
NLD,load_shedding,power,2019-01-02 03:00:00,2.274342307962557e-05
NLD,load_shedding,power,2019-01-02 04:00:00,2.2733527783463242e-05
NLD,load_shedding,power,2019-01-02 05:00:00,2.271897463900982e-05
NLD,load_shedding,power,2019-01-02 06:00:00,2.270452643457141e-05
NLD,load_shedding,power,2019-01-02 07:00:00,2.2689804782316525e-05
NLD,load_shedding,power,2019-01-02 08:00:00,2.269455581078994e-05
NLD,load_shedding,power,2019-01-02 09:00:00,2.2720511168753538e-05
NLD,load_shedding,power,2019-01-02 10:00:00,2.273568502138279e-05
NLD,load_shedding,power,2019-01-02 11:00:00,2.2743375581835146e-05
NLD,load_shedding,power,2019-01-02 12:00:00,2.2732590761215254e-05
NLD,load_shedding,power,2019-01-02 13:00:00,2.270983676398025e-05
NLD,load_shedding,power,2019-01-02 14:00:00,2.2685432280060425e-05
NLD,load_shedding,power,2019-01-02 15:00:00,2.2662704495371444e-05
NLD,load_shedding,power,2019-01-02 16:00:00,2.2649084427901756e-05
NLD,load_shedding,power,2019-01-02 17:00:00,2.2660810231306394e-05
NLD,load_shedding,power,2019-01-02 18:00:00,2.2662406859948192e-05
NLD,load_shedding,power,2019-01-02 19:00:00,2.2667842368408186e-05
NLD,load_shedding,power,2019-01-02 20:00:00,2.2674510592360364e-05
NLD,load_shedding,power,2019-01-02 21:00:00,2.2681295829007214e-05
NLD,load_shedding,power,2019-01-02 22:00:00,2.268640332352828e-05
NLD,load_shedding,power,2019-01-02 23:00:00,2.2688810814210786e-05
NLD,load_shedding,power,2019-01-03 00:00:00,2.2690080600719365e-05
NLD,load_shedding,power,2019-01-03 01:00:00,2.26914683023223e-05
NLD,load_shedding,power,2019-01-03 02:00:00,2.2691971294834523e-05
NLD,load_shedding,power,2019-01-03 03:00:00,2.2692558398085955e-05
NLD,load_shedding,power,2019-01-03 04:00:00,2.2691781959963825e-05
NLD,load_shedding,power,2019-01-03 05:00:00,2.2687404411192436e-05
NLD,load_shedding,power,2019-01-03 06:00:00,2.2676517478486397e-05
NLD,load_shedding,power,2019-01-03 07:00:00,2.2661721676704716e-05
NLD,load_shedding,power,2019-01-03 08:00:00,2.266413148851315e-05
NLD,load_shedding,power,2019-01-03 09:00:00,2.267533027971308e-05
NLD,load_shedding,power,2019-01-03 10:00:00,2.2682913960240386e-05
NLD,load_shedding,power,2019-01-03 11:00:00,2.2690946468444106e-05
NLD,load_shedding,power,2019-01-03 12:00:00,2.2687673918993928e-05
NLD,load_shedding,power,2019-01-03 13:00:00,2.267482499294926e-05
NLD,load_shedding,power,2019-01-03 14:00:00,2.266009497439367e-05
NLD,load_shedding,power,2019-01-03 15:00:00,2.2646553932754998e-05
NLD,load_shedding,power,2019-01-03 16:00:00,2.262910767747775e-05
NLD,load_shedding,power,2019-01-03 17:00:00,2.2648893601363157e-05
NLD,load_shedding,power,2019-01-03 18:00:00,2.2651686378022395e-05
NLD,load_shedding,power,2019-01-03 19:00:00,2.2654525116856672e-05
NLD,load_shedding,power,2019-01-03 20:00:00,2.2664760971770337e-05
NLD,load_shedding,power,2019-01-03 21:00:00,2.267618056627993e-05
NLD,load_shedding,power,2019-01-03 22:00:00,2.2681907042867988e-05
NLD,load_shedding,power,2019-01-03 23:00:00,2.2684430534596067e-05
NLD,load_shedding,power,2019-01-04 00:00:00,2.268625461800816e-05
NLD,load_shedding,power,2019-01-04 01:00:00,2.2687863460026103e-05
NLD,load_shedding,power,2019-01-04 02:00:00,2.2688768712763457e-05
NLD,load_shedding,power,2019-01-04 03:00:00,2.2689780313424335e-05
NLD,load_shedding,power,2019-01-04 04:00:00,2.2690178221988072e-05
NLD,load_shedding,power,2019-01-04 05:00:00,2.268831924097381e-05
NLD,load_shedding,power,2019-01-04 06:00:00,2.2681446134598104e-05
