nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-17 09:00:00,2.8433614520983813e-06
NLD,ccgt,power,2024-10-17 10:00:00,2.8433597289311994e-06
NLD,ccgt,power,2024-10-17 11:00:00,2.8433596811674317e-06
NLD,ccgt,power,2024-10-17 12:00:00,2.8433596033681195e-06
NLD,ccgt,power,2024-10-17 13:00:00,2.843359481136034e-06
NLD,ccgt,power,2024-10-17 14:00:00,2.8433594853574835e-06
NLD,ccgt,power,2024-10-17 15:00:00,2.8433595424088524e-06
NLD,ccgt,power,2024-10-17 16:00:00,2.843359380260888e-06
NLD,ccgt,power,2024-10-17 17:00:00,2.8433595521998485e-06
NLD,ccgt,power,2024-10-17 18:00:00,2.843359574975575e-06
NLD,ccgt,power,2024-10-17 19:00:00,2.8433602664783113e-06
NLD,ccgt,power,2024-10-17 20:00:00,2.843367440667614e-06
NLD,ccgt,power,2024-10-17 21:00:00,2.8433631341586883e-06
NLD,ccgt,power,2024-10-17 22:00:00,2.843360335710583e-06
NLD,ccgt,power,2024-10-17 23:00:00,2.8433600598870568e-06
NLD,ccgt,power,2024-10-18 00:00:00,2.8433600377749703e-06
NLD,ccgt,power,2024-10-18 01:00:00,2.843360007059848e-06
NLD,ccgt,power,2024-10-18 02:00:00,2.843359965109247e-06
NLD,ccgt,power,2024-10-18 03:00:00,2.843359937922986e-06
NLD,ccgt,power,2024-10-18 04:00:00,2.843359894063105e-06
NLD,ccgt,power,2024-10-18 05:00:00,2.8433599347256738e-06
NLD,ccgt,power,2024-10-18 06:00:00,2.843360200548411e-06
NLD,ccgt,power,2024-10-18 07:00:00,2.843365093897483e-06
NLD,ccgt,power,2024-10-18 08:00:00,2.8917241435337483e-06
NLD,ccgt,power,2024-10-18 09:00:00,2.843360301737867e-06
NLD,ccgt,power,2024-10-18 10:00:00,2.843359687428916e-06
NLD,ccgt,power,2024-10-18 11:00:00,2.843359240123312e-06
NLD,ccgt,power,2024-10-18 12:00:00,2.8433585151880093e-06
NLD,ccgt,power,2024-10-18 13:00:00,2.8433586483103635e-06
NLD,ccgt,power,2024-10-18 14:00:00,2.843359135759854e-06
NLD,ccgt,power,2024-10-18 15:00:00,2.8433589179230377e-06
NLD,ccgt,power,2024-10-18 16:00:00,2.843359007236035e-06
NLD,ccgt,power,2024-10-18 17:00:00,2.8433595636379646e-06
NLD,ccgt,power,2024-10-18 18:00:00,2.8433601509257785e-06
NLD,ccgt,power,2024-10-18 19:00:00,2.8917258522454794e-06
NLD,ccgt,power,2024-10-18 20:00:00,2.8917268268833845e-06
NLD,ccgt,power,2024-10-18 21:00:00,2.8917266362571154e-06
NLD,ccgt,power,2024-10-18 22:00:00,2.8916762052928063e-06
NLD,ccgt,power,2024-10-18 23:00:00,2.843360704381389e-06
NLD,ccgt,power,2024-10-19 00:00:00,2.8433603494470994e-06
NLD,ccgt,power,2024-10-19 01:00:00,2.8433602211983423e-06
NLD,ccgt,power,2024-10-19 02:00:00,2.8433601014915804e-06
NLD,ccgt,power,2024-10-19 03:00:00,2.8433599990392456e-06
NLD,ccgt,power,2024-10-19 04:00:00,2.84336003476078e-06
NLD,ccgt,power,2024-10-19 05:00:00,2.84335997950279e-06
NLD,ccgt,power,2024-10-19 06:00:00,2.8433601434917294e-06
NLD,ccgt,power,2024-10-19 07:00:00,2.8433606785091808e-06
NLD,ccgt,power,2024-10-19 08:00:00,2.8433622030293827e-06
NLD,ccgt,power,2024-10-19 09:00:00,2.8433605972300133e-06
NLD,ccgt,power,2024-10-19 10:00:00,2.843359890563192e-06
NLD,ccgt,power,2024-10-19 11:00:00,2.8433597381465926e-06
NLD,ccgt,power,2024-10-19 12:00:00,2.8433594327240217e-06
NLD,ccgt,power,2024-10-19 13:00:00,2.8433595737898916e-06
NLD,ccgt,power,2024-10-19 14:00:00,2.843359361441632e-06
NLD,ccgt,power,2024-10-19 15:00:00,2.8433592030489103e-06
NLD,ccgt,power,2024-10-19 16:00:00,2.843359355137213e-06
NLD,ccgt,power,2024-10-19 17:00:00,2.84335960972252e-06
NLD,ccgt,power,2024-10-19 18:00:00,2.843359991464142e-06
NLD,ccgt,power,2024-10-19 19:00:00,2.8433622311970635e-06
NLD,ccgt,power,2024-10-19 20:00:00,2.8917231975350436e-06
NLD,ccgt,power,2024-10-19 21:00:00,2.8917177564286023e-06
NLD,ccgt,power,2024-10-19 22:00:00,2.843360922553115e-06
NLD,ccgt,power,2024-10-19 23:00:00,2.8433603779758196e-06
NLD,ccgt,power,2024-10-20 00:00:00,2.8433602371116112e-06
NLD,ccgt,power,2024-10-20 01:00:00,2.843360124344394e-06
NLD,ccgt,power,2024-10-20 02:00:00,2.843360132572946e-06
NLD,ccgt,power,2024-10-20 03:00:00,2.843360024227322e-06
NLD,ccgt,power,2024-10-20 04:00:00,2.8433600332095034e-06
NLD,ccgt,power,2024-10-20 05:00:00,2.8433600697830037e-06
NLD,ccgt,power,2024-10-20 06:00:00,2.84336012052952e-06
NLD,ccgt,power,2024-10-20 07:00:00,2.843360184403014e-06
NLD,ccgt,power,2024-10-20 08:00:00,2.843360222410155e-06
NLD,ccgt,power,2024-10-20 09:00:00,2.843360028315957e-06
NLD,ccgt,power,2024-10-20 10:00:00,2.8433596479898694e-06
NLD,ccgt,power,2024-10-20 11:00:00,2.843359356979056e-06
NLD,ccgt,power,2024-10-20 12:00:00,2.8433594781884135e-06
NLD,ccgt,power,2024-10-20 13:00:00,2.843359358175256e-06
NLD,ccgt,power,2024-10-20 14:00:00,2.843359430736354e-06
NLD,ccgt,power,2024-10-20 15:00:00,2.8433594239805817e-06
NLD,ccgt,power,2024-10-20 16:00:00,2.843359442496695e-06
NLD,ccgt,power,2024-10-20 17:00:00,2.8433596953421824e-06
NLD,ccgt,power,2024-10-20 18:00:00,2.8433602332649703e-06
NLD,ccgt,power,2024-10-20 19:00:00,2.8917243996035447e-06
NLD,ccgt,power,2024-10-20 20:00:00,2.891729559422623e-06
NLD,ccgt,power,2024-10-20 21:00:00,2.891727409653328e-06
NLD,ccgt,power,2024-10-20 22:00:00,2.8917264040254553e-06
NLD,ccgt,power,2024-10-20 23:00:00,2.8917247049736403e-06
NLD,ccgt,power,2024-10-21 00:00:00,2.891712953964837e-06
NLD,ccgt,power,2024-10-21 01:00:00,2.8433617368851154e-06
NLD,ccgt,power,2024-10-21 02:00:00,2.8433606316253515e-06
NLD,ccgt,power,2024-10-21 03:00:00,2.84336038320471e-06
NLD,ccgt,power,2024-10-21 04:00:00,2.8433603669143553e-06
NLD,ccgt,power,2024-10-21 05:00:00,2.8433605338321587e-06
NLD,ccgt,power,2024-10-21 06:00:00,2.8433734810006696e-06
NLD,ccgt,power,2024-10-21 07:00:00,2.9417450743871813e-06
NLD,ccgt,power,2024-10-21 08:00:00,2.9417651968636203e-06
NLD,ccgt,power,2024-10-21 09:00:00,2.8433635457941493e-06
NLD,ccgt,power,2024-10-21 10:00:00,2.8433600925600313e-06
NLD,ccgt,power,2024-10-21 11:00:00,2.843359739403942e-06
NLD,ccgt,power,2024-10-21 12:00:00,2.843359751493013e-06
NLD,ccgt,power,2024-10-21 13:00:00,2.843359671211203e-06
NLD,ccgt,power,2024-10-21 14:00:00,2.8433595849307195e-06
NLD,ccgt,power,2024-10-21 15:00:00,2.843359724482718e-06
NLD,ccgt,power,2024-10-21 16:00:00,2.843359587155177e-06
NLD,ccgt,power,2024-10-21 17:00:00,2.8433600243884345e-06
NLD,ccgt,power,2024-10-21 18:00:00,2.843360851044886e-06
NLD,ccgt,power,2024-10-21 19:00:00,1394.0394178247166
NLD,ccgt,power,2024-10-21 20:00:00,3352.3006143932244
NLD,ccgt,power,2024-10-21 21:00:00,2150.3501818270597
NLD,ccgt,power,2024-10-21 22:00:00,2.89173009356225e-06
NLD,ccgt,power,2024-10-21 23:00:00,2.891721777209164e-06
NLD,ccgt,power,2024-10-22 00:00:00,2.8917223615783057e-06
NLD,ccgt,power,2024-10-22 01:00:00,2.843362498463416e-06
NLD,ccgt,power,2024-10-22 02:00:00,2.843360621736777e-06
NLD,ccgt,power,2024-10-22 03:00:00,2.8433604370389255e-06
NLD,ccgt,power,2024-10-22 04:00:00,2.843360342453345e-06
NLD,ccgt,power,2024-10-22 05:00:00,2.843360397043358e-06
NLD,ccgt,power,2024-10-22 06:00:00,2.8433636584287688e-06
NLD,ccgt,power,2024-10-22 07:00:00,2.89172822183091e-06
NLD,ccgt,power,2024-10-22 08:00:00,2.941675711973365e-06
NLD,ccgt,power,2024-10-22 09:00:00,2.843495602905489e-06
NLD,ccgt,power,2024-10-22 10:00:00,2.8433600410409125e-06
NLD,ccgt,power,2024-10-22 11:00:00,2.843359616857221e-06
NLD,ccgt,power,2024-10-22 12:00:00,2.8433597250613566e-06
NLD,ccgt,power,2024-10-22 13:00:00,2.843359801052653e-06
NLD,ccgt,power,2024-10-22 14:00:00,2.8433596615719953e-06
NLD,ccgt,power,2024-10-22 15:00:00,2.8433596650748356e-06
NLD,ccgt,power,2024-10-22 16:00:00,2.8433598316532837e-06
NLD,ccgt,power,2024-10-22 17:00:00,2.843359676531058e-06
NLD,ccgt,power,2024-10-22 18:00:00,2.8433610680963064e-06
NLD,ccgt,power,2024-10-22 19:00:00,2.8917637952238827e-06
NLD,ccgt,power,2024-10-22 20:00:00,2.891727964156386e-06
NLD,ccgt,power,2024-10-22 21:00:00,2.8917356905013404e-06
NLD,ccgt,power,2024-10-22 22:00:00,2.8917162161484376e-06
NLD,ccgt,power,2024-10-22 23:00:00,2.8433617507583496e-06
NLD,ccgt,power,2024-10-23 00:00:00,2.8433604691925672e-06
NLD,ccgt,power,2024-10-23 01:00:00,2.8433603204195378e-06
NLD,ccgt,power,2024-10-23 02:00:00,2.843360314967627e-06
NLD,ccgt,power,2024-10-23 03:00:00,2.843360350091766e-06
NLD,ccgt,power,2024-10-23 04:00:00,2.843360606061599e-06
NLD,ccgt,power,2024-10-23 05:00:00,2.843361632004493e-06
NLD,ccgt,power,2024-10-23 06:00:00,2.8433734489725785e-06
NLD,ccgt,power,2024-10-23 07:00:00,2.941749980498831e-06
NLD,ccgt,power,2024-10-23 08:00:00,146.49146502752745
NLD,ccgt,power,2024-10-23 09:00:00,2.94175120037828e-06
NLD,ccgt,power,2024-10-23 10:00:00,2.843360542035883e-06
NLD,ccgt,power,2024-10-23 11:00:00,2.843359956081421e-06
NLD,ccgt,power,2024-10-23 12:00:00,2.8433598632697033e-06
NLD,ccgt,power,2024-10-23 13:00:00,2.8433598067717112e-06
NLD,ccgt,power,2024-10-23 14:00:00,2.8433597699862494e-06
NLD,ccgt,power,2024-10-23 15:00:00,2.843359755875792e-06
NLD,ccgt,power,2024-10-23 16:00:00,2.8433597104463113e-06
NLD,ccgt,power,2024-10-23 17:00:00,2.8433601039269153e-06
NLD,ccgt,power,2024-10-23 18:00:00,2.843360640071178e-06
NLD,ccgt,power,2024-10-23 19:00:00,2.9417772616512116e-06
NLD,ccgt,power,2024-10-23 20:00:00,1556.380319083112
NLD,ccgt,power,2024-10-23 21:00:00,280.9153336397111
NLD,ccgt,power,2024-10-23 22:00:00,2.891722853878083e-06
NLD,ccgt,power,2024-10-23 23:00:00,2.89172141332587e-06
NLD,ccgt,power,2024-10-24 00:00:00,2.8433626859599185e-06
NLD,ccgt,power,2024-10-24 01:00:00,2.8433603968817034e-06
NLD,ccgt,power,2024-10-24 02:00:00,2.843360235948696e-06
NLD,ccgt,power,2024-10-24 03:00:00,2.8433602234012242e-06
NLD,ccgt,power,2024-10-24 04:00:00,2.8433602199465224e-06
NLD,ccgt,power,2024-10-24 05:00:00,2.8433602800300795e-06
NLD,ccgt,power,2024-10-24 06:00:00,2.8433623462955325e-06
NLD,ccgt,power,2024-10-24 07:00:00,2.8917276028552277e-06
NLD,ccgt,power,2024-10-24 08:00:00,2.8917353208774126e-06
NLD,ccgt,power,2024-10-24 09:00:00,2.8917190840643033e-06
NLD,ccgt,power,2024-10-24 10:00:00,2.8433601388109034e-06
NLD,ccgt,power,2024-10-24 11:00:00,2.8433596445537074e-06
NLD,ccgt,power,2024-10-24 12:00:00,2.8433596730602015e-06
NLD,ccgt,power,2024-10-24 13:00:00,2.8433596556254716e-06
NLD,ccgt,power,2024-10-24 14:00:00,2.8433595944685544e-06
NLD,ccgt,power,2024-10-24 15:00:00,2.8433594695964366e-06
NLD,ccgt,power,2024-10-24 16:00:00,2.843359627489883e-06
NLD,ccgt,power,2024-10-24 17:00:00,2.843359624864596e-06
NLD,ccgt,power,2024-10-24 18:00:00,2.8433607788983873e-06
NLD,ccgt,power,2024-10-24 19:00:00,2.9417616850311397e-06
NLD,ccgt,power,2024-10-24 20:00:00,2.8917276221529964e-06
NLD,ccgt,power,2024-10-24 21:00:00,2.8917438568869854e-06
NLD,ccgt,power,2024-10-24 22:00:00,2.8917071543202184e-06
NLD,ccgt,power,2024-10-24 23:00:00,2.8433609610142114e-06
NLD,ccgt,power,2024-10-25 00:00:00,2.843360294608804e-06
NLD,ccgt,power,2024-10-25 01:00:00,2.8433601348252678e-06
NLD,ccgt,power,2024-10-25 02:00:00,2.8433601155604046e-06
NLD,ccgt,power,2024-10-25 03:00:00,2.843360097447398e-06
NLD,ccgt,power,2024-10-25 04:00:00,2.8433601580035587e-06
NLD,ccgt,power,2024-10-25 05:00:00,2.843360266376613e-06
NLD,ccgt,power,2024-10-25 06:00:00,2.843362598758839e-06
NLD,ccgt,power,2024-10-25 07:00:00,2.8917361767298025e-06
NLD,ccgt,power,2024-10-25 08:00:00,2.8917281921673555e-06
NLD,ccgt,power,2024-10-25 09:00:00,2.8917333324865154e-06
NLD,ccgt,power,2024-10-25 10:00:00,2.8917197333421353e-06
NLD,ccgt,power,2024-10-25 11:00:00,2.8435117746175706e-06
NLD,ccgt,power,2024-10-25 12:00:00,2.8433630566920094e-06
NLD,ccgt,power,2024-10-25 13:00:00,2.843360772517749e-06
NLD,ccgt,power,2024-10-25 14:00:00,2.8433602400156468e-06
NLD,ccgt,power,2024-10-25 15:00:00,2.843360117208934e-06
NLD,ccgt,power,2024-10-25 16:00:00,2.843360025073108e-06
NLD,ccgt,power,2024-10-25 17:00:00,2.8433603204155262e-06
NLD,ccgt,power,2024-10-25 18:00:00,2.8433625735106976e-06
NLD,ccgt,power,2024-10-25 19:00:00,2.941765257311686e-06
NLD,ccgt,power,2024-10-25 20:00:00,968.3239592311503
NLD,ccgt,power,2024-10-25 21:00:00,329.59172955505727
NLD,ccgt,power,2024-10-25 22:00:00,2.8917269461744633e-06
NLD,ccgt,power,2024-10-25 23:00:00,2.8917246500364657e-06
NLD,ccgt,power,2024-10-26 00:00:00,2.8917233897207207e-06
NLD,ccgt,power,2024-10-26 01:00:00,2.843366347412787e-06
NLD,ccgt,power,2024-10-26 02:00:00,2.8433607255027313e-06
NLD,ccgt,power,2024-10-26 03:00:00,2.843360290820168e-06
NLD,ccgt,power,2024-10-26 04:00:00,2.843360193219963e-06
NLD,ccgt,power,2024-10-26 05:00:00,2.8433600850401135e-06
NLD,ccgt,power,2024-10-26 06:00:00,2.8433601269084235e-06
NLD,ccgt,power,2024-10-26 07:00:00,2.8433602497474455e-06
NLD,ccgt,power,2024-10-26 08:00:00,2.8433610590187152e-06
NLD,ccgt,power,2024-10-26 09:00:00,2.843360568827169e-06
NLD,ccgt,power,2024-10-26 10:00:00,2.8433600164225843e-06
NLD,ccgt,power,2024-10-26 11:00:00,2.8433597936415892e-06
NLD,ccgt,power,2024-10-26 12:00:00,2.8433597208403407e-06
NLD,ccgt,power,2024-10-26 13:00:00,2.8433597804214785e-06
NLD,ccgt,power,2024-10-26 14:00:00,2.843359716346648e-06
NLD,ccgt,power,2024-10-26 15:00:00,2.8433598266511e-06
NLD,ccgt,power,2024-10-26 16:00:00,2.843359611330717e-06
NLD,ccgt,power,2024-10-26 17:00:00,2.843359983790701e-06
NLD,ccgt,power,2024-10-26 18:00:00,2.8433617726220453e-06
NLD,ccgt,power,2024-10-26 19:00:00,2.8917271044470554e-06
NLD,ccgt,power,2024-10-26 20:00:00,2.89172708805999e-06
NLD,ccgt,power,2024-10-26 21:00:00,2.8917271115286303e-06
NLD,ccgt,power,2024-10-26 22:00:00,2.8917253064778383e-06
NLD,ccgt,power,2024-10-26 23:00:00,2.8917254929065103e-06
NLD,ccgt,power,2024-10-27 00:00:00,2.891724326482565e-06
NLD,ccgt,power,2024-10-27 01:00:00,2.8917108879906008e-06
NLD,ccgt,power,2024-10-27 02:00:00,2.843364315073104e-06
NLD,ccgt,power,2024-10-27 03:00:00,2.843361977336329e-06
NLD,ccgt,power,2024-10-27 04:00:00,2.8433619822226114e-06
NLD,ccgt,power,2024-10-27 05:00:00,2.8433622024732954e-06
NLD,ccgt,power,2024-10-27 06:00:00,2.843375855408198e-06
NLD,ccgt,power,2024-10-27 07:00:00,2.891717036535707e-06
NLD,ccgt,power,2024-10-27 08:00:00,2.8433612007570074e-06
NLD,ccgt,power,2024-10-27 09:00:00,2.8433600089537324e-06
NLD,ccgt,power,2024-10-27 10:00:00,2.8433598552832532e-06
NLD,ccgt,power,2024-10-27 11:00:00,2.843359743582132e-06
NLD,ccgt,power,2024-10-27 12:00:00,2.8433597820637195e-06
NLD,ccgt,power,2024-10-27 13:00:00,2.843359820178088e-06
NLD,ccgt,power,2024-10-27 14:00:00,2.843359919762491e-06
NLD,ccgt,power,2024-10-27 15:00:00,2.8433597934631296e-06
NLD,ccgt,power,2024-10-27 16:00:00,2.8433599144184587e-06
NLD,ccgt,power,2024-10-27 17:00:00,2.843360479728302e-06
NLD,ccgt,power,2024-10-27 18:00:00,2.891724882029493e-06
NLD,ccgt,power,2024-10-27 19:00:00,2.8917259295628637e-06
NLD,ccgt,power,2024-10-27 20:00:00,2.891726359940819e-06
NLD,ccgt,power,2024-10-27 21:00:00,2.891726821965335e-06
NLD,ccgt,power,2024-10-27 22:00:00,2.8916909409401875e-06
NLD,ccgt,power,2024-10-27 23:00:00,2.843360496549807e-06
NLD,ccgt,power,2024-10-28 00:00:00,2.843360206232666e-06
NLD,ccgt,power,2024-10-28 01:00:00,2.8433600419493655e-06
NLD,ccgt,power,2024-10-28 02:00:00,2.8433599649075854e-06
NLD,ccgt,power,2024-10-28 03:00:00,2.8433600001920778e-06
NLD,ccgt,power,2024-10-28 04:00:00,2.8433599732944313e-06
NLD,ccgt,power,2024-10-28 05:00:00,2.843360070775916e-06
NLD,ccgt,power,2024-10-28 06:00:00,2.8433607618721848e-06
NLD,ccgt,power,2024-10-28 07:00:00,2.891726053124181e-06
NLD,ccgt,power,2024-10-28 08:00:00,2.89172049685346e-06
NLD,ccgt,power,2024-10-28 09:00:00,2.843360178600798e-06
NLD,ccgt,power,2024-10-28 10:00:00,2.843359861131982e-06
NLD,ccgt,power,2024-10-28 11:00:00,2.843359788312085e-06
NLD,ccgt,power,2024-10-28 12:00:00,2.8433596491462794e-06
NLD,ccgt,power,2024-10-28 13:00:00,2.843359871316218e-06
NLD,ccgt,power,2024-10-28 14:00:00,2.843359634561375e-06
NLD,ccgt,power,2024-10-28 15:00:00,2.8433597295361842e-06
NLD,ccgt,power,2024-10-28 16:00:00,2.843360025101948e-06
NLD,ccgt,power,2024-10-28 17:00:00,2.8433859979288103e-06
NLD,ccgt,power,2024-10-28 18:00:00,2.8917280111948225e-06
NLD,ccgt,power,2024-10-28 19:00:00,2.8917260680503924e-06
NLD,ccgt,power,2024-10-28 20:00:00,2.891727446689132e-06
NLD,ccgt,power,2024-10-28 21:00:00,2.8917319784345537e-06
NLD,ccgt,power,2024-10-28 22:00:00,2.8917119084700916e-06
NLD,ccgt,power,2024-10-28 23:00:00,2.8433606505089007e-06
NLD,ccgt,power,2024-10-29 00:00:00,2.8433602454172504e-06
NLD,ccgt,power,2024-10-29 01:00:00,2.843360067647776e-06
NLD,ccgt,power,2024-10-29 02:00:00,2.84336001801235e-06
NLD,ccgt,power,2024-10-29 03:00:00,2.8433600306447147e-06
NLD,ccgt,power,2024-10-29 04:00:00,2.8433600055753584e-06
NLD,ccgt,power,2024-10-29 05:00:00,2.843359962543049e-06
NLD,ccgt,power,2024-10-29 06:00:00,2.8433603580096944e-06
NLD,ccgt,power,2024-10-29 07:00:00,2.8917135776280675e-06
NLD,ccgt,power,2024-10-29 08:00:00,2.8917218746712416e-06
NLD,ccgt,power,2024-10-29 09:00:00,2.84336134357755e-06
NLD,ccgt,power,2024-10-29 10:00:00,2.8433603450700668e-06
NLD,ccgt,power,2024-10-29 11:00:00,2.843360596129006e-06
NLD,ccgt,power,2024-10-29 12:00:00,2.8433602961469616e-06
NLD,ccgt,power,2024-10-29 13:00:00,2.8433603044135695e-06
NLD,ccgt,power,2024-10-29 14:00:00,2.8433602381519032e-06
NLD,ccgt,power,2024-10-29 15:00:00,2.8433603952674347e-06
NLD,ccgt,power,2024-10-29 16:00:00,2.843360770515553e-06
NLD,ccgt,power,2024-10-29 17:00:00,2.8433639544943497e-06
NLD,ccgt,power,2024-10-29 18:00:00,2.8917247620832308e-06
NLD,ccgt,power,2024-10-29 19:00:00,2.8917245021580114e-06
NLD,ccgt,power,2024-10-29 20:00:00,2.8917253246054818e-06
NLD,ccgt,power,2024-10-29 21:00:00,2.8917232919468266e-06
NLD,ccgt,power,2024-10-29 22:00:00,2.8433605990980937e-06
NLD,ccgt,power,2024-10-29 23:00:00,2.843360093258908e-06
NLD,ccgt,power,2024-10-30 00:00:00,2.8433598912640202e-06
NLD,ccgt,power,2024-10-30 01:00:00,2.8433598362468315e-06
NLD,ccgt,power,2024-10-30 02:00:00,2.8433597819705865e-06
NLD,ccgt,power,2024-10-30 03:00:00,2.8433598464582812e-06
NLD,ccgt,power,2024-10-30 04:00:00,2.8433598578851216e-06
NLD,ccgt,power,2024-10-30 05:00:00,2.843359894261731e-06
NLD,ccgt,power,2024-10-30 06:00:00,2.843360096590553e-06
NLD,ccgt,power,2024-10-30 07:00:00,2.8433616001362133e-06
NLD,ccgt,power,2024-10-30 08:00:00,2.843361395119654e-06
NLD,ccgt,power,2024-10-30 09:00:00,2.843360133896757e-06
NLD,ccgt,power,2024-10-30 10:00:00,2.8433598574150116e-06
NLD,ccgt,power,2024-10-30 11:00:00,2.8433597859771472e-06
NLD,ccgt,power,2024-10-30 12:00:00,2.8433599151795686e-06
NLD,ccgt,power,2024-10-30 13:00:00,2.8433599234338166e-06
NLD,ccgt,power,2024-10-30 14:00:00,2.8433598923885547e-06
NLD,ccgt,power,2024-10-30 15:00:00,2.8433599884187264e-06
NLD,ccgt,power,2024-10-30 16:00:00,2.8433603583528444e-06
NLD,ccgt,power,2024-10-30 17:00:00,2.8917201945101315e-06
NLD,ccgt,power,2024-10-30 18:00:00,2.891732440387512e-06
NLD,ccgt,power,2024-10-30 19:00:00,2.8917269352611553e-06
NLD,ccgt,power,2024-10-30 20:00:00,2.891730580320182e-06
NLD,ccgt,power,2024-10-30 21:00:00,2.8917345294620853e-06
NLD,ccgt,power,2024-10-30 22:00:00,2.8917214105861995e-06
NLD,ccgt,power,2024-10-30 23:00:00,2.8917064407922403e-06
NLD,ccgt,power,2024-10-31 00:00:00,2.843361433508434e-06
NLD,ccgt,power,2024-10-31 01:00:00,2.843360380990227e-06
NLD,ccgt,power,2024-10-31 02:00:00,2.8433602301523343e-06
NLD,ccgt,power,2024-10-31 03:00:00,2.8433601993989397e-06
NLD,ccgt,power,2024-10-31 04:00:00,2.8433602125968243e-06
NLD,ccgt,power,2024-10-31 05:00:00,2.8433603094122836e-06
NLD,ccgt,power,2024-10-31 06:00:00,2.8433694373353104e-06
NLD,ccgt,power,2024-10-31 07:00:00,2.9417075989326925e-06
NLD,ccgt,power,2024-10-31 08:00:00,2.8917292837115282e-06
NLD,ccgt,power,2024-10-31 09:00:00,2.8917203007176005e-06
NLD,ccgt,power,2024-10-31 10:00:00,2.843361658131055e-06
NLD,ccgt,power,2024-10-31 11:00:00,2.843360468623036e-06
NLD,ccgt,power,2024-10-31 12:00:00,2.8433603696929486e-06
NLD,ccgt,power,2024-10-31 13:00:00,2.8433604292171658e-06
NLD,ccgt,power,2024-10-31 14:00:00,2.8433612316395305e-06
NLD,ccgt,power,2024-10-31 15:00:00,2.8433736157845637e-06
NLD,ccgt,power,2024-10-31 16:00:00,2.8433915385117766e-06
NLD,ccgt,power,2024-10-31 17:00:00,2.9417398872400827e-06
NLD,ccgt,power,2024-10-31 18:00:00,941.3030617903715
NLD,ccgt,power,2024-10-31 19:00:00,844.1001902329208
NLD,ccgt,power,2024-10-31 20:00:00,633.8625885394765
NLD,ccgt,power,2024-10-31 21:00:00,2.89174265894962e-06
NLD,ccgt,power,2024-10-31 22:00:00,2.8917240033719946e-06
NLD,ccgt,power,2024-10-31 23:00:00,2.891724852519895e-06
NLD,ccgt,power,2024-11-01 00:00:00,2.89172354929197e-06
NLD,ccgt,power,2024-11-01 01:00:00,2.843373134543215e-06
NLD,ccgt,power,2024-11-01 02:00:00,2.843361842732846e-06
NLD,ccgt,power,2024-11-01 03:00:00,2.8433612125460797e-06
NLD,ccgt,power,2024-11-01 04:00:00,2.843361047488984e-06
NLD,ccgt,power,2024-11-01 05:00:00,2.843360886338811e-06
NLD,ccgt,power,2024-11-01 06:00:00,2.8433608807350037e-06
NLD,ccgt,power,2024-11-01 07:00:00,2.843362183025419e-06
NLD,ccgt,power,2024-11-01 08:00:00,2.843360556952011e-06
NLD,ccgt,power,2024-11-01 09:00:00,2.843360113199988e-06
NLD,ccgt,power,2024-11-01 10:00:00,2.8433599100710248e-06
NLD,ccgt,power,2024-11-01 11:00:00,2.843359852390927e-06
NLD,ccgt,power,2024-11-01 12:00:00,2.8433597303860903e-06
NLD,ccgt,power,2024-11-01 13:00:00,2.8433598106140153e-06
NLD,ccgt,power,2024-11-01 14:00:00,2.8433599038364286e-06
NLD,ccgt,power,2024-11-01 15:00:00,2.8433598953852895e-06
NLD,ccgt,power,2024-11-01 16:00:00,2.8433602669858263e-06
NLD,ccgt,power,2024-11-01 17:00:00,2.8433750195468697e-06
NLD,ccgt,power,2024-11-01 18:00:00,2.94174918485479e-06
NLD,ccgt,power,2024-11-01 19:00:00,2.8917271185226016e-06
NLD,ccgt,power,2024-11-01 20:00:00,2.891729841422632e-06
NLD,ccgt,power,2024-11-01 21:00:00,2.891728690336353e-06
NLD,ccgt,power,2024-11-01 22:00:00,2.891726655288875e-06
NLD,ccgt,power,2024-11-01 23:00:00,2.891725480497166e-06
NLD,ccgt,power,2024-11-02 00:00:00,2.891725103253682e-06
NLD,ccgt,power,2024-11-02 01:00:00,2.8917236067804893e-06
NLD,ccgt,power,2024-11-02 02:00:00,2.891583064940713e-06
NLD,ccgt,power,2024-11-02 03:00:00,2.8433658039557974e-06
NLD,ccgt,power,2024-11-02 04:00:00,2.843363303401021e-06
NLD,ccgt,power,2024-11-02 05:00:00,2.8433640858922804e-06
NLD,ccgt,power,2024-11-02 06:00:00,2.891675377743731e-06
NLD,ccgt,power,2024-11-02 07:00:00,2.8917235796912643e-06
NLD,ccgt,power,2024-11-02 08:00:00,2.843362172467458e-06
NLD,ccgt,power,2024-11-02 09:00:00,2.8433599944420115e-06
NLD,ccgt,power,2024-11-02 10:00:00,2.8433596375574592e-06
NLD,ccgt,power,2024-11-02 11:00:00,2.8433597941922555e-06
NLD,ccgt,power,2024-11-02 12:00:00,2.843359717606491e-06
NLD,ccgt,power,2024-11-02 13:00:00,2.8433596647793906e-06
NLD,ccgt,power,2024-11-02 14:00:00,2.843359769882708e-06
NLD,ccgt,power,2024-11-02 15:00:00,2.843359744474647e-06
