nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-17 14:00:00,1.8254097590351915e-06
NLD,ccgt,power,2024-10-17 15:00:00,1.8254129359154998e-06
NLD,ccgt,power,2024-10-17 16:00:00,1.8254065975702866e-06
NLD,ccgt,power,2024-10-17 17:00:00,1.8254081003585233e-06
NLD,ccgt,power,2024-10-17 18:00:00,3.891291339820982e-06
NLD,ccgt,power,2024-10-17 19:00:00,3.891297966987679e-06
NLD,ccgt,power,2024-10-17 20:00:00,3.891299348742633e-06
NLD,ccgt,power,2024-10-17 21:00:00,3.891299186249784e-06
NLD,ccgt,power,2024-10-17 22:00:00,3.891298299136051e-06
NLD,ccgt,power,2024-10-17 23:00:00,3.891297396810961e-06
NLD,ccgt,power,2024-10-18 00:00:00,3.89129716638157e-06
NLD,ccgt,power,2024-10-18 01:00:00,3.891296960496348e-06
NLD,ccgt,power,2024-10-18 02:00:00,3.891296673138971e-06
NLD,ccgt,power,2024-10-18 03:00:00,3.8912964347016625e-06
NLD,ccgt,power,2024-10-18 04:00:00,3.89129618487416e-06
NLD,ccgt,power,2024-10-18 05:00:00,3.891296643540251e-06
NLD,ccgt,power,2024-10-18 06:00:00,3.8912978959759065e-06
NLD,ccgt,power,2024-10-18 07:00:00,3.891299280031971e-06
NLD,ccgt,power,2024-10-18 08:00:00,3.891299987584043e-06
NLD,ccgt,power,2024-10-18 09:00:00,3.891298058522098e-06
NLD,ccgt,power,2024-10-18 10:00:00,3.891293335900933e-06
NLD,ccgt,power,2024-10-18 11:00:00,1.5456569642455231e-06
NLD,ccgt,power,2024-10-18 12:00:00,1.5456573698078256e-06
NLD,ccgt,power,2024-10-18 13:00:00,1.825404175824323e-06
NLD,ccgt,power,2024-10-18 14:00:00,1.8254119007163382e-06
NLD,ccgt,power,2024-10-18 15:00:00,1.5458285083456286e-06
NLD,ccgt,power,2024-10-18 16:00:00,1.5456566642492757e-06
NLD,ccgt,power,2024-10-18 17:00:00,2.860462388425437e-06
NLD,ccgt,power,2024-10-18 18:00:00,3.891297712724923e-06
NLD,ccgt,power,2024-10-18 19:00:00,3.891300777564971e-06
NLD,ccgt,power,2024-10-18 20:00:00,3.891302442719097e-06
NLD,ccgt,power,2024-10-18 21:00:00,3.891301125560041e-06
NLD,ccgt,power,2024-10-18 22:00:00,3.891299565914833e-06
NLD,ccgt,power,2024-10-18 23:00:00,3.891298673804663e-06
NLD,ccgt,power,2024-10-19 00:00:00,3.891298325695101e-06
NLD,ccgt,power,2024-10-19 01:00:00,3.891297957397261e-06
NLD,ccgt,power,2024-10-19 02:00:00,3.891297502103038e-06
NLD,ccgt,power,2024-10-19 03:00:00,3.891297027777598e-06
NLD,ccgt,power,2024-10-19 04:00:00,3.891297104523499e-06
NLD,ccgt,power,2024-10-19 05:00:00,3.891296962910216e-06
NLD,ccgt,power,2024-10-19 06:00:00,3.891297703081595e-06
NLD,ccgt,power,2024-10-19 07:00:00,3.8912986509462115e-06
NLD,ccgt,power,2024-10-19 08:00:00,3.891299097256735e-06
NLD,ccgt,power,2024-10-19 09:00:00,3.891298559633837e-06
NLD,ccgt,power,2024-10-19 10:00:00,3.891296740725532e-06
NLD,ccgt,power,2024-10-19 11:00:00,3.891286185404592e-06
NLD,ccgt,power,2024-10-19 12:00:00,1.8254045336129916e-06
NLD,ccgt,power,2024-10-19 13:00:00,1.8254163264636502e-06
NLD,ccgt,power,2024-10-19 14:00:00,1.8254066341235123e-06
NLD,ccgt,power,2024-10-19 15:00:00,1.825405043125129e-06
NLD,ccgt,power,2024-10-19 16:00:00,1.5456614138044085e-06
NLD,ccgt,power,2024-10-19 17:00:00,2.2290129398749425e-06
NLD,ccgt,power,2024-10-19 18:00:00,3.891297212884736e-06
NLD,ccgt,power,2024-10-19 19:00:00,3.891299080266853e-06
NLD,ccgt,power,2024-10-19 20:00:00,3.891299901964164e-06
NLD,ccgt,power,2024-10-19 21:00:00,3.891299706507666e-06
NLD,ccgt,power,2024-10-19 22:00:00,3.891298788143323e-06
NLD,ccgt,power,2024-10-19 23:00:00,3.891298369518986e-06
NLD,ccgt,power,2024-10-20 00:00:00,3.8912980063112584e-06
NLD,ccgt,power,2024-10-20 01:00:00,3.891297636444795e-06
NLD,ccgt,power,2024-10-20 02:00:00,3.891297592219754e-06
NLD,ccgt,power,2024-10-20 03:00:00,3.891297156159712e-06
NLD,ccgt,power,2024-10-20 04:00:00,3.891297157232205e-06
NLD,ccgt,power,2024-10-20 05:00:00,3.891297342852387e-06
NLD,ccgt,power,2024-10-20 06:00:00,3.8912975811288e-06
NLD,ccgt,power,2024-10-20 07:00:00,3.8912978218251515e-06
NLD,ccgt,power,2024-10-20 08:00:00,3.891297918362947e-06
NLD,ccgt,power,2024-10-20 09:00:00,3.891297212231179e-06
NLD,ccgt,power,2024-10-20 10:00:00,3.89125516611806e-06
NLD,ccgt,power,2024-10-20 11:00:00,1.5456674094156426e-06
NLD,ccgt,power,2024-10-20 12:00:00,1.8254112252896098e-06
NLD,ccgt,power,2024-10-20 13:00:00,1.8254079650565974e-06
NLD,ccgt,power,2024-10-20 14:00:00,1.8254101401256415e-06
NLD,ccgt,power,2024-10-20 15:00:00,1.8254090907014221e-06
NLD,ccgt,power,2024-10-20 16:00:00,1.8254058768132821e-06
NLD,ccgt,power,2024-10-20 17:00:00,3.891288761446836e-06
NLD,ccgt,power,2024-10-20 18:00:00,3.891297985331946e-06
NLD,ccgt,power,2024-10-20 19:00:00,3.891301201653253e-06
NLD,ccgt,power,2024-10-20 20:00:00,3.891318319359811e-06
NLD,ccgt,power,2024-10-20 21:00:00,3.891319028217696e-06
NLD,ccgt,power,2024-10-20 22:00:00,3.891303277811075e-06
NLD,ccgt,power,2024-10-20 23:00:00,3.8913005165047004e-06
NLD,ccgt,power,2024-10-21 00:00:00,3.8912996545787185e-06
NLD,ccgt,power,2024-10-21 01:00:00,3.891299020016437e-06
NLD,ccgt,power,2024-10-21 02:00:00,3.89129861963532e-06
NLD,ccgt,power,2024-10-21 03:00:00,3.891298378394699e-06
NLD,ccgt,power,2024-10-21 04:00:00,3.8912982623456015e-06
NLD,ccgt,power,2024-10-21 05:00:00,3.891298532353142e-06
NLD,ccgt,power,2024-10-21 06:00:00,3.891299766065493e-06
NLD,ccgt,power,2024-10-21 07:00:00,3.8913053944430315e-06
NLD,ccgt,power,2024-10-21 08:00:00,3.891618384226862e-06
NLD,ccgt,power,2024-10-21 09:00:00,3.891300583055198e-06
NLD,ccgt,power,2024-10-21 10:00:00,3.891297445302987e-06
NLD,ccgt,power,2024-10-21 11:00:00,3.8912952571353715e-06
NLD,ccgt,power,2024-10-21 12:00:00,3.891287641845029e-06
NLD,ccgt,power,2024-10-21 13:00:00,3.891278194217886e-06
NLD,ccgt,power,2024-10-21 14:00:00,1.8254274438897489e-06
NLD,ccgt,power,2024-10-21 15:00:00,3.891266970703147e-06
NLD,ccgt,power,2024-10-21 16:00:00,3.891290922567944e-06
NLD,ccgt,power,2024-10-21 17:00:00,3.891296897478615e-06
NLD,ccgt,power,2024-10-21 18:00:00,3.891300846141192e-06
NLD,ccgt,power,2024-10-21 19:00:00,2511.039417263445
NLD,ccgt,power,2024-10-21 20:00:00,4469.300613914074
NLD,ccgt,power,2024-10-21 21:00:00,3267.3501813479093
NLD,ccgt,power,2024-10-21 22:00:00,3.89138344566867e-06
NLD,ccgt,power,2024-10-21 23:00:00,3.8913015557046765e-06
NLD,ccgt,power,2024-10-22 00:00:00,3.891299951001761e-06
NLD,ccgt,power,2024-10-22 01:00:00,3.891299115807e-06
NLD,ccgt,power,2024-10-22 02:00:00,3.891298609553975e-06
NLD,ccgt,power,2024-10-22 03:00:00,3.891298427635692e-06
NLD,ccgt,power,2024-10-22 04:00:00,3.891298304947808e-06
NLD,ccgt,power,2024-10-22 05:00:00,3.89129839217274e-06
NLD,ccgt,power,2024-10-22 06:00:00,3.891299208097325e-06
NLD,ccgt,power,2024-10-22 07:00:00,3.891301732475601e-06
NLD,ccgt,power,2024-10-22 08:00:00,3.891307978233418e-06
NLD,ccgt,power,2024-10-22 09:00:00,3.891300123369957e-06
NLD,ccgt,power,2024-10-22 10:00:00,3.891297280501221e-06
NLD,ccgt,power,2024-10-22 11:00:00,3.89129288768178e-06
NLD,ccgt,power,2024-10-22 12:00:00,3.891282030472551e-06
NLD,ccgt,power,2024-10-22 13:00:00,3.891289097129706e-06
NLD,ccgt,power,2024-10-22 14:00:00,3.891291218817948e-06
NLD,ccgt,power,2024-10-22 15:00:00,3.891291406734904e-06
NLD,ccgt,power,2024-10-22 16:00:00,3.891289255450112e-06
NLD,ccgt,power,2024-10-22 17:00:00,3.891295565651171e-06
NLD,ccgt,power,2024-10-22 18:00:00,3.891298774560872e-06
NLD,ccgt,power,2024-10-22 19:00:00,3.8913027347250995e-06
NLD,ccgt,power,2024-10-22 20:00:00,3.891328347382494e-06
NLD,ccgt,power,2024-10-22 21:00:00,3.891305834014154e-06
NLD,ccgt,power,2024-10-22 22:00:00,3.891300146890639e-06
NLD,ccgt,power,2024-10-22 23:00:00,3.891298996738617e-06
NLD,ccgt,power,2024-10-23 00:00:00,3.8912984851036114e-06
NLD,ccgt,power,2024-10-23 01:00:00,3.891298208314603e-06
NLD,ccgt,power,2024-10-23 02:00:00,3.8912981947612085e-06
NLD,ccgt,power,2024-10-23 03:00:00,3.891298336477708e-06
NLD,ccgt,power,2024-10-23 04:00:00,3.891298596605565e-06
NLD,ccgt,power,2024-10-23 05:00:00,3.891298951614122e-06
NLD,ccgt,power,2024-10-23 06:00:00,3.891300277275925e-06
NLD,ccgt,power,2024-10-23 07:00:00,3.89131390529868e-06
NLD,ccgt,power,2024-10-23 08:00:00,1263.4914645483486
NLD,ccgt,power,2024-10-23 09:00:00,3.8913043197553836e-06
NLD,ccgt,power,2024-10-23 10:00:00,3.891298640138017e-06
NLD,ccgt,power,2024-10-23 11:00:00,3.891296816368583e-06
NLD,ccgt,power,2024-10-23 12:00:00,3.891295728302314e-06
NLD,ccgt,power,2024-10-23 13:00:00,3.891294630487766e-06
NLD,ccgt,power,2024-10-23 14:00:00,3.891293523457934e-06
NLD,ccgt,power,2024-10-23 15:00:00,3.891293019030271e-06
NLD,ccgt,power,2024-10-23 16:00:00,3.891293791059413e-06
NLD,ccgt,power,2024-10-23 17:00:00,3.891297289636275e-06
NLD,ccgt,power,2024-10-23 18:00:00,3.8913003353778855e-06
NLD,ccgt,power,2024-10-23 19:00:00,829.7640170274341
NLD,ccgt,power,2024-10-23 20:00:00,2673.3803186039595
NLD,ccgt,power,2024-10-23 21:00:00,1397.9153331605435
NLD,ccgt,power,2024-10-23 22:00:00,3.891304130673127e-06
NLD,ccgt,power,2024-10-23 23:00:00,3.891300126958666e-06
NLD,ccgt,power,2024-10-24 00:00:00,3.891299126962573e-06
NLD,ccgt,power,2024-10-24 01:00:00,3.891298401068836e-06
NLD,ccgt,power,2024-10-24 02:00:00,3.891298020169531e-06
NLD,ccgt,power,2024-10-24 03:00:00,3.891297956297446e-06
NLD,ccgt,power,2024-10-24 04:00:00,3.891297943121787e-06
NLD,ccgt,power,2024-10-24 05:00:00,3.891298118975477e-06
NLD,ccgt,power,2024-10-24 06:00:00,3.891299100009307e-06
NLD,ccgt,power,2024-10-24 07:00:00,3.891301614074652e-06
NLD,ccgt,power,2024-10-24 08:00:00,3.891308221372694e-06
NLD,ccgt,power,2024-10-24 09:00:00,3.891300421417568e-06
NLD,ccgt,power,2024-10-24 10:00:00,3.8912976227209635e-06
NLD,ccgt,power,2024-10-24 11:00:00,3.891293676060257e-06
NLD,ccgt,power,2024-10-24 12:00:00,3.891212889366516e-06
NLD,ccgt,power,2024-10-24 13:00:00,3.8912482915030334e-06
NLD,ccgt,power,2024-10-24 14:00:00,1.8254164396533813e-06
NLD,ccgt,power,2024-10-24 15:00:00,1.825407057187982e-06
NLD,ccgt,power,2024-10-24 16:00:00,1.8254165968206292e-06
NLD,ccgt,power,2024-10-24 17:00:00,3.891294521929205e-06
NLD,ccgt,power,2024-10-24 18:00:00,3.891298978339272e-06
NLD,ccgt,power,2024-10-24 19:00:00,3.8913060745708605e-06
NLD,ccgt,power,2024-10-24 20:00:00,3.891337891010534e-06
NLD,ccgt,power,2024-10-24 21:00:00,3.891304901627174e-06
NLD,ccgt,power,2024-10-24 22:00:00,3.891299950621423e-06
NLD,ccgt,power,2024-10-24 23:00:00,3.891298792908608e-06
NLD,ccgt,power,2024-10-25 00:00:00,3.891298145610855e-06
NLD,ccgt,power,2024-10-25 01:00:00,3.8912976738051e-06
NLD,ccgt,power,2024-10-25 02:00:00,3.891297565988567e-06
NLD,ccgt,power,2024-10-25 03:00:00,3.891297511462305e-06
NLD,ccgt,power,2024-10-25 04:00:00,3.89129772753816e-06
NLD,ccgt,power,2024-10-25 05:00:00,3.8912980771460895e-06
NLD,ccgt,power,2024-10-25 06:00:00,3.891299122811814e-06
NLD,ccgt,power,2024-10-25 07:00:00,3.891302470587863e-06
NLD,ccgt,power,2024-10-25 08:00:00,3.891418643115624e-06
NLD,ccgt,power,2024-10-25 09:00:00,3.891311625340774e-06
NLD,ccgt,power,2024-10-25 10:00:00,3.8913006344962545e-06
NLD,ccgt,power,2024-10-25 11:00:00,3.891299507210923e-06
NLD,ccgt,power,2024-10-25 12:00:00,3.891299177920509e-06
NLD,ccgt,power,2024-10-25 13:00:00,3.891298720949676e-06
NLD,ccgt,power,2024-10-25 14:00:00,3.891298023251267e-06
NLD,ccgt,power,2024-10-25 15:00:00,3.8912975725922255e-06
NLD,ccgt,power,2024-10-25 16:00:00,3.891297255430564e-06
NLD,ccgt,power,2024-10-25 17:00:00,3.891298072924206e-06
NLD,ccgt,power,2024-10-25 18:00:00,3.891300465009e-06
NLD,ccgt,power,2024-10-25 19:00:00,3.891626078168266e-06
NLD,ccgt,power,2024-10-25 20:00:00,2085.3239587519924
NLD,ccgt,power,2024-10-25 21:00:00,1446.5917290758962
NLD,ccgt,power,2024-10-25 22:00:00,3.891309942115166e-06
NLD,ccgt,power,2024-10-25 23:00:00,3.891301183769555e-06
NLD,ccgt,power,2024-10-26 00:00:00,3.891300008212941e-06
NLD,ccgt,power,2024-10-26 01:00:00,3.891299315656686e-06
NLD,ccgt,power,2024-10-26 02:00:00,3.8912986964436715e-06
NLD,ccgt,power,2024-10-26 03:00:00,3.891298149644087e-06
NLD,ccgt,power,2024-10-26 04:00:00,3.891297848521245e-06
NLD,ccgt,power,2024-10-26 05:00:00,3.891297486413332e-06
NLD,ccgt,power,2024-10-26 06:00:00,3.89129763446374e-06
NLD,ccgt,power,2024-10-26 07:00:00,3.891298052692994e-06
NLD,ccgt,power,2024-10-26 08:00:00,3.8912988516281305e-06
NLD,ccgt,power,2024-10-26 09:00:00,3.891298547822105e-06
NLD,ccgt,power,2024-10-26 10:00:00,3.891297090337798e-06
NLD,ccgt,power,2024-10-26 11:00:00,3.891294886812242e-06
NLD,ccgt,power,2024-10-26 12:00:00,3.891292284817667e-06
NLD,ccgt,power,2024-10-26 13:00:00,3.8912933717797846e-06
NLD,ccgt,power,2024-10-26 14:00:00,3.891293421471372e-06
NLD,ccgt,power,2024-10-26 15:00:00,3.891287043358491e-06
NLD,ccgt,power,2024-10-26 16:00:00,3.891292495799073e-06
NLD,ccgt,power,2024-10-26 17:00:00,3.891296949077531e-06
NLD,ccgt,power,2024-10-26 18:00:00,3.891299001869061e-06
NLD,ccgt,power,2024-10-26 19:00:00,3.891301403722083e-06
NLD,ccgt,power,2024-10-26 20:00:00,3.891305378601537e-06
NLD,ccgt,power,2024-10-26 21:00:00,3.891305713720622e-06
NLD,ccgt,power,2024-10-26 22:00:00,3.891301553377111e-06
NLD,ccgt,power,2024-10-26 23:00:00,3.891300825801993e-06
NLD,ccgt,power,2024-10-27 00:00:00,3.891300131908266e-06
NLD,ccgt,power,2024-10-27 01:00:00,3.891299638318722e-06
NLD,ccgt,power,2024-10-27 02:00:00,3.891299247308147e-06
NLD,ccgt,power,2024-10-27 03:00:00,3.891299063658177e-06
NLD,ccgt,power,2024-10-27 04:00:00,3.891299065363844e-06
NLD,ccgt,power,2024-10-27 05:00:00,3.891299092640636e-06
NLD,ccgt,power,2024-10-27 06:00:00,3.891299423578604e-06
NLD,ccgt,power,2024-10-27 07:00:00,3.891299694031968e-06
NLD,ccgt,power,2024-10-27 08:00:00,3.891298883426479e-06
NLD,ccgt,power,2024-10-27 09:00:00,3.891297157230904e-06
NLD,ccgt,power,2024-10-27 10:00:00,3.8912956573915886e-06
NLD,ccgt,power,2024-10-27 11:00:00,3.89129348204488e-06
NLD,ccgt,power,2024-10-27 12:00:00,3.89129394701062e-06
NLD,ccgt,power,2024-10-27 13:00:00,3.891294936092266e-06
NLD,ccgt,power,2024-10-27 14:00:00,3.891295936479539e-06
NLD,ccgt,power,2024-10-27 15:00:00,3.8912951897114405e-06
NLD,ccgt,power,2024-10-27 16:00:00,3.891296574408051e-06
NLD,ccgt,power,2024-10-27 17:00:00,3.891298438906624e-06
NLD,ccgt,power,2024-10-27 18:00:00,3.891300300362492e-06
NLD,ccgt,power,2024-10-27 19:00:00,3.891301373991091e-06
NLD,ccgt,power,2024-10-27 20:00:00,3.8913022332967735e-06
NLD,ccgt,power,2024-10-27 21:00:00,3.891301211938428e-06
NLD,ccgt,power,2024-10-27 22:00:00,3.89129958189207e-06
NLD,ccgt,power,2024-10-27 23:00:00,3.8912985077591e-06
NLD,ccgt,power,2024-10-28 00:00:00,3.891297900718207e-06
NLD,ccgt,power,2024-10-28 01:00:00,3.891297231687404e-06
NLD,ccgt,power,2024-10-28 02:00:00,3.8912967831863585e-06
NLD,ccgt,power,2024-10-28 03:00:00,3.891296892954022e-06
NLD,ccgt,power,2024-10-28 04:00:00,3.891296857188361e-06
NLD,ccgt,power,2024-10-28 05:00:00,3.891297444253913e-06
NLD,ccgt,power,2024-10-28 06:00:00,3.891298679742621e-06
NLD,ccgt,power,2024-10-28 07:00:00,3.891300460339992e-06
NLD,ccgt,power,2024-10-28 08:00:00,3.891299783904522e-06
NLD,ccgt,power,2024-10-28 09:00:00,3.8912978224175596e-06
NLD,ccgt,power,2024-10-28 10:00:00,3.891295991545734e-06
NLD,ccgt,power,2024-10-28 11:00:00,3.891294233903959e-06
NLD,ccgt,power,2024-10-28 12:00:00,3.891291652599431e-06
NLD,ccgt,power,2024-10-28 13:00:00,3.891289279790884e-06
NLD,ccgt,power,2024-10-28 14:00:00,3.891290790795747e-06
NLD,ccgt,power,2024-10-28 15:00:00,3.89129388002514e-06
NLD,ccgt,power,2024-10-28 16:00:00,3.891297245918208e-06
NLD,ccgt,power,2024-10-28 17:00:00,3.891299454478799e-06
NLD,ccgt,power,2024-10-28 18:00:00,3.891301546848046e-06
NLD,ccgt,power,2024-10-28 19:00:00,3.891303366049086e-06
NLD,ccgt,power,2024-10-28 20:00:00,3.891308392451991e-06
NLD,ccgt,power,2024-10-28 21:00:00,3.891302816137407e-06
NLD,ccgt,power,2024-10-28 22:00:00,3.8912997044125534e-06
NLD,ccgt,power,2024-10-28 23:00:00,3.8912986325624795e-06
NLD,ccgt,power,2024-10-29 00:00:00,3.891298017478541e-06
NLD,ccgt,power,2024-10-29 01:00:00,3.8912973791072406e-06
NLD,ccgt,power,2024-10-29 02:00:00,3.891297092141911e-06
NLD,ccgt,power,2024-10-29 03:00:00,3.891297096399356e-06
NLD,ccgt,power,2024-10-29 04:00:00,3.891296969191216e-06
NLD,ccgt,power,2024-10-29 05:00:00,3.891296956763657e-06
NLD,ccgt,power,2024-10-29 06:00:00,3.8912982438335e-06
NLD,ccgt,power,2024-10-29 07:00:00,3.891299656257497e-06
NLD,ccgt,power,2024-10-29 08:00:00,3.891299820649001e-06
NLD,ccgt,power,2024-10-29 09:00:00,3.891298930231921e-06
NLD,ccgt,power,2024-10-29 10:00:00,3.891298341785962e-06
NLD,ccgt,power,2024-10-29 11:00:00,3.891298592659503e-06
NLD,ccgt,power,2024-10-29 12:00:00,3.891298177415275e-06
NLD,ccgt,power,2024-10-29 13:00:00,3.8912981703302305e-06
NLD,ccgt,power,2024-10-29 14:00:00,3.891298046642712e-06
NLD,ccgt,power,2024-10-29 15:00:00,3.891298393832437e-06
NLD,ccgt,power,2024-10-29 16:00:00,3.891298714151729e-06
NLD,ccgt,power,2024-10-29 17:00:00,3.891299226194394e-06
NLD,ccgt,power,2024-10-29 18:00:00,3.891300142840927e-06
NLD,ccgt,power,2024-10-29 19:00:00,3.891300194319713e-06
NLD,ccgt,power,2024-10-29 20:00:00,3.891300401170743e-06
NLD,ccgt,power,2024-10-29 21:00:00,3.891299939381282e-06
NLD,ccgt,power,2024-10-29 22:00:00,3.891298578153311e-06
NLD,ccgt,power,2024-10-29 23:00:00,3.891297476774341e-06
NLD,ccgt,power,2024-10-30 00:00:00,3.8912961904751485e-06
NLD,ccgt,power,2024-10-30 01:00:00,3.891295257386473e-06
NLD,ccgt,power,2024-10-30 02:00:00,3.891294411173616e-06
NLD,ccgt,power,2024-10-30 03:00:00,3.891295227946047e-06
NLD,ccgt,power,2024-10-30 04:00:00,3.891295612460082e-06
NLD,ccgt,power,2024-10-30 05:00:00,3.891296264292403e-06
NLD,ccgt,power,2024-10-30 06:00:00,3.8912975424236496e-06
NLD,ccgt,power,2024-10-30 07:00:00,3.891298996603742e-06
NLD,ccgt,power,2024-10-30 08:00:00,3.891298951122328e-06
NLD,ccgt,power,2024-10-30 09:00:00,3.89129764831464e-06
NLD,ccgt,power,2024-10-30 10:00:00,3.891295964617621e-06
NLD,ccgt,power,2024-10-30 11:00:00,3.891294925233765e-06
NLD,ccgt,power,2024-10-30 12:00:00,3.89129605716642e-06
NLD,ccgt,power,2024-10-30 13:00:00,3.8912962522716366e-06
NLD,ccgt,power,2024-10-30 14:00:00,3.891296215712773e-06
NLD,ccgt,power,2024-10-30 15:00:00,3.891296991269475e-06
NLD,ccgt,power,2024-10-30 16:00:00,3.891298293550675e-06
NLD,ccgt,power,2024-10-30 17:00:00,3.8913004194326105e-06
NLD,ccgt,power,2024-10-30 18:00:00,3.8913076136105895e-06
NLD,ccgt,power,2024-10-30 19:00:00,3.891356192576526e-06
NLD,ccgt,power,2024-10-30 20:00:00,679.4699477691468
NLD,ccgt,power,2024-10-30 21:00:00,455.48546521657613
NLD,ccgt,power,2024-10-30 22:00:00,3.8913021934063735e-06
NLD,ccgt,power,2024-10-30 23:00:00,3.891299632689978e-06
NLD,ccgt,power,2024-10-31 00:00:00,3.891298947493287e-06
NLD,ccgt,power,2024-10-31 01:00:00,3.891298377637492e-06
NLD,ccgt,power,2024-10-31 02:00:00,3.891298009667948e-06
NLD,ccgt,power,2024-10-31 03:00:00,3.891297895024844e-06
NLD,ccgt,power,2024-10-31 04:00:00,3.891297951986224e-06
NLD,ccgt,power,2024-10-31 05:00:00,3.891298290191816e-06
NLD,ccgt,power,2024-10-31 06:00:00,3.891299412169761e-06
NLD,ccgt,power,2024-10-31 07:00:00,3.891303268025066e-06
NLD,ccgt,power,2024-10-31 08:00:00,3.891303041977153e-06
NLD,ccgt,power,2024-10-31 09:00:00,3.891299919480534e-06
NLD,ccgt,power,2024-10-31 10:00:00,3.8912989902199595e-06
NLD,ccgt,power,2024-10-31 11:00:00,3.8912984701659076e-06
NLD,ccgt,power,2024-10-31 12:00:00,3.89129834421631e-06
NLD,ccgt,power,2024-10-31 13:00:00,3.891298425229197e-06
NLD,ccgt,power,2024-10-31 14:00:00,3.891298892786613e-06
NLD,ccgt,power,2024-10-31 15:00:00,3.891299405739141e-06
NLD,ccgt,power,2024-10-31 16:00:00,3.891301465302165e-06
NLD,ccgt,power,2024-10-31 17:00:00,309.71947826043436
NLD,ccgt,power,2024-10-31 18:00:00,2058.30306131122
NLD,ccgt,power,2024-10-31 19:00:00,1961.100189753771
NLD,ccgt,power,2024-10-31 20:00:00,1750.8625880603245
NLD,ccgt,power,2024-10-31 21:00:00,980.2481820428397
NLD,ccgt,power,2024-10-31 22:00:00,3.891304574719836e-06
NLD,ccgt,power,2024-10-31 23:00:00,3.891300832851909e-06
NLD,ccgt,power,2024-11-01 00:00:00,3.891300001084962e-06
NLD,ccgt,power,2024-11-01 01:00:00,3.891299407181564e-06
NLD,ccgt,power,2024-11-01 02:00:00,3.891299041661016e-06
NLD,ccgt,power,2024-11-01 03:00:00,3.891298900425468e-06
NLD,ccgt,power,2024-11-01 04:00:00,3.891298841972226e-06
NLD,ccgt,power,2024-11-01 05:00:00,3.8912987722059846e-06
NLD,ccgt,power,2024-11-01 06:00:00,3.891298773948948e-06
NLD,ccgt,power,2024-11-01 07:00:00,3.891299096054138e-06
NLD,ccgt,power,2024-11-01 08:00:00,3.8912985526212175e-06
NLD,ccgt,power,2024-11-01 09:00:00,3.89129756305168e-06
NLD,ccgt,power,2024-11-01 10:00:00,3.891296345343454e-06
NLD,ccgt,power,2024-11-01 11:00:00,3.8912953616108276e-06
NLD,ccgt,power,2024-11-01 12:00:00,3.8912932443326866e-06
NLD,ccgt,power,2024-11-01 13:00:00,3.8912947318060255e-06
NLD,ccgt,power,2024-11-01 14:00:00,3.8912959796650465e-06
NLD,ccgt,power,2024-11-01 15:00:00,3.8912964253358905e-06
NLD,ccgt,power,2024-11-01 16:00:00,3.891297984523132e-06
NLD,ccgt,power,2024-11-01 17:00:00,3.891300369855948e-06
NLD,ccgt,power,2024-11-01 18:00:00,3.891316280523697e-06
NLD,ccgt,power,2024-11-01 19:00:00,65.28920922053805
NLD,ccgt,power,2024-11-01 20:00:00,620.6548856555611
NLD,ccgt,power,2024-11-01 21:00:00,446.2369693795574
NLD,ccgt,power,2024-11-01 22:00:00,3.891308907160492e-06
NLD,ccgt,power,2024-11-01 23:00:00,3.8913019147442975e-06
NLD,ccgt,power,2024-11-02 00:00:00,3.8913006045232686e-06
NLD,ccgt,power,2024-11-02 01:00:00,3.8912999909715244e-06
NLD,ccgt,power,2024-11-02 02:00:00,3.891299537832696e-06
NLD,ccgt,power,2024-11-02 03:00:00,3.8912993004952025e-06
NLD,ccgt,power,2024-11-02 04:00:00,3.891299194463266e-06
NLD,ccgt,power,2024-11-02 05:00:00,3.891299236558933e-06
NLD,ccgt,power,2024-11-02 06:00:00,3.89129956544082e-06
NLD,ccgt,power,2024-11-02 07:00:00,3.891299924608377e-06
NLD,ccgt,power,2024-11-02 08:00:00,3.891299076850749e-06
NLD,ccgt,power,2024-11-02 09:00:00,3.891297052436259e-06
NLD,ccgt,power,2024-11-02 10:00:00,3.891293434012989e-06
NLD,ccgt,power,2024-11-02 11:00:00,3.891289263693951e-06
NLD,ccgt,power,2024-11-02 12:00:00,3.891277596663762e-06
NLD,ccgt,power,2024-11-02 13:00:00,3.891291215207555e-06
NLD,ccgt,power,2024-11-02 14:00:00,3.891293163568732e-06
NLD,ccgt,power,2024-11-02 15:00:00,3.8912942475358495e-06
NLD,ccgt,power,2024-11-02 16:00:00,3.891297085724735e-06
NLD,ccgt,power,2024-11-02 17:00:00,3.891299777728906e-06
NLD,ccgt,power,2024-11-02 18:00:00,3.891318513110642e-06
NLD,ccgt,power,2024-11-02 19:00:00,325.6537909228225
NLD,ccgt,power,2024-11-02 20:00:00,435.14433938143173
NLD,ccgt,power,2024-11-02 21:00:00,3.8913225732391775e-06
