nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-17 15:00:00,5.6562720941747075e-06
NLD,ccgt,power,2024-10-17 16:00:00,5.656271907547952e-06
NLD,ccgt,power,2024-10-17 17:00:00,5.656272060897399e-06
NLD,ccgt,power,2024-10-17 18:00:00,5.65627244671909e-06
NLD,ccgt,power,2024-10-17 19:00:00,5.656273300912325e-06
NLD,ccgt,power,2024-10-17 20:00:00,5.656281171086239e-06
NLD,ccgt,power,2024-10-17 21:00:00,5.6562771958943185e-06
NLD,ccgt,power,2024-10-17 22:00:00,5.656273585478641e-06
NLD,ccgt,power,2024-10-17 23:00:00,5.656273075208863e-06
NLD,ccgt,power,2024-10-18 00:00:00,5.656272992103466e-06
NLD,ccgt,power,2024-10-18 01:00:00,5.656272931190928e-06
NLD,ccgt,power,2024-10-18 02:00:00,5.656272860754975e-06
NLD,ccgt,power,2024-10-18 03:00:00,5.656272808949518e-06
NLD,ccgt,power,2024-10-18 04:00:00,5.656272763803665e-06
NLD,ccgt,power,2024-10-18 05:00:00,5.656272860079083e-06
NLD,ccgt,power,2024-10-18 06:00:00,5.656273285760708e-06
NLD,ccgt,power,2024-10-18 07:00:00,5.6562790237671325e-06
NLD,ccgt,power,2024-10-18 08:00:00,5.752488255189299e-06
NLD,ccgt,power,2024-10-18 09:00:00,5.656273363045133e-06
NLD,ccgt,power,2024-10-18 10:00:00,5.656272514693904e-06
NLD,ccgt,power,2024-10-18 11:00:00,5.656271551581285e-06
NLD,ccgt,power,2024-10-18 12:00:00,5.656270178447365e-06
NLD,ccgt,power,2024-10-18 13:00:00,5.656270429134206e-06
NLD,ccgt,power,2024-10-18 14:00:00,5.656271396944348e-06
NLD,ccgt,power,2024-10-18 15:00:00,5.656270985149401e-06
NLD,ccgt,power,2024-10-18 16:00:00,5.65627114982811e-06
NLD,ccgt,power,2024-10-18 17:00:00,5.656272191784887e-06
NLD,ccgt,power,2024-10-18 18:00:00,5.656273139481127e-06
NLD,ccgt,power,2024-10-18 19:00:00,5.852008685844291e-06
NLD,ccgt,power,2024-10-18 20:00:00,5.752495266449307e-06
NLD,ccgt,power,2024-10-18 21:00:00,5.852017848248362e-06
NLD,ccgt,power,2024-10-18 22:00:00,5.65627990435592e-06
NLD,ccgt,power,2024-10-18 23:00:00,5.6562741679203965e-06
NLD,ccgt,power,2024-10-19 00:00:00,5.65627361096509e-06
NLD,ccgt,power,2024-10-19 01:00:00,5.656273319473216e-06
NLD,ccgt,power,2024-10-19 02:00:00,5.656273105895037e-06
NLD,ccgt,power,2024-10-19 03:00:00,5.65627295334172e-06
NLD,ccgt,power,2024-10-19 04:00:00,5.6562729720988515e-06
NLD,ccgt,power,2024-10-19 05:00:00,5.6562729379391104e-06
NLD,ccgt,power,2024-10-19 06:00:00,5.656273190903752e-06
NLD,ccgt,power,2024-10-19 07:00:00,5.656274114266375e-06
NLD,ccgt,power,2024-10-19 08:00:00,5.656276192103193e-06
NLD,ccgt,power,2024-10-19 09:00:00,5.656273938002532e-06
NLD,ccgt,power,2024-10-19 10:00:00,5.656272873819719e-06
NLD,ccgt,power,2024-10-19 11:00:00,5.6562723725188955e-06
NLD,ccgt,power,2024-10-19 12:00:00,5.656272037630637e-06
NLD,ccgt,power,2024-10-19 13:00:00,5.656272126858524e-06
NLD,ccgt,power,2024-10-19 14:00:00,5.656271846240981e-06
NLD,ccgt,power,2024-10-19 15:00:00,5.656271594440773e-06
NLD,ccgt,power,2024-10-19 16:00:00,5.6562718644950424e-06
NLD,ccgt,power,2024-10-19 17:00:00,5.65627224232161e-06
NLD,ccgt,power,2024-10-19 18:00:00,5.656272997726247e-06
NLD,ccgt,power,2024-10-19 19:00:00,5.656276103349102e-06
NLD,ccgt,power,2024-10-19 20:00:00,5.752485793407815e-06
NLD,ccgt,power,2024-10-19 21:00:00,5.7524784288551624e-06
NLD,ccgt,power,2024-10-19 22:00:00,5.656274492997601e-06
NLD,ccgt,power,2024-10-19 23:00:00,5.656273657150151e-06
NLD,ccgt,power,2024-10-20 00:00:00,5.656273352346117e-06
NLD,ccgt,power,2024-10-20 01:00:00,5.656273161281397e-06
NLD,ccgt,power,2024-10-20 02:00:00,5.6562731365193035e-06
NLD,ccgt,power,2024-10-20 03:00:00,5.656272990759597e-06
NLD,ccgt,power,2024-10-20 04:00:00,5.65627299025772e-06
NLD,ccgt,power,2024-10-20 05:00:00,5.656273049673734e-06
NLD,ccgt,power,2024-10-20 06:00:00,5.656273136935529e-06
NLD,ccgt,power,2024-10-20 07:00:00,5.656273233278384e-06
NLD,ccgt,power,2024-10-20 08:00:00,5.656273274395884e-06
NLD,ccgt,power,2024-10-20 09:00:00,5.656272982878315e-06
NLD,ccgt,power,2024-10-20 10:00:00,5.656272285428296e-06
NLD,ccgt,power,2024-10-20 11:00:00,5.656271898939278e-06
NLD,ccgt,power,2024-10-20 12:00:00,5.656271993009212e-06
NLD,ccgt,power,2024-10-20 13:00:00,5.656271847044266e-06
NLD,ccgt,power,2024-10-20 14:00:00,5.656271933926482e-06
NLD,ccgt,power,2024-10-20 15:00:00,5.6562719404653055e-06
NLD,ccgt,power,2024-10-20 16:00:00,5.656272018550847e-06
NLD,ccgt,power,2024-10-20 17:00:00,5.656272391079786e-06
NLD,ccgt,power,2024-10-20 18:00:00,5.656272959467029e-06
NLD,ccgt,power,2024-10-20 19:00:00,5.656274936224762e-06
NLD,ccgt,power,2024-10-20 20:00:00,5.955148386172361e-06
NLD,ccgt,power,2024-10-20 21:00:00,5.752526708161171e-06
NLD,ccgt,power,2024-10-20 22:00:00,5.852011201177827e-06
NLD,ccgt,power,2024-10-20 23:00:00,5.656287932880597e-06
NLD,ccgt,power,2024-10-21 00:00:00,5.752456750756827e-06
NLD,ccgt,power,2024-10-21 01:00:00,5.656275636357747e-06
NLD,ccgt,power,2024-10-21 02:00:00,5.656274034891175e-06
NLD,ccgt,power,2024-10-21 03:00:00,5.656273668384003e-06
NLD,ccgt,power,2024-10-21 04:00:00,5.656273559148791e-06
NLD,ccgt,power,2024-10-21 05:00:00,5.656273517525511e-06
NLD,ccgt,power,2024-10-21 06:00:00,5.656274026231002e-06
NLD,ccgt,power,2024-10-21 07:00:00,5.955048100418484e-06
NLD,ccgt,power,2024-10-21 08:00:00,6.061924033387914e-06
NLD,ccgt,power,2024-10-21 09:00:00,5.65627361653404e-06
NLD,ccgt,power,2024-10-21 10:00:00,5.656272724589265e-06
NLD,ccgt,power,2024-10-21 11:00:00,5.6562725692517165e-06
NLD,ccgt,power,2024-10-21 12:00:00,5.656272383054305e-06
NLD,ccgt,power,2024-10-21 13:00:00,5.656272330386691e-06
NLD,ccgt,power,2024-10-21 14:00:00,5.656272234319331e-06
NLD,ccgt,power,2024-10-21 15:00:00,5.656272299040237e-06
NLD,ccgt,power,2024-10-21 16:00:00,5.656272353662451e-06
NLD,ccgt,power,2024-10-21 17:00:00,5.656272588294101e-06
NLD,ccgt,power,2024-10-21 18:00:00,5.656273698060026e-06
NLD,ccgt,power,2024-10-21 19:00:00,2511.03942533049
NLD,ccgt,power,2024-10-21 20:00:00,4469.3006216717795
NLD,ccgt,power,2024-10-21 21:00:00,3267.3501891056167
NLD,ccgt,power,2024-10-21 22:00:00,6.0618324816103615e-06
NLD,ccgt,power,2024-10-21 23:00:00,5.656274696693819e-06
NLD,ccgt,power,2024-10-22 00:00:00,5.656274604191316e-06
NLD,ccgt,power,2024-10-22 01:00:00,5.656275138878086e-06
NLD,ccgt,power,2024-10-22 02:00:00,5.656274015829925e-06
NLD,ccgt,power,2024-10-22 03:00:00,5.656273721637629e-06
NLD,ccgt,power,2024-10-22 04:00:00,5.656273596459983e-06
NLD,ccgt,power,2024-10-22 05:00:00,5.656273701004936e-06
NLD,ccgt,power,2024-10-22 06:00:00,5.656274503395534e-06
NLD,ccgt,power,2024-10-22 07:00:00,5.65644300423593e-06
NLD,ccgt,power,2024-10-22 08:00:00,6.172005811423209e-06
NLD,ccgt,power,2024-10-22 09:00:00,5.6562740906082164e-06
NLD,ccgt,power,2024-10-22 10:00:00,5.6562728585162056e-06
NLD,ccgt,power,2024-10-22 11:00:00,5.656272488482016e-06
NLD,ccgt,power,2024-10-22 12:00:00,5.6562723404673856e-06
NLD,ccgt,power,2024-10-22 13:00:00,5.656272407837432e-06
NLD,ccgt,power,2024-10-22 14:00:00,5.656272447349879e-06
NLD,ccgt,power,2024-10-22 15:00:00,5.656272450394427e-06
NLD,ccgt,power,2024-10-22 16:00:00,5.65627240271707e-06
NLD,ccgt,power,2024-10-22 17:00:00,5.65627265483972e-06
NLD,ccgt,power,2024-10-22 18:00:00,5.656273299227692e-06
NLD,ccgt,power,2024-10-22 19:00:00,5.656280987445701e-06
NLD,ccgt,power,2024-10-22 20:00:00,6.0617899576120415e-06
NLD,ccgt,power,2024-10-22 21:00:00,5.95507102124854e-06
NLD,ccgt,power,2024-10-22 22:00:00,5.6562746165931795e-06
NLD,ccgt,power,2024-10-22 23:00:00,5.656274239281608e-06
NLD,ccgt,power,2024-10-23 00:00:00,5.656273798779372e-06
NLD,ccgt,power,2024-10-23 01:00:00,5.656273509400283e-06
NLD,ccgt,power,2024-10-23 02:00:00,5.656273496150248e-06
NLD,ccgt,power,2024-10-23 03:00:00,5.656273623682456e-06
NLD,ccgt,power,2024-10-23 04:00:00,5.65627398575329e-06
NLD,ccgt,power,2024-10-23 05:00:00,5.656273620708598e-06
NLD,ccgt,power,2024-10-23 06:00:00,5.656273950066233e-06
NLD,ccgt,power,2024-10-23 07:00:00,5.955098633514855e-06
NLD,ccgt,power,2024-10-23 08:00:00,1263.491472615366
NLD,ccgt,power,2024-10-23 09:00:00,5.6562848793318635e-06
NLD,ccgt,power,2024-10-23 10:00:00,5.6562731051419506e-06
NLD,ccgt,power,2024-10-23 11:00:00,5.65627281320512e-06
NLD,ccgt,power,2024-10-23 12:00:00,5.656272693105335e-06
NLD,ccgt,power,2024-10-23 13:00:00,5.656272583853426e-06
NLD,ccgt,power,2024-10-23 14:00:00,5.656272519451492e-06
NLD,ccgt,power,2024-10-23 15:00:00,5.656272496592824e-06
NLD,ccgt,power,2024-10-23 16:00:00,5.656272454161813e-06
NLD,ccgt,power,2024-10-23 17:00:00,5.656272679950168e-06
NLD,ccgt,power,2024-10-23 18:00:00,5.65627346106037e-06
NLD,ccgt,power,2024-10-23 19:00:00,829.7640250944605
NLD,ccgt,power,2024-10-23 20:00:00,2673.3803263616596
NLD,ccgt,power,2024-10-23 21:00:00,1397.9153412275605
NLD,ccgt,power,2024-10-23 22:00:00,5.6562831508576205e-06
NLD,ccgt,power,2024-10-23 23:00:00,5.656274847326147e-06
NLD,ccgt,power,2024-10-24 00:00:00,5.656274873108583e-06
NLD,ccgt,power,2024-10-24 01:00:00,5.6562737020679965e-06
NLD,ccgt,power,2024-10-24 02:00:00,5.656273367930656e-06
NLD,ccgt,power,2024-10-24 03:00:00,5.656273321537103e-06
NLD,ccgt,power,2024-10-24 04:00:00,5.656273315438683e-06
NLD,ccgt,power,2024-10-24 05:00:00,5.65627345199785e-06
NLD,ccgt,power,2024-10-24 06:00:00,5.656274182862112e-06
NLD,ccgt,power,2024-10-24 07:00:00,5.656294076623392e-06
NLD,ccgt,power,2024-10-24 08:00:00,6.172413725574234e-06
NLD,ccgt,power,2024-10-24 09:00:00,5.656274576482795e-06
NLD,ccgt,power,2024-10-24 10:00:00,5.656272949302091e-06
NLD,ccgt,power,2024-10-24 11:00:00,5.656272522780209e-06
NLD,ccgt,power,2024-10-24 12:00:00,5.656272264479667e-06
NLD,ccgt,power,2024-10-24 13:00:00,5.656272289017656e-06
NLD,ccgt,power,2024-10-24 14:00:00,5.656272204159862e-06
NLD,ccgt,power,2024-10-24 15:00:00,5.656272054648274e-06
NLD,ccgt,power,2024-10-24 16:00:00,5.656272183286477e-06
NLD,ccgt,power,2024-10-24 17:00:00,5.6562724709089416e-06
NLD,ccgt,power,2024-10-24 18:00:00,5.6562732609917845e-06
NLD,ccgt,power,2024-10-24 19:00:00,5.955073989999979e-06
NLD,ccgt,power,2024-10-24 20:00:00,5.752513089788357e-06
NLD,ccgt,power,2024-10-24 21:00:00,5.9550655020193695e-06
NLD,ccgt,power,2024-10-24 22:00:00,5.6562744258111105e-06
NLD,ccgt,power,2024-10-24 23:00:00,5.6562739508367755e-06
NLD,ccgt,power,2024-10-25 00:00:00,5.656273459038008e-06
NLD,ccgt,power,2024-10-25 01:00:00,5.656273179031304e-06
NLD,ccgt,power,2024-10-25 02:00:00,5.6562731306983305e-06
NLD,ccgt,power,2024-10-25 03:00:00,5.656273111748103e-06
NLD,ccgt,power,2024-10-25 04:00:00,5.656273201325645e-06
NLD,ccgt,power,2024-10-25 05:00:00,5.656273268684416e-06
NLD,ccgt,power,2024-10-25 06:00:00,5.6562735005686975e-06
NLD,ccgt,power,2024-10-25 07:00:00,5.656275901417694e-06
NLD,ccgt,power,2024-10-25 08:00:00,6.061842322986556e-06
NLD,ccgt,power,2024-10-25 09:00:00,5.955086640571433e-06
NLD,ccgt,power,2024-10-25 10:00:00,5.6562746667959685e-06
NLD,ccgt,power,2024-10-25 11:00:00,5.6562748246139546e-06
NLD,ccgt,power,2024-10-25 12:00:00,5.656277282644153e-06
NLD,ccgt,power,2024-10-25 13:00:00,5.65627428301583e-06
NLD,ccgt,power,2024-10-25 14:00:00,5.656273368307308e-06
NLD,ccgt,power,2024-10-25 15:00:00,5.6562731375650165e-06
NLD,ccgt,power,2024-10-25 16:00:00,5.656272934564748e-06
NLD,ccgt,power,2024-10-25 17:00:00,5.656272900003635e-06
NLD,ccgt,power,2024-10-25 18:00:00,5.656273567666609e-06
NLD,ccgt,power,2024-10-25 19:00:00,6.061897162486793e-06
NLD,ccgt,power,2024-10-25 20:00:00,2085.3239665097017
NLD,ccgt,power,2024-10-25 21:00:00,1446.5917368336002
NLD,ccgt,power,2024-10-25 22:00:00,5.95505695255745e-06
NLD,ccgt,power,2024-10-25 23:00:00,5.656277016331357e-06
NLD,ccgt,power,2024-10-26 00:00:00,5.656280869480819e-06
NLD,ccgt,power,2024-10-26 01:00:00,5.656280607930922e-06
NLD,ccgt,power,2024-10-26 02:00:00,5.656274222352441e-06
NLD,ccgt,power,2024-10-26 03:00:00,5.656273459645378e-06
NLD,ccgt,power,2024-10-26 04:00:00,5.656273252354054e-06
NLD,ccgt,power,2024-10-26 05:00:00,5.656273104178312e-06
NLD,ccgt,power,2024-10-26 06:00:00,5.656273161026067e-06
NLD,ccgt,power,2024-10-26 07:00:00,5.656273386793497e-06
NLD,ccgt,power,2024-10-26 08:00:00,5.656274705600648e-06
NLD,ccgt,power,2024-10-26 09:00:00,5.6562739080974174e-06
NLD,ccgt,power,2024-10-26 10:00:00,5.656272968025504e-06
NLD,ccgt,power,2024-10-26 11:00:00,5.656272604091252e-06
NLD,ccgt,power,2024-10-26 12:00:00,5.656272472544786e-06
NLD,ccgt,power,2024-10-26 13:00:00,5.65627251453225e-06
NLD,ccgt,power,2024-10-26 14:00:00,5.656272517707986e-06
NLD,ccgt,power,2024-10-26 15:00:00,5.6562723779551936e-06
NLD,ccgt,power,2024-10-26 16:00:00,5.656272476295475e-06
NLD,ccgt,power,2024-10-26 17:00:00,5.65627293605043e-06
NLD,ccgt,power,2024-10-26 18:00:00,5.6562742096583855e-06
NLD,ccgt,power,2024-10-26 19:00:00,5.852005359271984e-06
NLD,ccgt,power,2024-10-26 20:00:00,5.752517807923203e-06
NLD,ccgt,power,2024-10-26 21:00:00,5.752508250143613e-06
NLD,ccgt,power,2024-10-26 22:00:00,5.752473692898527e-06
NLD,ccgt,power,2024-10-26 23:00:00,5.7524873772329e-06
NLD,ccgt,power,2024-10-27 00:00:00,5.752484741830045e-06
NLD,ccgt,power,2024-10-27 01:00:00,5.7524704875021836e-06
NLD,ccgt,power,2024-10-27 02:00:00,5.656278632477918e-06
NLD,ccgt,power,2024-10-27 03:00:00,5.656275990518567e-06
NLD,ccgt,power,2024-10-27 04:00:00,5.656275997649907e-06
NLD,ccgt,power,2024-10-27 05:00:00,5.656276276644074e-06
NLD,ccgt,power,2024-10-27 06:00:00,5.656289352124117e-06
NLD,ccgt,power,2024-10-27 07:00:00,5.752479059225159e-06
NLD,ccgt,power,2024-10-27 08:00:00,5.656274853076213e-06
NLD,ccgt,power,2024-10-27 09:00:00,5.656272995876164e-06
NLD,ccgt,power,2024-10-27 10:00:00,5.656272684094747e-06
NLD,ccgt,power,2024-10-27 11:00:00,5.6562725165498415e-06
NLD,ccgt,power,2024-10-27 12:00:00,5.656272540989493e-06
NLD,ccgt,power,2024-10-27 13:00:00,5.656272608225207e-06
NLD,ccgt,power,2024-10-27 14:00:00,5.656272720246059e-06
NLD,ccgt,power,2024-10-27 15:00:00,5.656272630804801e-06
NLD,ccgt,power,2024-10-27 16:00:00,5.656272846462805e-06
NLD,ccgt,power,2024-10-27 17:00:00,5.656273745840708e-06
NLD,ccgt,power,2024-10-27 18:00:00,5.752487209163782e-06
NLD,ccgt,power,2024-10-27 19:00:00,5.752490105565434e-06
NLD,ccgt,power,2024-10-27 20:00:00,5.752490414654885e-06
NLD,ccgt,power,2024-10-27 21:00:00,5.852020348562554e-06
NLD,ccgt,power,2024-10-27 22:00:00,5.656279144493153e-06
NLD,ccgt,power,2024-10-27 23:00:00,5.656273834878643e-06
NLD,ccgt,power,2024-10-28 00:00:00,5.656273285104766e-06
NLD,ccgt,power,2024-10-28 01:00:00,5.656273015107959e-06
NLD,ccgt,power,2024-10-28 02:00:00,5.6562728898262296e-06
NLD,ccgt,power,2024-10-28 03:00:00,5.656272914698261e-06
NLD,ccgt,power,2024-10-28 04:00:00,5.656272910204243e-06
NLD,ccgt,power,2024-10-28 05:00:00,5.656273098191889e-06
NLD,ccgt,power,2024-10-28 06:00:00,5.656274194110926e-06
NLD,ccgt,power,2024-10-28 07:00:00,5.752501145134324e-06
NLD,ccgt,power,2024-10-28 08:00:00,5.752479215575786e-06
NLD,ccgt,power,2024-10-28 09:00:00,5.656273250182072e-06
NLD,ccgt,power,2024-10-28 10:00:00,5.656272732046733e-06
NLD,ccgt,power,2024-10-28 11:00:00,5.656272556956647e-06
NLD,ccgt,power,2024-10-28 12:00:00,5.656272455488334e-06
NLD,ccgt,power,2024-10-28 13:00:00,5.6562724087126e-06
NLD,ccgt,power,2024-10-28 14:00:00,5.656272434394422e-06
NLD,ccgt,power,2024-10-28 15:00:00,5.656272534383016e-06
NLD,ccgt,power,2024-10-28 16:00:00,5.656273026796417e-06
NLD,ccgt,power,2024-10-28 17:00:00,5.656275594647514e-06
NLD,ccgt,power,2024-10-28 18:00:00,5.85202568208318e-06
NLD,ccgt,power,2024-10-28 19:00:00,5.752487696251149e-06
NLD,ccgt,power,2024-10-28 20:00:00,5.752506126753716e-06
NLD,ccgt,power,2024-10-28 21:00:00,5.852047784019618e-06
NLD,ccgt,power,2024-10-28 22:00:00,5.656274933061927e-06
NLD,ccgt,power,2024-10-28 23:00:00,5.656274073336334e-06
NLD,ccgt,power,2024-10-29 00:00:00,5.656273362269169e-06
NLD,ccgt,power,2024-10-29 01:00:00,5.656273065840598e-06
NLD,ccgt,power,2024-10-29 02:00:00,5.656272971047284e-06
NLD,ccgt,power,2024-10-29 03:00:00,5.656272969436268e-06
NLD,ccgt,power,2024-10-29 04:00:00,5.6562729368361516e-06
NLD,ccgt,power,2024-10-29 05:00:00,5.656272942000857e-06
NLD,ccgt,power,2024-10-29 06:00:00,5.656273545966302e-06
NLD,ccgt,power,2024-10-29 07:00:00,5.752474480065733e-06
NLD,ccgt,power,2024-10-29 08:00:00,5.752483976293756e-06
NLD,ccgt,power,2024-10-29 09:00:00,5.656275097261961e-06
NLD,ccgt,power,2024-10-29 10:00:00,5.656273641323835e-06
NLD,ccgt,power,2024-10-29 11:00:00,5.656273981122987e-06
NLD,ccgt,power,2024-10-29 12:00:00,5.656273482301409e-06
NLD,ccgt,power,2024-10-29 13:00:00,5.6562734725384934e-06
NLD,ccgt,power,2024-10-29 14:00:00,5.656273385818474e-06
NLD,ccgt,power,2024-10-29 15:00:00,5.656273683462437e-06
NLD,ccgt,power,2024-10-29 16:00:00,5.656274267287959e-06
NLD,ccgt,power,2024-10-29 17:00:00,5.656278224156646e-06
NLD,ccgt,power,2024-10-29 18:00:00,5.752488439980446e-06
NLD,ccgt,power,2024-10-29 19:00:00,5.752484814988755e-06
NLD,ccgt,power,2024-10-29 20:00:00,5.752488150533269e-06
NLD,ccgt,power,2024-10-29 21:00:00,5.7524839378620416e-06
NLD,ccgt,power,2024-10-29 22:00:00,5.656273969018412e-06
NLD,ccgt,power,2024-10-29 23:00:00,5.6562731004102754e-06
NLD,ccgt,power,2024-10-30 00:00:00,5.656272764589061e-06
NLD,ccgt,power,2024-10-30 01:00:00,5.65627263830683e-06
NLD,ccgt,power,2024-10-30 02:00:00,5.656272568204594e-06
NLD,ccgt,power,2024-10-30 03:00:00,5.656272635431417e-06
NLD,ccgt,power,2024-10-30 04:00:00,5.656272677796183e-06
NLD,ccgt,power,2024-10-30 05:00:00,5.656272778066453e-06
NLD,ccgt,power,2024-10-30 06:00:00,5.656273126392964e-06
NLD,ccgt,power,2024-10-30 07:00:00,5.656275415005406e-06
NLD,ccgt,power,2024-10-30 08:00:00,5.656275156222935e-06
NLD,ccgt,power,2024-10-30 09:00:00,5.656273163447416e-06
NLD,ccgt,power,2024-10-30 10:00:00,5.656272728074433e-06
NLD,ccgt,power,2024-10-30 11:00:00,5.656272607058714e-06
NLD,ccgt,power,2024-10-30 12:00:00,5.656272739582046e-06
NLD,ccgt,power,2024-10-30 13:00:00,5.656272773037056e-06
NLD,ccgt,power,2024-10-30 14:00:00,5.656272769670933e-06
NLD,ccgt,power,2024-10-30 15:00:00,5.656272949463095e-06
NLD,ccgt,power,2024-10-30 16:00:00,5.656273239739579e-06
NLD,ccgt,power,2024-10-30 17:00:00,5.656274728686132e-06
NLD,ccgt,power,2024-10-30 18:00:00,5.955073916933101e-06
NLD,ccgt,power,2024-10-30 19:00:00,5.752501405079276e-06
NLD,ccgt,power,2024-10-30 20:00:00,679.4699555268346
NLD,ccgt,power,2024-10-30 21:00:00,455.48547328359365
NLD,ccgt,power,2024-10-30 22:00:00,5.656275063238504e-06
NLD,ccgt,power,2024-10-30 23:00:00,5.656273940037905e-06
NLD,ccgt,power,2024-10-31 00:00:00,5.6562742628378515e-06
NLD,ccgt,power,2024-10-31 01:00:00,5.656273670698233e-06
NLD,ccgt,power,2024-10-31 02:00:00,5.656273359477566e-06
NLD,ccgt,power,2024-10-31 03:00:00,5.656273283104847e-06
NLD,ccgt,power,2024-10-31 04:00:00,5.656273321977289e-06
NLD,ccgt,power,2024-10-31 05:00:00,5.656273573147901e-06
NLD,ccgt,power,2024-10-31 06:00:00,5.656274091420284e-06
NLD,ccgt,power,2024-10-31 07:00:00,5.955022730280528e-06
NLD,ccgt,power,2024-10-31 08:00:00,5.8521352787306385e-06
NLD,ccgt,power,2024-10-31 09:00:00,5.656275546825199e-06
NLD,ccgt,power,2024-10-31 10:00:00,5.656275437996563e-06
NLD,ccgt,power,2024-10-31 11:00:00,5.6562737818188725e-06
NLD,ccgt,power,2024-10-31 12:00:00,5.656273634487073e-06
NLD,ccgt,power,2024-10-31 13:00:00,5.656273725192619e-06
NLD,ccgt,power,2024-10-31 14:00:00,5.656274125207276e-06
NLD,ccgt,power,2024-10-31 15:00:00,5.656273709606454e-06
NLD,ccgt,power,2024-10-31 16:00:00,5.656274292777119e-06
NLD,ccgt,power,2024-10-31 17:00:00,309.71948632743397
NLD,ccgt,power,2024-10-31 18:00:00,2058.3030690689193
NLD,ccgt,power,2024-10-31 19:00:00,1961.100197511477
NLD,ccgt,power,2024-10-31 20:00:00,1750.8625958180244
NLD,ccgt,power,2024-10-31 21:00:00,980.2481900031052
NLD,ccgt,power,2024-10-31 22:00:00,5.656295893395548e-06
NLD,ccgt,power,2024-10-31 23:00:00,5.6562816205837745e-06
NLD,ccgt,power,2024-11-01 00:00:00,5.752476578747747e-06
NLD,ccgt,power,2024-11-01 01:00:00,5.65628714150365e-06
NLD,ccgt,power,2024-11-01 02:00:00,5.656275804307711e-06
NLD,ccgt,power,2024-11-01 03:00:00,5.656274923588169e-06
NLD,ccgt,power,2024-11-01 04:00:00,5.656274665702659e-06
NLD,ccgt,power,2024-11-01 05:00:00,5.656274422835518e-06
NLD,ccgt,power,2024-11-01 06:00:00,5.656274432880651e-06
NLD,ccgt,power,2024-11-01 07:00:00,5.6562761563171485e-06
NLD,ccgt,power,2024-11-01 08:00:00,5.656273914166022e-06
NLD,ccgt,power,2024-11-01 09:00:00,5.656273127898595e-06
NLD,ccgt,power,2024-11-01 10:00:00,5.656272792334011e-06
NLD,ccgt,power,2024-11-01 11:00:00,5.656272649410686e-06
NLD,ccgt,power,2024-11-01 12:00:00,5.65627250589582e-06
NLD,ccgt,power,2024-11-01 13:00:00,5.6562725918467066e-06
NLD,ccgt,power,2024-11-01 14:00:00,5.656272728373564e-06
NLD,ccgt,power,2024-11-01 15:00:00,5.656272813261715e-06
NLD,ccgt,power,2024-11-01 16:00:00,5.656272978343639e-06
NLD,ccgt,power,2024-11-01 17:00:00,5.656273914053916e-06
NLD,ccgt,power,2024-11-01 18:00:00,5.955112985193121e-06
NLD,ccgt,power,2024-11-01 19:00:00,65.28921697803327
NLD,ccgt,power,2024-11-01 20:00:00,620.6548934132496
NLD,ccgt,power,2024-11-01 21:00:00,446.2369771372471
NLD,ccgt,power,2024-11-01 22:00:00,5.754038743731272e-06
NLD,ccgt,power,2024-11-01 23:00:00,5.7517642736856995e-06
NLD,ccgt,power,2024-11-02 00:00:00,5.7524841837186536e-06
NLD,ccgt,power,2024-11-02 01:00:00,5.752483927684094e-06
NLD,ccgt,power,2024-11-02 02:00:00,5.752358910208447e-06
NLD,ccgt,power,2024-11-02 03:00:00,5.6562801075596934e-06
NLD,ccgt,power,2024-11-02 04:00:00,5.656277608580046e-06
NLD,ccgt,power,2024-11-02 05:00:00,5.656278437736451e-06
NLD,ccgt,power,2024-11-02 06:00:00,5.752443861829922e-06
NLD,ccgt,power,2024-11-02 07:00:00,5.75248690376669e-06
NLD,ccgt,power,2024-11-02 08:00:00,5.656276044657877e-06
NLD,ccgt,power,2024-11-02 09:00:00,5.656272962659462e-06
NLD,ccgt,power,2024-11-02 10:00:00,5.656272513441e-06
NLD,ccgt,power,2024-11-02 11:00:00,5.656272408726261e-06
NLD,ccgt,power,2024-11-02 12:00:00,5.656272325319672e-06
NLD,ccgt,power,2024-11-02 13:00:00,5.656272446992526e-06
NLD,ccgt,power,2024-11-02 14:00:00,5.65627250372232e-06
NLD,ccgt,power,2024-11-02 15:00:00,5.656272555083796e-06
NLD,ccgt,power,2024-11-02 16:00:00,5.656272718788024e-06
NLD,ccgt,power,2024-11-02 17:00:00,5.656273407722828e-06
NLD,ccgt,power,2024-11-02 18:00:00,5.955154905444029e-06
NLD,ccgt,power,2024-11-02 19:00:00,325.65379868048944
NLD,ccgt,power,2024-11-02 20:00:00,435.14434713911186
NLD,ccgt,power,2024-11-02 21:00:00,6.0616692872234295e-06
NLD,ccgt,power,2024-11-02 22:00:00,5.656275640261092e-06
NLD,ccgt,power,2024-11-02 23:00:00,5.656275051184453e-06
