nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2019-01-18 02:00:00,88.93246361491077
NLD,ccgt,monetary,2019-01-18 03:00:00,92.97482443720486
NLD,ccgt,monetary,2019-01-18 04:00:00,97.61184199256864
NLD,ccgt,monetary,2019-01-18 05:00:00,107.93097075963755
NLD,ccgt,monetary,2019-01-18 06:00:00,122.00643540064098
NLD,ccgt,monetary,2019-01-18 07:00:00,127.89952855545776
NLD,ccgt,monetary,2019-01-18 08:00:00,103.0739723616757
NLD,ccgt,monetary,2019-01-18 09:00:00,81.84946802065296
NLD,ccgt,monetary,2019-01-18 10:00:00,67.2217593372863
NLD,ccgt,monetary,2019-01-18 11:00:00,59.952703006737714
NLD,ccgt,monetary,2019-01-18 12:00:00,65.76381150222717
NLD,ccgt,monetary,2019-01-18 13:00:00,82.27271535013168
NLD,ccgt,monetary,2019-01-18 14:00:00,104.42209891484093
NLD,ccgt,monetary,2019-01-18 15:00:00,119.39171718129771
NLD,ccgt,monetary,2019-01-18 16:00:00,124.85636638491638
NLD,ccgt,monetary,2019-01-18 17:00:00,119.53767247949779
NLD,ccgt,monetary,2019-01-18 18:00:00,114.71176669061722
NLD,ccgt,monetary,2019-01-18 19:00:00,108.3413564158024
NLD,ccgt,monetary,2019-01-18 20:00:00,100.72843458044774
NLD,ccgt,monetary,2019-01-18 21:00:00,93.18259180543747
NLD,ccgt,monetary,2019-01-18 22:00:00,87.76829716648471
NLD,ccgt,monetary,2019-01-18 23:00:00,83.71149450079591
NLD,ccgt,monetary,2019-01-19 00:00:00,79.81413986648926
NLD,ccgt,monetary,2019-01-19 01:00:00,76.61080715391088
NLD,ccgt,monetary,2019-01-19 02:00:00,75.09266839351838
NLD,ccgt,monetary,2019-01-19 03:00:00,74.2179539789646
NLD,ccgt,monetary,2019-01-19 04:00:00,75.34696876717125
NLD,ccgt,monetary,2019-01-19 05:00:00,79.02142795893769
NLD,ccgt,monetary,2019-01-19 06:00:00,85.83262106529948
NLD,ccgt,monetary,2019-01-19 07:00:00,93.80834782248142
NLD,ccgt,monetary,2019-01-19 08:00:00,82.02649962316498
NLD,ccgt,monetary,2019-01-19 09:00:00,56.903376195557634
NLD,ccgt,monetary,2019-01-19 10:00:00,32.39657227758981
NLD,ccgt,monetary,2019-01-19 11:00:00,19.975053695648953
NLD,ccgt,monetary,2019-01-19 12:00:00,22.68594865888468
NLD,ccgt,monetary,2019-01-19 13:00:00,38.83575194021122
NLD,ccgt,monetary,2019-01-19 14:00:00,66.25173209652151
NLD,ccgt,monetary,2019-01-19 15:00:00,90.0543976434972
NLD,ccgt,monetary,2019-01-19 16:00:00,98.80632257035202
NLD,ccgt,monetary,2019-01-19 17:00:00,96.12967635846809
NLD,ccgt,monetary,2019-01-19 18:00:00,93.37769500280066
NLD,ccgt,monetary,2019-01-19 19:00:00,90.21019665442569
NLD,ccgt,monetary,2019-01-19 20:00:00,86.76499041728415
NLD,ccgt,monetary,2019-01-19 21:00:00,84.4041004907978
NLD,ccgt,monetary,2019-01-19 22:00:00,82.2158137120115
NLD,ccgt,monetary,2019-01-19 23:00:00,81.19010154422809
NLD,ccgt,monetary,2019-01-20 00:00:00,79.76706580077908
NLD,ccgt,monetary,2019-01-20 01:00:00,78.78382189693365
NLD,ccgt,monetary,2019-01-20 02:00:00,78.52205638198765
NLD,ccgt,monetary,2019-01-20 03:00:00,79.16735979973838
NLD,ccgt,monetary,2019-01-20 04:00:00,80.79514092557513
NLD,ccgt,monetary,2019-01-20 05:00:00,83.70089773897641
NLD,ccgt,monetary,2019-01-20 06:00:00,88.56474674267875
NLD,ccgt,monetary,2019-01-20 07:00:00,92.73895450760443
NLD,ccgt,monetary,2019-01-20 08:00:00,58.706738116907914
NLD,ccgt,monetary,2019-01-20 09:00:00,25.957464099589526
NLD,ccgt,monetary,2019-01-20 10:00:00,8.439366057326618
NLD,ccgt,monetary,2019-01-20 11:00:00,4.07449511858335
NLD,ccgt,monetary,2019-01-20 12:00:00,11.371589155476252
NLD,ccgt,monetary,2019-01-20 13:00:00,31.07761586707762
NLD,ccgt,monetary,2019-01-20 14:00:00,63.45178122522603
NLD,ccgt,monetary,2019-01-20 15:00:00,99.99157249626633
NLD,ccgt,monetary,2019-01-20 16:00:00,117.211460466687
NLD,ccgt,monetary,2019-01-20 17:00:00,118.25863867982416
NLD,ccgt,monetary,2019-01-20 18:00:00,115.96763957802375
NLD,ccgt,monetary,2019-01-20 19:00:00,112.9183696948087
NLD,ccgt,monetary,2019-01-20 20:00:00,108.6289725365045
NLD,ccgt,monetary,2019-01-20 21:00:00,103.77726279812534
NLD,ccgt,monetary,2019-01-20 22:00:00,97.898864159559
NLD,ccgt,monetary,2019-01-20 23:00:00,94.84562679918953
NLD,ccgt,monetary,2019-01-21 00:00:00,92.8730242739657
NLD,ccgt,monetary,2019-01-21 01:00:00,91.51374586422324
NLD,ccgt,monetary,2019-01-21 02:00:00,91.30501568840826
NLD,ccgt,monetary,2019-01-21 03:00:00,91.96202610096951
NLD,ccgt,monetary,2019-01-21 04:00:00,96.13538258086395
NLD,ccgt,monetary,2019-01-21 05:00:00,107.7490220133024
NLD,ccgt,monetary,2019-01-21 06:00:00,123.69855691609926
NLD,ccgt,monetary,2019-01-21 07:00:00,130.99142615480537
NLD,ccgt,monetary,2019-01-21 08:00:00,92.17807101733652
NLD,ccgt,monetary,2019-01-21 09:00:00,61.331373566275936
NLD,ccgt,monetary,2019-01-21 10:00:00,47.94240005698319
NLD,ccgt,monetary,2019-01-21 11:00:00,43.87860180972167
NLD,ccgt,monetary,2019-01-21 12:00:00,51.627840884791965
NLD,ccgt,monetary,2019-01-21 13:00:00,71.1096687057598
NLD,ccgt,monetary,2019-01-21 14:00:00,98.17067140895543
NLD,ccgt,monetary,2019-01-21 15:00:00,123.24616786070666
NLD,ccgt,monetary,2019-01-21 16:00:00,132.9682689190845
NLD,ccgt,monetary,2019-01-21 17:00:00,127.4142055311179
NLD,ccgt,monetary,2019-01-21 18:00:00,120.42738620789562
NLD,ccgt,monetary,2019-01-21 19:00:00,111.72183005501574
NLD,ccgt,monetary,2019-01-21 20:00:00,101.35495006823602
NLD,ccgt,monetary,2019-01-21 21:00:00,89.91016727768438
NLD,ccgt,monetary,2019-01-21 22:00:00,79.71193208647344
NLD,ccgt,monetary,2019-01-21 23:00:00,72.29405399633701
NLD,ccgt,monetary,2019-01-22 00:00:00,68.51166114473004
NLD,ccgt,monetary,2019-01-22 01:00:00,66.43050856086178
NLD,ccgt,monetary,2019-01-22 02:00:00,65.38225869651045
NLD,ccgt,monetary,2019-01-22 03:00:00,64.9592076073512
NLD,ccgt,monetary,2019-01-22 04:00:00,66.49012001128553
NLD,ccgt,monetary,2019-01-22 05:00:00,75.16073821663605
NLD,ccgt,monetary,2019-01-22 06:00:00,88.47281680978189
NLD,ccgt,monetary,2019-01-22 07:00:00,95.14671482518685
NLD,ccgt,monetary,2019-01-22 08:00:00,89.78758164236278
NLD,ccgt,monetary,2019-01-22 09:00:00,83.71054781975353
NLD,ccgt,monetary,2019-01-22 10:00:00,78.86060642343146
NLD,ccgt,monetary,2019-01-22 11:00:00,81.76905280300309
NLD,ccgt,monetary,2019-01-22 12:00:00,91.74125213052614
NLD,ccgt,monetary,2019-01-22 13:00:00,101.64301372224652
NLD,ccgt,monetary,2019-01-22 14:00:00,109.13037646067288
NLD,ccgt,monetary,2019-01-22 15:00:00,114.2595668730454
NLD,ccgt,monetary,2019-01-22 16:00:00,120.10933840641472
NLD,ccgt,monetary,2019-01-22 17:00:00,116.40488024126647
NLD,ccgt,monetary,2019-01-22 18:00:00,112.08793196421844
NLD,ccgt,monetary,2019-01-22 19:00:00,106.7063636862803
NLD,ccgt,monetary,2019-01-22 20:00:00,100.83749423160715
NLD,ccgt,monetary,2019-01-22 21:00:00,94.03498427419542
NLD,ccgt,monetary,2019-01-22 22:00:00,89.06112158301919
NLD,ccgt,monetary,2019-01-22 23:00:00,86.45904014913403
NLD,ccgt,monetary,2019-01-23 00:00:00,84.80376114825717
NLD,ccgt,monetary,2019-01-23 01:00:00,83.43617145806031
NLD,ccgt,monetary,2019-01-23 02:00:00,83.06112038253629
NLD,ccgt,monetary,2019-01-23 03:00:00,84.60738735752919
NLD,ccgt,monetary,2019-01-23 04:00:00,89.95241167714909
NLD,ccgt,monetary,2019-01-23 05:00:00,102.73421993094901
NLD,ccgt,monetary,2019-01-23 06:00:00,121.43514421928445
NLD,ccgt,monetary,2019-01-23 07:00:00,132.07564393978737
NLD,ccgt,monetary,2019-01-23 08:00:00,126.29207964827906
NLD,ccgt,monetary,2019-01-23 09:00:00,112.60301738280592
NLD,ccgt,monetary,2019-01-23 10:00:00,94.65709637106947
NLD,ccgt,monetary,2019-01-23 11:00:00,81.31645530915934
NLD,ccgt,monetary,2019-01-23 12:00:00,87.75681999423574
NLD,ccgt,monetary,2019-01-23 13:00:00,101.35296729768254
NLD,ccgt,monetary,2019-01-23 14:00:00,117.22146869028744
NLD,ccgt,monetary,2019-01-23 15:00:00,130.62836487329415
NLD,ccgt,monetary,2019-01-23 16:00:00,136.02371975516726
NLD,ccgt,monetary,2019-01-23 17:00:00,130.98124132002388
NLD,ccgt,monetary,2019-01-23 18:00:00,126.61729554007972
NLD,ccgt,monetary,2019-01-23 19:00:00,121.29538396668842
NLD,ccgt,monetary,2019-01-23 20:00:00,116.03104030556892
NLD,ccgt,monetary,2019-01-23 21:00:00,109.43404493427211
NLD,ccgt,monetary,2019-01-23 22:00:00,103.6010680030189
NLD,ccgt,monetary,2019-01-23 23:00:00,99.21116194599334
NLD,ccgt,monetary,2019-01-24 00:00:00,96.56618288282435
NLD,ccgt,monetary,2019-01-24 01:00:00,94.45964269320098
NLD,ccgt,monetary,2019-01-24 02:00:00,93.73178295952248
NLD,ccgt,monetary,2019-01-24 03:00:00,94.89999924651582
NLD,ccgt,monetary,2019-01-24 04:00:00,99.62641059399877
NLD,ccgt,monetary,2019-01-24 05:00:00,110.82473234851213
NLD,ccgt,monetary,2019-01-24 06:00:00,127.09340755904411
NLD,ccgt,monetary,2019-01-24 07:00:00,135.62392844373184
NLD,ccgt,monetary,2019-01-24 08:00:00,121.91978368527217
NLD,ccgt,monetary,2019-01-24 09:00:00,99.7041649011842
NLD,ccgt,monetary,2019-01-24 10:00:00,80.42039518532421
NLD,ccgt,monetary,2019-01-24 11:00:00,72.35473440165755
NLD,ccgt,monetary,2019-01-24 12:00:00,75.48059101939248
NLD,ccgt,monetary,2019-01-24 13:00:00,91.6062097362767
NLD,ccgt,monetary,2019-01-24 14:00:00,113.20945545319334
NLD,ccgt,monetary,2019-01-24 15:00:00,134.9822036078519
NLD,ccgt,monetary,2019-01-24 16:00:00,142.5246036000838
NLD,ccgt,monetary,2019-01-24 17:00:00,137.7146675857089
NLD,ccgt,monetary,2019-01-24 18:00:00,131.84775605217249
NLD,ccgt,monetary,2019-01-24 19:00:00,124.50395407774221
NLD,ccgt,monetary,2019-01-24 20:00:00,116.40885887008434
NLD,ccgt,monetary,2019-01-24 21:00:00,109.1298572300693
NLD,ccgt,monetary,2019-01-24 22:00:00,103.01057343198754
NLD,ccgt,monetary,2019-01-24 23:00:00,99.20058660223557
NLD,ccgt,monetary,2019-01-25 00:00:00,96.19229574080882
NLD,ccgt,monetary,2019-01-25 01:00:00,94.72832109999874
NLD,ccgt,monetary,2019-01-25 02:00:00,94.0687832893663
NLD,ccgt,monetary,2019-01-25 03:00:00,94.89749945485242
NLD,ccgt,monetary,2019-01-25 04:00:00,98.45000898477153
NLD,ccgt,monetary,2019-01-25 05:00:00,107.90686920090063
NLD,ccgt,monetary,2019-01-25 06:00:00,121.8707566808981
NLD,ccgt,monetary,2019-01-25 07:00:00,128.62039110460466
NLD,ccgt,monetary,2019-01-25 08:00:00,118.40702506561703
NLD,ccgt,monetary,2019-01-25 09:00:00,114.42644448335432
NLD,ccgt,monetary,2019-01-25 10:00:00,108.77675943091863
NLD,ccgt,monetary,2019-01-25 11:00:00,97.03192555882892
NLD,ccgt,monetary,2019-01-25 12:00:00,91.4453933791082
NLD,ccgt,monetary,2019-01-25 13:00:00,94.92812692173987
NLD,ccgt,monetary,2019-01-25 14:00:00,98.98319496538652
NLD,ccgt,monetary,2019-01-25 15:00:00,102.1931124885521
NLD,ccgt,monetary,2019-01-25 16:00:00,106.7976120179482
NLD,ccgt,monetary,2019-01-25 17:00:00,100.71038392903027
NLD,ccgt,monetary,2019-01-25 18:00:00,90.50592130554301
NLD,ccgt,monetary,2019-01-25 19:00:00,82.02717398827762
NLD,ccgt,monetary,2019-01-25 20:00:00,73.63243293247622
NLD,ccgt,monetary,2019-01-25 21:00:00,66.67307477493296
NLD,ccgt,monetary,2019-01-25 22:00:00,59.37306851940385
NLD,ccgt,monetary,2019-01-25 23:00:00,54.255633521490864
NLD,ccgt,monetary,2019-01-26 00:00:00,48.09877257325963
NLD,ccgt,monetary,2019-01-26 01:00:00,43.06352981466658
NLD,ccgt,monetary,2019-01-26 02:00:00,41.09124992656609
NLD,ccgt,monetary,2019-01-26 03:00:00,42.388416669036
NLD,ccgt,monetary,2019-01-26 04:00:00,43.48183768265272
NLD,ccgt,monetary,2019-01-26 05:00:00,47.36828517133417
NLD,ccgt,monetary,2019-01-26 06:00:00,53.67102565360988
NLD,ccgt,monetary,2019-01-26 07:00:00,63.388769741626035
NLD,ccgt,monetary,2019-01-26 08:00:00,71.06229135106138
NLD,ccgt,monetary,2019-01-26 09:00:00,73.92257807503213
NLD,ccgt,monetary,2019-01-26 10:00:00,70.20743081364373
NLD,ccgt,monetary,2019-01-26 11:00:00,65.52231105785727
NLD,ccgt,monetary,2019-01-26 12:00:00,59.723249278905534
NLD,ccgt,monetary,2019-01-26 13:00:00,60.75679385115165
NLD,ccgt,monetary,2019-01-26 14:00:00,67.71664867808651
NLD,ccgt,monetary,2019-01-26 15:00:00,75.34568091815828
NLD,ccgt,monetary,2019-01-26 16:00:00,77.48851242310073
NLD,ccgt,monetary,2019-01-26 17:00:00,68.59558131627197
NLD,ccgt,monetary,2019-01-26 18:00:00,59.9743775533464
NLD,ccgt,monetary,2019-01-26 19:00:00,50.952713279773505
NLD,ccgt,monetary,2019-01-26 20:00:00,43.15161782298832
NLD,ccgt,monetary,2019-01-26 21:00:00,36.954330494763774
NLD,ccgt,monetary,2019-01-26 22:00:00,32.60732557750157
NLD,ccgt,monetary,2019-01-26 23:00:00,29.971760943544005
NLD,ccgt,monetary,2019-01-27 00:00:00,26.401322962315362
NLD,ccgt,monetary,2019-01-27 01:00:00,25.262430675344152
NLD,ccgt,monetary,2019-01-27 02:00:00,26.07723517264146
NLD,ccgt,monetary,2019-01-27 03:00:00,30.00847701110925
NLD,ccgt,monetary,2019-01-27 04:00:00,35.64624686596701
NLD,ccgt,monetary,2019-01-27 05:00:00,45.16781558649911
NLD,ccgt,monetary,2019-01-27 06:00:00,55.66990151846137
NLD,ccgt,monetary,2019-01-27 07:00:00,66.13746655776181
NLD,ccgt,monetary,2019-01-27 08:00:00,73.63617867700955
NLD,ccgt,monetary,2019-01-27 09:00:00,75.9292687611528
NLD,ccgt,monetary,2019-01-27 10:00:00,75.55127057894333
NLD,ccgt,monetary,2019-01-27 11:00:00,72.2106537860053
NLD,ccgt,monetary,2019-01-27 12:00:00,68.88125070763412
NLD,ccgt,monetary,2019-01-27 13:00:00,66.01258236367819
NLD,ccgt,monetary,2019-01-27 14:00:00,66.1746087056115
NLD,ccgt,monetary,2019-01-27 15:00:00,69.06061185781587
NLD,ccgt,monetary,2019-01-27 16:00:00,73.58994898039637
NLD,ccgt,monetary,2019-01-27 17:00:00,73.45486032130705
NLD,ccgt,monetary,2019-01-27 18:00:00,67.83250616405873
NLD,ccgt,monetary,2019-01-27 19:00:00,60.49570218887467
NLD,ccgt,monetary,2019-01-27 20:00:00,53.465996257120196
NLD,ccgt,monetary,2019-01-27 21:00:00,50.978408737630986
NLD,ccgt,monetary,2019-01-27 22:00:00,46.041457261344554
NLD,ccgt,monetary,2019-01-27 23:00:00,43.63390675496424
NLD,ccgt,monetary,2019-01-28 00:00:00,41.623229634926716
NLD,ccgt,monetary,2019-01-28 01:00:00,38.650621761446224
NLD,ccgt,monetary,2019-01-28 02:00:00,35.82613153222013
NLD,ccgt,monetary,2019-01-28 03:00:00,34.86534698229396
NLD,ccgt,monetary,2019-01-28 04:00:00,36.48540583658826
NLD,ccgt,monetary,2019-01-28 05:00:00,46.454410522986684
NLD,ccgt,monetary,2019-01-28 06:00:00,61.797767146073
NLD,ccgt,monetary,2019-01-28 07:00:00,70.91509484233971
NLD,ccgt,monetary,2019-01-28 08:00:00,67.86012243478177
NLD,ccgt,monetary,2019-01-28 09:00:00,63.89607721406178
NLD,ccgt,monetary,2019-01-28 10:00:00,61.15347565660962
NLD,ccgt,monetary,2019-01-28 11:00:00,59.72015843915043
NLD,ccgt,monetary,2019-01-28 12:00:00,63.128876549182024
NLD,ccgt,monetary,2019-01-28 13:00:00,66.96636297640396
NLD,ccgt,monetary,2019-01-28 14:00:00,75.00306070396685
NLD,ccgt,monetary,2019-01-28 15:00:00,85.89103941641667
NLD,ccgt,monetary,2019-01-28 16:00:00,95.04937664153236
NLD,ccgt,monetary,2019-01-28 17:00:00,94.99056186757663
NLD,ccgt,monetary,2019-01-28 18:00:00,93.82062242460894
NLD,ccgt,monetary,2019-01-28 19:00:00,90.80078842141323
NLD,ccgt,monetary,2019-01-28 20:00:00,85.41916579750541
NLD,ccgt,monetary,2019-01-28 21:00:00,80.95527363720181
NLD,ccgt,monetary,2019-01-28 22:00:00,76.48156641280518
NLD,ccgt,monetary,2019-01-28 23:00:00,74.74292346309706
NLD,ccgt,monetary,2019-01-29 00:00:00,74.35672583556195
NLD,ccgt,monetary,2019-01-29 01:00:00,75.2041482500958
NLD,ccgt,monetary,2019-01-29 02:00:00,76.46023887094933
NLD,ccgt,monetary,2019-01-29 03:00:00,77.27438393187208
NLD,ccgt,monetary,2019-01-29 04:00:00,79.4388127431335
NLD,ccgt,monetary,2019-01-29 05:00:00,87.60423116397511
NLD,ccgt,monetary,2019-01-29 06:00:00,101.61734985329876
NLD,ccgt,monetary,2019-01-29 07:00:00,108.04782924643688
NLD,ccgt,monetary,2019-01-29 08:00:00,97.4097251468346
NLD,ccgt,monetary,2019-01-29 09:00:00,71.05066872528788
NLD,ccgt,monetary,2019-01-29 10:00:00,37.70145088387544
NLD,ccgt,monetary,2019-01-29 11:00:00,14.636137313250066
NLD,ccgt,monetary,2019-01-29 12:00:00,21.143596968090055
NLD,ccgt,monetary,2019-01-29 13:00:00,46.42058963539457
NLD,ccgt,monetary,2019-01-29 14:00:00,83.58105238327228
NLD,ccgt,monetary,2019-01-29 15:00:00,107.8440258918779
NLD,ccgt,monetary,2019-01-29 16:00:00,114.98012749930163
NLD,ccgt,monetary,2019-01-29 17:00:00,110.93435552555948
NLD,ccgt,monetary,2019-01-29 18:00:00,106.60216279474697
NLD,ccgt,monetary,2019-01-29 19:00:00,101.71537660178704
NLD,ccgt,monetary,2019-01-29 20:00:00,96.02414430595597
NLD,ccgt,monetary,2019-01-29 21:00:00,89.31934782652431
NLD,ccgt,monetary,2019-01-29 22:00:00,83.75451195847701
NLD,ccgt,monetary,2019-01-29 23:00:00,80.30776374835965
NLD,ccgt,monetary,2019-01-30 00:00:00,78.80207921935528
NLD,ccgt,monetary,2019-01-30 01:00:00,78.16913579754026
NLD,ccgt,monetary,2019-01-30 02:00:00,79.02866899958882
NLD,ccgt,monetary,2019-01-30 03:00:00,81.1591973301459
NLD,ccgt,monetary,2019-01-30 04:00:00,87.33378063459405
NLD,ccgt,monetary,2019-01-30 05:00:00,100.35193763086546
NLD,ccgt,monetary,2019-01-30 06:00:00,118.85242946983965
NLD,ccgt,monetary,2019-01-30 07:00:00,130.2200189924072
NLD,ccgt,monetary,2019-01-30 08:00:00,131.72850806277552
NLD,ccgt,monetary,2019-01-30 09:00:00,127.49732892060833
NLD,ccgt,monetary,2019-01-30 10:00:00,122.47676389367004
NLD,ccgt,monetary,2019-01-30 11:00:00,118.67800318618475
NLD,ccgt,monetary,2019-01-30 12:00:00,120.8711080650708
NLD,ccgt,monetary,2019-01-30 13:00:00,124.87934215659816
NLD,ccgt,monetary,2019-01-30 14:00:00,130.14196628139382
NLD,ccgt,monetary,2019-01-30 15:00:00,135.00076188410165
NLD,ccgt,monetary,2019-01-30 16:00:00,139.43100658701738
NLD,ccgt,monetary,2019-01-30 17:00:00,133.7263164995487
NLD,ccgt,monetary,2019-01-30 18:00:00,127.7304589833843
NLD,ccgt,monetary,2019-01-30 19:00:00,119.7989051707268
NLD,ccgt,monetary,2019-01-30 20:00:00,111.43561653590959
NLD,ccgt,monetary,2019-01-30 21:00:00,102.94150135350682
NLD,ccgt,monetary,2019-01-30 22:00:00,96.01524760008239
NLD,ccgt,monetary,2019-01-30 23:00:00,91.7006674778024
NLD,ccgt,monetary,2019-01-31 00:00:00,88.37920247175943
NLD,ccgt,monetary,2019-01-31 01:00:00,85.84240642299949
NLD,ccgt,monetary,2019-01-31 02:00:00,84.05496027012073
NLD,ccgt,monetary,2019-01-31 03:00:00,83.29334603210097
NLD,ccgt,monetary,2019-01-31 04:00:00,86.48089443323109
NLD,ccgt,monetary,2019-01-31 05:00:00,97.61823974297897
NLD,ccgt,monetary,2019-01-31 06:00:00,114.00585980210236
NLD,ccgt,monetary,2019-01-31 07:00:00,119.35906190744592
NLD,ccgt,monetary,2019-01-31 08:00:00,107.48635548620832
NLD,ccgt,monetary,2019-01-31 09:00:00,83.72436088003455
NLD,ccgt,monetary,2019-01-31 10:00:00,60.25497610209204
NLD,ccgt,monetary,2019-01-31 11:00:00,50.672881261051174
NLD,ccgt,monetary,2019-01-31 12:00:00,50.59593325003595
NLD,ccgt,monetary,2019-01-31 13:00:00,61.67566465128368
NLD,ccgt,monetary,2019-01-31 14:00:00,89.35401239728954
NLD,ccgt,monetary,2019-01-31 15:00:00,120.3445956367984
NLD,ccgt,monetary,2019-01-31 16:00:00,131.62733023102285
NLD,ccgt,monetary,2019-01-31 17:00:00,124.88637991477302
NLD,ccgt,monetary,2019-01-31 18:00:00,116.51086024568596
NLD,ccgt,monetary,2019-01-31 19:00:00,106.27631653168356
NLD,ccgt,monetary,2019-01-31 20:00:00,96.08188561775738
NLD,ccgt,monetary,2019-01-31 21:00:00,86.96889374465428
NLD,ccgt,monetary,2019-01-31 22:00:00,78.60015636486685
NLD,ccgt,monetary,2019-01-31 23:00:00,72.5554410886343
NLD,load_shedding,monetary,2019-01-01 00:00:00,5.677785693302025e-06
NLD,load_shedding,monetary,2019-01-01 01:00:00,5.679028721468533e-06
NLD,load_shedding,monetary,2019-01-01 02:00:00,5.6803324149324805e-06
NLD,load_shedding,monetary,2019-01-01 03:00:00,5.682578513871266e-06
NLD,load_shedding,monetary,2019-01-01 04:00:00,5.6832868695162395e-06
NLD,load_shedding,monetary,2019-01-01 05:00:00,5.6828073652075844e-06
NLD,load_shedding,monetary,2019-01-01 06:00:00,5.682133555623935e-06
NLD,load_shedding,monetary,2019-01-01 07:00:00,5.680514572010097e-06
NLD,load_shedding,monetary,2019-01-01 08:00:00,5.679158233917042e-06
NLD,load_shedding,monetary,2019-01-01 09:00:00,5.679697354742282e-06
NLD,load_shedding,monetary,2019-01-01 10:00:00,5.6841645607033295e-06
NLD,load_shedding,monetary,2019-01-01 11:00:00,5.693324910365297e-06
NLD,load_shedding,monetary,2019-01-01 12:00:00,5.711145479495028e-06
NLD,load_shedding,monetary,2019-01-01 13:00:00,5.690000297142554e-06
NLD,load_shedding,monetary,2019-01-01 14:00:00,5.681481790189777e-06
NLD,load_shedding,monetary,2019-01-01 15:00:00,5.678311299596624e-06
NLD,load_shedding,monetary,2019-01-01 16:00:00,5.677034823231911e-06
NLD,load_shedding,monetary,2019-01-01 17:00:00,5.6779964627577326e-06
NLD,load_shedding,monetary,2019-01-01 18:00:00,5.678790178811552e-06
NLD,load_shedding,monetary,2019-01-01 19:00:00,5.679774593118567e-06
NLD,load_shedding,monetary,2019-01-01 20:00:00,5.6806246162086765e-06
NLD,load_shedding,monetary,2019-01-01 21:00:00,5.681790200603304e-06
NLD,load_shedding,monetary,2019-01-01 22:00:00,5.684135547650085e-06
NLD,load_shedding,monetary,2019-01-01 23:00:00,5.685632388191357e-06
NLD,load_shedding,monetary,2019-01-02 00:00:00,5.686875709601594e-06
NLD,load_shedding,monetary,2019-01-02 01:00:00,5.687094211946284e-06
NLD,load_shedding,monetary,2019-01-02 02:00:00,5.686984577950825e-06
NLD,load_shedding,monetary,2019-01-02 03:00:00,5.685855769906392e-06
NLD,load_shedding,monetary,2019-01-02 04:00:00,5.6833819458658105e-06
NLD,load_shedding,monetary,2019-01-02 05:00:00,5.679743659752455e-06
NLD,load_shedding,monetary,2019-01-02 06:00:00,5.676131608642852e-06
NLD,load_shedding,monetary,2019-01-02 07:00:00,5.672451195579131e-06
NLD,load_shedding,monetary,2019-01-02 08:00:00,5.673638952697485e-06
NLD,load_shedding,monetary,2019-01-02 09:00:00,5.6801277921883844e-06
NLD,load_shedding,monetary,2019-01-02 10:00:00,5.6839212553456975e-06
NLD,load_shedding,monetary,2019-01-02 11:00:00,5.6858438954587864e-06
NLD,load_shedding,monetary,2019-01-02 12:00:00,5.683147690303814e-06
NLD,load_shedding,monetary,2019-01-02 13:00:00,5.677459190995063e-06
NLD,load_shedding,monetary,2019-01-02 14:00:00,5.671358070015106e-06
NLD,load_shedding,monetary,2019-01-02 15:00:00,5.665676123842861e-06
NLD,load_shedding,monetary,2019-01-02 16:00:00,5.662271106975439e-06
NLD,load_shedding,monetary,2019-01-02 17:00:00,5.6652025578265985e-06
NLD,load_shedding,monetary,2019-01-02 18:00:00,5.665601714987048e-06
NLD,load_shedding,monetary,2019-01-02 19:00:00,5.666960592102047e-06
NLD,load_shedding,monetary,2019-01-02 20:00:00,5.668627648090091e-06
NLD,load_shedding,monetary,2019-01-02 21:00:00,5.6703239572518035e-06
