nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-01-17 02:00:00,3.252844140458356e-05
NLD,ccgt,monetary,2024-01-17 03:00:00,3.239192178384236e-05
NLD,ccgt,monetary,2024-01-17 04:00:00,3.192851380565442e-05
NLD,ccgt,monetary,2024-01-17 05:00:00,3.0506375639502426e-05
NLD,ccgt,monetary,2024-01-17 06:00:00,2.6559143993868496e-05
NLD,ccgt,monetary,2024-01-17 07:00:00,4.649342614868624e-05
NLD,ccgt,monetary,2024-01-17 08:00:00,4.880335443361782e-05
NLD,ccgt,monetary,2024-01-17 09:00:00,2.5636518322760136e-05
NLD,ccgt,monetary,2024-01-17 10:00:00,3.8227879634747994e-05
NLD,ccgt,monetary,2024-01-17 11:00:00,0.0
NLD,ccgt,monetary,2024-01-17 12:00:00,0.0
NLD,ccgt,monetary,2024-01-17 13:00:00,0.0
NLD,ccgt,monetary,2024-01-17 14:00:00,0.0
NLD,ccgt,monetary,2024-01-17 15:00:00,3.591964360719184e-05
NLD,ccgt,monetary,2024-01-17 16:00:00,2.9632156070340435e-05
NLD,ccgt,monetary,2024-01-17 17:00:00,2.9792093035417148e-05
NLD,ccgt,monetary,2024-01-17 18:00:00,2.6332899538644006e-05
NLD,ccgt,monetary,2024-01-17 19:00:00,4.756377916065698e-05
NLD,ccgt,monetary,2024-01-17 20:00:00,4.8150795091727745e-05
NLD,ccgt,monetary,2024-01-17 21:00:00,4.832801363406658e-05
NLD,ccgt,monetary,2024-01-17 22:00:00,2.713050394756343e-05
NLD,ccgt,monetary,2024-01-17 23:00:00,2.8727836353377356e-05
NLD,ccgt,monetary,2024-01-18 00:00:00,3.542837984794756e-05
NLD,ccgt,monetary,2024-01-18 01:00:00,0.0
NLD,ccgt,monetary,2024-01-18 02:00:00,0.0
NLD,ccgt,monetary,2024-01-18 03:00:00,0.0
NLD,ccgt,monetary,2024-01-18 04:00:00,0.0
NLD,ccgt,monetary,2024-01-18 05:00:00,3.687593511707315e-05
NLD,ccgt,monetary,2024-01-18 06:00:00,2.4786106342991792e-05
NLD,ccgt,monetary,2024-01-18 07:00:00,4.933464572322004e-05
NLD,ccgt,monetary,2024-01-18 08:00:00,4.932252624441676e-05
NLD,ccgt,monetary,2024-01-18 09:00:00,2.4710236582660972e-05
NLD,ccgt,monetary,2024-01-18 10:00:00,3.770097764307529e-05
NLD,ccgt,monetary,2024-01-18 11:00:00,0.0
NLD,ccgt,monetary,2024-01-18 12:00:00,0.0
NLD,ccgt,monetary,2024-01-18 13:00:00,3.813919890057436e-05
NLD,ccgt,monetary,2024-01-18 14:00:00,2.4966659894039387e-05
NLD,ccgt,monetary,2024-01-18 15:00:00,4.7111799594524215e-05
NLD,ccgt,monetary,2024-01-18 16:00:00,6.283126288169831e-05
NLD,ccgt,monetary,2024-01-18 17:00:00,0.00014389524552579734
NLD,ccgt,monetary,2024-01-18 18:00:00,90.84601027164206
NLD,ccgt,monetary,2024-01-18 19:00:00,189.63147372906184
NLD,ccgt,monetary,2024-01-18 20:00:00,267.39988560138926
NLD,ccgt,monetary,2024-01-18 21:00:00,255.69885580328653
NLD,ccgt,monetary,2024-01-18 22:00:00,112.3176964372365
NLD,ccgt,monetary,2024-01-18 23:00:00,0.00013458989684526836
NLD,ccgt,monetary,2024-01-19 00:00:00,7.042946386982734e-05
NLD,ccgt,monetary,2024-01-19 01:00:00,8.457966910306006e-05
NLD,ccgt,monetary,2024-01-19 02:00:00,9.024107731681589e-05
NLD,ccgt,monetary,2024-01-19 03:00:00,9.080475060285628e-05
NLD,ccgt,monetary,2024-01-19 04:00:00,4.269544235980891e-05
NLD,ccgt,monetary,2024-01-19 05:00:00,4.236990780158891e-05
NLD,ccgt,monetary,2024-01-19 06:00:00,7.797478930317732e-05
NLD,ccgt,monetary,2024-01-19 07:00:00,0.00011967469698734644
NLD,ccgt,monetary,2024-01-19 08:00:00,0.00012691079513027395
NLD,ccgt,monetary,2024-01-19 09:00:00,7.164344694972455e-05
NLD,ccgt,monetary,2024-01-19 10:00:00,4.343595128569813e-05
NLD,ccgt,monetary,2024-01-19 11:00:00,4.6838331415425174e-05
NLD,ccgt,monetary,2024-01-19 12:00:00,4.7838710847427326e-05
NLD,ccgt,monetary,2024-01-19 13:00:00,4.71682041133481e-05
NLD,ccgt,monetary,2024-01-19 14:00:00,4.3755929938209246e-05
NLD,ccgt,monetary,2024-01-19 15:00:00,7.36139791749187e-05
NLD,ccgt,monetary,2024-01-19 16:00:00,0.00011292235213079472
NLD,ccgt,monetary,2024-01-19 17:00:00,17.52528948285519
NLD,ccgt,monetary,2024-01-19 18:00:00,94.75793176889755
NLD,ccgt,monetary,2024-01-19 19:00:00,155.39812442101677
NLD,ccgt,monetary,2024-01-19 20:00:00,156.1251264237487
NLD,ccgt,monetary,2024-01-19 21:00:00,94.11673383264497
NLD,ccgt,monetary,2024-01-19 22:00:00,9.382664882497539e-05
NLD,ccgt,monetary,2024-01-19 23:00:00,7.266914067281792e-05
NLD,ccgt,monetary,2024-01-20 00:00:00,9.084161357288286e-05
NLD,ccgt,monetary,2024-01-20 01:00:00,9.286933809306774e-05
NLD,ccgt,monetary,2024-01-20 02:00:00,4.287300053223354e-05
NLD,ccgt,monetary,2024-01-20 03:00:00,4.2824393727235204e-05
NLD,ccgt,monetary,2024-01-20 04:00:00,9.438663020603856e-05
NLD,ccgt,monetary,2024-01-20 05:00:00,9.302394375234612e-05
NLD,ccgt,monetary,2024-01-20 06:00:00,8.663952863444893e-05
NLD,ccgt,monetary,2024-01-20 07:00:00,9.087468646887022e-05
NLD,ccgt,monetary,2024-01-20 08:00:00,4.3442706974645305e-05
NLD,ccgt,monetary,2024-01-20 09:00:00,4.7168652468386983e-05
NLD,ccgt,monetary,2024-01-20 10:00:00,4.722652426387813e-05
NLD,ccgt,monetary,2024-01-20 11:00:00,2.575170891188989e-05
NLD,ccgt,monetary,2024-01-20 12:00:00,2.7797610037977458e-05
NLD,ccgt,monetary,2024-01-20 13:00:00,2.4981611895915647e-05
NLD,ccgt,monetary,2024-01-20 14:00:00,4.4828278690899885e-05
NLD,ccgt,monetary,2024-01-20 15:00:00,7.275688312565026e-05
NLD,ccgt,monetary,2024-01-20 16:00:00,0.00020053041452755877
NLD,ccgt,monetary,2024-01-20 17:00:00,110.85684244185336
NLD,ccgt,monetary,2024-01-20 18:00:00,172.58645382783186
NLD,ccgt,monetary,2024-01-20 19:00:00,226.97873105538343
NLD,ccgt,monetary,2024-01-20 20:00:00,223.729044949267
NLD,ccgt,monetary,2024-01-20 21:00:00,190.52217344821395
NLD,ccgt,monetary,2024-01-20 22:00:00,66.22493997000097
NLD,ccgt,monetary,2024-01-20 23:00:00,7.589364758643024e-05
NLD,ccgt,monetary,2024-01-21 00:00:00,8.18658963713907e-05
NLD,ccgt,monetary,2024-01-21 01:00:00,8.210934976226793e-05
NLD,ccgt,monetary,2024-01-21 02:00:00,8.423062549724628e-05
NLD,ccgt,monetary,2024-01-21 03:00:00,8.644585742897625e-05
NLD,ccgt,monetary,2024-01-21 04:00:00,8.844990569371267e-05
NLD,ccgt,monetary,2024-01-21 05:00:00,9.05459894396764e-05
NLD,ccgt,monetary,2024-01-21 06:00:00,9.187141634903087e-05
NLD,ccgt,monetary,2024-01-21 07:00:00,8.530824676116764e-05
NLD,ccgt,monetary,2024-01-21 08:00:00,4.5355685810480456e-05
NLD,ccgt,monetary,2024-01-21 09:00:00,2.5705989457747763e-05
NLD,ccgt,monetary,2024-01-21 10:00:00,2.887869870780146e-05
NLD,ccgt,monetary,2024-01-21 11:00:00,3.625488165443207e-05
NLD,ccgt,monetary,2024-01-21 12:00:00,0.0
NLD,ccgt,monetary,2024-01-21 13:00:00,3.6600088862051976e-05
NLD,ccgt,monetary,2024-01-21 14:00:00,2.3749744510455194e-05
NLD,ccgt,monetary,2024-01-21 15:00:00,4.74464709452447e-05
NLD,ccgt,monetary,2024-01-21 16:00:00,7.229150558520164e-05
NLD,ccgt,monetary,2024-01-21 17:00:00,0.0001188621867187175
NLD,ccgt,monetary,2024-01-21 18:00:00,7.830675485441056e-05
NLD,ccgt,monetary,2024-01-21 19:00:00,8.40673289287284e-05
NLD,ccgt,monetary,2024-01-21 20:00:00,9.037471131840606e-05
NLD,ccgt,monetary,2024-01-21 21:00:00,0.00016984489558013321
NLD,ccgt,monetary,2024-01-21 22:00:00,6.72604676614073e-05
NLD,ccgt,monetary,2024-01-21 23:00:00,7.054756983993576e-05
NLD,ccgt,monetary,2024-01-22 00:00:00,4.414429385026275e-05
NLD,ccgt,monetary,2024-01-22 01:00:00,4.734976064515255e-05
NLD,ccgt,monetary,2024-01-22 02:00:00,4.840526945142896e-05
NLD,ccgt,monetary,2024-01-22 03:00:00,4.8810769053889156e-05
NLD,ccgt,monetary,2024-01-22 04:00:00,4.869570391937207e-05
NLD,ccgt,monetary,2024-01-22 05:00:00,4.7736351102499665e-05
NLD,ccgt,monetary,2024-01-22 06:00:00,4.3787229078828267e-05
NLD,ccgt,monetary,2024-01-22 07:00:00,9.209014387567184e-05
NLD,ccgt,monetary,2024-01-22 08:00:00,0.00010536049028240337
NLD,ccgt,monetary,2024-01-22 09:00:00,4.2415436420954225e-05
NLD,ccgt,monetary,2024-01-22 10:00:00,2.4316500649955208e-05
NLD,ccgt,monetary,2024-01-22 11:00:00,3.0407436229592707e-05
NLD,ccgt,monetary,2024-01-22 12:00:00,3.168761365386355e-05
NLD,ccgt,monetary,2024-01-22 13:00:00,2.8888039176862616e-05
NLD,ccgt,monetary,2024-01-22 14:00:00,2.1676404528714438e-05
NLD,ccgt,monetary,2024-01-22 15:00:00,7.084044804494254e-05
NLD,ccgt,monetary,2024-01-22 16:00:00,0.00011702888206767638
NLD,ccgt,monetary,2024-01-22 17:00:00,9.63810223562018e-05
NLD,ccgt,monetary,2024-01-22 18:00:00,46.23717827254654
NLD,ccgt,monetary,2024-01-22 19:00:00,139.15813680267271
NLD,ccgt,monetary,2024-01-22 20:00:00,227.130214170329
NLD,ccgt,monetary,2024-01-22 21:00:00,236.20494874946445
NLD,ccgt,monetary,2024-01-22 22:00:00,82.7344597201029
NLD,ccgt,monetary,2024-01-22 23:00:00,7.651723258318215e-05
NLD,ccgt,monetary,2024-01-23 00:00:00,8.109242582575758e-05
NLD,ccgt,monetary,2024-01-23 01:00:00,8.187919725839542e-05
NLD,ccgt,monetary,2024-01-23 02:00:00,8.354488398858471e-05
NLD,ccgt,monetary,2024-01-23 03:00:00,8.390471452163331e-05
NLD,ccgt,monetary,2024-01-23 04:00:00,7.004556691911288e-05
NLD,ccgt,monetary,2024-01-23 05:00:00,7.232013963614508e-05
NLD,ccgt,monetary,2024-01-23 06:00:00,0.00012460334881834447
NLD,ccgt,monetary,2024-01-23 07:00:00,155.20231432073217
NLD,ccgt,monetary,2024-01-23 08:00:00,134.894303605606
NLD,ccgt,monetary,2024-01-23 09:00:00,0.00012130047967022422
NLD,ccgt,monetary,2024-01-23 10:00:00,7.616381696806583e-05
NLD,ccgt,monetary,2024-01-23 11:00:00,4.533383183688046e-05
NLD,ccgt,monetary,2024-01-23 12:00:00,1.9086361824121483e-05
NLD,ccgt,monetary,2024-01-23 13:00:00,4.7473057793386184e-05
NLD,ccgt,monetary,2024-01-23 14:00:00,4.4087555577826955e-05
NLD,ccgt,monetary,2024-01-23 15:00:00,7.047999989087724e-05
NLD,ccgt,monetary,2024-01-23 16:00:00,205.76644223189913
NLD,ccgt,monetary,2024-01-23 17:00:00,355.01066048695907
NLD,ccgt,monetary,2024-01-23 18:00:00,416.22444063421943
NLD,ccgt,monetary,2024-01-23 19:00:00,483.80496720309446
NLD,ccgt,monetary,2024-01-23 20:00:00,498.6368493458153
NLD,ccgt,monetary,2024-01-23 21:00:00,444.4863025287469
NLD,ccgt,monetary,2024-01-23 22:00:00,254.26162290627872
NLD,ccgt,monetary,2024-01-23 23:00:00,81.27976683582052
NLD,ccgt,monetary,2024-01-24 00:00:00,8.878843414206798e-05
NLD,ccgt,monetary,2024-01-24 01:00:00,7.836975635514286e-05
NLD,ccgt,monetary,2024-01-24 02:00:00,8.159046470080867e-05
NLD,ccgt,monetary,2024-01-24 03:00:00,8.133318640742526e-05
NLD,ccgt,monetary,2024-01-24 04:00:00,8.125449182750002e-05
NLD,ccgt,monetary,2024-01-24 05:00:00,7.120031954104438e-05
NLD,ccgt,monetary,2024-01-24 06:00:00,0.00010706765823189143
NLD,ccgt,monetary,2024-01-24 07:00:00,138.21071042946977
NLD,ccgt,monetary,2024-01-24 08:00:00,0.00023283891641811215
NLD,ccgt,monetary,2024-01-24 09:00:00,7.480451517509475e-05
NLD,ccgt,monetary,2024-01-24 10:00:00,4.422062491974043e-05
NLD,ccgt,monetary,2024-01-24 11:00:00,2.4395622030931357e-05
NLD,ccgt,monetary,2024-01-24 12:00:00,2.6924992333797e-05
NLD,ccgt,monetary,2024-01-24 13:00:00,2.3943569763625424e-05
NLD,ccgt,monetary,2024-01-24 14:00:00,4.375024980692056e-05
NLD,ccgt,monetary,2024-01-24 15:00:00,7.535182048120684e-05
NLD,ccgt,monetary,2024-01-24 16:00:00,147.55680973075926
NLD,ccgt,monetary,2024-01-24 17:00:00,334.9120361763929
NLD,ccgt,monetary,2024-01-24 18:00:00,377.68625234555543
NLD,ccgt,monetary,2024-01-24 19:00:00,411.5951709685404
NLD,ccgt,monetary,2024-01-24 20:00:00,389.19970099906334
NLD,ccgt,monetary,2024-01-24 21:00:00,310.0204971933208
NLD,ccgt,monetary,2024-01-24 22:00:00,132.71840084125648
NLD,ccgt,monetary,2024-01-24 23:00:00,9.117483826319259e-05
NLD,ccgt,monetary,2024-01-25 00:00:00,8.138462092020343e-05
NLD,ccgt,monetary,2024-01-25 01:00:00,8.222437090218778e-05
NLD,ccgt,monetary,2024-01-25 02:00:00,8.422252488440819e-05
NLD,ccgt,monetary,2024-01-25 03:00:00,8.616386875354195e-05
NLD,ccgt,monetary,2024-01-25 04:00:00,8.595014333282498e-05
NLD,ccgt,monetary,2024-01-25 05:00:00,7.332880623865583e-05
NLD,ccgt,monetary,2024-01-25 06:00:00,6.361494932512089e-05
NLD,ccgt,monetary,2024-01-25 07:00:00,0.00099697824747353
NLD,ccgt,monetary,2024-01-25 08:00:00,7.488346808736925e-05
NLD,ccgt,monetary,2024-01-25 09:00:00,4.448271418427278e-05
NLD,ccgt,monetary,2024-01-25 10:00:00,4.710315819994895e-05
NLD,ccgt,monetary,2024-01-25 11:00:00,2.59551076164281e-05
NLD,ccgt,monetary,2024-01-25 12:00:00,2.8057609657727052e-05
NLD,ccgt,monetary,2024-01-25 13:00:00,2.4527073882923e-05
NLD,ccgt,monetary,2024-01-25 14:00:00,4.395437267441101e-05
NLD,ccgt,monetary,2024-01-25 15:00:00,7.464106858899691e-05
NLD,ccgt,monetary,2024-01-25 16:00:00,134.19509707149908
NLD,ccgt,monetary,2024-01-25 17:00:00,314.07178728931115
NLD,ccgt,monetary,2024-01-25 18:00:00,383.0285172609597
NLD,ccgt,monetary,2024-01-25 19:00:00,452.1648643774598
NLD,ccgt,monetary,2024-01-25 20:00:00,464.2917379824282
NLD,ccgt,monetary,2024-01-25 21:00:00,405.39775968236177
NLD,ccgt,monetary,2024-01-25 22:00:00,235.75353717685368
NLD,ccgt,monetary,2024-01-25 23:00:00,79.4958421222708
NLD,ccgt,monetary,2024-01-26 00:00:00,9.41432904899334e-05
NLD,ccgt,monetary,2024-01-26 01:00:00,7.658807040581618e-05
NLD,ccgt,monetary,2024-01-26 02:00:00,7.984723429036472e-05
NLD,ccgt,monetary,2024-01-26 03:00:00,8.076865590551195e-05
NLD,ccgt,monetary,2024-01-26 04:00:00,8.05047565570786e-05
NLD,ccgt,monetary,2024-01-26 05:00:00,6.765712529227846e-05
NLD,ccgt,monetary,2024-01-26 06:00:00,22.751383084489962
NLD,ccgt,monetary,2024-01-26 07:00:00,187.01592213601973
NLD,ccgt,monetary,2024-01-26 08:00:00,27.72546553555511
NLD,ccgt,monetary,2024-01-26 09:00:00,7.058811693696517e-05
NLD,ccgt,monetary,2024-01-26 10:00:00,4.3486647145961185e-05
NLD,ccgt,monetary,2024-01-26 11:00:00,4.768127397479681e-05
NLD,ccgt,monetary,2024-01-26 12:00:00,4.8642518821605245e-05
NLD,ccgt,monetary,2024-01-26 13:00:00,4.722324207834189e-05
NLD,ccgt,monetary,2024-01-26 14:00:00,4.256520832271217e-05
NLD,ccgt,monetary,2024-01-26 15:00:00,0.00011350895234107698
NLD,ccgt,monetary,2024-01-26 16:00:00,143.6849502115129
NLD,ccgt,monetary,2024-01-26 17:00:00,232.00799836431077
NLD,ccgt,monetary,2024-01-26 18:00:00,270.45014473726786
NLD,ccgt,monetary,2024-01-26 19:00:00,326.1144213197409
NLD,ccgt,monetary,2024-01-26 20:00:00,336.1386886815682
NLD,ccgt,monetary,2024-01-26 21:00:00,296.8967637532658
NLD,ccgt,monetary,2024-01-26 22:00:00,165.8843564748169
NLD,ccgt,monetary,2024-01-26 23:00:00,57.06997743074268
NLD,ccgt,monetary,2024-01-27 00:00:00,0.00010061482468654789
NLD,ccgt,monetary,2024-01-27 01:00:00,7.615184344689515e-05
NLD,ccgt,monetary,2024-01-27 02:00:00,7.894401555941164e-05
NLD,ccgt,monetary,2024-01-27 03:00:00,8.170696252308223e-05
NLD,ccgt,monetary,2024-01-27 04:00:00,8.198174690664962e-05
NLD,ccgt,monetary,2024-01-27 05:00:00,8.262628365483755e-05
NLD,ccgt,monetary,2024-01-27 06:00:00,8.359942007494668e-05
NLD,ccgt,monetary,2024-01-27 07:00:00,9.310313458360607e-05
NLD,ccgt,monetary,2024-01-27 08:00:00,4.287600102073169e-05
NLD,ccgt,monetary,2024-01-27 09:00:00,4.5488456640411474e-05
NLD,ccgt,monetary,2024-01-27 10:00:00,2.495661801828669e-05
NLD,ccgt,monetary,2024-01-27 11:00:00,3.0182270784328052e-05
NLD,ccgt,monetary,2024-01-27 12:00:00,3.1040796040709744e-05
NLD,ccgt,monetary,2024-01-27 13:00:00,2.7035779454682497e-05
NLD,ccgt,monetary,2024-01-27 14:00:00,4.6807470520720016e-05
NLD,ccgt,monetary,2024-01-27 15:00:00,4.3642483437018966e-05
NLD,ccgt,monetary,2024-01-27 16:00:00,9.516461504181175e-05
NLD,ccgt,monetary,2024-01-27 17:00:00,8.11912414739913e-05
NLD,ccgt,monetary,2024-01-27 18:00:00,7.752019722199369e-05
NLD,ccgt,monetary,2024-01-27 19:00:00,12.924625694642456
NLD,ccgt,monetary,2024-01-27 20:00:00,44.81779915290082
NLD,ccgt,monetary,2024-01-27 21:00:00,36.91508340640627
NLD,ccgt,monetary,2024-01-27 22:00:00,0.00011821513838388548
NLD,ccgt,monetary,2024-01-27 23:00:00,7.257923603153001e-05
NLD,ccgt,monetary,2024-01-28 00:00:00,8.891509224463085e-05
NLD,ccgt,monetary,2024-01-28 01:00:00,8.53148950130013e-05
NLD,ccgt,monetary,2024-01-28 02:00:00,4.3834403359257596e-05
NLD,ccgt,monetary,2024-01-28 03:00:00,4.605353342303934e-05
NLD,ccgt,monetary,2024-01-28 04:00:00,4.663617708048964e-05
NLD,ccgt,monetary,2024-01-28 05:00:00,4.679919003192876e-05
NLD,ccgt,monetary,2024-01-28 06:00:00,4.68599803535382e-05
NLD,ccgt,monetary,2024-01-28 07:00:00,4.724020534441957e-05
NLD,ccgt,monetary,2024-01-28 08:00:00,4.813997904583566e-05
NLD,ccgt,monetary,2024-01-28 09:00:00,2.650807576311529e-05
NLD,ccgt,monetary,2024-01-28 10:00:00,2.9312432376067936e-05
NLD,ccgt,monetary,2024-01-28 11:00:00,3.660889185453424e-05
NLD,ccgt,monetary,2024-01-28 12:00:00,0.0
NLD,ccgt,monetary,2024-01-28 13:00:00,3.7250558932417985e-05
NLD,ccgt,monetary,2024-01-28 14:00:00,2.490786384827424e-05
NLD,ccgt,monetary,2024-01-28 15:00:00,4.968477549558083e-05
NLD,ccgt,monetary,2024-01-28 16:00:00,4.535285472133011e-05
NLD,ccgt,monetary,2024-01-28 17:00:00,7.05282353920414e-05
NLD,ccgt,monetary,2024-01-28 18:00:00,7.204584570344992e-05
NLD,ccgt,monetary,2024-01-28 19:00:00,0.00015485817977767185
NLD,ccgt,monetary,2024-01-28 20:00:00,8.733453432396458e-05
NLD,ccgt,monetary,2024-01-28 21:00:00,8.850113059242145e-05
NLD,ccgt,monetary,2024-01-28 22:00:00,0.00010894297194896795
NLD,ccgt,monetary,2024-01-28 23:00:00,7.377002710874759e-05
NLD,ccgt,monetary,2024-01-29 00:00:00,8.563565738039836e-05
NLD,ccgt,monetary,2024-01-29 01:00:00,4.30863056382649e-05
NLD,ccgt,monetary,2024-01-29 02:00:00,4.510943252186572e-05
NLD,ccgt,monetary,2024-01-29 03:00:00,4.5106409312000056e-05
NLD,ccgt,monetary,2024-01-29 04:00:00,4.313756258307235e-05
NLD,ccgt,monetary,2024-01-29 05:00:00,7.572373113741565e-05
NLD,ccgt,monetary,2024-01-29 06:00:00,7.377632729735016e-05
NLD,ccgt,monetary,2024-01-29 07:00:00,37.158226450274036
NLD,ccgt,monetary,2024-01-29 08:00:00,15.40515701415052
NLD,ccgt,monetary,2024-01-29 09:00:00,6.89301518455223e-05
NLD,ccgt,monetary,2024-01-29 10:00:00,4.302071515026635e-05
NLD,ccgt,monetary,2024-01-29 11:00:00,4.6880308362517566e-05
NLD,ccgt,monetary,2024-01-29 12:00:00,4.729172162474803e-05
NLD,ccgt,monetary,2024-01-29 13:00:00,4.428342759197898e-05
NLD,ccgt,monetary,2024-01-29 14:00:00,7.473331027643431e-05
NLD,ccgt,monetary,2024-01-29 15:00:00,0.00019785607461649874
NLD,ccgt,monetary,2024-01-29 16:00:00,130.9738710570911
NLD,ccgt,monetary,2024-01-29 17:00:00,173.1017855448859
NLD,ccgt,monetary,2024-01-29 18:00:00,221.93906292961537
NLD,ccgt,monetary,2024-01-29 19:00:00,327.42923351859497
NLD,ccgt,monetary,2024-01-29 20:00:00,391.50093631910636
NLD,ccgt,monetary,2024-01-29 21:00:00,350.0840581253519
NLD,ccgt,monetary,2024-01-29 22:00:00,184.635644088554
NLD,ccgt,monetary,2024-01-29 23:00:00,31.008224156857274
NLD,ccgt,monetary,2024-01-30 00:00:00,8.019301863855336e-05
NLD,ccgt,monetary,2024-01-30 01:00:00,7.70763627579963e-05
NLD,ccgt,monetary,2024-01-30 02:00:00,7.95859020817692e-05
NLD,ccgt,monetary,2024-01-30 03:00:00,7.985517655005744e-05
NLD,ccgt,monetary,2024-01-30 04:00:00,7.910419078310192e-05
NLD,ccgt,monetary,2024-01-30 05:00:00,7.704848987359586e-05
NLD,ccgt,monetary,2024-01-30 06:00:00,62.59444545446204
NLD,ccgt,monetary,2024-01-30 07:00:00,236.50860406535978
NLD,ccgt,monetary,2024-01-30 08:00:00,92.43700754968854
NLD,ccgt,monetary,2024-01-30 09:00:00,6.943060488558634e-05
NLD,ccgt,monetary,2024-01-30 10:00:00,4.357163652632517e-05
NLD,ccgt,monetary,2024-01-30 11:00:00,4.781023266463428e-05
NLD,ccgt,monetary,2024-01-30 12:00:00,4.8734027563068294e-05
NLD,ccgt,monetary,2024-01-30 13:00:00,4.736694874242368e-05
NLD,ccgt,monetary,2024-01-30 14:00:00,4.276868510609067e-05
NLD,ccgt,monetary,2024-01-30 15:00:00,6.275866802543366e-05
NLD,ccgt,monetary,2024-01-30 16:00:00,182.47777810215516
NLD,ccgt,monetary,2024-01-30 17:00:00,329.478649092621
NLD,ccgt,monetary,2024-01-30 18:00:00,370.14836646064043
NLD,ccgt,monetary,2024-01-30 19:00:00,450.050679857964
NLD,ccgt,monetary,2024-01-30 20:00:00,484.6320039703781
NLD,ccgt,monetary,2024-01-30 21:00:00,442.90935103357333
NLD,ccgt,monetary,2024-01-30 22:00:00,282.04904822624815
NLD,ccgt,monetary,2024-01-30 23:00:00,134.21517187670017
NLD,ccgt,monetary,2024-01-31 00:00:00,55.90634525806182
NLD,ccgt,monetary,2024-01-31 01:00:00,9.588666832371692e-05
NLD,ccgt,monetary,2024-01-31 02:00:00,7.588006380298388e-05
NLD,ccgt,monetary,2024-01-31 03:00:00,7.588190428369115e-05
NLD,ccgt,monetary,2024-01-31 04:00:00,7.582137202681268e-05
NLD,ccgt,monetary,2024-01-31 05:00:00,8.840981466521162e-05
NLD,ccgt,monetary,2024-01-31 06:00:00,104.98836435173055
NLD,ccgt,monetary,2024-01-31 07:00:00,256.1180666294058
NLD,ccgt,monetary,2024-01-31 08:00:00,69.97055211837922
NLD,ccgt,monetary,2024-01-31 09:00:00,7.32989664426921e-05
NLD,ccgt,monetary,2024-01-31 10:00:00,4.440786039848051e-05
NLD,ccgt,monetary,2024-01-31 11:00:00,4.745385518426843e-05
NLD,ccgt,monetary,2024-01-31 12:00:00,1.9977070989230853e-05
NLD,ccgt,monetary,2024-01-31 13:00:00,4.726541866565695e-05
NLD,ccgt,monetary,2024-01-31 14:00:00,4.40882621741478e-05
NLD,ccgt,monetary,2024-01-31 15:00:00,7.214258839035775e-05
NLD,ccgt,monetary,2024-01-31 16:00:00,169.82827099211252
NLD,ccgt,monetary,2024-01-31 17:00:00,362.11377325847286
NLD,ccgt,monetary,2024-01-31 18:00:00,427.16850024782684
NLD,ccgt,monetary,2024-01-31 19:00:00,511.83316799242954
NLD,ccgt,monetary,2024-01-31 20:00:00,520.5039411562402
NLD,ccgt,monetary,2024-01-31 21:00:00,439.4706695090326
NLD,ccgt,monetary,2024-01-31 22:00:00,242.93238527566942
NLD,ccgt,monetary,2024-01-31 23:00:00,47.49977799731219
NLD,ccgt,monetary,2024-02-01 00:00:00,0.0001104353504834403
NLD,ccgt,monetary,2024-02-01 01:00:00,7.004804223854734e-05
NLD,ccgt,monetary,2024-02-01 02:00:00,8.24660641042988e-05
NLD,ccgt,monetary,2024-02-01 03:00:00,8.456932307633962e-05
NLD,ccgt,monetary,2024-02-01 04:00:00,8.50691407626822e-05
NLD,ccgt,monetary,2024-02-01 05:00:00,7.333764329434842e-05
NLD,ccgt,monetary,2024-02-01 06:00:00,7.337325451616855e-05
NLD,ccgt,monetary,2024-02-01 07:00:00,0.0013751391090248246
NLD,ccgt,monetary,2024-02-01 08:00:00,7.168033495542159e-05
NLD,ccgt,monetary,2024-02-01 09:00:00,4.2683889915219645e-05
NLD,ccgt,monetary,2024-02-01 10:00:00,2.497952869309914e-05
NLD,ccgt,monetary,2024-02-01 11:00:00,3.1181042058921184e-05
NLD,ccgt,monetary,2024-02-01 12:00:00,3.2534947377040326e-05
NLD,ccgt,monetary,2024-02-01 13:00:00,3.057706153882923e-05
NLD,ccgt,monetary,2024-02-01 14:00:00,2.4282804017690163e-05
NLD,ccgt,monetary,2024-02-01 15:00:00,4.201830130563087e-05
NLD,ccgt,monetary,2024-02-01 16:00:00,0.00010913193993161513
NLD,ccgt,monetary,2024-02-01 17:00:00,60.40150279068446
NLD,ccgt,monetary,2024-02-01 18:00:00,108.59795340226555
NLD,ccgt,monetary,2024-02-01 19:00:00,194.35652314719871
NLD,ccgt,monetary,2024-02-01 20:00:00,227.56285763696178
NLD,ccgt,monetary,2024-02-01 21:00:00,158.49440974578079
NLD,ccgt,monetary,2024-02-01 22:00:00,0.00016382975486486486
