nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-16 14:00:00,2.800048246808166e-07
NLD,ccgt,monetary,2024-10-16 15:00:00,2.8000481929928774e-07
NLD,ccgt,monetary,2024-10-16 16:00:00,2.800048280374833e-07
NLD,ccgt,monetary,2024-10-16 17:00:00,2.800048424339821e-07
NLD,ccgt,monetary,2024-10-16 18:00:00,2.8000487029422415e-07
NLD,ccgt,monetary,2024-10-16 19:00:00,10.047641579296311
NLD,ccgt,monetary,2024-10-16 20:00:00,135.835564269373
NLD,ccgt,monetary,2024-10-16 21:00:00,77.15885012472683
NLD,ccgt,monetary,2024-10-16 22:00:00,2.947956532182341e-07
NLD,ccgt,monetary,2024-10-16 23:00:00,2.800050808555874e-07
NLD,ccgt,monetary,2024-10-17 00:00:00,2.8000516071393315e-07
NLD,ccgt,monetary,2024-10-17 01:00:00,2.800051286317558e-07
NLD,ccgt,monetary,2024-10-17 02:00:00,2.800050048233051e-07
NLD,ccgt,monetary,2024-10-17 03:00:00,2.8000496464229643e-07
NLD,ccgt,monetary,2024-10-17 04:00:00,2.800049240208845e-07
NLD,ccgt,monetary,2024-10-17 05:00:00,2.800049002625678e-07
NLD,ccgt,monetary,2024-10-17 06:00:00,2.800049582244204e-07
NLD,ccgt,monetary,2024-10-17 07:00:00,2.8477593801919845e-07
NLD,ccgt,monetary,2024-10-17 08:00:00,2.8969580240404093e-07
NLD,ccgt,monetary,2024-10-17 09:00:00,2.8000490361156485e-07
NLD,ccgt,monetary,2024-10-17 10:00:00,2.800048498625233e-07
NLD,ccgt,monetary,2024-10-17 11:00:00,2.8000482930072233e-07
NLD,ccgt,monetary,2024-10-17 12:00:00,2.800048251400211e-07
NLD,ccgt,monetary,2024-10-17 13:00:00,2.800048170552196e-07
NLD,ccgt,monetary,2024-10-17 14:00:00,2.8000481650267463e-07
NLD,ccgt,monetary,2024-10-17 15:00:00,2.800048190661807e-07
NLD,ccgt,monetary,2024-10-17 16:00:00,2.800048098275179e-07
NLD,ccgt,monetary,2024-10-17 17:00:00,2.8000481741884013e-07
NLD,ccgt,monetary,2024-10-17 18:00:00,2.800048365183338e-07
NLD,ccgt,monetary,2024-10-17 19:00:00,2.800048788038211e-07
NLD,ccgt,monetary,2024-10-17 20:00:00,2.8000526840435417e-07
NLD,ccgt,monetary,2024-10-17 21:00:00,2.8000507161875475e-07
NLD,ccgt,monetary,2024-10-17 22:00:00,2.800048928908273e-07
NLD,ccgt,monetary,2024-10-17 23:00:00,2.800048676307276e-07
NLD,ccgt,monetary,2024-10-18 00:00:00,2.800048635167262e-07
NLD,ccgt,monetary,2024-10-18 01:00:00,2.8000486050134707e-07
NLD,ccgt,monetary,2024-10-18 02:00:00,2.8000485701452647e-07
NLD,ccgt,monetary,2024-10-18 03:00:00,2.800048544499791e-07
NLD,ccgt,monetary,2024-10-18 04:00:00,2.80004852215105e-07
NLD,ccgt,monetary,2024-10-18 05:00:00,2.800048569810675e-07
NLD,ccgt,monetary,2024-10-18 06:00:00,2.8000487805376423e-07
NLD,ccgt,monetary,2024-10-18 07:00:00,2.800051621047123e-07
NLD,ccgt,monetary,2024-10-18 08:00:00,2.8476784819695385e-07
NLD,ccgt,monetary,2024-10-18 09:00:00,2.800048818796077e-07
NLD,ccgt,monetary,2024-10-18 10:00:00,2.8000483988331957e-07
NLD,ccgt,monetary,2024-10-18 11:00:00,2.800047922059501e-07
NLD,ccgt,monetary,2024-10-18 12:00:00,2.800047242311235e-07
NLD,ccgt,monetary,2024-10-18 13:00:00,2.8000473664097974e-07
NLD,ccgt,monetary,2024-10-18 14:00:00,2.8000478455089266e-07
NLD,ccgt,monetary,2024-10-18 15:00:00,2.8000476416563405e-07
NLD,ccgt,monetary,2024-10-18 16:00:00,2.800047723177935e-07
NLD,ccgt,monetary,2024-10-18 17:00:00,2.8000482389821856e-07
NLD,ccgt,monetary,2024-10-18 18:00:00,2.8000487081242456e-07
NLD,ccgt,monetary,2024-10-18 19:00:00,2.8969444997900713e-07
NLD,ccgt,monetary,2024-10-18 20:00:00,2.8476819527831014e-07
NLD,ccgt,monetary,2024-10-18 21:00:00,2.896949035493538e-07
NLD,ccgt,monetary,2024-10-18 22:00:00,2.800052056968698e-07
NLD,ccgt,monetary,2024-10-18 23:00:00,2.8000492172368677e-07
NLD,ccgt,monetary,2024-10-19 00:00:00,2.800048941524937e-07
NLD,ccgt,monetary,2024-10-19 01:00:00,2.8000487972264874e-07
NLD,ccgt,monetary,2024-10-19 02:00:00,2.800048691497982e-07
NLD,ccgt,monetary,2024-10-19 03:00:00,2.800048615978871e-07
NLD,ccgt,monetary,2024-10-19 04:00:00,2.800048625264293e-07
NLD,ccgt,monetary,2024-10-19 05:00:00,2.800048608354052e-07
NLD,ccgt,monetary,2024-10-19 06:00:00,2.800048733580204e-07
NLD,ccgt,monetary,2024-10-19 07:00:00,2.8000491906762914e-07
NLD,ccgt,monetary,2024-10-19 08:00:00,2.8000502192766e-07
NLD,ccgt,monetary,2024-10-19 09:00:00,2.800049103419659e-07
NLD,ccgt,monetary,2024-10-19 10:00:00,2.80004857661276e-07
NLD,ccgt,monetary,2024-10-19 11:00:00,2.8000483284517024e-07
NLD,ccgt,monetary,2024-10-19 12:00:00,2.8000481626705585e-07
NLD,ccgt,monetary,2024-10-19 13:00:00,2.8000482068414145e-07
NLD,ccgt,monetary,2024-10-19 14:00:00,2.800048067926131e-07
NLD,ccgt,monetary,2024-10-19 15:00:00,2.8000479432764134e-07
NLD,ccgt,monetary,2024-10-19 16:00:00,2.8000480769625154e-07
NLD,ccgt,monetary,2024-10-19 17:00:00,2.8000482639995927e-07
NLD,ccgt,monetary,2024-10-19 18:00:00,2.80004863795073e-07
NLD,ccgt,monetary,2024-10-19 19:00:00,2.8000501753402887e-07
NLD,ccgt,monetary,2024-10-19 20:00:00,2.847677263303485e-07
NLD,ccgt,monetary,2024-10-19 21:00:00,2.847673617597977e-07
NLD,ccgt,monetary,2024-10-19 22:00:00,2.800049378161205e-07
NLD,ccgt,monetary,2024-10-19 23:00:00,2.8000489643881224e-07
NLD,ccgt,monetary,2024-10-20 00:00:00,2.800048813499698e-07
NLD,ccgt,monetary,2024-10-20 01:00:00,2.8000487189161246e-07
NLD,ccgt,monetary,2024-10-20 02:00:00,2.8000487066580416e-07
NLD,ccgt,monetary,2024-10-20 03:00:00,2.8000486345020005e-07
NLD,ccgt,monetary,2024-10-20 04:00:00,2.800048634253554e-07
NLD,ccgt,monetary,2024-10-20 05:00:00,2.800048663666514e-07
NLD,ccgt,monetary,2024-10-20 06:00:00,2.800048706864087e-07
NLD,ccgt,monetary,2024-10-20 07:00:00,2.800048754557097e-07
NLD,ccgt,monetary,2024-10-20 08:00:00,2.800048774911666e-07
NLD,ccgt,monetary,2024-10-20 09:00:00,2.800048630600496e-07
NLD,ccgt,monetary,2024-10-20 10:00:00,2.800048285338877e-07
NLD,ccgt,monetary,2024-10-20 11:00:00,2.8000480940135904e-07
NLD,ccgt,monetary,2024-10-20 12:00:00,2.8000481405814263e-07
NLD,ccgt,monetary,2024-10-20 13:00:00,2.8000480683237847e-07
NLD,ccgt,monetary,2024-10-20 14:00:00,2.800048111333454e-07
NLD,ccgt,monetary,2024-10-20 15:00:00,2.800048114570395e-07
NLD,ccgt,monetary,2024-10-20 16:00:00,2.8000481532254095e-07
NLD,ccgt,monetary,2024-10-20 17:00:00,2.8000483376399786e-07
NLD,ccgt,monetary,2024-10-20 18:00:00,2.8000486190111084e-07
NLD,ccgt,monetary,2024-10-20 19:00:00,2.800049597573812e-07
NLD,ccgt,monetary,2024-10-20 20:00:00,2.948002179915899e-07
NLD,ccgt,monetary,2024-10-20 21:00:00,2.847697517506112e-07
NLD,ccgt,monetary,2024-10-20 22:00:00,2.896945744966223e-07
NLD,ccgt,monetary,2024-10-20 23:00:00,2.800056031363073e-07
NLD,ccgt,monetary,2024-10-21 00:00:00,2.847662886197682e-07
NLD,ccgt,monetary,2024-10-21 01:00:00,2.800049944163592e-07
NLD,ccgt,monetary,2024-10-21 02:00:00,2.800049151382852e-07
NLD,ccgt,monetary,2024-10-21 03:00:00,2.800048969949263e-07
NLD,ccgt,monetary,2024-10-21 04:00:00,2.8000489158740965e-07
NLD,ccgt,monetary,2024-10-21 05:00:00,2.8000488952691486e-07
NLD,ccgt,monetary,2024-10-21 06:00:00,2.80004914709577e-07
NLD,ccgt,monetary,2024-10-21 07:00:00,2.9479525350369016e-07
NLD,ccgt,monetary,2024-10-21 08:00:00,3.000859778138686e-07
NLD,ccgt,monetary,2024-10-21 09:00:00,2.800048944281758e-07
NLD,ccgt,monetary,2024-10-21 10:00:00,2.80004850273858e-07
NLD,ccgt,monetary,2024-10-21 11:00:00,2.8000484258411795e-07
NLD,ccgt,monetary,2024-10-21 12:00:00,2.8000483336670907e-07
NLD,ccgt,monetary,2024-10-21 13:00:00,2.80004830759482e-07
NLD,ccgt,monetary,2024-10-21 14:00:00,2.8000482600381906e-07
NLD,ccgt,monetary,2024-10-21 15:00:00,2.8000482920772537e-07
NLD,ccgt,monetary,2024-10-21 16:00:00,2.8000483191171177e-07
NLD,ccgt,monetary,2024-10-21 17:00:00,2.800048435267812e-07
NLD,ccgt,monetary,2024-10-21 18:00:00,2.80004898463991e-07
NLD,ccgt,monetary,2024-10-21 19:00:00,124.30504195189327
NLD,ccgt,monetary,2024-10-21 20:00:00,221.24567048540618
NLD,ccgt,monetary,2024-10-21 21:00:00,161.74501213769076
NLD,ccgt,monetary,2024-10-21 22:00:00,3.000814456876763e-07
NLD,ccgt,monetary,2024-10-21 23:00:00,2.8000494789978014e-07
NLD,ccgt,monetary,2024-10-22 00:00:00,2.8000494332058974e-07
NLD,ccgt,monetary,2024-10-22 01:00:00,2.8000496978941405e-07
NLD,ccgt,monetary,2024-10-22 02:00:00,2.800049141946881e-07
NLD,ccgt,monetary,2024-10-22 03:00:00,2.80004899631163e-07
NLD,ccgt,monetary,2024-10-22 04:00:00,2.800048934344412e-07
NLD,ccgt,monetary,2024-10-22 05:00:00,2.8000489860977415e-07
NLD,ccgt,monetary,2024-10-22 06:00:00,2.800049383308537e-07
NLD,ccgt,monetary,2024-10-22 07:00:00,2.800132796989036e-07
NLD,ccgt,monetary,2024-10-22 08:00:00,3.055354024221722e-07
NLD,ccgt,monetary,2024-10-22 09:00:00,2.800049178964693e-07
NLD,ccgt,monetary,2024-10-22 10:00:00,2.800048569036998e-07
NLD,ccgt,monetary,2024-10-22 11:00:00,2.800048385857414e-07
NLD,ccgt,monetary,2024-10-22 12:00:00,2.800048312585109e-07
NLD,ccgt,monetary,2024-10-22 13:00:00,2.8000483459355863e-07
NLD,ccgt,monetary,2024-10-22 14:00:00,2.8000483654956e-07
NLD,ccgt,monetary,2024-10-22 15:00:00,2.800048367002755e-07
NLD,ccgt,monetary,2024-10-22 16:00:00,2.8000483434008323e-07
NLD,ccgt,monetary,2024-10-22 17:00:00,2.8000484682101693e-07
NLD,ccgt,monetary,2024-10-22 18:00:00,2.8000487872042606e-07
NLD,ccgt,monetary,2024-10-22 19:00:00,2.800052593135193e-07
NLD,ccgt,monetary,2024-10-22 20:00:00,3.0007934060428263e-07
NLD,ccgt,monetary,2024-10-22 21:00:00,2.9479638816319127e-07
NLD,ccgt,monetary,2024-10-22 22:00:00,2.800049439345244e-07
NLD,ccgt,monetary,2024-10-22 23:00:00,2.8000492525631084e-07
NLD,ccgt,monetary,2024-10-23 00:00:00,2.800049034499432e-07
NLD,ccgt,monetary,2024-10-23 01:00:00,2.800048891246883e-07
NLD,ccgt,monetary,2024-10-23 02:00:00,2.800048884687662e-07
NLD,ccgt,monetary,2024-10-23 03:00:00,2.800048947820468e-07
NLD,ccgt,monetary,2024-10-23 04:00:00,2.8000491270579174e-07
NLD,ccgt,monetary,2024-10-23 05:00:00,2.800048946348307e-07
NLD,ccgt,monetary,2024-10-23 06:00:00,2.800049109391603e-07
NLD,ccgt,monetary,2024-10-23 07:00:00,2.947977550648368e-07
NLD,ccgt,monetary,2024-10-23 08:00:00,62.547150365288
NLD,ccgt,monetary,2024-10-23 09:00:00,2.8000545197519866e-07
NLD,ccgt,monetary,2024-10-23 10:00:00,2.8000486911251784e-07
NLD,ccgt,monetary,2024-10-23 11:00:00,2.80004854660646e-07
NLD,ccgt,monetary,2024-10-23 12:00:00,2.800048487152958e-07
NLD,ccgt,monetary,2024-10-23 13:00:00,2.800048433069526e-07
NLD,ccgt,monetary,2024-10-23 14:00:00,2.800048401188365e-07
NLD,ccgt,monetary,2024-10-23 15:00:00,2.8000483898725416e-07
NLD,ccgt,monetary,2024-10-23 16:00:00,2.8000483688677397e-07
NLD,ccgt,monetary,2024-10-23 17:00:00,2.8000484806406997e-07
NLD,ccgt,monetary,2024-10-23 18:00:00,2.8000488673169724e-07
NLD,ccgt,monetary,2024-10-23 19:00:00,41.07615790857744
NLD,ccgt,monetary,2024-10-23 20:00:00,132.3414719297029
NLD,ccgt,monetary,2024-10-23 21:00:00,69.20159173272107
NLD,ccgt,monetary,2024-10-23 22:00:00,2.800053664098104e-07
NLD,ccgt,monetary,2024-10-23 23:00:00,2.800049553565956e-07
NLD,ccgt,monetary,2024-10-24 00:00:00,2.8000495663291445e-07
NLD,ccgt,monetary,2024-10-24 01:00:00,2.8000489866239925e-07
NLD,ccgt,monetary,2024-10-24 02:00:00,2.800048821214578e-07
NLD,ccgt,monetary,2024-10-24 03:00:00,2.800048798248182e-07
NLD,ccgt,monetary,2024-10-24 04:00:00,2.800048795229255e-07
NLD,ccgt,monetary,2024-10-24 05:00:00,2.800048862830715e-07
NLD,ccgt,monetary,2024-10-24 06:00:00,2.800049224633528e-07
NLD,ccgt,monetary,2024-10-24 07:00:00,2.8000590727259374e-07
NLD,ccgt,monetary,2024-10-24 08:00:00,3.055555955681437e-07
NLD,ccgt,monetary,2024-10-24 09:00:00,2.8000494194892317e-07
NLD,ccgt,monetary,2024-10-24 10:00:00,2.800048613979117e-07
NLD,ccgt,monetary,2024-10-24 11:00:00,2.8000484028361935e-07
NLD,ccgt,monetary,2024-10-24 12:00:00,2.8000482749685884e-07
NLD,ccgt,monetary,2024-10-24 13:00:00,2.800048287115732e-07
NLD,ccgt,monetary,2024-10-24 14:00:00,2.8000482451082217e-07
NLD,ccgt,monetary,2024-10-24 15:00:00,2.800048171094871e-07
NLD,ccgt,monetary,2024-10-24 16:00:00,2.8000482347751815e-07
NLD,ccgt,monetary,2024-10-24 17:00:00,2.8000483771581414e-07
NLD,ccgt,monetary,2024-10-24 18:00:00,2.8000487682761776e-07
NLD,ccgt,monetary,2024-10-24 19:00:00,2.947965351265437e-07
NLD,ccgt,monetary,2024-10-24 20:00:00,2.847690775945677e-07
NLD,ccgt,monetary,2024-10-24 21:00:00,2.947961149424657e-07
NLD,ccgt,monetary,2024-10-24 22:00:00,2.8000493449015936e-07
NLD,ccgt,monetary,2024-10-24 23:00:00,2.8000491097730486e-07
NLD,ccgt,monetary,2024-10-25 00:00:00,2.8000488663158335e-07
NLD,ccgt,monetary,2024-10-25 01:00:00,2.800048727702936e-07
NLD,ccgt,monetary,2024-10-25 02:00:00,2.8000487037764604e-07
NLD,ccgt,monetary,2024-10-25 03:00:00,2.80004869439545e-07
NLD,ccgt,monetary,2024-10-25 04:00:00,2.800048738739398e-07
NLD,ccgt,monetary,2024-10-25 05:00:00,2.8000487720842937e-07
NLD,ccgt,monetary,2024-10-25 06:00:00,2.800048886874946e-07
NLD,ccgt,monetary,2024-10-25 07:00:00,2.800050075377334e-07
NLD,ccgt,monetary,2024-10-25 08:00:00,3.000819328694658e-07
NLD,ccgt,monetary,2024-10-25 09:00:00,2.9479716137310895e-07
NLD,ccgt,monetary,2024-10-25 10:00:00,2.800049464197343e-07
NLD,ccgt,monetary,2024-10-25 11:00:00,2.800049542322644e-07
NLD,ccgt,monetary,2024-10-25 12:00:00,2.8000507591316833e-07
NLD,ccgt,monetary,2024-10-25 13:00:00,2.8000492742130445e-07
NLD,ccgt,monetary,2024-10-25 14:00:00,2.8000488214010337e-07
NLD,ccgt,monetary,2024-10-25 15:00:00,2.8000487071757053e-07
NLD,ccgt,monetary,2024-10-25 16:00:00,2.8000486066836275e-07
NLD,ccgt,monetary,2024-10-25 17:00:00,2.800048589574695e-07
NLD,ccgt,monetary,2024-10-25 18:00:00,2.8000489200907075e-07
NLD,ccgt,monetary,2024-10-25 19:00:00,3.0008464761233636e-07
NLD,ccgt,monetary,2024-10-25 20:00:00,103.23067034527355
NLD,ccgt,monetary,2024-10-25 21:00:00,71.61123983973133
NLD,ccgt,monetary,2024-10-25 22:00:00,2.9479569171485256e-07
NLD,ccgt,monetary,2024-10-25 23:00:00,2.8000506272977385e-07
NLD,ccgt,monetary,2024-10-26 00:00:00,2.80005253473854e-07
NLD,ccgt,monetary,2024-10-26 01:00:00,2.8000524052623936e-07
NLD,ccgt,monetary,2024-10-26 02:00:00,2.800049244182592e-07
NLD,ccgt,monetary,2024-10-26 03:00:00,2.800048866616503e-07
NLD,ccgt,monetary,2024-10-26 04:00:00,2.800048764000206e-07
NLD,ccgt,monetary,2024-10-26 05:00:00,2.800048690648144e-07
NLD,ccgt,monetary,2024-10-26 06:00:00,2.800048718789728e-07
NLD,ccgt,monetary,2024-10-26 07:00:00,2.8000488305523295e-07
NLD,ccgt,monetary,2024-10-26 08:00:00,2.8000494834069864e-07
NLD,ccgt,monetary,2024-10-26 09:00:00,2.800049088615604e-07
NLD,ccgt,monetary,2024-10-26 10:00:00,2.8000486232478465e-07
NLD,ccgt,monetary,2024-10-26 11:00:00,2.8000484430879413e-07
NLD,ccgt,monetary,2024-10-26 12:00:00,2.800048377967941e-07
NLD,ccgt,monetary,2024-10-26 13:00:00,2.800048398753171e-07
NLD,ccgt,monetary,2024-10-26 14:00:00,2.8000484003252697e-07
NLD,ccgt,monetary,2024-10-26 15:00:00,2.8000483311428563e-07
NLD,ccgt,monetary,2024-10-26 16:00:00,2.8000483798246593e-07
NLD,ccgt,monetary,2024-10-26 17:00:00,2.8000486074190914e-07
NLD,ccgt,monetary,2024-10-26 18:00:00,2.8000492378986e-07
NLD,ccgt,monetary,2024-10-26 19:00:00,2.8969428530229756e-07
NLD,ccgt,monetary,2024-10-26 20:00:00,2.8476931115838353e-07
NLD,ccgt,monetary,2024-10-26 21:00:00,2.8476883801559625e-07
NLD,ccgt,monetary,2024-10-26 22:00:00,2.8476712731374226e-07
NLD,ccgt,monetary,2024-10-26 23:00:00,2.8476780473510856e-07
NLD,ccgt,monetary,2024-10-27 00:00:00,2.8476767427365137e-07
NLD,ccgt,monetary,2024-10-27 01:00:00,2.8476696863565745e-07
NLD,ccgt,monetary,2024-10-27 02:00:00,2.8000514273455754e-07
NLD,ccgt,monetary,2024-10-27 03:00:00,2.8000501194853136e-07
NLD,ccgt,monetary,2024-10-27 04:00:00,2.800050123015571e-07
NLD,ccgt,monetary,2024-10-27 05:00:00,2.800050261127228e-07
NLD,ccgt,monetary,2024-10-27 06:00:00,2.800056733937169e-07
NLD,ccgt,monetary,2024-10-27 07:00:00,2.8476739296526905e-07
NLD,ccgt,monetary,2024-10-27 08:00:00,2.8000495564124364e-07
NLD,ccgt,monetary,2024-10-27 09:00:00,2.800048637034876e-07
NLD,ccgt,monetary,2024-10-27 10:00:00,2.8000484826924083e-07
NLD,ccgt,monetary,2024-10-27 11:00:00,2.8000483997519485e-07
NLD,ccgt,monetary,2024-10-27 12:00:00,2.8000484118504123e-07
NLD,ccgt,monetary,2024-10-27 13:00:00,2.800048445134391e-07
NLD,ccgt,monetary,2024-10-27 14:00:00,2.800048500588545e-07
NLD,ccgt,monetary,2024-10-27 15:00:00,2.800048456312062e-07
NLD,ccgt,monetary,2024-10-27 16:00:00,2.800048563070152e-07
NLD,ccgt,monetary,2024-10-27 17:00:00,2.8000490082929815e-07
NLD,ccgt,monetary,2024-10-27 18:00:00,2.847677964151123e-07
NLD,ccgt,monetary,2024-10-27 19:00:00,2.847679397969028e-07
NLD,ccgt,monetary,2024-10-27 20:00:00,2.84767955097888e-07
NLD,ccgt,monetary,2024-10-27 21:00:00,2.8969502732346e-07
NLD,ccgt,monetary,2024-10-27 22:00:00,2.800051680810633e-07
NLD,ccgt,monetary,2024-10-27 23:00:00,2.8000490523698057e-07
NLD,ccgt,monetary,2024-10-28 00:00:00,2.8000487802129285e-07
NLD,ccgt,monetary,2024-10-28 01:00:00,2.8000486465552725e-07
NLD,ccgt,monetary,2024-10-28 02:00:00,2.80004858453653e-07
NLD,ccgt,monetary,2024-10-28 03:00:00,2.8000485968490366e-07
NLD,ccgt,monetary,2024-10-28 04:00:00,2.800048594624344e-07
NLD,ccgt,monetary,2024-10-28 05:00:00,2.800048687684661e-07
NLD,ccgt,monetary,2024-10-28 06:00:00,2.8000492302020754e-07
NLD,ccgt,monetary,2024-10-28 07:00:00,2.847684862933298e-07
NLD,ccgt,monetary,2024-10-28 08:00:00,2.8476740070516e-07
NLD,ccgt,monetary,2024-10-28 09:00:00,2.8000487629250004e-07
NLD,ccgt,monetary,2024-10-28 10:00:00,2.8000485064302817e-07
NLD,ccgt,monetary,2024-10-28 11:00:00,2.8000484197546993e-07
NLD,ccgt,monetary,2024-10-28 12:00:00,2.800048369524413e-07
NLD,ccgt,monetary,2024-10-28 13:00:00,2.8000483463688246e-07
NLD,ccgt,monetary,2024-10-28 14:00:00,2.800048359082205e-07
NLD,ccgt,monetary,2024-10-28 15:00:00,2.8000484085799795e-07
NLD,ccgt,monetary,2024-10-28 16:00:00,2.800048652341459e-07
NLD,ccgt,monetary,2024-10-28 17:00:00,2.8000499235156e-07
NLD,ccgt,monetary,2024-10-28 18:00:00,2.896952913509772e-07
NLD,ccgt,monetary,2024-10-28 19:00:00,2.8476782052760333e-07
NLD,ccgt,monetary,2024-10-28 20:00:00,2.847687329005321e-07
NLD,ccgt,monetary,2024-10-28 21:00:00,2.8969638547244276e-07
NLD,ccgt,monetary,2024-10-28 22:00:00,2.800049596008101e-07
NLD,ccgt,monetary,2024-10-28 23:00:00,2.800049170414521e-07
NLD,ccgt,monetary,2024-10-29 00:00:00,2.800048818411948e-07
NLD,ccgt,monetary,2024-10-29 01:00:00,2.800048671669664e-07
NLD,ccgt,monetary,2024-10-29 02:00:00,2.800048624743731e-07
NLD,ccgt,monetary,2024-10-29 03:00:00,2.800048623946223e-07
NLD,ccgt,monetary,2024-10-29 04:00:00,2.8000486078080505e-07
NLD,ccgt,monetary,2024-10-29 05:00:00,2.800048610364756e-07
NLD,ccgt,monetary,2024-10-29 06:00:00,2.800048909348313e-07
NLD,ccgt,monetary,2024-10-29 07:00:00,2.8476716628121194e-07
NLD,ccgt,monetary,2024-10-29 08:00:00,2.847676363769862e-07
NLD,ccgt,monetary,2024-10-29 09:00:00,2.800049677292735e-07
NLD,ccgt,monetary,2024-10-29 10:00:00,2.800048956553554e-07
NLD,ccgt,monetary,2024-10-29 11:00:00,2.80004912476576e-07
NLD,ccgt,monetary,2024-10-29 12:00:00,2.800048877832013e-07
NLD,ccgt,monetary,2024-10-29 13:00:00,2.800048872999036e-07
NLD,ccgt,monetary,2024-10-29 14:00:00,2.80004883006966e-07
NLD,ccgt,monetary,2024-10-29 15:00:00,2.800048977413604e-07
NLD,ccgt,monetary,2024-10-29 16:00:00,2.80004926642721e-07
NLD,ccgt,monetary,2024-10-29 17:00:00,2.800051225212577e-07
NLD,ccgt,monetary,2024-10-29 18:00:00,2.847678573447478e-07
NLD,ccgt,monetary,2024-10-29 19:00:00,2.847676778952578e-07
NLD,ccgt,monetary,2024-10-29 20:00:00,2.8476784301612236e-07
NLD,ccgt,monetary,2024-10-29 21:00:00,2.8476763447448485e-07
NLD,ccgt,monetary,2024-10-29 22:00:00,2.8000491187735804e-07
NLD,ccgt,monetary,2024-10-29 23:00:00,2.8000486887828375e-07
NLD,ccgt,monetary,2024-10-30 00:00:00,2.800048522539847e-07
NLD,ccgt,monetary,2024-10-30 01:00:00,2.800048460025823e-07
NLD,ccgt,monetary,2024-10-30 02:00:00,2.800048425322818e-07
NLD,ccgt,monetary,2024-10-30 03:00:00,2.8000484586023953e-07
NLD,ccgt,monetary,2024-10-30 04:00:00,2.800048479574404e-07
NLD,ccgt,monetary,2024-10-30 05:00:00,2.8000485292116177e-07
NLD,ccgt,monetary,2024-10-30 06:00:00,2.800048701645157e-07
NLD,ccgt,monetary,2024-10-30 07:00:00,2.80004983458661e-07
NLD,ccgt,monetary,2024-10-30 08:00:00,2.8000497064804346e-07
NLD,ccgt,monetary,2024-10-30 09:00:00,2.8000487199883783e-07
NLD,ccgt,monetary,2024-10-30 10:00:00,2.800048504463857e-07
NLD,ccgt,monetary,2024-10-30 11:00:00,2.800048444556937e-07
NLD,ccgt,monetary,2024-10-30 12:00:00,2.80004851016052e-07
NLD,ccgt,monetary,2024-10-30 13:00:00,2.800048526721894e-07
NLD,ccgt,monetary,2024-10-30 14:00:00,2.8000485250555483e-07
NLD,ccgt,monetary,2024-10-30 15:00:00,2.8000486140588196e-07
NLD,ccgt,monetary,2024-10-30 16:00:00,2.800048757755609e-07
NLD,ccgt,monetary,2024-10-30 17:00:00,2.8000494948350904e-07
NLD,ccgt,monetary,2024-10-30 18:00:00,2.947965315094833e-07
NLD,ccgt,monetary,2024-10-30 19:00:00,2.8476849916149417e-07
NLD,ccgt,monetary,2024-10-30 20:00:00,33.63608730105775
NLD,ccgt,monetary,2024-10-30 21:00:00,22.54808916731491
NLD,ccgt,monetary,2024-10-30 22:00:00,2.80004966044996e-07
NLD,ccgt,monetary,2024-10-30 23:00:00,2.8000491044272384e-07
NLD,ccgt,monetary,2024-10-31 00:00:00,2.8000492642242544e-07
NLD,ccgt,monetary,2024-10-31 01:00:00,2.8000489710948864e-07
NLD,ccgt,monetary,2024-10-31 02:00:00,2.800048817030009e-07
NLD,ccgt,monetary,2024-10-31 03:00:00,2.8000487792229e-07
NLD,ccgt,monetary,2024-10-31 04:00:00,2.8000487984660894e-07
NLD,ccgt,monetary,2024-10-31 05:00:00,2.8000489228041346e-07
NLD,ccgt,monetary,2024-10-31 06:00:00,2.8000491793666943e-07
NLD,ccgt,monetary,2024-10-31 07:00:00,2.947939975950687e-07
NLD,ccgt,monetary,2024-10-31 08:00:00,2.897007167599623e-07
NLD,ccgt,monetary,2024-10-31 09:00:00,2.800049899841918e-07
NLD,ccgt,monetary,2024-10-31 10:00:00,2.80004984596802e-07
NLD,ccgt,monetary,2024-10-31 11:00:00,2.800049026103404e-07
NLD,ccgt,monetary,2024-10-31 12:00:00,2.8000489531691234e-07
NLD,ccgt,monetary,2024-10-31 13:00:00,2.800048998071472e-07
NLD,ccgt,monetary,2024-10-31 14:00:00,2.800049196092412e-07
NLD,ccgt,monetary,2024-10-31 15:00:00,2.800048990355787e-07
NLD,ccgt,monetary,2024-10-31 16:00:00,2.8000492790452165e-07
NLD,ccgt,monetary,2024-10-31 17:00:00,15.332174139871734
NLD,ccgt,monetary,2024-10-31 18:00:00,101.89304348204254
NLD,ccgt,monetary,2024-10-31 19:00:00,97.08116880380962
NLD,ccgt,monetary,2024-10-31 20:00:00,86.67368828608318
NLD,ccgt,monetary,2024-10-31 21:00:00,48.525638885803716
NLD,ccgt,monetary,2024-10-31 22:00:00,2.8000599720903075e-07
NLD,ccgt,monetary,2024-10-31 23:00:00,2.800052906560199e-07
NLD,ccgt,monetary,2024-11-01 00:00:00,2.847672701731513e-07
NLD,ccgt,monetary,2024-11-01 01:00:00,2.800055639604411e-07
NLD,ccgt,monetary,2024-11-01 02:00:00,2.80005002730457e-07
NLD,ccgt,monetary,2024-11-01 03:00:00,2.8000495913182666e-07
