nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-16 12:00:00,1.9366347618874714e-07
NLD,ccgt,monetary,2024-10-16 13:00:00,1.9366316670157079e-07
NLD,ccgt,monetary,2024-10-16 14:00:00,9.084811819586406e-08
NLD,ccgt,monetary,2024-10-16 15:00:00,9.08476719530977e-08
NLD,ccgt,monetary,2024-10-16 16:00:00,1.9366313484519535e-07
NLD,ccgt,monetary,2024-10-16 17:00:00,1.9366369641523372e-07
NLD,ccgt,monetary,2024-10-16 18:00:00,1.9366383191119334e-07
NLD,ccgt,monetary,2024-10-16 19:00:00,10.101427864914717
NLD,ccgt,monetary,2024-10-16 20:00:00,136.5627141239336
NLD,ccgt,monetary,2024-10-16 21:00:00,77.57189382424409
NLD,ccgt,monetary,2024-10-16 22:00:00,1.936642917421925e-07
NLD,ccgt,monetary,2024-10-16 23:00:00,1.9366391245978757e-07
NLD,ccgt,monetary,2024-10-17 00:00:00,1.9366385081845913e-07
NLD,ccgt,monetary,2024-10-17 01:00:00,1.936638186211058e-07
NLD,ccgt,monetary,2024-10-17 02:00:00,1.9366380947407892e-07
NLD,ccgt,monetary,2024-10-17 03:00:00,1.9366380336557135e-07
NLD,ccgt,monetary,2024-10-17 04:00:00,1.9366379207848617e-07
NLD,ccgt,monetary,2024-10-17 05:00:00,1.9366377850314958e-07
NLD,ccgt,monetary,2024-10-17 06:00:00,1.93663801458983e-07
NLD,ccgt,monetary,2024-10-17 07:00:00,1.9366388723066025e-07
NLD,ccgt,monetary,2024-10-17 08:00:00,1.9366395111023084e-07
NLD,ccgt,monetary,2024-10-17 09:00:00,1.9366380352146978e-07
NLD,ccgt,monetary,2024-10-17 10:00:00,1.9366365199078573e-07
NLD,ccgt,monetary,2024-10-17 11:00:00,1.936624067280417e-07
NLD,ccgt,monetary,2024-10-17 12:00:00,9.084825466848215e-08
NLD,ccgt,monetary,2024-10-17 13:00:00,9.08476851957283e-08
NLD,ccgt,monetary,2024-10-17 14:00:00,9.084776148124616e-08
NLD,ccgt,monetary,2024-10-17 15:00:00,9.0847919589563e-08
NLD,ccgt,monetary,2024-10-17 16:00:00,9.084760414012965e-08
NLD,ccgt,monetary,2024-10-17 17:00:00,9.084767893152736e-08
NLD,ccgt,monetary,2024-10-17 18:00:00,1.936634258386695e-07
NLD,ccgt,monetary,2024-10-17 19:00:00,1.936637556622921e-07
NLD,ccgt,monetary,2024-10-17 20:00:00,1.936638244300544e-07
NLD,ccgt,monetary,2024-10-17 21:00:00,1.9366381634304189e-07
NLD,ccgt,monetary,2024-10-17 22:00:00,1.9366377219279208e-07
NLD,ccgt,monetary,2024-10-17 23:00:00,1.9366372728549708e-07
NLD,ccgt,monetary,2024-10-18 00:00:00,1.9366371581739016e-07
NLD,ccgt,monetary,2024-10-18 01:00:00,1.9366370557080772e-07
NLD,ccgt,monetary,2024-10-18 02:00:00,1.9366369126948477e-07
NLD,ccgt,monetary,2024-10-18 03:00:00,1.9366367940283644e-07
NLD,ccgt,monetary,2024-10-18 04:00:00,1.936636669693161e-07
NLD,ccgt,monetary,2024-10-18 05:00:00,1.9366368979640324e-07
NLD,ccgt,monetary,2024-10-18 06:00:00,1.936637521281483e-07
NLD,ccgt,monetary,2024-10-18 07:00:00,1.9366382101043324e-07
NLD,ccgt,monetary,2024-10-18 08:00:00,1.9366385622418271e-07
NLD,ccgt,monetary,2024-10-18 09:00:00,1.936637602178156e-07
NLD,ccgt,monetary,2024-10-18 10:00:00,1.9366352518041694e-07
NLD,ccgt,monetary,2024-10-18 11:00:00,7.692490659950352e-08
NLD,ccgt,monetary,2024-10-18 12:00:00,7.692492678369895e-08
NLD,ccgt,monetary,2024-10-18 13:00:00,9.084748361365684e-08
NLD,ccgt,monetary,2024-10-18 14:00:00,9.084786806933525e-08
NLD,ccgt,monetary,2024-10-18 15:00:00,7.693344407850667e-08
NLD,ccgt,monetary,2024-10-18 16:00:00,7.692489166916394e-08
NLD,ccgt,monetary,2024-10-18 17:00:00,1.4236069655237334e-07
NLD,ccgt,monetary,2024-10-18 18:00:00,1.9366374300803615e-07
NLD,ccgt,monetary,2024-10-18 19:00:00,1.9366389554028613e-07
NLD,ccgt,monetary,2024-10-18 20:00:00,1.9366397841237778e-07
NLD,ccgt,monetary,2024-10-18 21:00:00,1.9366391285945133e-07
NLD,ccgt,monetary,2024-10-18 22:00:00,1.9366383523837192e-07
NLD,ccgt,monetary,2024-10-18 23:00:00,1.9366379083945733e-07
NLD,ccgt,monetary,2024-10-19 00:00:00,1.936637735145941e-07
NLD,ccgt,monetary,2024-10-19 01:00:00,1.936637551849921e-07
NLD,ccgt,monetary,2024-10-19 02:00:00,1.9366373252571755e-07
NLD,ccgt,monetary,2024-10-19 03:00:00,1.936637089192893e-07
NLD,ccgt,monetary,2024-10-19 04:00:00,1.9366371273881164e-07
NLD,ccgt,monetary,2024-10-19 05:00:00,1.936637056909421e-07
NLD,ccgt,monetary,2024-10-19 06:00:00,1.9366374252810296e-07
NLD,ccgt,monetary,2024-10-19 07:00:00,1.9366378970182832e-07
NLD,ccgt,monetary,2024-10-19 08:00:00,1.9366381191399835e-07
NLD,ccgt,monetary,2024-10-19 09:00:00,1.936637851573556e-07
NLD,ccgt,monetary,2024-10-19 10:00:00,1.936636946331612e-07
NLD,ccgt,monetary,2024-10-19 11:00:00,1.9366316931150432e-07
NLD,ccgt,monetary,2024-10-19 12:00:00,9.084750142023394e-08
NLD,ccgt,monetary,2024-10-19 13:00:00,9.084808833179094e-08
NLD,ccgt,monetary,2024-10-19 14:00:00,9.084760595932595e-08
NLD,ccgt,monetary,2024-10-19 15:00:00,9.084752677784854e-08
NLD,ccgt,monetary,2024-10-19 16:00:00,7.692512804702363e-08
NLD,ccgt,monetary,2024-10-19 17:00:00,1.1093445452346029e-07
NLD,ccgt,monetary,2024-10-19 18:00:00,1.9366371813177928e-07
NLD,ccgt,monetary,2024-10-19 19:00:00,1.9366381106843876e-07
NLD,ccgt,monetary,2024-10-19 20:00:00,1.936638519630165e-07
NLD,ccgt,monetary,2024-10-19 21:00:00,1.9366384223545522e-07
NLD,ccgt,monetary,2024-10-19 22:00:00,1.936637965299119e-07
NLD,ccgt,monetary,2024-10-19 23:00:00,1.936637756956397e-07
NLD,ccgt,monetary,2024-10-20 00:00:00,1.9366375761936454e-07
NLD,ccgt,monetary,2024-10-20 01:00:00,1.9366373921169464e-07
NLD,ccgt,monetary,2024-10-20 02:00:00,1.936637370106842e-07
NLD,ccgt,monetary,2024-10-20 03:00:00,1.9366371530866442e-07
NLD,ccgt,monetary,2024-10-20 04:00:00,1.9366371536204068e-07
NLD,ccgt,monetary,2024-10-20 05:00:00,1.936637246000641e-07
NLD,ccgt,monetary,2024-10-20 06:00:00,1.9366373645870492e-07
NLD,ccgt,monetary,2024-10-20 07:00:00,1.9366374843778227e-07
NLD,ccgt,monetary,2024-10-20 08:00:00,1.9366375324231594e-07
NLD,ccgt,monetary,2024-10-20 09:00:00,1.936637180992528e-07
NLD,ccgt,monetary,2024-10-20 10:00:00,1.9366162553059146e-07
NLD,ccgt,monetary,2024-10-20 11:00:00,7.692542643912798e-08
NLD,ccgt,monetary,2024-10-20 12:00:00,9.084783445441342e-08
NLD,ccgt,monetary,2024-10-20 13:00:00,9.084767219776414e-08
NLD,ccgt,monetary,2024-10-20 14:00:00,9.084778044751615e-08
NLD,ccgt,monetary,2024-10-20 15:00:00,9.084772821932973e-08
NLD,ccgt,monetary,2024-10-20 16:00:00,9.084756826919156e-08
NLD,ccgt,monetary,2024-10-20 17:00:00,1.9366329751705937e-07
NLD,ccgt,monetary,2024-10-20 18:00:00,1.9366375657525729e-07
NLD,ccgt,monetary,2024-10-20 19:00:00,1.9366391664649035e-07
NLD,ccgt,monetary,2024-10-20 20:00:00,1.9366476856771773e-07
NLD,ccgt,monetary,2024-10-20 21:00:00,1.9366480384645546e-07
NLD,ccgt,monetary,2024-10-20 22:00:00,1.93664019973587e-07
NLD,ccgt,monetary,2024-10-20 23:00:00,1.9366388254772867e-07
NLD,ccgt,monetary,2024-10-21 00:00:00,1.936638396510335e-07
NLD,ccgt,monetary,2024-10-21 01:00:00,1.936638080698707e-07
NLD,ccgt,monetary,2024-10-21 02:00:00,1.936637881435347e-07
NLD,ccgt,monetary,2024-10-21 03:00:00,1.9366377613736986e-07
NLD,ccgt,monetary,2024-10-21 04:00:00,1.936637703617895e-07
NLD,ccgt,monetary,2024-10-21 05:00:00,1.9366378379963848e-07
NLD,ccgt,monetary,2024-10-21 06:00:00,1.9366384519955424e-07
NLD,ccgt,monetary,2024-10-21 07:00:00,1.936641253150174e-07
NLD,ccgt,monetary,2024-10-21 08:00:00,1.9367970232236422e-07
NLD,ccgt,monetary,2024-10-21 09:00:00,1.9366388585984187e-07
NLD,ccgt,monetary,2024-10-21 10:00:00,1.9366372969886868e-07
NLD,ccgt,monetary,2024-10-21 11:00:00,1.9366362079722143e-07
NLD,ccgt,monetary,2024-10-21 12:00:00,1.936632417962452e-07
NLD,ccgt,monetary,2024-10-21 13:00:00,1.9366277160275965e-07
NLD,ccgt,monetary,2024-10-21 14:00:00,9.084864162853404e-08
NLD,ccgt,monetary,2024-10-21 15:00:00,1.9366221302615244e-07
NLD,ccgt,monetary,2024-10-21 16:00:00,1.9366340507264463e-07
NLD,ccgt,monetary,2024-10-21 17:00:00,1.9366370243451465e-07
NLD,ccgt,monetary,2024-10-21 18:00:00,1.9366389895321637e-07
NLD,ccgt,monetary,2024-10-21 19:00:00,124.97046699812178
NLD,ccgt,monetary,2024-10-21 20:00:00,222.43003476406045
NLD,ccgt,monetary,2024-10-21 21:00:00,162.6108595517149
NLD,ccgt,monetary,2024-10-21 22:00:00,1.9366800980127868e-07
NLD,ccgt,monetary,2024-10-21 23:00:00,1.9366393426707066e-07
NLD,ccgt,monetary,2024-10-22 00:00:00,1.9366385440354027e-07
NLD,ccgt,monetary,2024-10-22 01:00:00,1.9366381283721577e-07
NLD,ccgt,monetary,2024-10-22 02:00:00,1.9366378764180203e-07
NLD,ccgt,monetary,2024-10-22 03:00:00,1.9366377858801636e-07
NLD,ccgt,monetary,2024-10-22 04:00:00,1.9366377248203406e-07
NLD,ccgt,monetary,2024-10-22 05:00:00,1.9366377682308123e-07
NLD,ccgt,monetary,2024-10-22 06:00:00,1.936638174303595e-07
NLD,ccgt,monetary,2024-10-22 07:00:00,1.9366394306468043e-07
NLD,ccgt,monetary,2024-10-22 08:00:00,1.9366425390618525e-07
NLD,ccgt,monetary,2024-10-22 09:00:00,1.9366386298203325e-07
NLD,ccgt,monetary,2024-10-22 10:00:00,1.9366372149694502e-07
NLD,ccgt,monetary,2024-10-22 11:00:00,1.936635028732574e-07
NLD,ccgt,monetary,2024-10-22 12:00:00,1.9366296252709706e-07
NLD,ccgt,monetary,2024-10-22 13:00:00,1.936633142234658e-07
NLD,ccgt,monetary,2024-10-22 14:00:00,1.9366341981653957e-07
NLD,ccgt,monetary,2024-10-22 15:00:00,1.9366342916886978e-07
NLD,ccgt,monetary,2024-10-22 16:00:00,1.936633221028224e-07
NLD,ccgt,monetary,2024-10-22 17:00:00,1.9366363615156565e-07
NLD,ccgt,monetary,2024-10-22 18:00:00,1.9366379585393476e-07
NLD,ccgt,monetary,2024-10-22 19:00:00,1.936639929450555e-07
NLD,ccgt,monetary,2024-10-22 20:00:00,1.93665267646573e-07
NLD,ccgt,monetary,2024-10-22 21:00:00,1.9366414719177812e-07
NLD,ccgt,monetary,2024-10-22 22:00:00,1.9366386415262042e-07
NLD,ccgt,monetary,2024-10-22 23:00:00,1.9366380691137033e-07
NLD,ccgt,monetary,2024-10-23 00:00:00,1.9366378144810397e-07
NLD,ccgt,monetary,2024-10-23 01:00:00,1.9366376767275204e-07
NLD,ccgt,monetary,2024-10-23 02:00:00,1.93663766998221e-07
NLD,ccgt,monetary,2024-10-23 03:00:00,1.9366377405122745e-07
NLD,ccgt,monetary,2024-10-23 04:00:00,1.9366378699738013e-07
NLD,ccgt,monetary,2024-10-23 05:00:00,1.936638046655955e-07
NLD,ccgt,monetary,2024-10-23 06:00:00,1.9366387064169023e-07
NLD,ccgt,monetary,2024-10-23 07:00:00,1.9366454888686487e-07
NLD,ccgt,monetary,2024-10-23 08:00:00,62.88197520404835
NLD,ccgt,monetary,2024-10-23 09:00:00,1.9366407182951006e-07
NLD,ccgt,monetary,2024-10-23 10:00:00,1.9366378916392153e-07
NLD,ccgt,monetary,2024-10-23 11:00:00,1.9366369839779642e-07
NLD,ccgt,monetary,2024-10-23 12:00:00,1.9366364424645619e-07
NLD,ccgt,monetary,2024-10-23 13:00:00,1.9366358960995957e-07
NLD,ccgt,monetary,2024-10-23 14:00:00,1.9366353451483278e-07
NLD,ccgt,monetary,2024-10-23 15:00:00,1.9366350941026443e-07
NLD,ccgt,monetary,2024-10-23 16:00:00,1.9366354783293583e-07
NLD,ccgt,monetary,2024-10-23 17:00:00,1.9366372195158222e-07
NLD,ccgt,monetary,2024-10-23 18:00:00,1.936638735333331e-07
NLD,ccgt,monetary,2024-10-23 19:00:00,41.2960449737443
NLD,ccgt,monetary,2024-10-23 20:00:00,133.04991733010021
NLD,ccgt,monetary,2024-10-23 21:00:00,69.57203889666368
NLD,ccgt,monetary,2024-10-23 22:00:00,1.9366406241918466e-07
NLD,ccgt,monetary,2024-10-23 23:00:00,1.9366386316063761e-07
NLD,ccgt,monetary,2024-10-24 00:00:00,1.9366381339241103e-07
NLD,ccgt,monetary,2024-10-24 01:00:00,1.9366377726582588e-07
NLD,ccgt,monetary,2024-10-24 02:00:00,1.9366375830906885e-07
NLD,ccgt,monetary,2024-10-24 03:00:00,1.9366375513025608e-07
NLD,ccgt,monetary,2024-10-24 04:00:00,1.9366375447452434e-07
NLD,ccgt,monetary,2024-10-24 05:00:00,1.936637632264848e-07
NLD,ccgt,monetary,2024-10-24 06:00:00,1.9366381205098954e-07
NLD,ccgt,monetary,2024-10-24 07:00:00,1.9366393717205218e-07
NLD,ccgt,monetary,2024-10-24 08:00:00,1.9366426600684314e-07
NLD,ccgt,monetary,2024-10-24 09:00:00,1.9366387781539223e-07
NLD,ccgt,monetary,2024-10-24 10:00:00,1.9366373852868123e-07
NLD,ccgt,monetary,2024-10-24 11:00:00,1.9366354210960944e-07
NLD,ccgt,monetary,2024-10-24 12:00:00,1.9365952148341987e-07
NLD,ccgt,monetary,2024-10-24 13:00:00,1.9366128339185626e-07
NLD,ccgt,monetary,2024-10-24 14:00:00,9.084809396506512e-08
NLD,ccgt,monetary,2024-10-24 15:00:00,9.084762701457662e-08
NLD,ccgt,monetary,2024-10-24 16:00:00,9.08481017870309e-08
NLD,ccgt,monetary,2024-10-24 17:00:00,1.9366358420717137e-07
NLD,ccgt,monetary,2024-10-24 18:00:00,1.9366380599566398e-07
NLD,ccgt,monetary,2024-10-24 19:00:00,1.936641591639056e-07
NLD,ccgt,monetary,2024-10-24 20:00:00,1.9366574261787168e-07
NLD,ccgt,monetary,2024-10-24 21:00:00,1.936641007883503e-07
NLD,ccgt,monetary,2024-10-24 22:00:00,1.9366385438461146e-07
NLD,ccgt,monetary,2024-10-24 23:00:00,1.9366379676707262e-07
NLD,ccgt,monetary,2024-10-25 00:00:00,1.936637645520855e-07
NLD,ccgt,monetary,2024-10-25 01:00:00,1.9366374107105806e-07
NLD,ccgt,monetary,2024-10-25 02:00:00,1.936637357051994e-07
NLD,ccgt,monetary,2024-10-25 03:00:00,1.9366373299151346e-07
NLD,ccgt,monetary,2024-10-25 04:00:00,1.9366374374526758e-07
NLD,ccgt,monetary,2024-10-25 05:00:00,1.9366376114470222e-07
NLD,ccgt,monetary,2024-10-25 06:00:00,1.9366381318583428e-07
NLD,ccgt,monetary,2024-10-25 07:00:00,1.9366397979936229e-07
NLD,ccgt,monetary,2024-10-25 08:00:00,1.9366976152263864e-07
NLD,ccgt,monetary,2024-10-25 09:00:00,1.9366443541695977e-07
NLD,ccgt,monetary,2024-10-25 10:00:00,1.9366388841998201e-07
NLD,ccgt,monetary,2024-10-25 11:00:00,1.9366383231677103e-07
NLD,ccgt,monetary,2024-10-25 12:00:00,1.9366381592850703e-07
NLD,ccgt,monetary,2024-10-25 13:00:00,1.936637931857902e-07
NLD,ccgt,monetary,2024-10-25 14:00:00,1.93663758462442e-07
NLD,ccgt,monetary,2024-10-25 15:00:00,1.9366373603385308e-07
NLD,ccgt,monetary,2024-10-25 16:00:00,1.9366372024921797e-07
NLD,ccgt,monetary,2024-10-25 17:00:00,1.9366376093458578e-07
NLD,ccgt,monetary,2024-10-25 18:00:00,1.9366387998486902e-07
NLD,ccgt,monetary,2024-10-25 19:00:00,1.936800852376796e-07
NLD,ccgt,monetary,2024-10-25 20:00:00,103.78328081030969
NLD,ccgt,monetary,2024-10-25 21:00:00,71.99458626390356
NLD,ccgt,monetary,2024-10-25 22:00:00,1.93664351645479e-07
NLD,ccgt,monetary,2024-10-25 23:00:00,1.9366391575644692e-07
NLD,ccgt,monetary,2024-10-26 00:00:00,1.9366385725085039e-07
NLD,ccgt,monetary,2024-10-26 01:00:00,1.9366382278341905e-07
NLD,ccgt,monetary,2024-10-26 02:00:00,1.9366379196616508e-07
NLD,ccgt,monetary,2024-10-26 03:00:00,1.9366376475281308e-07
NLD,ccgt,monetary,2024-10-26 04:00:00,1.936637497664047e-07
NLD,ccgt,monetary,2024-10-26 05:00:00,1.9366373174486562e-07
NLD,ccgt,monetary,2024-10-26 06:00:00,1.936637391131007e-07
NLD,ccgt,monetary,2024-10-26 07:00:00,1.9366375992771027e-07
NLD,ccgt,monetary,2024-10-26 08:00:00,1.9366379968945053e-07
NLD,ccgt,monetary,2024-10-26 09:00:00,1.9366378456950434e-07
NLD,ccgt,monetary,2024-10-26 10:00:00,1.936637120328117e-07
NLD,ccgt,monetary,2024-10-26 11:00:00,1.9366360236682402e-07
NLD,ccgt,monetary,2024-10-26 12:00:00,1.9366347286966244e-07
NLD,ccgt,monetary,2024-10-26 13:00:00,1.9366352696605077e-07
NLD,ccgt,monetary,2024-10-26 14:00:00,1.9366352943912262e-07
NLD,ccgt,monetary,2024-10-26 15:00:00,1.936632120105152e-07
NLD,ccgt,monetary,2024-10-26 16:00:00,1.936634833698739e-07
NLD,ccgt,monetary,2024-10-26 17:00:00,1.936637050025112e-07
NLD,ccgt,monetary,2024-10-26 18:00:00,1.9366380716670444e-07
NLD,ccgt,monetary,2024-10-26 19:00:00,1.9366392670313698e-07
NLD,ccgt,monetary,2024-10-26 20:00:00,1.9366412452661122e-07
NLD,ccgt,monetary,2024-10-26 21:00:00,1.9366414120495896e-07
NLD,ccgt,monetary,2024-10-26 22:00:00,1.9366393415123139e-07
NLD,ccgt,monetary,2024-10-26 23:00:00,1.9366389794096657e-07
NLD,ccgt,monetary,2024-10-27 00:00:00,1.936638634069714e-07
NLD,ccgt,monetary,2024-10-27 01:00:00,1.9366383884179913e-07
NLD,ccgt,monetary,2024-10-27 02:00:00,1.936638193818202e-07
NLD,ccgt,monetary,2024-10-27 03:00:00,1.9366381024185118e-07
NLD,ccgt,monetary,2024-10-27 04:00:00,1.9366381032673952e-07
NLD,ccgt,monetary,2024-10-27 05:00:00,1.936638116842624e-07
NLD,ccgt,monetary,2024-10-27 06:00:00,1.9366382815452252e-07
NLD,ccgt,monetary,2024-10-27 07:00:00,1.9366384161455942e-07
NLD,ccgt,monetary,2024-10-27 08:00:00,1.9366380127200417e-07
NLD,ccgt,monetary,2024-10-27 09:00:00,1.936637153619759e-07
NLD,ccgt,monetary,2024-10-27 10:00:00,1.9366364071734137e-07
NLD,ccgt,monetary,2024-10-27 11:00:00,1.9366353245377045e-07
NLD,ccgt,monetary,2024-10-27 12:00:00,1.9366355559438116e-07
NLD,ccgt,monetary,2024-10-27 13:00:00,1.93663604819413e-07
NLD,ccgt,monetary,2024-10-27 14:00:00,1.9366365460710803e-07
NLD,ccgt,monetary,2024-10-27 15:00:00,1.9366361744163884e-07
NLD,ccgt,monetary,2024-10-27 16:00:00,1.936636863558028e-07
NLD,ccgt,monetary,2024-10-27 17:00:00,1.9366377914895286e-07
NLD,ccgt,monetary,2024-10-27 18:00:00,1.9366387179067224e-07
NLD,ccgt,monetary,2024-10-27 19:00:00,1.9366392522347244e-07
NLD,ccgt,monetary,2024-10-27 20:00:00,1.9366396798975942e-07
NLD,ccgt,monetary,2024-10-27 21:00:00,1.9366391715836728e-07
NLD,ccgt,monetary,2024-10-27 22:00:00,1.9366383603353376e-07
NLD,ccgt,monetary,2024-10-27 23:00:00,1.9366378257563187e-07
NLD,ccgt,monetary,2024-10-28 00:00:00,1.936637523641651e-07
NLD,ccgt,monetary,2024-10-28 01:00:00,1.936637190675584e-07
NLD,ccgt,monetary,2024-10-28 02:00:00,1.936636967463695e-07
NLD,ccgt,monetary,2024-10-28 03:00:00,1.9366370220933282e-07
NLD,ccgt,monetary,2024-10-28 04:00:00,1.936637004293323e-07
NLD,ccgt,monetary,2024-10-28 05:00:00,1.9366372964665794e-07
NLD,ccgt,monetary,2024-10-28 06:00:00,1.9366379113498014e-07
NLD,ccgt,monetary,2024-10-28 07:00:00,1.9366387975249983e-07
NLD,ccgt,monetary,2024-10-28 08:00:00,1.9366384608737452e-07
NLD,ccgt,monetary,2024-10-28 09:00:00,1.936637484672655e-07
NLD,ccgt,monetary,2024-10-28 10:00:00,1.936636573476656e-07
NLD,ccgt,monetary,2024-10-28 11:00:00,1.9366356987260967e-07
NLD,ccgt,monetary,2024-10-28 12:00:00,1.9366344140515906e-07
NLD,ccgt,monetary,2024-10-28 13:00:00,1.9366332331422422e-07
NLD,ccgt,monetary,2024-10-28 14:00:00,1.9366339851455043e-07
NLD,ccgt,monetary,2024-10-28 15:00:00,1.9366355226061962e-07
NLD,ccgt,monetary,2024-10-28 16:00:00,1.93663719775803e-07
NLD,ccgt,monetary,2024-10-28 17:00:00,1.9366382969237648e-07
NLD,ccgt,monetary,2024-10-28 18:00:00,1.9366393382629012e-07
NLD,ccgt,monetary,2024-10-28 19:00:00,1.9366402436505343e-07
NLD,ccgt,monetary,2024-10-28 20:00:00,1.936642745211896e-07
NLD,ccgt,monetary,2024-10-28 21:00:00,1.9366399699681748e-07
NLD,ccgt,monetary,2024-10-28 22:00:00,1.9366384213118477e-07
NLD,ccgt,monetary,2024-10-28 23:00:00,1.9366378878689899e-07
NLD,ccgt,monetary,2024-10-29 00:00:00,1.9366375817514254e-07
NLD,ccgt,monetary,2024-10-29 01:00:00,1.936637264044109e-07
NLD,ccgt,monetary,2024-10-29 02:00:00,1.9366371212259952e-07
NLD,ccgt,monetary,2024-10-29 03:00:00,1.9366371233448584e-07
NLD,ccgt,monetary,2024-10-29 04:00:00,1.9366370600353758e-07
NLD,ccgt,monetary,2024-10-29 05:00:00,1.9366370538503756e-07
NLD,ccgt,monetary,2024-10-29 06:00:00,1.9366376944047147e-07
NLD,ccgt,monetary,2024-10-29 07:00:00,1.9366383973458366e-07
NLD,ccgt,monetary,2024-10-29 08:00:00,1.9366384791608922e-07
NLD,ccgt,monetary,2024-10-29 09:00:00,1.9366380360143707e-07
NLD,ccgt,monetary,2024-10-29 10:00:00,1.9366377431541083e-07
NLD,ccgt,monetary,2024-10-29 11:00:00,1.9366378680099085e-07
NLD,ccgt,monetary,2024-10-29 12:00:00,1.9366376613494125e-07
NLD,ccgt,monetary,2024-10-29 13:00:00,1.936637657823298e-07
NLD,ccgt,monetary,2024-10-29 14:00:00,1.936637596265973e-07
NLD,ccgt,monetary,2024-10-29 15:00:00,1.936637769056817e-07
NLD,ccgt,monetary,2024-10-29 16:00:00,1.9366379284746707e-07
NLD,ccgt,monetary,2024-10-29 17:00:00,1.9366381833102207e-07
NLD,ccgt,monetary,2024-10-29 18:00:00,1.9366386395107267e-07
NLD,ccgt,monetary,2024-10-29 19:00:00,1.9366386651309057e-07
NLD,ccgt,monetary,2024-10-29 20:00:00,1.936638768077397e-07
NLD,ccgt,monetary,2024-10-29 21:00:00,1.9366385382520737e-07
NLD,ccgt,monetary,2024-10-29 22:00:00,1.9366378607904059e-07
NLD,ccgt,monetary,2024-10-29 23:00:00,1.9366373126514824e-07
NLD,ccgt,monetary,2024-10-30 00:00:00,1.9366366724806846e-07
NLD,ccgt,monetary,2024-10-30 01:00:00,1.9366362080971837e-07
NLD,ccgt,monetary,2024-10-30 02:00:00,1.9366357869504062e-07
NLD,ccgt,monetary,2024-10-30 03:00:00,1.9366361934451485e-07
NLD,ccgt,monetary,2024-10-30 04:00:00,1.9366363848117124e-07
NLD,ccgt,monetary,2024-10-30 05:00:00,1.9366367092183665e-07
NLD,ccgt,monetary,2024-10-30 06:00:00,1.936637345324107e-07
NLD,ccgt,monetary,2024-10-30 07:00:00,1.936638069046578e-07
NLD,ccgt,monetary,2024-10-30 08:00:00,1.9366380464111967e-07
NLD,ccgt,monetary,2024-10-30 09:00:00,1.9366373980243808e-07
NLD,ccgt,monetary,2024-10-30 10:00:00,1.9366365600749593e-07
NLD,ccgt,monetary,2024-10-30 11:00:00,1.9366360427900254e-07
NLD,ccgt,monetary,2024-10-30 12:00:00,1.9366366061350352e-07
NLD,ccgt,monetary,2024-10-30 13:00:00,1.936636703235821e-07
NLD,ccgt,monetary,2024-10-30 14:00:00,1.9366366850410517e-07
NLD,ccgt,monetary,2024-10-30 15:00:00,1.9366370710233768e-07
NLD,ccgt,monetary,2024-10-30 16:00:00,1.9366377191481675e-07
NLD,ccgt,monetary,2024-10-30 17:00:00,1.9366387771660404e-07
NLD,ccgt,monetary,2024-10-30 18:00:00,1.936642357594828e-07
NLD,ccgt,monetary,2024-10-30 19:00:00,1.9366665345791387e-07
NLD,ccgt,monetary,2024-10-30 20:00:00,33.81614645318448
NLD,ccgt,monetary,2024-10-30 21:00:00,22.668792416252337
NLD,ccgt,monetary,2024-10-30 22:00:00,1.936639660044772e-07
NLD,ccgt,monetary,2024-10-30 23:00:00,1.9366383856166543e-07
NLD,ccgt,monetary,2024-10-31 00:00:00,1.93663804460508e-07
NLD,ccgt,monetary,2024-10-31 01:00:00,1.9366377609968489e-07
NLD,ccgt,monetary,2024-10-31 02:00:00,1.936637577864217e-07
NLD,ccgt,monetary,2024-10-31 03:00:00,1.9366375208081542e-07
NLD,ccgt,monetary,2024-10-31 04:00:00,1.9366375491569337e-07
NLD,ccgt,monetary,2024-10-31 05:00:00,1.9366377174765168e-07
NLD,ccgt,monetary,2024-10-31 06:00:00,1.9366382758672243e-07
NLD,ccgt,monetary,2024-10-31 07:00:00,1.936640194865528e-07
NLD,ccgt,monetary,2024-10-31 08:00:00,1.9366400823650505e-07
NLD,ccgt,monetary,2024-10-31 09:00:00,1.936638528347786e-07
NLD,ccgt,monetary,2024-10-31 10:00:00,1.9366380658694705e-07
NLD,ccgt,monetary,2024-10-31 11:00:00,1.9366378070467802e-07
NLD,ccgt,monetary,2024-10-31 12:00:00,1.936637744363654e-07
NLD,ccgt,monetary,2024-10-31 13:00:00,1.936637784682489e-07
NLD,ccgt,monetary,2024-10-31 14:00:00,1.9366380173784325e-07
NLD,ccgt,monetary,2024-10-31 15:00:00,1.936638272666806e-07
NLD,ccgt,monetary,2024-10-31 16:00:00,1.9366392976788035e-07
NLD,ccgt,monetary,2024-10-31 17:00:00,15.414249402266671
NLD,ccgt,monetary,2024-10-31 18:00:00,102.43849340925736
NLD,ccgt,monetary,2024-10-31 19:00:00,97.60085997006136
NLD,ccgt,monetary,2024-10-31 20:00:00,87.13766648788648
NLD,ccgt,monetary,2024-10-31 21:00:00,48.7854042599847
NLD,ccgt,monetary,2024-10-31 22:00:00,1.9366408451868827e-07
NLD,ccgt,monetary,2024-10-31 23:00:00,1.9366389829182978e-07
