nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-16 11:00:00,1.4075603984202378e-07
NLD,ccgt,monetary,2024-10-16 12:00:00,1.407560301759945e-07
NLD,ccgt,monetary,2024-10-16 13:00:00,1.4075603669942667e-07
NLD,ccgt,monetary,2024-10-16 14:00:00,1.4075602646991951e-07
NLD,ccgt,monetary,2024-10-16 15:00:00,1.4075602166787885e-07
NLD,ccgt,monetary,2024-10-16 16:00:00,1.4075603348704565e-07
NLD,ccgt,monetary,2024-10-16 17:00:00,1.407560432581534e-07
NLD,ccgt,monetary,2024-10-16 18:00:00,1.4075606659650505e-07
NLD,ccgt,monetary,2024-10-16 19:00:00,1.4562758369691913e-07
NLD,ccgt,monetary,2024-10-16 20:00:00,80.5402425932703
NLD,ccgt,monetary,2024-10-16 21:00:00,21.863528448624262
NLD,ccgt,monetary,2024-10-16 22:00:00,1.4315036065003486e-07
NLD,ccgt,monetary,2024-10-16 23:00:00,1.431502703902499e-07
NLD,ccgt,monetary,2024-10-17 00:00:00,1.4315012636879988e-07
NLD,ccgt,monetary,2024-10-17 01:00:00,1.4075624994988786e-07
NLD,ccgt,monetary,2024-10-17 02:00:00,1.407561401521543e-07
NLD,ccgt,monetary,2024-10-17 03:00:00,1.4075611144900867e-07
NLD,ccgt,monetary,2024-10-17 04:00:00,1.4075608483908678e-07
NLD,ccgt,monetary,2024-10-17 05:00:00,1.4075606819707614e-07
NLD,ccgt,monetary,2024-10-17 06:00:00,1.4075611034730545e-07
NLD,ccgt,monetary,2024-10-17 07:00:00,1.4315031053511065e-07
NLD,ccgt,monetary,2024-10-17 08:00:00,1.4315055272670858e-07
NLD,ccgt,monetary,2024-10-17 09:00:00,1.407561191680481e-07
NLD,ccgt,monetary,2024-10-17 10:00:00,1.4075603386537757e-07
NLD,ccgt,monetary,2024-10-17 11:00:00,1.4075603150090768e-07
NLD,ccgt,monetary,2024-10-17 12:00:00,1.4075602764957555e-07
NLD,ccgt,monetary,2024-10-17 13:00:00,1.4075602159866917e-07
NLD,ccgt,monetary,2024-10-17 14:00:00,1.4075602180764532e-07
NLD,ccgt,monetary,2024-10-17 15:00:00,1.407560246318833e-07
NLD,ccgt,monetary,2024-10-17 16:00:00,1.4075601660500435e-07
NLD,ccgt,monetary,2024-10-17 17:00:00,1.407560251165711e-07
NLD,ccgt,monetary,2024-10-17 18:00:00,1.4075602624404749e-07
NLD,ccgt,monetary,2024-10-17 19:00:00,1.4075606047579858e-07
NLD,ccgt,monetary,2024-10-17 20:00:00,1.4075641562271233e-07
NLD,ccgt,monetary,2024-10-17 21:00:00,1.4075620243578772e-07
NLD,ccgt,monetary,2024-10-17 22:00:00,1.4075606390303287e-07
NLD,ccgt,monetary,2024-10-17 23:00:00,1.4075605024882473e-07
NLD,ccgt,monetary,2024-10-18 00:00:00,1.407560491542008e-07
NLD,ccgt,monetary,2024-10-18 01:00:00,1.4075604763369717e-07
NLD,ccgt,monetary,2024-10-18 02:00:00,1.407560455569989e-07
NLD,ccgt,monetary,2024-10-18 03:00:00,1.4075604421118598e-07
NLD,ccgt,monetary,2024-10-18 04:00:00,1.4075604203997182e-07
NLD,ccgt,monetary,2024-10-18 05:00:00,1.4075604405290808e-07
NLD,ccgt,monetary,2024-10-18 06:00:00,1.4075605721204296e-07
NLD,ccgt,monetary,2024-10-18 07:00:00,1.4075629944956244e-07
NLD,ccgt,monetary,2024-10-18 08:00:00,1.431502378454116e-07
NLD,ccgt,monetary,2024-10-18 09:00:00,1.407560622212672e-07
NLD,ccgt,monetary,2024-10-18 10:00:00,1.4075603181087255e-07
NLD,ccgt,monetary,2024-10-18 11:00:00,1.407560096677149e-07
NLD,ccgt,monetary,2024-10-18 12:00:00,1.4075597378093738e-07
NLD,ccgt,monetary,2024-10-18 13:00:00,1.4075598037094932e-07
NLD,ccgt,monetary,2024-10-18 14:00:00,1.407560045013667e-07
NLD,ccgt,monetary,2024-10-18 15:00:00,1.4075599371769908e-07
NLD,ccgt,monetary,2024-10-18 16:00:00,1.4075599813899793e-07
NLD,ccgt,monetary,2024-10-18 17:00:00,1.4075602568279697e-07
NLD,ccgt,monetary,2024-10-18 18:00:00,1.407560547555529e-07
NLD,ccgt,monetary,2024-10-18 19:00:00,1.4315032243248786e-07
NLD,ccgt,monetary,2024-10-18 20:00:00,1.4315037068039846e-07
NLD,ccgt,monetary,2024-10-18 21:00:00,1.4315036124374598e-07
NLD,ccgt,monetary,2024-10-18 22:00:00,1.4314786473848572e-07
NLD,ccgt,monetary,2024-10-18 23:00:00,1.40756082153499e-07
NLD,ccgt,monetary,2024-10-19 00:00:00,1.4075606458303743e-07
NLD,ccgt,monetary,2024-10-19 01:00:00,1.4075605823428523e-07
NLD,ccgt,monetary,2024-10-19 02:00:00,1.4075605230839095e-07
NLD,ccgt,monetary,2024-10-19 03:00:00,1.4075604723664992e-07
NLD,ccgt,monetary,2024-10-19 04:00:00,1.4075604900498806e-07
NLD,ccgt,monetary,2024-10-19 05:00:00,1.407560462695285e-07
NLD,ccgt,monetary,2024-10-19 06:00:00,1.40756054387542e-07
NLD,ccgt,monetary,2024-10-19 07:00:00,1.407560808727362e-07
NLD,ccgt,monetary,2024-10-19 08:00:00,1.4075615634170167e-07
NLD,ccgt,monetary,2024-10-19 09:00:00,1.4075607684913936e-07
NLD,ccgt,monetary,2024-10-19 10:00:00,1.4075604186671414e-07
NLD,ccgt,monetary,2024-10-19 11:00:00,1.4075603432157107e-07
NLD,ccgt,monetary,2024-10-19 12:00:00,1.4075601920210893e-07
NLD,ccgt,monetary,2024-10-19 13:00:00,1.4075602618535207e-07
NLD,ccgt,monetary,2024-10-19 14:00:00,1.4075601567338677e-07
NLD,ccgt,monetary,2024-10-19 15:00:00,1.4075600783240518e-07
NLD,ccgt,monetary,2024-10-19 16:00:00,1.4075601536129647e-07
NLD,ccgt,monetary,2024-10-19 17:00:00,1.4075602796414013e-07
NLD,ccgt,monetary,2024-10-19 18:00:00,1.4075604686165634e-07
NLD,ccgt,monetary,2024-10-19 19:00:00,1.4075615773609821e-07
NLD,ccgt,monetary,2024-10-19 20:00:00,1.4315019101523938e-07
NLD,ccgt,monetary,2024-10-19 21:00:00,1.4314992166185623e-07
NLD,ccgt,monetary,2024-10-19 22:00:00,1.4075609295374585e-07
NLD,ccgt,monetary,2024-10-19 23:00:00,1.407560659953067e-07
NLD,ccgt,monetary,2024-10-20 00:00:00,1.4075605902204646e-07
NLD,ccgt,monetary,2024-10-20 01:00:00,1.4075605343968342e-07
NLD,ccgt,monetary,2024-10-20 02:00:00,1.4075605384702493e-07
NLD,ccgt,monetary,2024-10-20 03:00:00,1.4075604848354584e-07
NLD,ccgt,monetary,2024-10-20 04:00:00,1.4075604892819454e-07
NLD,ccgt,monetary,2024-10-20 05:00:00,1.4075605073870793e-07
NLD,ccgt,monetary,2024-10-20 06:00:00,1.4075605325083412e-07
NLD,ccgt,monetary,2024-10-20 07:00:00,1.4075605641279059e-07
NLD,ccgt,monetary,2024-10-20 08:00:00,1.407560582942741e-07
NLD,ccgt,monetary,2024-10-20 09:00:00,1.4075604868594727e-07
NLD,ccgt,monetary,2024-10-20 10:00:00,1.4075602985850484e-07
NLD,ccgt,monetary,2024-10-20 11:00:00,1.4075601545247398e-07
NLD,ccgt,monetary,2024-10-20 12:00:00,1.4075602145275186e-07
NLD,ccgt,monetary,2024-10-20 13:00:00,1.4075601551168998e-07
NLD,ccgt,monetary,2024-10-20 14:00:00,1.4075601910371255e-07
NLD,ccgt,monetary,2024-10-20 15:00:00,1.4075601876927874e-07
NLD,ccgt,monetary,2024-10-20 16:00:00,1.4075601968588968e-07
NLD,ccgt,monetary,2024-10-20 17:00:00,1.4075603220260631e-07
NLD,ccgt,monetary,2024-10-20 18:00:00,1.4075605883162456e-07
NLD,ccgt,monetary,2024-10-20 19:00:00,1.4315025052174253e-07
NLD,ccgt,monetary,2024-10-20 20:00:00,1.4315050595043893e-07
NLD,ccgt,monetary,2024-10-20 21:00:00,1.4315039952950433e-07
NLD,ccgt,monetary,2024-10-20 22:00:00,1.4315034974748437e-07
NLD,ccgt,monetary,2024-10-20 23:00:00,1.4315026563860695e-07
NLD,ccgt,monetary,2024-10-21 00:00:00,1.431496839234704e-07
NLD,ccgt,monetary,2024-10-21 01:00:00,1.4075613326596572e-07
NLD,ccgt,monetary,2024-10-21 02:00:00,1.4075607855182628e-07
NLD,ccgt,monetary,2024-10-21 03:00:00,1.4075606625415464e-07
NLD,ccgt,monetary,2024-10-21 04:00:00,1.4075606544772636e-07
NLD,ccgt,monetary,2024-10-21 05:00:00,1.4075607371072864e-07
NLD,ccgt,monetary,2024-10-21 06:00:00,1.407567146398629e-07
NLD,ccgt,monetary,2024-10-21 07:00:00,1.4562644504689366e-07
NLD,ccgt,monetary,2024-10-21 08:00:00,1.4562744117831742e-07
NLD,ccgt,monetary,2024-10-21 09:00:00,1.4075622281315126e-07
NLD,ccgt,monetary,2024-10-21 10:00:00,1.4075605186624873e-07
NLD,ccgt,monetary,2024-10-21 11:00:00,1.4075603438381414e-07
NLD,ccgt,monetary,2024-10-21 12:00:00,1.4075603498226452e-07
NLD,ccgt,monetary,2024-10-21 13:00:00,1.4075603100804027e-07
NLD,ccgt,monetary,2024-10-21 14:00:00,1.4075602673686118e-07
NLD,ccgt,monetary,2024-10-21 15:00:00,1.407560336451625e-07
NLD,ccgt,monetary,2024-10-21 16:00:00,1.4075602684697943e-07
NLD,ccgt,monetary,2024-10-21 17:00:00,1.4075604849152148e-07
NLD,ccgt,monetary,2024-10-21 18:00:00,1.4075608941384386e-07
NLD,ccgt,monetary,2024-10-21 19:00:00,69.00972026454235
NLD,ccgt,monetary,2024-10-21 20:00:00,165.95034880930334
NLD,ccgt,monetary,2024-10-21 21:00:00,106.44969046158782
NLD,ccgt,monetary,2024-10-21 22:00:00,1.4315053239217777e-07
NLD,ccgt,monetary,2024-10-21 23:00:00,1.4315012070424934e-07
NLD,ccgt,monetary,2024-10-22 00:00:00,1.43150149632521e-07
NLD,ccgt,monetary,2024-10-22 01:00:00,1.40756170966697e-07
NLD,ccgt,monetary,2024-10-22 02:00:00,1.40756078062308e-07
NLD,ccgt,monetary,2024-10-22 03:00:00,1.407560689191325e-07
NLD,ccgt,monetary,2024-10-22 04:00:00,1.4075606423682264e-07
NLD,ccgt,monetary,2024-10-22 05:00:00,1.4075606693921503e-07
NLD,ccgt,monetary,2024-10-22 06:00:00,1.4075622838895028e-07
NLD,ccgt,monetary,2024-10-22 07:00:00,1.4315043973507315e-07
NLD,ccgt,monetary,2024-10-22 08:00:00,1.4562301137011729e-07
NLD,ccgt,monetary,2024-10-22 09:00:00,1.407627600919369e-07
NLD,ccgt,monetary,2024-10-22 10:00:00,1.407560493158761e-07
NLD,ccgt,monetary,2024-10-22 11:00:00,1.4075602831733223e-07
NLD,ccgt,monetary,2024-10-22 12:00:00,1.4075603367380712e-07
NLD,ccgt,monetary,2024-10-22 13:00:00,1.4075603743563627e-07
NLD,ccgt,monetary,2024-10-22 14:00:00,1.4075603053086651e-07
NLD,ccgt,monetary,2024-10-22 15:00:00,1.4075603070426911e-07
NLD,ccgt,monetary,2024-10-22 16:00:00,1.4075603895047216e-07
NLD,ccgt,monetary,2024-10-22 17:00:00,1.407560312713913e-07
NLD,ccgt,monetary,2024-10-22 18:00:00,1.407561001586317e-07
NLD,ccgt,monetary,2024-10-22 19:00:00,1.4315220073972374e-07
NLD,ccgt,monetary,2024-10-22 20:00:00,1.4315042697930272e-07
NLD,ccgt,monetary,2024-10-22 21:00:00,1.4315080945981017e-07
NLD,ccgt,monetary,2024-10-22 22:00:00,1.431498454127187e-07
NLD,ccgt,monetary,2024-10-22 23:00:00,1.407561339527383e-07
NLD,ccgt,monetary,2024-10-23 00:00:00,1.4075607051084775e-07
NLD,ccgt,monetary,2024-10-23 01:00:00,1.407560631460738e-07
NLD,ccgt,monetary,2024-10-23 02:00:00,1.407560628761856e-07
NLD,ccgt,monetary,2024-10-23 03:00:00,1.4075606461495062e-07
NLD,ccgt,monetary,2024-10-23 04:00:00,1.4075607728633306e-07
NLD,ccgt,monetary,2024-10-23 05:00:00,1.407561280740161e-07
NLD,ccgt,monetary,2024-10-23 06:00:00,1.407567130543628e-07
NLD,ccgt,monetary,2024-10-23 07:00:00,1.4562668791620437e-07
NLD,ccgt,monetary,2024-10-23 08:00:00,7.251828673874545
NLD,ccgt,monetary,2024-10-23 09:00:00,1.456267483044104e-07
NLD,ccgt,monetary,2024-10-23 10:00:00,1.4075607411684105e-07
NLD,ccgt,monetary,2024-10-23 11:00:00,1.4075604511009062e-07
NLD,ccgt,monetary,2024-10-23 12:00:00,1.407560405155931e-07
NLD,ccgt,monetary,2024-10-23 13:00:00,1.407560377187492e-07
NLD,ccgt,monetary,2024-10-23 14:00:00,1.4075603589774297e-07
NLD,ccgt,monetary,2024-10-23 15:00:00,1.4075603519922706e-07
NLD,ccgt,monetary,2024-10-23 16:00:00,1.4075603295031237e-07
NLD,ccgt,monetary,2024-10-23 17:00:00,1.4075605242894839e-07
NLD,ccgt,monetary,2024-10-23 18:00:00,1.4075607896992354e-07
NLD,ccgt,monetary,2024-10-23 19:00:00,1.4562803842657748e-07
NLD,ccgt,monetary,2024-10-23 20:00:00,77.04615025360039
NLD,ccgt,monetary,2024-10-23 21:00:00,13.906270041307097
NLD,ccgt,monetary,2024-10-23 22:00:00,1.4315017400304416e-07
NLD,ccgt,monetary,2024-10-23 23:00:00,1.4315010269078142e-07
NLD,ccgt,monetary,2024-10-24 00:00:00,1.4075618024841532e-07
NLD,ccgt,monetary,2024-10-24 01:00:00,1.407560669312126e-07
NLD,ccgt,monetary,2024-10-24 02:00:00,1.4075605896447819e-07
NLD,ccgt,monetary,2024-10-24 03:00:00,1.407560583433354e-07
NLD,ccgt,monetary,2024-10-24 04:00:00,1.4075605817231587e-07
NLD,ccgt,monetary,2024-10-24 05:00:00,1.4075606114665746e-07
NLD,ccgt,monetary,2024-10-24 06:00:00,1.4075616343386619e-07
NLD,ccgt,monetary,2024-10-24 07:00:00,1.4315040909365935e-07
NLD,ccgt,monetary,2024-10-24 08:00:00,1.4315079116216125e-07
NLD,ccgt,monetary,2024-10-24 09:00:00,1.4314998738436535e-07
NLD,ccgt,monetary,2024-10-24 10:00:00,1.4075605415582513e-07
NLD,ccgt,monetary,2024-10-24 11:00:00,1.4075602968840307e-07
NLD,ccgt,monetary,2024-10-24 12:00:00,1.4075603109957203e-07
NLD,ccgt,monetary,2024-10-24 13:00:00,1.4075603023649326e-07
NLD,ccgt,monetary,2024-10-24 14:00:00,1.4075602720901661e-07
NLD,ccgt,monetary,2024-10-24 15:00:00,1.407560210274196e-07
NLD,ccgt,monetary,2024-10-24 16:00:00,1.4075602884368538e-07
NLD,ccgt,monetary,2024-10-24 17:00:00,1.407560287137247e-07
NLD,ccgt,monetary,2024-10-24 18:00:00,1.4075608584234535e-07
NLD,ccgt,monetary,2024-10-24 19:00:00,1.4562726733059548e-07
NLD,ccgt,monetary,2024-10-24 20:00:00,1.4315041004896492e-07
NLD,ccgt,monetary,2024-10-24 21:00:00,1.4315121372383726e-07
NLD,ccgt,monetary,2024-10-24 22:00:00,1.4314939682122085e-07
NLD,ccgt,monetary,2024-10-24 23:00:00,1.407560948577017e-07
NLD,ccgt,monetary,2024-10-25 00:00:00,1.407560618683542e-07
NLD,ccgt,monetary,2024-10-25 01:00:00,1.4075605395852255e-07
NLD,ccgt,monetary,2024-10-25 02:00:00,1.407560530048459e-07
NLD,ccgt,monetary,2024-10-25 03:00:00,1.407560521081901e-07
NLD,ccgt,monetary,2024-10-25 04:00:00,1.4075605510592722e-07
NLD,ccgt,monetary,2024-10-25 05:00:00,1.4075606047076418e-07
NLD,ccgt,monetary,2024-10-25 06:00:00,1.4075617593166358e-07
NLD,ccgt,monetary,2024-10-25 07:00:00,1.4315083352978246e-07
NLD,ccgt,monetary,2024-10-25 08:00:00,1.4315043826662573e-07
NLD,ccgt,monetary,2024-10-25 09:00:00,1.4315069273000945e-07
NLD,ccgt,monetary,2024-10-25 10:00:00,1.4315001952583924e-07
NLD,ccgt,monetary,2024-10-25 11:00:00,1.407635606470092e-07
NLD,ccgt,monetary,2024-10-25 12:00:00,1.407561986009221e-07
NLD,ccgt,monetary,2024-10-25 13:00:00,1.4075608552648192e-07
NLD,ccgt,monetary,2024-10-25 14:00:00,1.4075605916580614e-07
NLD,ccgt,monetary,2024-10-25 15:00:00,1.4075605308645374e-07
NLD,ccgt,monetary,2024-10-25 16:00:00,1.4075604852541518e-07
NLD,ccgt,monetary,2024-10-25 17:00:00,1.4075606314587523e-07
NLD,ccgt,monetary,2024-10-25 18:00:00,1.407561746817942e-07
NLD,ccgt,monetary,2024-10-25 19:00:00,1.4562744417070348e-07
NLD,ccgt,monetary,2024-10-25 20:00:00,47.93534866917089
NLD,ccgt,monetary,2024-10-25 21:00:00,16.315918163629078
NLD,ccgt,monetary,2024-10-25 22:00:00,1.4315037658571497e-07
NLD,ccgt,monetary,2024-10-25 23:00:00,1.4315026291902887e-07
NLD,ccgt,monetary,2024-10-26 00:00:00,1.4315020052908787e-07
NLD,ccgt,monetary,2024-10-26 01:00:00,1.4075636150285832e-07
NLD,ccgt,monetary,2024-10-26 02:00:00,1.4075608319907773e-07
NLD,ccgt,monetary,2024-10-26 03:00:00,1.4075606168080374e-07
NLD,ccgt,monetary,2024-10-26 04:00:00,1.4075605684925973e-07
NLD,ccgt,monetary,2024-10-26 05:00:00,1.407560514939871e-07
NLD,ccgt,monetary,2024-10-26 06:00:00,1.4075605356661165e-07
NLD,ccgt,monetary,2024-10-26 07:00:00,1.4075605964756349e-07
NLD,ccgt,monetary,2024-10-26 08:00:00,1.4075609970925992e-07
NLD,ccgt,monetary,2024-10-26 09:00:00,1.4075607544310136e-07
NLD,ccgt,monetary,2024-10-26 10:00:00,1.4075604809718465e-07
NLD,ccgt,monetary,2024-10-26 11:00:00,1.4075603706876324e-07
NLD,ccgt,monetary,2024-10-26 12:00:00,1.4075603346485238e-07
NLD,ccgt,monetary,2024-10-26 13:00:00,1.4075603641432253e-07
NLD,ccgt,monetary,2024-10-26 14:00:00,1.407560332423992e-07
NLD,ccgt,monetary,2024-10-26 15:00:00,1.4075603870284697e-07
NLD,ccgt,monetary,2024-10-26 16:00:00,1.4075602804375138e-07
NLD,ccgt,monetary,2024-10-26 17:00:00,1.4075604648179478e-07
NLD,ccgt,monetary,2024-10-26 18:00:00,1.40756135035066e-07
NLD,ccgt,monetary,2024-10-26 19:00:00,1.4315038442074974e-07
NLD,ccgt,monetary,2024-10-26 20:00:00,1.4315038360953393e-07
NLD,ccgt,monetary,2024-10-26 21:00:00,1.431503847713119e-07
NLD,ccgt,monetary,2024-10-26 22:00:00,1.4315029541512253e-07
NLD,ccgt,monetary,2024-10-26 23:00:00,1.431503046439796e-07
NLD,ccgt,monetary,2024-10-27 00:00:00,1.431502469020039e-07
NLD,ccgt,monetary,2024-10-27 01:00:00,1.4314958165067787e-07
NLD,ccgt,monetary,2024-10-27 02:00:00,1.4075626089509128e-07
NLD,ccgt,monetary,2024-10-27 03:00:00,1.407561451691234e-07
NLD,ccgt,monetary,2024-10-27 04:00:00,1.4075614541101108e-07
NLD,ccgt,monetary,2024-10-27 05:00:00,1.4075615631417344e-07
NLD,ccgt,monetary,2024-10-27 06:00:00,1.4075683218115853e-07
NLD,ccgt,monetary,2024-10-27 07:00:00,1.431498860246951e-07
NLD,ccgt,monetary,2024-10-27 08:00:00,1.4075610672579025e-07
NLD,ccgt,monetary,2024-10-27 09:00:00,1.407560477274509e-07
NLD,ccgt,monetary,2024-10-27 10:00:00,1.4075604012023647e-07
NLD,ccgt,monetary,2024-10-27 11:00:00,1.4075603459064884e-07
NLD,ccgt,monetary,2024-10-27 12:00:00,1.4075603649561909e-07
NLD,ccgt,monetary,2024-10-27 13:00:00,1.407560383824107e-07
NLD,ccgt,monetary,2024-10-27 14:00:00,1.4075604331217936e-07
NLD,ccgt,monetary,2024-10-27 15:00:00,1.407560370599289e-07
NLD,ccgt,monetary,2024-10-27 16:00:00,1.4075604304763146e-07
NLD,ccgt,monetary,2024-10-27 17:00:00,1.4075607103240265e-07
NLD,ccgt,monetary,2024-10-27 18:00:00,1.4315027440347736e-07
NLD,ccgt,monetary,2024-10-27 19:00:00,1.431503262599629e-07
NLD,ccgt,monetary,2024-10-27 20:00:00,1.4315034756514403e-07
NLD,ccgt,monetary,2024-10-27 21:00:00,1.4315037043693816e-07
NLD,ccgt,monetary,2024-10-27 22:00:00,1.4314859420344253e-07
NLD,ccgt,monetary,2024-10-27 23:00:00,1.407560718651247e-07
NLD,ccgt,monetary,2024-10-28 00:00:00,1.4075605749343302e-07
NLD,ccgt,monetary,2024-10-28 01:00:00,1.4075604936084764e-07
NLD,ccgt,monetary,2024-10-28 02:00:00,1.4075604554701597e-07
NLD,ccgt,monetary,2024-10-28 03:00:00,1.4075604729371903e-07
NLD,ccgt,monetary,2024-10-28 04:00:00,1.407560459621935e-07
NLD,ccgt,monetary,2024-10-28 05:00:00,1.407560507878605e-07
NLD,ccgt,monetary,2024-10-28 06:00:00,1.4075608499949007e-07
NLD,ccgt,monetary,2024-10-28 07:00:00,1.4315033237667083e-07
NLD,ccgt,monetary,2024-10-28 08:00:00,1.431500573222618e-07
NLD,ccgt,monetary,2024-10-28 09:00:00,1.4075605612556103e-07
NLD,ccgt,monetary,2024-10-28 10:00:00,1.4075604040976855e-07
NLD,ccgt,monetary,2024-10-28 11:00:00,1.4075603680493455e-07
NLD,ccgt,monetary,2024-10-28 12:00:00,1.4075602991575106e-07
NLD,ccgt,monetary,2024-10-28 13:00:00,1.407560409139231e-07
NLD,ccgt,monetary,2024-10-28 14:00:00,1.407560291937484e-07
NLD,ccgt,monetary,2024-10-28 15:00:00,1.407560338953264e-07
NLD,ccgt,monetary,2024-10-28 16:00:00,1.4075604852684283e-07
NLD,ccgt,monetary,2024-10-28 17:00:00,1.4075733427062694e-07
NLD,ccgt,monetary,2024-10-28 18:00:00,1.4315042930786622e-07
NLD,ccgt,monetary,2024-10-28 19:00:00,1.4315033311556933e-07
NLD,ccgt,monetary,2024-10-28 20:00:00,1.4315040136290336e-07
NLD,ccgt,monetary,2024-10-28 21:00:00,1.4315062569980504e-07
NLD,ccgt,monetary,2024-10-28 22:00:00,1.431496321679038e-07
NLD,ccgt,monetary,2024-10-28 23:00:00,1.4075607948662653e-07
NLD,ccgt,monetary,2024-10-29 00:00:00,1.40756059433204e-07
NLD,ccgt,monetary,2024-10-29 01:00:00,1.4075605063300687e-07
NLD,ccgt,monetary,2024-10-29 02:00:00,1.407560481758835e-07
NLD,ccgt,monetary,2024-10-29 03:00:00,1.4075604880122878e-07
NLD,ccgt,monetary,2024-10-29 04:00:00,1.4075604756020986e-07
NLD,ccgt,monetary,2024-10-29 05:00:00,1.4075604542996332e-07
NLD,ccgt,monetary,2024-10-29 06:00:00,1.407560650069152e-07
NLD,ccgt,monetary,2024-10-29 07:00:00,1.431497147969339e-07
NLD,ccgt,monetary,2024-10-29 08:00:00,1.431501255289556e-07
NLD,ccgt,monetary,2024-10-29 09:00:00,1.4075611379589572e-07
NLD,ccgt,monetary,2024-10-29 10:00:00,1.4075606436635937e-07
NLD,ccgt,monetary,2024-10-29 11:00:00,1.4075607679463573e-07
NLD,ccgt,monetary,2024-10-29 12:00:00,1.4075606194449825e-07
NLD,ccgt,monetary,2024-10-29 13:00:00,1.4075606235372364e-07
NLD,ccgt,monetary,2024-10-29 14:00:00,1.4075605907354448e-07
NLD,ccgt,monetary,2024-10-29 15:00:00,1.4075606685130077e-07
NLD,ccgt,monetary,2024-10-29 16:00:00,1.4075608542736638e-07
NLD,ccgt,monetary,2024-10-29 17:00:00,1.4075624304520938e-07
NLD,ccgt,monetary,2024-10-29 18:00:00,1.4315026846572706e-07
NLD,ccgt,monetary,2024-10-29 19:00:00,1.4315025559853948e-07
NLD,ccgt,monetary,2024-10-29 20:00:00,1.431502963125029e-07
NLD,ccgt,monetary,2024-10-29 21:00:00,1.4315019568894563e-07
NLD,ccgt,monetary,2024-10-29 22:00:00,1.407560769416157e-07
NLD,ccgt,monetary,2024-10-29 23:00:00,1.4075605190084553e-07
NLD,ccgt,monetary,2024-10-30 00:00:00,1.4075604190140755e-07
NLD,ccgt,monetary,2024-10-30 01:00:00,1.4075603917786848e-07
NLD,ccgt,monetary,2024-10-30 02:00:00,1.4075603649100869e-07
NLD,ccgt,monetary,2024-10-30 03:00:00,1.407560396833702e-07
NLD,ccgt,monetary,2024-10-30 04:00:00,1.4075604024903788e-07
NLD,ccgt,monetary,2024-10-30 05:00:00,1.4075604204980447e-07
NLD,ccgt,monetary,2024-10-30 06:00:00,1.4075605206577332e-07
NLD,ccgt,monetary,2024-10-30 07:00:00,1.4075612649642724e-07
NLD,ccgt,monetary,2024-10-30 08:00:00,1.4075611634740619e-07
NLD,ccgt,monetary,2024-10-30 09:00:00,1.4075605391255807e-07
NLD,ccgt,monetary,2024-10-30 10:00:00,1.4075604022576584e-07
NLD,ccgt,monetary,2024-10-30 11:00:00,1.4075603668934714e-07
NLD,ccgt,monetary,2024-10-30 12:00:00,1.4075604308530902e-07
NLD,ccgt,monetary,2024-10-30 13:00:00,1.4075604349392253e-07
NLD,ccgt,monetary,2024-10-30 14:00:00,1.4075604195707588e-07
NLD,ccgt,monetary,2024-10-30 15:00:00,1.4075604671089787e-07
NLD,ccgt,monetary,2024-10-30 16:00:00,1.4075606502390225e-07
NLD,ccgt,monetary,2024-10-30 17:00:00,1.4315004235523273e-07
NLD,ccgt,monetary,2024-10-30 18:00:00,1.4315064856805688e-07
NLD,ccgt,monetary,2024-10-30 19:00:00,1.4315037604546888e-07
NLD,ccgt,monetary,2024-10-30 20:00:00,1.4315055648836064e-07
NLD,ccgt,monetary,2024-10-30 21:00:00,1.4315075198439507e-07
NLD,ccgt,monetary,2024-10-30 22:00:00,1.4315010255515837e-07
NLD,ccgt,monetary,2024-10-30 23:00:00,1.4314936149914494e-07
NLD,ccgt,monetary,2024-10-31 00:00:00,1.4075611824778212e-07
NLD,ccgt,monetary,2024-10-31 01:00:00,1.4075606614453018e-07
NLD,ccgt,monetary,2024-10-31 02:00:00,1.4075605867753844e-07
NLD,ccgt,monetary,2024-10-31 03:00:00,1.4075605715514021e-07
NLD,ccgt,monetary,2024-10-31 04:00:00,1.4075605780848063e-07
NLD,ccgt,monetary,2024-10-31 05:00:00,1.4075606260117711e-07
NLD,ccgt,monetary,2024-10-31 06:00:00,1.40756514464594e-07
NLD,ccgt,monetary,2024-10-31 07:00:00,1.4562458988369097e-07
NLD,ccgt,monetary,2024-10-31 08:00:00,1.431504923017965e-07
NLD,ccgt,monetary,2024-10-31 09:00:00,1.4315004761286579e-07
NLD,ccgt,monetary,2024-10-31 10:00:00,1.407561293673703e-07
NLD,ccgt,monetary,2024-10-31 11:00:00,1.40756070482654e-07
NLD,ccgt,monetary,2024-10-31 12:00:00,1.4075606558527625e-07
NLD,ccgt,monetary,2024-10-31 13:00:00,1.4075606853192862e-07
NLD,ccgt,monetary,2024-10-31 14:00:00,1.407561082545808e-07
NLD,ccgt,monetary,2024-10-31 15:00:00,1.4075672131212676e-07
NLD,ccgt,monetary,2024-10-31 16:00:00,1.4075760854843838e-07
NLD,ccgt,monetary,2024-10-31 17:00:00,1.4562618826536674e-07
NLD,ccgt,monetary,2024-10-31 18:00:00,46.59772180594005
NLD,ccgt,monetary,2024-10-31 19:00:00,41.785847127706695
NLD,ccgt,monetary,2024-10-31 20:00:00,31.37836660998067
NLD,ccgt,monetary,2024-10-31 21:00:00,1.4315115442183944e-07
