nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-16 14:00:00,2.800048247208611e-07
NLD,ccgt,monetary,2024-10-16 15:00:00,2.8000481933933223e-07
NLD,ccgt,monetary,2024-10-16 16:00:00,2.800048280775224e-07
NLD,ccgt,monetary,2024-10-16 17:00:00,2.8000484247402654e-07
NLD,ccgt,monetary,2024-10-16 18:00:00,2.8000487033426864e-07
NLD,ccgt,monetary,2024-10-16 19:00:00,10.047641579296329
NLD,ccgt,monetary,2024-10-16 20:00:00,135.83556426937295
NLD,ccgt,monetary,2024-10-16 21:00:00,77.1588501247267
NLD,ccgt,monetary,2024-10-16 22:00:00,2.947956532603986e-07
NLD,ccgt,monetary,2024-10-16 23:00:00,2.8000508089563186e-07
NLD,ccgt,monetary,2024-10-17 00:00:00,2.800051607539777e-07
NLD,ccgt,monetary,2024-10-17 01:00:00,2.800051286718003e-07
NLD,ccgt,monetary,2024-10-17 02:00:00,2.800050048633495e-07
NLD,ccgt,monetary,2024-10-17 03:00:00,2.800049646823355e-07
NLD,ccgt,monetary,2024-10-17 04:00:00,2.80004924060929e-07
NLD,ccgt,monetary,2024-10-17 05:00:00,2.8000490030261227e-07
NLD,ccgt,monetary,2024-10-17 06:00:00,2.8000495826446487e-07
NLD,ccgt,monetary,2024-10-17 07:00:00,2.8477593805992453e-07
NLD,ccgt,monetary,2024-10-17 08:00:00,2.896958024454782e-07
NLD,ccgt,monetary,2024-10-17 09:00:00,2.800049036516093e-07
NLD,ccgt,monetary,2024-10-17 10:00:00,2.800048499025678e-07
NLD,ccgt,monetary,2024-10-17 11:00:00,2.800048293407721e-07
NLD,ccgt,monetary,2024-10-17 12:00:00,2.800048251800709e-07
NLD,ccgt,monetary,2024-10-17 13:00:00,2.8000481709526407e-07
NLD,ccgt,monetary,2024-10-17 14:00:00,2.8000481654271907e-07
NLD,ccgt,monetary,2024-10-17 15:00:00,2.8000481910623056e-07
NLD,ccgt,monetary,2024-10-17 16:00:00,2.800048098675677e-07
NLD,ccgt,monetary,2024-10-17 17:00:00,2.8000481745888457e-07
NLD,ccgt,monetary,2024-10-17 18:00:00,2.800048365583836e-07
NLD,ccgt,monetary,2024-10-17 19:00:00,2.80004878843871e-07
NLD,ccgt,monetary,2024-10-17 20:00:00,2.800052684443986e-07
NLD,ccgt,monetary,2024-10-17 21:00:00,2.8000507165880454e-07
NLD,ccgt,monetary,2024-10-17 22:00:00,2.800048929308717e-07
NLD,ccgt,monetary,2024-10-17 23:00:00,2.8000486767077205e-07
NLD,ccgt,monetary,2024-10-18 00:00:00,2.800048635567706e-07
NLD,ccgt,monetary,2024-10-18 01:00:00,2.800048605413916e-07
NLD,ccgt,monetary,2024-10-18 02:00:00,2.8000485705457095e-07
NLD,ccgt,monetary,2024-10-18 03:00:00,2.8000485449003434e-07
NLD,ccgt,monetary,2024-10-18 04:00:00,2.800048522551548e-07
NLD,ccgt,monetary,2024-10-18 05:00:00,2.80004857021112e-07
NLD,ccgt,monetary,2024-10-18 06:00:00,2.800048780938087e-07
NLD,ccgt,monetary,2024-10-18 07:00:00,2.800051621447621e-07
NLD,ccgt,monetary,2024-10-18 08:00:00,2.8476784823768264e-07
NLD,ccgt,monetary,2024-10-18 09:00:00,2.8000488191965214e-07
NLD,ccgt,monetary,2024-10-18 10:00:00,2.8000483992336406e-07
NLD,ccgt,monetary,2024-10-18 11:00:00,2.800047922459999e-07
NLD,ccgt,monetary,2024-10-18 12:00:00,2.800047242711679e-07
NLD,ccgt,monetary,2024-10-18 13:00:00,2.8000473668102417e-07
NLD,ccgt,monetary,2024-10-18 14:00:00,2.800047845909425e-07
NLD,ccgt,monetary,2024-10-18 15:00:00,2.800047642056839e-07
NLD,ccgt,monetary,2024-10-18 16:00:00,2.8000477235784333e-07
NLD,ccgt,monetary,2024-10-18 17:00:00,2.8000482393826305e-07
NLD,ccgt,monetary,2024-10-18 18:00:00,2.800048708524744e-07
NLD,ccgt,monetary,2024-10-18 19:00:00,2.8969445002043636e-07
NLD,ccgt,monetary,2024-10-18 20:00:00,2.8476819531903617e-07
NLD,ccgt,monetary,2024-10-18 21:00:00,2.896949035907883e-07
NLD,ccgt,monetary,2024-10-18 22:00:00,2.8000520573691967e-07
NLD,ccgt,monetary,2024-10-18 23:00:00,2.800049217637312e-07
NLD,ccgt,monetary,2024-10-19 00:00:00,2.8000489419253814e-07
NLD,ccgt,monetary,2024-10-19 01:00:00,2.800048797626932e-07
NLD,ccgt,monetary,2024-10-19 02:00:00,2.8000486918984804e-07
NLD,ccgt,monetary,2024-10-19 03:00:00,2.8000486163793696e-07
NLD,ccgt,monetary,2024-10-19 04:00:00,2.8000486256647915e-07
NLD,ccgt,monetary,2024-10-19 05:00:00,2.8000486087544976e-07
NLD,ccgt,monetary,2024-10-19 06:00:00,2.8000487339806484e-07
NLD,ccgt,monetary,2024-10-19 07:00:00,2.8000491910767363e-07
NLD,ccgt,monetary,2024-10-19 08:00:00,2.800050219677098e-07
NLD,ccgt,monetary,2024-10-19 09:00:00,2.8000491038200497e-07
NLD,ccgt,monetary,2024-10-19 10:00:00,2.8000485770132587e-07
NLD,ccgt,monetary,2024-10-19 11:00:00,2.8000483288522013e-07
NLD,ccgt,monetary,2024-10-19 12:00:00,2.8000481630710563e-07
NLD,ccgt,monetary,2024-10-19 13:00:00,2.8000482072418594e-07
NLD,ccgt,monetary,2024-10-19 14:00:00,2.800048068326575e-07
NLD,ccgt,monetary,2024-10-19 15:00:00,2.800047943676858e-07
NLD,ccgt,monetary,2024-10-19 16:00:00,2.800048077362961e-07
NLD,ccgt,monetary,2024-10-19 17:00:00,2.800048264400037e-07
NLD,ccgt,monetary,2024-10-19 18:00:00,2.800048638351175e-07
NLD,ccgt,monetary,2024-10-19 19:00:00,2.800050175740733e-07
NLD,ccgt,monetary,2024-10-19 20:00:00,2.8476772637107464e-07
NLD,ccgt,monetary,2024-10-19 21:00:00,2.8476736180052383e-07
NLD,ccgt,monetary,2024-10-19 22:00:00,2.8000493785616495e-07
NLD,ccgt,monetary,2024-10-19 23:00:00,2.80004896478862e-07
NLD,ccgt,monetary,2024-10-20 00:00:00,2.8000488139001425e-07
NLD,ccgt,monetary,2024-10-20 01:00:00,2.80004871931657e-07
NLD,ccgt,monetary,2024-10-20 02:00:00,2.80004870705854e-07
NLD,ccgt,monetary,2024-10-20 03:00:00,2.8000486349024454e-07
NLD,ccgt,monetary,2024-10-20 04:00:00,2.8000486346540525e-07
NLD,ccgt,monetary,2024-10-20 05:00:00,2.8000486640669587e-07
NLD,ccgt,monetary,2024-10-20 06:00:00,2.800048707264478e-07
NLD,ccgt,monetary,2024-10-20 07:00:00,2.800048754957541e-07
NLD,ccgt,monetary,2024-10-20 08:00:00,2.800048775312164e-07
NLD,ccgt,monetary,2024-10-20 09:00:00,2.800048631000994e-07
NLD,ccgt,monetary,2024-10-20 10:00:00,2.800048285739375e-07
NLD,ccgt,monetary,2024-10-20 11:00:00,2.8000480944140893e-07
NLD,ccgt,monetary,2024-10-20 12:00:00,2.800048140981871e-07
NLD,ccgt,monetary,2024-10-20 13:00:00,2.8000480687242295e-07
NLD,ccgt,monetary,2024-10-20 14:00:00,2.800048111733898e-07
NLD,ccgt,monetary,2024-10-20 15:00:00,2.8000481149709473e-07
NLD,ccgt,monetary,2024-10-20 16:00:00,2.8000481536258544e-07
NLD,ccgt,monetary,2024-10-20 17:00:00,2.8000483380404235e-07
NLD,ccgt,monetary,2024-10-20 18:00:00,2.8000486194116067e-07
NLD,ccgt,monetary,2024-10-20 19:00:00,2.800049597974311e-07
NLD,ccgt,monetary,2024-10-20 20:00:00,2.94800218033749e-07
NLD,ccgt,monetary,2024-10-20 21:00:00,2.8476975179133727e-07
NLD,ccgt,monetary,2024-10-20 22:00:00,2.8969457453805414e-07
NLD,ccgt,monetary,2024-10-20 23:00:00,2.8000560317635715e-07
NLD,ccgt,monetary,2024-10-21 00:00:00,2.847662886604943e-07
NLD,ccgt,monetary,2024-10-21 01:00:00,2.8000499445640367e-07
NLD,ccgt,monetary,2024-10-21 02:00:00,2.800049151783296e-07
NLD,ccgt,monetary,2024-10-21 03:00:00,2.800048970349708e-07
NLD,ccgt,monetary,2024-10-21 04:00:00,2.800048916274541e-07
NLD,ccgt,monetary,2024-10-21 05:00:00,2.800048895669647e-07
NLD,ccgt,monetary,2024-10-21 06:00:00,2.8000491474962686e-07
NLD,ccgt,monetary,2024-10-21 07:00:00,2.9479525354584926e-07
NLD,ccgt,monetary,2024-10-21 08:00:00,3.000859778567899e-07
NLD,ccgt,monetary,2024-10-21 09:00:00,2.800048944682202e-07
NLD,ccgt,monetary,2024-10-21 10:00:00,2.8000485031390245e-07
NLD,ccgt,monetary,2024-10-21 11:00:00,2.800048426241624e-07
NLD,ccgt,monetary,2024-10-21 12:00:00,2.8000483340675356e-07
NLD,ccgt,monetary,2024-10-21 13:00:00,2.800048307995372e-07
NLD,ccgt,monetary,2024-10-21 14:00:00,2.800048260438635e-07
NLD,ccgt,monetary,2024-10-21 15:00:00,2.8000482924777515e-07
NLD,ccgt,monetary,2024-10-21 16:00:00,2.800048319517616e-07
NLD,ccgt,monetary,2024-10-21 17:00:00,2.8000484356683097e-07
NLD,ccgt,monetary,2024-10-21 18:00:00,2.800048985040382e-07
NLD,ccgt,monetary,2024-10-21 19:00:00,124.30504195189312
NLD,ccgt,monetary,2024-10-21 20:00:00,221.2456704854061
NLD,ccgt,monetary,2024-10-21 21:00:00,161.74501213769074
NLD,ccgt,monetary,2024-10-21 22:00:00,3.000814457305922e-07
NLD,ccgt,monetary,2024-10-21 23:00:00,2.800049479398273e-07
NLD,ccgt,monetary,2024-10-22 00:00:00,2.8000494336062883e-07
NLD,ccgt,monetary,2024-10-22 01:00:00,2.8000496982946394e-07
NLD,ccgt,monetary,2024-10-22 02:00:00,2.800049142347326e-07
NLD,ccgt,monetary,2024-10-22 03:00:00,2.8000489967120744e-07
NLD,ccgt,monetary,2024-10-22 04:00:00,2.800048934744911e-07
NLD,ccgt,monetary,2024-10-22 05:00:00,2.800048986498186e-07
NLD,ccgt,monetary,2024-10-22 06:00:00,2.800049383709036e-07
NLD,ccgt,monetary,2024-10-22 07:00:00,2.8001327973894266e-07
NLD,ccgt,monetary,2024-10-22 08:00:00,3.0553540246587163e-07
NLD,ccgt,monetary,2024-10-22 09:00:00,2.8000491793651384e-07
NLD,ccgt,monetary,2024-10-22 10:00:00,2.800048569437496e-07
NLD,ccgt,monetary,2024-10-22 11:00:00,2.800048386257859e-07
NLD,ccgt,monetary,2024-10-22 12:00:00,2.8000483129855536e-07
NLD,ccgt,monetary,2024-10-22 13:00:00,2.8000483463360847e-07
NLD,ccgt,monetary,2024-10-22 14:00:00,2.8000483658960443e-07
NLD,ccgt,monetary,2024-10-22 15:00:00,2.8000483674032536e-07
NLD,ccgt,monetary,2024-10-22 16:00:00,2.800048343801277e-07
NLD,ccgt,monetary,2024-10-22 17:00:00,2.800048468610614e-07
NLD,ccgt,monetary,2024-10-22 18:00:00,2.8000487876047585e-07
NLD,ccgt,monetary,2024-10-22 19:00:00,2.800052593535691e-07
NLD,ccgt,monetary,2024-10-22 20:00:00,3.0007934064719856e-07
NLD,ccgt,monetary,2024-10-22 21:00:00,2.9479638820535037e-07
NLD,ccgt,monetary,2024-10-22 22:00:00,2.800049439745689e-07
NLD,ccgt,monetary,2024-10-22 23:00:00,2.800049252963499e-07
NLD,ccgt,monetary,2024-10-23 00:00:00,2.8000490348999307e-07
NLD,ccgt,monetary,2024-10-23 01:00:00,2.8000488916473273e-07
NLD,ccgt,monetary,2024-10-23 02:00:00,2.800048885088161e-07
NLD,ccgt,monetary,2024-10-23 03:00:00,2.800048948220913e-07
NLD,ccgt,monetary,2024-10-23 04:00:00,2.8000491274584697e-07
NLD,ccgt,monetary,2024-10-23 05:00:00,2.800048946748751e-07
NLD,ccgt,monetary,2024-10-23 06:00:00,2.800049109792102e-07
NLD,ccgt,monetary,2024-10-23 07:00:00,2.9479775510699596e-07
NLD,ccgt,monetary,2024-10-23 08:00:00,62.54715036528803
NLD,ccgt,monetary,2024-10-23 09:00:00,2.8000545201524315e-07
NLD,ccgt,monetary,2024-10-23 10:00:00,2.8000486915256233e-07
NLD,ccgt,monetary,2024-10-23 11:00:00,2.800048547006959e-07
NLD,ccgt,monetary,2024-10-23 12:00:00,2.8000484875534563e-07
NLD,ccgt,monetary,2024-10-23 13:00:00,2.8000484334700236e-07
NLD,ccgt,monetary,2024-10-23 14:00:00,2.8000484015888093e-07
NLD,ccgt,monetary,2024-10-23 15:00:00,2.8000483902729865e-07
NLD,ccgt,monetary,2024-10-23 16:00:00,2.800048369268238e-07
NLD,ccgt,monetary,2024-10-23 17:00:00,2.800048481041198e-07
NLD,ccgt,monetary,2024-10-23 18:00:00,2.8000488677174713e-07
NLD,ccgt,monetary,2024-10-23 19:00:00,41.076157908577365
NLD,ccgt,monetary,2024-10-23 20:00:00,132.34147192970295
NLD,ccgt,monetary,2024-10-23 21:00:00,69.20159173272096
NLD,ccgt,monetary,2024-10-23 22:00:00,2.800053664498603e-07
NLD,ccgt,monetary,2024-10-23 23:00:00,2.800049553966401e-07
NLD,ccgt,monetary,2024-10-24 00:00:00,2.800049566729643e-07
NLD,ccgt,monetary,2024-10-24 01:00:00,2.800048987024491e-07
NLD,ccgt,monetary,2024-10-24 02:00:00,2.800048821615076e-07
NLD,ccgt,monetary,2024-10-24 03:00:00,2.8000487986486266e-07
NLD,ccgt,monetary,2024-10-24 04:00:00,2.8000487956297535e-07
NLD,ccgt,monetary,2024-10-24 05:00:00,2.800048863231213e-07
NLD,ccgt,monetary,2024-10-24 06:00:00,2.8000492250340257e-07
NLD,ccgt,monetary,2024-10-24 07:00:00,2.8000590731263547e-07
NLD,ccgt,monetary,2024-10-24 08:00:00,3.055555956118539e-07
NLD,ccgt,monetary,2024-10-24 09:00:00,2.8000494198896766e-07
NLD,ccgt,monetary,2024-10-24 10:00:00,2.800048614379562e-07
NLD,ccgt,monetary,2024-10-24 11:00:00,2.800048403236638e-07
NLD,ccgt,monetary,2024-10-24 12:00:00,2.800048275369087e-07
NLD,ccgt,monetary,2024-10-24 13:00:00,2.800048287516231e-07
NLD,ccgt,monetary,2024-10-24 14:00:00,2.800048245508666e-07
NLD,ccgt,monetary,2024-10-24 15:00:00,2.800048171495315e-07
NLD,ccgt,monetary,2024-10-24 16:00:00,2.800048235175626e-07
NLD,ccgt,monetary,2024-10-24 17:00:00,2.8000483775585863e-07
NLD,ccgt,monetary,2024-10-24 18:00:00,2.80004876867673e-07
NLD,ccgt,monetary,2024-10-24 19:00:00,2.947965351687028e-07
NLD,ccgt,monetary,2024-10-24 20:00:00,2.847690776352938e-07
NLD,ccgt,monetary,2024-10-24 21:00:00,2.947961149846302e-07
NLD,ccgt,monetary,2024-10-24 22:00:00,2.800049345302038e-07
NLD,ccgt,monetary,2024-10-24 23:00:00,2.800049110173547e-07
NLD,ccgt,monetary,2024-10-25 00:00:00,2.8000488667163324e-07
NLD,ccgt,monetary,2024-10-25 01:00:00,2.8000487281033806e-07
NLD,ccgt,monetary,2024-10-25 02:00:00,2.8000487041769053e-07
NLD,ccgt,monetary,2024-10-25 03:00:00,2.800048694795894e-07
NLD,ccgt,monetary,2024-10-25 04:00:00,2.800048739139896e-07
NLD,ccgt,monetary,2024-10-25 05:00:00,2.800048772484738e-07
NLD,ccgt,monetary,2024-10-25 06:00:00,2.800048887275444e-07
NLD,ccgt,monetary,2024-10-25 07:00:00,2.800050075777805e-07
NLD,ccgt,monetary,2024-10-25 08:00:00,3.000819329123844e-07
NLD,ccgt,monetary,2024-10-25 09:00:00,2.947971614152734e-07
NLD,ccgt,monetary,2024-10-25 10:00:00,2.8000494645978406e-07
NLD,ccgt,monetary,2024-10-25 11:00:00,2.800049542723089e-07
NLD,ccgt,monetary,2024-10-25 12:00:00,2.800050759532128e-07
NLD,ccgt,monetary,2024-10-25 13:00:00,2.8000492746134893e-07
NLD,ccgt,monetary,2024-10-25 14:00:00,2.8000488218015315e-07
NLD,ccgt,monetary,2024-10-25 15:00:00,2.80004870757615e-07
NLD,ccgt,monetary,2024-10-25 16:00:00,2.8000486070841264e-07
NLD,ccgt,monetary,2024-10-25 17:00:00,2.800048589975139e-07
NLD,ccgt,monetary,2024-10-25 18:00:00,2.800048920491206e-07
NLD,ccgt,monetary,2024-10-25 19:00:00,3.0008464765525764e-07
NLD,ccgt,monetary,2024-10-25 20:00:00,103.23067034527365
NLD,ccgt,monetary,2024-10-25 21:00:00,71.61123983973127
NLD,ccgt,monetary,2024-10-25 22:00:00,2.94795691757017e-07
NLD,ccgt,monetary,2024-10-25 23:00:00,2.800050627698237e-07
NLD,ccgt,monetary,2024-10-26 00:00:00,2.8000525351390385e-07
NLD,ccgt,monetary,2024-10-26 01:00:00,2.800052405662839e-07
NLD,ccgt,monetary,2024-10-26 02:00:00,2.8000492445830903e-07
NLD,ccgt,monetary,2024-10-26 03:00:00,2.8000488670169475e-07
NLD,ccgt,monetary,2024-10-26 04:00:00,2.800048764400597e-07
NLD,ccgt,monetary,2024-10-26 05:00:00,2.8000486910486427e-07
NLD,ccgt,monetary,2024-10-26 06:00:00,2.8000487191902265e-07
NLD,ccgt,monetary,2024-10-26 07:00:00,2.8000488309527744e-07
NLD,ccgt,monetary,2024-10-26 08:00:00,2.800049483807485e-07
NLD,ccgt,monetary,2024-10-26 09:00:00,2.800049089016049e-07
NLD,ccgt,monetary,2024-10-26 10:00:00,2.8000486236482913e-07
NLD,ccgt,monetary,2024-10-26 11:00:00,2.800048443488386e-07
NLD,ccgt,monetary,2024-10-26 12:00:00,2.800048378368385e-07
NLD,ccgt,monetary,2024-10-26 13:00:00,2.80004839915367e-07
NLD,ccgt,monetary,2024-10-26 14:00:00,2.800048400725768e-07
NLD,ccgt,monetary,2024-10-26 15:00:00,2.800048331543354e-07
NLD,ccgt,monetary,2024-10-26 16:00:00,2.800048380225158e-07
NLD,ccgt,monetary,2024-10-26 17:00:00,2.8000486078195357e-07
NLD,ccgt,monetary,2024-10-26 18:00:00,2.800049238299098e-07
NLD,ccgt,monetary,2024-10-26 19:00:00,2.8969428534372674e-07
NLD,ccgt,monetary,2024-10-26 20:00:00,2.847693111991043e-07
NLD,ccgt,monetary,2024-10-26 21:00:00,2.8476883805632763e-07
NLD,ccgt,monetary,2024-10-26 22:00:00,2.8476712735446834e-07
NLD,ccgt,monetary,2024-10-26 23:00:00,2.8476780477584004e-07
NLD,ccgt,monetary,2024-10-27 00:00:00,2.847676743143775e-07
NLD,ccgt,monetary,2024-10-27 01:00:00,2.8476696867638354e-07
NLD,ccgt,monetary,2024-10-27 02:00:00,2.8000514277460203e-07
NLD,ccgt,monetary,2024-10-27 03:00:00,2.800050119885812e-07
NLD,ccgt,monetary,2024-10-27 04:00:00,2.8000501234160155e-07
NLD,ccgt,monetary,2024-10-27 05:00:00,2.800050261527673e-07
NLD,ccgt,monetary,2024-10-27 06:00:00,2.8000567343376134e-07
NLD,ccgt,monetary,2024-10-27 07:00:00,2.847673930059952e-07
NLD,ccgt,monetary,2024-10-27 08:00:00,2.8000495568128813e-07
NLD,ccgt,monetary,2024-10-27 09:00:00,2.800048637435321e-07
NLD,ccgt,monetary,2024-10-27 10:00:00,2.8000484830929067e-07
NLD,ccgt,monetary,2024-10-27 11:00:00,2.8000484001523934e-07
NLD,ccgt,monetary,2024-10-27 12:00:00,2.800048412250857e-07
NLD,ccgt,monetary,2024-10-27 13:00:00,2.8000484455348353e-07
NLD,ccgt,monetary,2024-10-27 14:00:00,2.8000485009889897e-07
NLD,ccgt,monetary,2024-10-27 15:00:00,2.8000484567125065e-07
NLD,ccgt,monetary,2024-10-27 16:00:00,2.80004856347065e-07
NLD,ccgt,monetary,2024-10-27 17:00:00,2.8000490086934264e-07
NLD,ccgt,monetary,2024-10-27 18:00:00,2.847677964558384e-07
NLD,ccgt,monetary,2024-10-27 19:00:00,2.8476793983763423e-07
NLD,ccgt,monetary,2024-10-27 20:00:00,2.8476795513861416e-07
NLD,ccgt,monetary,2024-10-27 21:00:00,2.896950273648945e-07
NLD,ccgt,monetary,2024-10-27 22:00:00,2.8000516812110774e-07
NLD,ccgt,monetary,2024-10-27 23:00:00,2.8000490527703036e-07
NLD,ccgt,monetary,2024-10-28 00:00:00,2.8000487806133734e-07
NLD,ccgt,monetary,2024-10-28 01:00:00,2.8000486469557703e-07
NLD,ccgt,monetary,2024-10-28 02:00:00,2.800048584936975e-07
NLD,ccgt,monetary,2024-10-28 03:00:00,2.8000485972494815e-07
NLD,ccgt,monetary,2024-10-28 04:00:00,2.800048595024843e-07
NLD,ccgt,monetary,2024-10-28 05:00:00,2.8000486880851587e-07
NLD,ccgt,monetary,2024-10-28 06:00:00,2.8000492306025203e-07
NLD,ccgt,monetary,2024-10-28 07:00:00,2.8476848633405856e-07
NLD,ccgt,monetary,2024-10-28 08:00:00,2.8476740074589146e-07
NLD,ccgt,monetary,2024-10-28 09:00:00,2.8000487633254447e-07
NLD,ccgt,monetary,2024-10-28 10:00:00,2.8000485068307806e-07
NLD,ccgt,monetary,2024-10-28 11:00:00,2.800048420155144e-07
NLD,ccgt,monetary,2024-10-28 12:00:00,2.800048369924858e-07
NLD,ccgt,monetary,2024-10-28 13:00:00,2.800048346769269e-07
NLD,ccgt,monetary,2024-10-28 14:00:00,2.8000483594827036e-07
NLD,ccgt,monetary,2024-10-28 15:00:00,2.8000484089804784e-07
NLD,ccgt,monetary,2024-10-28 16:00:00,2.800048652741957e-07
NLD,ccgt,monetary,2024-10-28 17:00:00,2.8000499239160977e-07
NLD,ccgt,monetary,2024-10-28 18:00:00,2.8969529139241445e-07
NLD,ccgt,monetary,2024-10-28 19:00:00,2.847678205683294e-07
NLD,ccgt,monetary,2024-10-28 20:00:00,2.8476873294126894e-07
NLD,ccgt,monetary,2024-10-28 21:00:00,2.8969638551387734e-07
NLD,ccgt,monetary,2024-10-28 22:00:00,2.8000495964085455e-07
NLD,ccgt,monetary,2024-10-28 23:00:00,2.8000491708149655e-07
NLD,ccgt,monetary,2024-10-29 00:00:00,2.800048818812393e-07
NLD,ccgt,monetary,2024-10-29 01:00:00,2.800048672070109e-07
NLD,ccgt,monetary,2024-10-29 02:00:00,2.8000486251442294e-07
NLD,ccgt,monetary,2024-10-29 03:00:00,2.8000486243466674e-07
NLD,ccgt,monetary,2024-10-29 04:00:00,2.800048608208495e-07
NLD,ccgt,monetary,2024-10-29 05:00:00,2.8000486107652543e-07
NLD,ccgt,monetary,2024-10-29 06:00:00,2.800048909748812e-07
NLD,ccgt,monetary,2024-10-29 07:00:00,2.84767166321938e-07
NLD,ccgt,monetary,2024-10-29 08:00:00,2.8476763641771226e-07
NLD,ccgt,monetary,2024-10-29 09:00:00,2.800049677693234e-07
NLD,ccgt,monetary,2024-10-29 10:00:00,2.800048956953999e-07
NLD,ccgt,monetary,2024-10-29 11:00:00,2.800049125166204e-07
NLD,ccgt,monetary,2024-10-29 12:00:00,2.800048878232458e-07
NLD,ccgt,monetary,2024-10-29 13:00:00,2.8000488733994806e-07
NLD,ccgt,monetary,2024-10-29 14:00:00,2.8000488304701043e-07
NLD,ccgt,monetary,2024-10-29 15:00:00,2.800048977813995e-07
NLD,ccgt,monetary,2024-10-29 16:00:00,2.800049266827655e-07
NLD,ccgt,monetary,2024-10-29 17:00:00,2.800051225613021e-07
NLD,ccgt,monetary,2024-10-29 18:00:00,2.847678573854739e-07
NLD,ccgt,monetary,2024-10-29 19:00:00,2.847676779359839e-07
NLD,ccgt,monetary,2024-10-29 20:00:00,2.847678430568538e-07
NLD,ccgt,monetary,2024-10-29 21:00:00,2.8476763451521094e-07
NLD,ccgt,monetary,2024-10-29 22:00:00,2.800049119173972e-07
NLD,ccgt,monetary,2024-10-29 23:00:00,2.8000486891832284e-07
NLD,ccgt,monetary,2024-10-30 00:00:00,2.8000485229403456e-07
NLD,ccgt,monetary,2024-10-30 01:00:00,2.8000484604262134e-07
NLD,ccgt,monetary,2024-10-30 02:00:00,2.800048425723263e-07
NLD,ccgt,monetary,2024-10-30 03:00:00,2.8000484590028397e-07
NLD,ccgt,monetary,2024-10-30 04:00:00,2.8000484799749027e-07
NLD,ccgt,monetary,2024-10-30 05:00:00,2.800048529612116e-07
NLD,ccgt,monetary,2024-10-30 06:00:00,2.8000487020456015e-07
NLD,ccgt,monetary,2024-10-30 07:00:00,2.8000498349871086e-07
NLD,ccgt,monetary,2024-10-30 08:00:00,2.800049706880933e-07
NLD,ccgt,monetary,2024-10-30 09:00:00,2.8000487203888226e-07
NLD,ccgt,monetary,2024-10-30 10:00:00,2.800048504864302e-07
NLD,ccgt,monetary,2024-10-30 11:00:00,2.8000484449574346e-07
NLD,ccgt,monetary,2024-10-30 12:00:00,2.8000485105609644e-07
NLD,ccgt,monetary,2024-10-30 13:00:00,2.800048527122285e-07
NLD,ccgt,monetary,2024-10-30 14:00:00,2.8000485254560467e-07
NLD,ccgt,monetary,2024-10-30 15:00:00,2.8000486144593714e-07
NLD,ccgt,monetary,2024-10-30 16:00:00,2.8000487581560535e-07
NLD,ccgt,monetary,2024-10-30 17:00:00,2.800049495235535e-07
NLD,ccgt,monetary,2024-10-30 18:00:00,2.947965315516585e-07
NLD,ccgt,monetary,2024-10-30 19:00:00,2.8476849920222026e-07
NLD,ccgt,monetary,2024-10-30 20:00:00,33.636087301057884
NLD,ccgt,monetary,2024-10-30 21:00:00,22.548089167315062
NLD,ccgt,monetary,2024-10-30 22:00:00,2.800049660850432e-07
NLD,ccgt,monetary,2024-10-30 23:00:00,2.8000491048276827e-07
NLD,ccgt,monetary,2024-10-31 00:00:00,2.8000492646247e-07
NLD,ccgt,monetary,2024-10-31 01:00:00,2.800048971495385e-07
NLD,ccgt,monetary,2024-10-31 02:00:00,2.8000488174305075e-07
NLD,ccgt,monetary,2024-10-31 03:00:00,2.800048779623399e-07
NLD,ccgt,monetary,2024-10-31 04:00:00,2.80004879886648e-07
NLD,ccgt,monetary,2024-10-31 05:00:00,2.800048923204633e-07
NLD,ccgt,monetary,2024-10-31 06:00:00,2.800049179767139e-07
NLD,ccgt,monetary,2024-10-31 07:00:00,2.947939976372305e-07
NLD,ccgt,monetary,2024-10-31 08:00:00,2.897007168013915e-07
NLD,ccgt,monetary,2024-10-31 09:00:00,2.800049900242417e-07
NLD,ccgt,monetary,2024-10-31 10:00:00,2.800049846368464e-07
NLD,ccgt,monetary,2024-10-31 11:00:00,2.800049026503849e-07
NLD,ccgt,monetary,2024-10-31 12:00:00,2.8000489535696217e-07
NLD,ccgt,monetary,2024-10-31 13:00:00,2.80004899847197e-07
NLD,ccgt,monetary,2024-10-31 14:00:00,2.80004919649291e-07
NLD,ccgt,monetary,2024-10-31 15:00:00,2.800048990756285e-07
NLD,ccgt,monetary,2024-10-31 16:00:00,2.8000492794456874e-07
NLD,ccgt,monetary,2024-10-31 17:00:00,15.332174139871707
NLD,ccgt,monetary,2024-10-31 18:00:00,101.8930434820427
NLD,ccgt,monetary,2024-10-31 19:00:00,97.08116880380977
NLD,ccgt,monetary,2024-10-31 20:00:00,86.67368828608326
NLD,ccgt,monetary,2024-10-31 21:00:00,48.525638885803644
NLD,ccgt,monetary,2024-10-31 22:00:00,2.800059972490779e-07
NLD,ccgt,monetary,2024-10-31 23:00:00,2.8000529069606435e-07
NLD,ccgt,monetary,2024-11-01 00:00:00,2.847672702138828e-07
NLD,ccgt,monetary,2024-11-01 01:00:00,2.8000556400049094e-07
NLD,ccgt,monetary,2024-11-01 02:00:00,2.8000500277050146e-07
