nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-17 08:00:00,1.7132256003495555e-10
NLD,ccgt,power,2024-10-17 09:00:00,1.6559148082569913e-10
NLD,ccgt,power,2024-10-17 10:00:00,1.6559144903917232e-10
NLD,ccgt,power,2024-10-17 11:00:00,1.6559143687917426e-10
NLD,ccgt,power,2024-10-17 12:00:00,1.6559143441858636e-10
NLD,ccgt,power,2024-10-17 13:00:00,1.655914296373335e-10
NLD,ccgt,power,2024-10-17 14:00:00,1.6559142931056515e-10
NLD,ccgt,power,2024-10-17 15:00:00,1.6559143082659135e-10
NLD,ccgt,power,2024-10-17 16:00:00,1.6559142536295895e-10
NLD,ccgt,power,2024-10-17 17:00:00,1.6559142985237422e-10
NLD,ccgt,power,2024-10-17 18:00:00,1.6559144114758152e-10
NLD,ccgt,power,2024-10-17 19:00:00,1.6559146615470242e-10
NLD,ccgt,power,2024-10-17 20:00:00,1.655916965597002e-10
NLD,ccgt,power,2024-10-17 21:00:00,1.6559158018309966e-10
NLD,ccgt,power,2024-10-17 22:00:00,1.6559147448558584e-10
NLD,ccgt,power,2024-10-17 23:00:00,1.6559145954707135e-10
NLD,ccgt,power,2024-10-18 00:00:00,1.6559145711410111e-10
NLD,ccgt,power,2024-10-18 01:00:00,1.655914553308428e-10
NLD,ccgt,power,2024-10-18 02:00:00,1.6559145326877962e-10
NLD,ccgt,power,2024-10-18 03:00:00,1.6559145175213766e-10
NLD,ccgt,power,2024-10-18 04:00:00,1.6559145043046036e-10
NLD,ccgt,power,2024-10-18 05:00:00,1.6559145324899243e-10
NLD,ccgt,power,2024-10-18 06:00:00,1.6559146571112795e-10
NLD,ccgt,power,2024-10-18 07:00:00,1.6559163369539004e-10
NLD,ccgt,power,2024-10-18 08:00:00,1.684082280926664e-10
NLD,ccgt,power,2024-10-18 09:00:00,1.6559146797368502e-10
NLD,ccgt,power,2024-10-18 10:00:00,1.6559144313759307e-10
NLD,ccgt,power,2024-10-18 11:00:00,1.6559141494177893e-10
NLD,ccgt,power,2024-10-18 12:00:00,1.6559137474229653e-10
NLD,ccgt,power,2024-10-18 13:00:00,1.6559138208133398e-10
NLD,ccgt,power,2024-10-18 14:00:00,1.6559141041467148e-10
NLD,ccgt,power,2024-10-18 15:00:00,1.6559139835907842e-10
NLD,ccgt,power,2024-10-18 16:00:00,1.65591403180166e-10
NLD,ccgt,power,2024-10-18 17:00:00,1.655914336841995e-10
NLD,ccgt,power,2024-10-18 18:00:00,1.6559146142868806e-10
NLD,ccgt,power,2024-10-18 19:00:00,1.7132176022730522e-10
NLD,ccgt,power,2024-10-18 20:00:00,1.6840843335234227e-10
NLD,ccgt,power,2024-10-18 21:00:00,1.7132202846326958e-10
NLD,ccgt,power,2024-10-18 22:00:00,1.6559165947525967e-10
NLD,ccgt,power,2024-10-18 23:00:00,1.6559149153698684e-10
NLD,ccgt,power,2024-10-19 00:00:00,1.6559147523171994e-10
NLD,ccgt,power,2024-10-19 01:00:00,1.6559146669808584e-10
NLD,ccgt,power,2024-10-19 02:00:00,1.6559146044543116e-10
NLD,ccgt,power,2024-10-19 03:00:00,1.6559145597932315e-10
NLD,ccgt,power,2024-10-19 04:00:00,1.6559145652845166e-10
NLD,ccgt,power,2024-10-19 05:00:00,1.655914555284007e-10
NLD,ccgt,power,2024-10-19 06:00:00,1.6559146293412237e-10
NLD,ccgt,power,2024-10-19 07:00:00,1.655914899662268e-10
NLD,ccgt,power,2024-10-19 08:00:00,1.6559155079639302e-10
NLD,ccgt,power,2024-10-19 09:00:00,1.6559148480597612e-10
NLD,ccgt,power,2024-10-19 10:00:00,1.655914536512594e-10
NLD,ccgt,power,2024-10-19 11:00:00,1.655914389753175e-10
NLD,ccgt,power,2024-10-19 12:00:00,1.6559142917122304e-10
NLD,ccgt,power,2024-10-19 13:00:00,1.655914317834336e-10
NLD,ccgt,power,2024-10-19 14:00:00,1.6559142356815332e-10
NLD,ccgt,power,2024-10-19 15:00:00,1.6559141619652124e-10
NLD,ccgt,power,2024-10-19 16:00:00,1.6559142410255407e-10
NLD,ccgt,power,2024-10-19 17:00:00,1.655914351636984e-10
NLD,ccgt,power,2024-10-19 18:00:00,1.6559145727871207e-10
NLD,ccgt,power,2024-10-19 19:00:00,1.655915481980532e-10
NLD,ccgt,power,2024-10-19 20:00:00,1.6840815602224414e-10
NLD,ccgt,power,2024-10-19 21:00:00,1.684079404196722e-10
NLD,ccgt,power,2024-10-19 22:00:00,1.6559150105385564e-10
NLD,ccgt,power,2024-10-19 23:00:00,1.655914765838208e-10
NLD,ccgt,power,2024-10-20 00:00:00,1.6559146766046365e-10
NLD,ccgt,power,2024-10-20 01:00:00,1.6559146206690663e-10
NLD,ccgt,power,2024-10-20 02:00:00,1.6559146134197854e-10
NLD,ccgt,power,2024-10-20 03:00:00,1.655914570747584e-10
NLD,ccgt,power,2024-10-20 04:00:00,1.6559145706006557e-10
NLD,ccgt,power,2024-10-20 05:00:00,1.655914587995121e-10
NLD,ccgt,power,2024-10-20 06:00:00,1.6559146135416385e-10
NLD,ccgt,power,2024-10-20 07:00:00,1.6559146417467018e-10
NLD,ccgt,power,2024-10-20 08:00:00,1.6559146537841456e-10
NLD,ccgt,power,2024-10-20 09:00:00,1.655914568440282e-10
NLD,ccgt,power,2024-10-20 10:00:00,1.655914364256776e-10
NLD,ccgt,power,2024-10-20 11:00:00,1.6559142511093385e-10
NLD,ccgt,power,2024-10-20 12:00:00,1.6559142786489878e-10
NLD,ccgt,power,2024-10-20 13:00:00,1.6559142359167009e-10
NLD,ccgt,power,2024-10-20 14:00:00,1.655914261352094e-10
NLD,ccgt,power,2024-10-20 15:00:00,1.6559142632663814e-10
NLD,ccgt,power,2024-10-20 16:00:00,1.655914286126485e-10
NLD,ccgt,power,2024-10-20 17:00:00,1.6559143951870093e-10
NLD,ccgt,power,2024-10-20 18:00:00,1.6559145615864596e-10
NLD,ccgt,power,2024-10-20 19:00:00,1.6559151402964933e-10
NLD,ccgt,power,2024-10-20 20:00:00,1.7434124908286086e-10
NLD,ccgt,power,2024-10-20 21:00:00,1.6840935383105484e-10
NLD,ccgt,power,2024-10-20 22:00:00,1.713218338655023e-10
NLD,ccgt,power,2024-10-20 23:00:00,1.6559189451608984e-10
NLD,ccgt,power,2024-10-21 00:00:00,1.6840730577776296e-10
NLD,ccgt,power,2024-10-21 01:00:00,1.6559153452654568e-10
NLD,ccgt,power,2024-10-21 02:00:00,1.6559148764246077e-10
NLD,ccgt,power,2024-10-21 03:00:00,1.6559147691269991e-10
NLD,ccgt,power,2024-10-21 04:00:00,1.6559147371476057e-10
NLD,ccgt,power,2024-10-21 05:00:00,1.6559147249620912e-10
NLD,ccgt,power,2024-10-21 06:00:00,1.6559148738892797e-10
NLD,ccgt,power,2024-10-21 07:00:00,1.7433831314533886e-10
NLD,ccgt,power,2024-10-21 08:00:00,1.774671828967713e-10
NLD,ccgt,power,2024-10-21 09:00:00,1.6559147539475496e-10
NLD,ccgt,power,2024-10-21 10:00:00,1.655914492824306e-10
NLD,ccgt,power,2024-10-21 11:00:00,1.6559144473481225e-10
NLD,ccgt,power,2024-10-21 12:00:00,1.655914392837492e-10
NLD,ccgt,power,2024-10-21 13:00:00,1.6559143774186693e-10
NLD,ccgt,power,2024-10-21 14:00:00,1.6559143492942593e-10
NLD,ccgt,power,2024-10-21 15:00:00,1.6559143682417699e-10
NLD,ccgt,power,2024-10-21 16:00:00,1.6559143842328156e-10
NLD,ccgt,power,2024-10-21 17:00:00,1.6559144529229173e-10
NLD,ccgt,power,2024-10-21 18:00:00,1.655914777814868e-10
NLD,ccgt,power,2024-10-21 19:00:00,0.07351248390803003
NLD,ccgt,power,2024-10-21 20:00:00,0.13084198787024356
NLD,ccgt,power,2024-10-21 21:00:00,0.09565402509238295
NLD,ccgt,power,2024-10-21 22:00:00,1.7746450265268345e-10
NLD,ccgt,power,2024-10-21 23:00:00,1.6559150701720884e-10
NLD,ccgt,power,2024-10-22 00:00:00,1.6559150430913157e-10
NLD,ccgt,power,2024-10-22 01:00:00,1.6559151996247104e-10
NLD,ccgt,power,2024-10-22 02:00:00,1.6559148708442899e-10
NLD,ccgt,power,2024-10-22 03:00:00,1.6559147847173806e-10
NLD,ccgt,power,2024-10-22 04:00:00,1.655914748070725e-10
NLD,ccgt,power,2024-10-22 05:00:00,1.6559147786770115e-10
NLD,ccgt,power,2024-10-22 06:00:00,1.655915013582626e-10
NLD,ccgt,power,2024-10-22 07:00:00,1.6559643434146995e-10
NLD,ccgt,power,2024-10-22 08:00:00,1.806899060666084e-10
NLD,ccgt,power,2024-10-22 09:00:00,1.655914892736172e-10
NLD,ccgt,power,2024-10-22 10:00:00,1.6559145320323807e-10
NLD,ccgt,power,2024-10-22 11:00:00,1.6559144237022119e-10
NLD,ccgt,power,2024-10-22 12:00:00,1.655914380369865e-10
NLD,ccgt,power,2024-10-22 13:00:00,1.6559144000929304e-10
NLD,ccgt,power,2024-10-22 14:00:00,1.6559144116604833e-10
NLD,ccgt,power,2024-10-22 15:00:00,1.6559144125517965e-10
NLD,ccgt,power,2024-10-22 16:00:00,1.6559143985939077e-10
NLD,ccgt,power,2024-10-22 17:00:00,1.6559144724046255e-10
NLD,ccgt,power,2024-10-22 18:00:00,1.6559146610538356e-10
NLD,ccgt,power,2024-10-22 19:00:00,1.6559169118349145e-10
NLD,ccgt,power,2024-10-22 20:00:00,1.7746325773206985e-10
NLD,ccgt,power,2024-10-22 21:00:00,1.7433898416911237e-10
NLD,ccgt,power,2024-10-22 22:00:00,1.6559150467220503e-10
NLD,ccgt,power,2024-10-22 23:00:00,1.655914936261376e-10
NLD,ccgt,power,2024-10-23 00:00:00,1.6559148073011805e-10
NLD,ccgt,power,2024-10-23 01:00:00,1.6559147225833723e-10
NLD,ccgt,power,2024-10-23 02:00:00,1.6559147187043293e-10
NLD,ccgt,power,2024-10-23 03:00:00,1.6559147560402998e-10
NLD,ccgt,power,2024-10-23 04:00:00,1.6559148620391386e-10
NLD,ccgt,power,2024-10-23 05:00:00,1.6559147551696816e-10
NLD,ccgt,power,2024-10-23 06:00:00,1.6559148515914962e-10
NLD,ccgt,power,2024-10-23 07:00:00,1.7433979253805418e-10
NLD,ccgt,power,2024-10-23 08:00:00,0.036989620956009314
NLD,ccgt,power,2024-10-23 09:00:00,1.6559180512125604e-10
NLD,ccgt,power,2024-10-23 10:00:00,1.65591460423384e-10
NLD,ccgt,power,2024-10-23 11:00:00,1.6559145187672347e-10
NLD,ccgt,power,2024-10-23 12:00:00,1.6559144836071594e-10
NLD,ccgt,power,2024-10-23 13:00:00,1.655914451622878e-10
NLD,ccgt,power,2024-10-23 14:00:00,1.6559144327687486e-10
NLD,ccgt,power,2024-10-23 15:00:00,1.6559144260767093e-10
NLD,ccgt,power,2024-10-23 16:00:00,1.6559144136547258e-10
NLD,ccgt,power,2024-10-23 17:00:00,1.6559144797558897e-10
NLD,ccgt,power,2024-10-23 18:00:00,1.6559147084315153e-10
NLD,ccgt,power,2024-10-23 19:00:00,0.024291938201723186
NLD,ccgt,power,2024-10-23 20:00:00,0.07826513046319046
NLD,ccgt,power,2024-10-23 21:00:00,0.040924976322605555
NLD,ccgt,power,2024-10-23 22:00:00,1.6559175451893027e-10
NLD,ccgt,power,2024-10-23 23:00:00,1.655915114270785e-10
NLD,ccgt,power,2024-10-24 00:00:00,1.6559151218187782e-10
NLD,ccgt,power,2024-10-24 01:00:00,1.6559147789882302e-10
NLD,ccgt,power,2024-10-24 02:00:00,1.6559146811671223e-10
NLD,ccgt,power,2024-10-24 03:00:00,1.655914667585076e-10
NLD,ccgt,power,2024-10-24 04:00:00,1.6559146657997197e-10
NLD,ccgt,power,2024-10-24 05:00:00,1.6559147057783974e-10
NLD,ccgt,power,2024-10-24 06:00:00,1.655914919744163e-10
NLD,ccgt,power,2024-10-24 07:00:00,1.655920743785758e-10
NLD,ccgt,power,2024-10-24 08:00:00,1.8070184804655524e-10
NLD,ccgt,power,2024-10-24 09:00:00,1.655915034979447e-10
NLD,ccgt,power,2024-10-24 10:00:00,1.655914558610601e-10
NLD,ccgt,power,2024-10-24 11:00:00,1.6559144337432547e-10
NLD,ccgt,power,2024-10-24 12:00:00,1.6559143581239145e-10
NLD,ccgt,power,2024-10-24 13:00:00,1.655914365307587e-10
NLD,ccgt,power,2024-10-24 14:00:00,1.655914340464858e-10
NLD,ccgt,power,2024-10-24 15:00:00,1.655914296694266e-10
NLD,ccgt,power,2024-10-24 16:00:00,1.6559143343540245e-10
NLD,ccgt,power,2024-10-24 17:00:00,1.6559144185575683e-10
NLD,ccgt,power,2024-10-24 18:00:00,1.655914649859999e-10
NLD,ccgt,power,2024-10-24 19:00:00,1.743390710814444e-10
NLD,ccgt,power,2024-10-24 20:00:00,1.6840895514340294e-10
NLD,ccgt,power,2024-10-24 21:00:00,1.743388225897116e-10
NLD,ccgt,power,2024-10-24 22:00:00,1.6559149908692284e-10
NLD,ccgt,power,2024-10-24 23:00:00,1.6559148518170782e-10
NLD,ccgt,power,2024-10-25 00:00:00,1.6559147078394544e-10
NLD,ccgt,power,2024-10-25 01:00:00,1.6559146258654793e-10
NLD,ccgt,power,2024-10-25 02:00:00,1.6559146117156538e-10
NLD,ccgt,power,2024-10-25 03:00:00,1.6559146061678385e-10
NLD,ccgt,power,2024-10-25 04:00:00,1.6559146323923078e-10
NLD,ccgt,power,2024-10-25 05:00:00,1.655914652112072e-10
NLD,ccgt,power,2024-10-25 06:00:00,1.6559147199978622e-10
NLD,ccgt,power,2024-10-25 07:00:00,1.6559154228636612e-10
NLD,ccgt,power,2024-10-25 08:00:00,1.7746479076604474e-10
NLD,ccgt,power,2024-10-25 09:00:00,1.7433944143601594e-10
NLD,ccgt,power,2024-10-25 10:00:00,1.6559150614192775e-10
NLD,ccgt,power,2024-10-25 11:00:00,1.6559151076216274e-10
NLD,ccgt,power,2024-10-25 12:00:00,1.6559158272276342e-10
NLD,ccgt,power,2024-10-25 13:00:00,1.6559149490648838e-10
NLD,ccgt,power,2024-10-25 14:00:00,1.6559146812773898e-10
NLD,ccgt,power,2024-10-25 15:00:00,1.6559146137259255e-10
NLD,ccgt,power,2024-10-25 16:00:00,1.655914554296138e-10
NLD,ccgt,power,2024-10-25 17:00:00,1.6559145441781238e-10
NLD,ccgt,power,2024-10-25 18:00:00,1.655914739641258e-10
NLD,ccgt,power,2024-10-25 19:00:00,1.7746639623182837e-10
NLD,ccgt,power,2024-10-25 20:00:00,0.061049357881307505
NLD,ccgt,power,2024-10-25 21:00:00,0.04235001278861761
NLD,ccgt,power,2024-10-25 22:00:00,1.7433857229806925e-10
NLD,ccgt,power,2024-10-25 23:00:00,1.6559157492626492e-10
NLD,ccgt,power,2024-10-26 00:00:00,1.6559168772998474e-10
NLD,ccgt,power,2024-10-26 01:00:00,1.6559168007292355e-10
NLD,ccgt,power,2024-10-26 02:00:00,1.6559149313052408e-10
NLD,ccgt,power,2024-10-26 03:00:00,1.6559147080172661e-10
NLD,ccgt,power,2024-10-26 04:00:00,1.6559146473312414e-10
NLD,ccgt,power,2024-10-26 05:00:00,1.6559146039517278e-10
NLD,ccgt,power,2024-10-26 06:00:00,1.6559146205943168e-10
NLD,ccgt,power,2024-10-26 07:00:00,1.6559146866893544e-10
NLD,ccgt,power,2024-10-26 08:00:00,1.6559150727796266e-10
NLD,ccgt,power,2024-10-26 09:00:00,1.655914839304824e-10
NLD,ccgt,power,2024-10-26 10:00:00,1.6559145640920147e-10
NLD,ccgt,power,2024-10-26 11:00:00,1.655914457547647e-10
NLD,ccgt,power,2024-10-26 12:00:00,1.6559144190364735e-10
NLD,ccgt,power,2024-10-26 13:00:00,1.6559144313286052e-10
NLD,ccgt,power,2024-10-26 14:00:00,1.655914432258325e-10
NLD,ccgt,power,2024-10-26 15:00:00,1.6559143913446904e-10
NLD,ccgt,power,2024-10-26 16:00:00,1.6559144201345144e-10
NLD,ccgt,power,2024-10-26 17:00:00,1.6559145547310821e-10
NLD,ccgt,power,2024-10-26 18:00:00,1.6559149275889647e-10
NLD,ccgt,power,2024-10-26 19:00:00,1.7132166283951002e-10
NLD,ccgt,power,2024-10-26 20:00:00,1.6840909327019154e-10
NLD,ccgt,power,2024-10-26 21:00:00,1.684088134593247e-10
NLD,ccgt,power,2024-10-26 22:00:00,1.6840780177113787e-10
NLD,ccgt,power,2024-10-26 23:00:00,1.6840820238986183e-10
NLD,ccgt,power,2024-10-27 00:00:00,1.684081252365491e-10
NLD,ccgt,power,2024-10-27 01:00:00,1.6840770793085614e-10
NLD,ccgt,power,2024-10-27 02:00:00,1.6559162224011705e-10
NLD,ccgt,power,2024-10-27 03:00:00,1.655915448948582e-10
NLD,ccgt,power,2024-10-27 04:00:00,1.6559154510363332e-10
NLD,ccgt,power,2024-10-27 05:00:00,1.655915532713881e-10
NLD,ccgt,power,2024-10-27 06:00:00,1.6559193606546395e-10
NLD,ccgt,power,2024-10-27 07:00:00,1.684079588742069e-10
NLD,ccgt,power,2024-10-27 08:00:00,1.6559151159541582e-10
NLD,ccgt,power,2024-10-27 09:00:00,1.6559145722454955e-10
NLD,ccgt,power,2024-10-27 10:00:00,1.655914480969245e-10
NLD,ccgt,power,2024-10-27 11:00:00,1.6559144319192698e-10
NLD,ccgt,power,2024-10-27 12:00:00,1.6559144390741533e-10
NLD,ccgt,power,2024-10-27 13:00:00,1.6559144587578918e-10
NLD,ccgt,power,2024-10-27 14:00:00,1.6559144915528015e-10
NLD,ccgt,power,2024-10-27 15:00:00,1.6559144653682304e-10
NLD,ccgt,power,2024-10-27 16:00:00,1.6559145285036608e-10
NLD,ccgt,power,2024-10-27 17:00:00,1.6559147918030058e-10
NLD,ccgt,power,2024-10-27 18:00:00,1.684081974695176e-10
NLD,ccgt,power,2024-10-27 19:00:00,1.6840828226375765e-10
NLD,ccgt,power,2024-10-27 20:00:00,1.6840829131257348e-10
NLD,ccgt,power,2024-10-27 21:00:00,1.7132210166176458e-10
NLD,ccgt,power,2024-10-27 22:00:00,1.6559163722973104e-10
NLD,ccgt,power,2024-10-27 23:00:00,1.6559148178695013e-10
NLD,ccgt,power,2024-10-28 00:00:00,1.6559146569192478e-10
NLD,ccgt,power,2024-10-28 01:00:00,1.655914577875742e-10
NLD,ccgt,power,2024-10-28 02:00:00,1.6559145411986151e-10
NLD,ccgt,power,2024-10-28 03:00:00,1.655914548480081e-10
NLD,ccgt,power,2024-10-28 04:00:00,1.655914547164425e-10
NLD,ccgt,power,2024-10-28 05:00:00,1.6559146021991595e-10
NLD,ccgt,power,2024-10-28 06:00:00,1.6559149230373343e-10
NLD,ccgt,power,2024-10-28 07:00:00,1.6840860545507125e-10
NLD,ccgt,power,2024-10-28 08:00:00,1.6840796345148387e-10
NLD,ccgt,power,2024-10-28 09:00:00,1.6559146466953778e-10
NLD,ccgt,power,2024-10-28 10:00:00,1.6559144950075335e-10
NLD,ccgt,power,2024-10-28 11:00:00,1.6559144437486525e-10
NLD,ccgt,power,2024-10-28 12:00:00,1.6559144140430744e-10
NLD,ccgt,power,2024-10-28 13:00:00,1.655914400349142e-10
NLD,ccgt,power,2024-10-28 14:00:00,1.65591440786768e-10
NLD,ccgt,power,2024-10-28 15:00:00,1.6559144371400597e-10
NLD,ccgt,power,2024-10-28 16:00:00,1.655914581297622e-10
NLD,ccgt,power,2024-10-28 17:00:00,1.6559153330544864e-10
NLD,ccgt,power,2024-10-28 18:00:00,1.7132225780441419e-10
NLD,ccgt,power,2024-10-28 19:00:00,1.6840821172935035e-10
NLD,ccgt,power,2024-10-28 20:00:00,1.6840875129555934e-10
NLD,ccgt,power,2024-10-28 21:00:00,1.7132290485448849e-10
NLD,ccgt,power,2024-10-28 22:00:00,1.6559151393705507e-10
NLD,ccgt,power,2024-10-28 23:00:00,1.6559148876797043e-10
NLD,ccgt,power,2024-10-29 00:00:00,1.6559146795096813e-10
NLD,ccgt,power,2024-10-29 01:00:00,1.6559145927280865e-10
NLD,ccgt,power,2024-10-29 02:00:00,1.6559145649766624e-10
NLD,ccgt,power,2024-10-29 03:00:00,1.655914564505026e-10
NLD,ccgt,power,2024-10-29 04:00:00,1.6559145549611076e-10
NLD,ccgt,power,2024-10-29 05:00:00,1.6559145564731124e-10
NLD,ccgt,power,2024-10-29 06:00:00,1.6559147332883372e-10
NLD,ccgt,power,2024-10-29 07:00:00,1.6840782481602358e-10
NLD,ccgt,power,2024-10-29 08:00:00,1.6840810282492406e-10
NLD,ccgt,power,2024-10-29 09:00:00,1.6559151874412907e-10
NLD,ccgt,power,2024-10-29 10:00:00,1.6559147612049402e-10
NLD,ccgt,power,2024-10-29 11:00:00,1.6559148606835842e-10
NLD,ccgt,power,2024-10-29 12:00:00,1.655914714649982e-10
NLD,ccgt,power,2024-10-29 13:00:00,1.6559147117918184e-10
NLD,ccgt,power,2024-10-29 14:00:00,1.6559146864039097e-10
NLD,ccgt,power,2024-10-29 15:00:00,1.6559147735413188e-10
NLD,ccgt,power,2024-10-29 16:00:00,1.6559149444604367e-10
NLD,ccgt,power,2024-10-29 17:00:00,1.6559161028621835e-10
NLD,ccgt,power,2024-10-29 18:00:00,1.6840823350256004e-10
NLD,ccgt,power,2024-10-29 19:00:00,1.6840812737832295e-10
NLD,ccgt,power,2024-10-29 20:00:00,1.684082250287859e-10
NLD,ccgt,power,2024-10-29 21:00:00,1.68408101699808e-10
NLD,ccgt,power,2024-10-29 22:00:00,1.655914857139883e-10
NLD,ccgt,power,2024-10-29 23:00:00,1.655914602848608e-10
NLD,ccgt,power,2024-10-30 00:00:00,1.655914504534534e-10
NLD,ccgt,power,2024-10-30 01:00:00,1.655914467564503e-10
NLD,ccgt,power,2024-10-30 02:00:00,1.6559144470415699e-10
NLD,ccgt,power,2024-10-30 03:00:00,1.6559144667227053e-10
NLD,ccgt,power,2024-10-30 04:00:00,1.6559144791252953e-10
NLD,ccgt,power,2024-10-30 05:00:00,1.6559145084801372e-10
NLD,ccgt,power,2024-10-30 06:00:00,1.6559146104552267e-10
NLD,ccgt,power,2024-10-30 07:00:00,1.6559152804629678e-10
NLD,ccgt,power,2024-10-30 08:00:00,1.6559152047025398e-10
NLD,ccgt,power,2024-10-30 09:00:00,1.655914621303184e-10
NLD,ccgt,power,2024-10-30 10:00:00,1.655914493844614e-10
NLD,ccgt,power,2024-10-30 11:00:00,1.6559144584163926e-10
NLD,ccgt,power,2024-10-30 12:00:00,1.6559144972135505e-10
NLD,ccgt,power,2024-10-30 13:00:00,1.655914507007745e-10
NLD,ccgt,power,2024-10-30 14:00:00,1.6559145060222886e-10
NLD,ccgt,power,2024-10-30 15:00:00,1.6559145586577362e-10
NLD,ccgt,power,2024-10-30 16:00:00,1.655914643638263e-10
NLD,ccgt,power,2024-10-30 17:00:00,1.6559150795380676e-10
NLD,ccgt,power,2024-10-30 18:00:00,1.7433906894235904e-10
NLD,ccgt,power,2024-10-30 19:00:00,1.6840861306514656e-10
NLD,ccgt,power,2024-10-30 20:00:00,0.0198919712959434
NLD,ccgt,power,2024-10-30 21:00:00,0.013334664596393046
NLD,ccgt,power,2024-10-30 22:00:00,1.6559151774806793e-10
NLD,ccgt,power,2024-10-30 23:00:00,1.655914848655631e-10
NLD,ccgt,power,2024-10-31 00:00:00,1.6559149431576355e-10
NLD,ccgt,power,2024-10-31 01:00:00,1.6559147698045063e-10
NLD,ccgt,power,2024-10-31 02:00:00,1.6559146786924191e-10
NLD,ccgt,power,2024-10-31 03:00:00,1.655914656333757e-10
NLD,ccgt,power,2024-10-31 04:00:00,1.655914667713944e-10
NLD,ccgt,power,2024-10-31 05:00:00,1.6559147412459458e-10
NLD,ccgt,power,2024-10-31 06:00:00,1.6559148929739107e-10
NLD,ccgt,power,2024-10-31 07:00:00,1.7433757041631617e-10
NLD,ccgt,power,2024-10-31 08:00:00,1.7132546632503772e-10
NLD,ccgt,power,2024-10-31 09:00:00,1.6559153190541598e-10
NLD,ccgt,power,2024-10-31 10:00:00,1.6559152871937946e-10
NLD,ccgt,power,2024-10-31 11:00:00,1.6559148023358722e-10
NLD,ccgt,power,2024-10-31 12:00:00,1.6559147592034291e-10
NLD,ccgt,power,2024-10-31 13:00:00,1.6559147857581297e-10
NLD,ccgt,power,2024-10-31 14:00:00,1.6559149028652954e-10
NLD,ccgt,power,2024-10-31 15:00:00,1.6559147811951677e-10
NLD,ccgt,power,2024-10-31 16:00:00,1.6559149519225713e-10
NLD,ccgt,power,2024-10-31 17:00:00,0.009067260563482463
NLD,ccgt,power,2024-10-31 18:00:00,0.06025830168829906
NLD,ccgt,power,2024-10-31 19:00:00,0.057412617761914544
NLD,ccgt,power,2024-10-31 20:00:00,0.051257760870602034
NLD,ccgt,power,2024-10-31 21:00:00,0.028697470285236407
NLD,ccgt,power,2024-10-31 22:00:00,1.6559212756588642e-10
NLD,ccgt,power,2024-10-31 23:00:00,1.655917097190636e-10
NLD,ccgt,power,2024-11-01 00:00:00,1.6840788625644788e-10
NLD,ccgt,power,2024-11-01 01:00:00,1.6559187134796096e-10
NLD,ccgt,power,2024-11-01 02:00:00,1.655915394434016e-10
NLD,ccgt,power,2024-11-01 03:00:00,1.65591513659704e-10
NLD,ccgt,power,2024-11-01 04:00:00,1.6559150610992033e-10
NLD,ccgt,power,2024-11-01 05:00:00,1.6559149899981023e-10
NLD,ccgt,power,2024-11-01 06:00:00,1.6559149929388873e-10
NLD,ccgt,power,2024-11-01 07:00:00,1.6559154974873086e-10
NLD,ccgt,power,2024-11-01 08:00:00,1.6559148410814515e-10
NLD,ccgt,power,2024-11-01 09:00:00,1.655914610896011e-10
NLD,ccgt,power,2024-11-01 10:00:00,1.6559145126570676e-10
NLD,ccgt,power,2024-11-01 11:00:00,1.655914470815237e-10
NLD,ccgt,power,2024-11-01 12:00:00,1.6559144288002283e-10
NLD,ccgt,power,2024-11-01 13:00:00,1.6559144539629682e-10
NLD,ccgt,power,2024-11-01 14:00:00,1.655914493932187e-10
NLD,ccgt,power,2024-11-01 15:00:00,1.6559145187838034e-10
NLD,ccgt,power,2024-11-01 16:00:00,1.655914567112723e-10
NLD,ccgt,power,2024-11-01 17:00:00,1.6559148410486316e-10
NLD,ccgt,power,2024-11-01 18:00:00,1.7434021269375024e-10
NLD,ccgt,power,2024-11-01 19:00:00,0.0019113887516257764
NLD,ccgt,power,2024-11-01 20:00:00,0.018170118081071773
NLD,ccgt,power,2024-11-01 21:00:00,0.013063908224639823
NLD,ccgt,power,2024-11-01 22:00:00,1.684536197590981e-10
NLD,ccgt,power,2024-11-01 23:00:00,1.6838703301380935e-10
NLD,ccgt,power,2024-11-02 00:00:00,1.6840810889743703e-10
NLD,ccgt,power,2024-11-02 01:00:00,1.6840810140184126e-10
NLD,ccgt,power,2024-11-02 02:00:00,1.6840444142538927e-10
NLD,ccgt,power,2024-11-02 03:00:00,1.655916654241962e-10
NLD,ccgt,power,2024-11-02 04:00:00,1.6559159226477096e-10
NLD,ccgt,power,2024-11-02 05:00:00,1.6559161653892062e-10
NLD,ccgt,power,2024-11-02 06:00:00,1.6840692844516428e-10
NLD,ccgt,power,2024-11-02 07:00:00,1.6840818852879824e-10
NLD,ccgt,power,2024-11-02 08:00:00,1.6559154647982544e-10
NLD,ccgt,power,2024-11-02 09:00:00,1.6559145625210674e-10
NLD,ccgt,power,2024-11-02 10:00:00,1.655914431009134e-10
NLD,ccgt,power,2024-11-02 11:00:00,1.6559144003531415e-10
NLD,ccgt,power,2024-11-02 12:00:00,1.655914375935263e-10
