nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-17 08:00:00,1.7132256005946104e-10
NLD,ccgt,power,2024-10-17 09:00:00,1.6559148084938092e-10
NLD,ccgt,power,2024-10-17 10:00:00,1.6559144906285412e-10
NLD,ccgt,power,2024-10-17 11:00:00,1.6559143690285926e-10
NLD,ccgt,power,2024-10-17 12:00:00,1.6559143444227133e-10
NLD,ccgt,power,2024-10-17 13:00:00,1.655914296610153e-10
NLD,ccgt,power,2024-10-17 14:00:00,1.6559142933424695e-10
NLD,ccgt,power,2024-10-17 15:00:00,1.6559143085027633e-10
NLD,ccgt,power,2024-10-17 16:00:00,1.6559142538664392e-10
NLD,ccgt,power,2024-10-17 17:00:00,1.6559142987605604e-10
NLD,ccgt,power,2024-10-17 18:00:00,1.6559144117126652e-10
NLD,ccgt,power,2024-10-17 19:00:00,1.655914661783874e-10
NLD,ccgt,power,2024-10-17 20:00:00,1.65591696583382e-10
NLD,ccgt,power,2024-10-17 21:00:00,1.6559158020678466e-10
NLD,ccgt,power,2024-10-17 22:00:00,1.6559147450926766e-10
NLD,ccgt,power,2024-10-17 23:00:00,1.6559145957075316e-10
NLD,ccgt,power,2024-10-18 00:00:00,1.655914571377829e-10
NLD,ccgt,power,2024-10-18 01:00:00,1.6559145535452458e-10
NLD,ccgt,power,2024-10-18 02:00:00,1.6559145329246144e-10
NLD,ccgt,power,2024-10-18 03:00:00,1.655914517758258e-10
NLD,ccgt,power,2024-10-18 04:00:00,1.6559145045414533e-10
NLD,ccgt,power,2024-10-18 05:00:00,1.6559145327267422e-10
NLD,ccgt,power,2024-10-18 06:00:00,1.6559146573480975e-10
NLD,ccgt,power,2024-10-18 07:00:00,1.65591633719075e-10
NLD,ccgt,power,2024-10-18 08:00:00,1.684082281167529e-10
NLD,ccgt,power,2024-10-18 09:00:00,1.6559146799736684e-10
NLD,ccgt,power,2024-10-18 10:00:00,1.655914431612749e-10
NLD,ccgt,power,2024-10-18 11:00:00,1.6559141496546393e-10
NLD,ccgt,power,2024-10-18 12:00:00,1.6559137476597834e-10
NLD,ccgt,power,2024-10-18 13:00:00,1.655913821050158e-10
NLD,ccgt,power,2024-10-18 14:00:00,1.6559141043835645e-10
NLD,ccgt,power,2024-10-18 15:00:00,1.6559139838276342e-10
NLD,ccgt,power,2024-10-18 16:00:00,1.6559140320385097e-10
NLD,ccgt,power,2024-10-18 17:00:00,1.6559143370788133e-10
NLD,ccgt,power,2024-10-18 18:00:00,1.6559146145237306e-10
NLD,ccgt,power,2024-10-18 19:00:00,1.7132176025180592e-10
NLD,ccgt,power,2024-10-18 20:00:00,1.6840843337642718e-10
NLD,ccgt,power,2024-10-18 21:00:00,1.7132202848777348e-10
NLD,ccgt,power,2024-10-18 22:00:00,1.6559165949894467e-10
NLD,ccgt,power,2024-10-18 23:00:00,1.6559149156066866e-10
NLD,ccgt,power,2024-10-19 00:00:00,1.6559147525540176e-10
NLD,ccgt,power,2024-10-19 01:00:00,1.6559146672176764e-10
NLD,ccgt,power,2024-10-19 02:00:00,1.6559146046911613e-10
NLD,ccgt,power,2024-10-19 03:00:00,1.6559145600300813e-10
NLD,ccgt,power,2024-10-19 04:00:00,1.6559145655213663e-10
NLD,ccgt,power,2024-10-19 05:00:00,1.6559145555208248e-10
NLD,ccgt,power,2024-10-19 06:00:00,1.655914629578042e-10
NLD,ccgt,power,2024-10-19 07:00:00,1.6559148998990862e-10
NLD,ccgt,power,2024-10-19 08:00:00,1.65591550820078e-10
NLD,ccgt,power,2024-10-19 09:00:00,1.6559148482965476e-10
NLD,ccgt,power,2024-10-19 10:00:00,1.655914536749444e-10
NLD,ccgt,power,2024-10-19 11:00:00,1.655914389990025e-10
NLD,ccgt,power,2024-10-19 12:00:00,1.6559142919490804e-10
NLD,ccgt,power,2024-10-19 13:00:00,1.6559143180711538e-10
NLD,ccgt,power,2024-10-19 14:00:00,1.6559142359183513e-10
NLD,ccgt,power,2024-10-19 15:00:00,1.6559141622020306e-10
NLD,ccgt,power,2024-10-19 16:00:00,1.655914241262359e-10
NLD,ccgt,power,2024-10-19 17:00:00,1.6559143518738022e-10
NLD,ccgt,power,2024-10-19 18:00:00,1.6559145730239387e-10
NLD,ccgt,power,2024-10-19 19:00:00,1.6559154822173503e-10
NLD,ccgt,power,2024-10-19 20:00:00,1.6840815604632905e-10
NLD,ccgt,power,2024-10-19 21:00:00,1.684079404437571e-10
NLD,ccgt,power,2024-10-19 22:00:00,1.6559150107753746e-10
NLD,ccgt,power,2024-10-19 23:00:00,1.6559147660750578e-10
NLD,ccgt,power,2024-10-20 00:00:00,1.6559146768414547e-10
NLD,ccgt,power,2024-10-20 01:00:00,1.6559146209058845e-10
NLD,ccgt,power,2024-10-20 02:00:00,1.6559146136566354e-10
NLD,ccgt,power,2024-10-20 03:00:00,1.655914570984402e-10
NLD,ccgt,power,2024-10-20 04:00:00,1.6559145708375056e-10
NLD,ccgt,power,2024-10-20 05:00:00,1.6559145882319388e-10
NLD,ccgt,power,2024-10-20 06:00:00,1.6559146137784248e-10
NLD,ccgt,power,2024-10-20 07:00:00,1.65591464198352e-10
NLD,ccgt,power,2024-10-20 08:00:00,1.6559146540209953e-10
NLD,ccgt,power,2024-10-20 09:00:00,1.6559145686771317e-10
NLD,ccgt,power,2024-10-20 10:00:00,1.655914364493626e-10
NLD,ccgt,power,2024-10-20 11:00:00,1.6559142513461882e-10
NLD,ccgt,power,2024-10-20 12:00:00,1.6559142788858057e-10
NLD,ccgt,power,2024-10-20 13:00:00,1.6559142361535188e-10
NLD,ccgt,power,2024-10-20 14:00:00,1.655914261588912e-10
NLD,ccgt,power,2024-10-20 15:00:00,1.655914263503263e-10
NLD,ccgt,power,2024-10-20 16:00:00,1.655914286363303e-10
NLD,ccgt,power,2024-10-20 17:00:00,1.6559143954238274e-10
NLD,ccgt,power,2024-10-20 18:00:00,1.6559145618233096e-10
NLD,ccgt,power,2024-10-20 19:00:00,1.655915140533343e-10
NLD,ccgt,power,2024-10-20 20:00:00,1.7434124910779325e-10
NLD,ccgt,power,2024-10-20 21:00:00,1.6840935385513975e-10
NLD,ccgt,power,2024-10-20 22:00:00,1.713218338900046e-10
NLD,ccgt,power,2024-10-20 23:00:00,1.6559189453977484e-10
NLD,ccgt,power,2024-10-21 00:00:00,1.6840730580184788e-10
NLD,ccgt,power,2024-10-21 01:00:00,1.655915345502275e-10
NLD,ccgt,power,2024-10-21 02:00:00,1.655914876661426e-10
NLD,ccgt,power,2024-10-21 03:00:00,1.655914769363817e-10
NLD,ccgt,power,2024-10-21 04:00:00,1.6559147373844237e-10
NLD,ccgt,power,2024-10-21 05:00:00,1.655914725198941e-10
NLD,ccgt,power,2024-10-21 06:00:00,1.6559148741261297e-10
NLD,ccgt,power,2024-10-21 07:00:00,1.7433831317027124e-10
NLD,ccgt,power,2024-10-21 08:00:00,1.774671829221544e-10
NLD,ccgt,power,2024-10-21 09:00:00,1.6559147541843678e-10
NLD,ccgt,power,2024-10-21 10:00:00,1.6559144930611243e-10
NLD,ccgt,power,2024-10-21 11:00:00,1.6559144475849404e-10
NLD,ccgt,power,2024-10-21 12:00:00,1.65591439307431e-10
NLD,ccgt,power,2024-10-21 13:00:00,1.6559143776555508e-10
NLD,ccgt,power,2024-10-21 14:00:00,1.6559143495310773e-10
NLD,ccgt,power,2024-10-21 15:00:00,1.6559143684786196e-10
NLD,ccgt,power,2024-10-21 16:00:00,1.6559143844696654e-10
NLD,ccgt,power,2024-10-21 17:00:00,1.6559144531597673e-10
NLD,ccgt,power,2024-10-21 18:00:00,1.655914778051702e-10
NLD,ccgt,power,2024-10-21 19:00:00,0.07351248390802993
NLD,ccgt,power,2024-10-21 20:00:00,0.1308419878702435
NLD,ccgt,power,2024-10-21 21:00:00,0.09565402509238294
NLD,ccgt,power,2024-10-21 22:00:00,1.774645026780634e-10
NLD,ccgt,power,2024-10-21 23:00:00,1.6559150704089223e-10
NLD,ccgt,power,2024-10-22 00:00:00,1.655915043328102e-10
NLD,ccgt,power,2024-10-22 01:00:00,1.6559151998615601e-10
NLD,ccgt,power,2024-10-22 02:00:00,1.655914871081108e-10
NLD,ccgt,power,2024-10-22 03:00:00,1.6559147849541988e-10
NLD,ccgt,power,2024-10-22 04:00:00,1.655914748307575e-10
NLD,ccgt,power,2024-10-22 05:00:00,1.6559147789138297e-10
NLD,ccgt,power,2024-10-22 06:00:00,1.6559150138194757e-10
NLD,ccgt,power,2024-10-22 07:00:00,1.6559643436514857e-10
NLD,ccgt,power,2024-10-22 08:00:00,1.8068990609245174e-10
NLD,ccgt,power,2024-10-22 09:00:00,1.6559148929729902e-10
NLD,ccgt,power,2024-10-22 10:00:00,1.6559145322692304e-10
NLD,ccgt,power,2024-10-22 11:00:00,1.65591442393903e-10
NLD,ccgt,power,2024-10-22 12:00:00,1.6559143806066833e-10
NLD,ccgt,power,2024-10-22 13:00:00,1.6559144003297803e-10
NLD,ccgt,power,2024-10-22 14:00:00,1.6559144118973015e-10
NLD,ccgt,power,2024-10-22 15:00:00,1.6559144127886465e-10
NLD,ccgt,power,2024-10-22 16:00:00,1.655914398830726e-10
NLD,ccgt,power,2024-10-22 17:00:00,1.6559144726414437e-10
NLD,ccgt,power,2024-10-22 18:00:00,1.6559146612906856e-10
NLD,ccgt,power,2024-10-22 19:00:00,1.6559169120717645e-10
NLD,ccgt,power,2024-10-22 20:00:00,1.774632577574498e-10
NLD,ccgt,power,2024-10-22 21:00:00,1.7433898419404476e-10
NLD,ccgt,power,2024-10-22 22:00:00,1.6559150469588684e-10
NLD,ccgt,power,2024-10-22 23:00:00,1.6559149364981623e-10
NLD,ccgt,power,2024-10-23 00:00:00,1.6559148075380304e-10
NLD,ccgt,power,2024-10-23 01:00:00,1.6559147228201905e-10
NLD,ccgt,power,2024-10-23 02:00:00,1.6559147189411793e-10
NLD,ccgt,power,2024-10-23 03:00:00,1.655914756277118e-10
NLD,ccgt,power,2024-10-23 04:00:00,1.6559148622760201e-10
NLD,ccgt,power,2024-10-23 05:00:00,1.6559147554064995e-10
NLD,ccgt,power,2024-10-23 06:00:00,1.6559148518283462e-10
NLD,ccgt,power,2024-10-23 07:00:00,1.743397925629866e-10
NLD,ccgt,power,2024-10-23 08:00:00,0.036989620956009335
NLD,ccgt,power,2024-10-23 09:00:00,1.6559180514493783e-10
NLD,ccgt,power,2024-10-23 10:00:00,1.655914604470658e-10
NLD,ccgt,power,2024-10-23 11:00:00,1.6559145190040844e-10
NLD,ccgt,power,2024-10-23 12:00:00,1.6559144838440091e-10
NLD,ccgt,power,2024-10-23 13:00:00,1.6559144518597276e-10
NLD,ccgt,power,2024-10-23 14:00:00,1.6559144330055668e-10
NLD,ccgt,power,2024-10-23 15:00:00,1.6559144263135275e-10
NLD,ccgt,power,2024-10-23 16:00:00,1.6559144138915758e-10
NLD,ccgt,power,2024-10-23 17:00:00,1.6559144799927394e-10
NLD,ccgt,power,2024-10-23 18:00:00,1.6559147086683653e-10
NLD,ccgt,power,2024-10-23 19:00:00,0.02429193820172314
NLD,ccgt,power,2024-10-23 20:00:00,0.07826513046319052
NLD,ccgt,power,2024-10-23 21:00:00,0.04092497632260548
NLD,ccgt,power,2024-10-23 22:00:00,1.6559175454261527e-10
NLD,ccgt,power,2024-10-23 23:00:00,1.655915114507603e-10
NLD,ccgt,power,2024-10-24 00:00:00,1.6559151220556282e-10
NLD,ccgt,power,2024-10-24 01:00:00,1.65591477922508e-10
NLD,ccgt,power,2024-10-24 02:00:00,1.6559146814039722e-10
NLD,ccgt,power,2024-10-24 03:00:00,1.6559146678218943e-10
NLD,ccgt,power,2024-10-24 04:00:00,1.6559146660365697e-10
NLD,ccgt,power,2024-10-24 05:00:00,1.655914706015247e-10
NLD,ccgt,power,2024-10-24 06:00:00,1.6559149199810129e-10
NLD,ccgt,power,2024-10-24 07:00:00,1.6559207440225603e-10
NLD,ccgt,power,2024-10-24 08:00:00,1.8070184807240497e-10
NLD,ccgt,power,2024-10-24 09:00:00,1.655915035216265e-10
NLD,ccgt,power,2024-10-24 10:00:00,1.6559145588474193e-10
NLD,ccgt,power,2024-10-24 11:00:00,1.6559144339800726e-10
NLD,ccgt,power,2024-10-24 12:00:00,1.6559143583607642e-10
NLD,ccgt,power,2024-10-24 13:00:00,1.6559143655444368e-10
NLD,ccgt,power,2024-10-24 14:00:00,1.6559143407016762e-10
NLD,ccgt,power,2024-10-24 15:00:00,1.6559142969310842e-10
NLD,ccgt,power,2024-10-24 16:00:00,1.6559143345908425e-10
NLD,ccgt,power,2024-10-24 17:00:00,1.6559144187943864e-10
NLD,ccgt,power,2024-10-24 18:00:00,1.6559146500968805e-10
NLD,ccgt,power,2024-10-24 19:00:00,1.7433907110637683e-10
NLD,ccgt,power,2024-10-24 20:00:00,1.6840895516748785e-10
NLD,ccgt,power,2024-10-24 21:00:00,1.743388226146472e-10
NLD,ccgt,power,2024-10-24 22:00:00,1.6559149911060466e-10
NLD,ccgt,power,2024-10-24 23:00:00,1.655914852053928e-10
NLD,ccgt,power,2024-10-25 00:00:00,1.655914708076304e-10
NLD,ccgt,power,2024-10-25 01:00:00,1.6559146261022975e-10
NLD,ccgt,power,2024-10-25 02:00:00,1.655914611952472e-10
NLD,ccgt,power,2024-10-25 03:00:00,1.6559146064046567e-10
NLD,ccgt,power,2024-10-25 04:00:00,1.6559146326291578e-10
NLD,ccgt,power,2024-10-25 05:00:00,1.65591465234889e-10
NLD,ccgt,power,2024-10-25 06:00:00,1.655914720234712e-10
NLD,ccgt,power,2024-10-25 07:00:00,1.6559154231004952e-10
NLD,ccgt,power,2024-10-25 08:00:00,1.7746479079142626e-10
NLD,ccgt,power,2024-10-25 09:00:00,1.743394414609515e-10
NLD,ccgt,power,2024-10-25 10:00:00,1.6559150616561275e-10
NLD,ccgt,power,2024-10-25 11:00:00,1.6559151078584454e-10
NLD,ccgt,power,2024-10-25 12:00:00,1.6559158274644524e-10
NLD,ccgt,power,2024-10-25 13:00:00,1.6559149493017017e-10
NLD,ccgt,power,2024-10-25 14:00:00,1.6559146815142396e-10
NLD,ccgt,power,2024-10-25 15:00:00,1.6559146139627437e-10
NLD,ccgt,power,2024-10-25 16:00:00,1.655914554532988e-10
NLD,ccgt,power,2024-10-25 17:00:00,1.655914544414942e-10
NLD,ccgt,power,2024-10-25 18:00:00,1.6559147398781077e-10
NLD,ccgt,power,2024-10-25 19:00:00,1.7746639625721147e-10
NLD,ccgt,power,2024-10-25 20:00:00,0.06104935788130755
NLD,ccgt,power,2024-10-25 21:00:00,0.04235001278861757
NLD,ccgt,power,2024-10-25 22:00:00,1.7433857232300482e-10
NLD,ccgt,power,2024-10-25 23:00:00,1.655915749499499e-10
NLD,ccgt,power,2024-10-26 00:00:00,1.655916877536697e-10
NLD,ccgt,power,2024-10-26 01:00:00,1.6559168009660535e-10
NLD,ccgt,power,2024-10-26 02:00:00,1.6559149315420905e-10
NLD,ccgt,power,2024-10-26 03:00:00,1.6559147082540843e-10
NLD,ccgt,power,2024-10-26 04:00:00,1.6559146475680278e-10
NLD,ccgt,power,2024-10-26 05:00:00,1.6559146041885775e-10
NLD,ccgt,power,2024-10-26 06:00:00,1.6559146208311666e-10
NLD,ccgt,power,2024-10-26 07:00:00,1.6559146869261726e-10
NLD,ccgt,power,2024-10-26 08:00:00,1.6559150730164764e-10
NLD,ccgt,power,2024-10-26 09:00:00,1.655914839541642e-10
NLD,ccgt,power,2024-10-26 10:00:00,1.655914564328833e-10
NLD,ccgt,power,2024-10-26 11:00:00,1.6559144577844649e-10
NLD,ccgt,power,2024-10-26 12:00:00,1.6559144192732914e-10
NLD,ccgt,power,2024-10-26 13:00:00,1.6559144315654551e-10
NLD,ccgt,power,2024-10-26 14:00:00,1.6559144324951749e-10
NLD,ccgt,power,2024-10-26 15:00:00,1.6559143915815402e-10
NLD,ccgt,power,2024-10-26 16:00:00,1.6559144203713644e-10
NLD,ccgt,power,2024-10-26 17:00:00,1.6559145549679003e-10
NLD,ccgt,power,2024-10-26 18:00:00,1.6559149278258144e-10
NLD,ccgt,power,2024-10-26 19:00:00,1.7132166286401075e-10
NLD,ccgt,power,2024-10-26 20:00:00,1.6840909329427328e-10
NLD,ccgt,power,2024-10-26 21:00:00,1.684088134834128e-10
NLD,ccgt,power,2024-10-26 22:00:00,1.6840780179522278e-10
NLD,ccgt,power,2024-10-26 23:00:00,1.6840820241394992e-10
NLD,ccgt,power,2024-10-27 00:00:00,1.6840812526063403e-10
NLD,ccgt,power,2024-10-27 01:00:00,1.6840770795494105e-10
NLD,ccgt,power,2024-10-27 02:00:00,1.6559162226379884e-10
NLD,ccgt,power,2024-10-27 03:00:00,1.655915449185432e-10
NLD,ccgt,power,2024-10-27 04:00:00,1.6559154512731512e-10
NLD,ccgt,power,2024-10-27 05:00:00,1.6559155329506988e-10
NLD,ccgt,power,2024-10-27 06:00:00,1.6559193608914575e-10
NLD,ccgt,power,2024-10-27 07:00:00,1.6840795889829182e-10
NLD,ccgt,power,2024-10-27 08:00:00,1.655915116190976e-10
NLD,ccgt,power,2024-10-27 09:00:00,1.6559145724823137e-10
NLD,ccgt,power,2024-10-27 10:00:00,1.655914481206095e-10
NLD,ccgt,power,2024-10-27 11:00:00,1.6559144321560877e-10
NLD,ccgt,power,2024-10-27 12:00:00,1.6559144393109715e-10
NLD,ccgt,power,2024-10-27 13:00:00,1.65591445899471e-10
NLD,ccgt,power,2024-10-27 14:00:00,1.6559144917896197e-10
NLD,ccgt,power,2024-10-27 15:00:00,1.6559144656050484e-10
NLD,ccgt,power,2024-10-27 16:00:00,1.6559145287405107e-10
NLD,ccgt,power,2024-10-27 17:00:00,1.655914792039824e-10
NLD,ccgt,power,2024-10-27 18:00:00,1.6840819749360253e-10
NLD,ccgt,power,2024-10-27 19:00:00,1.6840828228784574e-10
NLD,ccgt,power,2024-10-27 20:00:00,1.684082913366584e-10
NLD,ccgt,power,2024-10-27 21:00:00,1.7132210168626846e-10
NLD,ccgt,power,2024-10-27 22:00:00,1.6559163725341286e-10
NLD,ccgt,power,2024-10-27 23:00:00,1.6559148181063513e-10
NLD,ccgt,power,2024-10-28 00:00:00,1.6559146571560657e-10
NLD,ccgt,power,2024-10-28 01:00:00,1.6559145781125917e-10
NLD,ccgt,power,2024-10-28 02:00:00,1.6559145414354333e-10
NLD,ccgt,power,2024-10-28 03:00:00,1.6559145487168993e-10
NLD,ccgt,power,2024-10-28 04:00:00,1.655914547401275e-10
NLD,ccgt,power,2024-10-28 05:00:00,1.6559146024360095e-10
NLD,ccgt,power,2024-10-28 06:00:00,1.6559149232741523e-10
NLD,ccgt,power,2024-10-28 07:00:00,1.6840860547915777e-10
NLD,ccgt,power,2024-10-28 08:00:00,1.6840796347557197e-10
NLD,ccgt,power,2024-10-28 09:00:00,1.655914646932196e-10
NLD,ccgt,power,2024-10-28 10:00:00,1.6559144952443832e-10
NLD,ccgt,power,2024-10-28 11:00:00,1.6559144439854704e-10
NLD,ccgt,power,2024-10-28 12:00:00,1.6559144142798926e-10
NLD,ccgt,power,2024-10-28 13:00:00,1.6559144005859602e-10
NLD,ccgt,power,2024-10-28 14:00:00,1.65591440810453e-10
NLD,ccgt,power,2024-10-28 15:00:00,1.6559144373769095e-10
NLD,ccgt,power,2024-10-28 16:00:00,1.655914581534472e-10
NLD,ccgt,power,2024-10-28 17:00:00,1.655915333291336e-10
NLD,ccgt,power,2024-10-28 18:00:00,1.7132225782891967e-10
NLD,ccgt,power,2024-10-28 19:00:00,1.6840821175343526e-10
NLD,ccgt,power,2024-10-28 20:00:00,1.684087513196506e-10
NLD,ccgt,power,2024-10-28 21:00:00,1.713229048789924e-10
NLD,ccgt,power,2024-10-28 22:00:00,1.655915139607369e-10
NLD,ccgt,power,2024-10-28 23:00:00,1.6559148879165222e-10
NLD,ccgt,power,2024-10-29 00:00:00,1.6559146797464993e-10
NLD,ccgt,power,2024-10-29 01:00:00,1.6559145929649045e-10
NLD,ccgt,power,2024-10-29 02:00:00,1.6559145652135124e-10
NLD,ccgt,power,2024-10-29 03:00:00,1.655914564741844e-10
NLD,ccgt,power,2024-10-29 04:00:00,1.6559145551979258e-10
NLD,ccgt,power,2024-10-29 05:00:00,1.655914556709962e-10
NLD,ccgt,power,2024-10-29 06:00:00,1.6559147335251872e-10
NLD,ccgt,power,2024-10-29 07:00:00,1.684078248401085e-10
NLD,ccgt,power,2024-10-29 08:00:00,1.6840810284900897e-10
NLD,ccgt,power,2024-10-29 09:00:00,1.6559151876781407e-10
NLD,ccgt,power,2024-10-29 10:00:00,1.6559147614417584e-10
NLD,ccgt,power,2024-10-29 11:00:00,1.6559148609204024e-10
NLD,ccgt,power,2024-10-29 12:00:00,1.6559147148868003e-10
NLD,ccgt,power,2024-10-29 13:00:00,1.6559147120286366e-10
NLD,ccgt,power,2024-10-29 14:00:00,1.6559146866407276e-10
NLD,ccgt,power,2024-10-29 15:00:00,1.6559147737781052e-10
NLD,ccgt,power,2024-10-29 16:00:00,1.6559149446972546e-10
NLD,ccgt,power,2024-10-29 17:00:00,1.6559161030990015e-10
NLD,ccgt,power,2024-10-29 18:00:00,1.6840823352664496e-10
NLD,ccgt,power,2024-10-29 19:00:00,1.6840812740240786e-10
NLD,ccgt,power,2024-10-29 20:00:00,1.68408225052874e-10
NLD,ccgt,power,2024-10-29 21:00:00,1.6840810172389292e-10
NLD,ccgt,power,2024-10-29 22:00:00,1.6559148573766694e-10
NLD,ccgt,power,2024-10-29 23:00:00,1.6559146030853944e-10
NLD,ccgt,power,2024-10-30 00:00:00,1.6559145047713837e-10
NLD,ccgt,power,2024-10-30 01:00:00,1.6559144678012894e-10
NLD,ccgt,power,2024-10-30 02:00:00,1.6559144472783878e-10
NLD,ccgt,power,2024-10-30 03:00:00,1.6559144669595235e-10
NLD,ccgt,power,2024-10-30 04:00:00,1.655914479362145e-10
NLD,ccgt,power,2024-10-30 05:00:00,1.6559145087169871e-10
NLD,ccgt,power,2024-10-30 06:00:00,1.655914610692045e-10
NLD,ccgt,power,2024-10-30 07:00:00,1.6559152806998178e-10
NLD,ccgt,power,2024-10-30 08:00:00,1.6559152049393895e-10
NLD,ccgt,power,2024-10-30 09:00:00,1.6559146215400022e-10
NLD,ccgt,power,2024-10-30 10:00:00,1.6559144940814322e-10
NLD,ccgt,power,2024-10-30 11:00:00,1.6559144586532423e-10
NLD,ccgt,power,2024-10-30 12:00:00,1.6559144974503687e-10
NLD,ccgt,power,2024-10-30 13:00:00,1.6559145072445315e-10
NLD,ccgt,power,2024-10-30 14:00:00,1.6559145062591383e-10
NLD,ccgt,power,2024-10-30 15:00:00,1.6559145588946177e-10
NLD,ccgt,power,2024-10-30 16:00:00,1.655914643875081e-10
NLD,ccgt,power,2024-10-30 17:00:00,1.6559150797748858e-10
NLD,ccgt,power,2024-10-30 18:00:00,1.7433906896730097e-10
NLD,ccgt,power,2024-10-30 19:00:00,1.6840861308923147e-10
NLD,ccgt,power,2024-10-30 20:00:00,0.019891971295943476
NLD,ccgt,power,2024-10-30 21:00:00,0.013334664596393138
NLD,ccgt,power,2024-10-30 22:00:00,1.6559151777175133e-10
NLD,ccgt,power,2024-10-30 23:00:00,1.6559148488924493e-10
NLD,ccgt,power,2024-10-31 00:00:00,1.6559149433944537e-10
NLD,ccgt,power,2024-10-31 01:00:00,1.6559147700413563e-10
NLD,ccgt,power,2024-10-31 02:00:00,1.655914678929269e-10
NLD,ccgt,power,2024-10-31 03:00:00,1.6559146565706066e-10
NLD,ccgt,power,2024-10-31 04:00:00,1.6559146679507303e-10
NLD,ccgt,power,2024-10-31 05:00:00,1.6559147414827955e-10
NLD,ccgt,power,2024-10-31 06:00:00,1.6559148932107286e-10
NLD,ccgt,power,2024-10-31 07:00:00,1.7433757044125016e-10
NLD,ccgt,power,2024-10-31 08:00:00,1.7132546634953845e-10
NLD,ccgt,power,2024-10-31 09:00:00,1.6559153192910098e-10
NLD,ccgt,power,2024-10-31 10:00:00,1.6559152874306125e-10
NLD,ccgt,power,2024-10-31 11:00:00,1.6559148025726904e-10
NLD,ccgt,power,2024-10-31 12:00:00,1.6559147594402789e-10
NLD,ccgt,power,2024-10-31 13:00:00,1.6559147859949794e-10
NLD,ccgt,power,2024-10-31 14:00:00,1.6559149031021453e-10
NLD,ccgt,power,2024-10-31 15:00:00,1.6559147814320177e-10
NLD,ccgt,power,2024-10-31 16:00:00,1.6559149521594052e-10
NLD,ccgt,power,2024-10-31 17:00:00,0.009067260563482449
NLD,ccgt,power,2024-10-31 18:00:00,0.060258301688299154
NLD,ccgt,power,2024-10-31 19:00:00,0.05741261776191465
NLD,ccgt,power,2024-10-31 20:00:00,0.05125776087060209
NLD,ccgt,power,2024-10-31 21:00:00,0.02869747028523636
NLD,ccgt,power,2024-10-31 22:00:00,1.6559212758956982e-10
NLD,ccgt,power,2024-10-31 23:00:00,1.6559170974274542e-10
NLD,ccgt,power,2024-11-01 00:00:00,1.6840788628053598e-10
NLD,ccgt,power,2024-11-01 01:00:00,1.6559187137164594e-10
NLD,ccgt,power,2024-11-01 02:00:00,1.655915394670834e-10
NLD,ccgt,power,2024-11-01 03:00:00,1.655915136833826e-10
NLD,ccgt,power,2024-11-01 04:00:00,1.6559150613360215e-10
NLD,ccgt,power,2024-11-01 05:00:00,1.655914990234952e-10
NLD,ccgt,power,2024-11-01 06:00:00,1.6559149931757052e-10
NLD,ccgt,power,2024-11-01 07:00:00,1.655915497724095e-10
NLD,ccgt,power,2024-11-01 08:00:00,1.6559148413182697e-10
NLD,ccgt,power,2024-11-01 09:00:00,1.655914611132861e-10
NLD,ccgt,power,2024-11-01 10:00:00,1.6559145128938855e-10
NLD,ccgt,power,2024-11-01 11:00:00,1.655914471052055e-10
NLD,ccgt,power,2024-11-01 12:00:00,1.6559144290370783e-10
NLD,ccgt,power,2024-11-01 13:00:00,1.655914454199818e-10
NLD,ccgt,power,2024-11-01 14:00:00,1.655914494169005e-10
NLD,ccgt,power,2024-11-01 15:00:00,1.655914519020653e-10
NLD,ccgt,power,2024-11-01 16:00:00,1.6559145673495412e-10
NLD,ccgt,power,2024-11-01 17:00:00,1.6559148412854498e-10
NLD,ccgt,power,2024-11-01 18:00:00,1.7434021271868583e-10
NLD,ccgt,power,2024-11-01 19:00:00,0.0019113887516258258
NLD,ccgt,power,2024-11-01 20:00:00,0.01817011808107178
NLD,ccgt,power,2024-11-01 21:00:00,0.013063908224639778
NLD,ccgt,power,2024-11-01 22:00:00,1.6845361978321475e-10
NLD,ccgt,power,2024-11-01 23:00:00,1.6838703303788155e-10
NLD,ccgt,power,2024-11-02 00:00:00,1.684081089215251e-10
NLD,ccgt,power,2024-11-02 01:00:00,1.6840810142592618e-10
NLD,ccgt,power,2024-11-02 02:00:00,1.6840444144947418e-10
NLD,ccgt,power,2024-11-02 03:00:00,1.6559166544788117e-10
NLD,ccgt,power,2024-11-02 04:00:00,1.6559159228845275e-10
NLD,ccgt,power,2024-11-02 05:00:00,1.6559161656260562e-10
NLD,ccgt,power,2024-11-02 06:00:00,1.6840692846924922e-10
NLD,ccgt,power,2024-11-02 07:00:00,1.6840818855288316e-10
NLD,ccgt,power,2024-11-02 08:00:00,1.6559154650350724e-10
NLD,ccgt,power,2024-11-02 09:00:00,1.6559145627578856e-10
NLD,ccgt,power,2024-11-02 10:00:00,1.6559144312459204e-10
NLD,ccgt,power,2024-11-02 11:00:00,1.6559144005899597e-10
NLD,ccgt,power,2024-11-02 12:00:00,1.655914376172113e-10
