nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2019-01-18 16:00:00,0.7893690132561616
NLD,ccgt,power,2019-01-18 17:00:00,0.755743077458954
NLD,ccgt,power,2019-01-18 18:00:00,0.7252326549556121
NLD,ccgt,power,2019-01-18 19:00:00,0.6849575402917354
NLD,ccgt,power,2019-01-18 20:00:00,0.6368269982043263
NLD,ccgt,power,2019-01-18 21:00:00,0.5891205444770651
NLD,ccgt,power,2019-01-18 22:00:00,0.5548902001191937
NLD,ccgt,power,2019-01-18 23:00:00,0.529242214278268
NLD,ccgt,power,2019-01-19 00:00:00,0.5046022934551067
NLD,ccgt,power,2019-01-19 01:00:00,0.484350129663444
NLD,ccgt,power,2019-01-19 02:00:00,0.47475212733505223
NLD,ccgt,power,2019-01-19 03:00:00,0.4692219931954072
NLD,ccgt,power,2019-01-19 04:00:00,0.4763598694216847
NLD,ccgt,power,2019-01-19 05:00:00,0.4995905969403186
NLD,ccgt,power,2019-01-19 06:00:00,0.5426524362132217
NLD,ccgt,power,2019-01-19 07:00:00,0.5930767096612279
NLD,ccgt,power,2019-01-19 08:00:00,0.5185893114074867
NLD,ccgt,power,2019-01-19 09:00:00,0.35975547918762674
NLD,ccgt,power,2019-01-19 10:00:00,0.20481815250657806
NLD,ccgt,power,2019-01-19 11:00:00,0.12628661943327318
NLD,ccgt,power,2019-01-19 12:00:00,0.14342548502842797
NLD,ccgt,power,2019-01-19 13:00:00,0.24552804214722881
NLD,ccgt,power,2019-01-19 14:00:00,0.41885781162586067
NLD,ccgt,power,2019-01-19 15:00:00,0.5693434228902335
NLD,ccgt,power,2019-01-19 16:00:00,0.6246749894224948
NLD,ccgt,power,2019-01-19 17:00:00,0.6077526518574485
NLD,ccgt,power,2019-01-19 18:00:00,0.5903540291830905
NLD,ccgt,power,2019-01-19 19:00:00,0.5703284180096955
NLD,ccgt,power,2019-01-19 20:00:00,0.5485470773650992
NLD,ccgt,power,2019-01-19 21:00:00,0.5336210194824628
NLD,ccgt,power,2019-01-19 22:00:00,0.5197861961145713
NLD,ccgt,power,2019-01-19 23:00:00,0.5133014214473995
NLD,ccgt,power,2019-01-20 00:00:00,0.5043046810074959
NLD,ccgt,power,2019-01-20 01:00:00,0.49808839991073656
NLD,ccgt,power,2019-01-20 02:00:00,0.49643346158263896
NLD,ccgt,power,2019-01-20 03:00:00,0.5005132096713376
NLD,ccgt,power,2019-01-20 04:00:00,0.5108043948011171
NLD,ccgt,power,2019-01-20 05:00:00,0.5291752192529973
NLD,ccgt,power,2019-01-20 06:00:00,0.5599255269853495
NLD,ccgt,power,2019-01-20 07:00:00,0.5863157733134186
NLD,ccgt,power,2019-01-20 08:00:00,0.3711567241670896
NLD,ccgt,power,2019-01-20 09:00:00,0.16410871480719766
NLD,ccgt,power,2019-01-20 10:00:00,0.05335550160607788
NLD,ccgt,power,2019-01-20 11:00:00,0.025759841363297415
NLD,ccgt,power,2019-01-20 12:00:00,0.07189365164720325
NLD,ccgt,power,2019-01-20 13:00:00,0.19647942417065817
NLD,ccgt,power,2019-01-20 14:00:00,0.40115591527540556
NLD,ccgt,power,2019-01-20 15:00:00,0.6321683963793862
NLD,ccgt,power,2019-01-20 16:00:00,0.7410362608636656
NLD,ccgt,power,2019-01-20 17:00:00,0.7476567485227339
NLD,ccgt,power,2019-01-20 18:00:00,0.7331725555839153
NLD,ccgt,power,2019-01-20 19:00:00,0.7138944103955096
NLD,ccgt,power,2019-01-20 20:00:00,0.6867759117530293
NLD,ccgt,power,2019-01-20 21:00:00,0.656102351087465
NLD,ccgt,power,2019-01-20 22:00:00,0.618937840640747
NLD,ccgt,power,2019-01-20 23:00:00,0.5996346122017455
NLD,ccgt,power,2019-01-21 00:00:00,0.5871633914385033
NLD,ccgt,power,2019-01-21 01:00:00,0.5785697386828964
NLD,ccgt,power,2019-01-21 02:00:00,0.5772501012651943
NLD,ccgt,power,2019-01-21 03:00:00,0.5814038635127969
NLD,ccgt,power,2019-01-21 04:00:00,0.6077887278323664
NLD,ccgt,power,2019-01-21 05:00:00,0.6812126737994844
NLD,ccgt,power,2019-01-21 06:00:00,0.7820490908172749
NLD,ccgt,power,2019-01-21 07:00:00,0.8281561910112392
NLD,ccgt,power,2019-01-21 08:00:00,0.5827697463058769
NLD,ccgt,power,2019-01-21 09:00:00,0.38775023841719736
NLD,ccgt,power,2019-01-21 10:00:00,0.3031022455790836
NLD,ccgt,power,2019-01-21 11:00:00,0.2774100321550313
NLD,ccgt,power,2019-01-21 12:00:00,0.3264024013812537
NLD,ccgt,power,2019-01-21 13:00:00,0.4495707399187881
NLD,ccgt,power,2019-01-21 14:00:00,0.6206562649907755
NLD,ccgt,power,2019-01-21 15:00:00,0.7791889891452284
NLD,ccgt,power,2019-01-21 16:00:00,0.8406542194849407
NLD,ccgt,power,2019-01-21 17:00:00,0.805540226798293
NLD,ccgt,power,2019-01-21 18:00:00,0.761368040512105
NLD,ccgt,power,2019-01-21 19:00:00,0.7063296274202191
NLD,ccgt,power,2019-01-21 20:00:00,0.6407879649271645
NLD,ccgt,power,2019-01-21 21:00:00,0.5684315672529147
NLD,ccgt,power,2019-01-21 22:00:00,0.503956113714384
NLD,ccgt,power,2019-01-21 23:00:00,0.4570586804636525
NLD,ccgt,power,2019-01-22 00:00:00,0.4331455729508516
NLD,ccgt,power,2019-01-22 01:00:00,0.4199880751865881
NLD,ccgt,power,2019-01-22 02:00:00,0.4133608123162434
NLD,ccgt,power,2019-01-22 03:00:00,0.4106861916262814
NLD,ccgt,power,2019-01-22 04:00:00,0.42036495169807253
NLD,ccgt,power,2019-01-22 05:00:00,0.4751824795122192
NLD,ccgt,power,2019-01-22 06:00:00,0.5593443260220299
NLD,ccgt,power,2019-01-22 07:00:00,0.6015381559686052
NLD,ccgt,power,2019-01-22 08:00:00,0.5676565542936645
NLD,ccgt,power,2019-01-22 09:00:00,0.5292362291555072
NLD,ccgt,power,2019-01-22 10:00:00,0.4985738483317492
NLD,ccgt,power,2019-01-22 11:00:00,0.5169616768039726
NLD,ccgt,power,2019-01-22 12:00:00,0.5800080826147346
NLD,ccgt,power,2019-01-22 13:00:00,0.6426091657910452
NLD,ccgt,power,2019-01-22 14:00:00,0.6899458960503729
NLD,ccgt,power,2019-01-22 15:00:00,0.7223737496860895
NLD,ccgt,power,2019-01-22 16:00:00,0.7593572733682872
NLD,ccgt,power,2019-01-22 17:00:00,0.7359368858370907
NLD,ccgt,power,2019-01-22 18:00:00,0.7086442030496877
NLD,ccgt,power,2019-01-22 19:00:00,0.6746207618402061
NLD,ccgt,power,2019-01-22 20:00:00,0.637516496959691
NLD,ccgt,power,2019-01-22 21:00:00,0.5945095544366864
NLD,ccgt,power,2019-01-22 22:00:00,0.5630637163245841
NLD,ccgt,power,2019-01-22 23:00:00,0.546612793449367
NLD,ccgt,power,2019-01-23 00:00:00,0.5361477607929012
NLD,ccgt,power,2019-01-23 01:00:00,0.5275015623206349
NLD,ccgt,power,2019-01-23 02:00:00,0.5251304081217824
NLD,ccgt,power,2019-01-23 03:00:00,0.5349062431201985
NLD,ccgt,power,2019-01-23 04:00:00,0.5686986455036003
NLD,ccgt,power,2019-01-23 05:00:00,0.6495080079819754
NLD,ccgt,power,2019-01-23 06:00:00,0.7677393051106486
NLD,ccgt,power,2019-01-23 07:00:00,0.8350108508725357
NLD,ccgt,power,2019-01-23 08:00:00,0.7984459037250506
NLD,ccgt,power,2019-01-23 09:00:00,0.7119006847204705
NLD,ccgt,power,2019-01-23 10:00:00,0.5984426819676467
NLD,ccgt,power,2019-01-23 11:00:00,0.5141002573388549
NLD,ccgt,power,2019-01-23 12:00:00,0.5548176389483421
NLD,ccgt,power,2019-01-23 13:00:00,0.6407754294219224
NLD,ccgt,power,2019-01-23 14:00:00,0.7410995350227386
NLD,ccgt,power,2019-01-23 15:00:00,0.8258608388891495
NLD,ccgt,power,2019-01-23 16:00:00,0.8599714419972141
NLD,ccgt,power,2019-01-23 17:00:00,0.8280918002779957
NLD,ccgt,power,2019-01-23 18:00:00,0.8005019890896887
NLD,ccgt,power,2019-01-23 19:00:00,0.7668557104980676
NLD,ccgt,power,2019-01-23 20:00:00,0.7335733887267586
NLD,ccgt,power,2019-01-23 21:00:00,0.6918657539663324
NLD,ccgt,power,2019-01-23 22:00:00,0.6549884093992593
NLD,ccgt,power,2019-01-23 23:00:00,0.6272344717118643
NLD,ccgt,power,2019-01-24 00:00:00,0.6105123407254452
NLD,ccgt,power,2019-01-24 01:00:00,0.5971943370143559
NLD,ccgt,power,2019-01-24 02:00:00,0.5925926500007244
NLD,ccgt,power,2019-01-24 03:00:00,0.5999783665999951
NLD,ccgt,power,2019-01-24 04:00:00,0.6298597636775259
NLD,ccgt,power,2019-01-24 05:00:00,0.7006579812568667
NLD,ccgt,power,2019-01-24 06:00:00,0.8035120724798356
NLD,ccgt,power,2019-01-24 07:00:00,0.8574438746640174
NLD,ccgt,power,2019-01-24 08:00:00,0.7708033008693617
NLD,ccgt,power,2019-01-24 09:00:00,0.6303513432622637
NLD,ccgt,power,2019-01-24 10:00:00,0.5084351709980484
NLD,ccgt,power,2019-01-24 11:00:00,0.45744231513971045
NLD,ccgt,power,2019-01-24 12:00:00,0.47720465826536906
NLD,ccgt,power,2019-01-24 13:00:00,0.5791543153253054
NLD,ccgt,power,2019-01-24 14:00:00,0.7157347176583417
NLD,ccgt,power,2019-01-24 15:00:00,0.8533867511456308
NLD,ccgt,power,2019-01-24 16:00:00,0.9010714388538792
NLD,ccgt,power,2019-01-24 17:00:00,0.8706619807267117
NLD,ccgt,power,2019-01-24 18:00:00,0.8335700942480395
NLD,ccgt,power,2019-01-24 19:00:00,0.7871409862581966
NLD,ccgt,power,2019-01-24 20:00:00,0.73596203959092
NLD,ccgt,power,2019-01-24 21:00:00,0.6899426133619441
NLD,ccgt,power,2019-01-24 22:00:00,0.651255174720371
NLD,ccgt,power,2019-01-24 23:00:00,0.6271676120962227
NLD,ccgt,power,2019-01-25 00:00:00,0.6081485451665379
NLD,ccgt,power,2019-01-25 01:00:00,0.5988929801432401
NLD,ccgt,power,2019-01-25 02:00:00,0.5947232391371703
NLD,ccgt,power,2019-01-25 03:00:00,0.5999625623752222
NLD,ccgt,power,2019-01-25 04:00:00,0.6224222976967695
NLD,ccgt,power,2019-01-25 05:00:00,0.6822106179358335
NLD,ccgt,power,2019-01-25 06:00:00,0.7704933415201816
NLD,ccgt,power,2019-01-25 07:00:00,0.8131659934573336
NLD,ccgt,power,2019-01-25 08:00:00,0.7485948794192623
NLD,ccgt,power,2019-01-25 09:00:00,0.7234287861123297
NLD,ccgt,power,2019-01-25 10:00:00,0.6877102525351103
NLD,ccgt,power,2019-01-25 11:00:00,0.6134568668816495
NLD,ccgt,power,2019-01-25 12:00:00,0.5781375994553096
NLD,ccgt,power,2019-01-25 13:00:00,0.6001561958599653
NLD,ccgt,power,2019-01-25 14:00:00,0.6257932150443282
NLD,ccgt,power,2019-01-25 15:00:00,0.646087009435905
NLD,ccgt,power,2019-01-25 16:00:00,0.6751976535728064
NLD,ccgt,power,2019-01-25 17:00:00,0.6367128780732463
NLD,ccgt,power,2019-01-25 18:00:00,0.5721980533579513
NLD,ccgt,power,2019-01-25 19:00:00,0.5185935748899101
NLD,ccgt,power,2019-01-25 20:00:00,0.46552020221678486
NLD,ccgt,power,2019-01-25 21:00:00,0.42152163137274495
NLD,ccgt,power,2019-01-25 22:00:00,0.3753694094113428
NLD,ccgt,power,2019-01-25 23:00:00,0.3430158760540471
NLD,ccgt,power,2019-01-26 00:00:00,0.3040908665236735
NLD,ccgt,power,2019-01-26 01:00:00,0.2722569703200755
NLD,ccgt,power,2019-01-26 02:00:00,0.2597877893386647
NLD,ccgt,power,2019-01-26 03:00:00,0.2679887586699
NLD,ccgt,power,2019-01-26 04:00:00,0.27490160333759855
NLD,ccgt,power,2019-01-26 05:00:00,0.2994725668217881
NLD,ccgt,power,2019-01-26 06:00:00,0.3393198583885294
NLD,ccgt,power,2019-01-26 07:00:00,0.4007575430171597
NLD,ccgt,power,2019-01-26 08:00:00,0.44927121001245013
NLD,ccgt,power,2019-01-26 09:00:00,0.4673545627024517
NLD,ccgt,power,2019-01-26 10:00:00,0.44386659638776177
NLD,ccgt,power,2019-01-26 11:00:00,0.414246253703667
NLD,ccgt,power,2019-01-26 12:00:00,0.37758332808119227
NLD,ccgt,power,2019-01-26 13:00:00,0.3841176209071986
NLD,ccgt,power,2019-01-26 14:00:00,0.42811933180279466
NLD,ccgt,power,2019-01-26 15:00:00,0.47635172736105924
NLD,ccgt,power,2019-01-26 16:00:00,0.48989917263442234
NLD,ccgt,power,2019-01-26 17:00:00,0.4336761344666186
NLD,ccgt,power,2019-01-26 18:00:00,0.3791710154689941
NLD,ccgt,power,2019-01-26 19:00:00,0.3221340983156937
NLD,ccgt,power,2019-01-26 20:00:00,0.27281388180342164
NLD,ccgt,power,2019-01-26 21:00:00,0.23363328793555052
NLD,ccgt,power,2019-01-26 22:00:00,0.20615058055337024
NLD,ccgt,power,2019-01-26 23:00:00,0.1894879696291807
NLD,ccgt,power,2019-01-27 00:00:00,0.1669148867521248
NLD,ccgt,power,2019-01-27 01:00:00,0.15971456283752364
NLD,ccgt,power,2019-01-27 02:00:00,0.16486593349366954
NLD,ccgt,power,2019-01-27 03:00:00,0.18972009656722785
NLD,ccgt,power,2019-01-27 04:00:00,0.22536329968251595
NLD,ccgt,power,2019-01-27 05:00:00,0.28556072111320363
NLD,ccgt,power,2019-01-27 06:00:00,0.3519571849001392
NLD,ccgt,power,2019-01-27 07:00:00,0.4181354001206127
NLD,ccgt,power,2019-01-27 08:00:00,0.4655438836256853
NLD,ccgt,power,2019-01-27 09:00:00,0.48004129620813507
NLD,ccgt,power,2019-01-27 10:00:00,0.4776515097619763
NLD,ccgt,power,2019-01-27 11:00:00,0.4565314062553678
NLD,ccgt,power,2019-01-27 12:00:00,0.4354821982830351
NLD,ccgt,power,2019-01-27 13:00:00,0.4173458551746131
NLD,ccgt,power,2019-01-27 14:00:00,0.418370220830579
NLD,ccgt,power,2019-01-27 15:00:00,0.43661615835439405
NLD,ccgt,power,2019-01-27 16:00:00,0.4652516094625387
NLD,ccgt,power,2019-01-27 17:00:00,0.464397549676763
NLD,ccgt,power,2019-01-27 18:00:00,0.4288518079434048
NLD,ccgt,power,2019-01-27 19:00:00,0.3824669428217446
NLD,ccgt,power,2019-01-27 20:00:00,0.3380236180999355
NLD,ccgt,power,2019-01-27 21:00:00,0.3222965505702435
NLD,ccgt,power,2019-01-27 22:00:00,0.291084073159876
NLD,ccgt,power,2019-01-27 23:00:00,0.27586301697658966
NLD,ccgt,power,2019-01-28 00:00:00,0.26315108037154916
NLD,ccgt,power,2019-01-28 01:00:00,0.24435760902662093
NLD,ccgt,power,2019-01-28 02:00:00,0.22650056953596007
NLD,ccgt,power,2019-01-28 03:00:00,0.22042628134316664
NLD,ccgt,power,2019-01-28 04:00:00,0.2306686445983069
NLD,ccgt,power,2019-01-28 05:00:00,0.2936948531953804
NLD,ccgt,power,2019-01-28 06:00:00,0.39069887972827344
NLD,ccgt,power,2019-01-28 07:00:00,0.44834060177669405
NLD,ccgt,power,2019-01-28 08:00:00,0.42902640399326303
NLD,ccgt,power,2019-01-28 09:00:00,0.4039648508263549
NLD,ccgt,power,2019-01-28 10:00:00,0.38662552926956195
NLD,ccgt,power,2019-01-28 11:00:00,0.3775637871222627
NLD,ccgt,power,2019-01-28 12:00:00,0.39911444191778067
NLD,ccgt,power,2019-01-28 13:00:00,0.4233758629581902
NLD,ccgt,power,2019-01-28 14:00:00,0.47418560809755184
NLD,ccgt,power,2019-01-28 15:00:00,0.5430217696922632
NLD,ccgt,power,2019-01-28 16:00:00,0.6009227628716556
NLD,ccgt,power,2019-01-28 17:00:00,0.6005509231214966
NLD,ccgt,power,2019-01-28 18:00:00,0.5931543123566295
NLD,ccgt,power,2019-01-28 19:00:00,0.5740622671824879
NLD,ccgt,power,2019-01-28 20:00:00,0.5400384823860054
NLD,ccgt,power,2019-01-28 21:00:00,0.5118167885158046
NLD,ccgt,power,2019-01-28 22:00:00,0.48353304168280714
NLD,ccgt,power,2019-01-28 23:00:00,0.47254096407112295
NLD,ccgt,power,2019-01-29 00:00:00,0.4700993389542311
NLD,ccgt,power,2019-01-29 01:00:00,0.4754569271536948
NLD,ccgt,power,2019-01-29 02:00:00,0.48339820434004777
NLD,ccgt,power,2019-01-29 03:00:00,0.4885454058964884
NLD,ccgt,power,2019-01-29 04:00:00,0.5022293940220234
NLD,ccgt,power,2019-01-29 05:00:00,0.5538529392869295
NLD,ccgt,power,2019-01-29 06:00:00,0.6424469132484303
NLD,ccgt,power,2019-01-29 07:00:00,0.6831017978994602
NLD,ccgt,power,2019-01-29 08:00:00,0.6158453977722028
NLD,ccgt,power,2019-01-29 09:00:00,0.44919772925288687
NLD,ccgt,power,2019-01-29 10:00:00,0.23835674498794063
NLD,ccgt,power,2019-01-29 11:00:00,0.09253283275299305
NLD,ccgt,power,2019-01-29 12:00:00,0.13367440330542496
NLD,ccgt,power,2019-01-29 13:00:00,0.2934810302127082
NLD,ccgt,power,2019-01-29 14:00:00,0.5284175309354961
NLD,ccgt,power,2019-01-29 15:00:00,0.68181330891372
NLD,ccgt,power,2019-01-29 16:00:00,0.7269292901603783
NLD,ccgt,power,2019-01-29 17:00:00,0.7013510427450499
NLD,ccgt,power,2019-01-29 18:00:00,0.6739619812164251
NLD,ccgt,power,2019-01-29 19:00:00,0.6430666596015185
NLD,ccgt,power,2019-01-29 20:00:00,0.6070854553454054
NLD,ccgt,power,2019-01-29 21:00:00,0.5646962786114288
NLD,ccgt,power,2019-01-29 22:00:00,0.5295141799705727
NLD,ccgt,power,2019-01-29 23:00:00,0.5077230906385716
NLD,ccgt,power,2019-01-30 00:00:00,0.498203826660705
NLD,ccgt,power,2019-01-30 01:00:00,0.49420222114557394
NLD,ccgt,power,2019-01-30 02:00:00,0.4996363763689471
NLD,ccgt,power,2019-01-30 03:00:00,0.513106038306901
NLD,ccgt,power,2019-01-30 04:00:00,0.5521430924149328
NLD,ccgt,power,2019-01-30 05:00:00,0.634446702876257
NLD,ccgt,power,2019-01-30 06:00:00,0.7514108226125573
NLD,ccgt,power,2019-01-30 07:00:00,0.8232791877135159
NLD,ccgt,power,2019-01-30 08:00:00,0.8328161826098226
NLD,ccgt,power,2019-01-30 09:00:00,0.8060657508852128
NLD,ccgt,power,2019-01-30 10:00:00,0.7743246504828112
NLD,ccgt,power,2019-01-30 11:00:00,0.7503080618371064
NLD,ccgt,power,2019-01-30 12:00:00,0.7641733462782424
NLD,ccgt,power,2019-01-30 13:00:00,0.7895142710651653
NLD,ccgt,power,2019-01-30 14:00:00,0.8227857215550931
NLD,ccgt,power,2019-01-30 15:00:00,0.8535040805909379
NLD,ccgt,power,2019-01-30 16:00:00,0.8815130479418122
NLD,ccgt,power,2019-01-30 17:00:00,0.8454467606097361
NLD,ccgt,power,2019-01-30 18:00:00,0.8075396496774176
NLD,ccgt,power,2019-01-30 19:00:00,0.7573946471600133
NLD,ccgt,power,2019-01-30 20:00:00,0.7045201235102551
NLD,ccgt,power,2019-01-30 21:00:00,0.650818486067541
NLD,ccgt,power,2019-01-30 22:00:00,0.6070292084423439
NLD,ccgt,power,2019-01-30 23:00:00,0.5797514976427267
NLD,ccgt,power,2019-01-31 00:00:00,0.5587524758843796
NLD,ccgt,power,2019-01-31 01:00:00,0.5427143013657618
NLD,ccgt,power,2019-01-31 02:00:00,0.5314136793246188
NLD,ccgt,power,2019-01-31 03:00:00,0.5265985890176168
NLD,ccgt,power,2019-01-31 04:00:00,0.5467509609707566
NLD,ccgt,power,2019-01-31 05:00:00,0.6171636722484966
NLD,ccgt,power,2019-01-31 06:00:00,0.720769758587798
NLD,ccgt,power,2019-01-31 07:00:00,0.754613862705234
NLD,ccgt,power,2019-01-31 08:00:00,0.6795520390772751
NLD,ccgt,power,2019-01-31 09:00:00,0.5293235583168451
NLD,ccgt,power,2019-01-31 10:00:00,0.3809450203191883
NLD,ccgt,power,2019-01-31 11:00:00,0.32036493963446677
NLD,ccgt,power,2019-01-31 12:00:00,0.31987845762889683
NLD,ccgt,power,2019-01-31 13:00:00,0.38992692128819817
NLD,ccgt,power,2019-01-31 14:00:00,0.5649154355420056
NLD,ccgt,power,2019-01-31 15:00:00,0.7608446205752116
NLD,ccgt,power,2019-01-31 16:00:00,0.8321765144252801
NLD,ccgt,power,2019-01-31 17:00:00,0.7895587652979135
NLD,ccgt,power,2019-01-31 18:00:00,0.7366069143981941
NLD,ccgt,power,2019-01-31 19:00:00,0.6719019105080193
NLD,ccgt,power,2019-01-31 20:00:00,0.6074505084351315
NLD,ccgt,power,2019-01-31 21:00:00,0.5498361984006226
NLD,ccgt,power,2019-01-31 22:00:00,0.49692722660404454
NLD,ccgt,power,2019-01-31 23:00:00,0.4587112263217348
NLD,nuclear,power,2019-01-01 00:00:00,3.070548370618879e-06
NLD,nuclear,power,2019-01-01 01:00:00,3.1688274676841916e-06
NLD,nuclear,power,2019-01-01 02:00:00,3.3105110060804167e-06
NLD,nuclear,power,2019-01-01 03:00:00,3.450960351718111e-06
NLD,nuclear,power,2019-01-01 04:00:00,3.5111401030478625e-06
NLD,nuclear,power,2019-01-01 05:00:00,3.4874524126041283e-06
NLD,nuclear,power,2019-01-01 06:00:00,3.409433555441527e-06
NLD,nuclear,power,2019-01-01 07:00:00,3.2754407430220962e-06
NLD,nuclear,power,2019-01-01 08:00:00,3.1685271100773643e-06
NLD,nuclear,power,2019-01-01 09:00:00,3.2465993484848647e-06
NLD,nuclear,power,2019-01-01 10:00:00,3.6158283444867e-06
NLD,nuclear,power,2019-01-01 11:00:00,4.132482462414111e-06
NLD,nuclear,power,2019-01-01 12:00:00,4.448160980161241e-06
NLD,nuclear,power,2019-01-01 13:00:00,4.003298867630948e-06
NLD,nuclear,power,2019-01-01 14:00:00,3.451823144330266e-06
NLD,nuclear,power,2019-01-01 15:00:00,3.098077102734281e-06
NLD,nuclear,power,2019-01-01 16:00:00,2.990073489732364e-06
NLD,nuclear,power,2019-01-01 17:00:00,3.0492059131973605e-06
NLD,nuclear,power,2019-01-01 18:00:00,3.152241204023158e-06
NLD,nuclear,power,2019-01-01 19:00:00,3.238898099817448e-06
NLD,nuclear,power,2019-01-01 20:00:00,3.314638094853783e-06
NLD,nuclear,power,2019-01-01 21:00:00,3.4141217138922094e-06
NLD,nuclear,power,2019-01-01 22:00:00,3.546723547202884e-06
NLD,nuclear,power,2019-01-01 23:00:00,3.6541253387539374e-06
NLD,nuclear,power,2019-01-02 00:00:00,3.721813336115468e-06
NLD,nuclear,power,2019-01-02 01:00:00,3.7474910270191525e-06
NLD,nuclear,power,2019-01-02 02:00:00,3.7412612332395684e-06
NLD,nuclear,power,2019-01-02 03:00:00,3.68087023607662e-06
NLD,nuclear,power,2019-01-02 04:00:00,3.524940418761416e-06
NLD,nuclear,power,2019-01-02 05:00:00,3.233936232485776e-06
NLD,nuclear,power,2019-01-02 06:00:00,2.8248360328398754e-06
NLD,nuclear,power,2019-01-02 07:00:00,2.5485134861732096e-06
NLD,nuclear,power,2019-01-02 08:00:00,2.7016646948371146e-06
NLD,nuclear,power,2019-01-02 09:00:00,3.2088662916838827e-06
NLD,nuclear,power,2019-01-02 10:00:00,3.6069801825854826e-06
NLD,nuclear,power,2019-01-02 11:00:00,3.7407611435013342e-06
NLD,nuclear,power,2019-01-02 12:00:00,3.645914346432132e-06
NLD,nuclear,power,2019-01-02 13:00:00,3.1521758574354525e-06
NLD,nuclear,power,2019-01-02 14:00:00,2.4215936736724095e-06
NLD,nuclear,power,2019-01-02 15:00:00,1.8559403149033524e-06
NLD,nuclear,power,2019-01-02 16:00:00,1.6991248129660567e-06
NLD,nuclear,power,2019-01-02 17:00:00,1.819397461500751e-06
NLD,nuclear,power,2019-01-02 18:00:00,1.9819125308011347e-06
NLD,nuclear,power,2019-01-02 19:00:00,2.115379640024814e-06
NLD,nuclear,power,2019-01-02 20:00:00,2.2640699487204014e-06
NLD,nuclear,power,2019-01-02 21:00:00,2.417185743789226e-06
NLD,nuclear,power,2019-01-02 22:00:00,2.5399851790451294e-06
NLD,nuclear,power,2019-01-02 23:00:00,2.6102169588971514e-06
NLD,nuclear,power,2019-01-03 00:00:00,2.6552956427582456e-06
NLD,nuclear,power,2019-01-03 01:00:00,2.6921700501973064e-06
NLD,nuclear,power,2019-01-03 02:00:00,2.725098180521888e-06
NLD,nuclear,power,2019-01-03 03:00:00,2.738868419925614e-06
NLD,nuclear,power,2019-01-03 04:00:00,2.6908099198430284e-06
NLD,nuclear,power,2019-01-03 05:00:00,2.5259393179514417e-06
NLD,nuclear,power,2019-01-03 06:00:00,2.2223811182689656e-06
NLD,nuclear,power,2019-01-03 07:00:00,1.987895020154984e-06
NLD,nuclear,power,2019-01-03 08:00:00,1.9993568231897325e-06
NLD,nuclear,power,2019-01-03 09:00:00,2.2396414482145756e-06
NLD,nuclear,power,2019-01-03 10:00:00,2.535363376892223e-06
NLD,nuclear,power,2019-01-03 11:00:00,2.679934372080786e-06
NLD,nuclear,power,2019-01-03 12:00:00,2.6495208426900974e-06
NLD,nuclear,power,2019-01-03 13:00:00,2.4143253190266527e-06
NLD,nuclear,power,2019-01-03 14:00:00,2.0561739819572424e-06
NLD,nuclear,power,2019-01-03 15:00:00,1.7201257908780723e-06
NLD,nuclear,power,2019-01-03 16:00:00,1.664421839252379e-06
NLD,nuclear,power,2019-01-03 17:00:00,1.761204555271127e-06
NLD,nuclear,power,2019-01-03 18:00:00,1.894113888056482e-06
NLD,nuclear,power,2019-01-03 19:00:00,1.9796325486505204e-06
NLD,nuclear,power,2019-01-03 20:00:00,2.1429151325468835e-06
NLD,nuclear,power,2019-01-03 21:00:00,2.348698883654283e-06
NLD,nuclear,power,2019-01-03 22:00:00,2.4728118415937056e-06
NLD,nuclear,power,2019-01-03 23:00:00,2.5342131480604545e-06
NLD,nuclear,power,2019-01-04 00:00:00,2.5633667876774207e-06
NLD,nuclear,power,2019-01-04 01:00:00,2.5907328570440314e-06
NLD,nuclear,power,2019-01-04 02:00:00,2.629248613238971e-06
NLD,nuclear,power,2019-01-04 03:00:00,2.6646604270776185e-06
NLD,nuclear,power,2019-01-04 04:00:00,2.664941238910512e-06
