nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-17 19:00:00,1.139205447329375e-10
NLD,ccgt,power,2024-10-17 20:00:00,1.1392058518480686e-10
NLD,ccgt,power,2024-10-17 21:00:00,1.1392058042771193e-10
NLD,ccgt,power,2024-10-17 22:00:00,1.139205544568198e-10
NLD,ccgt,power,2024-10-17 23:00:00,1.1392052804060428e-10
NLD,ccgt,power,2024-10-18 00:00:00,1.1392052129461825e-10
NLD,ccgt,power,2024-10-18 01:00:00,1.139205152671804e-10
NLD,ccgt,power,2024-10-18 02:00:00,1.1392050685458664e-10
NLD,ccgt,power,2024-10-18 03:00:00,1.1392049987416308e-10
NLD,ccgt,power,2024-10-18 04:00:00,1.1392049256028339e-10
NLD,ccgt,power,2024-10-18 05:00:00,1.1392050598806287e-10
NLD,ccgt,power,2024-10-18 06:00:00,1.1392054265401682e-10
NLD,ccgt,power,2024-10-18 07:00:00,1.1392058317325285e-10
NLD,ccgt,power,2024-10-18 08:00:00,1.139206038873483e-10
NLD,ccgt,power,2024-10-18 09:00:00,1.1392054741267341e-10
NLD,ccgt,power,2024-10-18 10:00:00,1.1392040915454455e-10
NLD,ccgt,power,2024-10-18 11:00:00,0.0
NLD,ccgt,power,2024-10-18 12:00:00,0.0
NLD,ccgt,power,2024-10-18 13:00:00,0.0
NLD,ccgt,power,2024-10-18 14:00:00,0.0
NLD,ccgt,power,2024-10-18 15:00:00,0.0
NLD,ccgt,power,2024-10-18 16:00:00,0.0
NLD,ccgt,power,2024-10-18 17:00:00,0.0
NLD,ccgt,power,2024-10-18 18:00:00,1.1392053728921256e-10
NLD,ccgt,power,2024-10-18 19:00:00,1.1392062701460774e-10
NLD,ccgt,power,2024-10-18 20:00:00,1.1392067576319155e-10
NLD,ccgt,power,2024-10-18 21:00:00,1.1392063720241353e-10
NLD,ccgt,power,2024-10-18 22:00:00,1.1392059154267911e-10
NLD,ccgt,power,2024-10-18 23:00:00,1.139205654255127e-10
NLD,ccgt,power,2024-10-19 00:00:00,1.1392055523435508e-10
NLD,ccgt,power,2024-10-19 01:00:00,1.139205444521711e-10
NLD,ccgt,power,2024-10-19 02:00:00,1.1392053112310551e-10
NLD,ccgt,power,2024-10-19 03:00:00,1.1392051723688735e-10
NLD,ccgt,power,2024-10-19 04:00:00,1.1392051948367877e-10
NLD,ccgt,power,2024-10-19 05:00:00,1.1392051533784812e-10
NLD,ccgt,power,2024-10-19 06:00:00,1.1392053700689721e-10
NLD,ccgt,power,2024-10-19 07:00:00,1.1392056475631511e-10
NLD,ccgt,power,2024-10-19 08:00:00,1.1392057782237645e-10
NLD,ccgt,power,2024-10-19 09:00:00,1.1392056208307973e-10
NLD,ccgt,power,2024-10-19 10:00:00,1.139205088332318e-10
NLD,ccgt,power,2024-10-19 11:00:00,1.1392019981862496e-10
NLD,ccgt,power,2024-10-19 12:00:00,0.0
NLD,ccgt,power,2024-10-19 13:00:00,0.0
NLD,ccgt,power,2024-10-19 14:00:00,0.0
NLD,ccgt,power,2024-10-19 15:00:00,0.0
NLD,ccgt,power,2024-10-19 16:00:00,0.0
NLD,ccgt,power,2024-10-19 17:00:00,0.0
NLD,ccgt,power,2024-10-19 18:00:00,1.1392052265603185e-10
NLD,ccgt,power,2024-10-19 19:00:00,1.1392057732498546e-10
NLD,ccgt,power,2024-10-19 20:00:00,1.1392060138076479e-10
NLD,ccgt,power,2024-10-19 21:00:00,1.1392059565863533e-10
NLD,ccgt,power,2024-10-19 22:00:00,1.1392056877285916e-10
NLD,ccgt,power,2024-10-19 23:00:00,1.1392055651733082e-10
NLD,ccgt,power,2024-10-20 00:00:00,1.1392054588416355e-10
NLD,ccgt,power,2024-10-20 01:00:00,1.13920535056057e-10
NLD,ccgt,power,2024-10-20 02:00:00,1.1392053376133715e-10
NLD,ccgt,power,2024-10-20 03:00:00,1.1392052099536601e-10
NLD,ccgt,power,2024-10-20 04:00:00,1.13920521026764e-10
NLD,ccgt,power,2024-10-20 05:00:00,1.1392052646092825e-10
NLD,ccgt,power,2024-10-20 06:00:00,1.1392053343664149e-10
NLD,ccgt,power,2024-10-20 07:00:00,1.1392054048320017e-10
NLD,ccgt,power,2024-10-20 08:00:00,1.139205433094135e-10
NLD,ccgt,power,2024-10-20 09:00:00,1.139205226368985e-10
NLD,ccgt,power,2024-10-20 10:00:00,1.139192917067176e-10
NLD,ccgt,power,2024-10-20 11:00:00,0.0
NLD,ccgt,power,2024-10-20 12:00:00,0.0
NLD,ccgt,power,2024-10-20 13:00:00,0.0
NLD,ccgt,power,2024-10-20 14:00:00,0.0
NLD,ccgt,power,2024-10-20 15:00:00,0.0
NLD,ccgt,power,2024-10-20 16:00:00,0.0
NLD,ccgt,power,2024-10-20 17:00:00,1.1392027523411312e-10
NLD,ccgt,power,2024-10-20 18:00:00,1.1392054526997912e-10
NLD,ccgt,power,2024-10-20 19:00:00,1.1392063943009699e-10
NLD,ccgt,power,2024-10-20 20:00:00,1.1392114056325929e-10
NLD,ccgt,power,2024-10-20 21:00:00,1.1392116131558336e-10
NLD,ccgt,power,2024-10-20 22:00:00,1.139207002111094e-10
NLD,ccgt,power,2024-10-20 23:00:00,1.1392061937188069e-10
NLD,ccgt,power,2024-10-21 00:00:00,1.1392059413837807e-10
NLD,ccgt,power,2024-10-21 01:00:00,1.1392057556111123e-10
NLD,ccgt,power,2024-10-21 02:00:00,1.1392056383966626e-10
NLD,ccgt,power,2024-10-21 03:00:00,1.1392055677717368e-10
NLD,ccgt,power,2024-10-21 04:00:00,1.1392055337975295e-10
NLD,ccgt,power,2024-10-21 05:00:00,1.1392056128441777e-10
NLD,ccgt,power,2024-10-21 06:00:00,1.1392059740223354e-10
NLD,ccgt,power,2024-10-21 07:00:00,1.139207621770312e-10
NLD,ccgt,power,2024-10-21 08:00:00,1.1392992517790449e-10
NLD,ccgt,power,2024-10-21 09:00:00,1.1392062132019433e-10
NLD,ccgt,power,2024-10-21 10:00:00,1.1392052946024321e-10
NLD,ccgt,power,2024-10-21 11:00:00,1.1392046540006357e-10
NLD,ccgt,power,2024-10-21 12:00:00,1.1392024245696553e-10
NLD,ccgt,power,2024-10-21 13:00:00,1.1391996587089075e-10
NLD,ccgt,power,2024-10-21 14:00:00,0.0
NLD,ccgt,power,2024-10-21 15:00:00,1.1391963729443022e-10
NLD,ccgt,power,2024-10-21 16:00:00,1.139203385024868e-10
NLD,ccgt,power,2024-10-21 17:00:00,1.1392051342229096e-10
NLD,ccgt,power,2024-10-21 18:00:00,1.1392062902222589e-10
NLD,ccgt,power,2024-10-21 19:00:00,0.0735124836718615
NLD,ccgt,power,2024-10-21 20:00:00,0.13084198764313115
NLD,ccgt,power,2024-10-21 21:00:00,0.09565402486527048
NLD,ccgt,power,2024-10-21 22:00:00,1.1392304718275867e-10
NLD,ccgt,power,2024-10-21 23:00:00,1.1392064979520688e-10
NLD,ccgt,power,2024-10-22 00:00:00,1.1392060281637569e-10
NLD,ccgt,power,2024-10-22 01:00:00,1.139205783654488e-10
NLD,ccgt,power,2024-10-22 02:00:00,1.1392056354452762e-10
NLD,ccgt,power,2024-10-22 03:00:00,1.1392055821873915e-10
NLD,ccgt,power,2024-10-22 04:00:00,1.1392055462696318e-10
NLD,ccgt,power,2024-10-22 05:00:00,1.1392055718053575e-10
NLD,ccgt,power,2024-10-22 06:00:00,1.1392058106731439e-10
NLD,ccgt,power,2024-10-22 07:00:00,1.1392065497030273e-10
NLD,ccgt,power,2024-10-22 08:00:00,1.1392083781935178e-10
NLD,ccgt,power,2024-10-22 09:00:00,1.1392060786257852e-10
NLD,ccgt,power,2024-10-22 10:00:00,1.1392052463555305e-10
NLD,ccgt,power,2024-10-22 11:00:00,1.139203960326067e-10
NLD,ccgt,power,2024-10-22 12:00:00,1.1392007818000325e-10
NLD,ccgt,power,2024-10-22 13:00:00,1.1392028506147041e-10
NLD,ccgt,power,2024-10-22 14:00:00,1.1392034717541858e-10
NLD,ccgt,power,2024-10-22 15:00:00,1.1392035267682253e-10
NLD,ccgt,power,2024-10-22 16:00:00,1.1392028969641407e-10
NLD,ccgt,power,2024-10-22 17:00:00,1.1392047443208535e-10
NLD,ccgt,power,2024-10-22 18:00:00,1.1392056837522313e-10
NLD,ccgt,power,2024-10-22 19:00:00,1.1392068431187714e-10
NLD,ccgt,power,2024-10-22 20:00:00,1.1392143414083066e-10
NLD,ccgt,power,2024-10-22 21:00:00,1.1392077504579173e-10
NLD,ccgt,power,2024-10-22 22:00:00,1.1392060855116339e-10
NLD,ccgt,power,2024-10-22 23:00:00,1.139205748796363e-10
NLD,ccgt,power,2024-10-23 00:00:00,1.139205599011538e-10
NLD,ccgt,power,2024-10-23 01:00:00,1.1392055179795664e-10
NLD,ccgt,power,2024-10-23 02:00:00,1.1392055140117128e-10
NLD,ccgt,power,2024-10-23 03:00:00,1.1392055555002366e-10
NLD,ccgt,power,2024-10-23 04:00:00,1.1392056316545362e-10
NLD,ccgt,power,2024-10-23 05:00:00,1.139205735585843e-10
NLD,ccgt,power,2024-10-23 06:00:00,1.1392061236828635e-10
NLD,ccgt,power,2024-10-23 07:00:00,1.1392101133844722e-10
NLD,ccgt,power,2024-10-23 08:00:00,0.036989620719841576
NLD,ccgt,power,2024-10-23 09:00:00,1.139207307147779e-10
NLD,ccgt,power,2024-10-23 10:00:00,1.1392056443989745e-10
NLD,ccgt,power,2024-10-23 11:00:00,1.1392051104773649e-10
NLD,ccgt,power,2024-10-23 12:00:00,1.1392047919381444e-10
NLD,ccgt,power,2024-10-23 13:00:00,1.1392044705450454e-10
NLD,ccgt,power,2024-10-23 14:00:00,1.1392041464541055e-10
NLD,ccgt,power,2024-10-23 15:00:00,1.1392039987792818e-10
NLD,ccgt,power,2024-10-23 16:00:00,1.1392042247963618e-10
NLD,ccgt,power,2024-10-23 17:00:00,1.1392052490298833e-10
NLD,ccgt,power,2024-10-23 18:00:00,1.13920614069263e-10
NLD,ccgt,power,2024-10-23 19:00:00,0.024291937965555187
NLD,ccgt,power,2024-10-23 20:00:00,0.07826513023607821
NLD,ccgt,power,2024-10-23 21:00:00,0.04092497608643783
NLD,ccgt,power,2024-10-23 22:00:00,1.1392072517925894e-10
NLD,ccgt,power,2024-10-23 23:00:00,1.1392060796764056e-10
NLD,ccgt,power,2024-10-24 00:00:00,1.1392057869203622e-10
NLD,ccgt,power,2024-10-24 01:00:00,1.1392055744097535e-10
NLD,ccgt,power,2024-10-24 02:00:00,1.1392054628987442e-10
NLD,ccgt,power,2024-10-24 03:00:00,1.1392054441997324e-10
NLD,ccgt,power,2024-10-24 04:00:00,1.1392054403424637e-10
NLD,ccgt,power,2024-10-24 05:00:00,1.139205491824895e-10
NLD,ccgt,power,2024-10-24 06:00:00,1.1392057790295998e-10
NLD,ccgt,power,2024-10-24 07:00:00,1.1392065150402987e-10
NLD,ccgt,power,2024-10-24 08:00:00,1.1392084493742884e-10
NLD,ccgt,power,2024-10-24 09:00:00,1.1392061658813654e-10
NLD,ccgt,power,2024-10-24 10:00:00,1.1392053465428197e-10
NLD,ccgt,power,2024-10-24 11:00:00,1.1392041911295324e-10
NLD,ccgt,power,2024-10-24 12:00:00,1.1391805402443106e-10
NLD,ccgt,power,2024-10-24 13:00:00,1.1391909044742178e-10
NLD,ccgt,power,2024-10-24 14:00:00,0.0
NLD,ccgt,power,2024-10-24 15:00:00,0.0
NLD,ccgt,power,2024-10-24 16:00:00,0.0
NLD,ccgt,power,2024-10-24 17:00:00,1.1392044387637463e-10
NLD,ccgt,power,2024-10-24 18:00:00,1.1392057434098227e-10
NLD,ccgt,power,2024-10-24 19:00:00,1.139207820882622e-10
NLD,ccgt,power,2024-10-24 20:00:00,1.1392171353740074e-10
NLD,ccgt,power,2024-10-24 21:00:00,1.1392074774949277e-10
NLD,ccgt,power,2024-10-24 22:00:00,1.1392060280524102e-10
NLD,ccgt,power,2024-10-24 23:00:00,1.139205689123663e-10
NLD,ccgt,power,2024-10-25 00:00:00,1.1392054996225934e-10
NLD,ccgt,power,2024-10-25 01:00:00,1.139205361498068e-10
NLD,ccgt,power,2024-10-25 02:00:00,1.1392053299340028e-10
NLD,ccgt,power,2024-10-25 03:00:00,1.1392053139710477e-10
NLD,ccgt,power,2024-10-25 04:00:00,1.1392053772288074e-10
NLD,ccgt,power,2024-10-25 05:00:00,1.1392054795790413e-10
NLD,ccgt,power,2024-10-25 06:00:00,1.1392057857051975e-10
NLD,ccgt,power,2024-10-25 07:00:00,1.1392067657906971e-10
NLD,ccgt,power,2024-10-25 08:00:00,1.139240776133153e-10
NLD,ccgt,power,2024-10-25 09:00:00,1.1392094459104086e-10
NLD,ccgt,power,2024-10-25 10:00:00,1.1392062282616824e-10
NLD,ccgt,power,2024-10-25 11:00:00,1.1392058982407997e-10
NLD,ccgt,power,2024-10-25 12:00:00,1.1392058018386642e-10
NLD,ccgt,power,2024-10-25 13:00:00,1.1392056680571685e-10
NLD,ccgt,power,2024-10-25 14:00:00,1.1392054638009447e-10
NLD,ccgt,power,2024-10-25 15:00:00,1.1392053318672714e-10
NLD,ccgt,power,2024-10-25 16:00:00,1.1392052390159155e-10
NLD,ccgt,power,2024-10-25 17:00:00,1.1392054783430547e-10
NLD,ccgt,power,2024-10-25 18:00:00,1.1392061786430706e-10
NLD,ccgt,power,2024-10-25 19:00:00,1.1393015042356888e-10
NLD,ccgt,power,2024-10-25 20:00:00,0.06104935765419499
NLD,ccgt,power,2024-10-25 21:00:00,0.042350012561505244
NLD,ccgt,power,2024-10-25 22:00:00,1.1392089531340144e-10
NLD,ccgt,power,2024-10-25 23:00:00,1.1392063890653887e-10
NLD,ccgt,power,2024-10-26 00:00:00,1.1392060449127411e-10
NLD,ccgt,power,2024-10-26 01:00:00,1.1392058421619198e-10
NLD,ccgt,power,2024-10-26 02:00:00,1.1392056608828595e-10
NLD,ccgt,power,2024-10-26 03:00:00,1.1392055008033511e-10
NLD,ccgt,power,2024-10-26 04:00:00,1.1392054126474749e-10
NLD,ccgt,power,2024-10-26 05:00:00,1.1392053066377808e-10
NLD,ccgt,power,2024-10-26 06:00:00,1.1392053499806021e-10
NLD,ccgt,power,2024-10-26 07:00:00,1.1392054724202218e-10
NLD,ccgt,power,2024-10-26 08:00:00,1.1392057063142252e-10
NLD,ccgt,power,2024-10-26 09:00:00,1.1392056173728278e-10
NLD,ccgt,power,2024-10-26 10:00:00,1.1392051906838217e-10
NLD,ccgt,power,2024-10-26 11:00:00,1.1392045455858779e-10
NLD,ccgt,power,2024-10-26 12:00:00,1.1392037838332651e-10
NLD,ccgt,power,2024-10-26 13:00:00,1.1392041020492372e-10
NLD,ccgt,power,2024-10-26 14:00:00,1.1392041165968067e-10
NLD,ccgt,power,2024-10-26 15:00:00,1.1392022493584198e-10
NLD,ccgt,power,2024-10-26 16:00:00,1.1392038455995881e-10
NLD,ccgt,power,2024-10-26 17:00:00,1.1392051493288631e-10
NLD,ccgt,power,2024-10-26 18:00:00,1.1392057502983375e-10
NLD,ccgt,power,2024-10-26 19:00:00,1.1392064534580723e-10
NLD,ccgt,power,2024-10-26 20:00:00,1.1392076171326004e-10
NLD,ccgt,power,2024-10-26 21:00:00,1.1392077152411212e-10
NLD,ccgt,power,2024-10-26 22:00:00,1.1392064972706573e-10
NLD,ccgt,power,2024-10-26 23:00:00,1.1392062842678122e-10
NLD,ccgt,power,2024-10-27 00:00:00,1.1392060811254364e-10
NLD,ccgt,power,2024-10-27 01:00:00,1.1392059366235498e-10
NLD,ccgt,power,2024-10-27 02:00:00,1.1392058221523939e-10
NLD,ccgt,power,2024-10-27 03:00:00,1.1392057683875451e-10
NLD,ccgt,power,2024-10-27 04:00:00,1.1392057688868914e-10
NLD,ccgt,power,2024-10-27 05:00:00,1.1392057768723682e-10
NLD,ccgt,power,2024-10-27 06:00:00,1.139205873756837e-10
NLD,ccgt,power,2024-10-27 07:00:00,1.1392059529340032e-10
NLD,ccgt,power,2024-10-27 08:00:00,1.1392057156234203e-10
NLD,ccgt,power,2024-10-27 09:00:00,1.1392052102672591e-10
NLD,ccgt,power,2024-10-27 10:00:00,1.1392047711785199e-10
NLD,ccgt,power,2024-10-27 11:00:00,1.1392041343301365e-10
NLD,ccgt,power,2024-10-27 12:00:00,1.1392042704521986e-10
NLD,ccgt,power,2024-10-27 13:00:00,1.1392045600129593e-10
NLD,ccgt,power,2024-10-27 14:00:00,1.1392048528835234e-10
NLD,ccgt,power,2024-10-27 15:00:00,1.1392046342617954e-10
NLD,ccgt,power,2024-10-27 16:00:00,1.1392050396416802e-10
NLD,ccgt,power,2024-10-27 17:00:00,1.1392055854870379e-10
NLD,ccgt,power,2024-10-27 18:00:00,1.139206130441622e-10
NLD,ccgt,power,2024-10-27 19:00:00,1.1392064447541107e-10
NLD,ccgt,power,2024-10-27 20:00:00,1.1392066963220252e-10
NLD,ccgt,power,2024-10-27 21:00:00,1.1392063973120289e-10
NLD,ccgt,power,2024-10-27 22:00:00,1.139205920104242e-10
NLD,ccgt,power,2024-10-27 23:00:00,1.1392056056440951e-10
NLD,ccgt,power,2024-10-28 00:00:00,1.1392054279285106e-10
NLD,ccgt,power,2024-10-28 01:00:00,1.1392052320649347e-10
NLD,ccgt,power,2024-10-28 02:00:00,1.1392051007630302e-10
NLD,ccgt,power,2024-10-28 03:00:00,1.1392051328983027e-10
NLD,ccgt,power,2024-10-28 04:00:00,1.1392051224276482e-10
NLD,ccgt,power,2024-10-28 05:00:00,1.1392052942953081e-10
NLD,ccgt,power,2024-10-28 06:00:00,1.139205655993507e-10
NLD,ccgt,power,2024-10-28 07:00:00,1.1392061772761849e-10
NLD,ccgt,power,2024-10-28 08:00:00,1.1392059792448393e-10
NLD,ccgt,power,2024-10-28 09:00:00,1.1392054050054335e-10
NLD,ccgt,power,2024-10-28 10:00:00,1.1392048690045477e-10
NLD,ccgt,power,2024-10-28 11:00:00,1.1392043544422855e-10
NLD,ccgt,power,2024-10-28 12:00:00,1.1392035987468327e-10
NLD,ccgt,power,2024-10-28 13:00:00,1.1392029040900767e-10
NLD,ccgt,power,2024-10-28 14:00:00,1.1392033464476102e-10
NLD,ccgt,power,2024-10-28 15:00:00,1.1392042508417179e-10
NLD,ccgt,power,2024-10-28 16:00:00,1.1392052362311048e-10
NLD,ccgt,power,2024-10-28 17:00:00,1.1392058828030913e-10
NLD,ccgt,power,2024-10-28 18:00:00,1.1392064953592265e-10
NLD,ccgt,power,2024-10-28 19:00:00,1.1392070279434058e-10
NLD,ccgt,power,2024-10-28 20:00:00,1.1392084994589819e-10
NLD,ccgt,power,2024-10-28 21:00:00,1.1392068669528095e-10
NLD,ccgt,power,2024-10-28 22:00:00,1.1392059559729941e-10
NLD,ccgt,power,2024-10-28 23:00:00,1.1392056421811814e-10
NLD,ccgt,power,2024-10-29 00:00:00,1.1392054621109376e-10
NLD,ccgt,power,2024-10-29 01:00:00,1.1392052752231514e-10
NLD,ccgt,power,2024-10-29 02:00:00,1.1392051912119885e-10
NLD,ccgt,power,2024-10-29 03:00:00,1.1392051924583862e-10
NLD,ccgt,power,2024-10-29 04:00:00,1.1392051552172891e-10
NLD,ccgt,power,2024-10-29 05:00:00,1.1392051515790318e-10
NLD,ccgt,power,2024-10-29 06:00:00,1.1392055283779788e-10
NLD,ccgt,power,2024-10-29 07:00:00,1.1392059418752553e-10
NLD,ccgt,power,2024-10-29 08:00:00,1.1392059900020496e-10
NLD,ccgt,power,2024-10-29 09:00:00,1.1392057293260498e-10
NLD,ccgt,power,2024-10-29 10:00:00,1.139205557054266e-10
NLD,ccgt,power,2024-10-29 11:00:00,1.1392056304992981e-10
NLD,ccgt,power,2024-10-29 12:00:00,1.139205508933566e-10
NLD,ccgt,power,2024-10-29 13:00:00,1.1392055068593683e-10
NLD,ccgt,power,2024-10-29 14:00:00,1.1392054706489584e-10
NLD,ccgt,power,2024-10-29 15:00:00,1.1392055722912456e-10
NLD,ccgt,power,2024-10-29 16:00:00,1.1392056660670205e-10
NLD,ccgt,power,2024-10-29 17:00:00,1.1392058159711909e-10
NLD,ccgt,power,2024-10-29 18:00:00,1.1392060843260515e-10
NLD,ccgt,power,2024-10-29 19:00:00,1.1392060993968363e-10
NLD,ccgt,power,2024-10-29 20:00:00,1.1392061599539618e-10
NLD,ccgt,power,2024-10-29 21:00:00,1.1392060247617782e-10
NLD,ccgt,power,2024-10-29 22:00:00,1.1392056262525063e-10
NLD,ccgt,power,2024-10-29 23:00:00,1.1392053038158969e-10
NLD,ccgt,power,2024-10-30 00:00:00,1.1392049272425636e-10
NLD,ccgt,power,2024-10-30 01:00:00,1.1392046540741474e-10
NLD,ccgt,power,2024-10-30 02:00:00,1.1392044063392517e-10
NLD,ccgt,power,2024-10-30 03:00:00,1.1392046454552511e-10
NLD,ccgt,power,2024-10-30 04:00:00,1.1392047580244985e-10
NLD,ccgt,power,2024-10-30 05:00:00,1.1392049488530953e-10
NLD,ccgt,power,2024-10-30 06:00:00,1.139205323035204e-10
NLD,ccgt,power,2024-10-30 07:00:00,1.1392057487568774e-10
NLD,ccgt,power,2024-10-30 08:00:00,1.1392057354418666e-10
NLD,ccgt,power,2024-10-30 09:00:00,1.1392053540355525e-10
NLD,ccgt,power,2024-10-30 10:00:00,1.1392048611211491e-10
NLD,ccgt,power,2024-10-30 11:00:00,1.1392045568340548e-10
NLD,ccgt,power,2024-10-30 12:00:00,1.1392048882154752e-10
NLD,ccgt,power,2024-10-30 13:00:00,1.1392049453339295e-10
NLD,ccgt,power,2024-10-30 14:00:00,1.1392049346310594e-10
NLD,ccgt,power,2024-10-30 15:00:00,1.1392051616808581e-10
NLD,ccgt,power,2024-10-30 16:00:00,1.139205542933039e-10
NLD,ccgt,power,2024-10-30 17:00:00,1.1392061653002549e-10
NLD,ccgt,power,2024-10-30 18:00:00,1.1392082714475641e-10
NLD,ccgt,power,2024-10-30 19:00:00,1.1392224932889883e-10
NLD,ccgt,power,2024-10-30 20:00:00,0.01989197106883151
NLD,ccgt,power,2024-10-30 21:00:00,0.01333466436022531
NLD,ccgt,power,2024-10-30 22:00:00,1.1392066846438238e-10
NLD,ccgt,power,2024-10-30 23:00:00,1.1392059349756946e-10
NLD,ccgt,power,2024-10-31 00:00:00,1.1392057343794387e-10
NLD,ccgt,power,2024-10-31 01:00:00,1.1392055675500592e-10
NLD,ccgt,power,2024-10-31 02:00:00,1.1392054598243306e-10
NLD,ccgt,power,2024-10-31 03:00:00,1.1392054262617379e-10
NLD,ccgt,power,2024-10-31 04:00:00,1.1392054429375913e-10
NLD,ccgt,power,2024-10-31 05:00:00,1.139205541949709e-10
NLD,ccgt,power,2024-10-31 06:00:00,1.1392058704168162e-10
NLD,ccgt,power,2024-10-31 07:00:00,1.1392069992461696e-10
NLD,ccgt,power,2024-10-31 08:00:00,1.1392069330690184e-10
NLD,ccgt,power,2024-10-31 09:00:00,1.1392060189356913e-10
NLD,ccgt,power,2024-10-31 10:00:00,1.1392057468879792e-10
NLD,ccgt,power,2024-10-31 11:00:00,1.1392055946384179e-10
NLD,ccgt,power,2024-10-31 12:00:00,1.1392055577657678e-10
NLD,ccgt,power,2024-10-31 13:00:00,1.1392055814828728e-10
NLD,ccgt,power,2024-10-31 14:00:00,1.1392057183636669e-10
NLD,ccgt,power,2024-10-31 15:00:00,1.1392058685342061e-10
NLD,ccgt,power,2024-10-31 16:00:00,1.1392064714860837e-10
NLD,ccgt,power,2024-10-31 17:00:00,0.009067260327315252
NLD,ccgt,power,2024-10-31 18:00:00,0.06025830146118684
NLD,ccgt,power,2024-10-31 19:00:00,0.057412617534802125
NLD,ccgt,power,2024-10-31 20:00:00,0.051257760643489796
NLD,ccgt,power,2024-10-31 21:00:00,0.028697470052193915
NLD,ccgt,power,2024-10-31 22:00:00,1.139207381790455e-10
NLD,ccgt,power,2024-10-31 23:00:00,1.1392062863317259e-10
NLD,ccgt,power,2024-11-01 00:00:00,1.1392060428259741e-10
NLD,ccgt,power,2024-11-01 01:00:00,1.1392058689564856e-10
NLD,ccgt,power,2024-11-01 02:00:00,1.1392057619477181e-10
NLD,ccgt,power,2024-11-01 03:00:00,1.1392057205999965e-10
NLD,ccgt,power,2024-11-01 04:00:00,1.1392057034873897e-10
NLD,ccgt,power,2024-11-01 05:00:00,1.1392056830628211e-10
NLD,ccgt,power,2024-11-01 06:00:00,1.1392056835730862e-10
NLD,ccgt,power,2024-11-01 07:00:00,1.1392057778716956e-10
NLD,ccgt,power,2024-11-01 08:00:00,1.1392056187778025e-10
NLD,ccgt,power,2024-11-01 09:00:00,1.1392053290742082e-10
NLD,ccgt,power,2024-11-01 10:00:00,1.1392049725813731e-10
NLD,ccgt,power,2024-11-01 11:00:00,1.1392046845865763e-10
NLD,ccgt,power,2024-11-01 12:00:00,1.1392040647381833e-10
NLD,ccgt,power,2024-11-01 13:00:00,1.139204500206694e-10
NLD,ccgt,power,2024-11-01 14:00:00,1.139204865526391e-10
NLD,ccgt,power,2024-11-01 15:00:00,1.1392049959997337e-10
NLD,ccgt,power,2024-11-01 16:00:00,1.1392054524630048e-10
NLD,ccgt,power,2024-11-01 17:00:00,1.1392061507863306e-10
NLD,ccgt,power,2024-11-01 18:00:00,1.139210808748667e-10
NLD,ccgt,power,2024-11-01 19:00:00,0.0019113885245195285
NLD,ccgt,power,2024-11-01 20:00:00,0.018170117853959864
NLD,ccgt,power,2024-11-01 21:00:00,0.013063907997527883
NLD,ccgt,power,2024-11-01 22:00:00,1.1392086501435951e-10
NLD,ccgt,power,2024-11-01 23:00:00,1.1392066030634983e-10
NLD,ccgt,power,2024-11-02 00:00:00,1.1392062194868753e-10
NLD,ccgt,power,2024-11-02 01:00:00,1.1392060398651925e-10
NLD,ccgt,power,2024-11-02 02:00:00,1.1392059072055437e-10
NLD,ccgt,power,2024-11-02 03:00:00,1.1392058377232866e-10
NLD,ccgt,power,2024-11-02 04:00:00,1.1392058066816751e-10
NLD,ccgt,power,2024-11-02 05:00:00,1.1392058190054842e-10
NLD,ccgt,power,2024-11-02 06:00:00,1.1392059152880204e-10
NLD,ccgt,power,2024-11-02 07:00:00,1.139206020436904e-10
NLD,ccgt,power,2024-11-02 08:00:00,1.1392057722497654e-10
NLD,ccgt,power,2024-11-02 09:00:00,1.1392051795878736e-10
NLD,ccgt,power,2024-11-02 10:00:00,1.1392041202684552e-10
NLD,ccgt,power,2024-11-02 11:00:00,1.139202899377584e-10
NLD,ccgt,power,2024-11-02 12:00:00,1.1391994837706429e-10
NLD,ccgt,power,2024-11-02 13:00:00,1.1392034706972173e-10
NLD,ccgt,power,2024-11-02 14:00:00,1.1392040410939552e-10
NLD,ccgt,power,2024-11-02 15:00:00,1.1392043584331194e-10
NLD,ccgt,power,2024-11-02 16:00:00,1.1392051893333143e-10
NLD,ccgt,power,2024-11-02 17:00:00,1.1392059774368834e-10
NLD,ccgt,power,2024-11-02 18:00:00,1.1392114623545413e-10
NLD,ccgt,power,2024-11-02 19:00:00,0.009533748782798246
NLD,ccgt,power,2024-11-02 20:00:00,0.012739163281849984
NLD,ccgt,power,2024-11-02 21:00:00,1.1392126509863509e-10
NLD,ccgt,power,2024-11-02 22:00:00,1.1392064933219752e-10
NLD,ccgt,power,2024-11-02 23:00:00,1.1392059981520708e-10
NLD,ccgt,power,2024-11-03 00:00:00,1.139205731801832e-10
NLD,ccgt,power,2024-11-03 01:00:00,1.1392055493403635e-10
NLD,ccgt,power,2024-11-03 02:00:00,1.1392054471822247e-10
NLD,ccgt,power,2024-11-03 03:00:00,1.1392053839996273e-10
NLD,ccgt,power,2024-11-03 04:00:00,1.1392053672745123e-10
NLD,ccgt,power,2024-11-03 05:00:00,1.1392053183326143e-10
NLD,ccgt,power,2024-11-03 06:00:00,1.1392053735751876e-10
