nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2024-10-21 07:00:00,0.023504535765188257
NLD,power,2024-10-21 08:00:00,0.023504545483970095
NLD,power,2024-10-21 09:00:00,0.001750001265112465
NLD,power,2024-10-21 10:00:00,0.0017500000962947617
NLD,power,2024-10-21 11:00:00,0.001750000006278438
NLD,power,2024-10-21 12:00:00,0.0017499999471480962
NLD,power,2024-10-21 13:00:00,0.0017499999466942069
NLD,power,2024-10-21 14:00:00,0.0017499999117295479
NLD,power,2024-10-21 15:00:00,0.0017499999349437603
NLD,power,2024-10-21 16:00:00,0.0017499999489013643
NLD,power,2024-10-21 17:00:00,0.0017500000670611986
NLD,power,2024-10-21 18:00:00,0.0017500005463875299
NLD,power,2024-10-21 19:00:00,0.04950342037370323
NLD,power,2024-10-21 20:00:00,0.04950342081184401
NLD,power,2024-10-21 21:00:00,0.04950342064650709
NLD,power,2024-10-21 22:00:00,0.012627275661953735
NLD,power,2024-10-21 23:00:00,0.012627270276024624
NLD,power,2024-10-22 00:00:00,0.012627270948785758
NLD,power,2024-10-22 01:00:00,0.0017500009999218322
NLD,power,2024-10-22 02:00:00,0.0017500003590250768
NLD,power,2024-10-22 03:00:00,0.001750000275931102
NLD,power,2024-10-22 04:00:00,0.0017500002336455873
NLD,power,2024-10-22 05:00:00,0.0017500002544977166
NLD,power,2024-10-22 06:00:00,0.0017500013248495988
NLD,power,2024-10-22 07:00:00,0.012627273483220444
NLD,power,2024-10-22 08:00:00,0.023504238574757547
NLD,power,2024-10-22 09:00:00,0.001750306655436971
NLD,power,2024-10-22 10:00:00,0.0017500000786170701
NLD,power,2024-10-22 11:00:00,0.001749999960699431
NLD,power,2024-10-22 12:00:00,0.0017499999364839142
NLD,power,2024-10-22 13:00:00,0.0017499999658715062
NLD,power,2024-10-22 14:00:00,0.0017499999737149335
NLD,power,2024-10-22 15:00:00,0.0017499999754754557
NLD,power,2024-10-22 16:00:00,0.0017499999454907516
NLD,power,2024-10-22 17:00:00,0.0017499999866035496
NLD,power,2024-10-22 18:00:00,0.0017500005643961323
NLD,power,2024-10-22 19:00:00,0.012627282718693986
NLD,power,2024-10-22 20:00:00,0.012627273784662663
NLD,power,2024-10-22 21:00:00,0.012627276205154345
NLD,power,2024-10-22 22:00:00,0.012627268351379764
NLD,power,2024-10-22 23:00:00,0.001750000868211431
NLD,power,2024-10-23 00:00:00,0.0017500002960078444
NLD,power,2024-10-23 01:00:00,0.0017500002073979417
NLD,power,2024-10-23 02:00:00,0.0017500002063133753
NLD,power,2024-10-23 03:00:00,0.001750000244089738
NLD,power,2024-10-23 04:00:00,0.0017500003563294005
NLD,power,2024-10-23 05:00:00,0.0017500008146212965
NLD,power,2024-10-23 06:00:00,0.0017500107019518686
NLD,power,2024-10-23 07:00:00,0.023504534232976312
NLD,power,2024-10-23 08:00:00,0.04950341199425557
NLD,power,2024-10-23 09:00:00,0.02350453936143794
NLD,power,2024-10-23 10:00:00,0.0017500003127342751
NLD,power,2024-10-23 11:00:00,0.001750000049204453
NLD,power,2024-10-23 12:00:00,0.0017500000195712526
NLD,power,2024-10-23 13:00:00,0.0017499999994477944
NLD,power,2024-10-23 14:00:00,0.0017499999855901851
NLD,power,2024-10-23 15:00:00,0.0017499999802984291
NLD,power,2024-10-23 16:00:00,0.0017499999654181529
NLD,power,2024-10-23 17:00:00,0.0017500000995063745
NLD,power,2024-10-23 18:00:00,0.0017500004220141398
NLD,power,2024-10-23 19:00:00,0.023504551649845388
NLD,power,2024-10-23 20:00:00,0.049503420478519036
NLD,power,2024-10-23 21:00:00,0.049503416816896066
NLD,power,2024-10-23 22:00:00,0.012627269895683113
NLD,power,2024-10-23 23:00:00,0.01262727053461262
NLD,power,2024-10-24 00:00:00,0.001750001021897689
NLD,power,2024-10-24 01:00:00,0.0017500002613420934
NLD,power,2024-10-24 02:00:00,0.0017500001689091636
NLD,power,2024-10-24 03:00:00,0.0017500001634499828
NLD,power,2024-10-24 04:00:00,0.0017500001589900943
NLD,power,2024-10-24 05:00:00,0.001750000178321253
NLD,power,2024-10-24 06:00:00,0.001750000885292441
NLD,power,2024-10-24 07:00:00,0.012627273226390493
NLD,power,2024-10-24 08:00:00,0.012627276807405306
NLD,power,2024-10-24 09:00:00,0.01262726886636581
NLD,power,2024-10-24 10:00:00,0.001750000120078117
NLD,power,2024-10-24 11:00:00,0.0017499999711128376
NLD,power,2024-10-24 12:00:00,0.001749999914966886
NLD,power,2024-10-24 13:00:00,0.0017499999395787108
NLD,power,2024-10-24 14:00:00,0.0017499999134251909
NLD,power,2024-10-24 15:00:00,0.0017499998595521646
NLD,power,2024-10-24 16:00:00,0.0017499998957224512
NLD,power,2024-10-24 17:00:00,0.0017499999686123294
NLD,power,2024-10-24 18:00:00,0.001750000437734504
NLD,power,2024-10-24 19:00:00,0.023504543709761138
NLD,power,2024-10-24 20:00:00,0.012627273610137704
NLD,power,2024-10-24 21:00:00,0.01262728004879455
NLD,power,2024-10-24 22:00:00,0.012627263841052741
NLD,power,2024-10-24 23:00:00,0.0017500005313770604
NLD,power,2024-10-25 00:00:00,0.0017500001950756041
NLD,power,2024-10-25 01:00:00,0.001750000121126372
NLD,power,2024-10-25 02:00:00,0.0017500001152542363
NLD,power,2024-10-25 03:00:00,0.0017500001067199326
NLD,power,2024-10-25 04:00:00,0.0017500001310364127
NLD,power,2024-10-25 05:00:00,0.0017500001724745772
NLD,power,2024-10-25 06:00:00,0.0017500012106952312
NLD,power,2024-10-25 07:00:00,0.012627277255530839
NLD,power,2024-10-25 08:00:00,0.012627274310436169
NLD,power,2024-10-25 09:00:00,0.012627276145696337
NLD,power,2024-10-25 10:00:00,0.012627269291833339
NLD,power,2024-10-25 11:00:00,0.001750283782795365
NLD,power,2024-10-25 12:00:00,0.0017500010999544195
NLD,power,2024-10-25 13:00:00,0.0017500004451276138
NLD,power,2024-10-25 14:00:00,0.0017500001699732191
NLD,power,2024-10-25 15:00:00,0.0017500001144389369
NLD,power,2024-10-25 16:00:00,0.0017500000736722335
NLD,power,2024-10-25 17:00:00,0.0017500001813903338
NLD,power,2024-10-25 18:00:00,0.0017500010936840227
NLD,power,2024-10-25 19:00:00,0.023504545104022653
NLD,power,2024-10-25 20:00:00,0.04950342007246479
NLD,power,2024-10-25 21:00:00,0.049503417614698994
NLD,power,2024-10-25 22:00:00,0.012627273039098963
NLD,power,2024-10-25 23:00:00,0.012627271921984443
NLD,power,2024-10-26 00:00:00,0.012627271304133934
NLD,power,2024-10-26 01:00:00,0.0017500020564254254
NLD,power,2024-10-26 02:00:00,0.0017500004204500535
NLD,power,2024-10-26 03:00:00,0.0017500001943334762
NLD,power,2024-10-26 04:00:00,0.0017500001490817726
NLD,power,2024-10-26 05:00:00,0.0017500001005512193
NLD,power,2024-10-26 06:00:00,0.0017500001182698826
NLD,power,2024-10-26 07:00:00,0.0017500001721919235
NLD,power,2024-10-26 08:00:00,0.0017500005897555788
NLD,power,2024-10-26 09:00:00,0.0017500003490500743
NLD,power,2024-10-26 10:00:00,0.0017500000742248657
NLD,power,2024-10-26 11:00:00,0.0017499999945556498
NLD,power,2024-10-26 12:00:00,0.0017499999673253556
NLD,power,2024-10-26 13:00:00,0.0017499999895703594
NLD,power,2024-10-26 14:00:00,0.0017499999962872063
NLD,power,2024-10-26 15:00:00,0.0017499999437393542
NLD,power,2024-10-26 16:00:00,0.0017499999589160346
NLD,power,2024-10-26 17:00:00,0.0017500000613963587
NLD,power,2024-10-26 18:00:00,0.0017500008163394206
NLD,power,2024-10-26 19:00:00,0.012627272985720597
NLD,power,2024-10-26 20:00:00,0.012627273121080381
NLD,power,2024-10-26 21:00:00,0.012627273140202141
NLD,power,2024-10-26 22:00:00,0.01262727234205507
NLD,power,2024-10-26 23:00:00,0.012627272410099855
NLD,power,2024-10-27 00:00:00,0.012627271724345879
NLD,power,2024-10-27 01:00:00,0.012627262375138495
NLD,power,2024-10-27 02:00:00,0.0017500013449481678
NLD,power,2024-10-27 03:00:00,0.0017500009169306697
NLD,power,2024-10-27 04:00:00,0.001750000930052264
NLD,power,2024-10-27 05:00:00,0.0017500009637989214
NLD,power,2024-10-27 06:00:00,0.001750011369959082
NLD,power,2024-10-27 07:00:00,0.012627267619100801
NLD,power,2024-10-27 08:00:00,0.0017500006543002726
NLD,power,2024-10-27 09:00:00,0.0017500000685296375
NLD,power,2024-10-27 10:00:00,0.0017500000165260752
NLD,power,2024-10-27 11:00:00,0.0017499999762059472
NLD,power,2024-10-27 12:00:00,0.0017499999903732681
NLD,power,2024-10-27 13:00:00,0.0017500000044286261
NLD,power,2024-10-27 14:00:00,0.0017500000415640324
NLD,power,2024-10-27 15:00:00,0.0017499999945197184
NLD,power,2024-10-27 16:00:00,0.0017500000350119773
NLD,power,2024-10-27 17:00:00,0.0017500003004827316
NLD,power,2024-10-27 18:00:00,0.012627271996320329
NLD,power,2024-10-27 19:00:00,0.012627272644718558
NLD,power,2024-10-27 20:00:00,0.012627272847409866
NLD,power,2024-10-27 21:00:00,0.012627273027634278
NLD,power,2024-10-27 22:00:00,0.012627243607861624
NLD,power,2024-10-27 23:00:00,0.0017500003047815774
NLD,power,2024-10-28 00:00:00,0.0017500001554128005
NLD,power,2024-10-28 01:00:00,0.0017500000838085704
NLD,power,2024-10-28 02:00:00,0.001750000055108654
NLD,power,2024-10-28 03:00:00,0.001750000069404423
NLD,power,2024-10-28 04:00:00,0.0017500000576901728
NLD,power,2024-10-28 05:00:00,0.0017500000913425358
NLD,power,2024-10-28 06:00:00,0.0017500004272098448
NLD,power,2024-10-28 07:00:00,0.012627272650296903
NLD,power,2024-10-28 08:00:00,0.012627269882317816
NLD,power,2024-10-28 09:00:00,0.0017500001350416075
NLD,power,2024-10-28 10:00:00,0.0017500000178968982
NLD,power,2024-10-28 11:00:00,0.0017499999926185905
NLD,power,2024-10-28 12:00:00,0.0017499999705740794
NLD,power,2024-10-28 13:00:00,0.001749999960731289
NLD,power,2024-10-28 14:00:00,0.0017499999647319715
NLD,power,2024-10-28 15:00:00,0.0017499999715313505
NLD,power,2024-10-28 16:00:00,0.0017500000734983138
NLD,power,2024-10-28 17:00:00,0.0017500119240595447
NLD,power,2024-10-28 18:00:00,0.012627273420783151
NLD,power,2024-10-28 19:00:00,0.012627272714613362
NLD,power,2024-10-28 20:00:00,0.012627273261105895
NLD,power,2024-10-28 21:00:00,0.012627275036238646
NLD,power,2024-10-28 22:00:00,0.012627265088430598
NLD,power,2024-10-28 23:00:00,0.0017500003831527112
NLD,power,2024-10-29 00:00:00,0.0017500001735409802
NLD,power,2024-10-29 01:00:00,0.0017500000933255632
NLD,power,2024-10-29 02:00:00,0.0017500000750527718
NLD,power,2024-10-29 03:00:00,0.0017500000809332979
NLD,power,2024-10-29 04:00:00,0.001750000070431666
NLD,power,2024-10-29 05:00:00,0.0017500000508116605
NLD,power,2024-10-29 06:00:00,0.0017500002167268923
NLD,power,2024-10-29 07:00:00,0.012627264710093292
NLD,power,2024-10-29 08:00:00,0.01262727062792572
NLD,power,2024-10-29 09:00:00,0.0017500007289044444
NLD,power,2024-10-29 10:00:00,0.001750000232841616
NLD,power,2024-10-29 11:00:00,0.0017500003638478826
NLD,power,2024-10-29 12:00:00,0.0017500001977221972
NLD,power,2024-10-29 13:00:00,0.0017500002059008695
NLD,power,2024-10-29 14:00:00,0.0017500001708094172
NLD,power,2024-10-29 15:00:00,0.0017500002651586338
NLD,power,2024-10-29 16:00:00,0.001750000436436709
NLD,power,2024-10-29 17:00:00,0.0017500012383880738
NLD,power,2024-10-29 18:00:00,0.012627271921123603
NLD,power,2024-10-29 19:00:00,0.01262727180955807
NLD,power,2024-10-29 20:00:00,0.012627272268428042
NLD,power,2024-10-29 21:00:00,0.01262727120488893
NLD,power,2024-10-29 22:00:00,0.0017500003543610815
NLD,power,2024-10-29 23:00:00,0.0017500001047968076
NLD,power,2024-10-30 00:00:00,0.0017500000289005153
NLD,power,2024-10-30 01:00:00,0.0017500000100683973
NLD,power,2024-10-30 02:00:00,0.0017499999904022298
NLD,power,2024-10-30 03:00:00,0.0017500000140537031
NLD,power,2024-10-30 04:00:00,0.001750000017799385
NLD,power,2024-10-30 05:00:00,0.0017500000295368168
NLD,power,2024-10-30 06:00:00,0.001750000103129824
NLD,power,2024-10-30 07:00:00,0.001750000848055806
NLD,power,2024-10-30 08:00:00,0.0017500007581596627
NLD,power,2024-10-30 09:00:00,0.0017500001215470637
NLD,power,2024-10-30 10:00:00,0.0017500000164500063
NLD,power,2024-10-30 11:00:00,0.001749999991737677
NLD,power,2024-10-30 12:00:00,0.0017500000391365914
NLD,power,2024-10-30 13:00:00,0.0017500000416968693
NLD,power,2024-10-30 14:00:00,0.001750000029407652
NLD,power,2024-10-30 15:00:00,0.0017500000616391728
NLD,power,2024-10-30 16:00:00,0.0017500002390931921
NLD,power,2024-10-30 17:00:00,0.012627269693135544
NLD,power,2024-10-30 18:00:00,0.01262727532015207
NLD,power,2024-10-30 19:00:00,0.012627273216643939
NLD,power,2024-10-30 20:00:00,0.012627274695437566
NLD,power,2024-10-30 21:00:00,0.012627280719928803
NLD,power,2024-10-30 22:00:00,0.012627267328433608
NLD,power,2024-10-30 23:00:00,0.012627260350839914
NLD,power,2024-10-31 00:00:00,0.001750000771013105
NLD,power,2024-10-31 01:00:00,0.0017500002558043552
NLD,power,2024-10-31 02:00:00,0.0017500001682946942
NLD,power,2024-10-31 03:00:00,0.001750000152348
NLD,power,2024-10-31 04:00:00,0.0017500001586568542
NLD,power,2024-10-31 05:00:00,0.0017500002214409934
NLD,power,2024-10-31 06:00:00,0.0017500072644122317
NLD,power,2024-10-31 07:00:00,0.023504505135724753
NLD,power,2024-10-31 08:00:00,0.012627274063975407
NLD,power,2024-10-31 09:00:00,0.012627269855977036
NLD,power,2024-10-31 10:00:00,0.001750000845139684
NLD,power,2024-10-31 11:00:00,0.001750000287581892
NLD,power,2024-10-31 12:00:00,0.0017500002449197278
NLD,power,2024-10-31 13:00:00,0.0017500002695270082
NLD,power,2024-10-31 14:00:00,0.00175000068044986
NLD,power,2024-10-31 15:00:00,0.0017500063477351375
NLD,power,2024-10-31 16:00:00,0.0017500135787021588
NLD,power,2024-10-31 17:00:00,0.023504534073274533
NLD,power,2024-10-31 18:00:00,0.04950342004196991
NLD,power,2024-10-31 19:00:00,0.0495034199189833
NLD,power,2024-10-31 20:00:00,0.049503419491269775
NLD,power,2024-10-31 21:00:00,0.012627280781658045
NLD,power,2024-10-31 22:00:00,0.012627271492747668
NLD,power,2024-10-31 23:00:00,0.012627272088421028
NLD,power,2024-11-01 00:00:00,0.01262727136306249
NLD,power,2024-11-01 01:00:00,0.0017500094551991274
NLD,power,2024-11-01 02:00:00,0.001750000883089075
NLD,power,2024-11-01 03:00:00,0.0017500006477032914
NLD,power,2024-11-01 04:00:00,0.0017500005636400075
NLD,power,2024-11-01 05:00:00,0.001750000486622825
NLD,power,2024-11-01 06:00:00,0.0017500004858863744
NLD,power,2024-11-01 07:00:00,0.001750000976688906
NLD,power,2024-11-01 08:00:00,0.0017500003392626467
NLD,power,2024-11-01 09:00:00,0.0017500001141422794
NLD,power,2024-11-01 10:00:00,0.0017500000355254119
NLD,power,2024-11-01 11:00:00,0.0017500000160468876
NLD,power,2024-11-01 12:00:00,0.0017499999714144477
NLD,power,2024-11-01 13:00:00,0.0017500000008363772
NLD,power,2024-11-01 14:00:00,0.0017500000346945754
NLD,power,2024-11-01 15:00:00,0.0017500000290507193
NLD,power,2024-11-01 16:00:00,0.0017500001672305246
NLD,power,2024-11-01 17:00:00,0.0017500087060743864
NLD,power,2024-11-01 18:00:00,0.02350453665958121
NLD,power,2024-11-01 19:00:00,0.012627273402775176
NLD,power,2024-11-01 20:00:00,0.012627274381886341
NLD,power,2024-11-01 21:00:00,0.012627274143187622
NLD,power,2024-11-01 22:00:00,0.01262727293798615
NLD,power,2024-11-01 23:00:00,0.012627272416536186
NLD,power,2024-11-02 00:00:00,0.01262727219489762
NLD,power,2024-11-02 01:00:00,0.012627271376499622
NLD,power,2024-11-02 02:00:00,0.012627021123867906
NLD,power,2024-11-02 03:00:00,0.0017500018037463008
NLD,power,2024-11-02 04:00:00,0.0017500011361597492
NLD,power,2024-11-02 05:00:00,0.0017500012810761217
NLD,power,2024-11-02 06:00:00,0.01262723301722173
NLD,power,2024-11-02 07:00:00,0.01262727136912901
NLD,power,2024-11-02 08:00:00,0.0017500009545410279
NLD,power,2024-11-02 09:00:00,0.001750000065386145
NLD,power,2024-11-02 10:00:00,0.0017499999682511057
NLD,power,2024-11-02 11:00:00,0.0017499999632119175
NLD,power,2024-11-02 12:00:00,0.0017499999330393371
NLD,power,2024-11-02 13:00:00,0.0017499999753466055
NLD,power,2024-11-02 14:00:00,0.0017499999853354807
NLD,power,2024-11-02 15:00:00,0.0017499999769986184
NLD,power,2024-11-02 16:00:00,0.0017500000703918246
NLD,power,2024-11-02 17:00:00,0.001750000757365569
NLD,power,2024-11-02 18:00:00,0.023504544691731185
NLD,power,2024-11-02 19:00:00,0.012627273778092798
NLD,power,2024-11-02 20:00:00,0.012627273989940823
NLD,power,2024-11-02 21:00:00,0.012627274131857468
NLD,power,2024-11-02 22:00:00,0.012627271793006408
NLD,power,2024-11-02 23:00:00,0.012627270228231544
NLD,power,2024-11-03 00:00:00,0.0017500007586474665
NLD,power,2024-11-03 01:00:00,0.0017500002348172943
NLD,power,2024-11-03 02:00:00,0.0017500001629098256
NLD,power,2024-11-03 03:00:00,0.0017500001333502118
NLD,power,2024-11-03 04:00:00,0.0017500001311284363
NLD,power,2024-11-03 05:00:00,0.0017500001065419307
NLD,power,2024-11-03 06:00:00,0.0017500001328645254
NLD,power,2024-11-03 07:00:00,0.0017500001644554957
NLD,power,2024-11-03 08:00:00,0.0017500000717420286
NLD,power,2024-11-03 09:00:00,0.0017499999495039634
NLD,power,2024-11-03 10:00:00,0.0017499998910407073
NLD,power,2024-11-03 11:00:00,0.0017499998283639505
NLD,power,2024-11-03 12:00:00,0.0017499997954686724
NLD,power,2024-11-03 13:00:00,0.0017499997884586095
NLD,power,2024-11-03 14:00:00,0.0017499998568889425
NLD,power,2024-11-03 15:00:00,0.0017499998709774763
NLD,power,2024-11-03 16:00:00,0.0017499999736944093
NLD,power,2024-11-03 17:00:00,0.0017500004532042884
NLD,power,2024-11-03 18:00:00,0.012627272704659954
NLD,power,2024-11-03 19:00:00,0.012627272849178361
NLD,power,2024-11-03 20:00:00,0.012627272760474805
NLD,power,2024-11-03 21:00:00,0.012627272725463837
NLD,power,2024-11-03 22:00:00,0.012627270085286274
NLD,power,2024-11-03 23:00:00,0.0017500006147050102
NLD,power,2024-11-04 00:00:00,0.001750000208149575
NLD,power,2024-11-04 01:00:00,0.0017500001237279377
NLD,power,2024-11-04 02:00:00,0.0017500001178243766
NLD,power,2024-11-04 03:00:00,0.0017500001134945718
NLD,power,2024-11-04 04:00:00,0.001750000166207367
NLD,power,2024-11-04 05:00:00,0.001750000227013829
NLD,power,2024-11-04 06:00:00,0.012627235258541772
NLD,power,2024-11-04 07:00:00,0.01262729527173596
NLD,power,2024-11-04 08:00:00,0.023504515368401615
NLD,power,2024-11-04 09:00:00,0.0017500111116259193
NLD,power,2024-11-04 10:00:00,0.0017500001581862408
NLD,power,2024-11-04 11:00:00,0.0017500000774876953
NLD,power,2024-11-04 12:00:00,0.001750000053310328
NLD,power,2024-11-04 13:00:00,0.0017500000420579771
NLD,power,2024-11-04 14:00:00,0.0017500000643845572
NLD,power,2024-11-04 15:00:00,0.0017500001111652032
NLD,power,2024-11-04 16:00:00,0.0017500004357705085
NLD,power,2024-11-04 17:00:00,0.02350454369068494
NLD,power,2024-11-04 18:00:00,0.04950341821236968
NLD,power,2024-11-04 19:00:00,0.049503420080068666
NLD,power,2024-11-04 20:00:00,0.04950342055069606
NLD,power,2024-11-04 21:00:00,0.04950341987485543
NLD,power,2024-11-04 22:00:00,0.012627272966231862
NLD,power,2024-11-04 23:00:00,0.012627272292346366
NLD,power,2024-11-05 00:00:00,0.012627272018839047
NLD,power,2024-11-05 01:00:00,0.012627270990177934
NLD,power,2024-11-05 02:00:00,0.012627256394569538
NLD,power,2024-11-05 03:00:00,0.01262725140603929
NLD,power,2024-11-05 04:00:00,0.012627271398351762
NLD,power,2024-11-05 05:00:00,0.01262727110095404
NLD,power,2024-11-05 06:00:00,0.012627273150761885
NLD,power,2024-11-05 07:00:00,0.04950342022877219
NLD,power,2024-11-05 08:00:00,0.049503418550228426
NLD,power,2024-11-05 09:00:00,0.0017500007330925524
NLD,power,2024-11-05 10:00:00,0.0017500004652873115
NLD,power,2024-11-05 11:00:00,0.00175000014210158
NLD,power,2024-11-05 12:00:00,0.0017500001144608699
NLD,power,2024-11-05 13:00:00,0.0017500001285327199
NLD,power,2024-11-05 14:00:00,0.0017500001742156955
NLD,power,2024-11-05 15:00:00,0.001750000294087005
NLD,power,2024-11-05 16:00:00,0.0017500002652693154
NLD,power,2024-11-05 17:00:00,0.04950340977795157
NLD,power,2024-11-05 18:00:00,0.0495034208901943
NLD,power,2024-11-05 19:00:00,0.04950342092841552
NLD,power,2024-11-05 20:00:00,0.049503420945313986
NLD,power,2024-11-05 21:00:00,0.04950342091805715
NLD,power,2024-11-05 22:00:00,0.04950342074674575
NLD,power,2024-11-05 23:00:00,0.049503415050936465
NLD,power,2024-11-06 00:00:00,0.012627273016840681
NLD,power,2024-11-06 01:00:00,0.012627272623801289
NLD,power,2024-11-06 02:00:00,0.0126272726266099
NLD,power,2024-11-06 03:00:00,0.012627272502626416
NLD,power,2024-11-06 04:00:00,0.012627272454715148
NLD,power,2024-11-06 05:00:00,0.012627272088382503
NLD,power,2024-11-06 06:00:00,0.01262727284873443
NLD,power,2024-11-06 07:00:00,0.049503419867470984
NLD,power,2024-11-06 08:00:00,0.023504546578752436
NLD,power,2024-11-06 09:00:00,0.0017500001231121123
