nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2024-10-21 18:00:00,0.030000000013149036
NLD,power,2024-10-21 19:00:00,0.04976842102454391
NLD,power,2024-10-21 20:00:00,0.04976842103866448
NLD,power,2024-10-21 21:00:00,0.04976842103201317
NLD,power,2024-10-21 22:00:00,0.030000000459476296
NLD,power,2024-10-21 23:00:00,0.030000000018024945
NLD,power,2024-10-22 00:00:00,0.03000000000835297
NLD,power,2024-10-22 01:00:00,0.030000000003596712
NLD,power,2024-10-22 02:00:00,0.030000000000895297
NLD,power,2024-10-22 03:00:00,0.0299999999999559
NLD,power,2024-10-22 04:00:00,0.029999999999323207
NLD,power,2024-10-22 05:00:00,0.02999999999976884
NLD,power,2024-10-22 06:00:00,0.030000000004112924
NLD,power,2024-10-22 07:00:00,0.030000000018968624
NLD,power,2024-10-22 08:00:00,0.03000000005318326
NLD,power,2024-10-22 09:00:00,0.030000000009356466
NLD,power,2024-10-22 10:00:00,0.02999999999400023
NLD,power,2024-10-22 11:00:00,0.0299999999666865
NLD,power,2024-10-22 12:00:00,0.029999999897429398
NLD,power,2024-10-22 13:00:00,0.029999999942456522
NLD,power,2024-10-22 14:00:00,0.029999999955875822
NLD,power,2024-10-22 15:00:00,0.029999999957148017
NLD,power,2024-10-22 16:00:00,0.029999999943508528
NLD,power,2024-10-22 17:00:00,0.029999999983862567
NLD,power,2024-10-22 18:00:00,0.030000000001763588
NLD,power,2024-10-22 19:00:00,0.030000000024758312
NLD,power,2024-10-22 20:00:00,0.03000000016215393
NLD,power,2024-10-22 21:00:00,0.030000000042017087
NLD,power,2024-10-22 22:00:00,0.0300000000095413
NLD,power,2024-10-22 23:00:00,0.030000000002950368
NLD,power,2024-10-23 00:00:00,0.030000000000250958
NLD,power,2024-10-23 01:00:00,0.029999999998825303
NLD,power,2024-10-23 02:00:00,0.029999999998755775
NLD,power,2024-10-23 03:00:00,0.029999999999484734
NLD,power,2024-10-23 04:00:00,0.03000000000082929
NLD,power,2024-10-23 05:00:00,0.030000000002706893
NLD,power,2024-10-23 06:00:00,0.03000000001032891
NLD,power,2024-10-23 07:00:00,0.030000000085092668
NLD,power,2024-10-23 08:00:00,0.04976842099460937
NLD,power,2024-10-23 09:00:00,0.03000000003336728
NLD,power,2024-10-23 10:00:00,0.03000000000104913
NLD,power,2024-10-23 11:00:00,0.029999999991515827
NLD,power,2024-10-23 12:00:00,0.029999999984846596
NLD,power,2024-10-23 13:00:00,0.02999999997773495
NLD,power,2024-10-23 14:00:00,0.029999999970601175
NLD,power,2024-10-23 15:00:00,0.029999999967447708
NLD,power,2024-10-23 16:00:00,0.029999999972445627
NLD,power,2024-10-23 17:00:00,0.029999999994063116
NLD,power,2024-10-23 18:00:00,0.030000000010459577
NLD,power,2024-10-23 19:00:00,0.04976842096202293
NLD,power,2024-10-23 20:00:00,0.04976842102694544
NLD,power,2024-10-23 21:00:00,0.049768420999977074
NLD,power,2024-10-23 22:00:00,0.030000000032484108
NLD,power,2024-10-23 23:00:00,0.03000000000941772
NLD,power,2024-10-24 00:00:00,0.030000000003657008
NLD,power,2024-10-24 01:00:00,0.029999999999816666
NLD,power,2024-10-24 02:00:00,0.029999999997858084
NLD,power,2024-10-24 03:00:00,0.029999999997532133
NLD,power,2024-10-24 04:00:00,0.029999999997465
NLD,power,2024-10-24 05:00:00,0.02999999999836364
NLD,power,2024-10-24 06:00:00,0.03000000000351525
NLD,power,2024-10-24 07:00:00,0.030000000018270873
NLD,power,2024-10-24 08:00:00,0.030000000054524807
NLD,power,2024-10-24 09:00:00,0.03000000001112665
NLD,power,2024-10-24 10:00:00,0.02999999999579628
NLD,power,2024-10-24 11:00:00,0.0299999999717029
NLD,power,2024-10-24 12:00:00,0.029999999456964594
NLD,power,2024-10-24 13:00:00,0.029999999680703653
NLD,power,2024-10-24 14:00:00,0.007627272944296765
NLD,power,2024-10-24 15:00:00,0.007627272668235426
NLD,power,2024-10-24 16:00:00,0.007627272948664589
NLD,power,2024-10-24 17:00:00,0.029999999977190904
NLD,power,2024-10-24 18:00:00,0.03000000000286073
NLD,power,2024-10-24 19:00:00,0.030000000043241812
NLD,power,2024-10-24 20:00:00,0.030000000213910676
NLD,power,2024-10-24 21:00:00,0.030000000036929025
NLD,power,2024-10-24 22:00:00,0.030000000008372985
NLD,power,2024-10-24 23:00:00,0.030000000001857343
NLD,power,2024-10-25 00:00:00,0.02999999999850308
NLD,power,2024-10-25 01:00:00,0.029999999996092694
NLD,power,2024-10-25 02:00:00,0.029999999995533374
NLD,power,2024-10-25 03:00:00,0.029999999995249677
NLD,power,2024-10-25 04:00:00,0.029999999996369014
NLD,power,2024-10-25 05:00:00,0.029999999998149663
NLD,power,2024-10-25 06:00:00,0.03000000000364038
NLD,power,2024-10-25 07:00:00,0.03000000002324001
NLD,power,2024-10-25 08:00:00,0.030000000641199828
NLD,power,2024-10-25 09:00:00,0.03000000007307255
NLD,power,2024-10-25 10:00:00,0.030000000012491562
NLD,power,2024-10-25 11:00:00,0.030000000005790867
NLD,power,2024-10-25 12:00:00,0.030000000003934293
NLD,power,2024-10-25 13:00:00,0.03000000000147929
NLD,power,2024-10-25 14:00:00,0.029999999997872194
NLD,power,2024-10-25 15:00:00,0.029999999995572377
NLD,power,2024-10-25 16:00:00,0.02999999999391652
NLD,power,2024-10-25 17:00:00,0.029999999998125765
NLD,power,2024-10-25 18:00:00,0.03000000001140775
NLD,power,2024-10-25 19:00:00,0.030000001679443937
NLD,power,2024-10-25 20:00:00,0.049768421018705274
NLD,power,2024-10-25 21:00:00,0.049768421001974
NLD,power,2024-10-25 22:00:00,0.030000000064103877
NLD,power,2024-10-25 23:00:00,0.0300000000157986
NLD,power,2024-10-26 00:00:00,0.030000000008691782
NLD,power,2024-10-26 01:00:00,0.030000000004698758
NLD,power,2024-10-26 02:00:00,0.030000000001349322
NLD,power,2024-10-26 03:00:00,0.029999999998521917
NLD,power,2024-10-26 04:00:00,0.029999999996982055
NLD,power,2024-10-26 05:00:00,0.02999999999511806
NLD,power,2024-10-26 06:00:00,0.02999999999588637
NLD,power,2024-10-26 07:00:00,0.029999999998017165
NLD,power,2024-10-26 08:00:00,0.030000000002167678
NLD,power,2024-10-26 09:00:00,0.03000000000057688
NLD,power,2024-10-26 10:00:00,0.029999999992984222
NLD,power,2024-10-26 11:00:00,0.02999999997945181
NLD,power,2024-10-26 12:00:00,0.029999999962680678
NLD,power,2024-10-26 13:00:00,0.029999999969569747
NLD,power,2024-10-26 14:00:00,0.029999999969928706
NLD,power,2024-10-26 15:00:00,0.029999999929073783
NLD,power,2024-10-26 16:00:00,0.029999999964185602
NLD,power,2024-10-26 17:00:00,0.029999999992222956
NLD,power,2024-10-26 18:00:00,0.03000000000298031
NLD,power,2024-10-26 19:00:00,0.03000000001700558
NLD,power,2024-10-26 20:00:00,0.030000000039551757
NLD,power,2024-10-26 21:00:00,0.030000000041314888
NLD,power,2024-10-26 22:00:00,0.03000000001801631
NLD,power,2024-10-26 23:00:00,0.03000000001357519
NLD,power,2024-10-27 00:00:00,0.03000000000942132
NLD,power,2024-10-27 01:00:00,0.030000000006528166
NLD,power,2024-10-27 02:00:00,0.03000000000432296
NLD,power,2024-10-27 03:00:00,0.03000000000331353
NLD,power,2024-10-27 04:00:00,0.0300000000033213
NLD,power,2024-10-27 05:00:00,0.03000000000347309
NLD,power,2024-10-27 06:00:00,0.030000000005306365
NLD,power,2024-10-27 07:00:00,0.03000000000681543
NLD,power,2024-10-27 08:00:00,0.030000000002341418
NLD,power,2024-10-27 09:00:00,0.029999999993350852
NLD,power,2024-10-27 10:00:00,0.029999999984408096
NLD,power,2024-10-27 11:00:00,0.029999999970370846
NLD,power,2024-10-27 12:00:00,0.02999999997331908
NLD,power,2024-10-27 13:00:00,0.029999999979673068
NLD,power,2024-10-27 14:00:00,0.029999999986118783
NLD,power,2024-10-27 15:00:00,0.029999999981403295
NLD,power,2024-10-27 16:00:00,0.029999999990133086
NLD,power,2024-10-27 17:00:00,0.030000000000008485
NLD,power,2024-10-27 18:00:00,0.030000000010375914
NLD,power,2024-10-27 19:00:00,0.030000000016893312
NLD,power,2024-10-27 20:00:00,0.030000000021869835
NLD,power,2024-10-27 21:00:00,0.03000000001585152
NLD,power,2024-10-27 22:00:00,0.030000000006206513
NLD,power,2024-10-27 23:00:00,0.03000000000036454
NLD,power,2024-10-28 00:00:00,0.02999999999724639
NLD,power,2024-10-28 01:00:00,0.029999999993769035
NLD,power,2024-10-28 02:00:00,0.02999999999133602
NLD,power,2024-10-28 03:00:00,0.029999999991936217
NLD,power,2024-10-28 04:00:00,0.029999999991747444
NLD,power,2024-10-28 05:00:00,0.029999999994891134
NLD,power,2024-10-28 06:00:00,0.030000000001258846
NLD,power,2024-10-28 07:00:00,0.030000000011255926
NLD,power,2024-10-28 08:00:00,0.03000000000733416
NLD,power,2024-10-28 09:00:00,0.02999999999682704
NLD,power,2024-10-28 10:00:00,0.02999999998652041
NLD,power,2024-10-28 11:00:00,0.029999999975205877
NLD,power,2024-10-28 12:00:00,0.02999999995871769
NLD,power,2024-10-28 13:00:00,0.029999999943674492
NLD,power,2024-10-28 14:00:00,0.02999999995337086
NLD,power,2024-10-28 15:00:00,0.02999999997299264
NLD,power,2024-10-28 16:00:00,0.029999999993822746
NLD,power,2024-10-28 17:00:00,0.030000000005475775
NLD,power,2024-10-28 18:00:00,0.030000000017867377
NLD,power,2024-10-28 19:00:00,0.030000000028540766
NLD,power,2024-10-28 20:00:00,0.030000000055713332
NLD,power,2024-10-28 21:00:00,0.0300000000252021
NLD,power,2024-10-28 22:00:00,0.03000000000692457
NLD,power,2024-10-28 23:00:00,0.030000000001013695
NLD,power,2024-10-29 00:00:00,0.029999999997843085
NLD,power,2024-10-29 01:00:00,0.0299999999945534
NLD,power,2024-10-29 02:00:00,0.029999999993020447
NLD,power,2024-10-29 03:00:00,0.02999999999303985
NLD,power,2024-10-29 04:00:00,0.029999999992356842
NLD,power,2024-10-29 05:00:00,0.029999999992295245
NLD,power,2024-10-29 06:00:00,0.029999999999000927
NLD,power,2024-10-29 07:00:00,0.03000000000659704
NLD,power,2024-10-29 08:00:00,0.03000000000754656
NLD,power,2024-10-29 09:00:00,0.030000000002589875
NLD,power,2024-10-29 10:00:00,0.029999999999505384
NLD,power,2024-10-29 11:00:00,0.03000000000081095
NLD,power,2024-10-29 12:00:00,0.0299999999986628
NLD,power,2024-10-29 13:00:00,0.02999999999863
NLD,power,2024-10-29 14:00:00,0.029999999997991782
NLD,power,2024-10-29 15:00:00,0.02999999999977994
NLD,power,2024-10-29 16:00:00,0.03000000000144161
NLD,power,2024-10-29 17:00:00,0.03000000000420746
NLD,power,2024-10-29 18:00:00,0.030000000009447608
NLD,power,2024-10-29 19:00:00,0.030000000009812566
NLD,power,2024-10-29 20:00:00,0.030000000011007586
NLD,power,2024-10-29 21:00:00,0.030000000008246323
NLD,power,2024-10-29 22:00:00,0.03000000000072977
NLD,power,2024-10-29 23:00:00,0.029999999995054177
NLD,power,2024-10-30 00:00:00,0.029999999987765036
NLD,power,2024-10-30 01:00:00,0.02999999998181641
NLD,power,2024-10-30 02:00:00,0.029999999976315906
NLD,power,2024-10-30 03:00:00,0.029999999981599103
NLD,power,2024-10-30 04:00:00,0.02999999998408707
NLD,power,2024-10-30 05:00:00,0.029999999988226885
NLD,power,2024-10-30 06:00:00,0.02999999999539065
NLD,power,2024-10-30 07:00:00,0.03000000000294199
NLD,power,2024-10-30 08:00:00,0.03000000000269879
NLD,power,2024-10-30 09:00:00,0.02999999999594199
NLD,power,2024-10-30 10:00:00,0.029999999986376615
NLD,power,2024-10-30 11:00:00,0.029999999979708626
NLD,power,2024-10-30 12:00:00,0.029999999986905043
NLD,power,2024-10-30 13:00:00,0.029999999988123614
NLD,power,2024-10-30 14:00:00,0.029999999987932915
NLD,power,2024-10-30 15:00:00,0.029999999992477717
NLD,power,2024-10-30 16:00:00,0.029999999999256576
NLD,power,2024-10-30 17:00:00,0.030000000011122366
NLD,power,2024-10-30 18:00:00,0.03000000005165615
NLD,power,2024-10-30 19:00:00,0.030000000314048425
NLD,power,2024-10-30 20:00:00,0.04976842094190341
NLD,power,2024-10-30 21:00:00,0.049768420886078316
NLD,power,2024-10-30 22:00:00,0.030000000021619903
NLD,power,2024-10-30 23:00:00,0.03000000000651502
NLD,power,2024-10-31 00:00:00,0.030000000002682232
NLD,power,2024-10-31 01:00:00,0.029999999999696225
NLD,power,2024-10-31 02:00:00,0.029999999997803877
NLD,power,2024-10-31 03:00:00,0.029999999997219928
NLD,power,2024-10-31 04:00:00,0.029999999997509616
NLD,power,2024-10-31 05:00:00,0.029999999999242095
NLD,power,2024-10-31 06:00:00,0.03000000000525385
NLD,power,2024-10-31 07:00:00,0.030000000027594332
NLD,power,2024-10-31 08:00:00,0.030000000026418998
NLD,power,2024-10-31 09:00:00,0.030000000008188244
NLD,power,2024-10-31 10:00:00,0.03000000000291459
NLD,power,2024-10-31 11:00:00,0.03000000000017317
NLD,power,2024-10-31 12:00:00,0.029999999999525333
NLD,power,2024-10-31 13:00:00,0.029999999999942132
NLD,power,2024-10-31 14:00:00,0.030000000002389664
NLD,power,2024-10-31 15:00:00,0.030000000005217867
NLD,power,2024-10-31 16:00:00,0.0300000000173842
NLD,power,2024-10-31 17:00:00,0.049768420806241116
NLD,power,2024-10-31 18:00:00,0.04976842101803693
NLD,power,2024-10-31 19:00:00,0.04976842101581882
NLD,power,2024-10-31 20:00:00,0.04976842101118559
NLD,power,2024-10-31 21:00:00,0.04976842097651904
NLD,power,2024-10-31 22:00:00,0.03000000003503401
NLD,power,2024-10-31 23:00:00,0.030000000013667413
NLD,power,2024-11-01 00:00:00,0.030000000008642756
NLD,power,2024-11-01 01:00:00,0.03000000000521482
NLD,power,2024-11-01 02:00:00,0.03000000000319281
NLD,power,2024-11-01 03:00:00,0.030000000002430346
NLD,power,2024-11-01 04:00:00,0.030000000002118114
NLD,power,2024-11-01 05:00:00,0.030000000001747205
NLD,power,2024-11-01 06:00:00,0.030000000001755282
NLD,power,2024-11-01 07:00:00,0.030000000003478702
NLD,power,2024-11-01 08:00:00,0.030000000000599644
NLD,power,2024-11-01 09:00:00,0.02999999999550235
NLD,power,2024-11-01 10:00:00,0.029999999988715033
NLD,power,2024-11-01 11:00:00,0.02999999998249114
NLD,power,2024-11-01 12:00:00,0.029999999968817134
NLD,power,2024-11-01 13:00:00,0.029999999978415074
NLD,power,2024-11-01 14:00:00,0.029999999986427436
NLD,power,2024-11-01 15:00:00,0.029999999989231318
NLD,power,2024-11-01 16:00:00,0.02999999999766298
NLD,power,2024-11-01 17:00:00,0.030000000010829756
NLD,power,2024-11-01 18:00:00,0.03000000009780178
NLD,power,2024-11-01 19:00:00,0.049768419876674644
NLD,power,2024-11-01 20:00:00,0.04976842093113533
NLD,power,2024-11-01 21:00:00,0.04976842088258584
NLD,power,2024-11-01 22:00:00,0.030000000058684462
NLD,power,2024-11-01 23:00:00,0.030000000020115245
NLD,power,2024-11-02 00:00:00,0.030000000012261954
NLD,power,2024-11-02 01:00:00,0.03000000000858373
NLD,power,2024-11-02 02:00:00,0.03000000000595509
NLD,power,2024-11-02 03:00:00,0.03000000000461818
NLD,power,2024-11-02 04:00:00,0.03000000000403144
NLD,power,2024-11-02 05:00:00,0.0300000000042668
NLD,power,2024-11-02 06:00:00,0.03000000000611375
NLD,power,2024-11-02 07:00:00,0.03000000000815028
NLD,power,2024-11-02 08:00:00,0.030000000003382075
NLD,power,2024-11-02 09:00:00,0.029999999992776034
NLD,power,2024-11-02 10:00:00,0.02999999997011111
NLD,power,2024-11-02 11:00:00,0.029999999943711275
NLD,power,2024-11-02 12:00:00,0.02999999986914656
NLD,power,2024-11-02 13:00:00,0.02999999995598385
NLD,power,2024-11-02 14:00:00,0.02999999996829163
NLD,power,2024-11-02 15:00:00,0.029999999975338424
NLD,power,2024-11-02 16:00:00,0.029999999992970462
NLD,power,2024-11-02 17:00:00,0.03000000000733961
NLD,power,2024-11-02 18:00:00,0.030000000109523656
NLD,power,2024-11-02 19:00:00,0.04976842081873701
NLD,power,2024-11-02 20:00:00,0.04976842087824697
NLD,power,2024-11-02 21:00:00,0.03000000013166155
NLD,power,2024-11-02 22:00:00,0.030000000017911206
NLD,power,2024-11-02 23:00:00,0.030000000007753276
NLD,power,2024-11-03 00:00:00,0.030000000002635332
NLD,power,2024-11-03 01:00:00,0.029999999999374374
NLD,power,2024-11-03 02:00:00,0.029999999997581198
NLD,power,2024-11-03 03:00:00,0.029999999996482056
NLD,power,2024-11-03 04:00:00,0.029999999996191636
NLD,power,2024-11-03 05:00:00,0.029999999995320693
NLD,power,2024-11-03 06:00:00,0.029999999996295167
NLD,power,2024-11-03 07:00:00,0.029999999996885497
NLD,power,2024-11-03 08:00:00,0.029999999990851397
NLD,power,2024-11-03 09:00:00,0.029999999941615667
NLD,power,2024-11-03 10:00:00,0.0076272728645668504
NLD,power,2024-11-03 11:00:00,0.00762727268213216
NLD,power,2024-11-03 12:00:00,0.007627272719395701
NLD,power,2024-11-03 13:00:00,0.007627272689000058
NLD,power,2024-11-03 14:00:00,0.007627272769791796
NLD,power,2024-11-03 15:00:00,0.007627272790991179
NLD,power,2024-11-03 16:00:00,0.029999999977771433
NLD,power,2024-11-03 17:00:00,0.030000000001124398
NLD,power,2024-11-03 18:00:00,0.030000000014099356
NLD,power,2024-11-03 19:00:00,0.030000000022772227
NLD,power,2024-11-03 20:00:00,0.030000000022087053
NLD,power,2024-11-03 21:00:00,0.030000000015566814
NLD,power,2024-11-03 22:00:00,0.030000000007579207
NLD,power,2024-11-03 23:00:00,0.030000000002232432
NLD,power,2024-11-04 00:00:00,0.029999999998807033
NLD,power,2024-11-04 01:00:00,0.029999999996240742
NLD,power,2024-11-04 02:00:00,0.029999999995705275
NLD,power,2024-11-04 03:00:00,0.029999999995707134
NLD,power,2024-11-04 04:00:00,0.029999999997599454
NLD,power,2024-11-04 05:00:00,0.0299999999993868
NLD,power,2024-11-04 06:00:00,0.030000000006381262
NLD,power,2024-11-04 07:00:00,0.030000000027754287
NLD,power,2024-11-04 08:00:00,0.03000000002816099
NLD,power,2024-11-04 09:00:00,0.030000000005954177
NLD,power,2024-11-04 10:00:00,0.029999999997785968
NLD,power,2024-11-04 11:00:00,0.029999999993443695
NLD,power,2024-11-04 12:00:00,0.029999999990746904
NLD,power,2024-11-04 13:00:00,0.02999999998964628
NLD,power,2024-11-04 14:00:00,0.029999999992045275
NLD,power,2024-11-04 15:00:00,0.029999999995677
NLD,power,2024-11-04 16:00:00,0.030000000003836937
NLD,power,2024-11-04 17:00:00,0.030000000054464813
NLD,power,2024-11-04 18:00:00,0.049768421003991675
NLD,power,2024-11-04 19:00:00,0.049768421018127326
NLD,power,2024-11-04 20:00:00,0.04976842102872549
NLD,power,2024-11-04 21:00:00,0.04976842101565835
NLD,power,2024-11-04 22:00:00,0.0300000000801812
NLD,power,2024-11-04 23:00:00,0.030000000019937672
NLD,power,2024-11-05 00:00:00,0.0300000000113082
NLD,power,2024-11-05 01:00:00,0.030000000008103232
NLD,power,2024-11-05 02:00:00,0.03000000000638895
NLD,power,2024-11-05 03:00:00,0.03000000000631727
NLD,power,2024-11-05 04:00:00,0.030000000008685
NLD,power,2024-11-05 05:00:00,0.030000000012523335
NLD,power,2024-11-05 06:00:00,0.03000000005009589
NLD,power,2024-11-05 07:00:00,0.04976842102161787
NLD,power,2024-11-05 08:00:00,0.0497684210061932
NLD,power,2024-11-05 09:00:00,0.030000000014484884
NLD,power,2024-11-05 10:00:00,0.030000000001431208
NLD,power,2024-11-05 11:00:00,0.02999999999711122
NLD,power,2024-11-05 12:00:00,0.029999999995745954
NLD,power,2024-11-05 13:00:00,0.02999999999629718
NLD,power,2024-11-05 14:00:00,0.02999999999788152
NLD,power,2024-11-05 15:00:00,0.029999999999917173
NLD,power,2024-11-05 16:00:00,0.030000000009453343
NLD,power,2024-11-05 17:00:00,0.049768420992878495
NLD,power,2024-11-05 18:00:00,0.04976842104266325
NLD,power,2024-11-05 19:00:00,0.04976842104465053
NLD,power,2024-11-05 20:00:00,0.04976842104571325
NLD,power,2024-11-05 21:00:00,0.04976842104412754
NLD,power,2024-11-05 22:00:00,0.04976842103549781
NLD,power,2024-11-05 23:00:00,0.049768420996704386
NLD,power,2024-11-06 00:00:00,0.030000000158187476
NLD,power,2024-11-06 01:00:00,0.03000000003538257
NLD,power,2024-11-06 02:00:00,0.030000000023698997
NLD,power,2024-11-06 03:00:00,0.03000000001848953
NLD,power,2024-11-06 04:00:00,0.030000000017192874
NLD,power,2024-11-06 05:00:00,0.030000000019367038
NLD,power,2024-11-06 06:00:00,0.03000000007101468
NLD,power,2024-11-06 07:00:00,0.04976842101624199
NLD,power,2024-11-06 08:00:00,0.049768420533989485
NLD,power,2024-11-06 09:00:00,0.030000000002523564
NLD,power,2024-11-06 10:00:00,0.029999999992365235
NLD,power,2024-11-06 11:00:00,0.0299999999817044
NLD,power,2024-11-06 12:00:00,0.029999999980915744
NLD,power,2024-11-06 13:00:00,0.029999999987532323
NLD,power,2024-11-06 14:00:00,0.02999999998763634
NLD,power,2024-11-06 15:00:00,0.029999999990080316
NLD,power,2024-11-06 16:00:00,0.030000000000355815
NLD,power,2024-11-06 17:00:00,0.030000000076541605
NLD,power,2024-11-06 18:00:00,0.04976842103348948
NLD,power,2024-11-06 19:00:00,0.04976842103692175
NLD,power,2024-11-06 20:00:00,0.049768421039267895
NLD,power,2024-11-06 21:00:00,0.049768421032382104
NLD,power,2024-11-06 22:00:00,0.04976842092119076
NLD,power,2024-11-06 23:00:00,0.03000000003349074
NLD,power,2024-11-07 00:00:00,0.030000000015897643
NLD,power,2024-11-07 01:00:00,0.03000000000900083
