nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-01-18 14:00:00,0.0008800994040482018
NLD,ccgt,power,2024-01-18 15:00:00,0.0016607374363551966
NLD,ccgt,power,2024-01-18 16:00:00,0.002214864032772783
NLD,ccgt,power,2024-01-18 17:00:00,0.00507244943336849
NLD,ccgt,power,2024-01-18 18:00:00,3202.411529598211
NLD,ccgt,power,2024-01-18 19:00:00,6684.6966204548025
NLD,ccgt,power,2024-01-18 20:00:00,9426.10989852613
NLD,ccgt,power,2024-01-18 21:00:00,9013.63704890322
NLD,ccgt,power,2024-01-18 22:00:00,3959.309660083069
NLD,ccgt,power,2024-01-18 23:00:00,0.0047444267077435265
NLD,ccgt,power,2024-01-19 00:00:00,0.0024827081172386968
NLD,ccgt,power,2024-01-19 01:00:00,0.0029815168183537806
NLD,ccgt,power,2024-01-19 02:00:00,0.003181087045855044
NLD,ccgt,power,2024-01-19 03:00:00,0.00320095708554908
NLD,ccgt,power,2024-01-19 04:00:00,0.0015050564847648375
NLD,ccgt,power,2024-01-19 05:00:00,0.001493581070275977
NLD,ccgt,power,2024-01-19 06:00:00,0.0027486882862090144
NLD,ccgt,power,2024-01-19 07:00:00,0.004218651191037311
NLD,ccgt,power,2024-01-19 08:00:00,0.004473730792804355
NLD,ccgt,power,2024-01-19 09:00:00,0.002525502219039923
NLD,ccgt,power,2024-01-19 10:00:00,0.0015311601553052077
NLD,ccgt,power,2024-01-19 11:00:00,0.001651097413121305
NLD,ccgt,power,2024-01-19 12:00:00,0.0016863617755015273
NLD,ccgt,power,2024-01-19 13:00:00,0.0016627257513165572
NLD,ccgt,power,2024-01-19 14:00:00,0.0015424397186339976
NLD,ccgt,power,2024-01-19 15:00:00,0.002594965424947783
NLD,ccgt,power,2024-01-19 16:00:00,0.003980624370092877
NLD,ccgt,power,2024-01-19 17:00:00,617.7837522157074
NLD,ccgt,power,2024-01-19 18:00:00,3340.310623551098
NLD,ccgt,power,2024-01-19 19:00:00,5477.937268084348
NLD,ccgt,power,2024-01-19 20:00:00,5503.564806251717
NLD,ccgt,power,2024-01-19 21:00:00,3317.707763418111
NLD,ccgt,power,2024-01-19 22:00:00,0.0033074819805758385
NLD,ccgt,power,2024-01-19 23:00:00,0.0025616589351670164
NLD,ccgt,power,2024-01-20 00:00:00,0.0032022565416272865
NLD,ccgt,power,2024-01-20 01:00:00,0.0032737358323839446
NLD,ccgt,power,2024-01-20 02:00:00,0.001511315585597629
NLD,ccgt,power,2024-01-20 03:00:00,0.001509602147745178
NLD,ccgt,power,2024-01-20 04:00:00,0.0033272218769754146
NLD,ccgt,power,2024-01-20 05:00:00,0.003279185834473566
NLD,ccgt,power,2024-01-20 06:00:00,0.0030541288999735242
NLD,ccgt,power,2024-01-20 07:00:00,0.0032034223938547032
NLD,ccgt,power,2024-01-20 08:00:00,0.001531398300008647
NLD,ccgt,power,2024-01-20 09:00:00,0.0016627415562742167
NLD,ccgt,power,2024-01-20 10:00:00,0.0016647815941863413
NLD,ccgt,power,2024-01-20 11:00:00,0.0009077731567925087
NLD,ccgt,power,2024-01-20 12:00:00,0.000979893190848049
NLD,ccgt,power,2024-01-20 13:00:00,0.000880626476872379
NLD,ccgt,power,2024-01-20 14:00:00,0.0015802410706041979
NLD,ccgt,power,2024-01-20 15:00:00,0.0025647519432335825
NLD,ccgt,power,2024-01-20 16:00:00,0.007068895041157599
NLD,ccgt,power,2024-01-20 17:00:00,3907.813114842547
NLD,ccgt,power,2024-01-20 18:00:00,6083.842845030735
NLD,ccgt,power,2024-01-20 19:00:00,8001.224303982778
NLD,ccgt,power,2024-01-20 20:00:00,7886.669661212176
NLD,ccgt,power,2024-01-20 21:00:00,6716.094664700154
NLD,ccgt,power,2024-01-20 22:00:00,2334.494499788528
NLD,ccgt,power,2024-01-20 23:00:00,0.002675325986549289
NLD,ccgt,power,2024-01-21 00:00:00,0.0028858536509937505
NLD,ccgt,power,2024-01-21 01:00:00,0.0028944356233173976
NLD,ccgt,power,2024-01-21 02:00:00,0.00296921268673316
NLD,ccgt,power,2024-01-21 03:00:00,0.00304730179882178
NLD,ccgt,power,2024-01-21 04:00:00,0.0031179464782047613
NLD,ccgt,power,2024-01-21 05:00:00,0.003191835499142569
NLD,ccgt,power,2024-01-21 06:00:00,0.0032385581059303043
NLD,ccgt,power,2024-01-21 07:00:00,0.0030071998999283574
NLD,ccgt,power,2024-01-21 08:00:00,0.001598832692134816
NLD,ccgt,power,2024-01-21 09:00:00,0.000906161500907634
NLD,ccgt,power,2024-01-21 10:00:00,0.00101800263352374
NLD,ccgt,power,2024-01-21 11:00:00,0.0012780203628888914
NLD,ccgt,power,2024-01-21 12:00:00,0.0
NLD,ccgt,power,2024-01-21 13:00:00,0.0012901892576865472
NLD,ccgt,power,2024-01-21 14:00:00,0.0008372019356477438
NLD,ccgt,power,2024-01-21 15:00:00,0.001672534931797966
NLD,ccgt,power,2024-01-21 16:00:00,0.002548346925592274
NLD,ccgt,power,2024-01-21 17:00:00,0.004190009402098051
NLD,ccgt,power,2024-01-21 18:00:00,0.0027603903995491595
NLD,ccgt,power,2024-01-21 19:00:00,0.0029634563215146788
NLD,ccgt,power,2024-01-21 20:00:00,0.0031857977763115504
NLD,ccgt,power,2024-01-21 21:00:00,0.0059872002108055985
NLD,ccgt,power,2024-01-21 22:00:00,0.002370997873005051
NLD,ccgt,power,2024-01-21 23:00:00,0.002486871469258875
NLD,ccgt,power,2024-01-22 00:00:00,0.001556129929859798
NLD,ccgt,power,2024-01-22 01:00:00,0.0016691257982639786
NLD,ccgt,power,2024-01-22 02:00:00,0.001706333525501585
NLD,ccgt,power,2024-01-22 03:00:00,0.0017206277867276212
NLD,ccgt,power,2024-01-22 04:00:00,0.001716571627163426
NLD,ccgt,power,2024-01-22 05:00:00,0.0016827534934609303
NLD,ccgt,power,2024-01-22 06:00:00,0.001543543044233935
NLD,ccgt,power,2024-01-22 07:00:00,0.003246268467134512
NLD,ccgt,power,2024-01-22 08:00:00,0.003714061276170452
NLD,ccgt,power,2024-01-22 09:00:00,0.0014951859990466098
NLD,ccgt,power,2024-01-22 10:00:00,0.0008571806489690923
NLD,ccgt,power,2024-01-22 11:00:00,0.001071892140073065
NLD,ccgt,power,2024-01-22 12:00:00,0.00111701965784911
NLD,ccgt,power,2024-01-22 13:00:00,0.001018331894277447
NLD,ccgt,power,2024-01-22 14:00:00,0.0007641146548475196
NLD,ccgt,power,2024-01-22 15:00:00,0.0024971957150642468
NLD,ccgt,power,2024-01-22 16:00:00,0.004125383603626494
NLD,ccgt,power,2024-01-22 17:00:00,0.0033975261687888393
NLD,ccgt,power,2024-01-22 18:00:00,1629.9061714800669
NLD,ccgt,power,2024-01-22 19:00:00,4905.46167522112
NLD,ccgt,power,2024-01-22 20:00:00,8006.56423330263
NLD,ccgt,power,2024-01-22 21:00:00,8326.45758423098
NLD,ccgt,power,2024-01-22 22:00:00,2916.471366331885
NLD,ccgt,power,2024-01-22 23:00:00,0.00269730797318042
NLD,ccgt,power,2024-01-23 00:00:00,0.0028585880508233776
NLD,ccgt,power,2024-01-23 01:00:00,0.002886322520389009
NLD,ccgt,power,2024-01-23 02:00:00,0.0029450396217070188
NLD,ccgt,power,2024-01-23 03:00:00,0.0029577240031596628
NLD,ccgt,power,2024-01-23 04:00:00,0.002469175370809112
NLD,ccgt,power,2024-01-23 05:00:00,0.00254935630415063
NLD,ccgt,power,2024-01-23 06:00:00,0.004392391032795561
NLD,ccgt,power,2024-01-23 07:00:00,5471.0347687793355
NLD,ccgt,power,2024-01-23 08:00:00,4755.157346503314
NLD,ccgt,power,2024-01-23 09:00:00,0.004275961635301192
NLD,ccgt,power,2024-01-23 10:00:00,0.0026848497239165903
NLD,ccgt,power,2024-01-23 11:00:00,0.00159806231799494
NLD,ccgt,power,2024-01-23 12:00:00,0.0006728130930668882
NLD,ccgt,power,2024-01-23 13:00:00,0.0016734721444369072
NLD,ccgt,power,2024-01-23 14:00:00,0.0015541298497541935
NLD,ccgt,power,2024-01-23 15:00:00,0.0024844895618611547
NLD,ccgt,power,2024-01-23 16:00:00,7253.4701858396475
NLD,ccgt,power,2024-01-23 17:00:00,12514.476187498558
NLD,ccgt,power,2024-01-23 18:00:00,14672.322357382242
NLD,ccgt,power,2024-01-23 19:00:00,17054.602622782517
NLD,ccgt,power,2024-01-23 20:00:00,17577.441107791008
NLD,ccgt,power,2024-01-23 21:00:00,15668.58088440309
NLD,ccgt,power,2024-01-23 22:00:00,8962.973170695104
NLD,ccgt,power,2024-01-23 23:00:00,2865.192006338851
NLD,ccgt,power,2024-01-24 00:00:00,0.0031298799401462203
NLD,ccgt,power,2024-01-24 01:00:00,0.0027626112646341955
NLD,ccgt,power,2024-01-24 02:00:00,0.0028761444127470624
NLD,ccgt,power,2024-01-24 03:00:00,0.0028670750989645117
NLD,ccgt,power,2024-01-24 04:00:00,0.0028643010373484218
NLD,ccgt,power,2024-01-24 05:00:00,0.0025098815405049484
NLD,ccgt,power,2024-01-24 06:00:00,0.003774240631411853
NLD,ccgt,power,2024-01-24 07:00:00,4872.063960429701
NLD,ccgt,power,2024-01-24 08:00:00,0.008207801622183875
NLD,ccgt,power,2024-01-24 09:00:00,0.002636932994045923
NLD,ccgt,power,2024-01-24 10:00:00,0.0015588206753997615
NLD,ccgt,power,2024-01-24 11:00:00,0.0008599697557434911
NLD,ccgt,power,2024-01-24 12:00:00,0.0009491325554778976
NLD,ccgt,power,2024-01-24 13:00:00,0.000844034467132876
NLD,ccgt,power,2024-01-24 14:00:00,0.001542239488399625
NLD,ccgt,power,2024-01-24 15:00:00,0.002656226046291837
NLD,ccgt,power,2024-01-24 16:00:00,5201.523185658462
NLD,ccgt,power,2024-01-24 17:00:00,11805.979842653443
NLD,ccgt,power,2024-01-24 18:00:00,13313.813181949923
NLD,ccgt,power,2024-01-24 19:00:00,14509.136032449958
NLD,ccgt,power,2024-01-24 20:00:00,13719.673611078093
NLD,ccgt,power,2024-01-24 21:00:00,10928.528524863255
NLD,ccgt,power,2024-01-24 22:00:00,4678.454626383829
NLD,ccgt,power,2024-01-24 23:00:00,0.003214003040862683
NLD,ccgt,power,2024-01-25 00:00:00,0.0028688882163072278
NLD,ccgt,power,2024-01-25 01:00:00,0.002898490232028616
NLD,ccgt,power,2024-01-25 02:00:00,0.0029689271321350886
NLD,ccgt,power,2024-01-25 03:00:00,0.0030373614196821047
NLD,ccgt,power,2024-01-25 04:00:00,0.0030298273876489348
NLD,ccgt,power,2024-01-25 05:00:00,0.0025849127974709473
NLD,ccgt,power,2024-01-25 06:00:00,0.002242489753423607
NLD,ccgt,power,2024-01-25 07:00:00,0.03514446726852545
NLD,ccgt,power,2024-01-25 08:00:00,0.0026397161621323057
NLD,ccgt,power,2024-01-25 09:00:00,0.0015680595806638743
NLD,ccgt,power,2024-01-25 10:00:00,0.0016604328186671233
NLD,ccgt,power,2024-01-25 11:00:00,0.0009149431618876233
NLD,ccgt,power,2024-01-25 12:00:00,0.0009890584340710325
NLD,ccgt,power,2024-01-25 13:00:00,0.0008646035632728074
NLD,ccgt,power,2024-01-25 14:00:00,0.0015494350209535749
NLD,ccgt,power,2024-01-25 15:00:00,0.002631171340559677
NLD,ccgt,power,2024-01-25 16:00:00,4730.509626039871
NLD,ccgt,power,2024-01-25 17:00:00,11071.340499482203
NLD,ccgt,power,2024-01-25 18:00:00,13502.133293181038
NLD,ccgt,power,2024-01-25 19:00:00,15939.257768522977
NLD,ccgt,power,2024-01-25 20:00:00,16366.742032657507
NLD,ccgt,power,2024-01-25 21:00:00,14290.671167595945
NLD,ccgt,power,2024-01-25 22:00:00,8310.544880740754
NLD,ccgt,power,2024-01-25 23:00:00,2802.306899403229
NLD,ccgt,power,2024-01-26 00:00:00,0.0033186439117996827
NLD,ccgt,power,2024-01-26 01:00:00,0.0026998050763471578
NLD,ccgt,power,2024-01-26 02:00:00,0.002814693820162321
NLD,ccgt,power,2024-01-26 03:00:00,0.00284717484156486
NLD,ccgt,power,2024-01-26 04:00:00,0.0028378721290566343
NLD,ccgt,power,2024-01-26 05:00:00,0.002384980446005304
NLD,ccgt,power,2024-01-26 06:00:00,802.0087099721504
NLD,ccgt,power,2024-01-26 07:00:00,6592.4958451783605
NLD,ccgt,power,2024-01-26 08:00:00,977.3500259290437
NLD,ccgt,power,2024-01-26 09:00:00,0.0024883007944502666
NLD,ccgt,power,2024-01-26 10:00:00,0.0015329472344176955
NLD,ccgt,power,2024-01-26 11:00:00,0.0016808119703467573
NLD,ccgt,power,2024-01-26 12:00:00,0.0017146967999719842
NLD,ccgt,power,2024-01-26 13:00:00,0.001664665893906581
NLD,ccgt,power,2024-01-26 14:00:00,0.0015004656064125839
NLD,ccgt,power,2024-01-26 15:00:00,0.0040013026064959455
NLD,ccgt,power,2024-01-26 16:00:00,5065.036315972677
NLD,ccgt,power,2024-01-26 17:00:00,8178.5109406482925
NLD,ccgt,power,2024-01-26 18:00:00,9533.634543755918
NLD,ccgt,power,2024-01-26 19:00:00,11495.855235467461
NLD,ccgt,power,2024-01-26 20:00:00,11849.220554200798
NLD,ccgt,power,2024-01-26 21:00:00,10465.903967613713
NLD,ccgt,power,2024-01-26 22:00:00,5847.587298181646
NLD,ccgt,power,2024-01-26 23:00:00,2011.7730340786338
NLD,ccgt,power,2024-01-27 00:00:00,0.003546771879813448
NLD,ccgt,power,2024-01-27 01:00:00,0.0026844276454771276
NLD,ccgt,power,2024-01-27 02:00:00,0.002782854468394375
NLD,ccgt,power,2024-01-27 03:00:00,0.002880251075968776
NLD,ccgt,power,2024-01-27 04:00:00,0.002889937496709307
NLD,ccgt,power,2024-01-27 05:00:00,0.0029126580532585146
NLD,ccgt,power,2024-01-27 06:00:00,0.0029469620725799026
NLD,ccgt,power,2024-01-27 07:00:00,0.003281977389439018
NLD,ccgt,power,2024-01-27 08:00:00,0.0015114213557787539
NLD,ccgt,power,2024-01-27 09:00:00,0.0016035129949383627
NLD,ccgt,power,2024-01-27 10:00:00,0.0008797454180163102
NLD,ccgt,power,2024-01-27 11:00:00,0.0010639548358829685
NLD,ccgt,power,2024-01-27 12:00:00,0.001094218698558578
NLD,ccgt,power,2024-01-27 13:00:00,0.0009530379108390615
NLD,ccgt,power,2024-01-27 14:00:00,0.001650009536122392
NLD,ccgt,power,2024-01-27 15:00:00,0.0015384406174922085
NLD,ccgt,power,2024-01-27 16:00:00,0.0033546466103289534
NLD,ccgt,power,2024-01-27 17:00:00,0.0028620713999573926
NLD,ccgt,power,2024-01-27 18:00:00,0.0027326634666523437
NLD,ccgt,power,2024-01-27 19:00:00,455.6058126989022
NLD,ccgt,power,2024-01-27 20:00:00,1579.8716565461373
NLD,ccgt,power,2024-01-27 21:00:00,1301.2931262833567
NLD,ccgt,power,2024-01-27 22:00:00,0.004167200309640633
NLD,ccgt,power,2024-01-27 23:00:00,0.002558489707823252
NLD,ccgt,power,2024-01-28 00:00:00,0.0031343447632766093
NLD,ccgt,power,2024-01-28 01:00:00,0.003007434257367502
NLD,ccgt,power,2024-01-28 02:00:00,0.0015452059841813874
NLD,ccgt,power,2024-01-28 03:00:00,0.0016234325092723963
NLD,ccgt,power,2024-01-28 04:00:00,0.0016439712732829116
NLD,ccgt,power,2024-01-28 05:00:00,0.001649717640719429
NLD,ccgt,power,2024-01-28 06:00:00,0.001651860559557889
NLD,ccgt,power,2024-01-28 07:00:00,0.0016652638657790315
NLD,ccgt,power,2024-01-28 08:00:00,0.0016969817768554593
NLD,ccgt,power,2024-01-28 09:00:00,0.0009344358348531899
NLD,ccgt,power,2024-01-28 10:00:00,0.001033292173437251
NLD,ccgt,power,2024-01-28 11:00:00,0.0012904995718603439
NLD,ccgt,power,2024-01-28 12:00:00,0.0
NLD,ccgt,power,2024-01-28 13:00:00,0.0013131189696988855
NLD,ccgt,power,2024-01-28 14:00:00,0.0008780267854016583
NLD,ccgt,power,2024-01-28 15:00:00,0.0017514373764657655
NLD,ccgt,power,2024-01-28 16:00:00,0.001598732893447903
NLD,ccgt,power,2024-01-28 17:00:00,0.002486189910886964
NLD,ccgt,power,2024-01-28 18:00:00,0.002539687172287434
NLD,ccgt,power,2024-01-28 19:00:00,0.005458903686466153
NLD,ccgt,power,2024-01-28 20:00:00,0.003078628536518774
NLD,ccgt,power,2024-01-28 21:00:00,0.0031197522064446365
NLD,ccgt,power,2024-01-28 22:00:00,0.003840347290925266
NLD,ccgt,power,2024-01-28 23:00:00,0.0026004662686388747
NLD,ccgt,power,2024-01-29 00:00:00,0.00301874144741957
NLD,ccgt,power,2024-01-29 01:00:00,0.0015188348011232692
NLD,ccgt,power,2024-01-29 02:00:00,0.001590152020652345
NLD,ccgt,power,2024-01-29 03:00:00,0.0015900454495205887
NLD,ccgt,power,2024-01-29 04:00:00,0.001520641659019753
NLD,ccgt,power,2024-01-29 05:00:00,0.0026693362640092936
NLD,ccgt,power,2024-01-29 06:00:00,0.0026006883565055754
NLD,ccgt,power,2024-01-29 07:00:00,1309.8641585685998
NLD,ccgt,power,2024-01-29 08:00:00,543.0469900645277
NLD,ccgt,power,2024-01-29 09:00:00,0.0024298558885195395
NLD,ccgt,power,2024-01-29 10:00:00,0.001516522671681696
NLD,ccgt,power,2024-01-29 11:00:00,0.0016525771419387185
NLD,ccgt,power,2024-01-29 12:00:00,0.0016670798655086024
NLD,ccgt,power,2024-01-29 13:00:00,0.0015610345315841434
NLD,ccgt,power,2024-01-29 14:00:00,0.00263442295108694
NLD,ccgt,power,2024-01-29 15:00:00,0.006974621919645331
NLD,ccgt,power,2024-01-29 16:00:00,4616.958229592889
NLD,ccgt,power,2024-01-29 17:00:00,6102.008796703536
NLD,ccgt,power,2024-01-29 18:00:00,7823.571028257734
NLD,ccgt,power,2024-01-29 19:00:00,11542.203663233044
NLD,ccgt,power,2024-01-29 20:00:00,13800.794427492468
NLD,ccgt,power,2024-01-29 21:00:00,12340.808591559218
NLD,ccgt,power,2024-01-29 22:00:00,6508.588694604977
NLD,ccgt,power,2024-01-29 23:00:00,1093.070507503429
NLD,ccgt,power,2024-01-30 00:00:00,0.0028268830597346782
NLD,ccgt,power,2024-01-30 01:00:00,0.0027170178637195533
NLD,ccgt,power,2024-01-30 02:00:00,0.002805481601867217
NLD,ccgt,power,2024-01-30 03:00:00,0.002814973792655719
NLD,ccgt,power,2024-01-30 04:00:00,0.00278850080312683
NLD,ccgt,power,2024-01-30 05:00:00,0.002716035317033131
NLD,ccgt,power,2024-01-30 06:00:00,2206.515984717359
NLD,ccgt,power,2024-01-30 07:00:00,8337.16173383248
NLD,ccgt,power,2024-01-30 08:00:00,3258.4957540076334
NLD,ccgt,power,2024-01-30 09:00:00,0.0024474973521427788
NLD,ccgt,power,2024-01-30 10:00:00,0.0015359431939623931
NLD,ccgt,power,2024-01-30 11:00:00,0.001685357891449319
NLD,ccgt,power,2024-01-30 12:00:00,0.0017179225734302135
NLD,ccgt,power,2024-01-30 13:00:00,0.0016697316956579133
NLD,ccgt,power,2024-01-30 14:00:00,0.0015076383638638843
NLD,ccgt,power,2024-01-30 15:00:00,0.0022123049924363245
NLD,ccgt,power,2024-01-30 16:00:00,6432.521788711054
NLD,ccgt,power,2024-01-30 17:00:00,11614.447585047272
NLD,ccgt,power,2024-01-30 18:00:00,13048.09526440498
NLD,ccgt,power,2024-01-30 19:00:00,15864.730677452199
NLD,ccgt,power,2024-01-30 20:00:00,17083.75648513741
NLD,ccgt,power,2024-01-30 21:00:00,15612.991787703515
NLD,ccgt,power,2024-01-30 22:00:00,9942.507340180771
NLD,ccgt,power,2024-01-30 23:00:00,4731.217282737598
NLD,ccgt,power,2024-01-31 00:00:00,1970.75385145452
NLD,ccgt,power,2024-01-31 01:00:00,0.0033800997012026555
NLD,ccgt,power,2024-01-31 02:00:00,0.0026748471447752354
NLD,ccgt,power,2024-01-31 03:00:00,0.0026749120235367726
NLD,ccgt,power,2024-01-31 04:00:00,0.0026727782017347958
NLD,ccgt,power,2024-01-31 05:00:00,0.0031165332298791464
NLD,ccgt,power,2024-01-31 06:00:00,3700.943469815657
NLD,ccgt,power,2024-01-31 07:00:00,9028.414644296596
NLD,ccgt,power,2024-01-31 08:00:00,2466.5310250415682
NLD,ccgt,power,2024-01-31 09:00:00,0.0025838609152105227
NLD,ccgt,power,2024-01-31 10:00:00,0.0015654209108319412
NLD,ccgt,power,2024-01-31 11:00:00,0.0016727952335120007
NLD,ccgt,power,2024-01-31 12:00:00,0.0007042114702915557
NLD,ccgt,power,2024-01-31 13:00:00,0.0016661526602388941
NLD,ccgt,power,2024-01-31 14:00:00,0.0015541547579719331
NLD,ccgt,power,2024-01-31 15:00:00,0.0025430974474886406
NLD,ccgt,power,2024-01-31 16:00:00,5986.614177668941
NLD,ccgt,power,2024-01-31 17:00:00,12764.867923663032
NLD,ccgt,power,2024-01-31 18:00:00,15058.1112608512
NLD,ccgt,power,2024-01-31 19:00:00,18042.624365215368
NLD,ccgt,power,2024-01-31 20:00:00,18348.27767753244
NLD,ccgt,power,2024-01-31 21:00:00,15491.774869889756
NLD,ccgt,power,2024-01-31 22:00:00,8563.606361945482
NLD,ccgt,power,2024-01-31 23:00:00,1674.4140579988784
NLD,ccgt,power,2024-02-01 00:00:00,0.0038929551072842744
NLD,ccgt,power,2024-02-01 01:00:00,0.002469262628262385
NLD,ccgt,power,2024-02-01 02:00:00,0.0029070101559608994
NLD,ccgt,power,2024-02-01 03:00:00,0.0029811521107000714
NLD,ccgt,power,2024-02-01 04:00:00,0.002998771177477517
NLD,ccgt,power,2024-02-01 05:00:00,0.002585224312406529
NLD,ccgt,power,2024-02-01 06:00:00,0.0025864796431249487
NLD,ccgt,power,2024-02-01 07:00:00,0.048475010893430086
NLD,ccgt,power,2024-02-01 08:00:00,0.002526802557650225
NLD,ccgt,power,2024-02-01 09:00:00,0.0015046492496904838
NLD,ccgt,power,2024-02-01 10:00:00,0.0008805530419169184
NLD,ccgt,power,2024-02-01 11:00:00,0.0010991625091272272
NLD,ccgt,power,2024-02-01 12:00:00,0.0011468890079328936
NLD,ccgt,power,2024-02-01 13:00:00,0.0010778715996485207
NLD,ccgt,power,2024-02-01 14:00:00,0.0008559928094222421
NLD,ccgt,power,2024-02-01 15:00:00,0.0014811865942481273
NLD,ccgt,power,2024-02-01 16:00:00,0.003847008598830201
NLD,ccgt,power,2024-02-01 17:00:00,2129.2125913241844
NLD,ccgt,power,2024-02-01 18:00:00,3828.185046611166
NLD,ccgt,power,2024-02-01 19:00:00,6851.259276198488
NLD,ccgt,power,2024-02-01 20:00:00,8021.8153425324945
NLD,ccgt,power,2024-02-01 21:00:00,5587.084381901465
NLD,ccgt,power,2024-02-01 22:00:00,0.005775160563482265
NLD,ccgt,power,2024-02-01 23:00:00,0.0024010692197634852
NLD,ccgt,power,2024-02-02 00:00:00,0.002470658437856011
NLD,ccgt,power,2024-02-02 01:00:00,0.003215135405387747
NLD,ccgt,power,2024-02-02 02:00:00,0.0032666933616865503
NLD,ccgt,power,2024-02-02 03:00:00,0.0014939588824938429
NLD,ccgt,power,2024-02-02 04:00:00,0.0014833422549241858
NLD,ccgt,power,2024-02-02 05:00:00,0.0027875075581627155
NLD,ccgt,power,2024-02-02 06:00:00,0.002698741825932265
NLD,ccgt,power,2024-02-02 07:00:00,2215.3914797896923
NLD,ccgt,power,2024-02-02 08:00:00,0.0027844980665266772
NLD,ccgt,power,2024-02-02 09:00:00,0.001535885877311516
NLD,ccgt,power,2024-02-02 10:00:00,0.0008789350876931404
NLD,ccgt,power,2024-02-02 11:00:00,0.0010103875625004438
NLD,ccgt,power,2024-02-02 12:00:00,0.0009309009939761872
NLD,ccgt,power,2024-02-02 13:00:00,0.0009937892413613683
NLD,ccgt,power,2024-02-02 14:00:00,0.0008731696696055262
NLD,ccgt,power,2024-02-02 15:00:00,0.0015323196379162403
NLD,ccgt,power,2024-02-02 16:00:00,0.003797838380851924
NLD,ccgt,power,2024-02-02 17:00:00,2474.53362400931
NLD,ccgt,power,2024-02-02 18:00:00,3622.019516953655
NLD,ccgt,power,2024-02-02 19:00:00,6683.662761038858
NLD,ccgt,power,2024-02-02 20:00:00,7813.137887917212
NLD,ccgt,power,2024-02-02 21:00:00,6895.2207733542145
NLD,ccgt,power,2024-02-02 22:00:00,2927.929478868388
NLD,ccgt,power,2024-02-02 23:00:00,0.0034008361944282144
NLD,ccgt,power,2024-02-03 00:00:00,0.0026747207828808836
NLD,ccgt,power,2024-02-03 01:00:00,0.002798967952862143
NLD,ccgt,power,2024-02-03 02:00:00,0.0028788347113529794
NLD,ccgt,power,2024-02-03 03:00:00,0.0028825877891806755
NLD,ccgt,power,2024-02-03 04:00:00,0.00289331687796126
NLD,ccgt,power,2024-02-03 05:00:00,0.0029342568479169867
NLD,ccgt,power,2024-02-03 06:00:00,0.0028933684583201526
NLD,ccgt,power,2024-02-03 07:00:00,0.0032357158657698496
NLD,ccgt,power,2024-02-03 08:00:00,0.0015350947259049272
NLD,ccgt,power,2024-02-03 09:00:00,0.0008306776666265493
NLD,ccgt,power,2024-02-03 10:00:00,0.0009414678788522545
NLD,ccgt,power,2024-02-03 11:00:00,0.0012072898165362354
NLD,ccgt,power,2024-02-03 12:00:00,0.0012250843215307597
NLD,ccgt,power,2024-02-03 13:00:00,0.0010256399992355791
NLD,ccgt,power,2024-02-03 14:00:00,0.0009169565689009733
NLD,ccgt,power,2024-02-03 15:00:00,0.0015863730221598504
NLD,ccgt,power,2024-02-03 16:00:00,0.0024230522897057735
NLD,ccgt,power,2024-02-03 17:00:00,2919.7136428151452
NLD,ccgt,power,2024-02-03 18:00:00,6189.743552628225
NLD,ccgt,power,2024-02-03 19:00:00,9867.438264627028
NLD,ccgt,power,2024-02-03 20:00:00,10871.23048271265
NLD,ccgt,power,2024-02-03 21:00:00,10131.520578956146
