nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-10-17 14:00:00,3.2024732614652487e-06
NLD,ccgt,power,2024-10-17 15:00:00,3.202478834939474e-06
NLD,ccgt,power,2024-10-17 16:00:00,3.2024677150355908e-06
NLD,ccgt,power,2024-10-17 17:00:00,3.2024703515061813e-06
NLD,ccgt,power,2024-10-17 18:00:00,6.826826911966635e-06
NLD,ccgt,power,2024-10-17 19:00:00,6.8268385385748764e-06
NLD,ccgt,power,2024-10-17 20:00:00,6.8268409627063735e-06
NLD,ccgt,power,2024-10-17 21:00:00,6.8268406776312e-06
NLD,ccgt,power,2024-10-17 22:00:00,6.826839121291317e-06
NLD,ccgt,power,2024-10-17 23:00:00,6.826837538264844e-06
NLD,ccgt,power,2024-10-18 00:00:00,6.826837134002755e-06
NLD,ccgt,power,2024-10-18 01:00:00,6.826836772800611e-06
NLD,ccgt,power,2024-10-18 02:00:00,6.826836268664861e-06
NLD,ccgt,power,2024-10-18 03:00:00,6.8268358503537945e-06
NLD,ccgt,power,2024-10-18 04:00:00,6.826835412059931e-06
NLD,ccgt,power,2024-10-18 05:00:00,6.826836216737283e-06
NLD,ccgt,power,2024-10-18 06:00:00,6.826838413992819e-06
NLD,ccgt,power,2024-10-18 07:00:00,6.826840842161352e-06
NLD,ccgt,power,2024-10-18 08:00:00,6.826842083480778e-06
NLD,ccgt,power,2024-10-18 09:00:00,6.826838699161576e-06
NLD,ccgt,power,2024-10-18 10:00:00,6.826830413861286e-06
NLD,ccgt,power,2024-10-18 11:00:00,2.711678884641269e-06
NLD,ccgt,power,2024-10-18 12:00:00,2.7116795961540803e-06
NLD,ccgt,power,2024-10-18 13:00:00,3.202463466358462e-06
NLD,ccgt,power,2024-10-18 14:00:00,3.2024770188005936e-06
NLD,ccgt,power,2024-10-18 15:00:00,2.7119798392028575e-06
NLD,ccgt,power,2024-10-18 16:00:00,2.7116783583320626e-06
NLD,ccgt,power,2024-10-18 17:00:00,5.018355067413048e-06
NLD,ccgt,power,2024-10-18 18:00:00,6.826838092499865e-06
NLD,ccgt,power,2024-10-18 19:00:00,6.82684346941223e-06
NLD,ccgt,power,2024-10-18 20:00:00,6.826846390735258e-06
NLD,ccgt,power,2024-10-18 21:00:00,6.826844079929897e-06
NLD,ccgt,power,2024-10-18 22:00:00,6.826841343710234e-06
NLD,ccgt,power,2024-10-18 23:00:00,6.826839778604672e-06
NLD,ccgt,power,2024-10-19 00:00:00,6.826839167886142e-06
NLD,ccgt,power,2024-10-19 01:00:00,6.826838521749581e-06
NLD,ccgt,power,2024-10-19 02:00:00,6.826837722987787e-06
NLD,ccgt,power,2024-10-19 03:00:00,6.826836890837892e-06
NLD,ccgt,power,2024-10-19 04:00:00,6.826837025479824e-06
NLD,ccgt,power,2024-10-19 05:00:00,6.8268367770354664e-06
NLD,ccgt,power,2024-10-19 06:00:00,6.826838075581746e-06
NLD,ccgt,power,2024-10-19 07:00:00,6.826839738502126e-06
NLD,ccgt,power,2024-10-19 08:00:00,6.826840521503044e-06
NLD,ccgt,power,2024-10-19 09:00:00,6.826839578304978e-06
NLD,ccgt,power,2024-10-19 10:00:00,6.826836387237776e-06
NLD,ccgt,power,2024-10-19 11:00:00,6.826817869130863e-06
NLD,ccgt,power,2024-10-19 12:00:00,3.20246409405788e-06
NLD,ccgt,power,2024-10-19 13:00:00,3.202484783269562e-06
NLD,ccgt,power,2024-10-19 14:00:00,3.2024677791640567e-06
NLD,ccgt,power,2024-10-19 15:00:00,3.202464987938823e-06
NLD,ccgt,power,2024-10-19 16:00:00,2.7116866908849275e-06
NLD,ccgt,power,2024-10-19 17:00:00,3.9105490173244605e-06
NLD,ccgt,power,2024-10-19 18:00:00,6.826837215587257e-06
NLD,ccgt,power,2024-10-19 19:00:00,6.826840491696234e-06
NLD,ccgt,power,2024-10-19 20:00:00,6.8268419332704635e-06
NLD,ccgt,power,2024-10-19 21:00:00,6.8268415903643266e-06
NLD,ccgt,power,2024-10-19 22:00:00,6.826839979198812e-06
NLD,ccgt,power,2024-10-19 23:00:00,6.826839244770152e-06
NLD,ccgt,power,2024-10-20 00:00:00,6.826838607563612e-06
NLD,ccgt,power,2024-10-20 01:00:00,6.826837958675079e-06
NLD,ccgt,power,2024-10-20 02:00:00,6.8268378810872885e-06
NLD,ccgt,power,2024-10-20 03:00:00,6.826837116069671e-06
NLD,ccgt,power,2024-10-20 04:00:00,6.826837117951237e-06
NLD,ccgt,power,2024-10-20 05:00:00,6.82683744360068e-06
NLD,ccgt,power,2024-10-20 06:00:00,6.826837861629474e-06
NLD,ccgt,power,2024-10-20 07:00:00,6.826838283903775e-06
NLD,ccgt,power,2024-10-20 08:00:00,6.826838453268328e-06
NLD,ccgt,power,2024-10-20 09:00:00,6.826837214440666e-06
NLD,ccgt,power,2024-10-20 10:00:00,6.826763449329931e-06
NLD,ccgt,power,2024-10-20 11:00:00,2.7116972095011277e-06
NLD,ccgt,power,2024-10-20 12:00:00,3.2024758338414207e-06
NLD,ccgt,power,2024-10-20 13:00:00,3.2024701141343814e-06
NLD,ccgt,power,2024-10-20 14:00:00,3.2024739300449854e-06
NLD,ccgt,power,2024-10-20 15:00:00,3.202472088949864e-06
NLD,ccgt,power,2024-10-20 16:00:00,3.202466450549618e-06
NLD,ccgt,power,2024-10-20 17:00:00,6.826822388503221e-06
NLD,ccgt,power,2024-10-20 18:00:00,6.826838570757801e-06
NLD,ccgt,power,2024-10-20 19:00:00,6.82684421342676e-06
NLD,ccgt,power,2024-10-20 20:00:00,6.826874244490896e-06
NLD,ccgt,power,2024-10-20 21:00:00,6.826875488101222e-06
NLD,ccgt,power,2024-10-20 22:00:00,6.826847855808904e-06
NLD,ccgt,power,2024-10-20 23:00:00,6.826843011411755e-06
NLD,ccgt,power,2024-10-21 00:00:00,6.82684149926091e-06
NLD,ccgt,power,2024-10-21 01:00:00,6.82684038599375e-06
NLD,ccgt,power,2024-10-21 02:00:00,6.826839683570737e-06
NLD,ccgt,power,2024-10-21 03:00:00,6.826839260341577e-06
NLD,ccgt,power,2024-10-21 04:00:00,6.8268390567466695e-06
NLD,ccgt,power,2024-10-21 05:00:00,6.826839530444109e-06
NLD,ccgt,power,2024-10-21 06:00:00,6.826841694851743e-06
NLD,ccgt,power,2024-10-21 07:00:00,6.826851569198301e-06
NLD,ccgt,power,2024-10-21 08:00:00,6.827400674082214e-06
NLD,ccgt,power,2024-10-21 09:00:00,6.826843128167015e-06
NLD,ccgt,power,2024-10-21 10:00:00,6.8268376233385745e-06
NLD,ccgt,power,2024-10-21 11:00:00,6.8268337844480205e-06
NLD,ccgt,power,2024-10-21 12:00:00,6.826820424289524e-06
NLD,ccgt,power,2024-10-21 13:00:00,6.826803849505064e-06
NLD,ccgt,power,2024-10-21 14:00:00,3.2025042875258756e-06
NLD,ccgt,power,2024-10-21 15:00:00,6.826784159128329e-06
NLD,ccgt,power,2024-10-21 16:00:00,6.826826179943762e-06
NLD,ccgt,power,2024-10-21 17:00:00,6.826836662243184e-06
NLD,ccgt,power,2024-10-21 18:00:00,6.82684358972139e-06
NLD,ccgt,power,2024-10-21 19:00:00,4405.3323109885005
NLD,ccgt,power,2024-10-21 20:00:00,7840.878270024692
NLD,ccgt,power,2024-10-21 21:00:00,5732.193300610367
NLD,ccgt,power,2024-10-21 22:00:00,6.826988501173106e-06
NLD,ccgt,power,2024-10-21 23:00:00,6.826844834569609e-06
NLD,ccgt,power,2024-10-22 00:00:00,6.826842019301335e-06
NLD,ccgt,power,2024-10-22 01:00:00,6.826840554047369e-06
NLD,ccgt,power,2024-10-22 02:00:00,6.826839665884167e-06
NLD,ccgt,power,2024-10-22 03:00:00,6.826839346729285e-06
NLD,ccgt,power,2024-10-22 04:00:00,6.826839131487383e-06
NLD,ccgt,power,2024-10-22 05:00:00,6.82683928451358e-06
NLD,ccgt,power,2024-10-22 06:00:00,6.826840715960219e-06
NLD,ccgt,power,2024-10-22 07:00:00,6.826845144694037e-06
NLD,ccgt,power,2024-10-22 08:00:00,6.826856102163892e-06
NLD,ccgt,power,2024-10-22 09:00:00,6.82684232170168e-06
NLD,ccgt,power,2024-10-22 10:00:00,6.826837334212669e-06
NLD,ccgt,power,2024-10-22 11:00:00,6.826829627511895e-06
NLD,ccgt,power,2024-10-22 12:00:00,6.826810579776406e-06
NLD,ccgt,power,2024-10-22 13:00:00,6.826822977420538e-06
NLD,ccgt,power,2024-10-22 14:00:00,6.826826699680611e-06
NLD,ccgt,power,2024-10-22 15:00:00,6.826827029359482e-06
NLD,ccgt,power,2024-10-22 16:00:00,6.826823255175635e-06
NLD,ccgt,power,2024-10-22 17:00:00,6.826834325703809e-06
NLD,ccgt,power,2024-10-22 18:00:00,6.826839955369951e-06
NLD,ccgt,power,2024-10-22 19:00:00,6.826846903026491e-06
NLD,ccgt,power,2024-10-22 20:00:00,6.8268918375131475e-06
NLD,ccgt,power,2024-10-22 21:00:00,6.826852340375709e-06
NLD,ccgt,power,2024-10-22 22:00:00,6.826842362966033e-06
NLD,ccgt,power,2024-10-22 23:00:00,6.826840345155468e-06
NLD,ccgt,power,2024-10-23 00:00:00,6.826839447550196e-06
NLD,ccgt,power,2024-10-23 01:00:00,6.8268389619554445e-06
NLD,ccgt,power,2024-10-23 02:00:00,6.826838938177559e-06
NLD,ccgt,power,2024-10-23 03:00:00,6.8268391868029975e-06
NLD,ccgt,power,2024-10-23 04:00:00,6.826839643167659e-06
NLD,ccgt,power,2024-10-23 05:00:00,6.826840265989689e-06
NLD,ccgt,power,2024-10-23 06:00:00,6.826842591712149e-06
NLD,ccgt,power,2024-10-23 07:00:00,6.826866500524001e-06
NLD,ccgt,power,2024-10-23 08:00:00,2216.6516921900857
NLD,ccgt,power,2024-10-23 09:00:00,6.8268496837813755e-06
NLD,ccgt,power,2024-10-23 10:00:00,6.826839719540381e-06
NLD,ccgt,power,2024-10-23 11:00:00,6.826836519944883e-06
NLD,ccgt,power,2024-10-23 12:00:00,6.826834611056691e-06
NLD,ccgt,power,2024-10-23 13:00:00,6.826832685066257e-06
NLD,ccgt,power,2024-10-23 14:00:00,6.826830742908657e-06
NLD,ccgt,power,2024-10-23 15:00:00,6.826829857947844e-06
NLD,ccgt,power,2024-10-23 16:00:00,6.8268312123849355e-06
NLD,ccgt,power,2024-10-23 17:00:00,6.82683735023908e-06
NLD,ccgt,power,2024-10-23 18:00:00,6.826842693645414e-06
NLD,ccgt,power,2024-10-23 19:00:00,1455.7263456621652
NLD,ccgt,power,2024-10-23 20:00:00,4690.140909831508
NLD,ccgt,power,2024-10-23 21:00:00,2452.4830406325327
NLD,ccgt,power,2024-10-23 22:00:00,6.826849352058117e-06
NLD,ccgt,power,2024-10-23 23:00:00,6.82684232799766e-06
NLD,ccgt,power,2024-10-24 00:00:00,6.82684057361855e-06
NLD,ccgt,power,2024-10-24 01:00:00,6.826839300120765e-06
NLD,ccgt,power,2024-10-24 02:00:00,6.82683863187637e-06
NLD,ccgt,power,2024-10-24 03:00:00,6.826838519820081e-06
NLD,ccgt,power,2024-10-24 04:00:00,6.826838496704891e-06
NLD,ccgt,power,2024-10-24 05:00:00,6.826838805220135e-06
NLD,ccgt,power,2024-10-24 06:00:00,6.8268405263321185e-06
NLD,ccgt,power,2024-10-24 07:00:00,6.826844936973074e-06
NLD,ccgt,power,2024-10-24 08:00:00,6.826856528724025e-06
NLD,ccgt,power,2024-10-24 09:00:00,6.826842844592225e-06
NLD,ccgt,power,2024-10-24 10:00:00,6.8268379345981825e-06
NLD,ccgt,power,2024-10-24 11:00:00,6.82683101063203e-06
NLD,ccgt,power,2024-10-24 12:00:00,6.826689279590379e-06
NLD,ccgt,power,2024-10-24 13:00:00,6.826751388601813e-06
NLD,ccgt,power,2024-10-24 14:00:00,3.2024849818480374e-06
NLD,ccgt,power,2024-10-24 15:00:00,3.2024685213824247e-06
NLD,ccgt,power,2024-10-24 16:00:00,3.2024852575800516e-06
NLD,ccgt,power,2024-10-24 17:00:00,6.82683249461264e-06
NLD,ccgt,power,2024-10-24 18:00:00,6.826840312875916e-06
NLD,ccgt,power,2024-10-24 19:00:00,6.826852762405019e-06
NLD,ccgt,power,2024-10-24 20:00:00,6.826908580720236e-06
NLD,ccgt,power,2024-10-24 21:00:00,6.826850704609077e-06
NLD,ccgt,power,2024-10-24 22:00:00,6.8268420186340755e-06
NLD,ccgt,power,2024-10-24 23:00:00,6.826839987558962e-06
NLD,ccgt,power,2024-10-25 00:00:00,6.826838851948868e-06
NLD,ccgt,power,2024-10-25 01:00:00,6.826838024219475e-06
NLD,ccgt,power,2024-10-25 02:00:00,6.8268378350676616e-06
NLD,ccgt,power,2024-10-25 03:00:00,6.826837739407553e-06
NLD,ccgt,power,2024-10-25 04:00:00,6.826838118488e-06
NLD,ccgt,power,2024-10-25 05:00:00,6.826838731835245e-06
NLD,ccgt,power,2024-10-25 06:00:00,6.826840566336516e-06
NLD,ccgt,power,2024-10-25 07:00:00,6.82684643962783e-06
NLD,ccgt,power,2024-10-25 08:00:00,6.827050251080042e-06
NLD,ccgt,power,2024-10-25 09:00:00,6.826862500597849e-06
NLD,ccgt,power,2024-10-25 10:00:00,6.826843218414482e-06
NLD,ccgt,power,2024-10-25 11:00:00,6.826841240720919e-06
NLD,ccgt,power,2024-10-25 12:00:00,6.826840663018438e-06
NLD,ccgt,power,2024-10-25 13:00:00,6.826839861315222e-06
NLD,ccgt,power,2024-10-25 14:00:00,6.826838637282925e-06
NLD,ccgt,power,2024-10-25 15:00:00,6.8268378466530275e-06
NLD,ccgt,power,2024-10-25 16:00:00,6.8268372902290605e-06
NLD,ccgt,power,2024-10-25 17:00:00,6.8268387244284325e-06
NLD,ccgt,power,2024-10-25 18:00:00,6.826842921068422e-06
NLD,ccgt,power,2024-10-25 19:00:00,6.827414172225028e-06
NLD,ccgt,power,2024-10-25 20:00:00,3658.4630855298115
NLD,ccgt,power,2024-10-25 21:00:00,2537.880226448941
NLD,ccgt,power,2024-10-25 22:00:00,6.826859547570467e-06
NLD,ccgt,power,2024-10-25 23:00:00,6.826844182051851e-06
NLD,ccgt,power,2024-10-26 00:00:00,6.826842119671827e-06
NLD,ccgt,power,2024-10-26 01:00:00,6.826840904660852e-06
NLD,ccgt,power,2024-10-26 02:00:00,6.8268398183222315e-06
NLD,ccgt,power,2024-10-26 03:00:00,6.826838859024714e-06
NLD,ccgt,power,2024-10-26 04:00:00,6.8268383307390264e-06
NLD,ccgt,power,2024-10-26 05:00:00,6.826837695461986e-06
NLD,ccgt,power,2024-10-26 06:00:00,6.826837955199545e-06
NLD,ccgt,power,2024-10-26 07:00:00,6.826838688935077e-06
NLD,ccgt,power,2024-10-26 08:00:00,6.826840090575668e-06
NLD,ccgt,power,2024-10-26 09:00:00,6.826839557582641e-06
NLD,ccgt,power,2024-10-26 10:00:00,6.826837000592629e-06
NLD,ccgt,power,2024-10-26 11:00:00,6.8268331347583195e-06
NLD,ccgt,power,2024-10-26 12:00:00,6.826828569855557e-06
NLD,ccgt,power,2024-10-26 13:00:00,6.82683047680664e-06
NLD,ccgt,power,2024-10-26 14:00:00,6.826830563984864e-06
NLD,ccgt,power,2024-10-26 15:00:00,6.826819374313142e-06
NLD,ccgt,power,2024-10-26 16:00:00,6.8268289399983745e-06
NLD,ccgt,power,2024-10-26 17:00:00,6.826836752767598e-06
NLD,ccgt,power,2024-10-26 18:00:00,6.826840354156248e-06
NLD,ccgt,power,2024-10-26 19:00:00,6.82684456793348e-06
NLD,ccgt,power,2024-10-26 20:00:00,6.826851541406205e-06
NLD,ccgt,power,2024-10-26 21:00:00,6.826852129334425e-06
NLD,ccgt,power,2024-10-26 22:00:00,6.82684483048616e-06
NLD,ccgt,power,2024-10-26 23:00:00,6.826843554038585e-06
NLD,ccgt,power,2024-10-27 00:00:00,6.8268423366811685e-06
NLD,ccgt,power,2024-10-27 01:00:00,6.8268414707346e-06
NLD,ccgt,power,2024-10-27 02:00:00,6.826840784751135e-06
NLD,ccgt,power,2024-10-27 03:00:00,6.826840462558206e-06
NLD,ccgt,power,2024-10-27 04:00:00,6.826840465550604e-06
NLD,ccgt,power,2024-10-27 05:00:00,6.826840513404625e-06
NLD,ccgt,power,2024-10-27 06:00:00,6.826841093997551e-06
NLD,ccgt,power,2024-10-27 07:00:00,6.8268415684771375e-06
NLD,ccgt,power,2024-10-27 08:00:00,6.826840146362245e-06
NLD,ccgt,power,2024-10-27 09:00:00,6.826837117948954e-06
NLD,ccgt,power,2024-10-27 10:00:00,6.82683448665191e-06
NLD,ccgt,power,2024-10-27 11:00:00,6.826830670254176e-06
NLD,ccgt,power,2024-10-27 12:00:00,6.8268314859835435e-06
NLD,ccgt,power,2024-10-27 13:00:00,6.826833221214502e-06
NLD,ccgt,power,2024-10-27 14:00:00,6.826834976279894e-06
NLD,ccgt,power,2024-10-27 15:00:00,6.8268336661604225e-06
NLD,ccgt,power,2024-10-27 16:00:00,6.826836095452722e-06
NLD,ccgt,power,2024-10-27 17:00:00,6.82683936650285e-06
NLD,ccgt,power,2024-10-27 18:00:00,6.826842632214899e-06
NLD,ccgt,power,2024-10-27 19:00:00,6.826844515773845e-06
NLD,ccgt,power,2024-10-27 20:00:00,6.826846023327673e-06
NLD,ccgt,power,2024-10-27 21:00:00,6.826844231470928e-06
NLD,ccgt,power,2024-10-27 22:00:00,6.826841371740474e-06
NLD,ccgt,power,2024-10-27 23:00:00,6.8268394872966676e-06
NLD,ccgt,power,2024-10-28 00:00:00,6.826838422312644e-06
NLD,ccgt,power,2024-10-28 01:00:00,6.826837248574393e-06
NLD,ccgt,power,2024-10-28 02:00:00,6.826836461730454e-06
NLD,ccgt,power,2024-10-28 03:00:00,6.826836654305303e-06
NLD,ccgt,power,2024-10-28 04:00:00,6.826836591558528e-06
NLD,ccgt,power,2024-10-28 05:00:00,6.826837621498094e-06
NLD,ccgt,power,2024-10-28 06:00:00,6.826839789022143e-06
NLD,ccgt,power,2024-10-28 07:00:00,6.82684291287718e-06
NLD,ccgt,power,2024-10-28 08:00:00,6.8268417261482845e-06
NLD,ccgt,power,2024-10-28 09:00:00,6.826838284943087e-06
NLD,ccgt,power,2024-10-28 10:00:00,6.826835072887253e-06
NLD,ccgt,power,2024-10-28 11:00:00,6.826831989305191e-06
NLD,ccgt,power,2024-10-28 12:00:00,6.826827460700757e-06
NLD,ccgt,power,2024-10-28 13:00:00,6.826823297878745e-06
NLD,ccgt,power,2024-10-28 14:00:00,6.8268259487644685e-06
NLD,ccgt,power,2024-10-28 15:00:00,6.826831368465158e-06
NLD,ccgt,power,2024-10-28 16:00:00,6.826837273540716e-06
NLD,ccgt,power,2024-10-28 17:00:00,6.82684114820842e-06
NLD,ccgt,power,2024-10-28 18:00:00,6.82684481903166e-06
NLD,ccgt,power,2024-10-28 19:00:00,6.826848010612431e-06
NLD,ccgt,power,2024-10-28 20:00:00,6.826856828863142e-06
NLD,ccgt,power,2024-10-28 21:00:00,6.8268470458551e-06
NLD,ccgt,power,2024-10-28 22:00:00,6.826841586688691e-06
NLD,ccgt,power,2024-10-28 23:00:00,6.826839706249965e-06
NLD,ccgt,power,2024-10-29 00:00:00,6.826838627155335e-06
NLD,ccgt,power,2024-10-29 01:00:00,6.826837507205686e-06
NLD,ccgt,power,2024-10-29 02:00:00,6.826837003757738e-06
NLD,ccgt,power,2024-10-29 03:00:00,6.8268370112269406e-06
NLD,ccgt,power,2024-10-29 04:00:00,6.826836788054765e-06
NLD,ccgt,power,2024-10-29 05:00:00,6.82683676625203e-06
NLD,ccgt,power,2024-10-29 06:00:00,6.8268390242692986e-06
NLD,ccgt,power,2024-10-29 07:00:00,6.826841502206136e-06
NLD,ccgt,power,2024-10-29 08:00:00,6.826841790612283e-06
NLD,ccgt,power,2024-10-29 09:00:00,6.826840228477054e-06
NLD,ccgt,power,2024-10-29 10:00:00,6.826839196115723e-06
NLD,ccgt,power,2024-10-29 11:00:00,6.826839636244742e-06
NLD,ccgt,power,2024-10-29 12:00:00,6.8268389077460965e-06
NLD,ccgt,power,2024-10-29 13:00:00,6.826838895316195e-06
NLD,ccgt,power,2024-10-29 14:00:00,6.826838678320547e-06
NLD,ccgt,power,2024-10-29 15:00:00,6.826839287425328e-06
NLD,ccgt,power,2024-10-29 16:00:00,6.826839849388998e-06
NLD,ccgt,power,2024-10-29 17:00:00,6.826840747709464e-06
NLD,ccgt,power,2024-10-29 18:00:00,6.826842355861276e-06
NLD,ccgt,power,2024-10-29 19:00:00,6.8268424461749365e-06
NLD,ccgt,power,2024-10-29 20:00:00,6.826842809071479e-06
NLD,ccgt,power,2024-10-29 21:00:00,6.82684199891453e-06
NLD,ccgt,power,2024-10-29 22:00:00,6.826839610795283e-06
NLD,ccgt,power,2024-10-29 23:00:00,6.826837678551475e-06
NLD,ccgt,power,2024-10-30 00:00:00,6.826835421886226e-06
NLD,ccgt,power,2024-10-30 01:00:00,6.826833784888549e-06
NLD,ccgt,power,2024-10-30 02:00:00,6.82683230030459e-06
NLD,ccgt,power,2024-10-30 03:00:00,6.826833733238679e-06
NLD,ccgt,power,2024-10-30 04:00:00,6.8268344078247056e-06
NLD,ccgt,power,2024-10-30 05:00:00,6.826835551390181e-06
NLD,ccgt,power,2024-10-30 06:00:00,6.826837793725701e-06
NLD,ccgt,power,2024-10-30 07:00:00,6.8268403449188455e-06
NLD,ccgt,power,2024-10-30 08:00:00,6.826840265126892e-06
NLD,ccgt,power,2024-10-30 09:00:00,6.8268379794993685e-06
NLD,ccgt,power,2024-10-30 10:00:00,6.82683502564495e-06
NLD,ccgt,power,2024-10-30 11:00:00,6.8268332021645e-06
NLD,ccgt,power,2024-10-30 12:00:00,6.826835188011264e-06
NLD,ccgt,power,2024-10-30 13:00:00,6.826835530301117e-06
NLD,ccgt,power,2024-10-30 14:00:00,6.82683546616276e-06
NLD,ccgt,power,2024-10-30 15:00:00,6.826836826788554e-06
NLD,ccgt,power,2024-10-30 16:00:00,6.826839111492412e-06
NLD,ccgt,power,2024-10-30 17:00:00,6.8268428411098435e-06
NLD,ccgt,power,2024-10-30 18:00:00,6.826855462474719e-06
NLD,ccgt,power,2024-10-30 19:00:00,6.826940688730748e-06
NLD,ccgt,power,2024-10-30 20:00:00,1192.0525399458716
NLD,ccgt,power,2024-10-30 21:00:00,799.097307397502
NLD,ccgt,power,2024-10-30 22:00:00,6.826845953344515e-06
NLD,ccgt,power,2024-10-30 23:00:00,6.82684146085961e-06
NLD,ccgt,power,2024-10-31 00:00:00,6.8268402587601525e-06
NLD,ccgt,power,2024-10-31 01:00:00,6.826839259013145e-06
NLD,ccgt,power,2024-10-31 02:00:00,6.8268386134525415e-06
NLD,ccgt,power,2024-10-31 03:00:00,6.826838412324289e-06
NLD,ccgt,power,2024-10-31 04:00:00,6.8268385122565345e-06
NLD,ccgt,power,2024-10-31 05:00:00,6.8268391055996785e-06
NLD,ccgt,power,2024-10-31 06:00:00,6.826841073982037e-06
NLD,ccgt,power,2024-10-31 07:00:00,6.8268478386404676e-06
NLD,ccgt,power,2024-10-31 08:00:00,6.826847442065181e-06
NLD,ccgt,power,2024-10-31 09:00:00,6.8268419640009374e-06
NLD,ccgt,power,2024-10-31 10:00:00,6.826840333719228e-06
NLD,ccgt,power,2024-10-31 11:00:00,6.826839421343698e-06
NLD,ccgt,power,2024-10-31 12:00:00,6.826839200379491e-06
NLD,ccgt,power,2024-10-31 13:00:00,6.826839342507364e-06
NLD,ccgt,power,2024-10-31 14:00:00,6.826840162783533e-06
NLD,ccgt,power,2024-10-31 15:00:00,6.826841062700248e-06
NLD,ccgt,power,2024-10-31 16:00:00,6.82684467596871e-06
NLD,ccgt,power,2024-10-31 17:00:00,543.3675057200603
NLD,ccgt,power,2024-10-31 18:00:00,3611.0580023003863
NLD,ccgt,power,2024-10-31 19:00:00,3440.5266486908267
NLD,ccgt,power,2024-10-31 20:00:00,3071.688750983026
NLD,ccgt,power,2024-10-31 21:00:00,1719.7336527067366
NLD,ccgt,power,2024-10-31 22:00:00,6.826850131087432e-06
NLD,ccgt,power,2024-10-31 23:00:00,6.826843566406859e-06
NLD,ccgt,power,2024-11-01 00:00:00,6.826842107166601e-06
NLD,ccgt,power,2024-11-01 01:00:00,6.826841065230814e-06
NLD,ccgt,power,2024-11-01 02:00:00,6.826840423966695e-06
NLD,ccgt,power,2024-11-01 03:00:00,6.826840176185032e-06
NLD,ccgt,power,2024-11-01 04:00:00,6.826840073635484e-06
NLD,ccgt,power,2024-11-01 05:00:00,6.8268399512385696e-06
NLD,ccgt,power,2024-11-01 06:00:00,6.8268399542964e-06
NLD,ccgt,power,2024-11-01 07:00:00,6.826840519393225e-06
NLD,ccgt,power,2024-11-01 08:00:00,6.826839566002136e-06
NLD,ccgt,power,2024-11-01 09:00:00,6.826837829915229e-06
NLD,ccgt,power,2024-11-01 10:00:00,6.826835693585008e-06
NLD,ccgt,power,2024-11-01 11:00:00,6.826833967738295e-06
NLD,ccgt,power,2024-11-01 12:00:00,6.82683025321524e-06
NLD,ccgt,power,2024-11-01 13:00:00,6.826832862817589e-06
NLD,ccgt,power,2024-11-01 14:00:00,6.826835052043942e-06
NLD,ccgt,power,2024-11-01 15:00:00,6.826835833922616e-06
NLD,ccgt,power,2024-11-01 16:00:00,6.826838569338828e-06
NLD,ccgt,power,2024-11-01 17:00:00,6.826842754133243e-06
NLD,ccgt,power,2024-11-01 18:00:00,6.826870667585434e-06
NLD,ccgt,power,2024-11-01 19:00:00,114.54247231673344
NLD,ccgt,power,2024-11-01 20:00:00,1088.8682204483528
NLD,ccgt,power,2024-11-01 21:00:00,782.8718761044868
NLD,ccgt,power,2024-11-01 22:00:00,6.826857731860513e-06
NLD,ccgt,power,2024-11-01 23:00:00,6.82684546446368e-06
NLD,ccgt,power,2024-11-02 00:00:00,6.826843165830297e-06
NLD,ccgt,power,2024-11-02 01:00:00,6.8268420894237275e-06
NLD,ccgt,power,2024-11-02 02:00:00,6.8268412944433265e-06
NLD,ccgt,power,2024-11-02 03:00:00,6.8268408780617596e-06
NLD,ccgt,power,2024-11-02 04:00:00,6.826840692040818e-06
NLD,ccgt,power,2024-11-02 05:00:00,6.826840765892865e-06
NLD,ccgt,power,2024-11-02 06:00:00,6.826841342878632e-06
NLD,ccgt,power,2024-11-02 07:00:00,6.826841972997152e-06
NLD,ccgt,power,2024-11-02 08:00:00,6.8268404857030685e-06
NLD,ccgt,power,2024-11-02 09:00:00,6.8268369340987e-06
NLD,ccgt,power,2024-11-02 10:00:00,6.826830585987701e-06
NLD,ccgt,power,2024-11-02 11:00:00,6.826823269638511e-06
NLD,ccgt,power,2024-11-02 12:00:00,6.826802801164495e-06
NLD,ccgt,power,2024-11-02 13:00:00,6.826826693346588e-06
NLD,ccgt,power,2024-11-02 14:00:00,6.8268301115240915e-06
NLD,ccgt,power,2024-11-02 15:00:00,6.826832013220789e-06
NLD,ccgt,power,2024-11-02 16:00:00,6.826836992499535e-06
NLD,ccgt,power,2024-11-02 17:00:00,6.826841715313872e-06
NLD,ccgt,power,2024-11-02 18:00:00,6.826874584404636e-06
NLD,ccgt,power,2024-11-02 19:00:00,571.3224402154781
NLD,ccgt,power,2024-11-02 20:00:00,763.4111217218101
NLD,ccgt,power,2024-11-02 21:00:00,6.826881707437154e-06
NLD,ccgt,power,2024-11-02 22:00:00,6.826844806823163e-06
