nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-10-17 15:00:00,9.923284377164456e-06
NLD,ccgt,power,2024-10-17 16:00:00,9.923284049749094e-06
NLD,ccgt,power,2024-10-17 17:00:00,9.923284318783021e-06
NLD,ccgt,power,2024-10-17 18:00:00,9.923284995663372e-06
NLD,ccgt,power,2024-10-17 19:00:00,9.923286494247996e-06
NLD,ccgt,power,2024-10-17 20:00:00,9.92330030157046e-06
NLD,ccgt,power,2024-10-17 21:00:00,9.923293327549737e-06
NLD,ccgt,power,2024-10-17 22:00:00,9.923286993486955e-06
NLD,ccgt,power,2024-10-17 23:00:00,9.923286098276819e-06
NLD,ccgt,power,2024-10-18 00:00:00,9.923285952477876e-06
NLD,ccgt,power,2024-10-18 01:00:00,9.923285845613775e-06
NLD,ccgt,power,2024-10-18 02:00:00,9.923285722041927e-06
NLD,ccgt,power,2024-10-18 03:00:00,9.923285631155541e-06
NLD,ccgt,power,2024-10-18 04:00:00,9.923285551952099e-06
NLD,ccgt,power,2024-10-18 05:00:00,9.923285720856152e-06
NLD,ccgt,power,2024-10-18 06:00:00,9.923286467666022e-06
NLD,ccgt,power,2024-10-18 07:00:00,9.923296534344148e-06
NLD,ccgt,power,2024-10-18 08:00:00,1.0092084659670256e-05
NLD,ccgt,power,2024-10-18 09:00:00,9.92328660325273e-06
NLD,ccgt,power,2024-10-18 10:00:00,9.923285114917242e-06
NLD,ccgt,power,2024-10-18 11:00:00,9.92328342524617e-06
NLD,ccgt,power,2024-10-18 12:00:00,9.923281016239102e-06
NLD,ccgt,power,2024-10-18 13:00:00,9.923281456040579e-06
NLD,ccgt,power,2024-10-18 14:00:00,9.923283153953299e-06
NLD,ccgt,power,2024-10-18 15:00:00,9.923282431506023e-06
NLD,ccgt,power,2024-10-18 16:00:00,9.92328272041604e-06
NLD,ccgt,power,2024-10-18 17:00:00,9.923284548410194e-06
NLD,ccgt,power,2024-10-18 18:00:00,9.923286211035367e-06
NLD,ccgt,power,2024-10-18 19:00:00,1.0266681906458223e-05
NLD,ccgt,power,2024-10-18 20:00:00,1.0092096960126315e-05
NLD,ccgt,power,2024-10-18 21:00:00,1.0266697980851522e-05
NLD,ccgt,power,2024-10-18 22:00:00,9.923298079236759e-06
NLD,ccgt,power,2024-10-18 23:00:00,9.923288015314597e-06
NLD,ccgt,power,2024-10-19 00:00:00,9.923287038200024e-06
NLD,ccgt,power,2024-10-19 01:00:00,9.923286526810771e-06
NLD,ccgt,power,2024-10-19 02:00:00,9.923286152112403e-06
NLD,ccgt,power,2024-10-19 03:00:00,9.923285884475005e-06
NLD,ccgt,power,2024-10-19 04:00:00,9.923285917382252e-06
NLD,ccgt,power,2024-10-19 05:00:00,9.923285857452692e-06
NLD,ccgt,power,2024-10-19 06:00:00,9.923286301250307e-06
NLD,ccgt,power,2024-10-19 07:00:00,9.923287921184735e-06
NLD,ccgt,power,2024-10-19 08:00:00,9.923291566512675e-06
NLD,ccgt,power,2024-10-19 09:00:00,9.923287611949732e-06
NLD,ccgt,power,2024-10-19 10:00:00,9.923285744962722e-06
NLD,ccgt,power,2024-10-19 11:00:00,9.923284865487593e-06
NLD,ccgt,power,2024-10-19 12:00:00,9.923284277964331e-06
NLD,ccgt,power,2024-10-19 13:00:00,9.923284434504295e-06
NLD,ccgt,power,2024-10-19 14:00:00,9.923283942192815e-06
NLD,ccgt,power,2024-10-19 15:00:00,9.923283500438064e-06
NLD,ccgt,power,2024-10-19 16:00:00,9.923283974217484e-06
NLD,ccgt,power,2024-10-19 17:00:00,9.923284637071111e-06
NLD,ccgt,power,2024-10-19 18:00:00,9.923285962342405e-06
NLD,ccgt,power,2024-10-19 19:00:00,9.923291410803553e-06
NLD,ccgt,power,2024-10-19 20:00:00,1.0092080340755278e-05
NLD,ccgt,power,2024-10-19 21:00:00,1.0092067420487466e-05
NLD,ccgt,power,2024-10-19 22:00:00,9.923288585625482e-06
NLD,ccgt,power,2024-10-19 23:00:00,9.923287119226636e-06
NLD,ccgt,power,2024-10-20 00:00:00,9.923286584482528e-06
NLD,ccgt,power,2024-10-20 01:00:00,9.923286249281265e-06
NLD,ccgt,power,2024-10-20 02:00:00,9.923286205839185e-06
NLD,ccgt,power,2024-10-20 03:00:00,9.923285950120212e-06
NLD,ccgt,power,2024-10-20 04:00:00,9.923285949239916e-06
NLD,ccgt,power,2024-10-20 05:00:00,9.923286053478347e-06
NLD,ccgt,power,2024-10-20 06:00:00,9.923286206569024e-06
NLD,ccgt,power,2024-10-20 07:00:00,9.923286375591768e-06
NLD,ccgt,power,2024-10-20 08:00:00,9.923286447727923e-06
NLD,ccgt,power,2024-10-20 09:00:00,9.92328593629359e-06
NLD,ccgt,power,2024-10-20 10:00:00,9.923284712697067e-06
NLD,ccgt,power,2024-10-20 11:00:00,9.923284034646158e-06
NLD,ccgt,power,2024-10-20 12:00:00,9.92328419968094e-06
NLD,ccgt,power,2024-10-20 13:00:00,9.923283943602088e-06
NLD,ccgt,power,2024-10-20 14:00:00,9.923284096027027e-06
NLD,ccgt,power,2024-10-20 15:00:00,9.923284107499028e-06
NLD,ccgt,power,2024-10-20 16:00:00,9.923284244490825e-06
NLD,ccgt,power,2024-10-20 17:00:00,9.923284898050368e-06
NLD,ccgt,power,2024-10-20 18:00:00,9.923285895221159e-06
NLD,ccgt,power,2024-10-20 19:00:00,9.923289363217183e-06
NLD,ccgt,power,2024-10-20 20:00:00,1.0447628749164915e-05
NLD,ccgt,power,2024-10-20 21:00:00,1.0092152121024323e-05
NLD,ccgt,power,2024-10-20 22:00:00,1.0266686319324172e-05
NLD,ccgt,power,2024-10-20 23:00:00,9.92331216436777e-06
NLD,ccgt,power,2024-10-21 00:00:00,1.0092029388736e-05
NLD,ccgt,power,2024-10-21 01:00:00,9.923290591520476e-06
NLD,ccgt,power,2024-10-21 02:00:00,9.923287781929998e-06
NLD,ccgt,power,2024-10-21 03:00:00,9.92328713893496e-06
NLD,ccgt,power,2024-10-21 04:00:00,9.923286947294237e-06
NLD,ccgt,power,2024-10-21 05:00:00,9.923286874271128e-06
NLD,ccgt,power,2024-10-21 06:00:00,9.923287766736902e-06
NLD,ccgt,power,2024-10-21 07:00:00,1.0447452809245835e-05
NLD,ccgt,power,2024-10-21 08:00:00,1.0634954446061318e-05
NLD,ccgt,power,2024-10-21 09:00:00,9.923287047970112e-06
NLD,ccgt,power,2024-10-21 10:00:00,9.923285483154716e-06
NLD,ccgt,power,2024-10-21 11:00:00,9.923285210632702e-06
NLD,ccgt,power,2024-10-21 12:00:00,9.923284883970577e-06
NLD,ccgt,power,2024-10-21 13:00:00,9.923284791571634e-06
NLD,ccgt,power,2024-10-21 14:00:00,9.923284623032025e-06
NLD,ccgt,power,2024-10-21 15:00:00,9.923284736577665e-06
NLD,ccgt,power,2024-10-21 16:00:00,9.923284832406111e-06
NLD,ccgt,power,2024-10-21 17:00:00,9.923285244040584e-06
NLD,ccgt,power,2024-10-21 18:00:00,9.923287190998254e-06
NLD,ccgt,power,2024-10-21 19:00:00,4405.332325141205
NLD,ccgt,power,2024-10-21 20:00:00,7840.878283634698
NLD,ccgt,power,2024-10-21 21:00:00,5732.19331422038
NLD,ccgt,power,2024-10-21 22:00:00,1.0634793828907526e-05
NLD,ccgt,power,2024-10-21 23:00:00,9.923288942987363e-06
NLD,ccgt,power,2024-10-22 00:00:00,9.923288780701984e-06
NLD,ccgt,power,2024-10-22 01:00:00,9.92328971874933e-06
NLD,ccgt,power,2024-10-22 02:00:00,9.923287748489208e-06
NLD,ccgt,power,2024-10-22 03:00:00,9.923287232362372e-06
NLD,ccgt,power,2024-10-22 04:00:00,9.923287012752658e-06
NLD,ccgt,power,2024-10-22 05:00:00,9.923287196164667e-06
NLD,ccgt,power,2024-10-22 06:00:00,9.92328860386766e-06
NLD,ccgt,power,2024-10-22 07:00:00,9.923584219376746e-06
NLD,ccgt,power,2024-10-22 08:00:00,1.0828080372466609e-05
NLD,ccgt,power,2024-10-22 09:00:00,9.923287879679193e-06
NLD,ccgt,power,2024-10-22 10:00:00,9.923285718114452e-06
NLD,ccgt,power,2024-10-22 11:00:00,9.923285068931473e-06
NLD,ccgt,power,2024-10-22 12:00:00,9.923284809256682e-06
NLD,ccgt,power,2024-10-22 13:00:00,9.923284927449937e-06
NLD,ccgt,power,2024-10-22 14:00:00,9.923284996769829e-06
NLD,ccgt,power,2024-10-22 15:00:00,9.923285002111332e-06
NLD,ccgt,power,2024-10-22 16:00:00,9.923284918466656e-06
NLD,ccgt,power,2024-10-22 17:00:00,9.923285360787095e-06
NLD,ccgt,power,2024-10-22 18:00:00,9.923286491292498e-06
NLD,ccgt,power,2024-10-22 19:00:00,9.923299979394269e-06
NLD,ccgt,power,2024-10-22 20:00:00,1.0634719225401702e-05
NLD,ccgt,power,2024-10-22 21:00:00,1.044749302122839e-05
NLD,ccgt,power,2024-10-22 22:00:00,9.92328880245983e-06
NLD,ccgt,power,2024-10-22 23:00:00,9.923288140509514e-06
NLD,ccgt,power,2024-10-23 00:00:00,9.923287367698955e-06
NLD,ccgt,power,2024-10-23 01:00:00,9.923286860016152e-06
NLD,ccgt,power,2024-10-23 02:00:00,9.923286836770667e-06
NLD,ccgt,power,2024-10-23 03:00:00,9.923287060511193e-06
NLD,ccgt,power,2024-10-23 04:00:00,9.923287695723562e-06
NLD,ccgt,power,2024-10-23 05:00:00,9.923287055293897e-06
NLD,ccgt,power,2024-10-23 06:00:00,9.9232876331145e-06
NLD,ccgt,power,2024-10-23 07:00:00,1.0447541463800871e-05
NLD,ccgt,power,2024-10-23 08:00:00,2216.651706342749
NLD,ccgt,power,2024-10-23 09:00:00,9.923306807264539e-06
NLD,ccgt,power,2024-10-23 10:00:00,9.923286150791008e-06
NLD,ccgt,power,2024-10-23 11:00:00,9.92328563862132e-06
NLD,ccgt,power,2024-10-23 12:00:00,9.923285427919941e-06
NLD,ccgt,power,2024-10-23 13:00:00,9.923285236249926e-06
NLD,ccgt,power,2024-10-23 14:00:00,9.923285123263886e-06
NLD,ccgt,power,2024-10-23 15:00:00,9.92328508316096e-06
NLD,ccgt,power,2024-10-23 16:00:00,9.92328500872078e-06
NLD,ccgt,power,2024-10-23 17:00:00,9.923285404840701e-06
NLD,ccgt,power,2024-10-23 18:00:00,9.923286775209478e-06
NLD,ccgt,power,2024-10-23 19:00:00,1455.7263598148406
NLD,ccgt,power,2024-10-23 20:00:00,4690.140923441511
NLD,ccgt,power,2024-10-23 21:00:00,2452.48305478519
NLD,ccgt,power,2024-10-23 22:00:00,9.923303774853777e-06
NLD,ccgt,power,2024-10-23 23:00:00,9.92328920725451e-06
NLD,ccgt,power,2024-10-24 00:00:00,9.923289252487044e-06
NLD,ccgt,power,2024-10-24 01:00:00,9.923287198029874e-06
NLD,ccgt,power,2024-10-24 02:00:00,9.923286611824014e-06
NLD,ccgt,power,2024-10-24 03:00:00,9.923286530431626e-06
NLD,ccgt,power,2024-10-24 04:00:00,9.923286519732834e-06
NLD,ccgt,power,2024-10-24 05:00:00,9.92328675931032e-06
NLD,ccgt,power,2024-10-24 06:00:00,9.923288041528322e-06
NLD,ccgt,power,2024-10-24 07:00:00,9.923322942863616e-06
NLD,ccgt,power,2024-10-24 08:00:00,1.0828796011328437e-05
NLD,ccgt,power,2024-10-24 09:00:00,9.923288732090735e-06
NLD,ccgt,power,2024-10-24 10:00:00,9.923285877387746e-06
NLD,ccgt,power,2024-10-24 11:00:00,9.923285129103741e-06
NLD,ccgt,power,2024-10-24 12:00:00,9.923284675945085e-06
NLD,ccgt,power,2024-10-24 13:00:00,9.92328471899419e-06
NLD,ccgt,power,2024-10-24 14:00:00,9.923284570120677e-06
NLD,ccgt,power,2024-10-24 15:00:00,9.923284307819645e-06
NLD,ccgt,power,2024-10-24 16:00:00,9.923284533500702e-06
NLD,ccgt,power,2024-10-24 17:00:00,9.923285038101518e-06
NLD,ccgt,power,2024-10-24 18:00:00,9.923286424212149e-06
NLD,ccgt,power,2024-10-24 19:00:00,1.0447498229564246e-05
NLD,ccgt,power,2024-10-24 20:00:00,1.0092128229142193e-05
NLD,ccgt,power,2024-10-24 21:00:00,1.0447483338370384e-05
NLD,ccgt,power,2024-10-24 22:00:00,9.923288467754446e-06
NLD,ccgt,power,2024-10-24 23:00:00,9.923287634466329e-06
NLD,ccgt,power,2024-10-25 00:00:00,9.923286771661474e-06
NLD,ccgt,power,2024-10-25 01:00:00,9.923286280421452e-06
NLD,ccgt,power,2024-10-25 02:00:00,9.923286195626762e-06
NLD,ccgt,power,2024-10-25 03:00:00,9.923286162380748e-06
NLD,ccgt,power,2024-10-25 04:00:00,9.923286319534521e-06
NLD,ccgt,power,2024-10-25 05:00:00,9.923286437707613e-06
NLD,ccgt,power,2024-10-25 06:00:00,9.923286844522332e-06
NLD,ccgt,power,2024-10-25 07:00:00,9.92329105653802e-06
NLD,ccgt,power,2024-10-25 08:00:00,1.0634811094479893e-05
NLD,ccgt,power,2024-10-25 09:00:00,1.0447520423549443e-05
NLD,ccgt,power,2024-10-25 10:00:00,9.923288890535088e-06
NLD,ccgt,power,2024-10-25 11:00:00,9.923289167408558e-06
NLD,ccgt,power,2024-10-25 12:00:00,9.92329347974224e-06
NLD,ccgt,power,2024-10-25 13:00:00,9.92328821723641e-06
NLD,ccgt,power,2024-10-25 14:00:00,9.923286612484807e-06
NLD,ccgt,power,2024-10-25 15:00:00,9.92328620767358e-06
NLD,ccgt,power,2024-10-25 16:00:00,9.923285851532948e-06
NLD,ccgt,power,2024-10-25 17:00:00,9.923285790899226e-06
NLD,ccgt,power,2024-10-25 18:00:00,9.923286962237967e-06
NLD,ccgt,power,2024-10-25 19:00:00,1.0634907304129527e-05
NLD,ccgt,power,2024-10-25 20:00:00,3658.463099139831
NLD,ccgt,power,2024-10-25 21:00:00,2537.8802400589457
NLD,ccgt,power,2024-10-25 22:00:00,1.0447468339314386e-05
NLD,ccgt,power,2024-10-25 23:00:00,9.923293012526998e-06
NLD,ccgt,power,2024-10-26 00:00:00,9.923299772438334e-06
NLD,ccgt,power,2024-10-26 01:00:00,9.923299313578678e-06
NLD,ccgt,power,2024-10-26 02:00:00,9.923288110809603e-06
NLD,ccgt,power,2024-10-26 03:00:00,9.923286772726845e-06
NLD,ccgt,power,2024-10-26 04:00:00,9.923286409057666e-06
NLD,ccgt,power,2024-10-26 05:00:00,9.923286149100603e-06
NLD,ccgt,power,2024-10-26 06:00:00,9.923286248833508e-06
NLD,ccgt,power,2024-10-26 07:00:00,9.923286644916528e-06
NLD,ccgt,power,2024-10-26 08:00:00,9.923288958613474e-06
NLD,ccgt,power,2024-10-26 09:00:00,9.92328755948481e-06
NLD,ccgt,power,2024-10-26 10:00:00,9.923285910235838e-06
NLD,ccgt,power,2024-10-26 11:00:00,9.923285271754694e-06
NLD,ccgt,power,2024-10-26 12:00:00,9.92328504097142e-06
NLD,ccgt,power,2024-10-26 13:00:00,9.923285114633828e-06
NLD,ccgt,power,2024-10-26 14:00:00,9.923285120205296e-06
NLD,ccgt,power,2024-10-26 15:00:00,9.923284875024957e-06
NLD,ccgt,power,2024-10-26 16:00:00,9.923285047551767e-06
NLD,ccgt,power,2024-10-26 17:00:00,9.923285854139218e-06
NLD,ccgt,power,2024-10-26 18:00:00,9.923288088539328e-06
NLD,ccgt,power,2024-10-26 19:00:00,1.0266676070366456e-05
NLD,ccgt,power,2024-10-26 20:00:00,1.0092136506571557e-05
NLD,ccgt,power,2024-10-26 21:00:00,1.009211973853757e-05
NLD,ccgt,power,2024-10-26 22:00:00,1.0092059111791614e-05
NLD,ccgt,power,2024-10-26 23:00:00,1.0092083119395968e-05
NLD,ccgt,power,2024-10-27 00:00:00,1.0092078495881996e-05
NLD,ccgt,power,2024-10-27 01:00:00,1.0092053488289257e-05
NLD,ccgt,power,2024-10-27 02:00:00,9.923295847871652e-06
NLD,ccgt,power,2024-10-27 03:00:00,9.923291212855437e-06
NLD,ccgt,power,2024-10-27 04:00:00,9.923291225366369e-06
NLD,ccgt,power,2024-10-27 05:00:00,9.923291714829821e-06
NLD,ccgt,power,2024-10-27 06:00:00,9.923314654268493e-06
NLD,ccgt,power,2024-10-27 07:00:00,1.009206852639974e-05
NLD,ccgt,power,2024-10-27 08:00:00,9.923289217342346e-06
NLD,ccgt,power,2024-10-27 09:00:00,9.923285959096646e-06
NLD,ccgt,power,2024-10-27 10:00:00,9.923285412111894e-06
NLD,ccgt,power,2024-10-27 11:00:00,9.923285118173272e-06
NLD,ccgt,power,2024-10-27 12:00:00,9.923285161049855e-06
NLD,ccgt,power,2024-10-27 13:00:00,9.923285279007246e-06
NLD,ccgt,power,2024-10-27 14:00:00,9.923285475535058e-06
NLD,ccgt,power,2024-10-27 15:00:00,9.92328531862057e-06
NLD,ccgt,power,2024-10-27 16:00:00,9.923285696968134e-06
NLD,ccgt,power,2024-10-27 17:00:00,9.923287274823914e-06
NLD,ccgt,power,2024-10-27 18:00:00,1.0092082824537677e-05
NLD,ccgt,power,2024-10-27 19:00:00,1.0092087905944272e-05
NLD,ccgt,power,2024-10-27 20:00:00,1.0092088448206278e-05
NLD,ccgt,power,2024-10-27 21:00:00,1.0266702367367647e-05
NLD,ccgt,power,2024-10-27 22:00:00,9.923296746143994e-06
NLD,ccgt,power,2024-10-27 23:00:00,9.923287431031008e-06
NLD,ccgt,power,2024-10-28 00:00:00,9.923286466515244e-06
NLD,ccgt,power,2024-10-28 01:00:00,9.923285992836826e-06
NLD,ccgt,power,2024-10-28 02:00:00,9.923285773044129e-06
NLD,ccgt,power,2024-10-28 03:00:00,9.923285816679272e-06
NLD,ccgt,power,2024-10-28 04:00:00,9.92328580879522e-06
NLD,ccgt,power,2024-10-28 05:00:00,9.923286138598108e-06
NLD,ccgt,power,2024-10-28 06:00:00,9.923288061262895e-06
NLD,ccgt,power,2024-10-28 07:00:00,1.0092107273608896e-05
NLD,ccgt,power,2024-10-28 08:00:00,1.0092068800699276e-05
NLD,ccgt,power,2024-10-28 09:00:00,9.92328640524736e-06
NLD,ccgt,power,2024-10-28 10:00:00,9.923285496238183e-06
NLD,ccgt,power,2024-10-28 11:00:00,9.923285189062405e-06
NLD,ccgt,power,2024-10-28 12:00:00,9.923285011047821e-06
NLD,ccgt,power,2024-10-28 13:00:00,9.923284928985128e-06
NLD,ccgt,power,2024-10-28 14:00:00,9.923284974041147e-06
NLD,ccgt,power,2024-10-28 15:00:00,9.923285149459734e-06
NLD,ccgt,power,2024-10-28 16:00:00,9.923286013342894e-06
NLD,ccgt,power,2024-10-28 17:00:00,9.923290518344817e-06
NLD,ccgt,power,2024-10-28 18:00:00,1.0266711724421472e-05
NLD,ccgt,power,2024-10-28 19:00:00,1.0092083679076917e-05
NLD,ccgt,power,2024-10-28 20:00:00,1.0092116013292327e-05
NLD,ccgt,power,2024-10-28 21:00:00,1.0266750499748461e-05
NLD,ccgt,power,2024-10-28 22:00:00,9.92328935766816e-06
NLD,ccgt,power,2024-10-28 23:00:00,9.923287849377644e-06
NLD,ccgt,power,2024-10-29 00:00:00,9.92328660189139e-06
NLD,ccgt,power,2024-10-29 01:00:00,9.923286081841266e-06
NLD,ccgt,power,2024-10-29 02:00:00,9.923285915537397e-06
NLD,ccgt,power,2024-10-29 03:00:00,9.923285912710861e-06
NLD,ccgt,power,2024-10-29 04:00:00,9.923285855517676e-06
NLD,ccgt,power,2024-10-29 05:00:00,9.923285864578753e-06
NLD,ccgt,power,2024-10-29 06:00:00,9.923286924167254e-06
NLD,ccgt,power,2024-10-29 07:00:00,1.0092060492786713e-05
NLD,ccgt,power,2024-10-29 08:00:00,1.0092077152835875e-05
NLD,ccgt,power,2024-10-29 09:00:00,9.923289645738585e-06
NLD,ccgt,power,2024-10-29 10:00:00,9.923287091460981e-06
NLD,ccgt,power,2024-10-29 11:00:00,9.923287687599844e-06
NLD,ccgt,power,2024-10-29 12:00:00,9.923286812474268e-06
NLD,ccgt,power,2024-10-29 13:00:00,9.923286795346345e-06
NLD,ccgt,power,2024-10-29 14:00:00,9.923286643205961e-06
NLD,ccgt,power,2024-10-29 15:00:00,9.923287165388162e-06
NLD,ccgt,power,2024-10-29 16:00:00,9.923288189643654e-06
NLD,ccgt,power,2024-10-29 17:00:00,9.923295131518543e-06
NLD,ccgt,power,2024-10-29 18:00:00,1.0092084983865156e-05
NLD,ccgt,power,2024-10-29 19:00:00,1.009207862423061e-05
NLD,ccgt,power,2024-10-29 20:00:00,1.0092084476063281e-05
NLD,ccgt,power,2024-10-29 21:00:00,1.0092077085411816e-05
NLD,ccgt,power,2024-10-29 22:00:00,9.923287666363557e-06
NLD,ccgt,power,2024-10-29 23:00:00,9.923286142489633e-06
NLD,ccgt,power,2024-10-30 00:00:00,9.923285553329988e-06
NLD,ccgt,power,2024-10-30 01:00:00,9.923285331781832e-06
NLD,ccgt,power,2024-10-30 02:00:00,9.923285208795645e-06
NLD,ccgt,power,2024-10-30 03:00:00,9.92328532673744e-06
NLD,ccgt,power,2024-10-30 04:00:00,9.923285401061782e-06
NLD,ccgt,power,2024-10-30 05:00:00,9.923285576974535e-06
NLD,ccgt,power,2024-10-30 06:00:00,9.923286188073487e-06
NLD,ccgt,power,2024-10-30 07:00:00,9.923290203183224e-06
NLD,ccgt,power,2024-10-30 08:00:00,9.92328974917889e-06
NLD,ccgt,power,2024-10-30 09:00:00,9.923286253081297e-06
NLD,ccgt,power,2024-10-30 10:00:00,9.923285489269047e-06
NLD,ccgt,power,2024-10-30 11:00:00,9.923285276960957e-06
NLD,ccgt,power,2024-10-30 12:00:00,9.923285509457842e-06
NLD,ccgt,power,2024-10-30 13:00:00,9.92328556815065e-06
NLD,ccgt,power,2024-10-30 14:00:00,9.923285562245553e-06
NLD,ccgt,power,2024-10-30 15:00:00,9.923285877670589e-06
NLD,ccgt,power,2024-10-30 16:00:00,9.923286386927197e-06
NLD,ccgt,power,2024-10-30 17:00:00,9.923288999114133e-06
NLD,ccgt,power,2024-10-30 18:00:00,1.044749810137731e-05
NLD,ccgt,power,2024-10-30 19:00:00,1.0092107729652577e-05
NLD,ccgt,power,2024-10-30 20:00:00,1192.052553555855
NLD,ccgt,power,2024-10-30 21:00:00,799.0973215501698
NLD,ccgt,power,2024-10-30 22:00:00,9.923289586048215e-06
NLD,ccgt,power,2024-10-30 23:00:00,9.923287615520752e-06
NLD,ccgt,power,2024-10-31 00:00:00,9.923288181836448e-06
NLD,ccgt,power,2024-10-31 01:00:00,9.923287142995202e-06
NLD,ccgt,power,2024-10-31 02:00:00,9.923286596994031e-06
NLD,ccgt,power,2024-10-31 03:00:00,9.923286463006805e-06
NLD,ccgt,power,2024-10-31 04:00:00,9.923286531203693e-06
NLD,ccgt,power,2024-10-31 05:00:00,9.923286971854269e-06
NLD,ccgt,power,2024-10-31 06:00:00,9.923287881103873e-06
NLD,ccgt,power,2024-10-31 07:00:00,1.0447408300231971e-05
NLD,ccgt,power,2024-10-31 08:00:00,1.0266903999241288e-05
NLD,ccgt,power,2024-10-31 09:00:00,9.92329043444602e-06
NLD,ccgt,power,2024-10-31 10:00:00,9.923290243518398e-06
NLD,ccgt,power,2024-10-31 11:00:00,9.923287337943503e-06
NLD,ccgt,power,2024-10-31 12:00:00,9.92328707946685e-06
NLD,ccgt,power,2024-10-31 13:00:00,9.923287238599388e-06
NLD,ccgt,power,2024-10-31 14:00:00,9.923287940379488e-06
NLD,ccgt,power,2024-10-31 15:00:00,9.92328721125524e-06
NLD,ccgt,power,2024-10-31 16:00:00,9.923288234361573e-06
NLD,ccgt,power,2024-10-31 17:00:00,543.3675198726903
NLD,ccgt,power,2024-10-31 18:00:00,3611.0580159103906
NLD,ccgt,power,2024-10-31 19:00:00,3440.5266623008433
NLD,ccgt,power,2024-10-31 20:00:00,3071.6887645930287
NLD,ccgt,power,2024-10-31 21:00:00,1719.733666672112
NLD,ccgt,power,2024-10-31 22:00:00,9.923326130183378e-06
NLD,ccgt,power,2024-10-31 23:00:00,9.923301090162628e-06
NLD,ccgt,power,2024-11-01 00:00:00,1.0092064174685173e-05
NLD,ccgt,power,2024-11-01 01:00:00,9.923310775987162e-06
NLD,ccgt,power,2024-11-01 02:00:00,9.923290886169535e-06
NLD,ccgt,power,2024-11-01 03:00:00,9.92328934104734e-06
NLD,ccgt,power,2024-11-01 04:00:00,9.923288888616811e-06
NLD,ccgt,power,2024-11-01 05:00:00,9.923288462534298e-06
NLD,ccgt,power,2024-11-01 06:00:00,9.923288480157148e-06
NLD,ccgt,power,2024-11-01 07:00:00,9.923291503729761e-06
NLD,ccgt,power,2024-11-01 08:00:00,9.923287570131485e-06
NLD,ccgt,power,2024-11-01 09:00:00,9.923286190715135e-06
NLD,ccgt,power,2024-11-01 10:00:00,9.92328560200515e-06
NLD,ccgt,power,2024-11-01 11:00:00,9.923285351262474e-06
NLD,ccgt,power,2024-11-01 12:00:00,9.923285099482198e-06
NLD,ccgt,power,2024-11-01 13:00:00,9.923285250273226e-06
NLD,ccgt,power,2024-11-01 14:00:00,9.923285489793838e-06
NLD,ccgt,power,2024-11-01 15:00:00,9.92328563872061e-06
NLD,ccgt,power,2024-11-01 16:00:00,9.92328592833783e-06
NLD,ccgt,power,2024-11-01 17:00:00,9.923287569934806e-06
NLD,ccgt,power,2024-11-01 18:00:00,1.0447566642183984e-05
NLD,ccgt,power,2024-11-01 19:00:00,114.54248592637713
NLD,ccgt,power,2024-11-01 20:00:00,1088.8682340583332
NLD,ccgt,power,2024-11-01 21:00:00,782.871889714466
NLD,ccgt,power,2024-11-01 22:00:00,1.0094804815008859e-05
NLD,ccgt,power,2024-11-01 23:00:00,1.009081451668063e-05
NLD,ccgt,power,2024-11-02 00:00:00,1.0092077516739395e-05
NLD,ccgt,power,2024-11-02 01:00:00,1.0092077067555767e-05
NLD,ccgt,power,2024-11-02 02:00:00,1.0091857738651122e-05
NLD,ccgt,power,2024-11-02 03:00:00,9.923298435734607e-06
NLD,ccgt,power,2024-11-02 04:00:00,9.923294051559596e-06
NLD,ccgt,power,2024-11-02 05:00:00,9.923295506220145e-06
NLD,ccgt,power,2024-11-02 06:00:00,1.0092006776583536e-05
NLD,ccgt,power,2024-11-02 07:00:00,1.0092082288753303e-05
NLD,ccgt,power,2024-11-02 08:00:00,9.923291307836494e-06
NLD,ccgt,power,2024-11-02 09:00:00,9.923285900821729e-06
NLD,ccgt,power,2024-11-02 10:00:00,9.923285112718975e-06
NLD,ccgt,power,2024-11-02 11:00:00,9.923284929009096e-06
NLD,ccgt,power,2024-11-02 12:00:00,9.923284782681936e-06
NLD,ccgt,power,2024-11-02 13:00:00,9.923284996142894e-06
NLD,ccgt,power,2024-11-02 14:00:00,9.923285095668849e-06
NLD,ccgt,power,2024-11-02 15:00:00,9.923285185776702e-06
NLD,ccgt,power,2024-11-02 16:00:00,9.923285472977102e-06
NLD,ccgt,power,2024-11-02 17:00:00,9.923286681634842e-06
NLD,ccgt,power,2024-11-02 18:00:00,1.0447640186483632e-05
NLD,ccgt,power,2024-11-02 19:00:00,571.3224538254225
NLD,ccgt,power,2024-11-02 20:00:00,763.4111353317807
NLD,ccgt,power,2024-11-02 21:00:00,1.063450752296554e-05
NLD,ccgt,power,2024-11-02 22:00:00,9.92329059836864e-06
NLD,ccgt,power,2024-11-02 23:00:00,9.92328956490066e-06
