timesteps,nodes,techs,sink_use_equals
2024-10-21 03:00:00,NLD,demand_power,19145.91666666667
2024-10-21 04:00:00,NLD,demand_power,19075.41666666667
2024-10-21 05:00:00,NLD,demand_power,19697.75
2024-10-21 06:00:00,NLD,demand_power,22538.58333333333
2024-10-21 07:00:00,NLD,demand_power,26330.25
2024-10-21 08:00:00,NLD,demand_power,28178.0
2024-10-21 09:00:00,NLD,demand_power,28087.08333333333
2024-10-21 10:00:00,NLD,demand_power,27469.91666666667
2024-10-21 11:00:00,NLD,demand_power,26777.5
2024-10-21 12:00:00,NLD,demand_power,26490.16666666667
2024-10-21 13:00:00,NLD,demand_power,26790.33333333333
2024-10-21 14:00:00,NLD,demand_power,26328.08333333333
2024-10-21 15:00:00,NLD,demand_power,25884.08333333333
2024-10-21 16:00:00,NLD,demand_power,26030.83333333333
2024-10-21 17:00:00,NLD,demand_power,26631.08333333333
2024-10-21 18:00:00,NLD,demand_power,27386.33333333333
2024-10-21 19:00:00,NLD,demand_power,29352.25
2024-10-21 20:00:00,NLD,demand_power,31228.0
2024-10-21 21:00:00,NLD,demand_power,30374.66666666667
2024-10-21 22:00:00,NLD,demand_power,27368.0
2024-10-21 23:00:00,NLD,demand_power,24690.75
2024-10-22 00:00:00,NLD,demand_power,23131.08333333333
2024-10-22 01:00:00,NLD,demand_power,21873.83333333333
2024-10-22 02:00:00,NLD,demand_power,21031.33333333333
2024-10-22 03:00:00,NLD,demand_power,20794.33333333333
2024-10-22 04:00:00,NLD,demand_power,20776.75
2024-10-22 05:00:00,NLD,demand_power,21195.75
2024-10-22 06:00:00,NLD,demand_power,23479.41666666667
2024-10-22 07:00:00,NLD,demand_power,27203.5
2024-10-22 08:00:00,NLD,demand_power,29081.41666666667
2024-10-22 09:00:00,NLD,demand_power,29114.16666666667
2024-10-22 10:00:00,NLD,demand_power,28681.16666666667
2024-10-22 11:00:00,NLD,demand_power,28066.83333333333
2024-10-22 12:00:00,NLD,demand_power,28111.08333333333
2024-10-22 13:00:00,NLD,demand_power,28241.75
2024-10-22 14:00:00,NLD,demand_power,27810.08333333333
2024-10-22 15:00:00,NLD,demand_power,27154.58333333333
2024-10-22 16:00:00,NLD,demand_power,27129.66666666667
2024-10-22 17:00:00,NLD,demand_power,27660.0
2024-10-22 18:00:00,NLD,demand_power,28100.58333333333
2024-10-22 19:00:00,NLD,demand_power,29620.75
2024-10-22 20:00:00,NLD,demand_power,31190.91666666667
2024-10-22 21:00:00,NLD,demand_power,30166.83333333333
2024-10-22 22:00:00,NLD,demand_power,27000.75
2024-10-22 23:00:00,NLD,demand_power,24505.75
2024-10-23 00:00:00,NLD,demand_power,22857.33333333333
2024-10-23 01:00:00,NLD,demand_power,21632.25
2024-10-23 02:00:00,NLD,demand_power,20805.25
2024-10-23 03:00:00,NLD,demand_power,20482.33333333333
2024-10-23 04:00:00,NLD,demand_power,20476.41666666667
2024-10-23 05:00:00,NLD,demand_power,20997.41666666667
2024-10-23 06:00:00,NLD,demand_power,23432.83333333333
2024-10-23 07:00:00,NLD,demand_power,27082.0
2024-10-23 08:00:00,NLD,demand_power,29213.16666666667
2024-10-23 09:00:00,NLD,demand_power,29378.33333333333
2024-10-23 10:00:00,NLD,demand_power,29228.33333333333
2024-10-23 11:00:00,NLD,demand_power,28695.16666666667
2024-10-23 12:00:00,NLD,demand_power,28434.91666666667
2024-10-23 13:00:00,NLD,demand_power,28161.33333333333
2024-10-23 14:00:00,NLD,demand_power,27549.16666666667
2024-10-23 15:00:00,NLD,demand_power,26639.0
2024-10-23 16:00:00,NLD,demand_power,26570.08333333333
2024-10-23 17:00:00,NLD,demand_power,27162.08333333333
2024-10-23 18:00:00,NLD,demand_power,27794.08333333333
2024-10-23 19:00:00,NLD,demand_power,29325.16666666667
2024-10-23 20:00:00,NLD,demand_power,31025.41666666667
2024-10-23 21:00:00,NLD,demand_power,30062.41666666667
2024-10-23 22:00:00,NLD,demand_power,27034.83333333333
2024-10-23 23:00:00,NLD,demand_power,24497.66666666667
2024-10-24 00:00:00,NLD,demand_power,22879.75
2024-10-24 01:00:00,NLD,demand_power,21733.33333333333
2024-10-24 02:00:00,NLD,demand_power,20861.58333333333
2024-10-24 03:00:00,NLD,demand_power,20611.33333333333
2024-10-24 04:00:00,NLD,demand_power,20595.0
2024-10-24 05:00:00,NLD,demand_power,21038.58333333333
2024-10-24 06:00:00,NLD,demand_power,23538.5
2024-10-24 07:00:00,NLD,demand_power,27129.91666666667
2024-10-24 08:00:00,NLD,demand_power,29104.83333333333
2024-10-24 09:00:00,NLD,demand_power,29050.91666666667
2024-10-24 10:00:00,NLD,demand_power,28529.08333333333
2024-10-24 11:00:00,NLD,demand_power,28189.58333333333
2024-10-24 12:00:00,NLD,demand_power,27754.0
2024-10-24 13:00:00,NLD,demand_power,27837.58333333333
2024-10-24 14:00:00,NLD,demand_power,27349.25
2024-10-24 15:00:00,NLD,demand_power,26580.08333333333
2024-10-24 16:00:00,NLD,demand_power,26562.75
2024-10-24 17:00:00,NLD,demand_power,27305.58333333333
2024-10-24 18:00:00,NLD,demand_power,28020.58333333333
2024-10-24 19:00:00,NLD,demand_power,29809.66666666667
2024-10-24 20:00:00,NLD,demand_power,31316.25
2024-10-24 21:00:00,NLD,demand_power,30167.91666666667
2024-10-24 22:00:00,NLD,demand_power,27348.91666666667
2024-10-24 23:00:00,NLD,demand_power,24928.33333333333
2024-10-25 00:00:00,NLD,demand_power,23240.41666666667
2024-10-25 01:00:00,NLD,demand_power,21990.91666666667
2024-10-25 02:00:00,NLD,demand_power,21246.83333333333
2024-10-25 03:00:00,NLD,demand_power,20927.91666666667
2024-10-25 04:00:00,NLD,demand_power,20957.16666666667
2024-10-25 05:00:00,NLD,demand_power,21373.16666666667
2024-10-25 06:00:00,NLD,demand_power,23856.33333333333
2024-10-25 07:00:00,NLD,demand_power,27503.5
2024-10-25 08:00:00,NLD,demand_power,29537.66666666667
2024-10-25 09:00:00,NLD,demand_power,29692.33333333333
2024-10-25 10:00:00,NLD,demand_power,29576.66666666667
2024-10-25 11:00:00,NLD,demand_power,29490.08333333333
2024-10-25 12:00:00,NLD,demand_power,29666.16666666667
2024-10-25 13:00:00,NLD,demand_power,29394.5
2024-10-25 14:00:00,NLD,demand_power,28626.08333333333
2024-10-25 15:00:00,NLD,demand_power,27744.25
2024-10-25 16:00:00,NLD,demand_power,27074.91666666667
2024-10-25 17:00:00,NLD,demand_power,27106.91666666667
2024-10-25 18:00:00,NLD,demand_power,27706.41666666667
2024-10-25 19:00:00,NLD,demand_power,29163.58333333333
2024-10-25 20:00:00,NLD,demand_power,30084.66666666667
2024-10-25 21:00:00,NLD,demand_power,29221.08333333333
2024-10-25 22:00:00,NLD,demand_power,26521.83333333333
2024-10-25 23:00:00,NLD,demand_power,24353.33333333333
2024-10-26 00:00:00,NLD,demand_power,22870.16666666667
2024-10-26 01:00:00,NLD,demand_power,21468.25
2024-10-26 02:00:00,NLD,demand_power,20378.75
2024-10-26 03:00:00,NLD,demand_power,19746.75
2024-10-26 04:00:00,NLD,demand_power,19493.91666666667
2024-10-26 05:00:00,NLD,demand_power,19419.75
2024-10-26 06:00:00,NLD,demand_power,20014.83333333333
2024-10-26 07:00:00,NLD,demand_power,21270.58333333333
2024-10-26 08:00:00,NLD,demand_power,22781.08333333333
2024-10-26 09:00:00,NLD,demand_power,23866.25
2024-10-26 10:00:00,NLD,demand_power,24906.83333333333
2024-10-26 11:00:00,NLD,demand_power,24837.33333333333
2024-10-26 12:00:00,NLD,demand_power,24596.91666666667
2024-10-26 13:00:00,NLD,demand_power,24876.5
2024-10-26 14:00:00,NLD,demand_power,24551.75
2024-10-26 15:00:00,NLD,demand_power,23574.41666666667
2024-10-26 16:00:00,NLD,demand_power,23043.33333333333
2024-10-26 17:00:00,NLD,demand_power,23304.58333333333
2024-10-26 18:00:00,NLD,demand_power,23924.58333333333
2024-10-26 19:00:00,NLD,demand_power,25548.16666666667
2024-10-26 20:00:00,NLD,demand_power,26744.66666666667
2024-10-26 21:00:00,NLD,demand_power,26228.91666666667
2024-10-26 22:00:00,NLD,demand_power,24178.41666666667
2024-10-26 23:00:00,NLD,demand_power,22602.58333333333
2024-10-27 00:00:00,NLD,demand_power,21063.16666666667
2024-10-27 01:00:00,NLD,demand_power,19838.75
2024-10-27 02:00:00,NLD,demand_power,18956.5
2024-10-27 03:00:00,NLD,demand_power,18044.66666666667
2024-10-27 04:00:00,NLD,demand_power,17948.33333333333
2024-10-27 05:00:00,NLD,demand_power,17921.5
2024-10-27 06:00:00,NLD,demand_power,18607.33333333333
2024-10-27 07:00:00,NLD,demand_power,19277.08333333333
2024-10-27 08:00:00,NLD,demand_power,20290.16666666667
2024-10-27 09:00:00,NLD,demand_power,21487.5
2024-10-27 10:00:00,NLD,demand_power,22337.91666666667
2024-10-27 11:00:00,NLD,demand_power,22560.5
2024-10-27 12:00:00,NLD,demand_power,23057.0
2024-10-27 13:00:00,NLD,demand_power,23819.5
2024-10-27 14:00:00,NLD,demand_power,23827.91666666667
2024-10-27 15:00:00,NLD,demand_power,22635.16666666667
2024-10-27 16:00:00,NLD,demand_power,22494.83333333333
2024-10-27 17:00:00,NLD,demand_power,23030.66666666667
2024-10-27 18:00:00,NLD,demand_power,24733.75
2024-10-27 19:00:00,NLD,demand_power,26143.83333333333
2024-10-27 20:00:00,NLD,demand_power,26892.25
2024-10-27 21:00:00,NLD,demand_power,26293.83333333333
2024-10-27 22:00:00,NLD,demand_power,24340.5
2024-10-27 23:00:00,NLD,demand_power,22105.16666666667
2024-10-28 00:00:00,NLD,demand_power,20752.33333333333
2024-10-28 01:00:00,NLD,demand_power,19724.91666666667
2024-10-28 02:00:00,NLD,demand_power,18974.0
2024-10-28 03:00:00,NLD,demand_power,18855.75
2024-10-28 04:00:00,NLD,demand_power,19022.0
2024-10-28 05:00:00,NLD,demand_power,19787.58333333333
2024-10-28 06:00:00,NLD,demand_power,22770.41666666667
2024-10-28 07:00:00,NLD,demand_power,26496.16666666667
2024-10-28 08:00:00,NLD,demand_power,28263.25
2024-10-28 09:00:00,NLD,demand_power,28556.16666666667
2024-10-28 10:00:00,NLD,demand_power,28406.16666666667
2024-10-28 11:00:00,NLD,demand_power,28481.41666666667
2024-10-28 12:00:00,NLD,demand_power,28698.41666666667
2024-10-28 13:00:00,NLD,demand_power,29058.0
2024-10-28 14:00:00,NLD,demand_power,28738.66666666667
2024-10-28 15:00:00,NLD,demand_power,28458.33333333333
2024-10-28 16:00:00,NLD,demand_power,28463.41666666667
2024-10-28 17:00:00,NLD,demand_power,28753.16666666667
2024-10-28 18:00:00,NLD,demand_power,30102.58333333333
2024-10-28 19:00:00,NLD,demand_power,31416.75
2024-10-28 20:00:00,NLD,demand_power,32030.91666666667
2024-10-28 21:00:00,NLD,demand_power,30755.66666666667
2024-10-28 22:00:00,NLD,demand_power,27419.33333333333
2024-10-28 23:00:00,NLD,demand_power,24786.5
2024-10-29 00:00:00,NLD,demand_power,23050.58333333333
2024-10-29 01:00:00,NLD,demand_power,21819.41666666667
2024-10-29 02:00:00,NLD,demand_power,21074.58333333333
2024-10-29 03:00:00,NLD,demand_power,20715.66666666667
2024-10-29 04:00:00,NLD,demand_power,20696.41666666667
2024-10-29 05:00:00,NLD,demand_power,21338.33333333333
2024-10-29 06:00:00,NLD,demand_power,23832.75
2024-10-29 07:00:00,NLD,demand_power,27289.5
2024-10-29 08:00:00,NLD,demand_power,29229.25
2024-10-29 09:00:00,NLD,demand_power,29874.58333333333
2024-10-29 10:00:00,NLD,demand_power,29974.0
2024-10-29 11:00:00,NLD,demand_power,30157.5
2024-10-29 12:00:00,NLD,demand_power,30405.5
2024-10-29 13:00:00,NLD,demand_power,30786.5
2024-10-29 14:00:00,NLD,demand_power,30546.0
2024-10-29 15:00:00,NLD,demand_power,29695.25
2024-10-29 16:00:00,NLD,demand_power,29582.25
2024-10-29 17:00:00,NLD,demand_power,30032.58333333333
2024-10-29 18:00:00,NLD,demand_power,31138.83333333333
2024-10-29 19:00:00,NLD,demand_power,31981.25
2024-10-29 20:00:00,NLD,demand_power,32320.08333333333
2024-10-29 21:00:00,NLD,demand_power,31122.08333333333
2024-10-29 22:00:00,NLD,demand_power,27951.83333333333
2024-10-29 23:00:00,NLD,demand_power,25090.33333333333
2024-10-30 00:00:00,NLD,demand_power,23055.25
2024-10-30 01:00:00,NLD,demand_power,21987.16666666667
2024-10-30 02:00:00,NLD,demand_power,21143.58333333333
2024-10-30 03:00:00,NLD,demand_power,20810.0
2024-10-30 04:00:00,NLD,demand_power,20644.75
2024-10-30 05:00:00,NLD,demand_power,21286.75
2024-10-30 06:00:00,NLD,demand_power,23610.75
2024-10-30 07:00:00,NLD,demand_power,27096.66666666667
2024-10-30 08:00:00,NLD,demand_power,28927.16666666667
2024-10-30 09:00:00,NLD,demand_power,29396.91666666667
2024-10-30 10:00:00,NLD,demand_power,29096.5
2024-10-30 11:00:00,NLD,demand_power,29181.66666666667
2024-10-30 12:00:00,NLD,demand_power,29551.91666666667
2024-10-30 13:00:00,NLD,demand_power,29729.33333333333
2024-10-30 14:00:00,NLD,demand_power,29367.83333333333
2024-10-30 15:00:00,NLD,demand_power,28785.5
2024-10-30 16:00:00,NLD,demand_power,28411.25
2024-10-30 17:00:00,NLD,demand_power,28638.0
2024-10-30 18:00:00,NLD,demand_power,29941.08333333333
2024-10-30 19:00:00,NLD,demand_power,30796.58333333333
2024-10-30 20:00:00,NLD,demand_power,31157.16666666667
2024-10-30 21:00:00,NLD,demand_power,30330.33333333333
2024-10-30 22:00:00,NLD,demand_power,27602.33333333333
2024-10-30 23:00:00,NLD,demand_power,25062.91666666667
2024-10-31 00:00:00,NLD,demand_power,23237.5
2024-10-31 01:00:00,NLD,demand_power,21808.08333333333
2024-10-31 02:00:00,NLD,demand_power,20808.83333333333
2024-10-31 03:00:00,NLD,demand_power,20545.83333333333
2024-10-31 04:00:00,NLD,demand_power,20390.16666666667
2024-10-31 05:00:00,NLD,demand_power,20919.66666666667
2024-10-31 06:00:00,NLD,demand_power,23005.41666666667
2024-10-31 07:00:00,NLD,demand_power,26581.16666666667
2024-10-31 08:00:00,NLD,demand_power,28320.33333333333
2024-10-31 09:00:00,NLD,demand_power,28699.25
2024-10-31 10:00:00,NLD,demand_power,28518.66666666667
2024-10-31 11:00:00,NLD,demand_power,28060.16666666667
2024-10-31 12:00:00,NLD,demand_power,27904.75
2024-10-31 13:00:00,NLD,demand_power,28211.08333333333
2024-10-31 14:00:00,NLD,demand_power,27937.0
2024-10-31 15:00:00,NLD,demand_power,27733.08333333333
2024-10-31 16:00:00,NLD,demand_power,27909.25
2024-10-31 17:00:00,NLD,demand_power,28085.08333333333
2024-10-31 18:00:00,NLD,demand_power,29190.16666666667
2024-10-31 19:00:00,NLD,demand_power,29635.16666666667
2024-10-31 20:00:00,NLD,demand_power,29530.83333333333
2024-10-31 21:00:00,NLD,demand_power,28670.58333333333
2024-10-31 22:00:00,NLD,demand_power,26212.5
2024-10-31 23:00:00,NLD,demand_power,24107.25
2024-11-01 00:00:00,NLD,demand_power,22499.0
2024-11-01 01:00:00,NLD,demand_power,21131.33333333333
2024-11-01 02:00:00,NLD,demand_power,20179.16666666667
2024-11-01 03:00:00,NLD,demand_power,19685.91666666667
2024-11-01 04:00:00,NLD,demand_power,19417.33333333333
2024-11-01 05:00:00,NLD,demand_power,19256.33333333333
2024-11-01 06:00:00,NLD,demand_power,19591.08333333333
2024-11-01 07:00:00,NLD,demand_power,20386.75
2024-11-01 08:00:00,NLD,demand_power,21001.5
2024-11-01 09:00:00,NLD,demand_power,22321.75
2024-11-01 10:00:00,NLD,demand_power,22823.08333333333
2024-11-01 11:00:00,NLD,demand_power,22843.0
2024-11-01 12:00:00,NLD,demand_power,22695.25
2024-11-01 13:00:00,NLD,demand_power,23190.58333333333
2024-11-01 14:00:00,NLD,demand_power,23432.83333333333
2024-11-01 15:00:00,NLD,demand_power,22765.5
2024-11-01 16:00:00,NLD,demand_power,22502.83333333333
2024-11-01 17:00:00,NLD,demand_power,22849.5
2024-11-01 18:00:00,NLD,demand_power,24690.66666666667
2024-11-01 19:00:00,NLD,demand_power,25627.41666666667
2024-11-01 20:00:00,NLD,demand_power,26084.0
2024-11-01 21:00:00,NLD,demand_power,25876.0
2024-11-01 22:00:00,NLD,demand_power,24436.58333333333
2024-11-01 23:00:00,NLD,demand_power,22658.41666666667
2024-11-02 00:00:00,NLD,demand_power,21138.16666666667
2024-11-02 01:00:00,NLD,demand_power,19861.91666666667
2024-11-02 02:00:00,NLD,demand_power,18867.83333333333
2024-11-02 03:00:00,NLD,demand_power,18426.5
2024-11-02 04:00:00,NLD,demand_power,18258.41666666667
2024-11-02 05:00:00,NLD,demand_power,18431.25
2024-11-02 06:00:00,NLD,demand_power,19325.08333333333
2024-11-02 07:00:00,NLD,demand_power,20134.41666666667
2024-11-02 08:00:00,NLD,demand_power,21019.91666666667
2024-11-02 09:00:00,NLD,demand_power,22404.75
2024-11-02 10:00:00,NLD,demand_power,22968.58333333333
2024-11-02 11:00:00,NLD,demand_power,22830.75
2024-11-02 12:00:00,NLD,demand_power,22773.08333333333
2024-11-02 13:00:00,NLD,demand_power,23395.08333333333
2024-11-02 14:00:00,NLD,demand_power,23574.91666666667
2024-11-02 15:00:00,NLD,demand_power,22878.25
2024-11-02 16:00:00,NLD,demand_power,22749.75
2024-11-02 17:00:00,NLD,demand_power,23222.58333333333
2024-11-02 18:00:00,NLD,demand_power,24893.5
2024-11-02 19:00:00,NLD,demand_power,25846.16666666667
2024-11-02 20:00:00,NLD,demand_power,26292.5
2024-11-02 21:00:00,NLD,demand_power,25864.91666666667
2024-11-02 22:00:00,NLD,demand_power,24052.5
2024-11-02 23:00:00,NLD,demand_power,22163.83333333333
2024-11-03 00:00:00,NLD,demand_power,20588.5
2024-11-03 01:00:00,NLD,demand_power,19318.83333333333
2024-11-03 02:00:00,NLD,demand_power,18459.41666666667
2024-11-03 03:00:00,NLD,demand_power,17905.58333333333
2024-11-03 04:00:00,NLD,demand_power,17675.41666666667
2024-11-03 05:00:00,NLD,demand_power,17470.91666666667
2024-11-03 06:00:00,NLD,demand_power,18018.33333333333
2024-11-03 07:00:00,NLD,demand_power,18538.83333333333
2024-11-03 08:00:00,NLD,demand_power,19069.75
2024-11-03 09:00:00,NLD,demand_power,20616.75
2024-11-03 10:00:00,NLD,demand_power,21467.66666666667
2024-11-03 11:00:00,NLD,demand_power,21848.16666666667
2024-11-03 12:00:00,NLD,demand_power,21980.08333333333
2024-11-03 13:00:00,NLD,demand_power,22538.5
2024-11-03 14:00:00,NLD,demand_power,22561.83333333333
2024-11-03 15:00:00,NLD,demand_power,21699.33333333333
2024-11-03 16:00:00,NLD,demand_power,21660.33333333333
2024-11-03 17:00:00,NLD,demand_power,22356.83333333333
2024-11-03 18:00:00,NLD,demand_power,24337.66666666667
2024-11-03 19:00:00,NLD,demand_power,25773.5
2024-11-03 20:00:00,NLD,demand_power,26184.0
2024-11-03 21:00:00,NLD,demand_power,25795.66666666667
2024-11-03 22:00:00,NLD,demand_power,24138.08333333333
2024-11-03 23:00:00,NLD,demand_power,22203.5
2024-11-04 00:00:00,NLD,demand_power,20643.08333333333
2024-11-04 01:00:00,NLD,demand_power,19393.58333333333
2024-11-04 02:00:00,NLD,demand_power,18768.41666666667
2024-11-04 03:00:00,NLD,demand_power,18441.75
2024-11-04 04:00:00,NLD,demand_power,18618.41666666667
2024-11-04 05:00:00,NLD,demand_power,19224.91666666667
2024-11-04 06:00:00,NLD,demand_power,22020.83333333333
2024-11-04 07:00:00,NLD,demand_power,25417.25
2024-11-04 08:00:00,NLD,demand_power,27198.08333333333
2024-11-04 09:00:00,NLD,demand_power,27875.41666666667
2024-11-04 10:00:00,NLD,demand_power,27388.91666666667
2024-11-04 11:00:00,NLD,demand_power,27261.0
2024-11-04 12:00:00,NLD,demand_power,27313.83333333333
2024-11-04 13:00:00,NLD,demand_power,27572.91666666667
2024-11-04 14:00:00,NLD,demand_power,27491.91666666667
2024-11-04 15:00:00,NLD,demand_power,27158.0
2024-11-04 16:00:00,NLD,demand_power,27134.83333333333
2024-11-04 17:00:00,NLD,demand_power,27749.16666666667
2024-11-04 18:00:00,NLD,demand_power,29055.83333333333
2024-11-04 19:00:00,NLD,demand_power,29913.0
2024-11-04 20:00:00,NLD,demand_power,30674.66666666667
2024-11-04 21:00:00,NLD,demand_power,29828.25
2024-11-04 22:00:00,NLD,demand_power,26879.25
2024-11-04 23:00:00,NLD,demand_power,24679.16666666667
2024-11-05 00:00:00,NLD,demand_power,23004.16666666667
2024-11-05 01:00:00,NLD,demand_power,21846.16666666667
2024-11-05 02:00:00,NLD,demand_power,20944.58333333333
2024-11-05 03:00:00,NLD,demand_power,20626.41666666667
2024-11-05 04:00:00,NLD,demand_power,20784.41666666667
2024-11-05 05:00:00,NLD,demand_power,21271.91666666667
2024-11-05 06:00:00,NLD,demand_power,23649.58333333333
2024-11-05 07:00:00,NLD,demand_power,27156.66666666667
2024-11-05 08:00:00,NLD,demand_power,28568.0
2024-11-05 09:00:00,NLD,demand_power,28192.5
2024-11-05 10:00:00,NLD,demand_power,27677.66666666667
2024-11-05 11:00:00,NLD,demand_power,27117.16666666667
2024-11-05 12:00:00,NLD,demand_power,27063.0
2024-11-05 13:00:00,NLD,demand_power,27457.58333333333
2024-11-05 14:00:00,NLD,demand_power,27570.75
2024-11-05 15:00:00,NLD,demand_power,27534.58333333333
2024-11-05 16:00:00,NLD,demand_power,27733.0
2024-11-05 17:00:00,NLD,demand_power,28183.08333333333
2024-11-05 18:00:00,NLD,demand_power,29690.41666666667
2024-11-05 19:00:00,NLD,demand_power,30779.91666666667
2024-11-05 20:00:00,NLD,demand_power,31292.16666666667
2024-11-05 21:00:00,NLD,demand_power,30378.75
2024-11-05 22:00:00,NLD,demand_power,27683.91666666667
2024-11-05 23:00:00,NLD,demand_power,25115.91666666667
2024-11-06 00:00:00,NLD,demand_power,23328.16666666667
2024-11-06 01:00:00,NLD,demand_power,22006.75
2024-11-06 02:00:00,NLD,demand_power,21249.0
2024-11-06 03:00:00,NLD,demand_power,20802.83333333333
2024-11-06 04:00:00,NLD,demand_power,20772.66666666667
2024-11-06 05:00:00,NLD,demand_power,21267.08333333333
2024-11-06 06:00:00,NLD,demand_power,23710.58333333333
