nodes,techs,carriers,timesteps,flow_in
NLD,curtailment,power,2024-10-17 09:00:00,2.564160859452316e-06
NLD,curtailment,power,2024-10-17 10:00:00,2.56416195712917e-06
NLD,curtailment,power,2024-10-17 11:00:00,2.5641725878804405e-06
NLD,curtailment,power,2024-10-17 12:00:00,1.0085187953324734e-05
NLD,curtailment,power,2024-10-17 13:00:00,1.0085519487131218e-05
NLD,curtailment,power,2024-10-17 14:00:00,1.0085470125534811e-05
NLD,curtailment,power,2024-10-17 15:00:00,1.008537296880857e-05
NLD,curtailment,power,2024-10-17 16:00:00,1.008557893786028e-05
NLD,curtailment,power,2024-10-17 17:00:00,1.0085523275771627e-05
NLD,curtailment,power,2024-10-17 18:00:00,2.5641638598404484e-06
NLD,curtailment,power,2024-10-17 19:00:00,2.564161182014822e-06
NLD,curtailment,power,2024-10-17 20:00:00,2.5641607214535456e-06
NLD,curtailment,power,2024-10-17 21:00:00,2.56416077352062e-06
NLD,curtailment,power,2024-10-17 22:00:00,2.564161070126459e-06
NLD,curtailment,power,2024-10-17 23:00:00,2.5641613678388346e-06
NLD,curtailment,power,2024-10-18 00:00:00,2.5641614475467762e-06
NLD,curtailment,power,2024-10-18 01:00:00,2.5641615205337486e-06
NLD,curtailment,power,2024-10-18 02:00:00,2.5641616257516663e-06
NLD,curtailment,power,2024-10-18 03:00:00,2.564161721015307e-06
NLD,curtailment,power,2024-10-18 04:00:00,2.5641618229962308e-06
NLD,curtailment,power,2024-10-18 05:00:00,2.5641616374998642e-06
NLD,curtailment,power,2024-10-18 06:00:00,2.564161204164422e-06
NLD,curtailment,power,2024-10-18 07:00:00,2.564160741432356e-06
NLD,curtailment,power,2024-10-18 08:00:00,2.564160504435085e-06
NLD,curtailment,power,2024-10-18 09:00:00,2.5641611525106453e-06
NLD,curtailment,power,2024-10-18 10:00:00,2.5641629990344472e-06
NLD,curtailment,power,2024-10-18 11:00:00,1206.0498919564066
NLD,curtailment,power,2024-10-18 12:00:00,957.1408449597415
NLD,curtailment,power,2024-10-18 13:00:00,1.0085686125906913e-05
NLD,curtailment,power,2024-10-18 14:00:00,1.0085389919259162e-05
NLD,curtailment,power,2024-10-18 15:00:00,12.20498408514505
NLD,curtailment,power,2024-10-18 16:00:00,1489.9909751574764
NLD,curtailment,power,2024-10-18 17:00:00,3.3627255617459106e-06
NLD,curtailment,power,2024-10-18 18:00:00,2.564161266939294e-06
NLD,curtailment,power,2024-10-18 19:00:00,2.564160215736116e-06
NLD,curtailment,power,2024-10-18 20:00:00,2.5641595967596745e-06
NLD,curtailment,power,2024-10-18 21:00:00,2.564160071646948e-06
NLD,curtailment,power,2024-10-18 22:00:00,2.564160636890113e-06
NLD,curtailment,power,2024-10-18 23:00:00,2.5641609439097136e-06
NLD,curtailment,power,2024-10-19 00:00:00,2.5641610612639736e-06
NLD,curtailment,power,2024-10-19 01:00:00,2.5641611832371517e-06
NLD,curtailment,power,2024-10-19 02:00:00,2.5641613318350825e-06
NLD,curtailment,power,2024-10-19 03:00:00,2.564161496243283e-06
NLD,curtailment,power,2024-10-19 04:00:00,2.5641614693563703e-06
NLD,curtailment,power,2024-10-19 05:00:00,2.5641615197036834e-06
NLD,curtailment,power,2024-10-19 06:00:00,2.5641612654042807e-06
NLD,curtailment,power,2024-10-19 07:00:00,2.564160954097094e-06
NLD,curtailment,power,2024-10-19 08:00:00,2.564160805063531e-06
NLD,curtailment,power,2024-10-19 09:00:00,2.5641609864013315e-06
NLD,curtailment,power,2024-10-19 10:00:00,2.564161607543358e-06
NLD,curtailment,power,2024-10-19 11:00:00,2.5641660614948887e-06
NLD,curtailment,power,2024-10-19 12:00:00,1.0085639951000133e-05
NLD,curtailment,power,2024-10-19 13:00:00,1.0085272937984668e-05
NLD,curtailment,power,2024-10-19 14:00:00,1.0085577609977164e-05
NLD,curtailment,power,2024-10-19 15:00:00,1.008564587822499e-05
NLD,curtailment,power,2024-10-19 16:00:00,318.3205360756493
NLD,curtailment,power,2024-10-19 17:00:00,5.041801254060396e-06
NLD,curtailment,power,2024-10-19 18:00:00,2.564161438305037e-06
NLD,curtailment,power,2024-10-19 19:00:00,2.5641608101900724e-06
NLD,curtailment,power,2024-10-19 20:00:00,2.564160524562648e-06
NLD,curtailment,power,2024-10-19 21:00:00,2.5641605917751595e-06
NLD,curtailment,power,2024-10-19 22:00:00,2.5641609048673766e-06
NLD,curtailment,power,2024-10-19 23:00:00,2.564161046913257e-06
NLD,curtailment,power,2024-10-20 00:00:00,2.5641611672224014e-06
NLD,curtailment,power,2024-10-20 01:00:00,2.5641612866095405e-06
NLD,curtailment,power,2024-10-20 02:00:00,2.564161301566543e-06
NLD,curtailment,power,2024-10-20 03:00:00,2.56416145080849e-06
NLD,curtailment,power,2024-10-20 04:00:00,2.564161450362883e-06
NLD,curtailment,power,2024-10-20 05:00:00,2.56416138594371e-06
NLD,curtailment,power,2024-10-20 06:00:00,2.5641613050179923e-06
NLD,curtailment,power,2024-10-20 07:00:00,2.5641612268266327e-06
NLD,curtailment,power,2024-10-20 08:00:00,2.5641611963009205e-06
NLD,curtailment,power,2024-10-20 09:00:00,2.564161436890153e-06
NLD,curtailment,power,2024-10-20 10:00:00,2.5641789236437347e-06
NLD,curtailment,power,2024-10-20 11:00:00,174.99228407409524
NLD,curtailment,power,2024-10-20 12:00:00,1.0085422011149939e-05
NLD,curtailment,power,2024-10-20 13:00:00,1.0085531150211442e-05
NLD,curtailment,power,2024-10-20 14:00:00,1.0085456117026048e-05
NLD,curtailment,power,2024-10-20 15:00:00,1.0085491455291348e-05
NLD,curtailment,power,2024-10-20 16:00:00,1.0085595606395756e-05
NLD,curtailment,power,2024-10-20 17:00:00,2.5641649495165408e-06
NLD,curtailment,power,2024-10-20 18:00:00,2.5641611767781257e-06
NLD,curtailment,power,2024-10-20 19:00:00,2.5641600501320402e-06
NLD,curtailment,power,2024-10-20 20:00:00,2.5641544120756123e-06
NLD,curtailment,power,2024-10-20 21:00:00,2.5641541584132867e-06
NLD,curtailment,power,2024-10-20 22:00:00,2.5641592922463156e-06
NLD,curtailment,power,2024-10-20 23:00:00,2.5641602940996468e-06
NLD,curtailment,power,2024-10-21 00:00:00,2.564160606840799e-06
NLD,curtailment,power,2024-10-21 01:00:00,2.564160827033587e-06
NLD,curtailment,power,2024-10-21 02:00:00,2.564160963077324e-06
NLD,curtailment,power,2024-10-21 03:00:00,2.5641610437445676e-06
NLD,curtailment,power,2024-10-21 04:00:00,2.564161081514485e-06
NLD,curtailment,power,2024-10-21 05:00:00,2.564160991544136e-06
NLD,curtailment,power,2024-10-21 06:00:00,2.564160564965008e-06
NLD,curtailment,power,2024-10-21 07:00:00,2.5641585855932635e-06
NLD,curtailment,power,2024-10-21 08:00:00,2.5640563764992106e-06
NLD,curtailment,power,2024-10-21 09:00:00,2.5641602782180365e-06
NLD,curtailment,power,2024-10-21 10:00:00,2.5641613547113147e-06
NLD,curtailment,power,2024-10-21 11:00:00,2.5641622272600927e-06
NLD,curtailment,power,2024-10-21 12:00:00,2.564165538706479e-06
NLD,curtailment,power,2024-10-21 13:00:00,2.5641694424015544e-06
NLD,curtailment,power,2024-10-21 14:00:00,1.0084974745844417e-05
NLD,curtailment,power,2024-10-21 15:00:00,2.5641742509390202e-06
NLD,curtailment,power,2024-10-21 16:00:00,2.564164106685961e-06
NLD,curtailment,power,2024-10-21 17:00:00,2.5641615503039887e-06
NLD,curtailment,power,2024-10-21 18:00:00,2.564160209095811e-06
NLD,curtailment,power,2024-10-21 19:00:00,1.545656118535194e-06
NLD,curtailment,power,2024-10-21 20:00:00,1.5456557868503192e-06
NLD,curtailment,power,2024-10-21 21:00:00,1.5456559416841473e-06
NLD,curtailment,power,2024-10-21 22:00:00,2.5641328548354613e-06
NLD,curtailment,power,2024-10-21 23:00:00,2.564159898270661e-06
NLD,curtailment,power,2024-10-22 00:00:00,2.564160501685765e-06
NLD,curtailment,power,2024-10-22 01:00:00,2.564160794066902e-06
NLD,curtailment,power,2024-10-22 02:00:00,2.5641609662145712e-06
NLD,curtailment,power,2024-10-22 03:00:00,2.5641610277311183e-06
NLD,curtailment,power,2024-10-22 04:00:00,2.5641610676540444e-06
NLD,curtailment,power,2024-10-22 05:00:00,2.5641610389450214e-06
NLD,curtailment,power,2024-10-22 06:00:00,2.56416076009733e-06
NLD,curtailment,power,2024-10-22 07:00:00,2.5641598485584734e-06
NLD,curtailment,power,2024-10-22 08:00:00,2.564157777283681e-06
NLD,curtailment,power,2024-10-22 09:00:00,2.564160445363414e-06
NLD,curtailment,power,2024-10-22 10:00:00,2.5641614123401296e-06
NLD,curtailment,power,2024-10-22 11:00:00,2.56416326297566e-06
NLD,curtailment,power,2024-10-22 12:00:00,2.5641679043575567e-06
NLD,curtailment,power,2024-10-22 13:00:00,2.564164887452038e-06
NLD,curtailment,power,2024-10-22 14:00:00,2.564164004001824e-06
NLD,curtailment,power,2024-10-22 15:00:00,2.564163917964093e-06
NLD,curtailment,power,2024-10-22 16:00:00,2.5641648051957875e-06
NLD,curtailment,power,2024-10-22 17:00:00,2.5641620858458686e-06
NLD,curtailment,power,2024-10-22 18:00:00,2.5641609105956503e-06
NLD,curtailment,power,2024-10-22 19:00:00,2.5641594952412715e-06
NLD,curtailment,power,2024-10-22 20:00:00,2.564151192007303e-06
NLD,curtailment,power,2024-10-22 21:00:00,2.564158440738866e-06
NLD,curtailment,power,2024-10-22 22:00:00,2.564160429046388e-06
NLD,curtailment,power,2024-10-22 23:00:00,2.5641608340722273e-06
NLD,curtailment,power,2024-10-23 00:00:00,2.5641610085073464e-06
NLD,curtailment,power,2024-10-23 01:00:00,2.5641610994137955e-06
NLD,curtailment,power,2024-10-23 02:00:00,2.5641611039130176e-06
NLD,curtailment,power,2024-10-23 03:00:00,2.564161057525211e-06
NLD,curtailment,power,2024-10-23 04:00:00,2.5641609709620757e-06
NLD,curtailment,power,2024-10-23 05:00:00,2.564160848810221e-06
NLD,curtailment,power,2024-10-23 06:00:00,2.5641603809106305e-06
NLD,curtailment,power,2024-10-23 07:00:00,2.5641558337619486e-06
NLD,curtailment,power,2024-10-23 08:00:00,1.5456567970146022e-06
NLD,curtailment,power,2024-10-23 09:00:00,2.5641589664340218e-06
NLD,curtailment,power,2024-10-23 10:00:00,2.564160955193873e-06
NLD,curtailment,power,2024-10-23 11:00:00,2.564161574574071e-06
NLD,curtailment,power,2024-10-23 12:00:00,2.564162020526591e-06
NLD,curtailment,power,2024-10-23 13:00:00,2.5641625064352132e-06
NLD,curtailment,power,2024-10-23 14:00:00,2.564162998533329e-06
NLD,curtailment,power,2024-10-23 15:00:00,2.564163214544132e-06
NLD,curtailment,power,2024-10-23 16:00:00,2.5641628656699906e-06
NLD,curtailment,power,2024-10-23 17:00:00,2.5641614080395333e-06
NLD,curtailment,power,2024-10-23 18:00:00,2.5641603757654407e-06
NLD,curtailment,power,2024-10-23 19:00:00,1.5456575635248299e-06
NLD,curtailment,power,2024-10-23 20:00:00,1.545656061101644e-06
NLD,curtailment,power,2024-10-23 21:00:00,1.5456566932401912e-06
NLD,curtailment,power,2024-10-23 22:00:00,2.5641590100211175e-06
NLD,curtailment,power,2024-10-23 23:00:00,2.564160436403784e-06
NLD,curtailment,power,2024-10-24 00:00:00,2.564160790544546e-06
NLD,curtailment,power,2024-10-24 01:00:00,2.5641610363425025e-06
NLD,curtailment,power,2024-10-24 02:00:00,2.5641611621904023e-06
NLD,curtailment,power,2024-10-24 03:00:00,2.564161183402601e-06
NLD,curtailment,power,2024-10-24 04:00:00,2.564161187726616e-06
NLD,curtailment,power,2024-10-24 05:00:00,2.564161128856173e-06
NLD,curtailment,power,2024-10-24 06:00:00,2.564160798193809e-06
NLD,curtailment,power,2024-10-24 07:00:00,2.5641598919369686e-06
NLD,curtailment,power,2024-10-24 08:00:00,2.5641576957150317e-06
NLD,curtailment,power,2024-10-24 09:00:00,2.564160339394361e-06
NLD,curtailment,power,2024-10-24 10:00:00,2.564161294677089e-06
NLD,curtailment,power,2024-10-24 11:00:00,2.5641629252909186e-06
NLD,curtailment,power,2024-10-24 12:00:00,2.564197262410004e-06
NLD,curtailment,power,2024-10-24 13:00:00,2.564182017246149e-06
NLD,curtailment,power,2024-10-24 14:00:00,1.0085276537064904e-05
NLD,curtailment,power,2024-10-24 15:00:00,1.0085556906678714e-05
NLD,curtailment,power,2024-10-24 16:00:00,1.0085272050787235e-05
NLD,curtailment,power,2024-10-24 17:00:00,2.564162545079648e-06
NLD,curtailment,power,2024-10-24 18:00:00,2.564160842432944e-06
NLD,curtailment,power,2024-10-24 19:00:00,2.564158374736541e-06
NLD,curtailment,power,2024-10-24 20:00:00,2.56414805497175e-06
NLD,curtailment,power,2024-10-24 21:00:00,2.564158748865654e-06
NLD,curtailment,power,2024-10-24 22:00:00,2.5641604996903995e-06
NLD,curtailment,power,2024-10-24 23:00:00,2.5641609034284234e-06
NLD,curtailment,power,2024-10-25 00:00:00,2.5641611201717134e-06
NLD,curtailment,power,2024-10-25 01:00:00,2.564161273929796e-06
NLD,curtailment,power,2024-10-25 02:00:00,2.5641613100038044e-06
NLD,curtailment,power,2024-10-25 03:00:00,2.5641613282828025e-06
NLD,curtailment,power,2024-10-25 04:00:00,2.5641612567874755e-06
NLD,curtailment,power,2024-10-25 05:00:00,2.5641611429408264e-06
NLD,curtailment,power,2024-10-25 06:00:00,2.564160790146427e-06
NLD,curtailment,power,2024-10-25 07:00:00,2.5641595837451285e-06
NLD,curtailment,power,2024-10-25 08:00:00,2.5641215206846125e-06
NLD,curtailment,power,2024-10-25 09:00:00,2.5641565637956037e-06
NLD,curtailment,power,2024-10-25 10:00:00,2.5641602459877417e-06
NLD,curtailment,power,2024-10-25 11:00:00,2.564160655999393e-06
NLD,curtailment,power,2024-10-25 12:00:00,2.5641607739495306e-06
NLD,curtailment,power,2024-10-25 13:00:00,2.5641609294043896e-06
NLD,curtailment,power,2024-10-25 14:00:00,2.5641611613627224e-06
NLD,curtailment,power,2024-10-25 15:00:00,2.5641613077449776e-06
NLD,curtailment,power,2024-10-25 16:00:00,2.564161415519661e-06
NLD,curtailment,power,2024-10-25 17:00:00,2.564161144236665e-06
NLD,curtailment,power,2024-10-25 18:00:00,2.5641603180256035e-06
NLD,curtailment,power,2024-10-25 19:00:00,2.564052793173517e-06
NLD,curtailment,power,2024-10-25 20:00:00,1.5456562587281729e-06
NLD,curtailment,power,2024-10-25 21:00:00,1.545656648699865e-06
NLD,curtailment,power,2024-10-25 22:00:00,2.5641570910004026e-06
NLD,curtailment,power,2024-10-25 23:00:00,2.564160038255039e-06
NLD,curtailment,power,2024-10-26 00:00:00,2.5641604813567576e-06
NLD,curtailment,power,2024-10-26 01:00:00,2.564160725857358e-06
NLD,curtailment,power,2024-10-26 02:00:00,2.564160937087263e-06
NLD,curtailment,power,2024-10-26 03:00:00,2.5641611189034137e-06
NLD,curtailment,power,2024-10-26 04:00:00,2.564161218381782e-06
NLD,curtailment,power,2024-10-26 05:00:00,2.5641613369557694e-06
NLD,curtailment,power,2024-10-26 06:00:00,2.5641612873268486e-06
NLD,curtailment,power,2024-10-26 07:00:00,2.5641611517180935e-06
NLD,curtailment,power,2024-10-26 08:00:00,2.564160887231527e-06
NLD,curtailment,power,2024-10-26 09:00:00,2.5641609900642e-06
NLD,curtailment,power,2024-10-26 10:00:00,2.5641614769618317e-06
NLD,curtailment,power,2024-10-26 11:00:00,2.5641623835892524e-06
NLD,curtailment,power,2024-10-26 12:00:00,2.5641635362652973e-06
NLD,curtailment,power,2024-10-26 13:00:00,2.5641630736498913e-06
NLD,curtailment,power,2024-10-26 14:00:00,2.564163048311653e-06
NLD,curtailment,power,2024-10-26 15:00:00,2.5641657896088594e-06
NLD,curtailment,power,2024-10-26 16:00:00,2.5641634258876615e-06
NLD,curtailment,power,2024-10-26 17:00:00,2.56416152854275e-06
NLD,curtailment,power,2024-10-26 18:00:00,2.564160834494199e-06
NLD,curtailment,power,2024-10-26 19:00:00,2.5641599714855325e-06
NLD,curtailment,power,2024-10-26 20:00:00,2.5641585898251214e-06
NLD,curtailment,power,2024-10-26 21:00:00,2.564158481669016e-06
NLD,curtailment,power,2024-10-26 22:00:00,2.56415990068236e-06
NLD,curtailment,power,2024-10-26 23:00:00,2.564160180793581e-06
NLD,curtailment,power,2024-10-27 00:00:00,2.5641604376924667e-06
NLD,curtailment,power,2024-10-27 01:00:00,2.564160612601816e-06
NLD,curtailment,power,2024-10-27 02:00:00,2.5641607486082563e-06
NLD,curtailment,power,2024-10-27 03:00:00,2.5641608118393607e-06
NLD,curtailment,power,2024-10-27 04:00:00,2.564160811684103e-06
NLD,curtailment,power,2024-10-27 05:00:00,2.5641608014084685e-06
NLD,curtailment,power,2024-10-27 06:00:00,2.56416068823229e-06
NLD,curtailment,power,2024-10-27 07:00:00,2.5641605983159343e-06
NLD,curtailment,power,2024-10-27 08:00:00,2.564160875322e-06
NLD,curtailment,power,2024-10-27 09:00:00,2.564161453512707e-06
NLD,curtailment,power,2024-10-27 10:00:00,2.564162050011469e-06
NLD,curtailment,power,2024-10-27 11:00:00,2.564163010005706e-06
NLD,curtailment,power,2024-10-27 12:00:00,2.5641628098134125e-06
NLD,curtailment,power,2024-10-27 13:00:00,2.5641623734161834e-06
NLD,curtailment,power,2024-10-27 14:00:00,2.5641619350754135e-06
NLD,curtailment,power,2024-10-27 15:00:00,2.5641622521592293e-06
NLD,curtailment,power,2024-10-27 16:00:00,2.564161666554531e-06
NLD,curtailment,power,2024-10-27 17:00:00,2.5641610244542257e-06
NLD,curtailment,power,2024-10-27 18:00:00,2.5641603837727074e-06
NLD,curtailment,power,2024-10-27 19:00:00,2.564159975169218e-06
NLD,curtailment,power,2024-10-27 20:00:00,2.564159668138992e-06
NLD,curtailment,power,2024-10-27 21:00:00,2.5641600416991157e-06
NLD,curtailment,power,2024-10-27 22:00:00,2.564160632254932e-06
NLD,curtailment,power,2024-10-27 23:00:00,2.564161000957613e-06
NLD,curtailment,power,2024-10-28 00:00:00,2.564161201668155e-06
NLD,curtailment,power,2024-10-28 01:00:00,2.5641614245710143e-06
NLD,curtailment,power,2024-10-28 02:00:00,2.564161583974104e-06
NLD,curtailment,power,2024-10-28 03:00:00,2.564161544714276e-06
NLD,curtailment,power,2024-10-28 04:00:00,2.5641615576657215e-06
NLD,curtailment,power,2024-10-28 05:00:00,2.5641613522248054e-06
NLD,curtailment,power,2024-10-28 06:00:00,2.5641609425408e-06
NLD,curtailment,power,2024-10-28 07:00:00,2.5641603344662284e-06
NLD,curtailment,power,2024-10-28 08:00:00,2.5641605679417936e-06
NLD,curtailment,power,2024-10-28 09:00:00,2.5641612287523926e-06
NLD,curtailment,power,2024-10-28 10:00:00,2.564161908448926e-06
NLD,curtailment,power,2024-10-28 11:00:00,2.56416268047655e-06
NLD,curtailment,power,2024-10-28 12:00:00,2.5641638054022236e-06
NLD,curtailment,power,2024-10-28 13:00:00,2.564164794197424e-06
NLD,curtailment,power,2024-10-28 14:00:00,2.5641641550693504e-06
NLD,curtailment,power,2024-10-28 15:00:00,2.5641628274290958e-06
NLD,curtailment,power,2024-10-28 16:00:00,2.564161423094114e-06
NLD,curtailment,power,2024-10-28 17:00:00,2.5641606806322496e-06
NLD,curtailment,power,2024-10-28 18:00:00,2.5641599171594143e-06
NLD,curtailment,power,2024-10-28 19:00:00,2.5641592559138334e-06
NLD,curtailment,power,2024-10-28 20:00:00,2.5641576124348607e-06
NLD,curtailment,power,2024-10-28 21:00:00,2.5641594642901184e-06
NLD,curtailment,power,2024-10-28 22:00:00,2.564160587656709e-06
NLD,curtailment,power,2024-10-28 23:00:00,2.5641609584302165e-06
NLD,curtailment,power,2024-10-29 00:00:00,2.564161163367629e-06
NLD,curtailment,power,2024-10-29 01:00:00,2.56416137334463e-06
NLD,curtailment,power,2024-10-29 02:00:00,2.5641614732588476e-06
NLD,curtailment,power,2024-10-29 03:00:00,2.564161472059937e-06
NLD,curtailment,power,2024-10-29 04:00:00,2.564161517248616e-06
NLD,curtailment,power,2024-10-29 05:00:00,2.5641615220490296e-06
NLD,curtailment,power,2024-10-29 06:00:00,2.56416108823437e-06
NLD,curtailment,power,2024-10-29 07:00:00,2.5641606123537504e-06
NLD,curtailment,power,2024-10-29 08:00:00,2.564160554143803e-06
NLD,curtailment,power,2024-10-29 09:00:00,2.5641608573238103e-06
NLD,curtailment,power,2024-10-29 10:00:00,2.5641610555836216e-06
NLD,curtailment,power,2024-10-29 11:00:00,2.564160973553319e-06
NLD,curtailment,power,2024-10-29 12:00:00,2.564161109756e-06
NLD,curtailment,power,2024-10-29 13:00:00,2.5641611121063335e-06
NLD,curtailment,power,2024-10-29 14:00:00,2.564161153325098e-06
NLD,curtailment,power,2024-10-29 15:00:00,2.5641610389174826e-06
NLD,curtailment,power,2024-10-29 16:00:00,2.564160930587471e-06
NLD,curtailment,power,2024-10-29 17:00:00,2.5641607557251762e-06
NLD,curtailment,power,2024-10-29 18:00:00,2.564160438685596e-06
NLD,curtailment,power,2024-10-29 19:00:00,2.5641604139900725e-06
NLD,curtailment,power,2024-10-29 20:00:00,2.5641603440343125e-06
NLD,curtailment,power,2024-10-29 21:00:00,2.564160511502782e-06
NLD,curtailment,power,2024-10-29 22:00:00,2.564160977657458e-06
NLD,curtailment,power,2024-10-29 23:00:00,2.564161341709779e-06
NLD,curtailment,power,2024-10-30 00:00:00,2.5641618231785936e-06
NLD,curtailment,power,2024-10-30 01:00:00,2.564162225703612e-06
NLD,curtailment,power,2024-10-30 02:00:00,2.5641626029589137e-06
