nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-01-18 18:00:00,0.0010761920042516998
NLD,curtailment,power,2024-01-18 19:00:00,0.0010974227782101706
NLD,curtailment,power,2024-01-18 20:00:00,0.00103188281869121
NLD,curtailment,power,2024-01-18 21:00:00,0.001024470222718947
NLD,curtailment,power,2024-01-18 22:00:00,0.0011012766158071952
NLD,curtailment,power,2024-01-18 23:00:00,0.004211274705641477
NLD,curtailment,power,2024-01-19 00:00:00,62.913025461192944
NLD,curtailment,power,2024-01-19 01:00:00,0.012098373223546954
NLD,curtailment,power,2024-01-19 02:00:00,0.012390261438847083
NLD,curtailment,power,2024-01-19 03:00:00,0.01351377176841606
NLD,curtailment,power,2024-01-19 04:00:00,563.6353724831171
NLD,curtailment,power,2024-01-19 05:00:00,1745.2287924954067
NLD,curtailment,power,2024-01-19 06:00:00,1543.493675245715
NLD,curtailment,power,2024-01-19 07:00:00,0.00313199869862589
NLD,curtailment,power,2024-01-19 08:00:00,0.003431218328649732
NLD,curtailment,power,2024-01-19 09:00:00,395.3033677290929
NLD,curtailment,power,2024-01-19 10:00:00,1412.6205402441005
NLD,curtailment,power,2024-01-19 11:00:00,2766.3110399122115
NLD,curtailment,power,2024-01-19 12:00:00,3741.105658452484
NLD,curtailment,power,2024-01-19 13:00:00,3294.8286354025063
NLD,curtailment,power,2024-01-19 14:00:00,2608.3566502016215
NLD,curtailment,power,2024-01-19 15:00:00,1345.722255198834
NLD,curtailment,power,2024-01-19 16:00:00,0.0029652143850881635
NLD,curtailment,power,2024-01-19 17:00:00,0.0011549280195445183
NLD,curtailment,power,2024-01-19 18:00:00,0.001073199645563204
NLD,curtailment,power,2024-01-19 19:00:00,0.0010729060572265622
NLD,curtailment,power,2024-01-19 20:00:00,0.0010705375838058612
NLD,curtailment,power,2024-01-19 21:00:00,0.0010619012504833464
NLD,curtailment,power,2024-01-19 22:00:00,0.004058147255392164
NLD,curtailment,power,2024-01-19 23:00:00,532.7520657039895
NLD,curtailment,power,2024-01-20 00:00:00,0.01235955840780506
NLD,curtailment,power,2024-01-20 01:00:00,0.013825727906587204
NLD,curtailment,power,2024-01-20 02:00:00,734.0857268751282
NLD,curtailment,power,2024-01-20 03:00:00,519.1197499708192
NLD,curtailment,power,2024-01-20 04:00:00,0.013390452249758322
NLD,curtailment,power,2024-01-20 05:00:00,0.012561997532524405
NLD,curtailment,power,2024-01-20 06:00:00,0.011857075399971995
NLD,curtailment,power,2024-01-20 07:00:00,0.004708635407582845
NLD,curtailment,power,2024-01-20 08:00:00,2455.339448978137
NLD,curtailment,power,2024-01-20 09:00:00,3534.4561882105854
NLD,curtailment,power,2024-01-20 10:00:00,5723.645962256736
NLD,curtailment,power,2024-01-20 11:00:00,7963.599040056974
NLD,curtailment,power,2024-01-20 12:00:00,8822.8653566975
NLD,curtailment,power,2024-01-20 13:00:00,8003.296824916144
NLD,curtailment,power,2024-01-20 14:00:00,6968.738940240215
NLD,curtailment,power,2024-01-20 15:00:00,4178.811209392691
NLD,curtailment,power,2024-01-20 16:00:00,0.0016515513659573142
NLD,curtailment,power,2024-01-20 17:00:00,0.0010609208643949514
NLD,curtailment,power,2024-01-20 18:00:00,0.001101351102994988
NLD,curtailment,power,2024-01-20 19:00:00,0.001077539127251774
NLD,curtailment,power,2024-01-20 20:00:00,0.0010881192666053335
NLD,curtailment,power,2024-01-20 21:00:00,0.001068271169391774
NLD,curtailment,power,2024-01-20 22:00:00,0.0011075498271220507
NLD,curtailment,power,2024-01-20 23:00:00,0.008237909103656682
NLD,curtailment,power,2024-01-21 00:00:00,0.010708432084410135
NLD,curtailment,power,2024-01-21 01:00:00,0.01152569179085583
NLD,curtailment,power,2024-01-21 02:00:00,0.01241041473435428
NLD,curtailment,power,2024-01-21 03:00:00,0.012777591626297047
NLD,curtailment,power,2024-01-21 04:00:00,0.012761133472238562
NLD,curtailment,power,2024-01-21 05:00:00,0.012475539200819119
NLD,curtailment,power,2024-01-21 06:00:00,0.012322362490495342
NLD,curtailment,power,2024-01-21 07:00:00,0.011920133247556475
NLD,curtailment,power,2024-01-21 08:00:00,2987.0515885132504
NLD,curtailment,power,2024-01-21 09:00:00,7953.929081993487
NLD,curtailment,power,2024-01-21 10:00:00,12063.37614694403
NLD,curtailment,power,2024-01-21 11:00:00,15472.799985710068
NLD,curtailment,power,2024-01-21 12:00:00,16392.131284043906
NLD,curtailment,power,2024-01-21 13:00:00,14055.832050417326
NLD,curtailment,power,2024-01-21 14:00:00,9780.98010912475
NLD,curtailment,power,2024-01-21 15:00:00,5039.153434304939
NLD,curtailment,power,2024-01-21 16:00:00,659.048706562894
NLD,curtailment,power,2024-01-21 17:00:00,0.0035870454567717563
NLD,curtailment,power,2024-01-21 18:00:00,0.008532715051738582
NLD,curtailment,power,2024-01-21 19:00:00,0.007534919007012031
NLD,curtailment,power,2024-01-21 20:00:00,0.007637394865067176
NLD,curtailment,power,2024-01-21 21:00:00,0.0026600953299123625
NLD,curtailment,power,2024-01-21 22:00:00,57.05658406957589
NLD,curtailment,power,2024-01-21 23:00:00,813.3279071014854
NLD,curtailment,power,2024-01-22 00:00:00,1316.8635926866737
NLD,curtailment,power,2024-01-22 01:00:00,3133.233851032993
NLD,curtailment,power,2024-01-22 02:00:00,4196.1399117974515
NLD,curtailment,power,2024-01-22 03:00:00,4620.338551246105
NLD,curtailment,power,2024-01-22 04:00:00,4653.647255883421
NLD,curtailment,power,2024-01-22 05:00:00,4020.622481343086
NLD,curtailment,power,2024-01-22 06:00:00,1878.5251145578293
NLD,curtailment,power,2024-01-22 07:00:00,0.004687909887890057
NLD,curtailment,power,2024-01-22 08:00:00,0.005772100609211628
NLD,curtailment,power,2024-01-22 09:00:00,1341.03651482577
NLD,curtailment,power,2024-01-22 10:00:00,7090.744959301706
NLD,curtailment,power,2024-01-22 11:00:00,10809.022505986046
NLD,curtailment,power,2024-01-22 12:00:00,11450.830893678336
NLD,curtailment,power,2024-01-22 13:00:00,9584.811941388098
NLD,curtailment,power,2024-01-22 14:00:00,7591.258753995013
NLD,curtailment,power,2024-01-22 15:00:00,3667.4270599406377
NLD,curtailment,power,2024-01-22 16:00:00,0.002786835333048951
NLD,curtailment,power,2024-01-22 17:00:00,0.00730047037194792
NLD,curtailment,power,2024-01-22 18:00:00,0.0011124406447070023
NLD,curtailment,power,2024-01-22 19:00:00,0.0010992237499794083
NLD,curtailment,power,2024-01-22 20:00:00,0.0010649483976115925
NLD,curtailment,power,2024-01-22 21:00:00,0.0010254905616950347
NLD,curtailment,power,2024-01-22 22:00:00,0.0011170395242716957
NLD,curtailment,power,2024-01-22 23:00:00,0.00883809916714745
NLD,curtailment,power,2024-01-23 00:00:00,0.010657489096341621
NLD,curtailment,power,2024-01-23 01:00:00,0.011344822446104075
NLD,curtailment,power,2024-01-23 02:00:00,0.012158460898409051
NLD,curtailment,power,2024-01-23 03:00:00,0.012348313396724042
NLD,curtailment,power,2024-01-23 04:00:00,473.320540073789
NLD,curtailment,power,2024-01-23 05:00:00,1473.141368284387
NLD,curtailment,power,2024-01-23 06:00:00,0.002911177377674448
NLD,curtailment,power,2024-01-23 07:00:00,0.0010067871106251465
NLD,curtailment,power,2024-01-23 08:00:00,0.0010289122155397595
NLD,curtailment,power,2024-01-23 09:00:00,0.0028729407943839935
NLD,curtailment,power,2024-01-23 10:00:00,3338.3888274454926
NLD,curtailment,power,2024-01-23 11:00:00,6127.357491165386
NLD,curtailment,power,2024-01-23 12:00:00,6620.135462539386
NLD,curtailment,power,2024-01-23 13:00:00,6275.924476523551
NLD,curtailment,power,2024-01-23 14:00:00,4823.389197459391
NLD,curtailment,power,2024-01-23 15:00:00,893.3885782256621
NLD,curtailment,power,2024-01-23 16:00:00,0.0010625261025673724
NLD,curtailment,power,2024-01-23 17:00:00,0.0009882413200806121
NLD,curtailment,power,2024-01-23 18:00:00,0.0010450992758460967
NLD,curtailment,power,2024-01-23 19:00:00,0.0009432158643703711
NLD,curtailment,power,2024-01-23 20:00:00,0.0009195053107817486
NLD,curtailment,power,2024-01-23 21:00:00,0.0009321733443295663
NLD,curtailment,power,2024-01-23 22:00:00,0.0010905530190376059
NLD,curtailment,power,2024-01-23 23:00:00,0.0011164546302282821
NLD,curtailment,power,2024-01-24 00:00:00,0.007622358519958433
NLD,curtailment,power,2024-01-24 01:00:00,0.010278332670814017
NLD,curtailment,power,2024-01-24 02:00:00,0.01087120464292235
NLD,curtailment,power,2024-01-24 03:00:00,0.010626689033232328
NLD,curtailment,power,2024-01-24 04:00:00,0.010852237453873315
NLD,curtailment,power,2024-01-24 05:00:00,752.9746292225158
NLD,curtailment,power,2024-01-24 06:00:00,0.0035954382949084235
NLD,curtailment,power,2024-01-24 07:00:00,0.0009577191349171565
NLD,curtailment,power,2024-01-24 08:00:00,0.0018172921244322474
NLD,curtailment,power,2024-01-24 09:00:00,3077.758771412241
NLD,curtailment,power,2024-01-24 10:00:00,6206.739830916322
NLD,curtailment,power,2024-01-24 11:00:00,7477.90607851637
NLD,curtailment,power,2024-01-24 12:00:00,8643.395773038004
NLD,curtailment,power,2024-01-24 13:00:00,7837.30242848239
NLD,curtailment,power,2024-01-24 14:00:00,6517.0006589283685
NLD,curtailment,power,2024-01-24 15:00:00,2610.976057166753
NLD,curtailment,power,2024-01-24 16:00:00,0.001146049817852858
NLD,curtailment,power,2024-01-24 17:00:00,0.0009568075743215457
NLD,curtailment,power,2024-01-24 18:00:00,0.0010540797364387046
NLD,curtailment,power,2024-01-24 19:00:00,0.0010055788726283654
NLD,curtailment,power,2024-01-24 20:00:00,0.0010176657222032495
NLD,curtailment,power,2024-01-24 21:00:00,0.0010195589031265183
NLD,curtailment,power,2024-01-24 22:00:00,0.0011079143091720853
NLD,curtailment,power,2024-01-24 23:00:00,0.008608871591177791
NLD,curtailment,power,2024-01-25 00:00:00,0.01144902287718036
NLD,curtailment,power,2024-01-25 01:00:00,0.011605026776391247
NLD,curtailment,power,2024-01-25 02:00:00,0.012269081795129033
NLD,curtailment,power,2024-01-25 03:00:00,0.012842577219238926
NLD,curtailment,power,2024-01-25 04:00:00,0.01381549575676666
NLD,curtailment,power,2024-01-25 05:00:00,1583.719874456985
NLD,curtailment,power,2024-01-25 06:00:00,890.8457532391757
NLD,curtailment,power,2024-01-25 07:00:00,0.0010598784135530358
NLD,curtailment,power,2024-01-25 08:00:00,2887.9698026784513
NLD,curtailment,power,2024-01-25 09:00:00,4295.867861532436
NLD,curtailment,power,2024-01-25 10:00:00,5817.242320429487
NLD,curtailment,power,2024-01-25 11:00:00,8474.48728856886
NLD,curtailment,power,2024-01-25 12:00:00,9294.39289487673
NLD,curtailment,power,2024-01-25 13:00:00,8316.098641736457
NLD,curtailment,power,2024-01-25 14:00:00,6647.244479212329
NLD,curtailment,power,2024-01-25 15:00:00,2543.167563065226
NLD,curtailment,power,2024-01-25 16:00:00,0.001155154721377387
NLD,curtailment,power,2024-01-25 17:00:00,0.0009806185475070006
NLD,curtailment,power,2024-01-25 18:00:00,0.0010573017456345368
NLD,curtailment,power,2024-01-25 19:00:00,0.000970282098585417
NLD,curtailment,power,2024-01-25 20:00:00,0.000943149805681387
NLD,curtailment,power,2024-01-25 21:00:00,0.0009780963648026095
NLD,curtailment,power,2024-01-25 22:00:00,0.0010973789542072995
NLD,curtailment,power,2024-01-25 23:00:00,0.0011166826765119792
NLD,curtailment,power,2024-01-26 00:00:00,0.007382514122654116
NLD,curtailment,power,2024-01-26 01:00:00,0.009414198540092733
NLD,curtailment,power,2024-01-26 02:00:00,0.010805350960672588
NLD,curtailment,power,2024-01-26 03:00:00,0.011145530526881442
NLD,curtailment,power,2024-01-26 04:00:00,0.011121225918559074
NLD,curtailment,power,2024-01-26 05:00:00,281.52994476409924
NLD,curtailment,power,2024-01-26 06:00:00,0.0011152139618682416
NLD,curtailment,power,2024-01-26 07:00:00,0.0009567440929830057
NLD,curtailment,power,2024-01-26 08:00:00,0.0010743686780036524
NLD,curtailment,power,2024-01-26 09:00:00,1619.8251276084825
NLD,curtailment,power,2024-01-26 10:00:00,3645.6180149515203
NLD,curtailment,power,2024-01-26 11:00:00,4686.439039548057
NLD,curtailment,power,2024-01-26 12:00:00,4978.551312199407
NLD,curtailment,power,2024-01-26 13:00:00,4201.718307139198
NLD,curtailment,power,2024-01-26 14:00:00,3025.734910956474
NLD,curtailment,power,2024-01-26 15:00:00,0.003250826424077577
NLD,curtailment,power,2024-01-26 16:00:00,0.0010760209738642015
NLD,curtailment,power,2024-01-26 17:00:00,0.0010669381625315055
NLD,curtailment,power,2024-01-26 18:00:00,0.0010988797457952004
NLD,curtailment,power,2024-01-26 19:00:00,0.0010552775682648521
NLD,curtailment,power,2024-01-26 20:00:00,0.00104180805331721
NLD,curtailment,power,2024-01-26 21:00:00,0.0010320093174674347
NLD,curtailment,power,2024-01-26 22:00:00,0.001112577645942893
NLD,curtailment,power,2024-01-26 23:00:00,0.0011185803450058651
NLD,curtailment,power,2024-01-27 00:00:00,0.009397575960475246
NLD,curtailment,power,2024-01-27 01:00:00,0.00808158870343162
NLD,curtailment,power,2024-01-27 02:00:00,0.010296729134169236
NLD,curtailment,power,2024-01-27 03:00:00,0.010848346686005206
NLD,curtailment,power,2024-01-27 04:00:00,0.01079146883885962
NLD,curtailment,power,2024-01-27 05:00:00,0.011137180558982551
NLD,curtailment,power,2024-01-27 06:00:00,0.01170940099593143
NLD,curtailment,power,2024-01-27 07:00:00,0.005349819864901045
NLD,curtailment,power,2024-01-27 08:00:00,1482.5287384753756
NLD,curtailment,power,2024-01-27 09:00:00,3312.5387506653647
NLD,curtailment,power,2024-01-27 10:00:00,6795.632622359514
NLD,curtailment,power,2024-01-27 11:00:00,10432.83820189597
NLD,curtailment,power,2024-01-27 12:00:00,11184.94906473417
NLD,curtailment,power,2024-01-27 13:00:00,9164.503355422983
NLD,curtailment,power,2024-01-27 14:00:00,5364.592488928294
NLD,curtailment,power,2024-01-27 15:00:00,1743.6728249237608
NLD,curtailment,power,2024-01-27 16:00:00,0.005830124348127214
NLD,curtailment,power,2024-01-27 17:00:00,0.010482353021357083
NLD,curtailment,power,2024-01-27 18:00:00,0.0084781050995123
NLD,curtailment,power,2024-01-27 19:00:00,0.0011594273861872534
NLD,curtailment,power,2024-01-27 20:00:00,0.0010809557017166377
NLD,curtailment,power,2024-01-27 21:00:00,0.0010741372967358817
NLD,curtailment,power,2024-01-27 22:00:00,0.004484127270163368
NLD,curtailment,power,2024-01-27 23:00:00,68.96007371409588
NLD,curtailment,power,2024-01-28 00:00:00,0.011104857950408054
NLD,curtailment,power,2024-01-28 01:00:00,0.01130629078943185
NLD,curtailment,power,2024-01-28 02:00:00,1006.3550406800033
NLD,curtailment,power,2024-01-28 03:00:00,1625.8248139742136
NLD,curtailment,power,2024-01-28 04:00:00,1967.255056928453
NLD,curtailment,power,2024-01-28 05:00:00,2118.3844217553865
NLD,curtailment,power,2024-01-28 06:00:00,1915.4921482431002
NLD,curtailment,power,2024-01-28 07:00:00,2007.5644787558078
NLD,curtailment,power,2024-01-28 08:00:00,5359.094446505024
NLD,curtailment,power,2024-01-28 09:00:00,8004.690878293487
NLD,curtailment,power,2024-01-28 10:00:00,12325.17386876753
NLD,curtailment,power,2024-01-28 11:00:00,16133.012829051931
NLD,curtailment,power,2024-01-28 12:00:00,17046.555089700865
NLD,curtailment,power,2024-01-28 13:00:00,14711.373905921932
NLD,curtailment,power,2024-01-28 14:00:00,10346.733637610658
NLD,curtailment,power,2024-01-28 15:00:00,5489.524136863422
NLD,curtailment,power,2024-01-28 16:00:00,1061.1635770894816
NLD,curtailment,power,2024-01-28 17:00:00,113.68389130838159
NLD,curtailment,power,2024-01-28 18:00:00,332.0440617509123
NLD,curtailment,power,2024-01-28 19:00:00,0.0042837195739785505
NLD,curtailment,power,2024-01-28 20:00:00,0.007526360567423701
NLD,curtailment,power,2024-01-28 21:00:00,0.007580036862087525
NLD,curtailment,power,2024-01-28 22:00:00,0.005543480474627049
NLD,curtailment,power,2024-01-28 23:00:00,196.69388556918852
NLD,curtailment,power,2024-01-29 00:00:00,0.014331449998263468
NLD,curtailment,power,2024-01-29 01:00:00,308.56582504089437
NLD,curtailment,power,2024-01-29 02:00:00,782.4361812358704
NLD,curtailment,power,2024-01-29 03:00:00,750.1298997167552
NLD,curtailment,power,2024-01-29 04:00:00,1187.0209400164063
NLD,curtailment,power,2024-01-29 05:00:00,2313.1226877307536
NLD,curtailment,power,2024-01-29 06:00:00,1189.8911378889386
NLD,curtailment,power,2024-01-29 07:00:00,0.0010555916683631164
NLD,curtailment,power,2024-01-29 08:00:00,0.0011272552359004248
NLD,curtailment,power,2024-01-29 09:00:00,1259.3468669093943
NLD,curtailment,power,2024-01-29 10:00:00,3356.9671284552824
NLD,curtailment,power,2024-01-29 11:00:00,3995.412863838999
NLD,curtailment,power,2024-01-29 12:00:00,4024.9564398000666
NLD,curtailment,power,2024-01-29 13:00:00,4461.261273378244
NLD,curtailment,power,2024-01-29 14:00:00,2647.096660398912
NLD,curtailment,power,2024-01-29 15:00:00,0.0016425828173135745
NLD,curtailment,power,2024-01-29 16:00:00,0.0010451773647265558
NLD,curtailment,power,2024-01-29 17:00:00,0.0011085777910287212
NLD,curtailment,power,2024-01-29 18:00:00,0.0011263187017296339
NLD,curtailment,power,2024-01-29 19:00:00,0.001059113860422907
NLD,curtailment,power,2024-01-29 20:00:00,0.0009845434012409962
NLD,curtailment,power,2024-01-29 21:00:00,0.000987006932959257
NLD,curtailment,power,2024-01-29 22:00:00,0.0011086338967678383
NLD,curtailment,power,2024-01-29 23:00:00,0.0011322885151743081
NLD,curtailment,power,2024-01-30 00:00:00,0.007559692230796833
NLD,curtailment,power,2024-01-30 01:00:00,0.009693885457337237
NLD,curtailment,power,2024-01-30 02:00:00,0.010802239595161078
NLD,curtailment,power,2024-01-30 03:00:00,0.010970341263786654
NLD,curtailment,power,2024-01-30 04:00:00,0.010694364234960174
NLD,curtailment,power,2024-01-30 05:00:00,0.009216541636603848
NLD,curtailment,power,2024-01-30 06:00:00,0.0011244806426186013
NLD,curtailment,power,2024-01-30 07:00:00,0.000951374675507495
NLD,curtailment,power,2024-01-30 08:00:00,0.0011491745537074716
NLD,curtailment,power,2024-01-30 09:00:00,1319.104020612685
NLD,curtailment,power,2024-01-30 10:00:00,3881.083606737161
NLD,curtailment,power,2024-01-30 11:00:00,4835.88771463948
NLD,curtailment,power,2024-01-30 12:00:00,5031.108466479156
NLD,curtailment,power,2024-01-30 13:00:00,4261.17902835743
NLD,curtailment,power,2024-01-30 14:00:00,3215.0691256316063
NLD,curtailment,power,2024-01-30 15:00:00,69.40255007465424
NLD,curtailment,power,2024-01-30 16:00:00,0.001075930952854097
NLD,curtailment,power,2024-01-30 17:00:00,0.000980397221722485
NLD,curtailment,power,2024-01-30 18:00:00,0.0010882318899785373
NLD,curtailment,power,2024-01-30 19:00:00,0.0009804961477532514
NLD,curtailment,power,2024-01-30 20:00:00,0.0009238009281824638
NLD,curtailment,power,2024-01-30 21:00:00,0.000942391423824001
NLD,curtailment,power,2024-01-30 22:00:00,0.0011010676413348505
NLD,curtailment,power,2024-01-30 23:00:00,0.001121708223538402
NLD,curtailment,power,2024-01-31 00:00:00,0.001104241925935029
NLD,curtailment,power,2024-01-31 01:00:00,0.007239084756311243
NLD,curtailment,power,2024-01-31 02:00:00,0.007806322658254233
NLD,curtailment,power,2024-01-31 03:00:00,0.00821311137302383
NLD,curtailment,power,2024-01-31 04:00:00,0.008131021261717636
NLD,curtailment,power,2024-01-31 05:00:00,0.007643497881990646
NLD,curtailment,power,2024-01-31 06:00:00,0.001109340868081364
NLD,curtailment,power,2024-01-31 07:00:00,0.0009357703064549472
