nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-10-17 07:00:00,1.6795721123634335e-05
NLD,curtailment,power,2024-10-17 08:00:00,1.6004205232744446e-05
NLD,curtailment,power,2024-10-17 09:00:00,1.7677442653577652e-05
NLD,curtailment,power,2024-10-17 10:00:00,1.76774608249791e-05
NLD,curtailment,power,2024-10-17 11:00:00,1.7677466642343487e-05
NLD,curtailment,power,2024-10-17 12:00:00,1.767746779610937e-05
NLD,curtailment,power,2024-10-17 13:00:00,1.7677469786060544e-05
NLD,curtailment,power,2024-10-17 14:00:00,1.767746980462382e-05
NLD,curtailment,power,2024-10-17 15:00:00,1.767746916494844e-05
NLD,curtailment,power,2024-10-17 16:00:00,1.7677471977891896e-05
NLD,curtailment,power,2024-10-17 17:00:00,1.7677470383779467e-05
NLD,curtailment,power,2024-10-17 18:00:00,1.7677464705821364e-05
NLD,curtailment,power,2024-10-17 19:00:00,1.7677449983877647e-05
NLD,curtailment,power,2024-10-17 20:00:00,1.767731469227811e-05
NLD,curtailment,power,2024-10-17 21:00:00,1.76773831397194e-05
NLD,curtailment,power,2024-10-17 22:00:00,1.7677444181698164e-05
NLD,curtailment,power,2024-10-17 23:00:00,1.7677454472154585e-05
NLD,curtailment,power,2024-10-18 00:00:00,1.767745598949032e-05
NLD,curtailment,power,2024-10-18 01:00:00,1.7677457104198907e-05
NLD,curtailment,power,2024-10-18 02:00:00,1.767745831500597e-05
NLD,curtailment,power,2024-10-18 03:00:00,1.767745917334671e-05
NLD,curtailment,power,2024-10-18 04:00:00,1.767745987975907e-05
NLD,curtailment,power,2024-10-18 05:00:00,1.7677458286533953e-05
NLD,curtailment,power,2024-10-18 06:00:00,1.7677450230783442e-05
NLD,curtailment,power,2024-10-18 07:00:00,1.767735138081183e-05
NLD,curtailment,power,2024-10-18 08:00:00,1.6799296685464024e-05
NLD,curtailment,power,2024-10-18 09:00:00,1.767744902253206e-05
NLD,curtailment,power,2024-10-18 10:00:00,1.7677463783172687e-05
NLD,curtailment,power,2024-10-18 11:00:00,1.7677479579170877e-05
NLD,curtailment,power,2024-10-18 12:00:00,1.7677495415457586e-05
NLD,curtailment,power,2024-10-18 13:00:00,1.767749013049458e-05
NLD,curtailment,power,2024-10-18 14:00:00,1.7677477492173202e-05
NLD,curtailment,power,2024-10-18 15:00:00,1.7677484302150697e-05
NLD,curtailment,power,2024-10-18 16:00:00,1.7677482311218972e-05
NLD,curtailment,power,2024-10-18 17:00:00,1.7677467989578744e-05
NLD,curtailment,power,2024-10-18 18:00:00,1.767745328355849e-05
NLD,curtailment,power,2024-10-18 19:00:00,1.6004787395601863e-05
NLD,curtailment,power,2024-10-18 20:00:00,1.6799139380246127e-05
NLD,curtailment,power,2024-10-18 21:00:00,1.6004540580682233e-05
NLD,curtailment,power,2024-10-18 22:00:00,1.7677351937397858e-05
NLD,curtailment,power,2024-10-18 23:00:00,1.7677434161860774e-05
NLD,curtailment,power,2024-10-19 00:00:00,1.76774436102165e-05
NLD,curtailment,power,2024-10-19 01:00:00,1.7677449377274338e-05
NLD,curtailment,power,2024-10-19 02:00:00,1.767745377499741e-05
NLD,curtailment,power,2024-10-19 03:00:00,1.767745660517968e-05
NLD,curtailment,power,2024-10-19 04:00:00,1.7677456257776582e-05
NLD,curtailment,power,2024-10-19 05:00:00,1.7677456855133382e-05
NLD,curtailment,power,2024-10-19 06:00:00,1.7677452057249503e-05
NLD,curtailment,power,2024-10-19 07:00:00,1.7677435087886956e-05
NLD,curtailment,power,2024-10-19 08:00:00,1.767740292863947e-05
NLD,curtailment,power,2024-10-19 09:00:00,1.7677439299695376e-05
NLD,curtailment,power,2024-10-19 10:00:00,1.7677458210700082e-05
NLD,curtailment,power,2024-10-19 11:00:00,1.7677465775245427e-05
NLD,curtailment,power,2024-10-19 12:00:00,1.7677470452815824e-05
NLD,curtailment,power,2024-10-19 13:00:00,1.7677468784771215e-05
NLD,curtailment,power,2024-10-19 14:00:00,1.7677472240812658e-05
NLD,curtailment,power,2024-10-19 15:00:00,1.7677475987683527e-05
NLD,curtailment,power,2024-10-19 16:00:00,1.7677473216645787e-05
NLD,curtailment,power,2024-10-19 17:00:00,1.7677467476779306e-05
NLD,curtailment,power,2024-10-19 18:00:00,1.767745616910706e-05
NLD,curtailment,power,2024-10-19 19:00:00,1.7677407182254724e-05
NLD,curtailment,power,2024-10-19 20:00:00,1.6799340089003034e-05
NLD,curtailment,power,2024-10-19 21:00:00,1.679944366035635e-05
NLD,curtailment,power,2024-10-19 22:00:00,1.7677428965879975e-05
NLD,curtailment,power,2024-10-19 23:00:00,1.7677442583500895e-05
NLD,curtailment,power,2024-10-20 00:00:00,1.7677448675006233e-05
NLD,curtailment,power,2024-10-20 01:00:00,1.7677452642704365e-05
NLD,curtailment,power,2024-10-20 02:00:00,1.7677453136659502e-05
NLD,curtailment,power,2024-10-20 03:00:00,1.7677456007482873e-05
NLD,curtailment,power,2024-10-20 04:00:00,1.7677456052589587e-05
NLD,curtailment,power,2024-10-20 05:00:00,1.7677455027329415e-05
NLD,curtailment,power,2024-10-20 06:00:00,1.7677453414606005e-05
NLD,curtailment,power,2024-10-20 07:00:00,1.7677451411452286e-05
NLD,curtailment,power,2024-10-20 08:00:00,1.7677450704130498e-05
NLD,curtailment,power,2024-10-20 09:00:00,1.767745631414729e-05
NLD,curtailment,power,2024-10-20 10:00:00,1.767746684818187e-05
NLD,curtailment,power,2024-10-20 11:00:00,1.7677472158700823e-05
NLD,curtailment,power,2024-10-20 12:00:00,1.7677470352220944e-05
NLD,curtailment,power,2024-10-20 13:00:00,1.767747213553576e-05
NLD,curtailment,power,2024-10-20 14:00:00,1.767747107868844e-05
NLD,curtailment,power,2024-10-20 15:00:00,1.767747129018159e-05
NLD,curtailment,power,2024-10-20 16:00:00,1.7677470425987458e-05
NLD,curtailment,power,2024-10-20 17:00:00,1.7677465346326374e-05
NLD,curtailment,power,2024-10-20 18:00:00,1.7677456182399378e-05
NLD,curtailment,power,2024-10-20 19:00:00,1.7677395793541835e-05
NLD,curtailment,power,2024-10-20 20:00:00,1.5280426344900684e-05
NLD,curtailment,power,2024-10-20 21:00:00,1.6798760349421606e-05
NLD,curtailment,power,2024-10-20 22:00:00,1.60047141879718e-05
NLD,curtailment,power,2024-10-20 23:00:00,1.7677105895880403e-05
NLD,curtailment,power,2024-10-21 00:00:00,1.679973010496917e-05
NLD,curtailment,power,2024-10-21 01:00:00,1.767741334157821e-05
NLD,curtailment,power,2024-10-21 02:00:00,1.7677436294724104e-05
NLD,curtailment,power,2024-10-21 03:00:00,1.7677442552314036e-05
NLD,curtailment,power,2024-10-21 04:00:00,1.767744482390884e-05
NLD,curtailment,power,2024-10-21 05:00:00,1.7677445456878212e-05
NLD,curtailment,power,2024-10-21 06:00:00,1.767743942392673e-05
NLD,curtailment,power,2024-10-21 07:00:00,1.528157168307915e-05
NLD,curtailment,power,2024-10-21 08:00:00,1.4619895546492219e-05
NLD,curtailment,power,2024-10-21 09:00:00,1.7677435359062833e-05
NLD,curtailment,power,2024-10-21 10:00:00,1.767746038740161e-05
NLD,curtailment,power,2024-10-21 11:00:00,1.7677462893480288e-05
NLD,curtailment,power,2024-10-21 12:00:00,1.7677465575595235e-05
NLD,curtailment,power,2024-10-21 13:00:00,1.7677466343412034e-05
NLD,curtailment,power,2024-10-21 14:00:00,1.767746761277989e-05
NLD,curtailment,power,2024-10-21 15:00:00,1.7677466719958918e-05
NLD,curtailment,power,2024-10-21 16:00:00,1.767746585562297e-05
NLD,curtailment,power,2024-10-21 17:00:00,1.7677462428397888e-05
NLD,curtailment,power,2024-10-21 18:00:00,1.767743232439136e-05
NLD,curtailment,power,2024-10-21 19:00:00,4.285150473950009e-06
NLD,curtailment,power,2024-10-21 20:00:00,4.285150088391724e-06
NLD,curtailment,power,2024-10-21 21:00:00,4.285150265929505e-06
NLD,curtailment,power,2024-10-21 22:00:00,1.4620392790135831e-05
NLD,curtailment,power,2024-10-21 23:00:00,1.767740936364781e-05
NLD,curtailment,power,2024-10-22 00:00:00,1.7677427317090797e-05
NLD,curtailment,power,2024-10-22 01:00:00,1.767742244350185e-05
NLD,curtailment,power,2024-10-22 02:00:00,1.7677436588146075e-05
NLD,curtailment,power,2024-10-22 03:00:00,1.767744143144805e-05
NLD,curtailment,power,2024-10-22 04:00:00,1.767744404026269e-05
NLD,curtailment,power,2024-10-22 05:00:00,1.767744230168856e-05
NLD,curtailment,power,2024-10-22 06:00:00,1.7677433616107227e-05
NLD,curtailment,power,2024-10-22 07:00:00,1.7672366644033537e-05
NLD,curtailment,power,2024-10-22 08:00:00,1.4016747385155442e-05
NLD,curtailment,power,2024-10-22 09:00:00,1.767742890882622e-05
NLD,curtailment,power,2024-10-22 10:00:00,1.7677458406013466e-05
NLD,curtailment,power,2024-10-22 11:00:00,1.7677464072826405e-05
NLD,curtailment,power,2024-10-22 12:00:00,1.7677466170009943e-05
NLD,curtailment,power,2024-10-22 13:00:00,1.7677465306473704e-05
NLD,curtailment,power,2024-10-22 14:00:00,1.7677464776920306e-05
NLD,curtailment,power,2024-10-22 15:00:00,1.767746471211017e-05
NLD,curtailment,power,2024-10-22 16:00:00,1.767746528918675e-05
NLD,curtailment,power,2024-10-22 17:00:00,1.767746167897176e-05
NLD,curtailment,power,2024-10-22 18:00:00,1.767745033608159e-05
NLD,curtailment,power,2024-10-22 19:00:00,1.767721645057948e-05
NLD,curtailment,power,2024-10-22 20:00:00,1.4620843492754287e-05
NLD,curtailment,power,2024-10-22 21:00:00,1.528124103911165e-05
NLD,curtailment,power,2024-10-22 22:00:00,1.767742260670984e-05
NLD,curtailment,power,2024-10-22 23:00:00,1.767743554234114e-05
NLD,curtailment,power,2024-10-23 00:00:00,1.767743993061734e-05
NLD,curtailment,power,2024-10-23 01:00:00,1.767744556468347e-05
NLD,curtailment,power,2024-10-23 02:00:00,1.7677445744546973e-05
NLD,curtailment,power,2024-10-23 03:00:00,1.7677443194132232e-05
NLD,curtailment,power,2024-10-23 04:00:00,1.7677436783327186e-05
NLD,curtailment,power,2024-10-23 05:00:00,1.7677445433393526e-05
NLD,curtailment,power,2024-10-23 06:00:00,1.7677433238112716e-05
NLD,curtailment,power,2024-10-23 07:00:00,1.528096847686457e-05
NLD,curtailment,power,2024-10-23 08:00:00,4.2851510638514e-06
NLD,curtailment,power,2024-10-23 09:00:00,1.767710446544911e-05
NLD,curtailment,power,2024-10-23 10:00:00,1.7677453414213957e-05
NLD,curtailment,power,2024-10-23 11:00:00,1.7677459214011232e-05
NLD,curtailment,power,2024-10-23 12:00:00,1.7677461115151935e-05
NLD,curtailment,power,2024-10-23 13:00:00,1.767746275616088e-05
NLD,curtailment,power,2024-10-23 14:00:00,1.767746370396131e-05
NLD,curtailment,power,2024-10-23 15:00:00,1.7677464005273237e-05
NLD,curtailment,power,2024-10-23 16:00:00,1.7677464483872602e-05
NLD,curtailment,power,2024-10-23 17:00:00,1.7677461080872932e-05
NLD,curtailment,power,2024-10-23 18:00:00,1.767744177114637e-05
NLD,curtailment,power,2024-10-23 19:00:00,4.285151664416191e-06
NLD,curtailment,power,2024-10-23 20:00:00,4.28515040797777e-06
NLD,curtailment,power,2024-10-23 21:00:00,4.285151027383068e-06
NLD,curtailment,power,2024-10-23 22:00:00,1.7677158057526933e-05
NLD,curtailment,power,2024-10-23 23:00:00,1.767741873701231e-05
NLD,curtailment,power,2024-10-24 00:00:00,1.767742631385988e-05
NLD,curtailment,power,2024-10-24 01:00:00,1.7677441980128508e-05
NLD,curtailment,power,2024-10-24 02:00:00,1.7677448441948736e-05
NLD,curtailment,power,2024-10-24 03:00:00,1.7677449281544924e-05
NLD,curtailment,power,2024-10-24 04:00:00,1.7677449514031697e-05
NLD,curtailment,power,2024-10-24 05:00:00,1.767744723210141e-05
NLD,curtailment,power,2024-10-24 06:00:00,1.7677437616933373e-05
NLD,curtailment,power,2024-10-24 07:00:00,1.767692108840639e-05
NLD,curtailment,power,2024-10-24 08:00:00,1.4014846723249368e-05
NLD,curtailment,power,2024-10-24 09:00:00,1.767741305499105e-05
NLD,curtailment,power,2024-10-24 10:00:00,1.7677456728078765e-05
NLD,curtailment,power,2024-10-24 11:00:00,1.7677463598008737e-05
NLD,curtailment,power,2024-10-24 12:00:00,1.76774671536979e-05
NLD,curtailment,power,2024-10-24 13:00:00,1.7677466873479344e-05
NLD,curtailment,power,2024-10-24 14:00:00,1.7677467944043988e-05
NLD,curtailment,power,2024-10-24 15:00:00,1.7677469986835705e-05
NLD,curtailment,power,2024-10-24 16:00:00,1.767746811745432e-05
NLD,curtailment,power,2024-10-24 17:00:00,1.767746419461657e-05
NLD,curtailment,power,2024-10-24 18:00:00,1.7677451507889033e-05
NLD,curtailment,power,2024-10-24 19:00:00,1.5281193149516148e-05
NLD,curtailment,power,2024-10-24 20:00:00,1.679887293980914e-05
NLD,curtailment,power,2024-10-24 21:00:00,1.5281363123401375e-05
NLD,curtailment,power,2024-10-24 22:00:00,1.7677430032572716e-05
NLD,curtailment,power,2024-10-24 23:00:00,1.7677438644442614e-05
NLD,curtailment,power,2024-10-25 00:00:00,1.767744678027837e-05
NLD,curtailment,power,2024-10-25 01:00:00,1.767745231534947e-05
NLD,curtailment,power,2024-10-25 02:00:00,1.7677453229343176e-05
NLD,curtailment,power,2024-10-25 03:00:00,1.7677453660370785e-05
NLD,curtailment,power,2024-10-25 04:00:00,1.7677451911209206e-05
NLD,curtailment,power,2024-10-25 05:00:00,1.7677450529089093e-05
NLD,curtailment,power,2024-10-25 06:00:00,1.7677448208827055e-05
NLD,curtailment,power,2024-10-25 07:00:00,1.767737138483501e-05
NLD,curtailment,power,2024-10-25 08:00:00,1.462029374738028e-05
NLD,curtailment,power,2024-10-25 09:00:00,1.5281075984136753e-05
NLD,curtailment,power,2024-10-25 10:00:00,1.7677413612375917e-05
NLD,curtailment,power,2024-10-25 11:00:00,1.767742833511327e-05
NLD,curtailment,power,2024-10-25 12:00:00,1.767738873837592e-05
NLD,curtailment,power,2024-10-25 13:00:00,1.7677432326018098e-05
NLD,curtailment,power,2024-10-25 14:00:00,1.7677448516763457e-05
NLD,curtailment,power,2024-10-25 15:00:00,1.7677453233243268e-05
NLD,curtailment,power,2024-10-25 16:00:00,1.7677457017455794e-05
NLD,curtailment,power,2024-10-25 17:00:00,1.7677457146175312e-05
NLD,curtailment,power,2024-10-25 18:00:00,1.767743872446801e-05
NLD,curtailment,power,2024-10-25 19:00:00,1.4620045231047334e-05
NLD,curtailment,power,2024-10-25 20:00:00,4.285150657374411e-06
NLD,curtailment,power,2024-10-25 21:00:00,4.285151040563171e-06
NLD,curtailment,power,2024-10-25 22:00:00,1.5281276551383158e-05
NLD,curtailment,power,2024-10-25 23:00:00,1.7677353981952054e-05
NLD,curtailment,power,2024-10-26 00:00:00,1.7677312607574172e-05
NLD,curtailment,power,2024-10-26 01:00:00,1.7677338839209526e-05
NLD,curtailment,power,2024-10-26 02:00:00,1.7677433205974362e-05
NLD,curtailment,power,2024-10-26 03:00:00,1.767744661259566e-05
NLD,curtailment,power,2024-10-26 04:00:00,1.7677450526590657e-05
NLD,curtailment,power,2024-10-26 05:00:00,1.7677453681720027e-05
NLD,curtailment,power,2024-10-26 06:00:00,1.767745252326215e-05
NLD,curtailment,power,2024-10-26 07:00:00,1.767744802396668e-05
NLD,curtailment,power,2024-10-26 08:00:00,1.767742578281115e-05
NLD,curtailment,power,2024-10-26 09:00:00,1.7677439075666247e-05
NLD,curtailment,power,2024-10-26 10:00:00,1.767745648637801e-05
NLD,curtailment,power,2024-10-26 11:00:00,1.767746238328814e-05
NLD,curtailment,power,2024-10-26 12:00:00,1.7677464373160815e-05
NLD,curtailment,power,2024-10-26 13:00:00,1.7677463821683115e-05
NLD,curtailment,power,2024-10-26 14:00:00,1.767746379077468e-05
NLD,curtailment,power,2024-10-26 15:00:00,1.7677465676266442e-05
NLD,curtailment,power,2024-10-26 16:00:00,1.767746426510489e-05
NLD,curtailment,power,2024-10-26 17:00:00,1.767745730415918e-05
NLD,curtailment,power,2024-10-26 18:00:00,1.7677435946436733e-05
NLD,curtailment,power,2024-10-26 19:00:00,1.6004806709310482e-05
NLD,curtailment,power,2024-10-26 20:00:00,1.679882159703232e-05
NLD,curtailment,power,2024-10-26 21:00:00,1.679899276240326e-05
NLD,curtailment,power,2024-10-26 22:00:00,1.6799608511849917e-05
NLD,curtailment,power,2024-10-26 23:00:00,1.679931376965746e-05
NLD,curtailment,power,2024-10-27 00:00:00,1.679936055934937e-05
NLD,curtailment,power,2024-10-27 01:00:00,1.679954517072547e-05
NLD,curtailment,power,2024-10-27 02:00:00,1.767737094485796e-05
NLD,curtailment,power,2024-10-27 03:00:00,1.767740911436935e-05
NLD,curtailment,power,2024-10-27 04:00:00,1.767740918229635e-05
NLD,curtailment,power,2024-10-27 05:00:00,1.7677405511092384e-05
NLD,curtailment,power,2024-10-27 06:00:00,1.7677206585478555e-05
NLD,curtailment,power,2024-10-27 07:00:00,1.6799438923393792e-05
NLD,curtailment,power,2024-10-27 08:00:00,1.7677424436925073e-05
NLD,curtailment,power,2024-10-27 09:00:00,1.7677456122157202e-05
NLD,curtailment,power,2024-10-27 10:00:00,1.7677461177435013e-05
NLD,curtailment,power,2024-10-27 11:00:00,1.767746371336568e-05
NLD,curtailment,power,2024-10-27 12:00:00,1.767746339636448e-05
NLD,curtailment,power,2024-10-27 13:00:00,1.767746241291548e-05
NLD,curtailment,power,2024-10-27 14:00:00,1.7677460698155636e-05
NLD,curtailment,power,2024-10-27 15:00:00,1.7677461994595155e-05
NLD,curtailment,power,2024-10-27 16:00:00,1.7677458716482564e-05
NLD,curtailment,power,2024-10-27 17:00:00,1.7677441590378644e-05
NLD,curtailment,power,2024-10-27 18:00:00,1.679931746684845e-05
NLD,curtailment,power,2024-10-27 19:00:00,1.679925554582285e-05
NLD,curtailment,power,2024-10-27 20:00:00,1.6799248433418002e-05
NLD,curtailment,power,2024-10-27 21:00:00,1.6004497048270616e-05
NLD,curtailment,power,2024-10-27 22:00:00,1.7677361719186085e-05
NLD,curtailment,power,2024-10-27 23:00:00,1.7677439557253673e-05
NLD,curtailment,power,2024-10-28 00:00:00,1.7677450189158318e-05
NLD,curtailment,power,2024-10-28 01:00:00,1.7677455600446923e-05
NLD,curtailment,power,2024-10-28 02:00:00,1.767745775179807e-05
NLD,curtailment,power,2024-10-28 03:00:00,1.7677457333741854e-05
NLD,curtailment,power,2024-10-28 04:00:00,1.7677457444472723e-05
NLD,curtailment,power,2024-10-28 05:00:00,1.767745425258196e-05
NLD,curtailment,power,2024-10-28 06:00:00,1.7677434196915632e-05
NLD,curtailment,power,2024-10-28 07:00:00,1.6799065371297852e-05
NLD,curtailment,power,2024-10-28 08:00:00,1.6799440408943322e-05
NLD,curtailment,power,2024-10-28 09:00:00,1.7677451242602542e-05
NLD,curtailment,power,2024-10-28 10:00:00,1.7677460471529627e-05
NLD,curtailment,power,2024-10-28 11:00:00,1.7677463134188783e-05
NLD,curtailment,power,2024-10-28 12:00:00,1.76774646256702e-05
NLD,curtailment,power,2024-10-28 13:00:00,1.767746527645952e-05
NLD,curtailment,power,2024-10-28 14:00:00,1.7677464901966547e-05
NLD,curtailment,power,2024-10-28 15:00:00,1.767746342299422e-05
NLD,curtailment,power,2024-10-28 16:00:00,1.767745576266959e-05
NLD,curtailment,power,2024-10-28 17:00:00,1.767741288216185e-05
NLD,curtailment,power,2024-10-28 18:00:00,1.6004405455370685e-05
NLD,curtailment,power,2024-10-28 19:00:00,1.679930624051522e-05
NLD,curtailment,power,2024-10-28 20:00:00,1.6799139971764715e-05
NLD,curtailment,power,2024-10-28 21:00:00,1.600396272576814e-05
NLD,curtailment,power,2024-10-28 22:00:00,1.7677425390001666e-05
NLD,curtailment,power,2024-10-28 23:00:00,1.7677435648061693e-05
NLD,curtailment,power,2024-10-29 00:00:00,1.7677448699251596e-05
NLD,curtailment,power,2024-10-29 01:00:00,1.767745466676367e-05
NLD,curtailment,power,2024-10-29 02:00:00,1.767745634334312e-05
NLD,curtailment,power,2024-10-29 03:00:00,1.7677456360157794e-05
NLD,curtailment,power,2024-10-29 04:00:00,1.7677456945456964e-05
NLD,curtailment,power,2024-10-29 05:00:00,1.767745693301813e-05
NLD,curtailment,power,2024-10-29 06:00:00,1.7677445380127974e-05
NLD,curtailment,power,2024-10-29 07:00:00,1.6799505924709746e-05
NLD,curtailment,power,2024-10-29 08:00:00,1.6799362406779133e-05
NLD,curtailment,power,2024-10-29 09:00:00,1.7677421303243825e-05
NLD,curtailment,power,2024-10-29 10:00:00,1.7677443113301057e-05
NLD,curtailment,power,2024-10-29 11:00:00,1.7677436760137836e-05
NLD,curtailment,power,2024-10-29 12:00:00,1.7677445893286934e-05
NLD,curtailment,power,2024-10-29 13:00:00,1.7677446040719347e-05
NLD,curtailment,power,2024-10-29 14:00:00,1.767744785053033e-05
NLD,curtailment,power,2024-10-29 15:00:00,1.7677441965497417e-05
NLD,curtailment,power,2024-10-29 16:00:00,1.7677432577995356e-05
NLD,curtailment,power,2024-10-29 17:00:00,1.7677377845973057e-05
NLD,curtailment,power,2024-10-29 18:00:00,1.67992975410201e-05
NLD,curtailment,power,2024-10-29 19:00:00,1.679935916427868e-05
NLD,curtailment,power,2024-10-29 20:00:00,1.6799299987284213e-05
NLD,curtailment,power,2024-10-29 21:00:00,1.679936646443959e-05
NLD,curtailment,power,2024-10-29 22:00:00,1.767743787677977e-05
NLD,curtailment,power,2024-10-29 23:00:00,1.7677454177437643e-05
