nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-10-17 10:00:00,3.3074057881755936e-05
NLD,curtailment,power,2024-10-17 11:00:00,3.2719408493090546e-05
NLD,curtailment,power,2024-10-17 12:00:00,3.276786605724974e-05
NLD,curtailment,power,2024-10-17 13:00:00,3.2741336856233205e-05
NLD,curtailment,power,2024-10-17 14:00:00,3.274527848733805e-05
NLD,curtailment,power,2024-10-17 15:00:00,3.276838833200443e-05
NLD,curtailment,power,2024-10-17 16:00:00,3.272375632099728e-05
NLD,curtailment,power,2024-10-17 17:00:00,3.273293078628545e-05
NLD,curtailment,power,2024-10-17 18:00:00,3.286359119979848e-05
NLD,curtailment,power,2024-10-17 19:00:00,3.353614069614985e-05
NLD,curtailment,power,2024-10-17 20:00:00,3.754749155297776e-05
NLD,curtailment,power,2024-10-17 21:00:00,3.690013393791575e-05
NLD,curtailment,power,2024-10-17 22:00:00,3.388562013027785e-05
NLD,curtailment,power,2024-10-17 23:00:00,3.3016174603162085e-05
NLD,curtailment,power,2024-10-18 00:00:00,3.288807539669411e-05
NLD,curtailment,power,2024-10-18 01:00:00,3.281666220055976e-05
NLD,curtailment,power,2024-10-18 02:00:00,3.275667990089784e-05
NLD,curtailment,power,2024-10-18 03:00:00,3.272405957522109e-05
NLD,curtailment,power,2024-10-18 04:00:00,3.269116087108864e-05
NLD,curtailment,power,2024-10-18 05:00:00,3.277125703856493e-05
NLD,curtailment,power,2024-10-18 06:00:00,3.32498197150935e-05
NLD,curtailment,power,2024-10-18 07:00:00,3.8209475396899784e-05
NLD,curtailment,power,2024-10-18 08:00:00,4.702544570901919e-06
NLD,curtailment,power,2024-10-18 09:00:00,3.370102146667622e-05
NLD,curtailment,power,2024-10-18 10:00:00,3.29412254040963e-05
NLD,curtailment,power,2024-10-18 11:00:00,3.260930116578617e-05
NLD,curtailment,power,2024-10-18 12:00:00,3.2441552734907564e-05
NLD,curtailment,power,2024-10-18 13:00:00,3.2508037582021365e-05
NLD,curtailment,power,2024-10-18 14:00:00,3.2644006337147896e-05
NLD,curtailment,power,2024-10-18 15:00:00,3.26010929772684e-05
NLD,curtailment,power,2024-10-18 16:00:00,3.261005312817783e-05
NLD,curtailment,power,2024-10-18 17:00:00,3.265780387470482e-05
NLD,curtailment,power,2024-10-18 18:00:00,3.3957221124279735e-05
NLD,curtailment,power,2024-10-18 19:00:00,4.817010963662112e-06
NLD,curtailment,power,2024-10-18 20:00:00,4.686290465245012e-06
NLD,curtailment,power,2024-10-18 21:00:00,4.801499982466477e-06
NLD,curtailment,power,2024-10-18 22:00:00,4.871899120902773e-06
NLD,curtailment,power,2024-10-18 23:00:00,3.4606749803114956e-05
NLD,curtailment,power,2024-10-19 00:00:00,3.384001031984593e-05
NLD,curtailment,power,2024-10-19 01:00:00,3.3239212555394304e-05
NLD,curtailment,power,2024-10-19 02:00:00,3.299678758672195e-05
NLD,curtailment,power,2024-10-19 03:00:00,3.278424636083896e-05
NLD,curtailment,power,2024-10-19 04:00:00,3.282562218332244e-05
NLD,curtailment,power,2024-10-19 05:00:00,3.278656992010409e-05
NLD,curtailment,power,2024-10-19 06:00:00,3.313242374358011e-05
NLD,curtailment,power,2024-10-19 07:00:00,3.428240622038725e-05
NLD,curtailment,power,2024-10-19 08:00:00,3.519982647132158e-05
NLD,curtailment,power,2024-10-19 09:00:00,3.438042695074611e-05
NLD,curtailment,power,2024-10-19 10:00:00,3.315361845668274e-05
NLD,curtailment,power,2024-10-19 11:00:00,3.272572971946275e-05
NLD,curtailment,power,2024-10-19 12:00:00,3.271682289784916e-05
NLD,curtailment,power,2024-10-19 13:00:00,3.277953016012081e-05
NLD,curtailment,power,2024-10-19 14:00:00,3.271842604796529e-05
NLD,curtailment,power,2024-10-19 15:00:00,3.269202009695618e-05
NLD,curtailment,power,2024-10-19 16:00:00,3.270083584155231e-05
NLD,curtailment,power,2024-10-19 17:00:00,3.269700776109205e-05
NLD,curtailment,power,2024-10-19 18:00:00,3.3382825168407765e-05
NLD,curtailment,power,2024-10-19 19:00:00,3.5291428754274934e-05
NLD,curtailment,power,2024-10-19 20:00:00,4.7426755373303556e-06
NLD,curtailment,power,2024-10-19 21:00:00,4.751298202348986e-06
NLD,curtailment,power,2024-10-19 22:00:00,3.453424019158463e-05
NLD,curtailment,power,2024-10-19 23:00:00,3.3892458588098695e-05
NLD,curtailment,power,2024-10-20 00:00:00,3.324860345869929e-05
NLD,curtailment,power,2024-10-20 01:00:00,3.303406826380903e-05
NLD,curtailment,power,2024-10-20 02:00:00,3.3013002577641365e-05
NLD,curtailment,power,2024-10-20 03:00:00,3.2821585318601465e-05
NLD,curtailment,power,2024-10-20 04:00:00,3.283263079681756e-05
NLD,curtailment,power,2024-10-20 05:00:00,3.291163264374994e-05
NLD,curtailment,power,2024-10-20 06:00:00,3.301973907835626e-05
NLD,curtailment,power,2024-10-20 07:00:00,3.314300938531134e-05
NLD,curtailment,power,2024-10-20 08:00:00,3.32748646675006e-05
NLD,curtailment,power,2024-10-20 09:00:00,3.32564970860344e-05
NLD,curtailment,power,2024-10-20 10:00:00,3.2721703584755873e-05
NLD,curtailment,power,2024-10-20 11:00:00,3.272174936551006e-05
NLD,curtailment,power,2024-10-20 12:00:00,3.2749221163991954e-05
NLD,curtailment,power,2024-10-20 13:00:00,3.271707190756132e-05
NLD,curtailment,power,2024-10-20 14:00:00,3.272873650555716e-05
NLD,curtailment,power,2024-10-20 15:00:00,3.272091179860881e-05
NLD,curtailment,power,2024-10-20 16:00:00,3.2684733275032546e-05
NLD,curtailment,power,2024-10-20 17:00:00,3.269377235862528e-05
NLD,curtailment,power,2024-10-20 18:00:00,3.41075494895704e-05
NLD,curtailment,power,2024-10-20 19:00:00,4.752162875071297e-06
NLD,curtailment,power,2024-10-20 20:00:00,4.5248163332719214e-06
NLD,curtailment,power,2024-10-20 21:00:00,4.500167433047191e-06
NLD,curtailment,power,2024-10-20 22:00:00,4.7727208648843875e-06
NLD,curtailment,power,2024-10-20 23:00:00,4.907740161131345e-06
NLD,curtailment,power,2024-10-21 00:00:00,4.867230971600765e-06
NLD,curtailment,power,2024-10-21 01:00:00,3.4981834029675085e-05
NLD,curtailment,power,2024-10-21 02:00:00,3.424550312451646e-05
NLD,curtailment,power,2024-10-21 03:00:00,3.387373781385192e-05
NLD,curtailment,power,2024-10-21 04:00:00,3.34899901719421e-05
NLD,curtailment,power,2024-10-21 05:00:00,3.4750545973891156e-05
NLD,curtailment,power,2024-10-21 06:00:00,4.461324921446741e-05
NLD,curtailment,power,2024-10-21 07:00:00,2.628347750971427e-06
NLD,curtailment,power,2024-10-21 08:00:00,2.332660672322044e-06
NLD,curtailment,power,2024-10-21 09:00:00,3.854173263608679e-05
NLD,curtailment,power,2024-10-21 10:00:00,3.340254667003398e-05
NLD,curtailment,power,2024-10-21 11:00:00,3.2996398504372276e-05
NLD,curtailment,power,2024-10-21 12:00:00,3.271512496706014e-05
NLD,curtailment,power,2024-10-21 13:00:00,3.2806085678242086e-05
NLD,curtailment,power,2024-10-21 14:00:00,3.276112726372307e-05
NLD,curtailment,power,2024-10-21 15:00:00,3.2747292893473e-05
NLD,curtailment,power,2024-10-21 16:00:00,3.2933795867811505e-05
NLD,curtailment,power,2024-10-21 17:00:00,3.32211034690319e-05
NLD,curtailment,power,2024-10-21 18:00:00,3.4197273757703706e-05
NLD,curtailment,power,2024-10-21 19:00:00,1.0860808704838895e-06
NLD,curtailment,power,2024-10-21 20:00:00,1.084480722656064e-06
NLD,curtailment,power,2024-10-21 21:00:00,1.0854277576052233e-06
NLD,curtailment,power,2024-10-21 22:00:00,4.449709441561173e-06
NLD,curtailment,power,2024-10-21 23:00:00,4.8253640246419954e-06
NLD,curtailment,power,2024-10-22 00:00:00,4.881211182174161e-06
NLD,curtailment,power,2024-10-22 01:00:00,3.657442622776591e-05
NLD,curtailment,power,2024-10-22 02:00:00,3.4328472986698555e-05
NLD,curtailment,power,2024-10-22 03:00:00,3.407831129650235e-05
NLD,curtailment,power,2024-10-22 04:00:00,3.394759106594564e-05
NLD,curtailment,power,2024-10-22 05:00:00,3.430004311354151e-05
NLD,curtailment,power,2024-10-22 06:00:00,4.0216657173373915e-05
NLD,curtailment,power,2024-10-22 07:00:00,4.873673140998527e-06
NLD,curtailment,power,2024-10-22 08:00:00,2.508675340484514e-06
NLD,curtailment,power,2024-10-22 09:00:00,0.00010703436108333575
NLD,curtailment,power,2024-10-22 10:00:00,3.343460991282049e-05
NLD,curtailment,power,2024-10-22 11:00:00,3.2886982526247194e-05
NLD,curtailment,power,2024-10-22 12:00:00,3.27334029439387e-05
NLD,curtailment,power,2024-10-22 13:00:00,3.2775553335372826e-05
NLD,curtailment,power,2024-10-22 14:00:00,3.2997905537596184e-05
NLD,curtailment,power,2024-10-22 15:00:00,3.296117137981808e-05
NLD,curtailment,power,2024-10-22 16:00:00,3.267452772758722e-05
NLD,curtailment,power,2024-10-22 17:00:00,3.302224856125552e-05
NLD,curtailment,power,2024-10-22 18:00:00,3.52078594166097e-05
NLD,curtailment,power,2024-10-22 19:00:00,4.922311369713085e-06
NLD,curtailment,power,2024-10-22 20:00:00,4.427528729196266e-06
NLD,curtailment,power,2024-10-22 21:00:00,4.774776760028618e-06
NLD,curtailment,power,2024-10-22 22:00:00,4.843970578954915e-06
NLD,curtailment,power,2024-10-22 23:00:00,3.4729987408138596e-05
NLD,curtailment,power,2024-10-23 00:00:00,3.409785747349875e-05
NLD,curtailment,power,2024-10-23 01:00:00,3.3386489693219834e-05
NLD,curtailment,power,2024-10-23 02:00:00,3.339840095246613e-05
NLD,curtailment,power,2024-10-23 03:00:00,3.388322521705525e-05
NLD,curtailment,power,2024-10-23 04:00:00,3.435946749745511e-05
NLD,curtailment,power,2024-10-23 05:00:00,3.44238967673674e-05
NLD,curtailment,power,2024-10-23 06:00:00,3.8525800777060304e-05
NLD,curtailment,power,2024-10-23 07:00:00,2.533451624847638e-06
NLD,curtailment,power,2024-10-23 08:00:00,1.0818425219696155e-06
NLD,curtailment,power,2024-10-23 09:00:00,2.494069879314595e-06
NLD,curtailment,power,2024-10-23 10:00:00,3.466238888220896e-05
NLD,curtailment,power,2024-10-23 11:00:00,3.304093274187486e-05
NLD,curtailment,power,2024-10-23 12:00:00,3.27671040186335e-05
NLD,curtailment,power,2024-10-23 13:00:00,3.2759852212706914e-05
NLD,curtailment,power,2024-10-23 14:00:00,3.277716032536529e-05
NLD,curtailment,power,2024-10-23 15:00:00,3.2770196379316996e-05
NLD,curtailment,power,2024-10-23 16:00:00,3.2751294122480845e-05
NLD,curtailment,power,2024-10-23 17:00:00,3.3224715494890866e-05
NLD,curtailment,power,2024-10-23 18:00:00,3.462850620977731e-05
NLD,curtailment,power,2024-10-23 19:00:00,2.319438118733976e-06
NLD,curtailment,power,2024-10-23 20:00:00,1.0848497669116138e-06
NLD,curtailment,power,2024-10-23 21:00:00,1.0896517590289244e-06
NLD,curtailment,power,2024-10-23 22:00:00,4.726482131064275e-06
NLD,curtailment,power,2024-10-23 23:00:00,4.889512258734671e-06
NLD,curtailment,power,2024-10-24 00:00:00,3.622074913019885e-05
NLD,curtailment,power,2024-10-24 01:00:00,3.400019997384235e-05
NLD,curtailment,power,2024-10-24 02:00:00,3.325354808742659e-05
NLD,curtailment,power,2024-10-24 03:00:00,3.318170424866304e-05
NLD,curtailment,power,2024-10-24 04:00:00,3.3160559789871535e-05
NLD,curtailment,power,2024-10-24 05:00:00,3.333950652327153e-05
NLD,curtailment,power,2024-10-24 06:00:00,3.702174790688739e-05
NLD,curtailment,power,2024-10-24 07:00:00,4.845326493775441e-06
NLD,curtailment,power,2024-10-24 08:00:00,4.643912389067431e-06
NLD,curtailment,power,2024-10-24 09:00:00,4.873119901739435e-06
NLD,curtailment,power,2024-10-24 10:00:00,3.362569807511748e-05
NLD,curtailment,power,2024-10-24 11:00:00,3.2916037101621276e-05
NLD,curtailment,power,2024-10-24 12:00:00,3.273123205479664e-05
NLD,curtailment,power,2024-10-24 13:00:00,3.2807749111702506e-05
NLD,curtailment,power,2024-10-24 14:00:00,3.278053632166725e-05
NLD,curtailment,power,2024-10-24 15:00:00,3.272108212850483e-05
NLD,curtailment,power,2024-10-24 16:00:00,3.2715273604544404e-05
NLD,curtailment,power,2024-10-24 17:00:00,3.308491869611491e-05
NLD,curtailment,power,2024-10-24 18:00:00,3.501491005483692e-05
NLD,curtailment,power,2024-10-24 19:00:00,2.484928997804111e-06
NLD,curtailment,power,2024-10-24 20:00:00,4.400020709395894e-06
NLD,curtailment,power,2024-10-24 21:00:00,4.871616156061111e-06
NLD,curtailment,power,2024-10-24 22:00:00,4.984897791718984e-06
NLD,curtailment,power,2024-10-24 23:00:00,3.480992994214088e-05
NLD,curtailment,power,2024-10-25 00:00:00,3.331169594210717e-05
NLD,curtailment,power,2024-10-25 01:00:00,3.3055582523599386e-05
NLD,curtailment,power,2024-10-25 02:00:00,3.30007123620496e-05
NLD,curtailment,power,2024-10-25 03:00:00,3.297822762789171e-05
NLD,curtailment,power,2024-10-25 04:00:00,3.3079702813788164e-05
NLD,curtailment,power,2024-10-25 05:00:00,3.337287199553507e-05
NLD,curtailment,power,2024-10-25 06:00:00,3.677072725857128e-05
NLD,curtailment,power,2024-10-25 07:00:00,4.6772785780848855e-06
NLD,curtailment,power,2024-10-25 08:00:00,4.37178357594499e-06
NLD,curtailment,power,2024-10-25 09:00:00,4.682855488540895e-06
NLD,curtailment,power,2024-10-25 10:00:00,4.872943377788597e-06
NLD,curtailment,power,2024-10-25 11:00:00,5.433933474299074e-05
NLD,curtailment,power,2024-10-25 12:00:00,3.769155457929857e-05
NLD,curtailment,power,2024-10-25 13:00:00,3.423057565025284e-05
NLD,curtailment,power,2024-10-25 14:00:00,3.326451855538426e-05
NLD,curtailment,power,2024-10-25 15:00:00,3.304842277925338e-05
NLD,curtailment,power,2024-10-25 16:00:00,3.292989318210912e-05
NLD,curtailment,power,2024-10-25 17:00:00,3.360923336161864e-05
NLD,curtailment,power,2024-10-25 18:00:00,3.800524134706107e-05
NLD,curtailment,power,2024-10-25 19:00:00,2.3575826236701524e-06
NLD,curtailment,power,2024-10-25 20:00:00,1.0859545672702335e-06
NLD,curtailment,power,2024-10-25 21:00:00,1.090531666060276e-06
NLD,curtailment,power,2024-10-25 22:00:00,4.623986224206074e-06
NLD,curtailment,power,2024-10-25 23:00:00,4.893104426558284e-06
NLD,curtailment,power,2024-10-26 00:00:00,4.8828224693481595e-06
NLD,curtailment,power,2024-10-26 01:00:00,3.8850081217525756e-05
NLD,curtailment,power,2024-10-26 02:00:00,3.4264353174218165e-05
NLD,curtailment,power,2024-10-26 03:00:00,3.3306735447834884e-05
NLD,curtailment,power,2024-10-26 04:00:00,3.312671393802119e-05
NLD,curtailment,power,2024-10-26 05:00:00,3.295076177162182e-05
NLD,curtailment,power,2024-10-26 06:00:00,3.301724222042057e-05
NLD,curtailment,power,2024-10-26 07:00:00,3.3252085063703585e-05
NLD,curtailment,power,2024-10-26 08:00:00,3.420421008366176e-05
NLD,curtailment,power,2024-10-26 09:00:00,3.41723085688847e-05
NLD,curtailment,power,2024-10-26 10:00:00,3.2946853969699486e-05
NLD,curtailment,power,2024-10-26 11:00:00,3.2738798162505744e-05
NLD,curtailment,power,2024-10-26 12:00:00,3.27894639062451e-05
NLD,curtailment,power,2024-10-26 13:00:00,3.286515435275972e-05
NLD,curtailment,power,2024-10-26 14:00:00,3.2961533613633937e-05
NLD,curtailment,power,2024-10-26 15:00:00,3.2701449664735566e-05
NLD,curtailment,power,2024-10-26 16:00:00,3.2863520429634446e-05
NLD,curtailment,power,2024-10-26 17:00:00,3.306207943809189e-05
NLD,curtailment,power,2024-10-26 18:00:00,3.5136931127000004e-05
NLD,curtailment,power,2024-10-26 19:00:00,4.7674107376332805e-06
NLD,curtailment,power,2024-10-26 20:00:00,4.657636853024234e-06
NLD,curtailment,power,2024-10-26 21:00:00,4.66767009096869e-06
NLD,curtailment,power,2024-10-26 22:00:00,4.872073718410232e-06
NLD,curtailment,power,2024-10-26 23:00:00,4.8958345402107944e-06
NLD,curtailment,power,2024-10-27 00:00:00,4.8869750188954356e-06
NLD,curtailment,power,2024-10-27 01:00:00,4.850893276312114e-06
NLD,curtailment,power,2024-10-27 02:00:00,3.8861552596920756e-05
NLD,curtailment,power,2024-10-27 03:00:00,3.472202118681711e-05
NLD,curtailment,power,2024-10-27 04:00:00,3.460261876329224e-05
NLD,curtailment,power,2024-10-27 05:00:00,3.517793227959809e-05
NLD,curtailment,power,2024-10-27 06:00:00,3.608763406953014e-05
NLD,curtailment,power,2024-10-27 07:00:00,4.732970033710822e-06
NLD,curtailment,power,2024-10-27 08:00:00,3.455180129414287e-05
NLD,curtailment,power,2024-10-27 09:00:00,3.297179955582749e-05
NLD,curtailment,power,2024-10-27 10:00:00,3.274474056175897e-05
NLD,curtailment,power,2024-10-27 11:00:00,3.2755942310707525e-05
NLD,curtailment,power,2024-10-27 12:00:00,3.2794657793152465e-05
NLD,curtailment,power,2024-10-27 13:00:00,3.278288499209553e-05
NLD,curtailment,power,2024-10-27 14:00:00,3.2795191300488e-05
NLD,curtailment,power,2024-10-27 15:00:00,3.2712820267725984e-05
NLD,curtailment,power,2024-10-27 16:00:00,3.287271576083231e-05
NLD,curtailment,power,2024-10-27 17:00:00,3.4675583563265056e-05
NLD,curtailment,power,2024-10-27 18:00:00,4.867395441160265e-06
NLD,curtailment,power,2024-10-27 19:00:00,4.799587759530058e-06
NLD,curtailment,power,2024-10-27 20:00:00,4.740623514083719e-06
NLD,curtailment,power,2024-10-27 21:00:00,4.797228526499768e-06
NLD,curtailment,power,2024-10-27 22:00:00,4.849725410279934e-06
NLD,curtailment,power,2024-10-27 23:00:00,3.434642490112577e-05
NLD,curtailment,power,2024-10-28 00:00:00,3.321336435090083e-05
NLD,curtailment,power,2024-10-28 01:00:00,3.290672208767706e-05
NLD,curtailment,power,2024-10-28 02:00:00,3.272987356802565e-05
NLD,curtailment,power,2024-10-28 03:00:00,3.277629270249244e-05
NLD,curtailment,power,2024-10-28 04:00:00,3.278655356132518e-05
NLD,curtailment,power,2024-10-28 05:00:00,3.3039922017478324e-05
NLD,curtailment,power,2024-10-28 06:00:00,3.4604258297411816e-05
NLD,curtailment,power,2024-10-28 07:00:00,4.693567668342946e-06
NLD,curtailment,power,2024-10-28 08:00:00,4.71490303215194e-06
NLD,curtailment,power,2024-10-28 09:00:00,3.3340468287061664e-05
NLD,curtailment,power,2024-10-28 10:00:00,3.276894252338125e-05
NLD,curtailment,power,2024-10-28 11:00:00,3.279955830712625e-05
NLD,curtailment,power,2024-10-28 12:00:00,3.292351670279928e-05
NLD,curtailment,power,2024-10-28 13:00:00,3.2709525441911025e-05
NLD,curtailment,power,2024-10-28 14:00:00,3.291150269687723e-05
NLD,curtailment,power,2024-10-28 15:00:00,3.276354421328717e-05
NLD,curtailment,power,2024-10-28 16:00:00,3.3116335663389146e-05
NLD,curtailment,power,2024-10-28 17:00:00,5.0181487784781154e-05
NLD,curtailment,power,2024-10-28 18:00:00,4.790845827809878e-06
NLD,curtailment,power,2024-10-28 19:00:00,4.737565409728903e-06
NLD,curtailment,power,2024-10-28 20:00:00,4.593200130820121e-06
NLD,curtailment,power,2024-10-28 21:00:00,4.834442054715317e-06
NLD,curtailment,power,2024-10-28 22:00:00,4.858141847784332e-06
NLD,curtailment,power,2024-10-28 23:00:00,3.469493510761812e-05
NLD,curtailment,power,2024-10-29 00:00:00,3.325427316453258e-05
NLD,curtailment,power,2024-10-29 01:00:00,3.2957944624999874e-05
NLD,curtailment,power,2024-10-29 02:00:00,3.281769840311061e-05
NLD,curtailment,power,2024-10-29 03:00:00,3.281751058996016e-05
NLD,curtailment,power,2024-10-29 04:00:00,3.278922971275064e-05
NLD,curtailment,power,2024-10-29 05:00:00,3.281361962735249e-05
NLD,curtailment,power,2024-10-29 06:00:00,3.353536912960656e-05
NLD,curtailment,power,2024-10-29 07:00:00,4.7193035579221054e-06
NLD,curtailment,power,2024-10-29 08:00:00,4.720970845252873e-06
NLD,curtailment,power,2024-10-29 09:00:00,3.46837783517448e-05
NLD,curtailment,power,2024-10-29 10:00:00,3.39764417694316e-05
NLD,curtailment,power,2024-10-29 11:00:00,3.4181472959256276e-05
NLD,curtailment,power,2024-10-29 12:00:00,3.3361403599246886e-05
NLD,curtailment,power,2024-10-29 13:00:00,3.331108221796275e-05
NLD,curtailment,power,2024-10-29 14:00:00,3.327365349738501e-05
NLD,curtailment,power,2024-10-29 15:00:00,3.3953343490926435e-05
NLD,curtailment,power,2024-10-29 16:00:00,3.438374381881104e-05
NLD,curtailment,power,2024-10-29 17:00:00,3.884541645454015e-05
NLD,curtailment,power,2024-10-29 18:00:00,4.8120907656318615e-06
NLD,curtailment,power,2024-10-29 19:00:00,4.861578577462951e-06
NLD,curtailment,power,2024-10-29 20:00:00,4.822098564365683e-06
NLD,curtailment,power,2024-10-29 21:00:00,4.787966651268599e-06
NLD,curtailment,power,2024-10-29 22:00:00,3.455028581013375e-05
NLD,curtailment,power,2024-10-29 23:00:00,3.310375845379243e-05
NLD,curtailment,power,2024-10-30 00:00:00,3.274703273530716e-05
NLD,curtailment,power,2024-10-30 01:00:00,3.274750052723388e-05
NLD,curtailment,power,2024-10-30 02:00:00,3.2761315484609865e-05
NLD,curtailment,power,2024-10-30 03:00:00,3.277874611846282e-05
