timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2024-10-13 04:00:00,NLD,hydro,0.030000000000000002,0.030000000002039617,2.0396150046675388e-12
2024-10-13 05:00:00,NLD,hydro,0.03,0.03000000000186086,1.8608621588089846e-12
2024-10-13 06:00:00,NLD,hydro,0.03,0.030000000002186077,2.1860777077442606e-12
2024-10-13 07:00:00,NLD,hydro,0.03,0.030000000002361964,2.361964790420501e-12
2024-10-13 08:00:00,NLD,hydro,0.029999999999999995,0.030000000001579537,1.5795420527098258e-12
2024-10-13 09:00:00,NLD,hydro,0.03,0.029999999996274805,3.725193764569923e-12
2024-10-13 10:00:00,NLD,hydro,0.03,0.029999999984613265,1.538673355394593e-11
2024-10-13 11:00:00,NLD,hydro,0.030000000000000002,0.02999999996376916,3.623084124382281e-11
2024-10-13 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272881113661,1.5384093478287841e-10
2024-10-13 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272961919684,2.346469572464538e-10
2024-10-13 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272732591089,5.3183629375452846e-12
2024-10-13 15:00:00,NLD,nuclear,0.0076272727272727265,0.0076272727674057544,4.013302797728491e-11
2024-10-13 16:00:00,NLD,nuclear,0.007627272727272728,0.007627272725952109,1.3206189614090036e-12
2024-10-13 17:00:00,NLD,hydro,0.029999999999999995,0.029999999980177654,1.982234168473873e-11
2024-10-13 18:00:00,NLD,hydro,0.030000000000000002,0.03000000000021637,2.163685897116352e-13
2024-10-13 19:00:00,NLD,hydro,0.03,0.030000000029296363,2.929636394588542e-11
2024-10-13 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842097574715,7.688443631748143e-11
2024-10-13 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842098881705,6.381453004911108e-11
2024-10-13 22:00:00,NLD,hydro,0.03,0.030000000224600993,2.2460099405319234e-10
2024-10-13 23:00:00,NLD,hydro,0.03,0.030000000027648403,2.7648404399283066e-11
2024-10-14 00:00:00,NLD,hydro,0.03,0.030000000014330116,1.433011695417541e-11
2024-10-14 01:00:00,NLD,hydro,0.03,0.030000000008183075,8.183075744794266e-12
2024-10-14 02:00:00,NLD,hydro,0.030000000000000002,0.030000000005542808,5.542805797675854e-12
2024-10-14 03:00:00,NLD,hydro,0.029999999999999995,0.030000000005345834,5.345838355319543e-12
2024-10-14 04:00:00,NLD,hydro,0.03,0.03000000000626275,6.262750734675748e-12
2024-10-14 05:00:00,NLD,hydro,0.03,0.03000000000974559,9.745589751863903e-12
2024-10-14 06:00:00,NLD,hydro,0.03,0.03000000003197739,3.197738948634843e-11
2024-10-14 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842101304846,3.9583121502762e-11
2024-10-14 08:00:00,NLD,ccgt,0.04976842105263159,0.04976842103129304,2.1338548983340644e-11
2024-10-14 09:00:00,NLD,ccgt,0.04976842105263158,0.04976842050743538,5.451962006852717e-10
2024-10-14 10:00:00,NLD,hydro,0.03,0.03000000001515693,1.515693126563633e-11
2024-10-14 11:00:00,NLD,hydro,0.03,0.030000000006248622,6.248623146687393e-12
2024-10-14 12:00:00,NLD,hydro,0.030000000000000002,0.030000000004561093,4.561091088151059e-12
2024-10-14 13:00:00,NLD,hydro,0.03,0.030000000003896347,3.896348521603699e-12
2024-10-14 14:00:00,NLD,hydro,0.03,0.030000000000389493,3.8949399261412054e-13
2024-10-14 15:00:00,NLD,hydro,0.03,0.029999999999837944,1.6205439767880137e-13
2024-10-14 16:00:00,NLD,hydro,0.03,0.03000000000123599,1.235990476633475e-12
2024-10-14 17:00:00,NLD,hydro,0.03,0.030000000007176727,7.1767279619106006e-12
2024-10-14 18:00:00,NLD,hydro,0.03,0.030000000030373532,3.037353354939931e-11
2024-10-14 19:00:00,NLD,ccgt,0.04976842105263159,0.04976842097032547,8.230611331372373e-11
2024-10-14 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842101946238,3.316920349494268e-11
2024-10-14 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842095682349,9.580809062770257e-11
2024-10-14 22:00:00,NLD,hydro,0.03,0.030000000019188545,1.9188546585002797e-11
2024-10-14 23:00:00,NLD,hydro,0.03,0.030000000005016205,5.01620620041443e-12
2024-10-15 00:00:00,NLD,hydro,0.029999999999999995,0.030000000002125334,2.1253380999564087e-12
2024-10-15 01:00:00,NLD,hydro,0.03,0.029999999999661797,3.382016888764383e-13
2024-10-15 02:00:00,NLD,hydro,0.03,0.029999999997305776,2.6942233166682428e-12
2024-10-15 03:00:00,NLD,hydro,0.03,0.029999999996436568,3.5634308004350856e-12
2024-10-15 04:00:00,NLD,hydro,0.030000000000000002,0.029999999995815017,4.1849856913245276e-12
2024-10-15 05:00:00,NLD,hydro,0.029999999999999995,0.029999999997509033,2.4909622975410883e-12
2024-10-15 06:00:00,NLD,hydro,0.03,0.030000000002278055,2.278056215887503e-12
2024-10-15 07:00:00,NLD,hydro,0.03,0.03000000001111196,1.1111962044951795e-11
2024-10-15 08:00:00,NLD,hydro,0.03,0.030000000020849196,2.0849197368555394e-11
2024-10-15 09:00:00,NLD,hydro,0.03,0.03000000001192209,1.1922091786020772e-11
2024-10-15 10:00:00,NLD,hydro,0.03,0.030000000002606022,2.606023036255678e-12
2024-10-15 11:00:00,NLD,hydro,0.03,0.029999999995502086,4.497912459155984e-12
2024-10-15 12:00:00,NLD,hydro,0.03,0.02999999999320669,6.793308970909351e-12
2024-10-15 13:00:00,NLD,hydro,0.03,0.029999999993990036,6.009963360309456e-12
2024-10-15 14:00:00,NLD,hydro,0.029999999999999995,0.029999999992527865,7.472130553187739e-12
2024-10-15 15:00:00,NLD,hydro,0.03,0.02999999999552368,4.4763186213270245e-12
2024-10-15 16:00:00,NLD,hydro,0.03,0.029999999998873733,1.12626574733099e-12
2024-10-15 17:00:00,NLD,hydro,0.03,0.03000000000345333,3.4533313708617897e-12
2024-10-15 18:00:00,NLD,hydro,0.03,0.030000000018139728,1.8139729301980267e-11
2024-10-15 19:00:00,NLD,hydro,0.03,0.030000033461670593,3.346167059409266e-08
2024-10-15 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842100960004,4.303154360618677e-11
2024-10-15 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842088306737,1.6956421683422818e-10
2024-10-15 22:00:00,NLD,hydro,0.03,0.030000000019769223,1.976922445190432e-11
2024-10-15 23:00:00,NLD,hydro,0.030000000000000002,0.030000000005368857,5.3688546663988035e-12
2024-10-16 00:00:00,NLD,hydro,0.030000000000000002,0.030000000000147794,1.4779150125932006e-13
2024-10-16 01:00:00,NLD,hydro,0.03,0.02999999999580003,4.199970232710015e-12
2024-10-16 02:00:00,NLD,hydro,0.03,0.02999999999358285,6.417148062931588e-12
2024-10-16 03:00:00,NLD,hydro,0.03,0.029999999991817555,8.18244430544901e-12
2024-10-16 04:00:00,NLD,hydro,0.030000000000000002,0.029999999990388552,9.611450524360521e-12
2024-10-16 05:00:00,NLD,hydro,0.030000000000000002,0.029999999990519013,9.480988910626209e-12
2024-10-16 06:00:00,NLD,hydro,0.03,0.029999999993784943,6.215056247427242e-12
2024-10-16 07:00:00,NLD,hydro,0.030000000000000002,0.03000000000011175,1.1174741687547396e-13
2024-10-16 08:00:00,NLD,hydro,0.03,0.030000000001893363,1.893363937854886e-12
2024-10-16 09:00:00,NLD,hydro,0.03,0.029999999998502704,1.4972953432668135e-12
2024-10-16 10:00:00,NLD,hydro,0.03,0.029999999993474146,6.525852774830199e-12
2024-10-16 11:00:00,NLD,hydro,0.03,0.029999999983730787,1.6269211672303996e-11
2024-10-16 12:00:00,NLD,hydro,0.03,0.029999999963066046,3.6933952424211824e-11
2024-10-16 13:00:00,NLD,hydro,0.03,0.029999999923646135,7.635386420346002e-11
2024-10-16 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272958751281,2.3147855333915945e-10
2024-10-16 15:00:00,NLD,nuclear,0.007627272727272727,0.0076272726961676505,3.110507684755959e-11
2024-10-16 16:00:00,NLD,hydro,0.03,0.02999999991982918,8.017081790101521e-11
2024-10-16 17:00:00,NLD,hydro,0.03,0.029999999991267446,8.732552875256872e-12
2024-10-16 18:00:00,NLD,hydro,0.03,0.0300000000057078,5.707802286369912e-12
2024-10-16 19:00:00,NLD,ccgt,0.04976842105263159,0.04976842067542219,3.772093956633249e-10
2024-10-16 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842102781892,2.4812665810891588e-11
2024-10-16 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842100571567,4.691591559691233e-11
2024-10-16 22:00:00,NLD,hydro,0.03,0.03000000005763605,5.763605218089829e-11
2024-10-16 23:00:00,NLD,hydro,0.03,0.030000000015381764,1.5381765305910733e-11
2024-10-17 00:00:00,NLD,hydro,0.03,0.030000000007931227,7.931228590551953e-12
2024-10-17 01:00:00,NLD,hydro,0.029999999999999995,0.03000000000423979,4.239796014271491e-12
2024-10-17 02:00:00,NLD,hydro,0.03,0.03000000000322729,3.2272899630481078e-12
2024-10-17 03:00:00,NLD,hydro,0.029999999999999995,0.030000000002564028,2.5640323197961834e-12
2024-10-17 04:00:00,NLD,hydro,0.030000000000000002,0.030000000001362347,1.3623442651766737e-12
2024-10-17 05:00:00,NLD,hydro,0.03,0.029999999999942094,5.790506962810582e-14
2024-10-17 06:00:00,NLD,hydro,0.03,0.03000000000236002,2.360021900127407e-12
2024-10-17 07:00:00,NLD,hydro,0.030000000000000002,0.03000000001225099,1.225098841817207e-11
2024-10-17 08:00:00,NLD,hydro,0.03,0.03000000001970567,1.9705671122638435e-11
2024-10-17 09:00:00,NLD,hydro,0.03,0.030000000002588963,2.588963765592922e-12
2024-10-17 10:00:00,NLD,hydro,0.03,0.02999999998584104,1.4158958727694682e-11
2024-10-17 11:00:00,NLD,hydro,0.029999999999999995,0.02999999982610888,1.7389111678367541e-10
2024-10-17 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627273038207362,3.1093463567777313e-10
2024-10-17 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272703972253,2.3300473529774823e-11
2024-10-17 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272750732199,2.345947221205069e-11
2024-10-17 15:00:00,NLD,nuclear,0.007627272727272728,0.00762727284558234,1.1830961210712587e-10
2024-10-17 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272653433926,7.383880139266719e-11
2024-10-17 17:00:00,NLD,nuclear,0.007627272727272727,0.00762727270036399,2.690873739108479e-11
2024-10-17 18:00:00,NLD,hydro,0.03,0.029999999957285313,4.271468595495875e-11
2024-10-17 19:00:00,NLD,hydro,0.03,0.029999999997563247,2.436752188916813e-12
2024-10-17 20:00:00,NLD,hydro,0.03,0.030000000004861742,4.8617429526665035e-12
2024-10-17 21:00:00,NLD,hydro,0.03,0.030000000003973636,3.973637391352369e-12
2024-10-17 22:00:00,NLD,hydro,0.03,0.029999999999285595,7.144042302176246e-13
2024-10-17 23:00:00,NLD,hydro,0.03,0.029999999994642746,5.357252835791471e-12
2024-10-18 00:00:00,NLD,hydro,0.030000000000000002,0.029999999993415967,6.584035400214461e-12
2024-10-18 01:00:00,NLD,hydro,0.029999999999999995,0.029999999992295592,7.70440308772713e-12
2024-10-18 02:00:00,NLD,hydro,0.029999999999999995,0.029999999990697926,9.302069531313961e-12
2024-10-18 03:00:00,NLD,hydro,0.03,0.029999999989265173,1.0734826222380534e-11
2024-10-18 04:00:00,NLD,hydro,0.03,0.029999999987747415,1.225258436376997e-11
2024-10-18 05:00:00,NLD,hydro,0.029999999999999995,0.029999999990552282,9.447713444910022e-12
2024-10-18 06:00:00,NLD,hydro,0.03,0.029999999997209346,2.7906531252508415e-12
2024-10-18 07:00:00,NLD,hydro,0.029999999999999995,0.03000000000449299,4.4929962528250655e-12
2024-10-18 08:00:00,NLD,hydro,0.029999999999999995,0.030000000008463815,8.4638199226994e-12
2024-10-18 09:00:00,NLD,hydro,0.03,0.029999999998023594,1.976405150649896e-12
2024-10-18 10:00:00,NLD,hydro,0.03,0.029999999970173295,2.982670360696105e-11
2024-10-18 11:00:00,NLD,solar_pv,1.06e-05,6.179960641903716e-11,1.0599938200393581e-05
2024-10-18 12:00:00,NLD,solar_pv,1.0600000000000002e-05,7.839863780756089e-11,1.0599921601362194e-05
2024-10-18 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272574399158,1.5287356883858516e-10
2024-10-18 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272818647761,9.137503340778119e-11
2024-10-18 15:00:00,NLD,solar_pv,1.06e-05,6.297020702901437e-09,1.0593702979297098e-05
2024-10-18 16:00:00,NLD,solar_pv,1.06e-05,4.9630301277190084e-11,1.0599950369698723e-05
2024-10-18 17:00:00,NLD,hydro,0.029999999999999995,0.022881812024553402,0.007118187975446593
2024-10-18 18:00:00,NLD,hydro,0.030000000000000002,0.029999999996244333,3.7556693865958835e-12
2024-10-18 19:00:00,NLD,hydro,0.03,0.03000000001320989,1.320989151398777e-11
2024-10-18 20:00:00,NLD,hydro,0.03,0.03000000002309647,2.3096472651085165e-11
2024-10-18 21:00:00,NLD,hydro,0.03,0.030000000015369656,1.5369656936048415e-11
2024-10-18 22:00:00,NLD,hydro,0.029999999999999995,0.03000000000612114,6.1211452573317615e-12
2024-10-18 23:00:00,NLD,hydro,0.03,0.03000000000122815,1.2281495265220599e-12
2024-10-19 00:00:00,NLD,hydro,0.03,0.029999999999427714,5.722852747247487e-13
2024-10-19 01:00:00,NLD,hydro,0.03,0.029999999997534638,2.4653612484826226e-12
2024-10-19 02:00:00,NLD,hydro,0.030000000000000002,0.02999999999519481,4.8051909673496596e-12
2024-10-19 03:00:00,NLD,hydro,0.030000000000000002,0.02999999999267273,7.32727073460282e-12
2024-10-19 04:00:00,NLD,hydro,0.03,0.029999999993086557,6.913442041067697e-12
2024-10-19 05:00:00,NLD,hydro,0.03,0.029999999992324177,7.675821783736936e-12
2024-10-19 06:00:00,NLD,hydro,0.03,0.0299999999962334,3.766598144494537e-12
2024-10-19 07:00:00,NLD,hydro,0.03,0.030000000001110323,1.1103236385867632e-12
2024-10-19 08:00:00,NLD,hydro,0.03,0.03000000000348243,3.4824296224478246e-12
2024-10-19 09:00:00,NLD,hydro,0.030000000000000002,0.030000000000637236,6.372333216653203e-13
2024-10-19 10:00:00,NLD,hydro,0.030000000000000002,0.029999999991042036,8.95796631317225e-12
2024-10-19 11:00:00,NLD,hydro,0.03,0.02999999992430768,7.569232046700236e-11
2024-10-19 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272591929359,1.3534336845699713e-10
2024-10-19 13:00:00,NLD,nuclear,0.007627272727272728,0.007627272943214194,2.1594146609738019e-10
2024-10-19 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272654822979,7.244974845749264e-11
2024-10-19 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272604204105,1.2306862213345982e-10
2024-10-19 16:00:00,NLD,solar_pv,1.06e-05,2.3971341659200443e-10,1.0599760286583408e-05
2024-10-19 17:00:00,NLD,nuclear,0.007627272727272727,0.015254549108605296,0.0076272763813325685
2024-10-19 18:00:00,NLD,hydro,0.03,0.02999999999361638,6.383619327587908e-12
2024-10-19 19:00:00,NLD,hydro,0.030000000000000002,0.030000000003403634,3.403631543275054e-12
2024-10-19 20:00:00,NLD,hydro,0.03,0.03000000000803108,8.03108274327613e-12
2024-10-19 21:00:00,NLD,hydro,0.03,0.03000000000690442,6.904421478992617e-12
2024-10-19 22:00:00,NLD,hydro,0.03,0.030000000001830385,1.830386536783024e-12
2024-10-19 23:00:00,NLD,hydro,0.03,0.02999999999965205,3.47947365364476e-13
2024-10-20 00:00:00,NLD,hydro,0.030000000000000002,0.029999999997783723,2.2162792434610168e-12
2024-10-20 01:00:00,NLD,hydro,0.030000000000000002,0.029999999995894262,4.105740053494955e-12
2024-10-20 02:00:00,NLD,hydro,0.029999999999999995,0.029999999995664318,4.335677650235681e-12
2024-10-20 03:00:00,NLD,hydro,0.03,0.02999999999336358,6.636420579742008e-12
2024-10-20 04:00:00,NLD,hydro,0.030000000000000002,0.029999999993369577,6.6304253754090325e-12
2024-10-20 05:00:00,NLD,hydro,0.03,0.029999999994356714,5.6432844508513824e-12
2024-10-20 06:00:00,NLD,hydro,0.03,0.02999999999560355,4.3964484830461e-12
2024-10-20 07:00:00,NLD,hydro,0.03,0.029999999996838108,3.161890888003782e-12
2024-10-20 08:00:00,NLD,hydro,0.03,0.02999999999732683,2.6731672431168363e-12
2024-10-20 09:00:00,NLD,hydro,0.03,0.029999999993607567,6.3924317228458705e-12
2024-10-20 10:00:00,NLD,hydro,0.03,0.02999999972672885,2.732711487651862e-10
2024-10-20 11:00:00,NLD,solar_pv,1.06e-05,4.3763956095236804e-10,1.0599562360439048e-05
2024-10-20 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272795726528,6.845380078751573e-11
2024-10-20 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272695389753,3.188297369172144e-11
2024-10-20 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272762623345,3.5350617398621775e-11
2024-10-20 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272730259908,2.987180815205992e-12
2024-10-20 16:00:00,NLD,nuclear,0.007627272727272727,0.00762727263293503,9.43376973761012e-11
2024-10-20 17:00:00,NLD,hydro,0.03,0.029999999940959775,5.904022409852772e-11
2024-10-20 18:00:00,NLD,hydro,0.03,0.029999999997650066,2.349932748391126e-12
2024-10-20 19:00:00,NLD,hydro,0.03,0.030000000015796353,1.5796353808328334e-11
2024-10-20 20:00:00,NLD,hydro,0.03,0.030000000108869388,1.0886938919818512e-10
2024-10-20 21:00:00,NLD,hydro,0.03,0.03000000011291084,1.1291084039966037e-10
2024-10-20 22:00:00,NLD,hydro,0.03,0.030000000027940323,2.7940323665820443e-11
2024-10-20 23:00:00,NLD,hydro,0.03,0.030000000011754787,1.1754788115103665e-11
2024-10-21 00:00:00,NLD,hydro,0.03,0.030000000006622205,6.6222062555798544e-12
2024-10-21 01:00:00,NLD,hydro,0.030000000000000002,0.030000000003074935,3.0749326696000168e-12
2024-10-21 02:00:00,NLD,hydro,0.03,0.03000000000094847,9.484704688311751e-13
2024-10-21 03:00:00,NLD,hydro,0.03,0.02999999999970162,2.9837937676191473e-13
2024-10-21 04:00:00,NLD,hydro,0.03,0.02999999999910397,8.960297781523963e-13
2024-10-21 05:00:00,NLD,hydro,0.029999999999999995,0.030000000000490846,4.908504158684934e-13
2024-10-21 06:00:00,NLD,hydro,0.030000000000000002,0.03000000000728852,7.288517012149498e-12
2024-10-21 07:00:00,NLD,hydro,0.030000000000000002,0.030000000039642802,3.964279945978255e-11
2024-10-21 08:00:00,NLD,hydro,0.03,0.030000001622333374,1.6223333752785063e-09
2024-10-21 09:00:00,NLD,hydro,0.03,0.03000000001211079,1.2110791536290577e-11
2024-10-21 10:00:00,NLD,hydro,0.03,0.02999999999487593,5.124067836703716e-12
2024-10-21 11:00:00,NLD,hydro,0.03,0.02999999998184252,1.8157478992586462e-11
2024-10-21 12:00:00,NLD,hydro,0.029999999999999995,0.02999999993299793,6.700206708898371e-11
2024-10-21 13:00:00,NLD,hydro,0.030000000000000002,0.02999999987317077,1.2682923114515354e-10
2024-10-21 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627273263530901,5.362581741510941e-10
2024-10-21 15:00:00,NLD,hydro,0.030000000000000002,0.02999999980068263,1.9931737163525476e-10
2024-10-21 16:00:00,NLD,hydro,0.03,0.029999999954243024,4.575697459818784e-11
2024-10-21 17:00:00,NLD,hydro,0.03,0.0299999999919394,8.0605973284964e-12
2024-10-21 18:00:00,NLD,hydro,0.03,0.030000000013149036,1.3149037414450504e-11
2024-10-21 19:00:00,NLD,ccgt,0.04976842105263158,0.04976842102454391,2.8087671077869913e-11
2024-10-21 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842103866448,1.3967098311251647e-11
2024-10-21 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842103201317,2.061840975731144e-11
2024-10-21 22:00:00,NLD,hydro,0.03,0.030000000459476296,4.5947629728759765e-10
2024-10-21 23:00:00,NLD,hydro,0.03,0.030000000018024945,1.8024946119021834e-11
2024-10-22 00:00:00,NLD,hydro,0.03,0.03000000000835297,8.352971092584482e-12
2024-10-22 01:00:00,NLD,hydro,0.030000000000000002,0.030000000003596712,3.5967097355982247e-12
2024-10-22 02:00:00,NLD,hydro,0.030000000000000002,0.030000000000895297,8.952942553985821e-13
2024-10-22 03:00:00,NLD,hydro,0.03,0.0299999999999559,4.410014020628239e-14
2024-10-22 04:00:00,NLD,hydro,0.03,0.029999999999323207,6.767919558114954e-13
2024-10-22 05:00:00,NLD,hydro,0.03,0.02999999999976884,2.3115884206781345e-13
2024-10-22 06:00:00,NLD,hydro,0.03,0.030000000004112924,4.112925278132451e-12
2024-10-22 07:00:00,NLD,hydro,0.03,0.030000000018968624,1.896862528161236e-11
2024-10-22 08:00:00,NLD,hydro,0.03,0.03000000005318326,5.318325987935246e-11
2024-10-22 09:00:00,NLD,hydro,0.030000000000000002,0.030000000009356466,9.35646352062669e-12
2024-10-22 10:00:00,NLD,hydro,0.03,0.02999999999400023,5.999770125164616e-12
2024-10-22 11:00:00,NLD,hydro,0.03,0.0299999999666865,3.331349779367443e-11
2024-10-22 12:00:00,NLD,hydro,0.03,0.029999999897429398,1.0257060131801943e-10
2024-10-22 13:00:00,NLD,hydro,0.03,0.029999999942456522,5.754347692787931e-11
2024-10-22 14:00:00,NLD,hydro,0.03,0.029999999955875822,4.4124176534765525e-11
2024-10-22 15:00:00,NLD,hydro,0.03,0.029999999957148017,4.2851982379188414e-11
2024-10-22 16:00:00,NLD,hydro,0.03,0.029999999943508528,5.6491471223107936e-11
2024-10-22 17:00:00,NLD,hydro,0.03,0.029999999983862567,1.6137431668727942e-11
2024-10-22 18:00:00,NLD,hydro,0.03,0.030000000001763588,1.7635892746170612e-12
2024-10-22 19:00:00,NLD,hydro,0.03,0.030000000024758312,2.4758313454942282e-11
2024-10-22 20:00:00,NLD,hydro,0.03,0.03000000016215393,1.6215393264240596e-10
2024-10-22 21:00:00,NLD,hydro,0.03,0.030000000042017087,4.201708772577639e-11
2024-10-22 22:00:00,NLD,hydro,0.03,0.0300000000095413,9.54130177643897e-12
2024-10-22 23:00:00,NLD,hydro,0.03,0.030000000002950368,2.950369115684026e-12
2024-10-23 00:00:00,NLD,hydro,0.029999999999999995,0.030000000000250958,2.509624452695647e-13
2024-10-23 01:00:00,NLD,hydro,0.03,0.029999999998825303,1.1746957573333106e-12
2024-10-23 02:00:00,NLD,hydro,0.03,0.029999999998755775,1.244223474250461e-12
2024-10-23 03:00:00,NLD,hydro,0.03,0.029999999999484734,5.15264914069391e-13
