nodes,NLD,NLD,NLD
2024-01-19 17:00:00,0.0,0.396736,0.7973191083901446
2024-01-19 18:00:00,0.0,0.378162,0.7973191083901446
2024-01-19 19:00:00,0.0,0.366063,0.7973191083901446
2024-01-19 20:00:00,0.0,0.367726,0.7973191083901446
2024-01-19 21:00:00,0.0,0.370784,0.7973191083901446
2024-01-19 22:00:00,0.0,0.375459,0.7973191083901446
2024-01-19 23:00:00,0.0,0.375424,0.7973191083901446
2024-01-20 00:00:00,0.0,0.373634,0.7973191083901446
2024-01-20 01:00:00,0.0,0.369909,0.7973191083901446
2024-01-20 02:00:00,0.0,0.351097,0.7973191083901446
2024-01-20 03:00:00,0.0,0.321739,0.7973191083901446
2024-01-20 04:00:00,0.0,0.290539,0.7973191083901446
2024-01-20 05:00:00,0.0,0.264989,0.7973191083901446
2024-01-20 06:00:00,0.0,0.242567,0.7973191083901446
2024-01-20 07:00:00,0.019,0.222294,0.7973191083901446
2024-01-20 08:00:00,0.212,0.174966,0.7973191083901446
2024-01-20 09:00:00,0.367,0.124747,0.7973191083901446
2024-01-20 10:00:00,0.481,0.085215,0.7973191083901446
2024-01-20 11:00:00,0.54,0.070669,0.7973191083901446
2024-01-20 12:00:00,0.547,0.064468,0.7973191083901446
2024-01-20 13:00:00,0.511,0.073046,0.7973191083901446
2024-01-20 14:00:00,0.418,0.090627,0.7973191083901446
2024-01-20 15:00:00,0.268,0.109407,0.7973191083901446
2024-01-20 16:00:00,0.079,0.14498,0.7973191083901446
2024-01-20 17:00:00,0.0,0.179524,0.7973191083901446
2024-01-20 18:00:00,0.0,0.19142,0.7973191083901446
2024-01-20 19:00:00,0.0,0.19882,0.7973191083901446
2024-01-20 20:00:00,0.0,0.213381,0.7973191083901446
2024-01-20 21:00:00,0.0,0.228306,0.7973191083901446
2024-01-20 22:00:00,0.0,0.242818,0.7973191083901446
2024-01-20 23:00:00,0.0,0.256015,0.7973191083901446
2024-01-21 00:00:00,0.0,0.263833,0.7973191083901446
2024-01-21 01:00:00,0.0,0.253204,0.7973191083901446
2024-01-21 02:00:00,0.0,0.24593,0.7973191083901446
2024-01-21 03:00:00,0.0,0.23536,0.7973191083901446
2024-01-21 04:00:00,0.0,0.228504,0.7973191083901446
2024-01-21 05:00:00,0.0,0.229374,0.7973191083901446
2024-01-21 06:00:00,0.0,0.238253,0.7973191083901446
2024-01-21 07:00:00,0.012,0.245383,0.7973191083901446
2024-01-21 08:00:00,0.149,0.226781,0.7973191083901446
2024-01-21 09:00:00,0.325,0.20242,0.7973191083901446
2024-01-21 10:00:00,0.466,0.193956,0.7973191083901446
2024-01-21 11:00:00,0.547,0.194586,0.7973191083901446
2024-01-21 12:00:00,0.558,0.198313,0.7973191083901446
2024-01-21 13:00:00,0.509,0.192923,0.7973191083901446
2024-01-21 14:00:00,0.41,0.190301,0.7973191083901446
2024-01-21 15:00:00,0.26,0.192448,0.7973191083901446
2024-01-21 16:00:00,0.079,0.215266,0.7973191083901446
2024-01-21 17:00:00,0.0,0.255345,0.7973191083901446
2024-01-21 18:00:00,0.0,0.297838,0.7973191083901446
2024-01-21 19:00:00,0.0,0.336216,0.7973191083901446
2024-01-21 20:00:00,0.0,0.362381,0.7973191083901446
2024-01-21 21:00:00,0.0,0.373992,0.7973191083901446
2024-01-21 22:00:00,0.0,0.381255,0.7973191083901446
2024-01-21 23:00:00,0.0,0.392218,0.7973191083901446
2024-01-22 00:00:00,0.0,0.403984,0.7973191083901446
2024-01-22 01:00:00,0.0,0.410423,0.7973191083901446
2024-01-22 02:00:00,0.0,0.411632,0.7973191083901446
2024-01-22 03:00:00,0.0,0.410661,0.7973191083901446
2024-01-22 04:00:00,0.0,0.414119,0.7973191083901446
2024-01-22 05:00:00,0.0,0.422139,0.7973191083901446
2024-01-22 06:00:00,0.0,0.430758,0.7973191083901446
2024-01-22 07:00:00,0.017,0.439056,0.7973191083901446
2024-01-22 08:00:00,0.135,0.404435,0.7973191083901446
2024-01-22 09:00:00,0.272,0.35424,0.7973191083901446
2024-01-22 10:00:00,0.378,0.382396,0.7973191083901446
2024-01-22 11:00:00,0.439,0.394127,0.7973191083901446
2024-01-22 12:00:00,0.454,0.375941,0.7973191083901446
2024-01-22 13:00:00,0.416,0.36004,0.7973191083901446
2024-01-22 14:00:00,0.337,0.337148,0.7973191083901446
2024-01-22 15:00:00,0.211,0.29568,0.7973191083901446
2024-01-22 16:00:00,0.058,0.314243,0.7973191083901446
2024-01-22 17:00:00,0.0,0.368909,0.7973191083901446
2024-01-22 18:00:00,0.0,0.389902,0.7973191083901446
2024-01-22 19:00:00,0.0,0.389236,0.7973191083901446
2024-01-22 20:00:00,0.0,0.358227,0.7973191083901446
2024-01-22 21:00:00,0.0,0.326073,0.7973191083901446
2024-01-22 22:00:00,0.0,0.31288,0.7973191083901446
2024-01-22 23:00:00,0.0,0.310255,0.7973191083901446
2024-01-23 00:00:00,0.0,0.298459,0.7973191083901446
2024-01-23 01:00:00,0.0,0.295496,0.7973191083901446
2024-01-23 02:00:00,0.0,0.295549,0.7973191083901446
2024-01-23 03:00:00,0.0,0.287939,0.7973191083901446
2024-01-23 04:00:00,0.0,0.283074,0.7973191083901446
2024-01-23 05:00:00,0.0,0.269728,0.7973191083901446
2024-01-23 06:00:00,0.0,0.255396,0.7973191083901446
2024-01-23 07:00:00,0.015,0.240778,0.7973191083901446
2024-01-23 08:00:00,0.118,0.202463,0.7973191083901446
2024-01-23 09:00:00,0.252,0.157094,0.7973191083901446
2024-01-23 10:00:00,0.383,0.140576,0.7973191083901446
2024-01-23 11:00:00,0.47,0.149847,0.7973191083901446
2024-01-23 12:00:00,0.499,0.153622,0.7973191083901446
2024-01-23 13:00:00,0.469,0.148432,0.7973191083901446
2024-01-23 14:00:00,0.383,0.134894,0.7973191083901446
2024-01-23 15:00:00,0.241,0.116737,0.7973191083901446
2024-01-23 16:00:00,0.072,0.119577,0.7973191083901446
2024-01-23 17:00:00,0.0,0.137048,0.7973191083901446
2024-01-23 18:00:00,0.0,0.150283,0.7973191083901446
2024-01-23 19:00:00,0.0,0.165959,0.7973191083901446
2024-01-23 20:00:00,0.0,0.180922,0.7973191083901446
2024-01-23 21:00:00,0.0,0.191474,0.7973191083901446
2024-01-23 22:00:00,0.0,0.202755,0.7973191083901446
2024-01-23 23:00:00,0.0,0.212073,0.7973191083901446
2024-01-24 00:00:00,0.0,0.219063,0.7973191083901446
2024-01-24 01:00:00,0.0,0.224686,0.7973191083901446
2024-01-24 02:00:00,0.0,0.228839,0.7973191083901446
2024-01-24 03:00:00,0.0,0.231234,0.7973191083901446
2024-01-24 04:00:00,0.0,0.231547,0.7973191083901446
2024-01-24 05:00:00,0.0,0.232776,0.7973191083901446
2024-01-24 06:00:00,0.0,0.234468,0.7973191083901446
2024-01-24 07:00:00,0.026,0.23606,0.7973191083901446
2024-01-24 08:00:00,0.187,0.207805,0.7973191083901446
2024-01-24 09:00:00,0.356,0.150927,0.7973191083901446
2024-01-24 10:00:00,0.483,0.123832,0.7973191083901446
2024-01-24 11:00:00,0.547,0.12122,0.7973191083901446
2024-01-24 12:00:00,0.557,0.121805,0.7973191083901446
2024-01-24 13:00:00,0.516,0.118779,0.7973191083901446
2024-01-24 14:00:00,0.424,0.112249,0.7973191083901446
2024-01-24 15:00:00,0.278,0.10309,0.7973191083901446
2024-01-24 16:00:00,0.091,0.106499,0.7973191083901446
2024-01-24 17:00:00,0.0,0.121701,0.7973191083901446
2024-01-24 18:00:00,0.0,0.147567,0.7973191083901446
2024-01-24 19:00:00,0.0,0.187426,0.7973191083901446
2024-01-24 20:00:00,0.0,0.228378,0.7973191083901446
2024-01-24 21:00:00,0.0,0.250808,0.7973191083901446
2024-01-24 22:00:00,0.0,0.264152,0.7973191083901446
2024-01-24 23:00:00,0.0,0.273093,0.7973191083901446
2024-01-25 00:00:00,0.0,0.279632,0.7973191083901446
2024-01-25 01:00:00,0.0,0.281863,0.7973191083901446
2024-01-25 02:00:00,0.0,0.284984,0.7973191083901446
2024-01-25 03:00:00,0.0,0.291506,0.7973191083901446
2024-01-25 04:00:00,0.0,0.298946,0.7973191083901446
2024-01-25 05:00:00,0.0,0.30746,0.7973191083901446
2024-01-25 06:00:00,0.0,0.311008,0.7973191083901446
2024-01-25 07:00:00,0.034,0.312298,0.7973191083901446
2024-01-25 08:00:00,0.236,0.278754,0.7973191083901446
2024-01-25 09:00:00,0.391,0.190983,0.7973191083901446
2024-01-25 10:00:00,0.5,0.140171,0.7973191083901446
2024-01-25 11:00:00,0.552,0.132408,0.7973191083901446
2024-01-25 12:00:00,0.553,0.135194,0.7973191083901446
2024-01-25 13:00:00,0.506,0.134467,0.7973191083901446
2024-01-25 14:00:00,0.408,0.128395,0.7973191083901446
2024-01-25 15:00:00,0.257,0.121574,0.7973191083901446
2024-01-25 16:00:00,0.081,0.130799,0.7973191083901446
2024-01-25 17:00:00,0.0,0.137548,0.7973191083901446
2024-01-25 18:00:00,0.0,0.143343,0.7973191083901446
2024-01-25 19:00:00,0.0,0.153828,0.7973191083901446
2024-01-25 20:00:00,0.0,0.16607,0.7973191083901446
2024-01-25 21:00:00,0.0,0.176591,0.7973191083901446
2024-01-25 22:00:00,0.0,0.184771,0.7973191083901446
2024-01-25 23:00:00,0.0,0.191803,0.7973191083901446
2024-01-26 00:00:00,0.0,0.197786,0.7973191083901446
2024-01-26 01:00:00,0.0,0.199559,0.7973191083901446
2024-01-26 02:00:00,0.0,0.19762,0.7973191083901446
2024-01-26 03:00:00,0.0,0.194949,0.7973191083901446
2024-01-26 04:00:00,0.0,0.191908,0.7973191083901446
2024-01-26 05:00:00,0.0,0.188413,0.7973191083901446
2024-01-26 06:00:00,0.0,0.187693,0.7973191083901446
2024-01-26 07:00:00,0.027,0.187006,0.7973191083901446
2024-01-26 08:00:00,0.172,0.168279,0.7973191083901446
2024-01-26 09:00:00,0.314,0.116372,0.7973191083901446
2024-01-26 10:00:00,0.424,0.083969,0.7973191083901446
2024-01-26 11:00:00,0.486,0.078402,0.7973191083901446
2024-01-26 12:00:00,0.491,0.078594,0.7973191083901446
2024-01-26 13:00:00,0.444,0.080186,0.7973191083901446
2024-01-26 14:00:00,0.344,0.086427,0.7973191083901446
2024-01-26 15:00:00,0.198,0.099731,0.7973191083901446
2024-01-26 16:00:00,0.054,0.130284,0.7973191083901446
2024-01-26 17:00:00,0.0,0.162201,0.7973191083901446
2024-01-26 18:00:00,0.0,0.183678,0.7973191083901446
2024-01-26 19:00:00,0.0,0.19761,0.7973191083901446
2024-01-26 20:00:00,0.0,0.204121,0.7973191083901446
2024-01-26 21:00:00,0.0,0.205431,0.7973191083901446
2024-01-26 22:00:00,0.0,0.202079,0.7973191083901446
2024-01-26 23:00:00,0.0,0.190304,0.7973191083901446
2024-01-27 00:00:00,0.0,0.1766,0.7973191083901446
2024-01-27 01:00:00,0.0,0.166163,0.7973191083901446
2024-01-27 02:00:00,0.0,0.164215,0.7973191083901446
2024-01-27 03:00:00,0.0,0.171189,0.7973191083901446
2024-01-27 04:00:00,0.0,0.182353,0.7973191083901446
2024-01-27 05:00:00,0.0,0.194714,0.7973191083901446
2024-01-27 06:00:00,0.0,0.206747,0.7973191083901446
2024-01-27 07:00:00,0.02,0.215944,0.7973191083901446
2024-01-27 08:00:00,0.15,0.20881,0.7973191083901446
2024-01-27 09:00:00,0.303,0.156009,0.7973191083901446
2024-01-27 10:00:00,0.421,0.127776,0.7973191083901446
2024-01-27 11:00:00,0.482,0.139934,0.7973191083901446
2024-01-27 12:00:00,0.482,0.144204,0.7973191083901446
2024-01-27 13:00:00,0.426,0.146642,0.7973191083901446
2024-01-27 14:00:00,0.322,0.151094,0.7973191083901446
2024-01-27 15:00:00,0.185,0.172678,0.7973191083901446
2024-01-27 16:00:00,0.05,0.217626,0.7973191083901446
2024-01-27 17:00:00,0.0,0.252549,0.7973191083901446
2024-01-27 18:00:00,0.0,0.260266,0.7973191083901446
2024-01-27 19:00:00,0.0,0.257162,0.7973191083901446
2024-01-27 20:00:00,0.0,0.253981,0.7973191083901446
2024-01-27 21:00:00,0.0,0.258418,0.7973191083901446
2024-01-27 22:00:00,0.0,0.266323,0.7973191083901446
2024-01-27 23:00:00,0.0,0.271384,0.7973191083901446
2024-01-28 00:00:00,0.0,0.273372,0.7973191083901446
2024-01-28 01:00:00,0.0,0.273734,0.7973191083901446
2024-01-28 02:00:00,0.0,0.273215,0.7973191083901446
2024-01-28 03:00:00,0.0,0.272338,0.7973191083901446
2024-01-28 04:00:00,0.0,0.273111,0.7973191083901446
2024-01-28 05:00:00,0.0,0.276248,0.7973191083901446
2024-01-28 06:00:00,0.0,0.28227,0.7973191083901446
2024-01-28 07:00:00,0.02,0.286249,0.7973191083901446
2024-01-28 08:00:00,0.154,0.251772,0.7973191083901446
2024-01-28 09:00:00,0.298,0.198442,0.7973191083901446
2024-01-28 10:00:00,0.408,0.218832,0.7973191083901446
2024-01-28 11:00:00,0.476,0.250097,0.7973191083901446
2024-01-28 12:00:00,0.488,0.249573,0.7973191083901446
2024-01-28 13:00:00,0.445,0.237731,0.7973191083901446
2024-01-28 14:00:00,0.347,0.230343,0.7973191083901446
2024-01-28 15:00:00,0.206,0.233929,0.7973191083901446
2024-01-28 16:00:00,0.059,0.280134,0.7973191083901446
2024-01-28 17:00:00,0.0,0.3279,0.7973191083901446
2024-01-28 18:00:00,0.0,0.335901,0.7973191083901446
2024-01-28 19:00:00,0.0,0.326442,0.7973191083901446
2024-01-28 20:00:00,0.0,0.314612,0.7973191083901446
2024-01-28 21:00:00,0.0,0.307521,0.7973191083901446
2024-01-28 22:00:00,0.0,0.303684,0.7973191083901446
2024-01-28 23:00:00,0.0,0.297785,0.7973191083901446
2024-01-29 00:00:00,0.0,0.287729,0.7973191083901446
2024-01-29 01:00:00,0.0,0.278932,0.7973191083901446
2024-01-29 02:00:00,0.0,0.267744,0.7973191083901446
2024-01-29 03:00:00,0.0,0.256389,0.7973191083901446
2024-01-29 04:00:00,0.0,0.250684,0.7973191083901446
2024-01-29 05:00:00,0.0,0.248364,0.7973191083901446
2024-01-29 06:00:00,0.0,0.247329,0.7973191083901446
2024-01-29 07:00:00,0.011,0.245549,0.7973191083901446
2024-01-29 08:00:00,0.102,0.223138,0.7973191083901446
2024-01-29 09:00:00,0.23,0.192136,0.7973191083901446
2024-01-29 10:00:00,0.338,0.184577,0.7973191083901446
2024-01-29 11:00:00,0.395,0.176193,0.7973191083901446
2024-01-29 12:00:00,0.397,0.163993,0.7973191083901446
2024-01-29 13:00:00,0.351,0.151918,0.7973191083901446
2024-01-29 14:00:00,0.267,0.148127,0.7973191083901446
2024-01-29 15:00:00,0.153,0.156732,0.7973191083901446
2024-01-29 16:00:00,0.04,0.194727,0.7973191083901446
2024-01-29 17:00:00,0.0,0.231137,0.7973191083901446
2024-01-29 18:00:00,0.0,0.236743,0.7973191083901446
2024-01-29 19:00:00,0.0,0.224409,0.7973191083901446
2024-01-29 20:00:00,0.0,0.20985,0.7973191083901446
2024-01-29 21:00:00,0.0,0.20593,0.7973191083901446
2024-01-29 22:00:00,0.0,0.208188,0.7973191083901446
2024-01-29 23:00:00,0.0,0.206204,0.7973191083901446
2024-01-30 00:00:00,0.0,0.198314,0.7973191083901446
2024-01-30 01:00:00,0.0,0.1867,0.7973191083901446
2024-01-30 02:00:00,0.0,0.175828,0.7973191083901446
2024-01-30 03:00:00,0.0,0.167754,0.7973191083901446
2024-01-30 04:00:00,0.0,0.16116,0.7973191083901446
2024-01-30 05:00:00,0.0,0.155927,0.7973191083901446
2024-01-30 06:00:00,0.0,0.152712,0.7973191083901446
2024-01-30 07:00:00,0.019,0.15099,0.7973191083901446
2024-01-30 08:00:00,0.165,0.129514,0.7973191083901446
2024-01-30 09:00:00,0.325,0.1009,0.7973191083901446
2024-01-30 10:00:00,0.447,0.089255,0.7973191083901446
2024-01-30 11:00:00,0.51,0.086542,0.7973191083901446
2024-01-30 12:00:00,0.519,0.083982,0.7973191083901446
2024-01-30 13:00:00,0.478,0.083319,0.7973191083901446
2024-01-30 14:00:00,0.384,0.083709,0.7973191083901446
2024-01-30 15:00:00,0.242,0.084863,0.7973191083901446
2024-01-30 16:00:00,0.081,0.106813,0.7973191083901446
2024-01-30 17:00:00,0.0,0.132797,0.7973191083901446
2024-01-30 18:00:00,0.0,0.147846,0.7973191083901446
2024-01-30 19:00:00,0.0,0.154759,0.7973191083901446
2024-01-30 20:00:00,0.0,0.156536,0.7973191083901446
2024-01-30 21:00:00,0.0,0.158321,0.7973191083901446
2024-01-30 22:00:00,0.0,0.158445,0.7973191083901446
2024-01-30 23:00:00,0.0,0.153982,0.7973191083901446
2024-01-31 00:00:00,0.0,0.147586,0.7973191083901446
2024-01-31 01:00:00,0.0,0.141875,0.7973191083901446
2024-01-31 02:00:00,0.0,0.138816,0.7973191083901446
2024-01-31 03:00:00,0.0,0.13471,0.7973191083901446
2024-01-31 04:00:00,0.0,0.133362,0.7973191083901446
2024-01-31 05:00:00,0.0,0.134615,0.7973191083901446
2024-01-31 06:00:00,0.0,0.138953,0.7973191083901446
2024-01-31 07:00:00,0.027,0.143636,0.7973191083901446
2024-01-31 08:00:00,0.179,0.131696,0.7973191083901446
2024-01-31 09:00:00,0.354,0.10069,0.7973191083901446
2024-01-31 10:00:00,0.483,0.081786,0.7973191083901446
2024-01-31 11:00:00,0.556,0.070522,0.7973191083901446
2024-01-31 12:00:00,0.571,0.063701,0.7973191083901446
2024-01-31 13:00:00,0.528,0.062833,0.7973191083901446
2024-01-31 14:00:00,0.431,0.068184,0.7973191083901446
2024-01-31 15:00:00,0.276,0.077434,0.7973191083901446
2024-01-31 16:00:00,0.094,0.096264,0.7973191083901446
2024-01-31 17:00:00,0.001,0.108262,0.7973191083901446
2024-01-31 18:00:00,0.0,0.109657,0.7973191083901446
2024-01-31 19:00:00,0.0,0.117155,0.7973191083901446
2024-01-31 20:00:00,0.0,0.136896,0.7973191083901446
2024-01-31 21:00:00,0.0,0.163156,0.7973191083901446
2024-01-31 22:00:00,0.0,0.187932,0.7973191083901446
2024-01-31 23:00:00,0.0,0.206304,0.7973191083901446
2024-02-01 00:00:00,0.0,0.221163,0.7924541411147209
2024-02-01 01:00:00,0.0,0.240161,0.7924541411147209
2024-02-01 02:00:00,0.0,0.262794,0.7924541411147209
2024-02-01 03:00:00,0.0,0.277201,0.7924541411147209
2024-02-01 04:00:00,0.0,0.284165,0.7924541411147209
2024-02-01 05:00:00,0.0,0.289864,0.7924541411147209
2024-02-01 06:00:00,0.0,0.298296,0.7924541411147209
2024-02-01 07:00:00,0.04,0.301612,0.7924541411147209
2024-02-01 08:00:00,0.217,0.249052,0.7924541411147209
2024-02-01 09:00:00,0.379,0.206638,0.7924541411147209
2024-02-01 10:00:00,0.486,0.218073,0.7924541411147209
2024-02-01 11:00:00,0.541,0.220139,0.7924541411147209
2024-02-01 12:00:00,0.544,0.217685,0.7924541411147209
2024-02-01 13:00:00,0.498,0.222086,0.7924541411147209
2024-02-01 14:00:00,0.406,0.228987,0.7924541411147209
2024-02-01 15:00:00,0.263,0.225908,0.7924541411147209
2024-02-01 16:00:00,0.091,0.230929,0.7924541411147209
2024-02-01 17:00:00,0.001,0.27042,0.7924541411147209
2024-02-01 18:00:00,0.0,0.292047,0.7924541411147209
2024-02-01 19:00:00,0.0,0.303017,0.7924541411147209
2024-02-01 20:00:00,0.0,0.315313,0.7924541411147209
2024-02-01 21:00:00,0.0,0.325928,0.7924541411147209
2024-02-01 22:00:00,0.0,0.333735,0.7924541411147209
2024-02-01 23:00:00,0.0,0.334664,0.7924541411147209
2024-02-02 00:00:00,0.0,0.330999,0.7924541411147209
2024-02-02 01:00:00,0.0,0.323547,0.7924541411147209
2024-02-02 02:00:00,0.0,0.314925,0.7924541411147209
2024-02-02 03:00:00,0.0,0.306674,0.7924541411147209
2024-02-02 04:00:00,0.0,0.302671,0.7924541411147209
2024-02-02 05:00:00,0.0,0.298797,0.7924541411147209
2024-02-02 06:00:00,0.0,0.293062,0.7924541411147209
2024-02-02 07:00:00,0.031,0.278986,0.7924541411147209
2024-02-02 08:00:00,0.191,0.241572,0.7924541411147209
2024-02-02 09:00:00,0.357,0.223749,0.7924541411147209
2024-02-02 10:00:00,0.486,0.219902,0.7924541411147209
2024-02-02 11:00:00,0.565,0.210164,0.7924541411147209
2024-02-02 12:00:00,0.582,0.194852,0.7924541411147209
2024-02-02 13:00:00,0.541,0.182376,0.7924541411147209
2024-02-02 14:00:00,0.448,0.174928,0.7924541411147209
2024-02-02 15:00:00,0.298,0.172437,0.7924541411147209
2024-02-02 16:00:00,0.109,0.194545,0.7924541411147209
2024-02-02 17:00:00,0.001,0.246085,0.7924541411147209
2024-02-02 18:00:00,0.0,0.27105,0.7924541411147209
2024-02-02 19:00:00,0.0,0.275517,0.7924541411147209
2024-02-02 20:00:00,0.0,0.273829,0.7924541411147209
2024-02-02 21:00:00,0.0,0.269589,0.7924541411147209
2024-02-02 22:00:00,0.0,0.259837,0.7924541411147209
2024-02-02 23:00:00,0.0,0.24236,0.7924541411147209
2024-02-03 00:00:00,0.0,0.227211,0.7924541411147209
2024-02-03 01:00:00,0.0,0.212439,0.7924541411147209
2024-02-03 02:00:00,0.0,0.200273,0.7924541411147209
2024-02-03 03:00:00,0.0,0.187893,0.7924541411147209
2024-02-03 04:00:00,0.0,0.178688,0.7924541411147209
2024-02-03 05:00:00,0.0,0.172787,0.7924541411147209
2024-02-03 06:00:00,0.0,0.169596,0.7924541411147209
2024-02-03 07:00:00,0.045,0.168581,0.7924541411147209
2024-02-03 08:00:00,0.231,0.143953,0.7924541411147209
2024-02-03 09:00:00,0.406,0.113242,0.7924541411147209
2024-02-03 10:00:00,0.528,0.105847,0.7924541411147209
2024-02-03 11:00:00,0.588,0.104598,0.7924541411147209
2024-02-03 12:00:00,0.596,0.100013,0.7924541411147209
2024-02-03 13:00:00,0.553,0.093743,0.7924541411147209
2024-02-03 14:00:00,0.458,0.088825,0.7924541411147209
2024-02-03 15:00:00,0.312,0.088056,0.7924541411147209
2024-02-03 16:00:00,0.121,0.100529,0.7924541411147209
2024-02-03 17:00:00,0.002,0.106373,0.7924541411147209
2024-02-03 18:00:00,0.0,0.103845,0.7924541411147209
2024-02-03 19:00:00,0.0,0.104263,0.7924541411147209
2024-02-03 20:00:00,0.0,0.112188,0.7924541411147209
2024-02-03 21:00:00,0.0,0.124684,0.7924541411147209
2024-02-03 22:00:00,0.0,0.138946,0.7924541411147209
2024-02-03 23:00:00,0.0,0.154019,0.7924541411147209
2024-02-04 00:00:00,0.0,0.170217,0.7924541411147209
2024-02-04 01:00:00,0.0,0.184544,0.7924541411147209
2024-02-04 02:00:00,0.0,0.194981,0.7924541411147209
2024-02-04 03:00:00,0.0,0.198414,0.7924541411147209
2024-02-04 04:00:00,0.0,0.198927,0.7924541411147209
2024-02-04 05:00:00,0.0,0.20004,0.7924541411147209
2024-02-04 06:00:00,0.0,0.20274,0.7924541411147209
2024-02-04 07:00:00,0.064,0.203928,0.7924541411147209
2024-02-04 08:00:00,0.274,0.166661,0.7924541411147209
2024-02-04 09:00:00,0.435,0.104008,0.7924541411147209
2024-02-04 10:00:00,0.542,0.073409,0.7924541411147209
2024-02-04 11:00:00,0.596,0.061011,0.7924541411147209
2024-02-04 12:00:00,0.601,0.051852,0.7924541411147209
2024-02-04 13:00:00,0.557,0.0448,0.7924541411147209
2024-02-04 14:00:00,0.463,0.040367,0.7924541411147209
2024-02-04 15:00:00,0.315,0.044408,0.7924541411147209
2024-02-04 16:00:00,0.124,0.061904,0.7924541411147209
2024-02-04 17:00:00,0.002,0.066577,0.7924541411147209
2024-02-04 18:00:00,0.0,0.059217,0.7924541411147209
2024-02-04 19:00:00,0.0,0.054445,0.7924541411147209
2024-02-04 20:00:00,0.0,0.057613,0.7924541411147209
2024-02-04 21:00:00,0.0,0.065213,0.7924541411147209
2024-02-04 22:00:00,0.0,0.073079,0.7924541411147209
2024-02-04 23:00:00,0.0,0.082576,0.7924541411147209
2024-02-05 00:00:00,0.0,0.09492,0.7924541411147209
2024-02-05 01:00:00,0.0,0.107512,0.7924541411147209
2024-02-05 02:00:00,0.0,0.117304,0.7924541411147209
2024-02-05 03:00:00,0.0,0.122192,0.7924541411147209
2024-02-05 04:00:00,0.0,0.125254,0.7924541411147209
2024-02-05 05:00:00,0.0,0.129485,0.7924541411147209
2024-02-05 06:00:00,0.0,0.134523,0.7924541411147209
2024-02-05 07:00:00,0.048,0.137844,0.7924541411147209
2024-02-05 08:00:00,0.186,0.120311,0.7924541411147209
2024-02-05 09:00:00,0.324,0.071271,0.7924541411147209
2024-02-05 10:00:00,0.426,0.043902,0.7924541411147209
2024-02-05 11:00:00,0.473,0.041805,0.7924541411147209
2024-02-05 12:00:00,0.469,0.049411,0.7924541411147209
2024-02-05 13:00:00,0.42,0.057988,0.7924541411147209
